yob,year,age,speakerid,time,probability
1826,1877,51,4445,1866.6725,0.03987296578860525
1827,1877,50,4445,1866.875,0.03970602505886015
1828,1877,49,4445,1867.0775,0.039382199009277224
1829,1877,48,4445,1867.28,0.03922539319524521
1830,1877,47,4445,1867.4825,0.03907204322062192
1831,1877,46,4445,1867.685,0.03877585658629514
1832,1877,45,4445,1867.8875,0.03863308971399715
1833,1877,44,4445,1868.09,0.0383583741342083
1834,1877,43,4445,1868.2925,0.03822648903182881
1835,1877,42,4445,1868.495,0.03809829334917567
1836,1877,41,4445,1868.6975,0.03785308537588433
1837,1877,40,4445,1868.9,0.037736127350038264
1838,1877,39,4445,1869.1025,0.03751362898410739
1839,1877,38,4445,1869.305,0.03740813500109547
1840,1877,37,4445,1869.5075,0.037306506538590724
1841,1877,36,4445,1869.71,0.03711492451957092
1842,1877,35,4445,1869.9125,0.03702500690061847
1843,1877,34,4445,1870.115,0.036856998659158084
1844,1877,33,4445,1870.3175,0.03677893630326591
1845,1877,32,4445,1870.52,0.03670485186458142
1846,1877,31,4445,1870.7225,0.03656865945234377
1847,1877,30,4445,1870.925,0.03650656973329471
1848,1877,29,4445,1871.1275,0.036394439672286595
1849,1877,28,4445,1871.33,0.0363444102249208
1850,1877,27,4445,1871.5325,0.03629840973874606
1851,1877,26,4445,1871.735,0.03621850411916495
1799,1878,79,4445,1862.0025,0.0466956555019115
1800,1878,78,4445,1862.205,0.04644708124497369
1801,1878,77,4445,1862.4075,0.046200327966218355
1802,1878,76,4445,1862.61,0.045712444617820244
1803,1878,75,4445,1862.8125,0.04547139836146341
1804,1878,74,4445,1863.015,0.0449953128220846
1805,1878,73,4445,1863.2175,0.04476036308418838
1806,1878,72,4445,1863.42,0.044527535780233184
1807,1878,71,4445,1863.6225,0.04406843695894716
1808,1878,70,4445,1863.825,0.043842262435709725
1809,1878,69,4445,1864.0275,0.043396912157090045
1810,1878,68,4445,1864.23,0.04317783794465216
1811,1878,67,4445,1864.4325,0.0429612327838407
1812,1878,66,4445,1864.635,0.0425356364331941
1813,1878,65,4445,1864.8375,0.042326748838753286
1814,1878,64,4445,1865.04,0.041917053137053586
1815,1878,63,4445,1865.2425,0.04171634764153566
1816,1878,62,4445,1865.445,0.04151847149298397
1817,1878,61,4445,1865.6475,0.04113140753769857
1818,1878,60,4445,1865.85,0.04094231833117296
1819,1878,59,4445,1866.0525,0.04057326653528393
1820,1878,58,4445,1866.255,0.040393397925994064
1821,1878,57,4445,1866.4575,0.04021669532881331
1822,1878,56,4445,1866.66,0.03987296578860525
1823,1878,55,4445,1866.8625,0.03970602505886015
1824,1878,54,4445,1867.065,0.039382199009277224
1825,1878,53,4445,1867.2675,0.03922539319524521
1826,1878,52,4445,1867.47,0.03907204322062192
1827,1878,51,4445,1867.6725,0.03877585658629514
1828,1878,50,4445,1867.875,0.03863308971399715
1829,1878,49,4445,1868.0775,0.0383583741342083
1830,1878,48,4445,1868.28,0.03822648903182881
1831,1878,47,4445,1868.4825,0.03809829334917567
1832,1878,46,4445,1868.685,0.03785308537588433
1833,1878,45,4445,1868.8875,0.037736127350038264
1834,1878,44,4445,1869.09,0.03751362898410739
1835,1878,43,4445,1869.2925,0.03740813500109547
1836,1878,42,4445,1869.495,0.037306506538590724
1837,1878,41,4445,1869.6975,0.03711492451957092
1838,1878,40,4445,1869.9,0.03702500690061847
1839,1878,39,4445,1870.1025,0.036856998659158084
1840,1878,38,4445,1870.305,0.03677893630326591
1841,1878,37,4445,1870.5075,0.03670485186458142
1842,1878,36,4445,1870.71,0.03656865945234377
1843,1878,35,4445,1870.9125,0.03650656973329471
1844,1878,34,4445,1871.115,0.036394439672286595
1845,1878,33,4445,1871.3175,0.0363444102249208
1846,1878,32,4445,1871.52,0.03629840973874606
1847,1878,31,4445,1871.7225,0.03621850411916495
1848,1878,30,4445,1871.925,0.03618460021249819
1849,1878,29,4445,1872.1275,0.03612888427137713
1850,1878,28,4445,1872.33,0.03610706626669322
1851,1878,27,4445,1872.5325,0.03608926892659481
1852,1878,26,4445,1872.735,0.03606571108795705
1799,1879,80,4445,1862.8,0.04547139836146341
1800,1879,79,4445,1863.0025,0.045232339507623155
1801,1879,78,4445,1863.205,0.04476036308418838
1802,1879,77,4445,1863.4075,0.044527535780233184
1803,1879,76,4445,1863.61,0.04406843695894716
1804,1879,75,4445,1863.8125,0.043842262435709725
1805,1879,74,4445,1864.015,0.04361840399930722
1806,1879,73,4445,1864.2175,0.04317783794465216
1807,1879,72,4445,1864.42,0.0429612327838407
1808,1879,71,4445,1864.6225,0.0425356364331941
1809,1879,70,4445,1864.825,0.042326748838753286
1810,1879,69,4445,1865.0275,0.04212053725116508
1811,1879,68,4445,1865.23,0.04171634764153566
1812,1879,67,4445,1865.4325,0.04151847149298397
1813,1879,66,4445,1865.635,0.04113140753769857
1814,1879,65,4445,1865.8375,0.04094231833117296
1815,1879,64,4445,1866.04,0.04075625552261833
1816,1879,63,4445,1866.2425,0.040393397925994064
1817,1879,62,4445,1866.445,0.04021669532881331
1818,1879,61,4445,1866.6475,0.03987296578860525
1819,1879,60,4445,1866.85,0.03970602505886015
1820,1879,59,4445,1867.0525,0.03954242268697645
1821,1879,58,4445,1867.255,0.03922539319524521
1822,1879,57,4445,1867.4575,0.03907204322062192
1823,1879,56,4445,1867.66,0.03877585658629514
1824,1879,55,4445,1867.8625,0.03863308971399715
1825,1879,54,4445,1868.065,0.03849391822449267
1826,1879,53,4445,1868.2675,0.03822648903182881
1827,1879,52,4445,1868.47,0.03809829334917567
1828,1879,51,4445,1868.6725,0.03785308537588433
1829,1879,50,4445,1868.875,0.037736127350038264
1830,1879,49,4445,1869.0775,0.037622967274372164
1831,1879,48,4445,1869.28,0.03740813500109547
1832,1879,47,4445,1869.4825,0.037306506538590724
1833,1879,46,4445,1869.685,0.03711492451957092
1834,1879,45,4445,1869.8875,0.03702500690061847
1835,1879,44,4445,1870.09,0.03693902669155132
1836,1879,43,4445,1870.2925,0.03677893630326591
1837,1879,42,4445,1870.495,0.03670485186458142
1838,1879,41,4445,1870.6975,0.03656865945234377
1839,1879,40,4445,1870.9,0.03650656973329471
1840,1879,39,4445,1871.1025,0.0364484944545981
1841,1879,38,4445,1871.305,0.0363444102249208
1842,1879,37,4445,1871.5075,0.03629840973874606
1843,1879,36,4445,1871.71,0.03621850411916495
1844,1879,35,4445,1871.9125,0.03618460021249819
1845,1879,34,4445,1872.115,0.036154727725136386
1846,1879,33,4445,1872.3175,0.03610706626669322
1847,1879,32,4445,1872.52,0.03608926892659481
1848,1879,31,4445,1872.7225,0.03606571108795705
1849,1879,30,4445,1872.925,0.03605993499517046
1850,1879,29,4445,1873.1275,0.03605814836849575
1851,1879,28,4445,1873.33,0.03606649892480609
1852,1879,27,4445,1873.5325,0.036076610729661625
1853,1879,26,4445,1873.735,0.03610863459460662
1799,1880,81,4445,1863.5975,0.04406843695894716
1800,1880,80,4445,1863.8,0.043842262435709725
1801,1880,79,4445,1864.0025,0.04361840399930722
1802,1880,78,4445,1864.205,0.04317783794465216
1803,1880,77,4445,1864.4075,0.0429612327838407
1804,1880,76,4445,1864.61,0.0425356364331941
1805,1880,75,4445,1864.8125,0.042326748838753286
1806,1880,74,4445,1865.015,0.04212053725116508
1807,1880,73,4445,1865.2175,0.04171634764153566
1808,1880,72,4445,1865.42,0.04151847149298397
1809,1880,71,4445,1865.6225,0.04113140753769857
1810,1880,70,4445,1865.825,0.04094231833117296
1811,1880,69,4445,1866.0275,0.04075625552261833
1812,1880,68,4445,1866.23,0.040393397925994064
1813,1880,67,4445,1866.4325,0.04021669532881331
1814,1880,66,4445,1866.635,0.03987296578860525
1815,1880,65,4445,1866.8375,0.03970602505886015
1816,1880,64,4445,1867.04,0.03954242268697645
1817,1880,63,4445,1867.2425,0.03922539319524521
1818,1880,62,4445,1867.445,0.03907204322062192
1819,1880,61,4445,1867.6475,0.03877585658629514
1820,1880,60,4445,1867.85,0.03863308971399715
1821,1880,59,4445,1868.0525,0.03849391822449267
1822,1880,58,4445,1868.255,0.03822648903182881
1823,1880,57,4445,1868.4575,0.03809829334917567
1824,1880,56,4445,1868.66,0.03785308537588433
1825,1880,55,4445,1868.8625,0.037736127350038264
1826,1880,54,4445,1869.065,0.037622967274372164
1827,1880,53,4445,1869.2675,0.03740813500109547
1828,1880,52,4445,1869.47,0.037306506538590724
1829,1880,51,4445,1869.6725,0.03711492451957092
1830,1880,50,4445,1869.875,0.03702500690061847
1831,1880,49,4445,1870.0775,0.03693902669155132
1832,1880,48,4445,1870.28,0.03677893630326591
1833,1880,47,4445,1870.4825,0.03670485186458142
1834,1880,46,4445,1870.685,0.03656865945234377
1835,1880,45,4445,1870.8875,0.03650656973329471
1836,1880,44,4445,1871.09,0.0364484944545981
1837,1880,43,4445,1871.2925,0.0363444102249208
1838,1880,42,4445,1871.495,0.03629840973874606
1839,1880,41,4445,1871.6975,0.03621850411916495
1840,1880,40,4445,1871.9,0.03618460021249819
1841,1880,39,4445,1872.1025,0.036154727725136386
1842,1880,38,4445,1872.305,0.03610706626669322
1843,1880,37,4445,1872.5075,0.03608926892659481
1844,1880,36,4445,1872.71,0.03606571108795705
1845,1880,35,4445,1872.9125,0.03605993499517046
1846,1880,34,4445,1873.115,0.03605814836849575
1847,1880,33,4445,1873.3175,0.03606649892480609
1848,1880,32,4445,1873.52,0.036076610729661625
1849,1880,31,4445,1873.7225,0.03610863459460662
1850,1880,30,4445,1873.925,0.03613051374757574
1851,1880,29,4445,1874.1275,0.036156280309183025
1852,1880,28,4445,1874.33,0.03621939564412118
1853,1880,27,4445,1874.5325,0.03625670110705593
1854,1880,26,4445,1874.735,0.036342689262987116
1799,1881,82,4445,1864.395,0.0429612327838407
1800,1881,81,4445,1864.5975,0.0425356364331941
1801,1881,80,4445,1864.8,0.042326748838753286
1802,1881,79,4445,1865.0025,0.04212053725116508
1803,1881,78,4445,1865.205,0.04171634764153566
1804,1881,77,4445,1865.4075,0.04151847149298397
1805,1881,76,4445,1865.61,0.04113140753769857
1806,1881,75,4445,1865.8125,0.04094231833117296
1807,1881,74,4445,1866.015,0.04075625552261833
1808,1881,73,4445,1866.2175,0.040393397925994064
1809,1881,72,4445,1866.42,0.04021669532881331
1810,1881,71,4445,1866.6225,0.03987296578860525
1811,1881,70,4445,1866.825,0.03970602505886015
1812,1881,69,4445,1867.0275,0.03954242268697645
1813,1881,68,4445,1867.23,0.03922539319524521
1814,1881,67,4445,1867.4325,0.03907204322062192
1815,1881,66,4445,1867.635,0.03877585658629514
1816,1881,65,4445,1867.8375,0.03863308971399715
1817,1881,64,4445,1868.04,0.03849391822449267
1818,1881,63,4445,1868.2425,0.03822648903182881
1819,1881,62,4445,1868.445,0.03809829334917567
1820,1881,61,4445,1868.6475,0.03785308537588433
1821,1881,60,4445,1868.85,0.037736127350038264
1822,1881,59,4445,1869.0525,0.037622967274372164
1823,1881,58,4445,1869.255,0.03740813500109547
1824,1881,57,4445,1869.4575,0.037306506538590724
1825,1881,56,4445,1869.66,0.03711492451957092
1826,1881,55,4445,1869.8625,0.03702500690061847
1827,1881,54,4445,1870.065,0.03693902669155132
1828,1881,53,4445,1870.2675,0.03677893630326591
1829,1881,52,4445,1870.47,0.03670485186458142
1830,1881,51,4445,1870.6725,0.03656865945234377
1831,1881,50,4445,1870.875,0.03650656973329471
1832,1881,49,4445,1871.0775,0.0364484944545981
1833,1881,48,4445,1871.28,0.0363444102249208
1834,1881,47,4445,1871.4825,0.03629840973874606
1835,1881,46,4445,1871.685,0.03621850411916495
1836,1881,45,4445,1871.8875,0.03618460021249819
1837,1881,44,4445,1872.09,0.036154727725136386
1838,1881,43,4445,1872.2925,0.03610706626669322
1839,1881,42,4445,1872.495,0.03608926892659481
1840,1881,41,4445,1872.6975,0.03606571108795705
1841,1881,40,4445,1872.9,0.03605993499517046
1842,1881,39,4445,1873.1025,0.03605814836849575
1843,1881,38,4445,1873.305,0.03606649892480609
1844,1881,37,4445,1873.5075,0.036076610729661625
1845,1881,36,4445,1873.71,0.03610863459460662
1846,1881,35,4445,1873.9125,0.03613051374757574
1847,1881,34,4445,1874.115,0.036156280309183025
1848,1881,33,4445,1874.3175,0.03621939564412118
1849,1881,32,4445,1874.52,0.03625670110705593
1850,1881,31,4445,1874.7225,0.036342689262987116
1851,1881,30,4445,1874.925,0.03639132050317984
1852,1881,29,4445,1875.1275,0.036443673223537115
1853,1881,28,4445,1875.33,0.0365594246818403
1854,1881,27,4445,1875.5325,0.036622760579352535
1855,1881,26,4445,1875.735,0.036760184503748086
1799,1882,83,4445,1865.1925,0.04171634764153566
1800,1882,82,4445,1865.395,0.04151847149298397
1801,1882,81,4445,1865.5975,0.04132347491390658
1802,1882,80,4445,1865.8,0.04094231833117296
1803,1882,79,4445,1866.0025,0.04075625552261833
1804,1882,78,4445,1866.205,0.040393397925994064
1805,1882,77,4445,1866.4075,0.04021669532881331
1806,1882,76,4445,1866.61,0.040043203403510017
1807,1882,75,4445,1866.8125,0.03970602505886015
1808,1882,74,4445,1867.015,0.03954242268697645
1809,1882,73,4445,1867.2175,0.03922539319524521
1810,1882,72,4445,1867.42,0.03907204322062192
1811,1882,71,4445,1867.6225,0.03892218584394862
1812,1882,70,4445,1867.825,0.03863308971399715
1813,1882,69,4445,1868.0275,0.03849391822449267
1814,1882,68,4445,1868.23,0.03822648903182881
1815,1882,67,4445,1868.4325,0.03809829334917567
1816,1882,66,4445,1868.635,0.037973816199586584
1817,1882,65,4445,1868.8375,0.037736127350038264
1818,1882,64,4445,1869.04,0.037622967274372164
1819,1882,63,4445,1869.2425,0.03740813500109547
1820,1882,62,4445,1869.445,0.037306506538590724
1821,1882,61,4445,1869.6475,0.0372087635068677
1822,1882,60,4445,1869.85,0.03702500690061847
1823,1882,59,4445,1870.0525,0.03693902669155132
1824,1882,58,4445,1870.255,0.03677893630326591
1825,1882,57,4445,1870.4575,0.03670485186458142
1826,1882,56,4445,1870.66,0.03663475633243256
1827,1882,55,4445,1870.8625,0.03650656973329471
1828,1882,54,4445,1871.065,0.0364484944545981
1829,1882,53,4445,1871.2675,0.0363444102249208
1830,1882,52,4445,1871.47,0.03629840973874606
1831,1882,51,4445,1871.6725,0.03625644063212409
1832,1882,50,4445,1871.875,0.03618460021249819
1833,1882,49,4445,1872.0775,0.036154727725136386
1834,1882,48,4445,1872.28,0.03610706626669322
1835,1882,47,4445,1872.4825,0.03608926892659481
1836,1882,46,4445,1872.685,0.03607548626440466
1837,1882,45,4445,1872.8875,0.03605993499517046
1838,1882,44,4445,1873.09,0.03605814836849575
1839,1882,43,4445,1873.2925,0.03606649892480609
1840,1882,42,4445,1873.495,0.036076610729661625
1841,1882,41,4445,1873.6975,0.036090661225408695
1842,1882,40,4445,1873.9,0.03613051374757574
1843,1882,39,4445,1874.1025,0.036156280309183025
1844,1882,38,4445,1874.305,0.03621939564412118
1845,1882,37,4445,1874.5075,0.03625670110705593
1846,1882,36,4445,1874.71,0.03629780732478373
1847,1882,35,4445,1874.9125,0.03639132050317984
1848,1882,34,4445,1875.115,0.036443673223537115
1849,1882,33,4445,1875.3175,0.0365594246818403
1850,1882,32,4445,1875.52,0.036622760579352535
1851,1882,31,4445,1875.7225,0.036689692234477836
1852,1882,30,4445,1875.925,0.036834200716062256
1853,1882,29,4445,1876.1275,0.03691170265127375
1854,1882,28,4445,1876.33,0.03707700293672188
1855,1882,27,4445,1876.5325,0.03716471691044555
1856,1882,26,4445,1876.735,0.037255747812776734
1799,1883,84,4445,1865.99,0.04075625552261833
1800,1883,83,4445,1866.1925,0.040393397925994064
1801,1883,82,4445,1866.395,0.04021669532881331
1802,1883,81,4445,1866.5975,0.040043203403510017
1803,1883,80,4445,1866.8,0.03970602505886015
1804,1883,79,4445,1867.0025,0.03954242268697645
1805,1883,78,4445,1867.205,0.03922539319524521
1806,1883,77,4445,1867.4075,0.03907204322062192
1807,1883,76,4445,1867.61,0.03892218584394862
1808,1883,75,4445,1867.8125,0.03863308971399715
1809,1883,74,4445,1868.015,0.03849391822449267
1810,1883,73,4445,1868.2175,0.03822648903182881
