yob,year,age,speakerid,speakerXsessionid,time,probability
1826,1879,53,4309,43043090,1841.0255,0.5115348336125456
1827,1879,52,4309,43043090,1841.742,0.5075618344062545
1828,1879,51,4309,43043090,1842.4585,0.5035878797660872
1829,1879,50,4309,43043090,1843.175,0.4996134716623383
1830,1879,49,4309,43043090,1843.8915,0.4956391122963107
1831,1879,48,4309,43043090,1844.608,0.4916653038476564
1832,1879,47,4309,43043090,1845.3245,0.4876925482215118
1833,1879,46,4309,43043090,1846.041,0.4837213467943417
1834,1879,45,4309,43043090,1846.7575,0.47975220015978604
1835,1879,44,4309,43043090,1847.474,0.4757856078771701
1836,1879,43,4309,43043090,1848.1905,0.4726145080755929
1837,1879,42,4309,43043090,1848.907,0.4686537682597591
1838,1879,41,4309,43043090,1849.6235,0.46469697393484743
1839,1879,40,4309,43043090,1850.34,0.4607446184548166
1840,1879,39,4309,43043090,1851.0565,0.4567971929483825
1841,1879,38,4309,43043090,1851.773,0.4528551860766694
1842,1879,37,4309,43043090,1852.4895,0.448919083793537
1843,1879,36,4309,43043090,1853.206,0.4449893691095002
1844,1879,35,4309,43043090,1853.9225,0.4410665218591238
1845,1879,34,4309,43043090,1854.639,0.43715101846987986
1846,1879,33,4309,43043090,1855.3555,0.4340242211833493
1847,1879,32,4309,43043090,1856.072,0.4301231255987181
1848,1879,31,4309,43043090,1856.7885,0.42623068783020845
1849,1879,30,4309,43043090,1857.505,0.42234736932383254
1850,1879,29,4309,43043090,1858.2215,0.41847362706684194
1851,1879,28,4309,43043090,1858.938,0.41460991338110986
1813,1880,67,4309,43043090,1831.9945,0.5597386915172438
1814,1880,66,4309,43043090,1832.711,0.5558173157959946
1815,1880,65,4309,43043090,1833.4275,0.5526751770976547
1816,1880,64,4309,43043090,1834.144,0.5487416082559583
1817,1880,63,4309,43043090,1834.8605,0.5448019386476624
1818,1880,62,4309,43043090,1835.577,0.5408566530309609
1819,1880,61,4309,43043090,1836.2935,0.5369062389682576
1820,1880,60,4309,43043090,1837.01,0.532951186587688
1821,1880,59,4309,43043090,1837.7265,0.5289919883415805
1822,1880,58,4309,43043090,1838.443,0.5250291387635138
1823,1880,57,4309,43043090,1839.1595,0.5210631342223612
1824,1880,56,4309,43043090,1839.876,0.5170944726751807
1825,1880,55,4309,43043090,1840.5925,0.5139179658816888
1826,1880,54,4309,43043090,1841.309,0.5099457806910465
1827,1880,53,4309,43043090,1842.0255,0.5059723391000182
1828,1880,52,4309,43043090,1842.742,0.5019981428194085
1829,1880,51,4309,43043090,1843.4585,0.4980236939421497
1830,1880,50,4309,43043090,1844.175,0.4940494946911866
1831,1880,49,4309,43043090,1844.8915,0.49007604716684616
1832,1880,48,4309,43043090,1845.608,0.48610385309325643
1833,1880,47,4309,43043090,1846.3245,0.4821334135642424
1834,1880,46,4309,43043090,1847.041,0.478165228789614
1835,1880,45,4309,43043090,1847.7575,0.4749926398165915
1836,1880,44,4309,43043090,1848.474,0.4710297703502531
1837,1880,43,4309,43043090,1849.1905,0.46707054939606407
1838,1880,42,4309,43043090,1849.907,0.46311547152577065
1839,1880,41,4309,43043090,1850.6235,0.45916502923253955
1840,1880,40,4309,43043090,1851.34,0.45521971268690026
1841,1880,39,4309,43043090,1852.0565,0.45128000949577185
1842,1880,38,4309,43043090,1852.773,0.447346404463645
1843,1880,37,4309,43043090,1853.4895,0.44341937935859405
1844,1880,36,4309,43043090,1854.206,0.43949941267984793
1845,1880,35,4309,43043090,1854.9225,0.43636884072765303
1846,1880,34,4309,43043090,1855.639,0.4324627737232901
1847,1880,33,4309,43043090,1856.3555,0.42856508561496837
1848,1880,32,4309,43043090,1857.072,0.4246762404227961
1849,1880,31,4309,43043090,1857.7885,0.4207966978343865
1850,1880,30,4309,43043090,1858.505,0.4169269129953745
1851,1880,29,4309,43043090,1859.2215,0.41306733630466097
1852,1880,28,4309,43043090,1859.938,0.40921841321454944
1813,1881,68,4309,43043090,1832.278,0.5581710076132942
1814,1881,67,4309,43043090,1832.9945,0.5550321895062917
1815,1881,66,4309,43043090,1833.711,0.551102512553769
1816,1881,65,4309,43043090,1834.4275,0.5471664454237423
1817,1881,64,4309,43043090,1835.144,0.5432244710787624
1818,1881,63,4309,43043090,1835.8605,0.5392770754271091
1819,1881,62,4309,43043090,1836.577,0.5353247470863074
1820,1881,61,4309,43043090,1837.2935,0.5313679771432132
1821,1881,60,4309,43043090,1838.01,0.5274072589119896
1822,1881,59,4309,43043090,1838.7265,0.5234430876899374
1823,1881,58,4309,43043090,1839.443,0.5194759605109271
1824,1881,57,4309,43043090,1840.1595,0.5163004654423512
1825,1881,56,4309,43043090,1840.876,0.5123292746595065
1826,1881,55,4309,43043090,1841.5925,0.5083565267383738
1827,1881,54,4309,43043090,1842.309,0.5043827230391763
1828,1881,53,4309,43043090,1843.0255,0.5004083654557999
1829,1881,52,4309,43043090,1843.742,0.49643395616353636
1830,1881,51,4309,43043090,1844.4585,0.4924599973665438
1831,1881,50,4309,43043090,1845.175,0.48848699104520804
1832,1881,49,4309,43043090,1845.8915,0.48451543870204394
1833,1881,48,4309,43043090,1846.608,0.4805458411075405
1834,1881,47,4309,43043090,1847.3245,0.47657869804778663
1835,1881,46,4309,43043090,1848.041,0.4734070859403206
1836,1881,45,4309,43043090,1848.7575,0.4694456164073906
1837,1881,44,4309,43043090,1849.474,0.4654879934490706
1838,1881,43,4309,43043090,1850.1905,0.4615347108350415
1839,1881,42,4309,43043090,1850.907,0.45758626015858195
1840,1881,41,4309,43043090,1851.6235,0.45364313059353956
1841,1881,40,4309,43043090,1852.34,0.44970580865431653
1842,1881,39,4309,43043090,1853.0565,0.44577477795870885
1843,1881,38,4309,43043090,1853.773,0.4418505189950813
1844,1881,37,4309,43043090,1854.4895,0.43793350889062266
1845,1881,36,4309,43043090,1855.206,0.43480543832952817
1846,1881,35,4309,43043090,1855.9225,0.430902666932735
1847,1881,34,4309,43043090,1856.639,0.4270084605463313
1848,1881,33,4309,43043090,1857.3555,0.4231232814828628
1849,1881,32,4309,43043090,1858.072,0.41924758763801523
1850,1881,31,4309,43043090,1858.7885,0.4153818322830464
1851,1881,30,4309,43043090,1859.505,0.41152646386189795
1852,1881,29,4309,43043090,1860.2215,0.4076819257934595
1853,1881,28,4309,43043090,1860.938,0.40384865627903715
1813,1882,69,4309,43043090,1832.5615,0.556602163454005
1814,1882,68,4309,43043090,1833.278,0.553461116326633
1815,1882,67,4309,43043090,1833.9945,0.5495288255458731
1816,1882,66,4309,43043090,1834.711,0.5455903374041373
1817,1882,65,4309,43043090,1835.4275,0.5416461360704464
1818,1882,64,4309,43043090,1836.144,0.5376967085653297
1819,1882,63,4309,43043090,1836.8605,0.533742544523039
1820,1882,62,4309,43043090,1837.577,0.5297841359504243
1821,1882,61,4309,43043090,1838.2935,0.5258219769844164
1822,1882,60,4309,43043090,1839.01,0.5218565636465693
1823,1882,59,4309,43043090,1839.7265,0.5178883935961422
1824,1882,58,4309,43043090,1840.443,0.5147122080430704
1825,1882,57,4309,43043090,1841.1595,0.5107403342863822
1826,1882,56,4309,43043090,1841.876,0.5067671038552353
1827,1882,55,4309,43043090,1842.5925,0.502793018353714
1828,1882,54,4309,43043090,1843.309,0.49881857981845834
1829,1882,53,4309,43043090,1844.0255,0.4948442904666572
1830,1882,52,4309,43043090,1844.742,0.49087065244336164
1831,1882,51,4309,43043090,1845.4585,0.4868981675682811
1832,1882,50,4309,43043090,1846.175,0.4829273370816541
1833,1882,49,4309,43043090,1846.8915,0.4789586613902128
1834,1882,48,4309,43043090,1847.608,0.4757856078771701
1835,1882,47,4309,43043090,1848.3245,0.47182206822266975
1836,1882,46,4309,43043090,1849.041,0.46786207793810414
1837,1882,45,4309,43043090,1849.7575,0.4639061319815416
1838,1882,44,4309,43043090,1850.474,0.4599547232814347
1839,1882,43,4309,43043090,1851.1905,0.4560083424922381
1840,1882,42,4309,43043090,1851.907,0.45206747775276446
1841,1882,41,4309,43043090,1852.6235,0.4481326144468828
1842,1882,40,4309,43043090,1853.34,0.4442042349685415
1843,1882,39,4309,43043090,1854.0565,0.4402828184892438
1844,1882,38,4309,43043090,1854.773,0.43715101846987986
1845,1882,37,4309,43043090,1855.4895,0.4332433317349804
1846,1882,36,4309,43043090,1856.206,0.42934393059093956
1847,1882,35,4309,43043090,1856.9225,0.4254532798988412
1848,1882,34,4309,43043090,1857.639,0.4215718402297077
1849,1882,33,4309,43043090,1858.3555,0.41770006765409673
1850,1882,32,4309,43043090,1859.072,0.4138384135364143
1851,1882,31,4309,43043090,1859.7885,0.4099873243340147
1852,1882,30,4309,43043090,1860.505,0.40614724140155356
1853,1882,29,4309,43043090,1861.2215,0.40231860080055537
1854,1882,28,4309,43043090,1861.938,0.3992642163384497
1813,1883,70,4309,43043090,1832.845,0.5558173157959946
1814,1883,69,4309,43043090,1833.5615,0.5518889745587913
1815,1883,68,4309,43043090,1834.278,0.5479541469256518
1816,1883,67,4309,43043090,1834.9945,0.5440133152418775
1817,1883,66,4309,43043090,1835.711,0.5400669648454228
1818,1883,65,4309,43043090,1836.4275,0.5361155838310355
1819,1883,64,4309,43043090,1837.144,0.5321596628110534
1820,1883,63,4309,43043090,1837.8605,0.5281996946735849
1821,1883,62,4309,43043090,1838.577,0.5242361743390033
1822,1883,61,4309,43043090,1839.2935,0.5202695985136253
1823,1883,60,4309,43043090,1840.01,0.5170944726751807
1824,1883,59,4309,43043090,1840.7265,0.5131236534184177
1825,1883,58,4309,43043090,1841.443,0.5091511768376632
1826,1883,57,4309,43043090,1842.1595,0.5051775441559971
1827,1883,56,4309,43043090,1842.876,0.5012032571808176
1828,1883,55,4309,43043090,1843.5925,0.4972288180512841
1829,1883,54,4309,43043090,1844.309,0.4932547289859875
1830,1883,53,4309,43043090,1845.0255,0.4892814920303758
1831,1883,52,4309,43043090,1845.742,0.4853096088028467
1832,1883,51,4309,43043090,1846.4585,0.4813395802406326
1833,1883,50,4309,43043090,1847.175,0.478165228789614
1834,1883,49,4309,43043090,1847.8915,0.47419979784537764
1835,1883,48,4309,43043090,1848.608,0.47023761842418993
1836,1883,47,4309,43043090,1849.3245,0.4662791865840308
1837,1883,46,4309,43043090,1850.041,0.46232499650051506
1838,1883,45,4309,43043090,1850.7575,0.4583755402217487
1839,1883,44,4309,43043090,1851.474,0.4544313074247152
1840,1883,43,4309,43043090,1852.1905,0.4504927851748538
1841,1883,42,4309,43043090,1852.907,0.4465604576879541
1842,1883,41,4309,43043090,1853.6235,0.44263480609689465
1843,1883,40,4309,43043090,1854.34,0.43871630821945456
1844,1883,39,4309,43043090,1855.0565,0.4355869794281978
1845,1883,38,4309,43043090,1855.773,0.43168255088062374
1846,1883,37,4309,43043090,1856.4895,0.4277865943695076
1847,1883,36,4309,43043090,1857.206,0.42389957306543796
1848,1883,35,4309,43043090,1857.9225,0.42002194576423285
1849,1883,34,4309,43043090,1858.639,0.4161541666784162
1850,1883,33,4309,43043090,1859.3555,0.412296685233386
1851,1883,32,4309,43043090,1860.072,0.40844994586861144
1852,1883,31,4309,43043090,1860.7885,0.4046143878440568
1853,1883,30,4309,43043090,1861.505,0.4007904450516714
1854,1883,29,4309,43043090,1862.2215,0.39773994182028216
1855,1883,28,4309,43043090,1862.938,0.39393798201750146
1813,1884,71,4309,43043090,1833.1285,0.5542467884072387
1814,1884,70,4309,43043090,1833.845,0.5503157949314719
1815,1884,69,4309,43043090,1834.5615,0.5463785076238069
1816,1884,68,4309,43043090,1835.278,0.5424354100547094
1817,1884,67,4309,43043090,1835.9945,0.5384869886933256
1818,1884,66,4309,43043090,1836.711,0.5345337326703582
1819,1884,65,4309,43043090,1837.4275,0.5305761335375018
1820,1884,64,4309,43043090,1838.144,0.5266146850252039
1821,1884,63,4309,43043090,1838.8605,0.5226498827978276
1822,1884,62,4309,43043090,1839.577,0.5186822242068956
1823,1884,61,4309,43043090,1840.2935,0.5155063758977332
1824,1884,60,4309,43043090,1841.01,0.5115348336125456
1825,1884,59,4309,43043090,1841.7265,0.5075618344062545
1826,1884,58,4309,43043090,1842.443,0.5035878797660872
1827,1884,57,4309,43043090,1843.1595,0.4996134716623383
1828,1884,56,4309,43043090,1843.876,0.4956391122963107
1829,1884,55,4309,43043090,1844.5925,0.4916653038476564
1830,1884,54,4309,43043090,1845.309,0.4876925482215118
1831,1884,53,4309,43043090,1846.0255,0.4837213467943417
1832,1884,52,4309,43043090,1846.742,0.47975220015978604
1833,1884,51,4309,43043090,1847.4585,0.47657869804778663
1834,1884,50,4309,43043090,1848.175,0.4726145080755929
1835,1884,49,4309,43043090,1848.8915,0.4686537682597591
1836,1884,48,4309,43043090,1849.608,0.46469697393484743
1837,1884,47,4309,43043090,1850.3245,0.4607446184548166
1838,1884,46,4309,43043090,1851.041,0.4567971929483825
1839,1884,45,4309,43043090,1851.7575,0.4528551860766694
1840,1884,44,4309,43043090,1852.474,0.448919083793537
1841,1884,43,4309,43043090,1853.1905,0.4449893691095002
1842,1884,42,4309,43043090,1853.907,0.4410665218591238
1843,1884,41,4309,43043090,1854.6235,0.43793350889062266
1844,1884,40,4309,43043090,1855.34,0.4340242211833493
1845,1884,39,4309,43043090,1856.0565,0.4301231255987181
1846,1884,38,4309,43043090,1856.773,0.42623068783020845
1847,1884,37,4309,43043090,1857.4895,0.42234736932383254
1848,1884,36,4309,43043090,1858.206,0.41847362706684194
1849,1884,35,4309,43043090,1858.9225,0.41460991338110986
1850,1884,34,4309,43043090,1859.639,0.4107566757212174
1851,1884,33,4309,43043090,1860.3555,0.4069143564777666
1852,1884,32,4309,43043090,1861.072,0.40308339278590716
1853,1884,31,4309,43043090,1861.7885,0.40002708811468257
1854,1884,30,4309,43043090,1862.505,0.3962176485081211
1855,1884,29,4309,43043090,1863.2215,0.39242075890326533
1856,1884,28,4309,43043090,1863.938,0.38863683481000005
1813,1885,72,4309,43043090,1833.412,0.5526751770976547
1814,1885,71,4309,43043090,1834.1285,0.5487416082559583
1815,1885,70,4309,43043090,1834.845,0.5448019386476624
1816,1885,69,4309,43043090,1835.5615,0.5408566530309609
1817,1885,68,4309,43043090,1836.278,0.5369062389682576
1818,1885,67,4309,43043090,1836.9945,0.532951186587688
1819,1885,66,4309,43043090,1837.711,0.5289919883415805
1820,1885,65,4309,43043090,1838.4275,0.5250291387635138
1821,1885,64,4309,43043090,1839.144,0.5210631342223612
1822,1885,63,4309,43043090,1839.8605,0.5178883935961422
1823,1885,62,4309,43043090,1840.577,0.5139179658816888
1824,1885,61,4309,43043090,1841.2935,0.5099457806910465
1825,1885,60,4309,43043090,1842.01,0.5059723391000182
1826,1885,59,4309,43043090,1842.7265,0.5019981428194085
1827,1885,58,4309,43043090,1843.443,0.4980236939421497
1828,1885,57,4309,43043090,1844.1595,0.4940494946911866
1829,1885,56,4309,43043090,1844.876,0.49007604716684616
1830,1885,55,4309,43043090,1845.5925,0.48610385309325643
1831,1885,54,4309,43043090,1846.309,0.4821334135642424
1832,1885,53,4309,43043090,1847.0255,0.4789586613902128
1833,1885,52,4309,43043090,1847.742,0.4749926398165915
1834,1885,51,4309,43043090,1848.4585,0.4710297703502531
1835,1885,50,4309,43043090,1849.175,0.46707054939606407
1836,1885,49,4309,43043090,1849.8915,0.46311547152577065
1837,1885,48,4309,43043090,1850.608,0.45916502923253955
1838,1885,47,4309,43043090,1851.3245,0.45521971268690026
1839,1885,46,4309,43043090,1852.041,0.45128000949577185
1840,1885,45,4309,43043090,1852.7575,0.447346404463645
1841,1885,44,4309,43043090,1853.474,0.44341937935859405
1842,1885,43,4309,43043090,1854.1905,0.4402828184892438
1843,1885,42,4309,43043090,1854.907,0.43636884072765303
1844,1885,41,4309,43043090,1855.6235,0.4324627737232901
1845,1885,40,4309,43043090,1856.34,0.42856508561496837
1846,1885,39,4309,43043090,1857.0565,0.4246762404227961
1847,1885,38,4309,43043090,1857.773,0.4207966978343865
1848,1885,37,4309,43043090,1858.4895,0.4169269129953745
1849,1885,36,4309,43043090,1859.206,0.41306733630466097
1850,1885,35,4309,43043090,1859.9225,0.40921841321454944
1851,1885,34,4309,43043090,1860.639,0.40538058403613486
1852,1885,33,4309,43043090,1861.3555,0.40231860080055537
1853,1885,32,4309,43043090,1862.072,0.3985018331132997
1854,1885,31,4309,43043090,1862.7885,0.3946973632627
1855,1885,30,4309,43043090,1863.505,0.39090561033921084
1856,1885,29,4309,43043090,1864.2215,0.387126987432456
