yob,year,age,speakerid,time,probability
1844,1873,29,4072,1870.5263,0.582379371608156
1845,1873,28,4072,1870.6116,0.5836235172238524
1846,1873,27,4072,1870.6969,0.5848658863860169
1799,1874,75,4072,1867.6025,0.5572227039423098
1800,1874,74,4072,1867.6878,0.5572227039423098
1801,1874,73,4072,1867.7731,0.5584897921751629
1802,1874,72,4072,1867.8584,0.5584897921751629
1803,1874,71,4072,1867.9437,0.5597561166108846
1804,1874,70,4072,1868.029,0.5610216555527057
1805,1874,69,4072,1868.1143,0.5610216555527057
1806,1874,68,4072,1868.1996,0.5622863840530031
1807,1874,67,4072,1868.2849,0.5622863840530031
1808,1874,66,4072,1868.3702,0.5635502739442383
1809,1874,65,4072,1868.4555,0.5648132938705798
1810,1874,64,4072,1868.5408,0.5648132938705798
1811,1874,63,4072,1868.6261,0.5660754093204431
1812,1874,62,4072,1868.7114,0.5660754093204431
1813,1874,61,4072,1868.7967,0.5673365826596809
1814,1874,60,4072,1868.882,0.5685967731656129
1815,1874,59,4072,1868.9673,0.5685967731656129
1816,1874,58,4072,1869.0526,0.5698559370618461
1817,1874,57,4072,1869.1379,0.5698559370618461
1818,1874,56,4072,1869.2232,0.5711140275537472
1819,1874,55,4072,1869.3085,0.5723709948647911
1820,1874,54,4072,1869.3938,0.5723709948647911
1821,1874,53,4072,1869.4791,0.5736267862735223
1822,1874,52,4072,1869.5644,0.5736267862735223
1823,1874,51,4072,1869.6497,0.5748813461513183
1824,1874,50,4072,1869.735,0.5761346160009215
1825,1874,49,4072,1869.8203,0.5761346160009215
1826,1874,48,4072,1869.9056,0.5773865344955005
1827,1874,47,4072,1869.9909,0.5786370375186435
1828,1874,46,4072,1870.0762,0.5786370375186435
1829,1874,45,4072,1870.1615,0.5798860582049228
1830,1874,44,4072,1870.2468,0.5798860582049228
1831,1874,43,4072,1870.3321,0.5811335269811028
1832,1874,42,4072,1870.4174,0.582379371608156
1833,1874,41,4072,1870.5027,0.582379371608156
1834,1874,40,4072,1870.588,0.5836235172238524
1835,1874,39,4072,1870.6733,0.5836235172238524
1836,1874,38,4072,1870.7586,0.5848658863860169
1837,1874,37,4072,1870.8439,0.5861063991164569
1838,1874,36,4072,1870.9292,0.5861063991164569
1839,1874,35,4072,1871.0145,0.5873449729455166
1840,1874,34,4072,1871.0998,0.5873449729455166
1841,1874,33,4072,1871.1851,0.5885815229572384
1842,1874,32,4072,1871.2704,0.5898159618351336
1843,1874,31,4072,1871.3557,0.5898159618351336
1844,1874,30,4072,1871.441,0.5910481999085908
1845,1874,29,4072,1871.5263,0.5910481999085908
1846,1874,28,4072,1871.6116,0.592278145199822
1847,1874,27,4072,1871.6969,0.5935057034713865
1799,1875,76,4072,1868.5172,0.5648132938705798
1800,1875,75,4072,1868.6025,0.5660754093204431
1801,1875,74,4072,1868.6878,0.5660754093204431
1802,1875,73,4072,1868.7731,0.5673365826596809
1803,1875,72,4072,1868.8584,0.5673365826596809
1804,1875,71,4072,1868.9437,0.5685967731656129
1805,1875,70,4072,1869.029,0.5698559370618461
1806,1875,69,4072,1869.1143,0.5698559370618461
1807,1875,68,4072,1869.1996,0.5711140275537472
1808,1875,67,4072,1869.2849,0.5711140275537472
1809,1875,66,4072,1869.3702,0.5723709948647911
1810,1875,65,4072,1869.4555,0.5736267862735223
1811,1875,64,4072,1869.5408,0.5736267862735223
1812,1875,63,4072,1869.6261,0.5748813461513183
1813,1875,62,4072,1869.7114,0.5761346160009215
1814,1875,61,4072,1869.7967,0.5761346160009215
1815,1875,60,4072,1869.882,0.5773865344955005
1816,1875,59,4072,1869.9673,0.5773865344955005
1817,1875,58,4072,1870.0526,0.5786370375186435
1818,1875,57,4072,1870.1379,0.5798860582049228
1819,1875,56,4072,1870.2232,0.5798860582049228
1820,1875,55,4072,1870.3085,0.5811335269811028
1821,1875,54,4072,1870.3938,0.5811335269811028
1822,1875,53,4072,1870.4791,0.582379371608156
1823,1875,52,4072,1870.5644,0.5836235172238524
1824,1875,51,4072,1870.6497,0.5836235172238524
1825,1875,50,4072,1870.735,0.5848658863860169
1826,1875,49,4072,1870.8203,0.5848658863860169
1827,1875,48,4072,1870.9056,0.5861063991164569
1828,1875,47,4072,1870.9909,0.5873449729455166
1829,1875,46,4072,1871.0762,0.5873449729455166
1830,1875,45,4072,1871.1615,0.5885815229572384
1831,1875,44,4072,1871.2468,0.5885815229572384
1832,1875,43,4072,1871.3321,0.5898159618351336
1833,1875,42,4072,1871.4174,0.5910481999085908
1834,1875,41,4072,1871.5027,0.5910481999085908
1835,1875,40,4072,1871.588,0.592278145199822
1836,1875,39,4072,1871.6733,0.592278145199822
1837,1875,38,4072,1871.7586,0.5935057034713865
1838,1875,37,4072,1871.8439,0.5947307782742989
1839,1875,36,4072,1871.9292,0.5947307782742989
1840,1875,35,4072,1872.0145,0.5959532709966283
1841,1875,34,4072,1872.0998,0.5971730809126674
1842,1875,33,4072,1872.1851,0.5971730809126674
1843,1875,32,4072,1872.2704,0.5983901052325767
1844,1875,31,4072,1872.3557,0.5983901052325767
1845,1875,30,4072,1872.441,0.5996042391525439
1846,1875,29,4072,1872.5263,0.6008153759053706
1847,1875,28,4072,1872.6116,0.6008153759053706
1848,1875,27,4072,1872.6969,0.602023406811574
1799,1876,77,4072,1869.4319,0.5736267862735223
1800,1876,76,4072,1869.5172,0.5736267862735223
1801,1876,75,4072,1869.6025,0.5748813461513183
1802,1876,74,4072,1869.6878,0.5748813461513183
1803,1876,73,4072,1869.7731,0.5761346160009215
1804,1876,72,4072,1869.8584,0.5773865344955005
1805,1876,71,4072,1869.9437,0.5773865344955005
1806,1876,70,4072,1870.029,0.5786370375186435
1807,1876,69,4072,1870.1143,0.5786370375186435
1808,1876,68,4072,1870.1996,0.5798860582049228
1809,1876,67,4072,1870.2849,0.5811335269811028
1810,1876,66,4072,1870.3702,0.5811335269811028
1811,1876,65,4072,1870.4555,0.582379371608156
1812,1876,64,4072,1870.5408,0.582379371608156
1813,1876,63,4072,1870.6261,0.5836235172238524
1814,1876,62,4072,1870.7114,0.5848658863860169
1815,1876,61,4072,1870.7967,0.5848658863860169
1816,1876,60,4072,1870.882,0.5861063991164569
1817,1876,59,4072,1870.9673,0.5861063991164569
1818,1876,58,4072,1871.0526,0.5873449729455166
1819,1876,57,4072,1871.1379,0.5885815229572384
1820,1876,56,4072,1871.2232,0.5885815229572384
1821,1876,55,4072,1871.3085,0.5898159618351336
1822,1876,54,4072,1871.3938,0.5910481999085908
1823,1876,53,4072,1871.4791,0.5910481999085908
1824,1876,52,4072,1871.5644,0.592278145199822
1825,1876,51,4072,1871.6497,0.592278145199822
1826,1876,50,4072,1871.735,0.5935057034713865
1827,1876,49,4072,1871.8203,0.5947307782742989
1828,1876,48,4072,1871.9056,0.5947307782742989
1829,1876,47,4072,1871.9909,0.5959532709966283
1830,1876,46,4072,1872.0762,0.5959532709966283
1831,1876,45,4072,1872.1615,0.5971730809126674
1832,1876,44,4072,1872.2468,0.5983901052325767
1833,1876,43,4072,1872.3321,0.5983901052325767
1834,1876,42,4072,1872.4174,0.5996042391525439
1835,1876,41,4072,1872.5027,0.5996042391525439
1836,1876,40,4072,1872.588,0.6008153759053706
1837,1876,39,4072,1872.6733,0.602023406811574
1838,1876,38,4072,1872.7586,0.602023406811574
1839,1876,37,4072,1872.8439,0.6032282213308465
1840,1876,36,4072,1872.9292,0.6032282213308465
1841,1876,35,4072,1873.0145,0.6044297071140189
1842,1876,34,4072,1873.0998,0.6056277500553204
1843,1876,33,4072,1873.1851,0.6056277500553204
1844,1876,32,4072,1873.2704,0.6068222343450785
1845,1876,31,4072,1873.3557,0.6068222343450785
1846,1876,30,4072,1873.441,0.6080130425227429
1847,1876,29,4072,1873.5263,0.6092000555302102
1848,1876,28,4072,1873.6116,0.6092000555302102
1849,1876,27,4072,1873.6969,0.6103831527655196
1799,1877,78,4072,1870.3466,0.5811335269811028
1800,1877,77,4072,1870.4319,0.582379371608156
1801,1877,76,4072,1870.5172,0.582379371608156
1802,1877,75,4072,1870.6025,0.5836235172238524
1803,1877,74,4072,1870.6878,0.5836235172238524
1804,1877,73,4072,1870.7731,0.5848658863860169
1805,1877,72,4072,1870.8584,0.5861063991164569
1806,1877,71,4072,1870.9437,0.5861063991164569
1807,1877,70,4072,1871.029,0.5873449729455166
1808,1877,69,4072,1871.1143,0.5885815229572384
1809,1877,68,4072,1871.1996,0.5885815229572384
1810,1877,67,4072,1871.2849,0.5898159618351336
1811,1877,66,4072,1871.3702,0.5898159618351336
1812,1877,65,4072,1871.4555,0.5910481999085908
1813,1877,64,4072,1871.5408,0.592278145199822
1814,1877,63,4072,1871.6261,0.592278145199822
1815,1877,62,4072,1871.7114,0.5935057034713865
1816,1877,61,4072,1871.7967,0.5935057034713865
1817,1877,60,4072,1871.882,0.5947307782742989
1818,1877,59,4072,1871.9673,0.5959532709966283
1819,1877,58,4072,1872.0526,0.5959532709966283
1820,1877,57,4072,1872.1379,0.5971730809126674
1821,1877,56,4072,1872.2232,0.5971730809126674
1822,1877,55,4072,1872.3085,0.5983901052325767
1823,1877,54,4072,1872.3938,0.5996042391525439
1824,1877,53,4072,1872.4791,0.5996042391525439
1825,1877,52,4072,1872.5644,0.6008153759053706
1826,1877,51,4072,1872.6497,0.6008153759053706
1827,1877,50,4072,1872.735,0.602023406811574
1828,1877,49,4072,1872.8203,0.6032282213308465
1829,1877,48,4072,1872.9056,0.6032282213308465
1830,1877,47,4072,1872.9909,0.6044297071140189
1831,1877,46,4072,1873.0762,0.6044297071140189
1832,1877,45,4072,1873.1615,0.6056277500553204
1833,1877,44,4072,1873.2468,0.6068222343450785
1834,1877,43,4072,1873.3321,0.6068222343450785
1835,1877,42,4072,1873.4174,0.6080130425227429
1836,1877,41,4072,1873.5027,0.6092000555302102
1837,1877,40,4072,1873.588,0.6092000555302102
1838,1877,39,4072,1873.6733,0.6103831527655196
1839,1877,38,4072,1873.7586,0.6103831527655196
1840,1877,37,4072,1873.8439,0.6115622121367541
1841,1877,36,4072,1873.9292,0.612737110116249
1842,1877,35,4072,1874.0145,0.612737110116249
1843,1877,34,4072,1874.0998,0.6139077217949981
1844,1877,33,4072,1874.1851,0.6139077217949981
1845,1877,32,4072,1874.2704,0.6150739209372745
1846,1877,31,4072,1874.3557,0.616235580035455
1847,1877,30,4072,1874.441,0.616235580035455
1848,1877,29,4072,1874.5263,0.6173925703649552
1849,1877,28,4072,1874.6116,0.6173925703649552
1850,1877,27,4072,1874.6969,0.6185447620393175
1799,1878,79,4072,1871.2613,0.5898159618351336
1800,1878,78,4072,1871.3466,0.5898159618351336
1801,1878,77,4072,1871.4319,0.5910481999085908
1802,1878,76,4072,1871.5172,0.5910481999085908
1803,1878,75,4072,1871.6025,0.592278145199822
1804,1878,74,4072,1871.6878,0.5935057034713865
1805,1878,73,4072,1871.7731,0.5935057034713865
1806,1878,72,4072,1871.8584,0.5947307782742989
1807,1878,71,4072,1871.9437,0.5947307782742989
1808,1878,70,4072,1872.029,0.5959532709966283
1809,1878,69,4072,1872.1143,0.5971730809126674
1810,1878,68,4072,1872.1996,0.5971730809126674
1811,1878,67,4072,1872.2849,0.5983901052325767
1812,1878,66,4072,1872.3702,0.5983901052325767
1813,1878,65,4072,1872.4555,0.5996042391525439
1814,1878,64,4072,1872.5408,0.6008153759053706
1815,1878,63,4072,1872.6261,0.6008153759053706
1816,1878,62,4072,1872.7114,0.602023406811574
1817,1878,61,4072,1872.7967,0.602023406811574
1818,1878,60,4072,1872.882,0.6032282213308465
1819,1878,59,4072,1872.9673,0.6044297071140189
1820,1878,58,4072,1873.0526,0.6044297071140189
1821,1878,57,4072,1873.1379,0.6056277500553204
1822,1878,56,4072,1873.2232,0.6068222343450785
1823,1878,55,4072,1873.3085,0.6068222343450785
1824,1878,54,4072,1873.3938,0.6080130425227429
1825,1878,53,4072,1873.4791,0.6080130425227429
1826,1878,52,4072,1873.5644,0.6092000555302102
1827,1878,51,4072,1873.6497,0.6103831527655196
1828,1878,50,4072,1873.735,0.6103831527655196
1829,1878,49,4072,1873.8203,0.6115622121367541
1830,1878,48,4072,1873.9056,0.6115622121367541
1831,1878,47,4072,1873.9909,0.612737110116249
1832,1878,46,4072,1874.0762,0.6139077217949981
1833,1878,45,4072,1874.1615,0.6139077217949981
1834,1878,44,4072,1874.2468,0.6150739209372745
1835,1878,43,4072,1874.3321,0.6150739209372745
1836,1878,42,4072,1874.4174,0.616235580035455
1837,1878,41,4072,1874.5027,0.6173925703649552
1838,1878,40,4072,1874.588,0.6173925703649552
1839,1878,39,4072,1874.6733,0.6185447620393175
1840,1878,38,4072,1874.7586,0.6185447620393175
1841,1878,37,4072,1874.8439,0.6196920240654135
1842,1878,36,4072,1874.9292,0.6208342243986548
1843,1878,35,4072,1875.0145,0.6208342243986548
1844,1878,34,4072,1875.0998,0.621971229998355
1845,1878,33,4072,1875.1851,0.621971229998355
1846,1878,32,4072,1875.2704,0.6231029068829945
1847,1878,31,4072,1875.3557,0.6242291201855412
1848,1878,30,4072,1875.441,0.6242291201855412
1849,1878,29,4072,1875.5263,0.6253497342087501
1850,1878,28,4072,1875.6116,0.6264646124803127
1851,1878,27,4072,1875.6969,0.6264646124803127
1799,1879,80,4072,1872.176,0.5971730809126674
1800,1879,79,4072,1872.2613,0.5983901052325767
1801,1879,78,4072,1872.3466,0.5983901052325767
1802,1879,77,4072,1872.4319,0.5996042391525439
1803,1879,76,4072,1872.5172,0.6008153759053706
1804,1879,75,4072,1872.6025,0.6008153759053706
1805,1879,74,4072,1872.6878,0.602023406811574
1806,1879,73,4072,1872.7731,0.602023406811574
1807,1879,72,4072,1872.8584,0.6032282213308465
1808,1879,71,4072,1872.9437,0.6044297071140189
1809,1879,70,4072,1873.029,0.6044297071140189
1810,1879,69,4072,1873.1143,0.6056277500553204
1811,1879,68,4072,1873.1996,0.6056277500553204
1812,1879,67,4072,1873.2849,0.6068222343450785
1813,1879,66,4072,1873.3702,0.6080130425227429
1814,1879,65,4072,1873.4555,0.6080130425227429
1815,1879,64,4072,1873.5408,0.6092000555302102
1816,1879,63,4072,1873.6261,0.6092000555302102
1817,1879,62,4072,1873.7114,0.6103831527655196
1818,1879,61,4072,1873.7967,0.6115622121367541
1819,1879,60,4072,1873.882,0.6115622121367541
1820,1879,59,4072,1873.9673,0.612737110116249
1821,1879,58,4072,1874.0526,0.612737110116249
1822,1879,57,4072,1874.1379,0.6139077217949981
1823,1879,56,4072,1874.2232,0.6150739209372745
1824,1879,55,4072,1874.3085,0.6150739209372745
1825,1879,54,4072,1874.3938,0.616235580035455
1826,1879,53,4072,1874.4791,0.616235580035455
1827,1879,52,4072,1874.5644,0.6173925703649552
1828,1879,51,4072,1874.6497,0.6185447620393175
1829,1879,50,4072,1874.735,0.6185447620393175
1830,1879,49,4072,1874.8203,0.6196920240654135
1831,1879,48,4072,1874.9056,0.6208342243986548
1832,1879,47,4072,1874.9909,0.6208342243986548
1833,1879,46,4072,1875.0762,0.621971229998355
1834,1879,45,4072,1875.1615,0.621971229998355
1835,1879,44,4072,1875.2468,0.6231029068829945
1836,1879,43,4072,1875.3321,0.6242291201855412
1837,1879,42,4072,1875.4174,0.6242291201855412
1838,1879,41,4072,1875.5027,0.6253497342087501
1839,1879,40,4072,1875.588,0.6253497342087501
1840,1879,39,4072,1875.6733,0.6264646124803127
1841,1879,38,4072,1875.7586,0.6275736178080256
1842,1879,37,4072,1875.8439,0.6275736178080256
1843,1879,36,4072,1875.9292,0.6286766123347183
1844,1879,35,4072,1876.0145,0.6286766123347183
1845,1879,34,4072,1876.0998,0.6297734575931101
1846,1879,33,4072,1876.1851,0.6308640145604705
1847,1879,32,4072,1876.2704,0.6308640145604705
1848,1879,31,4072,1876.3557,0.631948143713065
1849,1879,30,4072,1876.441,0.631948143713065
1850,1879,29,4072,1876.5263,0.6330257050803535
1851,1879,28,4072,1876.6116,0.6340965582989375
1852,1879,27,4072,1876.6969,0.6340965582989375
1799,1880,81,4072,1873.0907,0.6056277500553204
1800,1880,80,4072,1873.176,0.6056277500553204
1801,1880,79,4072,1873.2613,0.6068222343450785
1802,1880,78,4072,1873.3466,0.6068222343450785
1803,1880,77,4072,1873.4319,0.6080130425227429
1804,1880,76,4072,1873.5172,0.6092000555302102
1805,1880,75,4072,1873.6025,0.6092000555302102
1806,1880,74,4072,1873.6878,0.6103831527655196
1807,1880,73,4072,1873.7731,0.6103831527655196
1808,1880,72,4072,1873.8584,0.6115622121367541
1809,1880,71,4072,1873.9437,0.612737110116249
1810,1880,70,4072,1874.029,0.612737110116249
1811,1880,69,4072,1874.1143,0.6139077217949981
1812,1880,68,4072,1874.1996,0.6139077217949981
1813,1880,67,4072,1874.2849,0.6150739209372745
1814,1880,66,4072,1874.3702,0.616235580035455
1815,1880,65,4072,1874.4555,0.616235580035455
1816,1880,64,4072,1874.5408,0.6173925703649552
1817,1880,63,4072,1874.6261,0.6185447620393175
1818,1880,62,4072,1874.7114,0.6185447620393175
1819,1880,61,4072,1874.7967,0.6196920240654135
1820,1880,60,4072,1874.882,0.6196920240654135
1821,1880,59,4072,1874.9673,0.6208342243986548
1822,1880,58,4072,1875.0526,0.621971229998355
1823,1880,57,4072,1875.1379,0.621971229998355
1824,1880,56,4072,1875.2232,0.6231029068829945
1825,1880,55,4072,1875.3085,0.6231029068829945
1826,1880,54,4072,1875.3938,0.6242291201855412
1827,1880,53,4072,1875.4791,0.6253497342087501
1828,1880,52,4072,1875.5644,0.6253497342087501
1829,1880,51,4072,1875.6497,0.6264646124803127
1830,1880,50,4072,1875.735,0.6264646124803127
1831,1880,49,4072,1875.8203,0.6275736178080256
1832,1880,48,4072,1875.9056,0.6286766123347183
1833,1880,47,4072,1875.9909,0.6286766123347183
1834,1880,46,4072,1876.0762,0.6297734575931101
1835,1880,45,4072,1876.1615,0.6297734575931101
1836,1880,44,4072,1876.2468,0.6308640145604705
1837,1880,43,4072,1876.3321,0.631948143713065
1838,1880,42,4072,1876.4174,0.631948143713065
1839,1880,41,4072,1876.5027,0.6330257050803535
1840,1880,40,4072,1876.588,0.6330257050803535
1841,1880,39,4072,1876.6733,0.6340965582989375
1842,1880,38,4072,1876.7586,0.6351605626662526
1843,1880,37,4072,1876.8439,0.6351605626662526
1844,1880,36,4072,1876.9292,0.6362175771938792
1845,1880,35,4072,1877.0145,0.6372674606605587
1846,1880,34,4072,1877.0998,0.6372674606605587
1847,1880,33,4072,1877.1851,0.6383100716648427
1848,1880,32,4072,1877.2704,0.6383100716648427
1849,1880,31,4072,1877.3557,0.6393452686773151
1850,1880,30,4072,1877.441,0.6403729100924201
1851,1880,29,4072,1877.5263,0.6403729100924201
1852,1880,28,4072,1877.6116,0.6413928542798716
1853,1880,27,4072,1877.6969,0.6413928542798716
1799,1881,82,4072,1874.0054,0.612737110116249
1800,1881,81,4072,1874.0907,0.6139077217949981
1801,1881,80,4072,1874.176,0.6139077217949981
1802,1881,79,4072,1874.2613,0.6150739209372745
1803,1881,78,4072,1874.3466,0.616235580035455
1804,1881,77,4072,1874.4319,0.616235580035455
1805,1881,76,4072,1874.5172,0.6173925703649552
1806,1881,75,4072,1874.6025,0.6173925703649552
1807,1881,74,4072,1874.6878,0.6185447620393175
1808,1881,73,4072,1874.7731,0.6196920240654135
1809,1881,72,4072,1874.8584,0.6196920240654135
1810,1881,71,4072,1874.9437,0.6208342243986548
1811,1881,70,4072,1875.029,0.6208342243986548
1812,1881,69,4072,1875.1143,0.621971229998355
1813,1881,68,4072,1875.1996,0.6231029068829945
1814,1881,67,4072,1875.2849,0.6231029068829945
1815,1881,66,4072,1875.3702,0.6242291201855412
1816,1881,65,4072,1875.4555,0.6242291201855412
1817,1881,64,4072,1875.5408,0.6253497342087501
1818,1881,63,4072,1875.6261,0.6264646124803127
1819,1881,62,4072,1875.7114,0.6264646124803127
1820,1881,61,4072,1875.7967,0.6275736178080256
1821,1881,60,4072,1875.882,0.6275736178080256
1822,1881,59,4072,1875.9673,0.6286766123347183
1823,1881,58,4072,1876.0526,0.6297734575931101
1824,1881,57,4072,1876.1379,0.6297734575931101
1825,1881,56,4072,1876.2232,0.6308640145604705
1826,1881,55,4072,1876.3085,0.6308640145604705
1827,1881,54,4072,1876.3938,0.631948143713065
1828,1881,53,4072,1876.4791,0.6330257050803535
1829,1881,52,4072,1876.5644,0.6330257050803535
1830,1881,51,4072,1876.6497,0.6340965582989375
1831,1881,50,4072,1876.735,0.6351605626662526
1832,1881,49,4072,1876.8203,0.6351605626662526
1833,1881,48,4072,1876.9056,0.6362175771938792
1834,1881,47,4072,1876.9909,0.6362175771938792
1835,1881,46,4072,1877.0762,0.6372674606605587
1836,1881,45,4072,1877.1615,0.6383100716648427
1837,1881,44,4072,1877.2468,0.6383100716648427
1838,1881,43,4072,1877.3321,0.6393452686773151
1839,1881,42,4072,1877.4174,0.6393452686773151
1840,1881,41,4072,1877.5027,0.6403729100924201
1841,1881,40,4072,1877.588,0.6413928542798716
1842,1881,39,4072,1877.6733,0.6413928542798716
1843,1881,38,4072,1877.7586,0.6424049596355288
1844,1881,37,4072,1877.8439,0.6424049596355288
1845,1881,36,4072,1877.9292,0.6434090846318831
1846,1881,35,4072,1878.0145,0.6444050878679297
1847,1881,34,4072,1878.0998,0.6444050878679297
1848,1881,33,4072,1878.1851,0.6453928281185842
1849,1881,32,4072,1878.2704,0.6453928281185842
1850,1881,31,4072,1878.3557,0.6463721643835391
1851,1881,30,4072,1878.441,0.6473429559355166
1852,1881,29,4072,1878.5263,0.6473429559355166
1853,1881,28,4072,1878.6116,0.6483050623679704
1854,1881,27,4072,1878.6969,0.6483050623679704
1799,1882,83,4072,1874.9201,0.6208342243986548
1800,1882,82,4072,1875.0054,0.6208342243986548
1801,1882,81,4072,1875.0907,0.621971229998355
1802,1882,80,4072,1875.176,0.621971229998355
1803,1882,79,4072,1875.2613,0.6231029068829945
1804,1882,78,4072,1875.3466,0.6242291201855412
1805,1882,77,4072,1875.4319,0.6242291201855412
1806,1882,76,4072,1875.5172,0.6253497342087501
1807,1882,75,4072,1875.6025,0.6253497342087501
1808,1882,74,4072,1875.6878,0.6264646124803127
1809,1882,73,4072,1875.7731,0.6275736178080256
1810,1882,72,4072,1875.8584,0.6275736178080256
1811,1882,71,4072,1875.9437,0.6286766123347183
1812,1882,70,4072,1876.029,0.6297734575931101
1813,1882,69,4072,1876.1143,0.6297734575931101
1814,1882,68,4072,1876.1996,0.6308640145604705
1815,1882,67,4072,1876.2849,0.6308640145604705
1816,1882,66,4072,1876.3702,0.631948143713065
1817,1882,65,4072,1876.4555,0.6330257050803535
1818,1882,64,4072,1876.5408,0.6330257050803535
1819,1882,63,4072,1876.6261,0.6340965582989375
1820,1882,62,4072,1876.7114,0.6340965582989375
1821,1882,61,4072,1876.7967,0.6351605626662526
1822,1882,60,4072,1876.882,0.6362175771938792
1823,1882,59,4072,1876.9673,0.6362175771938792
1824,1882,58,4072,1877.0526,0.6372674606605587
1825,1882,57,4072,1877.1379,0.6372674606605587
1826,1882,56,4072,1877.2232,0.6383100716648427
1827,1882,55,4072,1877.3085,0.6393452686773151
1828,1882,54,4072,1877.3938,0.6393452686773151
1829,1882,53,4072,1877.4791,0.6403729100924201
1830,1882,52,4072,1877.5644,0.6403729100924201
1831,1882,51,4072,1877.6497,0.6413928542798716
1832,1882,50,4072,1877.735,0.6424049596355288
1833,1882,49,4072,1877.8203,0.6424049596355288
1834,1882,48,4072,1877.9056,0.6434090846318831
1835,1882,47,4072,1877.9909,0.6434090846318831
1836,1882,46,4072,1878.0762,0.6444050878679297
1837,1882,45,4072,1878.1615,0.6453928281185842
1838,1882,44,4072,1878.2468,0.6453928281185842
1839,1882,43,4072,1878.3321,0.6463721643835391
1840,1882,42,4072,1878.4174,0.6473429559355166
1841,1882,41,4072,1878.5027,0.6473429559355166
1842,1882,40,4072,1878.588,0.6483050623679704
1843,1882,39,4072,1878.6733,0.6483050623679704
1844,1882,38,4072,1878.7586,0.6492583436421567
1845,1882,37,4072,1878.8439,0.6502026601336302
1846,1882,36,4072,1878.9292,0.6502026601336302
1847,1882,35,4072,1879.0145,0.6511378726780253
1848,1882,34,4072,1879.0998,0.6511378726780253
1849,1882,33,4072,1879.1851,0.6520638426162784
1850,1882,32,4072,1879.2704,0.6529804318391372
1851,1882,31,4072,1879.3557,0.6529804318391372
1852,1882,30,4072,1879.441,0.6538875028310114
1853,1882,29,4072,1879.5263,0.6538875028310114
1854,1882,28,4072,1879.6116,0.6547849187131232
1855,1882,27,4072,1879.6969,0.6556725432860234
1799,1883,84,4072,1875.8348,0.6275736178080256
1800,1883,83,4072,1875.9201,0.6286766123347183
1801,1883,82,4072,1876.0054,0.6286766123347183
1802,1883,81,4072,1876.0907,0.6297734575931101
1803,1883,80,4072,1876.176,0.6308640145604705
1804,1883,79,4072,1876.2613,0.6308640145604705
1805,1883,78,4072,1876.3466,0.631948143713065
1806,1883,77,4072,1876.4319,0.631948143713065
1807,1883,76,4072,1876.5172,0.6330257050803535
1808,1883,75,4072,1876.6025,0.6340965582989375
1809,1883,74,4072,1876.6878,0.6340965582989375
1810,1883,73,4072,1876.7731,0.6351605626662526
1811,1883,72,4072,1876.8584,0.6351605626662526
1812,1883,71,4072,1876.9437,0.6362175771938792
1813,1883,70,4072,1877.029,0.6372674606605587
1814,1883,69,4072,1877.1143,0.6372674606605587
