yob,year,age,speakerid,time,probability
1816,1875,59,6348,1859.4299,0.6762579837807038
1817,1875,58,6348,1859.6938,0.676412783127099
1818,1875,57,6348,1859.9577,0.6765677276059548
1819,1875,56,6348,1860.2216,0.676723395095995
1820,1875,55,6348,1860.4855,0.6768017349940946
1821,1875,54,6348,1860.7494,0.676960304107129
1822,1875,53,6348,1861.0133,0.6771228260950466
1823,1875,52,6348,1861.2772,0.677291065893881
1824,1875,51,6348,1861.5411,0.677467119126896
1825,1875,50,6348,1861.805,0.6776535137632004
1826,1875,49,6348,1862.0689,0.6777514843545503
1827,1875,48,6348,1862.3328,0.6779588296547587
1828,1875,47,6348,1862.5967,0.6781838938019831
1829,1875,46,6348,1862.8606,0.6784299184172322
1830,1875,45,6348,1863.1245,0.6787003836909682
1831,1875,44,6348,1863.3884,0.6789989503568226
1832,1875,43,6348,1863.6523,0.6791599868500923
1833,1875,42,6348,1863.9162,0.6795080229581857
1834,1875,41,6348,1864.1801,0.6798940380666939
1835,1875,40,6348,1864.444,0.6803222594483824
1836,1875,39,6348,1864.7079,0.6807970701912076
1837,1875,38,6348,1864.9718,0.681322912580346
1838,1875,37,6348,1865.2357,0.6819042444941638
1839,1875,36,6348,1865.4996,0.6822171033028769
1840,1875,35,6348,1865.7635,0.682889943109787
1841,1875,34,6348,1866.0274,0.6836291917573174
1842,1875,33,6348,1866.2913,0.684439015376357
1843,1875,32,6348,1866.5552,0.6853234259917269
1844,1875,31,6348,1866.8191,0.6862862536796487
1845,1875,30,6348,1867.083,0.6867982023728959
1846,1875,29,6348,1867.3469,0.6878852863054713
1847,1875,28,6348,1867.6108,0.6890593043208878
1848,1875,27,6348,1867.8747,0.6903232846579811
1849,1875,26,6348,1868.1386,0.6916798894478359
1810,1876,66,6348,1858.5826,0.6757933572118149
1811,1876,65,6348,1858.8465,0.6759482712872376
1812,1876,64,6348,1859.1104,0.6761031468183385
1813,1876,63,6348,1859.3743,0.6762579837807038
1814,1876,62,6348,1859.6382,0.676412783127099
1815,1876,61,6348,1859.9021,0.6764902044115835
1816,1876,60,6348,1860.166,0.6766454311728842
1817,1876,59,6348,1860.4299,0.6768017349940946
1818,1876,58,6348,1860.6938,0.676960304107129
1819,1876,57,6348,1860.9577,0.6771228260950466
1820,1876,56,6348,1861.2216,0.677291065893881
1821,1876,55,6348,1861.4855,0.6773779670066917
1822,1876,54,6348,1861.7494,0.6775588492517561
1823,1876,53,6348,1862.0133,0.6777514843545503
1824,1876,52,6348,1862.2772,0.6779588296547587
1825,1876,51,6348,1862.5411,0.6781838938019831
1826,1876,50,6348,1862.805,0.6784299184172322
1827,1876,49,6348,1863.0689,0.6785618742284241
1828,1876,48,6348,1863.3328,0.6788459131264905
1829,1876,47,6348,1863.5967,0.6791599868500923
1830,1876,46,6348,1863.8606,0.6795080229581857
1831,1876,45,6348,1864.1245,0.6798940380666939
1832,1876,44,6348,1864.3884,0.6803222594483824
1833,1876,43,6348,1864.6523,0.6805535645867666
1834,1876,42,6348,1864.9162,0.6810533333453123
1835,1876,41,6348,1865.1801,0.6816063648033198
1836,1876,40,6348,1865.444,0.6822171033028769
1837,1876,39,6348,1865.7079,0.682889943109787
1838,1876,38,6348,1865.9718,0.6836291917573174
1839,1876,37,6348,1866.2357,0.6840250270914131
1840,1876,36,6348,1866.4996,0.6848716533267161
1841,1876,35,6348,1866.7635,0.6857948065982488
1842,1876,34,6348,1867.0274,0.6867982023728959
1843,1876,33,6348,1867.2913,0.6878852863054713
1844,1876,32,6348,1867.5552,0.6890593043208878
1845,1876,31,6348,1867.8191,0.68967987018364
1846,1876,30,6348,1868.083,0.6909898639047654
1847,1876,29,6348,1868.3469,0.6923936276686673
1848,1876,28,6348,1868.6108,0.6938932796434378
1849,1876,27,6348,1868.8747,0.6954908317914998
1850,1876,26,6348,1869.1386,0.6971880609135818
1810,1877,67,6348,1859.3187,0.6761805701221093
1811,1877,66,6348,1859.5826,0.676335387791056
1812,1877,65,6348,1859.8465,0.6764902044115835
1813,1877,64,6348,1860.1104,0.6766454311728842
1814,1877,63,6348,1860.3743,0.6768017349940946
1815,1877,62,6348,1860.6382,0.676960304107129
1816,1877,61,6348,1860.9021,0.6770409632885614
1817,1877,60,6348,1861.166,0.6772061103629329
1818,1877,59,6348,1861.4299,0.6773779670066917
1819,1877,58,6348,1861.6938,0.6775588492517561
1820,1877,57,6348,1861.9577,0.6777514843545503
1821,1877,56,6348,1862.2216,0.6779588296547587
1822,1877,55,6348,1862.4855,0.6780689504166759
1823,1877,54,6348,1862.7494,0.6783040718698226
1824,1877,53,6348,1863.0133,0.6785618742284241
1825,1877,52,6348,1863.2772,0.6788459131264905
1826,1877,51,6348,1863.5411,0.6791599868500923
1827,1877,50,6348,1863.805,0.6795080229581857
1828,1877,49,6348,1864.0689,0.6796960237122697
1829,1877,48,6348,1864.3328,0.6801026013346383
1830,1877,47,6348,1864.5967,0.6805535645867666
1831,1877,46,6348,1864.8606,0.6810533333453123
1832,1877,45,6348,1865.1245,0.6816063648033198
1833,1877,44,6348,1865.3884,0.6822171033028769
1834,1877,43,6348,1865.6523,0.6825454887255804
1835,1877,42,6348,1865.9162,0.6832510025133911
1836,1877,41,6348,1866.1801,0.6840250270914131
1837,1877,40,6348,1866.444,0.6848716533267161
1838,1877,39,6348,1866.7079,0.6857948065982488
1839,1877,38,6348,1866.9718,0.6867982023728959
1840,1877,37,6348,1867.2357,0.6873310745378413
1841,1877,36,6348,1867.4996,0.6884612351578481
1842,1877,35,6348,1867.7635,0.68967987018364
1843,1877,34,6348,1868.0274,0.6909898639047654
1844,1877,33,6348,1868.2913,0.6923936276686673
1845,1877,32,6348,1868.5552,0.6938932796434378
1846,1877,31,6348,1868.8191,0.694679697654284
1847,1877,30,6348,1869.083,0.6963268889017108
1848,1877,29,6348,1869.3469,0.6980745269789099
1849,1877,28,6348,1869.6108,0.6999239066815205
1850,1877,27,6348,1869.8747,0.7018759820852398
1851,1877,26,6348,1870.1386,0.7039311770133401
1810,1878,68,6348,1860.0548,0.6765677276059548
1811,1878,67,6348,1860.3187,0.676723395095995
1812,1878,66,6348,1860.5826,0.6768806331736918
1813,1878,65,6348,1860.8465,0.6770409632885614
1814,1878,64,6348,1861.1104,0.6772061103629329
1815,1878,63,6348,1861.3743,0.6773779670066917
1816,1878,62,6348,1861.6382,0.677467119126896
1817,1878,61,6348,1861.9021,0.6776535137632004
1818,1878,60,6348,1862.166,0.6778531325729689
1819,1878,59,6348,1862.4299,0.6780689504166759
1820,1878,58,6348,1862.6938,0.6783040718698226
1821,1878,57,6348,1862.9577,0.6785618742284241
1822,1878,56,6348,1863.2216,0.6787003836909682
1823,1878,55,6348,1863.4855,0.6789989503568226
1824,1878,54,6348,1863.7494,0.6793295132363405
1825,1878,53,6348,1864.0133,0.6796960237122697
1826,1878,52,6348,1864.2772,0.6801026013346383
1827,1878,51,6348,1864.5411,0.6805535645867666
1828,1878,50,6348,1864.805,0.6810533333453123
1829,1878,49,6348,1865.0689,0.681322912580346
1830,1878,48,6348,1865.3328,0.6819042444941638
1831,1878,47,6348,1865.5967,0.6825454887255804
1832,1878,46,6348,1865.8606,0.6832510025133911
1833,1878,45,6348,1866.1245,0.6840250270914131
1834,1878,44,6348,1866.3884,0.6848716533267161
1835,1878,43,6348,1866.6523,0.6853234259917269
1836,1878,42,6348,1866.9162,0.6862862536796487
1837,1878,41,6348,1867.1801,0.6873310745378413
1838,1878,40,6348,1867.444,0.6884612351578481
1839,1878,39,6348,1867.7079,0.68967987018364
1840,1878,38,6348,1867.9718,0.6909898639047654
1841,1878,37,6348,1868.2357,0.6916798894478359
1842,1878,36,6348,1868.4996,0.6931313393704205
1843,1878,35,6348,1868.7635,0.694679697654284
1844,1878,34,6348,1869.0274,0.6963268889017108
1845,1878,33,6348,1869.2913,0.6980745269789099
1846,1878,32,6348,1869.5552,0.6999239066815205
1847,1878,31,6348,1869.8191,0.7008870665127519
1848,1878,30,6348,1870.083,0.7028906808038861
1849,1878,29,6348,1870.3469,0.7049974781180038
1850,1878,28,6348,1870.6108,0.7072074761093134
1851,1878,27,6348,1870.8747,0.7095203733639335
1852,1878,26,6348,1871.1386,0.711935589381499
1810,1879,69,6348,1860.7909,0.6770409632885614
1811,1879,68,6348,1861.0548,0.6771228260950466
1812,1879,67,6348,1861.3187,0.677291065893881
1813,1879,66,6348,1861.5826,0.677467119126896
1814,1879,65,6348,1861.8465,0.6776535137632004
1815,1879,64,6348,1862.1104,0.6778531325729689
1816,1879,63,6348,1862.3743,0.6780689504166759
1817,1879,62,6348,1862.6382,0.6781838938019831
1818,1879,61,6348,1862.9021,0.6784299184172322
1819,1879,60,6348,1863.166,0.6787003836909682
1820,1879,59,6348,1863.4299,0.6789989503568226
1821,1879,58,6348,1863.6938,0.6793295132363405
1822,1879,57,6348,1863.9577,0.6796960237122697
1823,1879,56,6348,1864.2216,0.6798940380666939
1824,1879,55,6348,1864.4855,0.6803222594483824
1825,1879,54,6348,1864.7494,0.6807970701912076
1826,1879,53,6348,1865.0133,0.681322912580346
1827,1879,52,6348,1865.2772,0.6819042444941638
1828,1879,51,6348,1865.5411,0.6825454887255804
1829,1879,50,6348,1865.805,0.682889943109787
1830,1879,49,6348,1866.0689,0.6836291917573174
1831,1879,48,6348,1866.3328,0.684439015376357
1832,1879,47,6348,1866.5967,0.6853234259917269
1833,1879,46,6348,1866.8606,0.6862862536796487
1834,1879,45,6348,1867.1245,0.6873310745378413
1835,1879,44,6348,1867.3884,0.6878852863054713
1836,1879,43,6348,1867.6523,0.6890593043208878
1837,1879,42,6348,1867.9162,0.6903232846579811
1838,1879,41,6348,1868.1801,0.6916798894478359
1839,1879,40,6348,1868.444,0.6931313393704205
1840,1879,39,6348,1868.7079,0.694679697654284
1841,1879,38,6348,1868.9718,0.6954908317914998
1842,1879,37,6348,1869.2357,0.6971880609135818
1843,1879,36,6348,1869.4996,0.6989864320358186
1844,1879,35,6348,1869.7635,0.7008870665127519
1845,1879,34,6348,1870.0274,0.7028906808038861
1846,1879,33,6348,1870.2913,0.7049974781180038
1847,1879,32,6348,1870.5552,0.7060895843816701
1848,1879,31,6348,1870.8191,0.7083510955849718
1849,1879,30,6348,1871.083,0.7107152327327487
1850,1879,29,6348,1871.3469,0.7131813344396798
1851,1879,28,6348,1871.6108,0.7157483738185805
1852,1879,27,6348,1871.8747,0.7184148174479241
1853,1879,26,6348,1872.1386,0.7211787246727187
1810,1880,70,6348,1861.527,0.677467119126896
1811,1880,69,6348,1861.7909,0.6776535137632004
1812,1880,68,6348,1862.0548,0.6777514843545503
1813,1880,67,6348,1862.3187,0.6779588296547587
1814,1880,66,6348,1862.5826,0.6781838938019831
1815,1880,65,6348,1862.8465,0.6784299184172322
1816,1880,64,6348,1863.1104,0.6787003836909682
1817,1880,63,6348,1863.3743,0.6789989503568226
1818,1880,62,6348,1863.6382,0.6791599868500923
1819,1880,61,6348,1863.9021,0.6795080229581857
1820,1880,60,6348,1864.166,0.6798940380666939
1821,1880,59,6348,1864.4299,0.6803222594483824
1822,1880,58,6348,1864.6938,0.6807970701912076
1823,1880,57,6348,1864.9577,0.681322912580346
1824,1880,56,6348,1865.2216,0.6816063648033198
1825,1880,55,6348,1865.4855,0.6822171033028769
1826,1880,54,6348,1865.7494,0.682889943109787
1827,1880,53,6348,1866.0133,0.6836291917573174
1828,1880,52,6348,1866.2772,0.684439015376357
1829,1880,51,6348,1866.5411,0.6853234259917269
1830,1880,50,6348,1866.805,0.6857948065982488
1831,1880,49,6348,1867.0689,0.6867982023728959
1832,1880,48,6348,1867.3328,0.6878852863054713
1833,1880,47,6348,1867.5967,0.6890593043208878
1834,1880,46,6348,1867.8606,0.6903232846579811
1835,1880,45,6348,1868.1245,0.6916798894478359
1836,1880,44,6348,1868.3884,0.6923936276686673
1837,1880,43,6348,1868.6523,0.6938932796434378
1838,1880,42,6348,1868.9162,0.6954908317914998
1839,1880,41,6348,1869.1801,0.6971880609135818
1840,1880,40,6348,1869.444,0.6989864320358186
1841,1880,39,6348,1869.7079,0.7008870665127519
1842,1880,38,6348,1869.9718,0.7018759820852398
1843,1880,37,6348,1870.2357,0.7039311770133401
1844,1880,36,6348,1870.4996,0.7060895843816701
1845,1880,35,6348,1870.7635,0.7083510955849718
1846,1880,34,6348,1871.0274,0.7107152327327487
1847,1880,33,6348,1871.2913,0.7131813344396798
1848,1880,32,6348,1871.5552,0.7144523211989595
1849,1880,31,6348,1871.8191,0.7170692799936123
1850,1880,30,6348,1872.083,0.7197847349862811
1851,1880,29,6348,1872.3469,0.722596442470083
1852,1880,28,6348,1872.6108,0.7255015004460569
1853,1880,27,6348,1872.8747,0.7284962450251664
1854,1880,26,6348,1873.1386,0.7300259589601205
1810,1881,71,6348,1862.2631,0.6779588296547587
1811,1881,70,6348,1862.527,0.6781838938019831
1812,1881,69,6348,1862.7909,0.6784299184172322
1813,1881,68,6348,1863.0548,0.6785618742284241
1814,1881,67,6348,1863.3187,0.6788459131264905
1815,1881,66,6348,1863.5826,0.6791599868500923
1816,1881,65,6348,1863.8465,0.6795080229581857
1817,1881,64,6348,1864.1104,0.6798940380666939
1818,1881,63,6348,1864.3743,0.6803222594483824
1819,1881,62,6348,1864.6382,0.6805535645867666
1820,1881,61,6348,1864.9021,0.6810533333453123
1821,1881,60,6348,1865.166,0.6816063648033198
1822,1881,59,6348,1865.4299,0.6822171033028769
1823,1881,58,6348,1865.6938,0.682889943109787
1824,1881,57,6348,1865.9577,0.6836291917573174
1825,1881,56,6348,1866.2216,0.6840250270914131
1826,1881,55,6348,1866.4855,0.6848716533267161
1827,1881,54,6348,1866.7494,0.6857948065982488
1828,1881,53,6348,1867.0133,0.6867982023728959
1829,1881,52,6348,1867.2772,0.6878852863054713
1830,1881,51,6348,1867.5411,0.6890593043208878
1831,1881,50,6348,1867.805,0.68967987018364
1832,1881,49,6348,1868.0689,0.6909898639047654
1833,1881,48,6348,1868.3328,0.6923936276686673
1834,1881,47,6348,1868.5967,0.6938932796434378
1835,1881,46,6348,1868.8606,0.6954908317914998
1836,1881,45,6348,1869.1245,0.6971880609135818
1837,1881,44,6348,1869.3884,0.6980745269789099
1838,1881,43,6348,1869.6523,0.6999239066815205
1839,1881,42,6348,1869.9162,0.7018759820852398
1840,1881,41,6348,1870.1801,0.7039311770133401
1841,1881,40,6348,1870.444,0.7060895843816701
1842,1881,39,6348,1870.7079,0.7083510955849718
1843,1881,38,6348,1870.9718,0.7095203733639335
1844,1881,37,6348,1871.2357,0.711935589381499
1845,1881,36,6348,1871.4996,0.7144523211989595
1846,1881,35,6348,1871.7635,0.7170692799936123
1847,1881,34,6348,1872.0274,0.7197847349862811
1848,1881,33,6348,1872.2913,0.722596442470083
1849,1881,32,6348,1872.5552,0.7240375121391426
1850,1881,31,6348,1872.8191,0.7269879177517257
1851,1881,30,6348,1873.083,0.7300259589601205
1852,1881,29,6348,1873.3469,0.7331474008494602
1853,1881,28,6348,1873.6108,0.7363475578611203
1854,1881,27,6348,1873.8747,0.7396213658514827
1855,1881,26,6348,1874.1386,0.7412842935432534
1810,1882,72,6348,1862.9992,0.6785618742284241
1811,1882,71,6348,1863.2631,0.6788459131264905
1812,1882,70,6348,1863.527,0.6791599868500923
1813,1882,69,6348,1863.7909,0.6793295132363405
1814,1882,68,6348,1864.0548,0.6796960237122697
1815,1882,67,6348,1864.3187,0.6801026013346383
1816,1882,66,6348,1864.5826,0.6805535645867666
1817,1882,65,6348,1864.8465,0.6810533333453123
1818,1882,64,6348,1865.1104,0.6816063648033198
1819,1882,63,6348,1865.3743,0.6819042444941638
1820,1882,62,6348,1865.6382,0.6825454887255804
1821,1882,61,6348,1865.9021,0.6832510025133911
1822,1882,60,6348,1866.166,0.6840250270914131
1823,1882,59,6348,1866.4299,0.6848716533267161
1824,1882,58,6348,1866.6938,0.6857948065982488
1825,1882,57,6348,1866.9577,0.6862862536796487
1826,1882,56,6348,1867.2216,0.6873310745378413
1827,1882,55,6348,1867.4855,0.6884612351578481
1828,1882,54,6348,1867.7494,0.68967987018364
1829,1882,53,6348,1868.0133,0.6909898639047654
1830,1882,52,6348,1868.2772,0.6923936276686673
1831,1882,51,6348,1868.5411,0.6931313393704205
1832,1882,50,6348,1868.805,0.694679697654284
1833,1882,49,6348,1869.0689,0.6963268889017108
1834,1882,48,6348,1869.3328,0.6980745269789099
1835,1882,47,6348,1869.5967,0.6999239066815205
1836,1882,46,6348,1869.8606,0.7018759820852398
1837,1882,45,6348,1870.1245,0.7039311770133401
1838,1882,44,6348,1870.3884,0.7049974781180038
1839,1882,43,6348,1870.6523,0.7072074761093134
1840,1882,42,6348,1870.9162,0.7095203733639335
1841,1882,41,6348,1871.1801,0.711935589381499
1842,1882,40,6348,1871.444,0.7144523211989595
1843,1882,39,6348,1871.7079,0.7170692799936123
1844,1882,38,6348,1871.9718,0.7184148174479241
1845,1882,37,6348,1872.2357,0.7211787246727187
1846,1882,36,6348,1872.4996,0.7240375121391426
1847,1882,35,6348,1872.7635,0.7269879177517257
1848,1882,34,6348,1873.0274,0.7300259589601205
1849,1882,33,6348,1873.2913,0.7331474008494602
1850,1882,32,6348,1873.5552,0.7347379547584802
1851,1882,31,6348,1873.8191,0.7379755738291289
1852,1882,30,6348,1874.083,0.7412842935432534
1853,1882,29,6348,1874.3469,0.7446588102955205
1854,1882,28,6348,1874.6108,0.7480931963862574
1855,1882,27,6348,1874.8747,0.7515810925513943
1856,1882,26,6348,1875.1386,0.7533430731387327
1810,1883,73,6348,1863.7353,0.6793295132363405
1811,1883,72,6348,1863.9992,0.6796960237122697
1812,1883,71,6348,1864.2631,0.6801026013346383
1813,1883,70,6348,1864.527,0.6805535645867666
1814,1883,69,6348,1864.7909,0.6807970701912076
1815,1883,68,6348,1865.0548,0.681322912580346
1816,1883,67,6348,1865.3187,0.6819042444941638
1817,1883,66,6348,1865.5826,0.6825454887255804
1818,1883,65,6348,1865.8465,0.6832510025133911
1819,1883,64,6348,1866.1104,0.6840250270914131
1820,1883,63,6348,1866.3743,0.684439015376357
1821,1883,62,6348,1866.6382,0.6853234259917269
1822,1883,61,6348,1866.9021,0.6862862536796487
1823,1883,60,6348,1867.166,0.6873310745378413
1824,1883,59,6348,1867.4299,0.6884612351578481
1825,1883,58,6348,1867.6938,0.68967987018364
1826,1883,57,6348,1867.9577,0.6903232846579811
1827,1883,56,6348,1868.2216,0.6916798894478359
1828,1883,55,6348,1868.4855,0.6931313393704205
1829,1883,54,6348,1868.7494,0.694679697654284
1830,1883,53,6348,1869.0133,0.6963268889017108
1831,1883,52,6348,1869.2772,0.6980745269789099
1832,1883,51,6348,1869.5411,0.6989864320358186
1833,1883,50,6348,1869.805,0.7008870665127519
1834,1883,49,6348,1870.0689,0.7028906808038861
1835,1883,48,6348,1870.3328,0.7049974781180038
1836,1883,47,6348,1870.5967,0.7072074761093134
1837,1883,46,6348,1870.8606,0.7095203733639335
1838,1883,45,6348,1871.1245,0.7107152327327487
1839,1883,44,6348,1871.3884,0.7131813344396798
1840,1883,43,6348,1871.6523,0.7157483738185805
1841,1883,42,6348,1871.9162,0.7184148174479241
1842,1883,41,6348,1872.1801,0.7211787246727187
1843,1883,40,6348,1872.444,0.7240375121391426
1844,1883,39,6348,1872.7079,0.7255015004460569
1845,1883,38,6348,1872.9718,0.7284962450251664
1846,1883,37,6348,1873.2357,0.731576531270442
1847,1883,36,6348,1873.4996,0.7347379547584802
1848,1883,35,6348,1873.7635,0.7379755738291289
1849,1883,34,6348,1874.0274,0.7412842935432534
1850,1883,33,6348,1874.2913,0.7429636828178108
1851,1883,32,6348,1874.5552,0.7463689090125286
1852,1883,31,6348,1874.8191,0.7498308631840845
1853,1883,30,6348,1875.083,0.7533430731387327
1854,1883,29,6348,1875.3469,0.7568990663748247
1855,1883,28,6348,1875.6108,0.7604923080138998
1856,1883,27,6348,1875.8747,0.7623008331226389
1857,1883,26,6348,1876.1386,0.7659375745270882
1810,1884,74,6348,1864.4714,0.6803222594483824
1811,1884,73,6348,1864.7353,0.6807970701912076
1812,1884,72,6348,1864.9992,0.681322912580346
1813,1884,71,6348,1865.2631,0.6819042444941638
1814,1884,70,6348,1865.527,0.6825454887255804
1815,1884,69,6348,1865.7909,0.682889943109787
1816,1884,68,6348,1866.0548,0.6836291917573174
1817,1884,67,6348,1866.3187,0.684439015376357
1818,1884,66,6348,1866.5826,0.6853234259917269
1819,1884,65,6348,1866.8465,0.6862862536796487
1820,1884,64,6348,1867.1104,0.6873310745378413
1821,1884,63,6348,1867.3743,0.6878852863054713
1822,1884,62,6348,1867.6382,0.6890593043208878
1823,1884,61,6348,1867.9021,0.6903232846579811
1824,1884,60,6348,1868.166,0.6916798894478359
1825,1884,59,6348,1868.4299,0.6931313393704205
1826,1884,58,6348,1868.6938,0.694679697654284
1827,1884,57,6348,1868.9577,0.6954908317914998
1828,1884,56,6348,1869.2216,0.6971880609135818
1829,1884,55,6348,1869.4855,0.6989864320358186
1830,1884,54,6348,1869.7494,0.7008870665127519
1831,1884,53,6348,1870.0133,0.7028906808038861
1832,1884,52,6348,1870.2772,0.7049974781180038
1833,1884,51,6348,1870.5411,0.7060895843816701
1834,1884,50,6348,1870.805,0.7083510955849718
1835,1884,49,6348,1871.0689,0.7107152327327487
1836,1884,48,6348,1871.3328,0.7131813344396798
1837,1884,47,6348,1871.5967,0.7157483738185805
1838,1884,46,6348,1871.8606,0.7184148174479241
1839,1884,45,6348,1872.1245,0.7197847349862811
1840,1884,44,6348,1872.3884,0.722596442470083
1841,1884,43,6348,1872.6523,0.7255015004460569
1842,1884,42,6348,1872.9162,0.7284962450251664
1843,1884,41,6348,1873.1801,0.731576531270442
1844,1884,40,6348,1873.444,0.7347379547584802
1845,1884,39,6348,1873.7079,0.7363475578611203
1846,1884,38,6348,1873.9718,0.7396213658514827
1847,1884,37,6348,1874.2357,0.7429636828178108
1848,1884,36,6348,1874.4996,0.7463689090125286
1849,1884,35,6348,1874.7635,0.7498308631840845
1850,1884,34,6348,1875.0274,0.7533430731387327
1851,1884,33,6348,1875.2913,0.7551159995322638
1852,1884,32,6348,1875.5552,0.7586914455467924
1853,1884,31,6348,1875.8191,0.7623008331226389
1854,1884,30,6348,1876.083,0.7659375745270882
1855,1884,29,6348,1876.3469,0.7695950026646933
1856,1884,28,6348,1876.6108,0.7732664013526804
1857,1884,27,6348,1876.8747,0.7751051994196069
1858,1884,26,6348,1877.1386,0.7787846079584628
1810,1885,75,6348,1865.2075,0.6816063648033198
1811,1885,74,6348,1865.4714,0.6822171033028769
1812,1885,73,6348,1865.7353,0.682889943109787
1813,1885,72,6348,1865.9992,0.6836291917573174
1814,1885,71,6348,1866.2631,0.684439015376357
1815,1885,70,6348,1866.527,0.6848716533267161
1816,1885,69,6348,1866.7909,0.6857948065982488
1817,1885,68,6348,1867.0548,0.6867982023728959
1818,1885,67,6348,1867.3187,0.6878852863054713
1819,1885,66,6348,1867.5826,0.6890593043208878
1820,1885,65,6348,1867.8465,0.6903232846579811
1821,1885,64,6348,1868.1104,0.6909898639047654
1822,1885,63,6348,1868.3743,0.6923936276686673
1823,1885,62,6348,1868.6382,0.6938932796434378
1824,1885,61,6348,1868.9021,0.6954908317914998
1825,1885,60,6348,1869.166,0.6971880609135818
1826,1885,59,6348,1869.4299,0.6989864320358186
1827,1885,58,6348,1869.6938,0.7008870665127519
1828,1885,57,6348,1869.9577,0.7018759820852398
1829,1885,56,6348,1870.2216,0.7039311770133401
1830,1885,55,6348,1870.4855,0.7060895843816701
1831,1885,54,6348,1870.7494,0.7083510955849718
1832,1885,53,6348,1871.0133,0.7107152327327487
1833,1885,52,6348,1871.2772,0.7131813344396798
1834,1885,51,6348,1871.5411,0.7144523211989595
1835,1885,50,6348,1871.805,0.7170692799936123
1836,1885,49,6348,1872.0689,0.7197847349862811
1837,1885,48,6348,1872.3328,0.722596442470083
1838,1885,47,6348,1872.5967,0.7255015004460569
1839,1885,46,6348,1872.8606,0.7284962450251664
1840,1885,45,6348,1873.1245,0.7300259589601205
1841,1885,44,6348,1873.3884,0.7331474008494602
1842,1885,43,6348,1873.6523,0.7363475578611203
1843,1885,42,6348,1873.9162,0.7396213658514827
1844,1885,41,6348,1874.1801,0.7429636828178108
1845,1885,40,6348,1874.444,0.7463689090125286
1846,1885,39,6348,1874.7079,0.7480931963862574
1847,1885,38,6348,1874.9718,0.7515810925513943
1848,1885,37,6348,1875.2357,0.7551159995322638
1849,1885,36,6348,1875.4996,0.7586914455467924
1850,1885,35,6348,1875.7635,0.7623008331226389
1851,1885,34,6348,1876.0274,0.7659375745270882
1852,1885,33,6348,1876.2913,0.7677641189421046
1853,1885,32,6348,1876.5552,0.7714293794771001
1854,1885,31,6348,1876.8191,0.7751051994196069
1855,1885,30,6348,1877.083,0.7787846079584628
1856,1885,29,6348,1877.3469,0.7824606462388076
1857,1885,28,6348,1877.6108,0.7861264338652851
1858,1885,27,6348,1877.8747,0.787953387361724
1859,1885,26,6348,1878.1386,0.7915912616788826
1810,1886,76,6348,1865.9436,0.6832510025133911
1811,1886,75,6348,1866.2075,0.6840250270914131
1812,1886,74,6348,1866.4714,0.6848716533267161
1813,1886,73,6348,1866.7353,0.6857948065982488
1814,1886,72,6348,1866.9992,0.6867982023728959
1815,1886,71,6348,1867.2631,0.6878852863054713
1816,1886,70,6348,1867.527,0.6884612351578481
