yob,year,age,speakerid,speakerXsessionid,time,probability
1832,1874,42,4445,43044451,1860.0182,0.5593460141540112
1833,1874,41,4445,43044451,1860.3511,0.558839457125995
1834,1874,40,4445,43044451,1860.684,0.5582980365851975
1835,1874,39,4445,43044451,1861.0169,0.5574185068768063
1836,1874,38,4445,43044451,1861.3498,0.5567859650565032
1837,1874,37,4445,43044451,1861.6827,0.5561155738930632
1838,1874,36,4445,43044451,1862.0156,0.5554066596496544
1839,1874,35,4445,43044451,1862.3485,0.5542697548608423
1840,1874,34,4445,43044451,1862.6814,0.5534620478841349
1841,1874,33,4445,43044451,1863.0143,0.5526140529574428
1842,1874,32,4445,43044451,1863.3472,0.5517254781153581
1843,1874,31,4445,43044451,1863.6801,0.5507961106224976
1844,1874,30,4445,43044451,1864.013,0.5493253047150035
1845,1874,29,4445,43044451,1864.3459,0.5482935930849049
1846,1874,28,4445,43044451,1864.6788,0.5472210803333916
1847,1874,27,4445,43044451,1865.0117,0.5461079820747696
1848,1874,26,4445,43044451,1865.3446,0.544362920119435
1799,1875,76,4445,43044451,1849.6996,0.5643603104165944
1800,1875,75,4445,43044451,1850.0325,0.5643514373246182
1801,1875,74,4445,43044451,1850.3654,0.5643417547748625
1802,1875,73,4445,43044451,1850.6983,0.5643251704451042
1803,1875,72,4445,43044451,1851.0312,0.5643123097619781
1804,1875,71,4445,43044451,1851.3641,0.5642975240593469
1805,1875,70,4445,43044451,1851.6970000000001,0.564280376868861
1806,1875,69,4445,43044451,1852.0299,0.5642492109185868
1807,1875,68,4445,43044451,1852.3628,0.5642239825690971
1808,1875,67,4445,43044451,1852.6957,0.5641945056730304
1809,1875,66,4445,43044451,1853.0286,0.564160177202626
1810,1875,65,4445,43044451,1853.3615,0.5641203039482553
1811,1875,64,4445,43044451,1853.6944,0.5640483105939024
1812,1875,63,4445,43044451,1854.0273,0.563990838697967
1813,1875,62,4445,43044451,1854.3602,0.5639246115876587
1814,1875,61,4445,43044451,1854.6931,0.5638485527649189
1815,1875,60,4445,43044451,1855.026,0.5637135079571548
1816,1875,59,4445,43044451,1855.3589,0.56360773052748
1817,1875,58,4445,43044451,1855.6918,0.5634878841891084
1818,1875,57,4445,43044451,1856.0247,0.5633526732871741
1819,1875,56,4445,43044451,1856.3576,0.5632007721119334
1820,1875,55,4445,43044451,1856.6905,0.562938674215176
1821,1875,54,4445,43044451,1857.0234,0.5627391254569479
1822,1875,53,4445,43044451,1857.3563,0.5625181312770183
1823,1875,52,4445,43044451,1857.6892,0.5622743320016796
1824,1875,51,4445,43044451,1858.0221,0.5618629301775342
1825,1875,50,4445,43044451,1858.355,0.5615562557664944
1826,1875,49,4445,43044451,1858.6879,0.5612221357069953
1827,1875,48,4445,43044451,1859.0208,0.5608593059334182
1828,1875,47,4445,43044451,1859.3537,0.5602585679052219
1829,1875,46,4445,43044451,1859.6866,0.5598186985936909
1830,1875,45,4445,43044451,1860.0195,0.5593460141540112
1831,1875,44,4445,43044451,1860.3524,0.558839457125995
1832,1875,43,4445,43044451,1860.6853,0.5582980365851975
1833,1875,42,4445,43044451,1861.0182,0.5574185068768063
1834,1875,41,4445,43044451,1861.3511,0.5567859650565032
1835,1875,40,4445,43044451,1861.684,0.5561155738930632
1836,1875,39,4445,43044451,1862.0169,0.5554066596496544
1837,1875,38,4445,43044451,1862.3498,0.5542697548608423
1838,1875,37,4445,43044451,1862.6827,0.5534620478841349
1839,1875,36,4445,43044451,1863.0156,0.5526140529574428
1840,1875,35,4445,43044451,1863.3485,0.5517254781153581
1841,1875,34,4445,43044451,1863.6814,0.5507961106224976
1842,1875,33,4445,43044451,1864.0143,0.5493253047150035
1843,1875,32,4445,43044451,1864.3472,0.5482935930849049
1844,1875,31,4445,43044451,1864.6801,0.5472210803333916
1845,1875,30,4445,43044451,1865.013,0.5461079820747696
1846,1875,29,4445,43044451,1865.3459,0.544362920119435
1847,1875,28,4445,43044451,1865.6788,0.5431499061136799
1848,1875,27,4445,43044451,1866.0117,0.5418978354980851
1849,1875,26,4445,43044451,1866.3446,0.5406073665805142
1799,1876,77,4445,43044451,1850.3667,0.5643417547748625
1800,1876,76,4445,43044451,1850.6996,0.5643251704451042
1801,1876,75,4445,43044451,1851.0325,0.5643123097619781
1802,1876,74,4445,43044451,1851.3654,0.5642975240593469
1803,1876,73,4445,43044451,1851.6983,0.564280376868861
1804,1876,72,4445,43044451,1852.0312,0.5642492109185868
1805,1876,71,4445,43044451,1852.3641,0.5642239825690971
1806,1876,70,4445,43044451,1852.6970000000001,0.5641945056730304
1807,1876,69,4445,43044451,1853.0299,0.564160177202626
1808,1876,68,4445,43044451,1853.3628,0.5641203039482553
1809,1876,67,4445,43044451,1853.6957,0.5640483105939024
1810,1876,66,4445,43044451,1854.0286,0.563990838697967
1811,1876,65,4445,43044451,1854.3615,0.5639246115876587
1812,1876,64,4445,43044451,1854.6944,0.5638485527649189
1813,1876,63,4445,43044451,1855.0273,0.5637135079571548
1814,1876,62,4445,43044451,1855.3602,0.56360773052748
1815,1876,61,4445,43044451,1855.6931,0.5634878841891084
1816,1876,60,4445,43044451,1856.026,0.5633526732871741
1817,1876,59,4445,43044451,1856.3589,0.5632007721119334
1818,1876,58,4445,43044451,1856.6918,0.562938674215176
1819,1876,57,4445,43044451,1857.0247,0.5627391254569479
1820,1876,56,4445,43044451,1857.3576,0.5625181312770183
1821,1876,55,4445,43044451,1857.6905,0.5622743320016796
1822,1876,54,4445,43044451,1858.0234,0.5618629301775342
1823,1876,53,4445,43044451,1858.3563,0.5615562557664944
1824,1876,52,4445,43044451,1858.6892,0.5612221357069953
1825,1876,51,4445,43044451,1859.0221,0.5608593059334182
1826,1876,50,4445,43044451,1859.355,0.5602585679052219
1827,1876,49,4445,43044451,1859.6879,0.5598186985936909
1828,1876,48,4445,43044451,1860.0208,0.5593460141540112
1829,1876,47,4445,43044451,1860.3537,0.558839457125995
1830,1876,46,4445,43044451,1860.6866,0.5582980365851975
1831,1876,45,4445,43044451,1861.0195,0.5574185068768063
1832,1876,44,4445,43044451,1861.3524,0.5567859650565032
1833,1876,43,4445,43044451,1861.6853,0.5561155738930632
1834,1876,42,4445,43044451,1862.0182,0.5554066596496544
1835,1876,41,4445,43044451,1862.3511,0.5542697548608423
1836,1876,40,4445,43044451,1862.684,0.5534620478841349
1837,1876,39,4445,43044451,1863.0169,0.5526140529574428
1838,1876,38,4445,43044451,1863.3498,0.5517254781153581
1839,1876,37,4445,43044451,1863.6827,0.5507961106224976
1840,1876,36,4445,43044451,1864.0156,0.5493253047150035
1841,1876,35,4445,43044451,1864.3485,0.5482935930849049
1842,1876,34,4445,43044451,1864.6814,0.5472210803333916
1843,1876,33,4445,43044451,1865.0143,0.5461079820747696
1844,1876,32,4445,43044451,1865.3472,0.544362920119435
1845,1876,31,4445,43044451,1865.6801,0.5431499061136799
1846,1876,30,4445,43044451,1866.013,0.5418978354980851
1847,1876,29,4445,43044451,1866.3459,0.5406073665805142
1848,1876,28,4445,43044451,1866.6788,0.5386013213312002
1849,1876,27,4445,43044451,1867.0117,0.5372183450281265
1850,1876,26,4445,43044451,1867.3446,0.5358000442721934
1799,1877,78,4445,43044451,1851.0338,0.5643123097619781
1800,1877,77,4445,43044451,1851.3667,0.5642975240593469
1801,1877,76,4445,43044451,1851.6996,0.564280376868861
1802,1877,75,4445,43044451,1852.0325,0.5642492109185868
1803,1877,74,4445,43044451,1852.3654,0.5642239825690971
1804,1877,73,4445,43044451,1852.6983,0.5641945056730304
1805,1877,72,4445,43044451,1853.0312,0.564160177202626
1806,1877,71,4445,43044451,1853.3641,0.5641203039482553
1807,1877,70,4445,43044451,1853.6970000000001,0.5640483105939024
1808,1877,69,4445,43044451,1854.0299,0.563990838697967
1809,1877,68,4445,43044451,1854.3628,0.5639246115876587
1810,1877,67,4445,43044451,1854.6957,0.5638485527649189
1811,1877,66,4445,43044451,1855.0286,0.5637135079571548
1812,1877,65,4445,43044451,1855.3615,0.56360773052748
1813,1877,64,4445,43044451,1855.6944,0.5634878841891084
1814,1877,63,4445,43044451,1856.0273,0.5633526732871741
1815,1877,62,4445,43044451,1856.3602,0.5632007721119334
1816,1877,61,4445,43044451,1856.6931,0.562938674215176
1817,1877,60,4445,43044451,1857.026,0.5627391254569479
1818,1877,59,4445,43044451,1857.3589,0.5625181312770183
1819,1877,58,4445,43044451,1857.6918,0.5622743320016796
1820,1877,57,4445,43044451,1858.0247,0.5618629301775342
1821,1877,56,4445,43044451,1858.3576,0.5615562557664944
1822,1877,55,4445,43044451,1858.6905,0.5612221357069953
1823,1877,54,4445,43044451,1859.0234,0.5608593059334182
1824,1877,53,4445,43044451,1859.3563,0.5602585679052219
1825,1877,52,4445,43044451,1859.6892,0.5598186985936909
1826,1877,51,4445,43044451,1860.0221,0.5593460141540112
1827,1877,50,4445,43044451,1860.355,0.558839457125995
1828,1877,49,4445,43044451,1860.6879,0.5582980365851975
1829,1877,48,4445,43044451,1861.0208,0.5574185068768063
1830,1877,47,4445,43044451,1861.3537,0.5567859650565032
1831,1877,46,4445,43044451,1861.6866,0.5561155738930632
1832,1877,45,4445,43044451,1862.0195,0.5554066596496544
1833,1877,44,4445,43044451,1862.3524,0.5542697548608423
1834,1877,43,4445,43044451,1862.6853,0.5534620478841349
1835,1877,42,4445,43044451,1863.0182,0.5526140529574428
1836,1877,41,4445,43044451,1863.3511,0.5517254781153581
1837,1877,40,4445,43044451,1863.684,0.5507961106224976
1838,1877,39,4445,43044451,1864.0169,0.5493253047150035
1839,1877,38,4445,43044451,1864.3498,0.5482935930849049
1840,1877,37,4445,43044451,1864.6827,0.5472210803333916
1841,1877,36,4445,43044451,1865.0156,0.5461079820747696
1842,1877,35,4445,43044451,1865.3485,0.544362920119435
1843,1877,34,4445,43044451,1865.6814,0.5431499061136799
1844,1877,33,4445,43044451,1866.0143,0.5418978354980851
1845,1877,32,4445,43044451,1866.3472,0.5406073665805142
1846,1877,31,4445,43044451,1866.6801,0.5386013213312002
1847,1877,30,4445,43044451,1867.013,0.5372183450281265
1848,1877,29,4445,43044451,1867.3459,0.5358000442721934
1849,1877,28,4445,43044451,1867.6788,0.5343475099251049
1850,1877,27,4445,43044451,1868.0117,0.5328619142229032
1851,1877,26,4445,43044451,1868.3446,0.5305743426223927
1799,1878,79,4445,43044451,1851.7009,0.564280376868861
1800,1878,78,4445,43044451,1852.0338,0.5642492109185868
1801,1878,77,4445,43044451,1852.3667,0.5642239825690971
1802,1878,76,4445,43044451,1852.6996,0.5641945056730304
1803,1878,75,4445,43044451,1853.0325,0.564160177202626
1804,1878,74,4445,43044451,1853.3654,0.5641203039482553
1805,1878,73,4445,43044451,1853.6983,0.5640483105939024
1806,1878,72,4445,43044451,1854.0312,0.563990838697967
1807,1878,71,4445,43044451,1854.3641,0.5639246115876587
1808,1878,70,4445,43044451,1854.6970000000001,0.5638485527649189
1809,1878,69,4445,43044451,1855.0299,0.5637135079571548
1810,1878,68,4445,43044451,1855.3628,0.56360773052748
1811,1878,67,4445,43044451,1855.6957,0.5634878841891084
1812,1878,66,4445,43044451,1856.0286,0.5633526732871741
1813,1878,65,4445,43044451,1856.3615,0.5632007721119334
1814,1878,64,4445,43044451,1856.6944,0.562938674215176
1815,1878,63,4445,43044451,1857.0273,0.5627391254569479
1816,1878,62,4445,43044451,1857.3602,0.5625181312770183
1817,1878,61,4445,43044451,1857.6931,0.5622743320016796
1818,1878,60,4445,43044451,1858.026,0.5618629301775342
1819,1878,59,4445,43044451,1858.3589,0.5615562557664944
1820,1878,58,4445,43044451,1858.6918,0.5612221357069953
1821,1878,57,4445,43044451,1859.0247,0.5608593059334182
1822,1878,56,4445,43044451,1859.3576,0.5602585679052219
1823,1878,55,4445,43044451,1859.6905,0.5598186985936909
1824,1878,54,4445,43044451,1860.0234,0.5593460141540112
1825,1878,53,4445,43044451,1860.3563,0.558839457125995
1826,1878,52,4445,43044451,1860.6892,0.5582980365851975
1827,1878,51,4445,43044451,1861.0221,0.5574185068768063
1828,1878,50,4445,43044451,1861.355,0.5567859650565032
1829,1878,49,4445,43044451,1861.6879,0.5561155738930632
1830,1878,48,4445,43044451,1862.0208,0.5554066596496544
1831,1878,47,4445,43044451,1862.3537,0.5542697548608423
1832,1878,46,4445,43044451,1862.6866,0.5534620478841349
1833,1878,45,4445,43044451,1863.0195,0.5526140529574428
1834,1878,44,4445,43044451,1863.3524,0.5517254781153581
1835,1878,43,4445,43044451,1863.6853,0.5507961106224976
1836,1878,42,4445,43044451,1864.0182,0.5493253047150035
1837,1878,41,4445,43044451,1864.3511,0.5482935930849049
1838,1878,40,4445,43044451,1864.684,0.5472210803333916
1839,1878,39,4445,43044451,1865.0169,0.5461079820747696
1840,1878,38,4445,43044451,1865.3498,0.544362920119435
1841,1878,37,4445,43044451,1865.6827,0.5431499061136799
1842,1878,36,4445,43044451,1866.0156,0.5418978354980851
1843,1878,35,4445,43044451,1866.3485,0.5406073665805142
1844,1878,34,4445,43044451,1866.6814,0.5386013213312002
1845,1878,33,4445,43044451,1867.0143,0.5372183450281265
1846,1878,32,4445,43044451,1867.3472,0.5358000442721934
1847,1878,31,4445,43044451,1867.6801,0.5343475099251049
1848,1878,30,4445,43044451,1868.013,0.5328619142229032
1849,1878,29,4445,43044451,1868.3459,0.5305743426223927
1850,1878,28,4445,43044451,1868.6788,0.5290118867895263
1851,1878,27,4445,43044451,1869.0117,0.5274212987830453
1852,1878,26,4445,43044451,1869.3446,0.5258042273502227
1799,1879,80,4445,43044451,1852.368,0.5642239825690971
1800,1879,79,4445,43044451,1852.7009,0.5641945056730304
1801,1879,78,4445,43044451,1853.0338,0.564160177202626
1802,1879,77,4445,43044451,1853.3667,0.5641203039482553
1803,1879,76,4445,43044451,1853.6996,0.5640483105939024
1804,1879,75,4445,43044451,1854.0325,0.563990838697967
1805,1879,74,4445,43044451,1854.3654,0.5639246115876587
1806,1879,73,4445,43044451,1854.6983,0.5638485527649189
1807,1879,72,4445,43044451,1855.0312,0.5637135079571548
1808,1879,71,4445,43044451,1855.3641,0.56360773052748
1809,1879,70,4445,43044451,1855.6970000000001,0.5634878841891084
1810,1879,69,4445,43044451,1856.0299,0.5633526732871741
1811,1879,68,4445,43044451,1856.3628,0.5631181421970459
1812,1879,67,4445,43044451,1856.6957,0.562938674215176
1813,1879,66,4445,43044451,1857.0286,0.5627391254569479
1814,1879,65,4445,43044451,1857.3615,0.5625181312770183
1815,1879,64,4445,43044451,1857.6944,0.5622743320016796
1816,1879,63,4445,43044451,1858.0273,0.5618629301775342
1817,1879,62,4445,43044451,1858.3602,0.5615562557664944
1818,1879,61,4445,43044451,1858.6931,0.5612221357069953
1819,1879,60,4445,43044451,1859.026,0.5608593059334182
1820,1879,59,4445,43044451,1859.3589,0.5602585679052219
1821,1879,58,4445,43044451,1859.6918,0.5598186985936909
1822,1879,57,4445,43044451,1860.0247,0.5593460141540112
1823,1879,56,4445,43044451,1860.3576,0.558839457125995
1824,1879,55,4445,43044451,1860.6905,0.5582980365851975
1825,1879,54,4445,43044451,1861.0234,0.5574185068768063
1826,1879,53,4445,43044451,1861.3563,0.5567859650565032
1827,1879,52,4445,43044451,1861.6892,0.5561155738930632
1828,1879,51,4445,43044451,1862.0221,0.5554066596496544
1829,1879,50,4445,43044451,1862.355,0.5542697548608423
1830,1879,49,4445,43044451,1862.6879,0.5534620478841349
1831,1879,48,4445,43044451,1863.0208,0.5526140529574428
1832,1879,47,4445,43044451,1863.3537,0.5517254781153581
1833,1879,46,4445,43044451,1863.6866,0.5503160830988039
1834,1879,45,4445,43044451,1864.0195,0.5493253047150035
1835,1879,44,4445,43044451,1864.3524,0.5482935930849049
1836,1879,43,4445,43044451,1864.6853,0.5472210803333916
1837,1879,42,4445,43044451,1865.0182,0.5461079820747696
1838,1879,41,4445,43044451,1865.3511,0.544362920119435
1839,1879,40,4445,43044451,1865.684,0.5431499061136799
1840,1879,39,4445,43044451,1866.0169,0.5418978354980851
1841,1879,38,4445,43044451,1866.3498,0.5406073665805142
1842,1879,37,4445,43044451,1866.6827,0.5386013213312002
1843,1879,36,4445,43044451,1867.0156,0.5372183450281265
1844,1879,35,4445,43044451,1867.3485,0.5358000442721934
1845,1879,34,4445,43044451,1867.6814,0.5343475099251049
1846,1879,33,4445,43044451,1868.0143,0.5328619142229032
1847,1879,32,4445,43044451,1868.3472,0.5305743426223927
1848,1879,31,4445,43044451,1868.6801,0.5290118867895263
1849,1879,30,4445,43044451,1869.013,0.5274212987830453
1850,1879,29,4445,43044451,1869.3459,0.5258042273502227
1851,1879,28,4445,43044451,1869.6788,0.5233327833961103
1852,1879,27,4445,43044451,1870.0117,0.5216572854592296
1853,1879,26,4445,43044451,1870.3446,0.5199617739942014
1799,1880,81,4445,43044451,1853.0351,0.564160177202626
1800,1880,80,4445,43044451,1853.368,0.5641203039482553
1801,1880,79,4445,43044451,1853.7009,0.5640483105939024
1802,1880,78,4445,43044451,1854.0338,0.563990838697967
1803,1880,77,4445,43044451,1854.3667,0.5639246115876587
1804,1880,76,4445,43044451,1854.6996,0.5638485527649189
1805,1880,75,4445,43044451,1855.0325,0.5637135079571548
1806,1880,74,4445,43044451,1855.3654,0.56360773052748
1807,1880,73,4445,43044451,1855.6983,0.5634878841891084
1808,1880,72,4445,43044451,1856.0312,0.5633526732871741
1809,1880,71,4445,43044451,1856.3641,0.5631181421970459
1810,1880,70,4445,43044451,1856.6970000000001,0.562938674215176
1811,1880,69,4445,43044451,1857.0299,0.5627391254569479
1812,1880,68,4445,43044451,1857.3628,0.5625181312770183
1813,1880,67,4445,43044451,1857.6957,0.5622743320016796
1814,1880,66,4445,43044451,1858.0286,0.5618629301775342
1815,1880,65,4445,43044451,1858.3615,0.5615562557664944
1816,1880,64,4445,43044451,1858.6944,0.5612221357069953
1817,1880,63,4445,43044451,1859.0273,0.5608593059334182
1818,1880,62,4445,43044451,1859.3602,0.5602585679052219
1819,1880,61,4445,43044451,1859.6931,0.5598186985936909
1820,1880,60,4445,43044451,1860.026,0.5593460141540112
1821,1880,59,4445,43044451,1860.3589,0.558839457125995
1822,1880,58,4445,43044451,1860.6918,0.5582980365851975
1823,1880,57,4445,43044451,1861.0247,0.5574185068768063
1824,1880,56,4445,43044451,1861.3576,0.5567859650565032
1825,1880,55,4445,43044451,1861.6905,0.5561155738930632
1826,1880,54,4445,43044451,1862.0234,0.5554066596496544
1827,1880,53,4445,43044451,1862.3563,0.5542697548608423
1828,1880,52,4445,43044451,1862.6892,0.5534620478841349
1829,1880,51,4445,43044451,1863.0221,0.5526140529574428
1830,1880,50,4445,43044451,1863.355,0.5517254781153581
1831,1880,49,4445,43044451,1863.6879,0.5503160830988039
1832,1880,48,4445,43044451,1864.0208,0.5493253047150035
1833,1880,47,4445,43044451,1864.3537,0.5482935930849049
1834,1880,46,4445,43044451,1864.6866,0.5472210803333916
1835,1880,45,4445,43044451,1865.0195,0.5461079820747696
1836,1880,44,4445,43044451,1865.3524,0.544362920119435
1837,1880,43,4445,43044451,1865.6853,0.5431499061136799
1838,1880,42,4445,43044451,1866.0182,0.5418978354980851
1839,1880,41,4445,43044451,1866.3511,0.5406073665805142
1840,1880,40,4445,43044451,1866.684,0.5386013213312002
1841,1880,39,4445,43044451,1867.0169,0.5372183450281265
1842,1880,38,4445,43044451,1867.3498,0.5358000442721934
1843,1880,37,4445,43044451,1867.6827,0.5343475099251049
1844,1880,36,4445,43044451,1868.0156,0.5328619142229032
1845,1880,35,4445,43044451,1868.3485,0.5305743426223927
1846,1880,34,4445,43044451,1868.6814,0.5290118867895263
1847,1880,33,4445,43044451,1869.0143,0.5274212987830453
1848,1880,32,4445,43044451,1869.3472,0.5258042273502227
1849,1880,31,4445,43044451,1869.6801,0.5233327833961103
1850,1880,30,4445,43044451,1870.013,0.5216572854592296
1851,1880,29,4445,43044451,1870.3459,0.5199617739942014
1852,1880,28,4445,43044451,1870.6788,0.5182482922394892
1853,1880,27,4445,43044451,1871.0117,0.5156490088451525
1854,1880,26,4445,43044451,1871.3446,0.5138999748510527
1799,1881,82,4445,43044451,1853.7022,0.5640483105939024
1800,1881,81,4445,43044451,1854.0351,0.563990838697967
1801,1881,80,4445,43044451,1854.368,0.5639246115876587
1802,1881,79,4445,43044451,1854.7009,0.5638485527649189
1803,1881,78,4445,43044451,1855.0338,0.5637135079571548
1804,1881,77,4445,43044451,1855.3667,0.56360773052748
1805,1881,76,4445,43044451,1855.6996,0.5634878841891084
1806,1881,75,4445,43044451,1856.0325,0.5633526732871741
1807,1881,74,4445,43044451,1856.3654,0.5631181421970459
1808,1881,73,4445,43044451,1856.6983,0.562938674215176
1809,1881,72,4445,43044451,1857.0312,0.5627391254569479
1810,1881,71,4445,43044451,1857.3641,0.5625181312770183
1811,1881,70,4445,43044451,1857.6970000000001,0.5622743320016796
1812,1881,69,4445,43044451,1858.0299,0.5618629301775342
1813,1881,68,4445,43044451,1858.3628,0.5615562557664944
1814,1881,67,4445,43044451,1858.6957,0.5612221357069953
1815,1881,66,4445,43044451,1859.0286,0.5608593059334182
1816,1881,65,4445,43044451,1859.3615,0.5602585679052219
1817,1881,64,4445,43044451,1859.6944,0.5598186985936909
1818,1881,63,4445,43044451,1860.0273,0.5593460141540112
1819,1881,62,4445,43044451,1860.3602,0.558839457125995
1820,1881,61,4445,43044451,1860.6931,0.5582980365851975
1821,1881,60,4445,43044451,1861.026,0.5574185068768063
1822,1881,59,4445,43044451,1861.3589,0.5567859650565032
1823,1881,58,4445,43044451,1861.6918,0.5561155738930632
1824,1881,57,4445,43044451,1862.0247,0.5554066596496544
1825,1881,56,4445,43044451,1862.3576,0.5542697548608423
1826,1881,55,4445,43044451,1862.6905,0.5534620478841349
1827,1881,54,4445,43044451,1863.0234,0.5526140529574428
1828,1881,53,4445,43044451,1863.3563,0.5517254781153581
1829,1881,52,4445,43044451,1863.6892,0.5503160830988039
1830,1881,51,4445,43044451,1864.0221,0.5493253047150035
1831,1881,50,4445,43044451,1864.355,0.5482935930849049
1832,1881,49,4445,43044451,1864.6879,0.5472210803333916
1833,1881,48,4445,43044451,1865.0208,0.5461079820747696
1834,1881,47,4445,43044451,1865.3537,0.544362920119435
1835,1881,46,4445,43044451,1865.6866,0.5431499061136799
1836,1881,45,4445,43044451,1866.0195,0.5418978354980851
1837,1881,44,4445,43044451,1866.3524,0.5406073665805142
1838,1881,43,4445,43044451,1866.6853,0.5386013213312002
1839,1881,42,4445,43044451,1867.0182,0.5372183450281265
1840,1881,41,4445,43044451,1867.3511,0.5358000442721934
1841,1881,40,4445,43044451,1867.684,0.5343475099251049
1842,1881,39,4445,43044451,1868.0169,0.5328619142229032
1843,1881,38,4445,43044451,1868.3498,0.5305743426223927
1844,1881,37,4445,43044451,1868.6827,0.5290118867895263
1845,1881,36,4445,43044451,1869.0156,0.5274212987830453
