yob,year,age,speakerid,time,probability
1839,1874,35,4711,1862.611,0.26224820136564625
1840,1874,34,4711,1862.9364,0.2620858925017791
1841,1874,33,4711,1863.2618,0.26193819313099165
1842,1874,32,4711,1863.5872,0.26174494489529915
1843,1874,31,4711,1863.9126,0.26163556224491513
1844,1874,30,4711,1864.238,0.26154218547520747
1845,1874,29,4711,1864.5634,0.2614651794667187
1846,1874,28,4711,1864.8888,0.2614048927099526
1847,1874,27,4711,1865.2142,0.2613616567225663
1799,1875,76,4711,1850.2696,0.2757328590031643
1800,1875,75,4711,1850.595,0.2753350308833504
1801,1875,74,4711,1850.9204,0.27493780445222865
1802,1875,73,4711,1851.2458,0.2745412239725572
1803,1875,72,4711,1851.5712,0.2741453396872391
1804,1875,71,4711,1851.8966,0.27355299757082024
1805,1875,70,4711,1852.222,0.2731592463519702
1806,1875,69,4711,1852.5474,0.27276654188366356
1807,1875,68,4711,1852.8728,0.27237501641807915
1808,1875,67,4711,1853.1982,0.27198481084859055
1809,1875,66,4711,1853.5236,0.27159608740894287
1810,1875,65,4711,1853.849,0.2712090320512078
1811,1875,64,4711,1854.1744,0.2706320379176351
1812,1875,63,4711,1854.4998,0.27025011268408206
1813,1875,62,4711,1854.8252,0.2698706860720288
1814,1875,61,4711,1855.1506,0.269494043500603
1815,1875,60,4711,1855.476,0.26912048710966685
1816,1875,59,4711,1855.8014,0.26875034268852965
1817,1875,58,4711,1856.1268,0.2683839642110009
1818,1875,57,4711,1856.4522,0.26784228618695244
1819,1875,56,4711,1856.7776,0.2674869999946576
1820,1875,55,4711,1857.103,0.2671368567628197
1821,1875,54,4711,1857.4284,0.26679228509457414
1822,1875,53,4711,1857.7538,0.2664537293081978
1823,1875,52,4711,1858.0792,0.26612164731968707
1824,1875,51,4711,1858.4046,0.2657965085897799
1825,1875,50,4711,1858.73,0.2653228690956525
1826,1875,49,4711,1859.0554,0.26501720041041904
1827,1875,48,4711,1859.3808,0.2647201809158641
1828,1875,47,4711,1859.7062,0.2644323083910107
1829,1875,46,4711,1860.0316,0.2641540820574282
1830,1875,45,4711,1860.357,0.2638860009633153
1831,1875,44,4711,1860.6824,0.2636285624362641
1832,1875,43,4711,1861.0078,0.26326343914178857
1833,1875,42,4711,1861.3332,0.26303475839335466
1834,1875,41,4711,1861.6586,0.26281842658074434
1835,1875,40,4711,1861.984,0.262614915979652
1836,1875,39,4711,1862.3094,0.2624246898571968
1837,1875,38,4711,1862.6348,0.26224820136564625
1838,1875,37,4711,1862.9602,0.2620858925017791
1839,1875,36,4711,1863.2856,0.261869952795505
1840,1875,35,4711,1863.611,0.26174494489529915
1841,1875,34,4711,1863.9364,0.26163556224491513
1842,1875,33,4711,1864.2618,0.26154218547520747
1843,1875,32,4711,1864.5872,0.2614651794667187
1844,1875,31,4711,1864.9126,0.2614048927099526
1845,1875,30,4711,1865.238,0.2613616567225663
1846,1875,29,4711,1865.5634,0.2613294549447465
1847,1875,28,4711,1865.8888,0.261330180274634
1848,1875,27,4711,1866.2142,0.26134897589631223
1799,1876,77,4711,1850.9442,0.27493780445222865
1800,1876,76,4711,1851.2696,0.2745412239725572
1801,1876,75,4711,1851.595,0.27394768172658807
1802,1876,74,4711,1851.9204,0.27355299757082024
1803,1876,73,4711,1852.2458,0.2731592463519702
1804,1876,72,4711,1852.5712,0.27276654188366356
1805,1876,71,4711,1852.8966,0.27237501641807915
1806,1876,70,4711,1853.222,0.27198481084859055
1807,1876,69,4711,1853.5474,0.27159608740894287
1808,1876,68,4711,1853.8728,0.27101619409941036
1809,1876,67,4711,1854.1982,0.2706320379176351
1810,1876,66,4711,1854.5236,0.27025011268408206
1811,1876,65,4711,1854.849,0.2698706860720288
1812,1876,64,4711,1855.1744,0.269494043500603
1813,1876,63,4711,1855.4998,0.26912048710966685
1814,1876,62,4711,1855.8252,0.26875034268852965
1815,1876,61,4711,1856.1506,0.2682023045196207
1816,1876,60,4711,1856.476,0.26784228618695244
1817,1876,59,4711,1856.8014,0.2674869999946576
1818,1876,58,4711,1857.1268,0.2671368567628197
1819,1876,57,4711,1857.4522,0.26679228509457414
1820,1876,56,4711,1857.7776,0.2664537293081978
1821,1876,55,4711,1858.103,0.26612164731968707
1822,1876,54,4711,1858.4284,0.2656366923195715
1823,1876,53,4711,1858.7538,0.2653228690956525
1824,1876,52,4711,1859.0792,0.26501720041041904
1825,1876,51,4711,1859.4046,0.2647201809158641
1826,1876,50,4711,1859.73,0.2644323083910107
1827,1876,49,4711,1860.0554,0.2641540820574282
1828,1876,48,4711,1860.3808,0.2638860009633153
1829,1876,47,4711,1860.7062,0.26350398871451697
1830,1876,46,4711,1861.0316,0.26326343914178857
1831,1876,45,4711,1861.357,0.26303475839335466
1832,1876,44,4711,1861.6824,0.26281842658074434
1833,1876,43,4711,1862.0078,0.262614915979652
1834,1876,42,4711,1862.3332,0.2624246898571968
1835,1876,41,4711,1862.6586,0.26216524731833835
1836,1876,40,4711,1862.984,0.2620101902624172
1837,1876,39,4711,1863.3094,0.261869952795505
1838,1876,38,4711,1863.6348,0.26174494489529915
1839,1876,37,4711,1863.9602,0.26163556224491513
1840,1876,36,4711,1864.2856,0.26154218547520747
1841,1876,35,4711,1864.611,0.2614651794667187
1842,1876,34,4711,1864.9364,0.2613811233280264
1843,1876,33,4711,1865.2618,0.2613465315947748
1844,1876,32,4711,1865.5872,0.2613294549447465
1845,1876,31,4711,1865.9126,0.261330180274634
1846,1876,30,4711,1866.238,0.26134897589631223
1847,1876,29,4711,1866.5634,0.2613860911924718
1848,1876,28,4711,1866.8888,0.261441756321183
1849,1876,27,4711,1867.2142,0.26156049044953483
1799,1877,78,4711,1851.6188,0.27394768172658807
1800,1877,77,4711,1851.9442,0.27355299757082024
1801,1877,76,4711,1852.2696,0.2731592463519702
1802,1877,75,4711,1852.595,0.27276654188366356
1803,1877,74,4711,1852.9204,0.27237501641807915
1804,1877,73,4711,1853.2458,0.27198481084859055
1805,1877,72,4711,1853.5712,0.27140233865836894
1806,1877,71,4711,1853.8966,0.27101619409941036
1807,1877,70,4711,1854.222,0.2706320379176351
1808,1877,69,4711,1854.5474,0.27025011268408206
1809,1877,68,4711,1854.8728,0.2698706860720288
1810,1877,67,4711,1855.1982,0.269494043500603
1811,1877,66,4711,1855.5236,0.2689349669155004
1812,1877,65,4711,1855.849,0.2685666595430346
1813,1877,64,4711,1856.1744,0.2682023045196207
1814,1877,63,4711,1856.4998,0.26784228618695244
1815,1877,62,4711,1856.8252,0.2674869999946576
1816,1877,61,4711,1857.1506,0.2671368567628197
1817,1877,60,4711,1857.476,0.26679228509457414
1818,1877,59,4711,1857.8014,0.2662868499948803
1819,1877,58,4711,1858.1268,0.2659581803099429
1820,1877,57,4711,1858.4522,0.2656366923195715
1821,1877,56,4711,1858.7776,0.2653228690956525
1822,1877,55,4711,1859.103,0.26501720041041904
1823,1877,54,4711,1859.4284,0.2647201809158641
1824,1877,53,4711,1859.7538,0.2644323083910107
1825,1877,52,4711,1860.0792,0.26401874221447497
1826,1877,51,4711,1860.4046,0.2637559204040423
1827,1877,50,4711,1860.73,0.26350398871451697
1828,1877,49,4711,1861.0554,0.26326343914178857
1829,1877,48,4711,1861.3808,0.26303475839335466
1830,1877,47,4711,1861.7062,0.26281842658074434
1831,1877,46,4711,1862.0316,0.262614915979652
1832,1877,45,4711,1862.357,0.2623347005095528
1833,1877,44,4711,1862.6824,0.26216524731833835
1834,1877,43,4711,1863.0078,0.2620101902624172
1835,1877,42,4711,1863.3332,0.261869952795505
1836,1877,41,4711,1863.6586,0.26174494489529915
1837,1877,40,4711,1863.984,0.26163556224491513
1838,1877,39,4711,1864.3094,0.26154218547520747
1839,1877,38,4711,1864.6348,0.26143292505776944
1840,1877,37,4711,1864.9602,0.2613811233280264
1841,1877,36,4711,1865.2856,0.2613465315947748
1842,1877,35,4711,1865.611,0.2613294549447465
1843,1877,34,4711,1865.9364,0.261330180274634
1844,1877,33,4711,1866.2618,0.26134897589631223
1845,1877,32,4711,1866.5872,0.2613860911924718
1846,1877,31,4711,1866.9126,0.26147661167843067
1847,1877,30,4711,1867.238,0.26156049044953483
1848,1877,29,4711,1867.5634,0.26166340882594663
1849,1877,28,4711,1867.8888,0.26178552802466865
1850,1877,27,4711,1868.2142,0.2619269892745315
1799,1878,79,4711,1852.2934,0.2731592463519702
1800,1878,78,4711,1852.6188,0.27276654188366356
1801,1878,77,4711,1852.9442,0.2721797390197953
1802,1878,76,4711,1853.2696,0.2717902527238048
1803,1878,75,4711,1853.595,0.27140233865836894
1804,1878,74,4711,1853.9204,0.27101619409941036
1805,1878,73,4711,1854.2458,0.2706320379176351
1806,1878,72,4711,1854.5712,0.27025011268408206
1807,1878,71,4711,1854.8966,0.2698706860720288
1808,1878,70,4711,1855.222,0.269306859852967
1809,1878,69,4711,1855.5474,0.2689349669155004
1810,1878,68,4711,1855.8728,0.2685666595430346
1811,1878,67,4711,1856.1982,0.2682023045196207
1812,1878,66,4711,1856.5236,0.26784228618695244
1813,1878,65,4711,1856.849,0.2674869999946576
1814,1878,64,4711,1857.1744,0.2671368567628197
1815,1878,63,4711,1857.4998,0.266622226890723
1816,1878,62,4711,1857.8252,0.2662868499948803
1817,1878,61,4711,1858.1506,0.2659581803099429
1818,1878,60,4711,1858.476,0.2656366923195715
1819,1878,59,4711,1858.8014,0.2653228690956525
1820,1878,58,4711,1859.1268,0.26501720041041904
1821,1878,57,4711,1859.4522,0.2647201809158641
1822,1878,56,4711,1859.7776,0.2642919582372677
1823,1878,55,4711,1860.103,0.26401874221447497
1824,1878,54,4711,1860.4284,0.2637559204040423
1825,1878,53,4711,1860.7538,0.26350398871451697
1826,1878,52,4711,1861.0792,0.26326343914178857
1827,1878,51,4711,1861.4046,0.26303475839335466
1828,1878,50,4711,1861.73,0.26281842658074434
1829,1878,49,4711,1862.0554,0.26251811378699685
1830,1878,48,4711,1862.3808,0.2623347005095528
1831,1878,47,4711,1862.7062,0.26216524731833835
1832,1878,46,4711,1863.0316,0.2620101902624172
1833,1878,45,4711,1863.357,0.261869952795505
1834,1878,44,4711,1863.6824,0.26174494489529915
1835,1878,43,4711,1864.0078,0.26163556224491513
1836,1878,42,4711,1864.3332,0.2615016139539078
1837,1878,41,4711,1864.6586,0.26143292505776944
1838,1878,40,4711,1864.984,0.2613811233280264
1839,1878,39,4711,1865.3094,0.2613465315947748
1840,1878,38,4711,1865.6348,0.2613294549447465
1841,1878,37,4711,1865.9602,0.261330180274634
1842,1878,36,4711,1866.2856,0.26134897589631223
1843,1878,35,4711,1866.611,0.26141159140094
1844,1878,34,4711,1866.9364,0.26147661167843067
1845,1878,33,4711,1867.2618,0.26156049044953483
1846,1878,32,4711,1867.5872,0.26166340882594663
1847,1878,31,4711,1867.9126,0.26178552802466865
1848,1878,30,4711,1868.238,0.2619269892745315
1849,1878,29,4711,1868.5634,0.2620879137636559
1850,1878,28,4711,1868.8888,0.2623660098244372
1851,1878,27,4711,1869.2142,0.26257599107820295
1799,1879,80,4711,1852.968,0.2721797390197953
1800,1879,79,4711,1853.2934,0.2717902527238048
1801,1879,78,4711,1853.6188,0.27140233865836894
1802,1879,77,4711,1853.9442,0.27101619409941036
1803,1879,76,4711,1854.2696,0.2706320379176351
1804,1879,75,4711,1854.595,0.27025011268408206
1805,1879,74,4711,1854.9204,0.2696819982589758
1806,1879,73,4711,1855.2458,0.269306859852967
1807,1879,72,4711,1855.5712,0.2689349669155004
1808,1879,71,4711,1855.8966,0.2685666595430346
1809,1879,70,4711,1856.222,0.2682023045196207
1810,1879,69,4711,1856.5474,0.26784228618695244
1811,1879,68,4711,1856.8728,0.2674869999946576
1812,1879,67,4711,1857.1982,0.26696384705655274
1813,1879,66,4711,1857.5236,0.266622226890723
1814,1879,65,4711,1857.849,0.2662868499948803
1815,1879,64,4711,1858.1744,0.2659581803099429
1816,1879,63,4711,1858.4998,0.2656366923195715
1817,1879,62,4711,1858.8252,0.2653228690956525
1818,1879,61,4711,1859.1506,0.26501720041041904
1819,1879,60,4711,1859.476,0.26457507009541464
1820,1879,59,4711,1859.8014,0.2642919582372677
1821,1879,58,4711,1860.1268,0.26401874221447497
1822,1879,57,4711,1860.4522,0.2637559204040423
1823,1879,56,4711,1860.7776,0.26350398871451697
1824,1879,55,4711,1861.103,0.26326343914178857
1825,1879,54,4711,1861.4284,0.26303475839335466
1826,1879,53,4711,1861.7538,0.2627150394501385
1827,1879,52,4711,1862.0792,0.26251811378699685
1828,1879,51,4711,1862.4046,0.2623347005095528
1829,1879,50,4711,1862.73,0.26216524731833835
1830,1879,49,4711,1863.0554,0.2620101902624172
1831,1879,48,4711,1863.3808,0.261869952795505
1832,1879,47,4711,1863.7062,0.26174494489529915
1833,1879,46,4711,1864.0316,0.26158684994301673
1834,1879,45,4711,1864.357,0.2615016139539078
1835,1879,44,4711,1864.6824,0.26143292505776944
1836,1879,43,4711,1865.0078,0.2613811233280264
1837,1879,42,4711,1865.3332,0.2613465315947748
1838,1879,41,4711,1865.6586,0.2613294549447465
1839,1879,40,4711,1865.984,0.261330180274634
1840,1879,39,4711,1866.3094,0.2613652287464912
1841,1879,38,4711,1866.6348,0.26141159140094
1842,1879,37,4711,1866.9602,0.26147661167843067
1843,1879,36,4711,1867.2856,0.26156049044953483
1844,1879,35,4711,1867.611,0.26166340882594663
1845,1879,34,4711,1867.9364,0.26178552802466865
1846,1879,33,4711,1868.2618,0.2619269892745315
1847,1879,32,4711,1868.5872,0.2621757071103549
1848,1879,31,4711,1868.9126,0.2623660098244372
1849,1879,30,4711,1869.238,0.26257599107820295
1850,1879,29,4711,1869.5634,0.26280570206209186
1851,1879,28,4711,1869.8888,0.26305517415926066
1852,1879,27,4711,1870.2142,0.26332441909407267
1799,1880,81,4711,1853.6426,0.27140233865836894
1800,1880,80,4711,1853.968,0.27101619409941036
1801,1880,79,4711,1854.2934,0.2706320379176351
1802,1880,78,4711,1854.6188,0.270060069566484
1803,1880,77,4711,1854.9442,0.2696819982589758
1804,1880,76,4711,1855.2696,0.269306859852967
1805,1880,75,4711,1855.595,0.2689349669155004
1806,1880,74,4711,1855.9204,0.2685666595430346
1807,1880,73,4711,1856.2458,0.2682023045196207
1808,1880,72,4711,1856.5712,0.26784228618695244
1809,1880,71,4711,1856.8966,0.26731125911456033
1810,1880,70,4711,1857.222,0.26696384705655274
1811,1880,69,4711,1857.5474,0.266622226890723
1812,1880,68,4711,1857.8728,0.2662868499948803
1813,1880,67,4711,1858.1982,0.2659581803099429
1814,1880,66,4711,1858.5236,0.2656366923195715
1815,1880,65,4711,1858.849,0.2653228690956525
1816,1880,64,4711,1859.1744,0.2648675784563341
1817,1880,63,4711,1859.4998,0.26457507009541464
1818,1880,62,4711,1859.8252,0.2642919582372677
1819,1880,61,4711,1860.1506,0.26401874221447497
1820,1880,60,4711,1860.476,0.2637559204040423
1821,1880,59,4711,1860.8014,0.26350398871451697
1822,1880,58,4711,1861.1268,0.26326343914178857
1823,1880,57,4711,1861.4522,0.2629250191551204
1824,1880,56,4711,1861.7776,0.2627150394501385
1825,1880,55,4711,1862.103,0.26251811378699685
1826,1880,54,4711,1862.4284,0.2623347005095528
1827,1880,53,4711,1862.7538,0.26216524731833835
1828,1880,52,4711,1863.0792,0.2620101902624172
1829,1880,51,4711,1863.4046,0.261869952795505
1830,1880,50,4711,1863.73,0.26168827626319563
1831,1880,49,4711,1864.0554,0.26158684994301673
1832,1880,48,4711,1864.3808,0.2615016139539078
1833,1880,47,4711,1864.7062,0.26143292505776944
1834,1880,46,4711,1865.0316,0.2613811233280264
1835,1880,45,4711,1865.357,0.2613465315947748
1836,1880,44,4711,1865.6824,0.2613294549447465
1837,1880,43,4711,1866.0078,0.26133730326523086
1838,1880,42,4711,1866.3332,0.2613652287464912
1839,1880,41,4711,1866.6586,0.26141159140094
1840,1880,40,4711,1866.984,0.26147661167843067
1841,1880,39,4711,1867.3094,0.26156049044953483
1842,1880,38,4711,1867.6348,0.26166340882594663
1843,1880,37,4711,1867.9602,0.26178552802466865
1844,1880,36,4711,1868.2856,0.2620050118233889
1845,1880,35,4711,1868.611,0.2621757071103549
1846,1880,34,4711,1868.9364,0.2623660098244372
1847,1880,33,4711,1869.2618,0.26257599107820295
1848,1880,32,4711,1869.5872,0.26280570206209186
1849,1880,31,4711,1869.9126,0.26305517415926066
1850,1880,30,4711,1870.238,0.26332441909407267
1851,1880,29,4711,1870.5634,0.26376533833160337
1852,1880,28,4711,1870.8888,0.26408393936028723
1853,1880,27,4711,1871.2142,0.26442220233895614
1799,1881,82,4711,1854.3172,0.27044078010121553
1800,1881,81,4711,1854.6426,0.270060069566484
1801,1881,80,4711,1854.968,0.2696819982589758
1802,1881,79,4711,1855.2934,0.269306859852967
1803,1881,78,4711,1855.6188,0.2689349669155004
1804,1881,77,4711,1855.9442,0.2685666595430346
1805,1881,76,4711,1856.2696,0.2682023045196207
1806,1881,75,4711,1856.595,0.2676640263353665
1807,1881,74,4711,1856.9204,0.26731125911456033
1808,1881,73,4711,1857.2458,0.26696384705655274
1809,1881,72,4711,1857.5712,0.266622226890723
1810,1881,71,4711,1857.8966,0.2662868499948803
1811,1881,70,4711,1858.222,0.2659581803099429
1812,1881,69,4711,1858.5474,0.2656366923195715
1813,1881,68,4711,1858.8728,0.26516898461344807
1814,1881,67,4711,1859.1982,0.2648675784563341
1815,1881,66,4711,1859.5236,0.26457507009541464
1816,1881,65,4711,1859.849,0.2642919582372677
1817,1881,64,4711,1860.1744,0.26401874221447497
1818,1881,63,4711,1860.4998,0.2637559204040423
1819,1881,62,4711,1860.8252,0.26350398871451697
1820,1881,61,4711,1861.1506,0.2631475849881125
1821,1881,60,4711,1861.476,0.2629250191551204
1822,1881,59,4711,1861.8014,0.2627150394501385
1823,1881,58,4711,1862.1268,0.26251811378699685
1824,1881,57,4711,1862.4522,0.2623347005095528
1825,1881,56,4711,1862.7776,0.26216524731833835
1826,1881,55,4711,1863.103,0.2620101902624172
1827,1881,54,4711,1863.4284,0.26180552007516744
1828,1881,53,4711,1863.7538,0.26168827626319563
1829,1881,52,4711,1864.0792,0.26158684994301673
1830,1881,51,4711,1864.4046,0.2615016139539078
1831,1881,50,4711,1864.73,0.26143292505776944
1832,1881,49,4711,1865.0554,0.2613811233280264
1833,1881,48,4711,1865.3808,0.2613465315947748
1834,1881,47,4711,1865.7062,0.261327575152849
1835,1881,46,4711,1866.0316,0.26133730326523086
1836,1881,45,4711,1866.357,0.2613652287464912
1837,1881,44,4711,1866.6824,0.26141159140094
1838,1881,43,4711,1867.0078,0.26147661167843067
1839,1881,42,4711,1867.3332,0.26156049044953483
1840,1881,41,4711,1867.6586,0.26166340882594663
1841,1881,40,4711,1867.984,0.2618538328489031
1842,1881,39,4711,1868.3094,0.2620050118233889
1843,1881,38,4711,1868.6348,0.2621757071103549
1844,1881,37,4711,1868.9602,0.2623660098244372
1845,1881,36,4711,1869.2856,0.26257599107820295
1846,1881,35,4711,1869.611,0.26280570206209186
1847,1881,34,4711,1869.9364,0.26305517415926066
1848,1881,33,4711,1870.2618,0.26346645470787894
1849,1881,32,4711,1870.5872,0.26376533833160337
1850,1881,31,4711,1870.9126,0.26408393936028723
1851,1881,30,4711,1871.238,0.26442220233895614
1852,1881,29,4711,1871.5634,0.26478005320592496
1853,1881,28,4711,1871.8888,0.2651573996049682
1854,1881,27,4711,1872.2142,0.26555413122353705
1799,1882,83,4711,1854.9918,0.2696819982589758
1800,1882,82,4711,1855.3172,0.269306859852967
1801,1882,81,4711,1855.6426,0.2689349669155004
1802,1882,80,4711,1855.968,0.2685666595430346
1803,1882,79,4711,1856.2934,0.2680217287873291
1804,1882,78,4711,1856.6188,0.2676640263353665
1805,1882,77,4711,1856.9442,0.26731125911456033
1806,1882,76,4711,1857.2696,0.26696384705655274
1807,1882,75,4711,1857.595,0.266622226890723
1808,1882,74,4711,1857.9204,0.2662868499948803
1809,1882,73,4711,1858.2458,0.2659581803099429
1810,1882,72,4711,1858.5712,0.26547879213641434
1811,1882,71,4711,1858.8966,0.26516898461344807
1812,1882,70,4711,1859.222,0.2648675784563341
1813,1882,69,4711,1859.5474,0.26457507009541464
1814,1882,68,4711,1859.8728,0.2642919582372677
1815,1882,67,4711,1860.1982,0.26401874221447497
1816,1882,66,4711,1860.5236,0.2637559204040423
1817,1882,65,4711,1860.849,0.26338226060473335
1818,1882,64,4711,1861.1744,0.2631475849881125
1819,1882,63,4711,1861.4998,0.2629250191551204
1820,1882,62,4711,1861.8252,0.2627150394501385
1821,1882,61,4711,1862.1506,0.26251811378699685
1822,1882,60,4711,1862.476,0.2623347005095528
1823,1882,59,4711,1862.8014,0.26216524731833835
1824,1882,58,4711,1863.1268,0.26193819313099165
1825,1882,57,4711,1863.4522,0.26180552007516744
1826,1882,56,4711,1863.7776,0.26168827626319563
1827,1882,55,4711,1864.103,0.26158684994301673
1828,1882,54,4711,1864.4284,0.2615016139539078
1829,1882,53,4711,1864.7538,0.26143292505776944
1830,1882,52,4711,1865.0792,0.2613811233280264
1831,1882,51,4711,1865.4046,0.26133578552210907
1832,1882,50,4711,1865.73,0.261327575152849
1833,1882,49,4711,1866.0554,0.26133730326523086
1834,1882,48,4711,1866.3808,0.2613652287464912
1835,1882,47,4711,1866.7062,0.26141159140094
1836,1882,46,4711,1867.0316,0.26147661167843067
1837,1882,45,4711,1867.357,0.26156049044953483
1838,1882,44,4711,1867.6824,0.2617220590264322
1839,1882,43,4711,1868.0078,0.2618538328489031
1840,1882,42,4711,1868.3332,0.2620050118233889
1841,1882,41,4711,1868.6586,0.2621757071103549
1842,1882,40,4711,1868.984,0.2623660098244372
1843,1882,39,4711,1869.3094,0.26257599107820295
1844,1882,38,4711,1869.6348,0.26280570206209186
1845,1882,37,4711,1869.9602,0.26318732505237935
1846,1882,36,4711,1870.2856,0.26346645470787894
1847,1882,35,4711,1870.611,0.26376533833160337
1848,1882,34,4711,1870.9364,0.26408393936028723
1849,1882,33,4711,1871.2618,0.26442220233895614
1850,1882,32,4711,1871.5872,0.26478005320592496
1851,1882,31,4711,1871.9126,0.2651573996049682
1852,1882,30,4711,1872.238,0.26575972719642105
1853,1882,29,4711,1872.5634,0.26618529142843456
1854,1882,28,4711,1872.8888,0.2666298889814465
1855,1882,27,4711,1873.2142,0.26709334970960485
1799,1883,84,4711,1855.6664,0.2689349669155004
1800,1883,83,4711,1855.9918,0.2683839642110009
1801,1883,82,4711,1856.3172,0.2680217287873291
1802,1883,81,4711,1856.6426,0.2676640263353665
1803,1883,80,4711,1856.968,0.26731125911456033
1804,1883,79,4711,1857.2934,0.26696384705655274
1805,1883,78,4711,1857.6188,0.266622226890723
1806,1883,77,4711,1857.9442,0.2662868499948803
1807,1883,76,4711,1858.2696,0.2657965085897799
1808,1883,75,4711,1858.595,0.26547879213641434
1809,1883,74,4711,1858.9204,0.26516898461344807
1810,1883,73,4711,1859.2458,0.2648675784563341
1811,1883,72,4711,1859.5712,0.26457507009541464
1812,1883,71,4711,1859.8966,0.2642919582372677
1813,1883,70,4711,1860.222,0.26401874221447497
1814,1883,69,4711,1860.5474,0.2636285624362641
1815,1883,68,4711,1860.8728,0.26338226060473335
