yob,year,age,speakerid,time,probability
1851,1892,41,5157,1830.5,0.04794179628329983
1852,1892,40,5157,1832,0.047434489399429014
1853,1892,39,5157,1833.5,0.04705934964444384
1854,1892,38,5157,1835,0.04679590840198396
1855,1892,37,5157,1836.5,0.04662870025744138
1856,1892,36,5157,1838,0.04654586524422715
1857,1892,35,5157,1839.5,0.04653665878629118
1858,1892,34,5157,1841,0.04659070981210115
1859,1892,33,5157,1842.5,0.046697904439761746
1860,1892,32,5157,1844,0.04685095022711763
1861,1892,31,5157,1845.5,0.04705262707209685
1862,1892,30,5157,1847,0.047314727800964344
1863,1892,29,5157,1848.5,0.04765662959750009
1864,1892,28,5157,1850,0.04810478600804525
1818,1893,75,5157,1780.5,0.3756085386821185
1819,1893,74,5157,1782,0.35043203986185356
1820,1893,73,5157,1783.5,0.3260706223757286
1821,1893,72,5157,1785,0.30266441277414985
1822,1893,71,5157,1786.5,0.28033647879981005
1823,1893,70,5157,1788,0.25918196879185174
1824,1893,69,5157,1789.5,0.23926804892649836
1825,1893,68,5157,1791,0.22063508806586496
1826,1893,67,5157,1792.5,0.20329877484796888
1827,1893,66,5157,1794,0.18724936407326262
1828,1893,65,5157,1795.5,0.17245423410066768
1829,1893,64,5157,1797,0.15886764427165703
1830,1893,63,5157,1798.5,0.14643442056890998
1831,1893,62,5157,1800,0.13509281544028356
1832,1893,61,5157,1801.5,0.12477703095690856
1833,1893,60,5157,1803,0.1154193704708096
1834,1893,59,5157,1804.5,0.10695201421029764
1835,1893,58,5157,1806,0.09930843632982991
1836,1893,57,5157,1807.5,0.09242449551068613
1837,1893,56,5157,1809,0.08623923949549263
1838,1893,55,5157,1810.5,0.08069546732663856
1839,1893,54,5157,1812,0.07574009290581983
1840,1893,53,5157,1813.5,0.07132435099615829
1841,1893,52,5157,1815,0.0674038829255477
1842,1893,51,5157,1816.5,0.06393873476596132
1843,1893,50,5157,1818,0.06089329619467932
1844,1893,49,5157,1819.5,0.058236203951066774
1845,1893,48,5157,1821,0.055939722991685814
1846,1893,47,5157,1822.5,0.053974511175803784
1847,1893,46,5157,1824,0.052311935446471364
1848,1893,45,5157,1825.5,0.050923969125212236
1849,1893,44,5157,1827,0.04978433962450092
1850,1893,43,5157,1828.5,0.04886716630009315
1851,1893,42,5157,1830,0.048144455530934986
1852,1893,41,5157,1831.5,0.04758775506771641
1853,1893,40,5157,1833,0.04717108707474239
1854,1893,39,5157,1834.5,0.04687234684812362
1855,1893,38,5157,1836,0.0466745170382975
1856,1893,37,5157,1837.5,0.04656477457259689
1857,1893,36,5157,1839,0.046532192839135594
1858,1893,35,5157,1840.5,0.0465662935416113
1859,1893,34,5157,1842,0.046656872698028234
1860,1893,33,5157,1843.5,0.046794893257916706
1861,1893,32,5157,1845,0.046979437759862366
1862,1893,31,5157,1846.5,0.04721961612863743
1863,1893,30,5157,1848,0.047532271266042606
1864,1893,29,5157,1849.5,0.04794175484443181
1865,1893,28,5157,1851,0.048477741668741005
1818,1894,76,5157,1780,0.3841603715505565
1819,1894,75,5157,1781.5,0.3587399937632163
1820,1894,74,5157,1783,0.3340918217690536
1821,1894,73,5157,1784.5,0.31035218512544516
1822,1894,72,5157,1786,0.2876528607729465
1823,1894,71,5157,1787.5,0.2660983780463688
1824,1894,70,5157,1789,0.24576515589650483
1825,1894,69,5157,1790.5,0.22670229665446015
1826,1894,68,5157,1792,0.2089334672111464
1827,1894,67,5157,1793.5,0.19245787498978462
1828,1894,66,5157,1795,0.17724917989128647
1829,1894,65,5157,1796.5,0.16326546972208916
1830,1894,64,5157,1798,0.15045438223294558
1831,1894,63,5157,1799.5,0.13875606302189034
1832,1894,62,5157,1801,0.1281058065178794
1833,1894,61,5157,1802.5,0.11843633330243881
1834,1894,60,5157,1804,0.10967969003920708
1835,1894,59,5157,1805.5,0.1017687830502702
1836,1894,58,5157,1807,0.09463857354104177
1837,1894,57,5157,1808.5,0.0882269727087026
1838,1894,56,5157,1810,0.0824754798332662
1839,1894,55,5157,1811.5,0.0773296073346082
1840,1894,54,5157,1813,0.07273913494414024
1841,1894,53,5157,1814.5,0.06865823163860522
1842,1894,52,5157,1816,0.0650454796373345
1843,1894,51,5157,1817.5,0.06186383017578268
1844,1894,50,5157,1819,0.05908051635275919
1845,1894,49,5157,1820.5,0.056666880221083654
1846,1894,48,5157,1822,0.054594616734935056
1847,1894,47,5157,1823.5,0.052834206096163586
1848,1894,46,5157,1825,0.051357808557533656
1849,1894,45,5157,1826.5,0.05013815610673871
1850,1894,44,5157,1828,0.04914986577813231
1851,1894,43,5157,1829.5,0.04836553666439188
1852,1894,42,5157,1831,0.047756551242833185
1853,1894,41,5157,1832.5,0.047295873871743783
1854,1894,40,5157,1834,0.046959969768769684
1855,1894,39,5157,1835.5,0.046730114000364024
1856,1894,38,5157,1837,0.04659225382691219
1857,1894,37,5157,1838.5,0.04653513381880699
1858,1894,36,5157,1840,0.04654815148508664
1859,1894,35,5157,1841.5,0.04662102690248182
1860,1894,34,5157,1843,0.04674392197027639
1861,1894,33,5157,1844.5,0.046912358786031054
1862,1894,32,5157,1846,0.04713248469788309
1863,1894,31,5157,1847.5,0.047418638777168835
1864,1894,30,5157,1849,0.04779275628279979
1865,1894,29,5157,1850.5,0.04828304180694207
1866,1894,28,5157,1852,0.04892150405501078
1818,1895,77,5157,1779.5,0.3927844277877455
1819,1895,76,5157,1781,0.36713358779175814
1820,1895,75,5157,1782.5,0.34221414406282163
1821,1895,74,5157,1784,0.3181557763701926
1822,1895,73,5157,1785.5,0.29509668015129953
1823,1895,72,5157,1787,0.27315070891709164
1824,1895,71,5157,1788.5,0.25240362451181075
1825,1895,70,5157,1790,0.23291347408001217
1826,1895,69,5157,1791.5,0.21471213799003427
1827,1895,68,5157,1793,0.19780726438543103
1828,1895,67,5157,1794.5,0.18218032087434335
1829,1895,66,5157,1796,0.16779364790015777
1830,1895,65,5157,1797.5,0.15459802435048522
1831,1895,64,5157,1799,0.14253578279249804
1832,1895,63,5157,1800.5,0.13154356315274787
1833,1895,62,5157,1802,0.12155471424625301
1834,1895,61,5157,1803.5,0.11250131933166176
1835,1895,60,5157,1805,0.10431584938102983
1836,1895,59,5157,1806.5,0.09693246722144816
1837,1895,58,5157,1808,0.09028801803879773
1838,1895,57,5157,1809.5,0.08432274823063095
1839,1895,56,5157,1811,0.07898079665735239
1840,1895,55,5157,1812.5,0.07421050128431875
1841,1895,54,5157,1814,0.06996456115914666
1842,1895,53,5157,1815.5,0.066200089526749
1843,1895,52,5157,1817,0.06287858932227845
1844,1895,51,5157,1818.5,0.05996587777287372
1845,1895,50,5157,1820,0.057431982694656596
1846,1895,49,5157,1821.5,0.055249338152142134
1847,1895,48,5157,1823,0.05338803295919472
1848,1895,47,5157,1824.5,0.05182014275163663
1849,1895,46,5157,1826,0.050517713513959575
1850,1895,45,5157,1827.5,0.04945524527176982
1851,1895,44,5157,1829,0.048606082562914335
1852,1895,43,5157,1830.5,0.04794179628329983
1853,1895,42,5157,1832,0.047434489399429014
1854,1895,41,5157,1833.5,0.04705934964444384
1855,1895,40,5157,1835,0.04679590840198396
1856,1895,39,5157,1836.5,0.04662870025744138
1857,1895,38,5157,1838,0.04654586524422715
1858,1895,37,5157,1839.5,0.04653665878629118
1859,1895,36,5157,1841,0.04659070981210115
1860,1895,35,5157,1842.5,0.046697904439761746
1861,1895,34,5157,1844,0.04685095022711763
1862,1895,33,5157,1845.5,0.04705262707209685
1863,1895,32,5157,1847,0.047314727800964344
1864,1895,31,5157,1848.5,0.04765662959750009
1865,1895,30,5157,1850,0.04810478600804525
1866,1895,29,5157,1851.5,0.04869013454702072
1867,1895,28,5157,1853,0.049446508028405896
1818,1896,78,5157,1779,0.40147587384867306
1819,1896,77,5157,1780.5,0.3756085386821185
1820,1896,76,5157,1782,0.35043203986185356
1821,1896,75,5157,1783.5,0.3260706223757286
1822,1896,74,5157,1785,0.30266441277414985
1823,1896,73,5157,1786.5,0.28033647879981005
1824,1896,72,5157,1788,0.25918196879185174
1825,1896,71,5157,1789.5,0.23926804892649836
1826,1896,70,5157,1791,0.22063508806586496
1827,1896,69,5157,1792.5,0.20329877484796888
1828,1896,68,5157,1794,0.18724936407326262
1829,1896,67,5157,1795.5,0.17245423410066768
1830,1896,66,5157,1797,0.15886764427165703
1831,1896,65,5157,1798.5,0.14643442056890998
1832,1896,64,5157,1800,0.13509281544028356
1833,1896,63,5157,1801.5,0.12477703095690856
1834,1896,62,5157,1803,0.1154193704708096
1835,1896,61,5157,1804.5,0.10695201421029764
1836,1896,60,5157,1806,0.09930843632982991
1837,1896,59,5157,1807.5,0.09242449551068613
1838,1896,58,5157,1809,0.08623923949549263
1839,1896,57,5157,1810.5,0.08069546732663856
1840,1896,56,5157,1812,0.07574009290581983
1841,1896,55,5157,1813.5,0.07132435099615829
1842,1896,54,5157,1815,0.0674038829255477
1843,1896,53,5157,1816.5,0.06393873476596132
1844,1896,52,5157,1818,0.06089329619467932
1845,1896,51,5157,1819.5,0.058236203951066774
1846,1896,50,5157,1821,0.055939722991685814
1847,1896,49,5157,1822.5,0.053974511175803784
1848,1896,48,5157,1824,0.052311935446471364
1849,1896,47,5157,1825.5,0.050923969125212236
1850,1896,46,5157,1827,0.04978433962450092
1851,1896,45,5157,1828.5,0.04886716630009315
1852,1896,44,5157,1830,0.048144455530934986
1853,1896,43,5157,1831.5,0.04758775506771641
1854,1896,42,5157,1833,0.04717108707474239
1855,1896,41,5157,1834.5,0.04687234684812362
1856,1896,40,5157,1836,0.0466745170382975
1857,1896,39,5157,1837.5,0.04656477457259689
1858,1896,38,5157,1839,0.046532192839135594
1859,1896,37,5157,1840.5,0.0465662935416113
1860,1896,36,5157,1842,0.046656872698028234
1861,1896,35,5157,1843.5,0.046794893257916706
1862,1896,34,5157,1845,0.046979437759862366
1863,1896,33,5157,1846.5,0.04721961612863743
1864,1896,32,5157,1848,0.047532271266042606
1865,1896,31,5157,1849.5,0.04794175484443181
1866,1896,30,5157,1851,0.048477741668741005
1867,1896,29,5157,1852.5,0.0491731730363778
1868,1896,28,5157,1854,0.05006388999458284
1818,1897,79,5157,1778.5,0.41022971091327093
1819,1897,78,5157,1780,0.3841603715505565
1820,1897,77,5157,1781.5,0.3587399937632163
1821,1897,76,5157,1783,0.3340918217690536
1822,1897,75,5157,1784.5,0.31035218512544516
1823,1897,74,5157,1786,0.2876528607729465
1824,1897,73,5157,1787.5,0.2660983780463688
1825,1897,72,5157,1789,0.24576515589650483
1826,1897,71,5157,1790.5,0.22670229665446015
1827,1897,70,5157,1792,0.2089334672111464
1828,1897,69,5157,1793.5,0.19245787498978462
1829,1897,68,5157,1795,0.17724917989128647
1830,1897,67,5157,1796.5,0.16326546972208916
1831,1897,66,5157,1798,0.15045438223294558
1832,1897,65,5157,1799.5,0.13875606302189034
1833,1897,64,5157,1801,0.1281058065178794
1834,1897,63,5157,1802.5,0.11843633330243881
1835,1897,62,5157,1804,0.10967969003920708
1836,1897,61,5157,1805.5,0.1017687830502702
1837,1897,60,5157,1807,0.09463857354104177
1838,1897,59,5157,1808.5,0.0882269727087026
1839,1897,58,5157,1810,0.0824754798332662
1840,1897,57,5157,1811.5,0.0773296073346082
1841,1897,56,5157,1813,0.07273913494414024
1842,1897,55,5157,1814.5,0.06865823163860522
1843,1897,54,5157,1816,0.0650454796373345
1844,1897,53,5157,1817.5,0.06186383017578268
1845,1897,52,5157,1819,0.05908051635275919
1846,1897,51,5157,1820.5,0.056666880221083654
1847,1897,50,5157,1822,0.054594616734935056
1848,1897,49,5157,1823.5,0.052834206096163586
1849,1897,48,5157,1825,0.051357808557533656
1850,1897,47,5157,1826.5,0.05013815610673871
1851,1897,46,5157,1828,0.04914986577813231
1852,1897,45,5157,1829.5,0.04836553666439188
1853,1897,44,5157,1831,0.047756551242833185
1854,1897,43,5157,1832.5,0.047295873871743783
1855,1897,42,5157,1834,0.046959969768769684
1856,1897,41,5157,1835.5,0.046730114000364024
1857,1897,40,5157,1837,0.04659225382691219
1858,1897,39,5157,1838.5,0.04653513381880699
1859,1897,38,5157,1840,0.04654815148508664
1860,1897,37,5157,1841.5,0.04662102690248182
1861,1897,36,5157,1843,0.04674392197027639
1862,1897,35,5157,1844.5,0.046912358786031054
1863,1897,34,5157,1846,0.04713248469788309
1864,1897,33,5157,1847.5,0.047418638777168835
1865,1897,32,5157,1849,0.04779275628279979
1866,1897,31,5157,1850.5,0.04828304180694207
1867,1897,30,5157,1852,0.04892150405501078
1868,1897,29,5157,1853.5,0.04974292408669805
1869,1897,28,5157,1855,0.050785629471727343
1818,1898,80,5157,1778,0.4190407853846004
1819,1898,79,5157,1779.5,0.3927844277877455
1820,1898,78,5157,1781,0.36713358779175814
1821,1898,77,5157,1782.5,0.34221414406282163
1822,1898,76,5157,1784,0.3181557763701926
1823,1898,75,5157,1785.5,0.29509668015129953
1824,1898,74,5157,1787,0.27315070891709164
1825,1898,73,5157,1788.5,0.25240362451181075
1826,1898,72,5157,1790,0.23291347408001217
1827,1898,71,5157,1791.5,0.21471213799003427
1828,1898,70,5157,1793,0.19780726438543103
1829,1898,69,5157,1794.5,0.18218032087434335
1830,1898,68,5157,1796,0.16779364790015777
1831,1898,67,5157,1797.5,0.15459802435048522
1832,1898,66,5157,1799,0.14253578279249804
1833,1898,65,5157,1800.5,0.13154356315274787
1834,1898,64,5157,1802,0.12155471424625301
1835,1898,63,5157,1803.5,0.11250131933166176
1836,1898,62,5157,1805,0.10431584938102983
1837,1898,61,5157,1806.5,0.09693246722144816
1838,1898,60,5157,1808,0.09028801803879773
1839,1898,59,5157,1809.5,0.08432274823063095
1840,1898,58,5157,1811,0.07898079665735239
1841,1898,57,5157,1812.5,0.07421050128431875
1842,1898,56,5157,1814,0.06996456115914666
1843,1898,55,5157,1815.5,0.066200089526749
1844,1898,54,5157,1817,0.06287858932227845
1845,1898,53,5157,1818.5,0.05996587777287372
1846,1898,52,5157,1820,0.057431982694656596
1847,1898,51,5157,1821.5,0.055249338152142134
1848,1898,50,5157,1823,0.05338803295919472
1849,1898,49,5157,1824.5,0.05182014275163663
1850,1898,48,5157,1826,0.050517713513959575
1851,1898,47,5157,1827.5,0.04945524527176982
1852,1898,46,5157,1829,0.048606082562914335
1853,1898,45,5157,1830.5,0.04794179628329983
1854,1898,44,5157,1832,0.047434489399429014
1855,1898,43,5157,1833.5,0.04705934964444384
1856,1898,42,5157,1835,0.04679590840198396
1857,1898,41,5157,1836.5,0.04662870025744138
1858,1898,40,5157,1838,0.04654586524422715
1859,1898,39,5157,1839.5,0.04653665878629118
1860,1898,38,5157,1841,0.04659070981210115
1861,1898,37,5157,1842.5,0.046697904439761746
1862,1898,36,5157,1844,0.04685095022711763
1863,1898,35,5157,1845.5,0.04705262707209685
1864,1898,34,5157,1847,0.047314727800964344
1865,1898,33,5157,1848.5,0.04765662959750009
1866,1898,32,5157,1850,0.04810478600804525
1867,1898,31,5157,1851.5,0.04869013454702072
1868,1898,30,5157,1853,0.049446508028405896
1869,1898,29,5157,1854.5,0.05041093388309058
1870,1898,28,5157,1856,0.05162426785414434
1818,1899,81,5157,1777.5,0.4279038001840737
1819,1899,80,5157,1779,0.40147587384867306
1820,1899,79,5157,1780.5,0.3756085386821185
1821,1899,78,5157,1782,0.35043203986185356
1822,1899,77,5157,1783.5,0.3260706223757286
1823,1899,76,5157,1785,0.30266441277414985
1824,1899,75,5157,1786.5,0.28033647879981005
1825,1899,74,5157,1788,0.25918196879185174
1826,1899,73,5157,1789.5,0.23926804892649836
1827,1899,72,5157,1791,0.22063508806586496
1828,1899,71,5157,1792.5,0.20329877484796888
1829,1899,70,5157,1794,0.18724936407326262
1830,1899,69,5157,1795.5,0.17245423410066768
1831,1899,68,5157,1797,0.15886764427165703
1832,1899,67,5157,1798.5,0.14643442056890998
1833,1899,66,5157,1800,0.13509281544028356
1834,1899,65,5157,1801.5,0.12477703095690856
1835,1899,64,5157,1803,0.1154193704708096
1836,1899,63,5157,1804.5,0.10695201421029764
1837,1899,62,5157,1806,0.09930843632982991
1838,1899,61,5157,1807.5,0.09242449551068613
1839,1899,60,5157,1809,0.08623923949549263
1840,1899,59,5157,1810.5,0.08069546732663856
1841,1899,58,5157,1812,0.07574009290581983
1842,1899,57,5157,1813.5,0.07132435099615829
1843,1899,56,5157,1815,0.0674038829255477
1844,1899,55,5157,1816.5,0.06393873476596132
1845,1899,54,5157,1818,0.06089329619467932
1846,1899,53,5157,1819.5,0.058236203951066774
1847,1899,52,5157,1821,0.055939722991685814
1848,1899,51,5157,1822.5,0.053974511175803784
1849,1899,50,5157,1824,0.052311935446471364
1850,1899,49,5157,1825.5,0.050923969125212236
1851,1899,48,5157,1827,0.04978433962450092
1852,1899,47,5157,1828.5,0.04886716630009315
1853,1899,46,5157,1830,0.048144455530934986
1854,1899,45,5157,1831.5,0.04758775506771641
1855,1899,44,5157,1833,0.04717108707474239
1856,1899,43,5157,1834.5,0.04687234684812362
1857,1899,42,5157,1836,0.0466745170382975
1858,1899,41,5157,1837.5,0.04656477457259689
1859,1899,40,5157,1839,0.046532192839135594
1860,1899,39,5157,1840.5,0.0465662935416113
1861,1899,38,5157,1842,0.046656872698028234
1862,1899,37,5157,1843.5,0.046794893257916706
1863,1899,36,5157,1845,0.046979437759862366
1864,1899,35,5157,1846.5,0.04721961612863743
1865,1899,34,5157,1848,0.047532271266042606
1866,1899,33,5157,1849.5,0.04794175484443181
1867,1899,32,5157,1851,0.048477741668741005
1868,1899,31,5157,1852.5,0.0491731730363778
1869,1899,30,5157,1854,0.05006388999458284
1870,1899,29,5157,1855.5,0.051189541950227097
1871,1899,28,5157,1857,0.052592511736194475
1818,1900,82,5157,1777,0.43681332679638246
1819,1900,81,5157,1778.5,0.41022971091327093
1820,1900,80,5157,1780,0.3841603715505565
1821,1900,79,5157,1781.5,0.3587399937632163
1822,1900,78,5157,1783,0.3340918217690536
1823,1900,77,5157,1784.5,0.31035218512544516
1824,1900,76,5157,1786,0.2876528607729465
1825,1900,75,5157,1787.5,0.2660983780463688
1826,1900,74,5157,1789,0.24576515589650483
1827,1900,73,5157,1790.5,0.22670229665446015
1828,1900,72,5157,1792,0.2089334672111464
1829,1900,71,5157,1793.5,0.19245787498978462
1830,1900,70,5157,1795,0.17724917989128647
1831,1900,69,5157,1796.5,0.16326546972208916
1832,1900,68,5157,1798,0.15045438223294558
1833,1900,67,5157,1799.5,0.13875606302189034
1834,1900,66,5157,1801,0.1281058065178794
1835,1900,65,5157,1802.5,0.11843633330243881
1836,1900,64,5157,1804,0.10967969003920708
1837,1900,63,5157,1805.5,0.1017687830502702
1838,1900,62,5157,1807,0.09463857354104177
1839,1900,61,5157,1808.5,0.0882269727087026
1840,1900,60,5157,1810,0.0824754798332662
1841,1900,59,5157,1811.5,0.0773296073346082
1842,1900,58,5157,1813,0.07273913494414024
1843,1900,57,5157,1814.5,0.06865823163860522
1844,1900,56,5157,1816,0.0650454796373345
1845,1900,55,5157,1817.5,0.06186383017578268
1846,1900,54,5157,1819,0.05908051635275919
1847,1900,53,5157,1820.5,0.056666880221083654
1848,1900,52,5157,1822,0.054594616734935056
1849,1900,51,5157,1823.5,0.052834206096163586
1850,1900,50,5157,1825,0.051357808557533656
1851,1900,49,5157,1826.5,0.05013815610673871
1852,1900,48,5157,1828,0.04914986577813231
1853,1900,47,5157,1829.5,0.04836553666439188
1854,1900,46,5157,1831,0.047756551242833185
1855,1900,45,5157,1832.5,0.047295873871743783
1856,1900,44,5157,1834,0.046959969768769684
1857,1900,43,5157,1835.5,0.046730114000364024
1858,1900,42,5157,1837,0.04659225382691219
1859,1900,41,5157,1838.5,0.04653513381880699
1860,1900,40,5157,1840,0.04654815148508664
1861,1900,39,5157,1841.5,0.04662102690248182
1862,1900,38,5157,1843,0.04674392197027639
1863,1900,37,5157,1844.5,0.046912358786031054
1864,1900,36,5157,1846,0.04713248469788309
1865,1900,35,5157,1847.5,0.047418638777168835
1866,1900,34,5157,1849,0.04779275628279979
1867,1900,33,5157,1850.5,0.04828304180694207
1868,1900,32,5157,1852,0.04892150405501078
1869,1900,31,5157,1853.5,0.04974292408669805
1870,1900,30,5157,1855,0.050785629471727343
1871,1900,29,5157,1856.5,0.05209138715399382
1872,1900,28,5157,1858,0.05370291580462424
1818,1901,83,5157,1776.5,0.4457638180103929
1819,1901,82,5157,1778,0.4190407853846004
1820,1901,81,5157,1779.5,0.3927844277877455
1821,1901,80,5157,1781,0.36713358779175814
1822,1901,79,5157,1782.5,0.34221414406282163
1823,1901,78,5157,1784,0.3181557763701926
1824,1901,77,5157,1785.5,0.29509668015129953
1825,1901,76,5157,1787,0.27315070891709164
1826,1901,75,5157,1788.5,0.25240362451181075
1827,1901,74,5157,1790,0.23291347408001217
1828,1901,73,5157,1791.5,0.21471213799003427
1829,1901,72,5157,1793,0.19780726438543103
1830,1901,71,5157,1794.5,0.18218032087434335
1831,1901,70,5157,1796,0.16779364790015777
1832,1901,69,5157,1797.5,0.15459802435048522
1833,1901,68,5157,1799,0.14253578279249804
1834,1901,67,5157,1800.5,0.13154356315274787
1835,1901,66,5157,1802,0.12155471424625301
1836,1901,65,5157,1803.5,0.11250131933166176
1837,1901,64,5157,1805,0.10431584938102983
1838,1901,63,5157,1806.5,0.09693246722144816
1839,1901,62,5157,1808,0.09028801803879773
1840,1901,61,5157,1809.5,0.08432274823063095
1841,1901,60,5157,1811,0.07898079665735239
1842,1901,59,5157,1812.5,0.07421050128431875
1843,1901,58,5157,1814,0.06996456115914666
1844,1901,57,5157,1815.5,0.066200089526749
1845,1901,56,5157,1817,0.06287858932227845
1846,1901,55,5157,1818.5,0.05996587777287372
1847,1901,54,5157,1820,0.057431982694656596
1848,1901,53,5157,1821.5,0.055249338152142134
1849,1901,52,5157,1823,0.05338803295919472
