yob,year,age,speakerid,time,probability
1852,1891,39,5157,1798.7923,0.04120786845941859
1853,1891,38,5157,1801.1566,0.04353949891249248
1854,1891,37,5157,1803.5209,0.04717445168695135
1855,1891,36,5157,1805.8852,0.05175081926859996
1856,1891,35,5157,1808.2495,0.05785630292264704
1857,1891,34,5157,1810.6138,0.06671744835598009
1858,1891,33,5157,1812.9781,0.07699164735322579
1859,1891,32,5157,1815.3424,0.08944596070403751
1860,1891,31,5157,1817.7067,0.10532790749252753
1861,1891,30,5157,1820.071,0.12096617571517972
1862,1891,29,5157,1822.4353,0.1365147733115076
1863,1891,28,5157,1824.7996,0.15167756552010914
1818,1892,74,5157,1717.0418,0.45465531075329685
1819,1892,73,5157,1719.4061,0.40193605587260856
1820,1892,72,5157,1721.7703999999999,0.35141819426629234
1821,1892,71,5157,1724.1347,0.2997323830541942
1822,1892,70,5157,1726.499,0.2572010878574307
1823,1892,69,5157,1728.8633,0.21940411723848582
1824,1892,68,5157,1731.2276,0.18343543320552938
1825,1892,67,5157,1733.5919,0.15566169428269563
1826,1892,66,5157,1735.9562,0.13220707670703472
1827,1892,65,5157,1738.3205,0.11081756937934847
1828,1892,64,5157,1740.6848,0.0948325966296545
1829,1892,63,5157,1743.0491,0.0816428832669518
1830,1892,62,5157,1745.4134,0.06984117102115543
1831,1892,61,5157,1747.7777,0.061160041106104006
1832,1892,60,5157,1750.142,0.05409570248401783
1833,1892,59,5157,1752.5063,0.04787492556575546
1834,1892,58,5157,1754.8706,0.04339465383491713
1835,1892,57,5157,1757.2349,0.03985630931334707
1836,1892,56,5157,1759.5992,0.03689489878201983
1837,1892,55,5157,1761.9635,0.03494274616893954
1838,1892,54,5157,1764.3278,0.033610005166767674
1839,1892,53,5157,1766.6921,0.03275677652345877
1840,1892,52,5157,1769.0564,0.03245258906531242
1841,1892,51,5157,1771.4207,0.03250846686351131
1842,1892,50,5157,1773.785,0.032879138898263084
1843,1892,49,5157,1776.1493,0.03339921395451296
1844,1892,48,5157,1778.5136,0.03400722291762805
1845,1892,47,5157,1780.8779,0.03469510590016875
1846,1892,46,5157,1783.2422,0.03529358854136235
1847,1892,45,5157,1785.6065,0.035855793939750955
1848,1892,44,5157,1787.9708,0.03645861582123385
1849,1892,43,5157,1790.3351,0.037052139414763485
1850,1892,42,5157,1792.6994,0.03776623076120166
1851,1892,41,5157,1795.0637,0.03881063378375015
1852,1892,40,5157,1797.4279999999999,0.04014996423545307
1853,1892,39,5157,1799.7923,0.04204615425500183
1854,1892,38,5157,1802.1566,0.04503361930613301
1855,1892,37,5157,1804.5209,0.048841659295239925
1856,1892,36,5157,1806.8852,0.05399148716307199
1857,1892,35,5157,1809.2495,0.06158346923047601
1858,1892,34,5157,1811.6138,0.07056364434959508
1859,1892,33,5157,1813.9781,0.08171812240052215
1860,1892,32,5157,1816.3424,0.09642196101048268
1861,1892,31,5157,1818.7067,0.11150687891897679
1862,1892,30,5157,1821.071,0.12727815022216316
1863,1892,29,5157,1823.4353,0.14377867849348097
1864,1892,28,5157,1825.7996,0.1563017203762921
1818,1893,75,5157,1715.6775,0.4868623331219048
1819,1893,74,5157,1718.0418,0.43337631398733645
1820,1893,73,5157,1720.4061,0.3813995608955331
1821,1893,72,5157,1722.7703999999999,0.3273453724499985
1822,1893,71,5157,1725.1347,0.28217332974639114
1823,1893,70,5157,1727.499,0.241500172992675
1824,1893,69,5157,1729.8633,0.20233150474119632
1825,1893,68,5157,1732.2276,0.17178058198047863
1826,1893,67,5157,1734.5919,0.14578729235794932
1827,1893,66,5157,1736.9562,0.12194994722933752
1828,1893,65,5157,1739.3205,0.10405804544289894
1829,1893,64,5157,1741.6848,0.08924698163144242
1830,1893,63,5157,1744.0491,0.07595718556039513
1831,1893,62,5157,1746.4134,0.06615540208373424
1832,1893,61,5157,1748.7777,0.058156417582376906
1833,1893,60,5157,1751.142,0.051084346950234866
1834,1893,59,5157,1753.5063,0.04595978947528135
1835,1893,58,5157,1755.8706,0.04187450072648951
1836,1893,57,5157,1758.2349,0.03839759669027088
1837,1893,56,5157,1760.5992,0.03603421934743364
1838,1893,55,5157,1762.9635,0.03434052514065658
1839,1893,54,5157,1765.3278,0.033148176746855496
1840,1893,53,5157,1767.6921,0.03258643929379129
1841,1893,52,5157,1770.0564,0.0324365502898934
1842,1893,51,5157,1772.4207,0.03264374655115298
1843,1893,50,5157,1774.785,0.03307141427004307
1844,1893,49,5157,1777.1493,0.033636332620241766
1845,1893,48,5157,1779.5136,0.03432118111366123
1846,1893,47,5157,1781.8779,0.03493911608416687
1847,1893,46,5157,1784.2422,0.03552238051570296
1848,1893,45,5157,1786.6065,0.03612845997124288
1849,1893,44,5157,1788.9708,0.03668667129593692
1850,1893,43,5157,1791.3351,0.03731846662869804
1851,1893,42,5157,1793.6994,0.03819795842858091
1852,1893,41,5157,1796.0637,0.039291830472493856
1853,1893,40,5157,1798.4279999999999,0.04083036782308714
1854,1893,39,5157,1800.7923,0.0432691610033455
1855,1893,38,5157,1803.1566,0.04641528528338733
1856,1893,37,5157,1805.5209,0.050723414920580995
1857,1893,36,5157,1807.8852,0.0571677286675979
1858,1893,35,5157,1810.2495,0.06492296679764165
1859,1893,34,5157,1812.6138,0.0747604414921767
1860,1893,33,5157,1814.9781,0.0881070276066752
1861,1893,32,5157,1817.3424,0.10230347471375595
1862,1893,31,5157,1819.7067,0.11780079535067023
1863,1893,30,5157,1822.071,0.13500665332748896
1864,1893,29,5157,1824.4353,0.1491621563051686
1865,1893,28,5157,1826.7996,0.1603225589703932
1818,1894,76,5157,1714.3132,0.5191788224158745
1819,1894,75,5157,1716.6775,0.46536225966308215
1820,1894,74,5157,1719.0418,0.4123402103375122
1821,1894,73,5157,1721.4061,0.35633756331324484
1822,1894,72,5157,1723.7703999999999,0.3087722937807482
1823,1894,71,5157,1726.1347,0.26533825752930756
1824,1894,70,5157,1728.499,0.22296481811049673
1825,1894,69,5157,1730.8633,0.18954350662050146
1826,1894,68,5157,1733.2276,0.16085682084088024
1827,1894,67,5157,1735.5919,0.13437156609021988
1828,1894,66,5157,1737.9562,0.11439191766422005
1829,1894,65,5157,1740.3205,0.0977910588780797
1830,1894,64,5157,1742.6848,0.08284897147660913
1831,1894,63,5157,1745.0491,0.07179868709553872
1832,1894,62,5157,1747.4134,0.06275744864844165
1833,1894,61,5157,1749.7777,0.05473739901653135
1834,1894,60,5157,1752.142,0.04889827797654413
1835,1894,59,5157,1754.5063,0.04421047916161918
1836,1894,58,5157,1756.8706,0.04017180855502263
1837,1894,57,5157,1759.2349,0.037366906008612144
1838,1894,56,5157,1761.5992,0.03528073600561785
1839,1894,55,5157,1763.9635,0.033718016478546366
1840,1894,54,5157,1766.3278,0.032868428677236584
1841,1894,53,5157,1768.6921,0.03248190718577421
1842,1894,52,5157,1771.0564,0.03248916293846047
1843,1894,51,5157,1773.4207,0.03279290768026076
1844,1894,50,5157,1775.785,0.033285593007044874
1845,1894,49,5157,1778.1493,0.033944693604701516
1846,1894,48,5157,1780.5136,0.034571282778977294
1847,1894,47,5157,1782.8779,0.03517700296388169
1848,1894,46,5157,1785.2422,0.03580091474777515
1849,1894,45,5157,1787.6065,0.03634752961275631
1850,1894,44,5157,1789.9708,0.036926414901689526
1851,1894,43,5157,1792.3351,0.03768683732391249
1852,1894,42,5157,1794.6994,0.03859314560823792
1853,1894,41,5157,1797.0637,0.039843801381694695
1854,1894,40,5157,1799.4279999999999,0.04182560455414243
1855,1894,39,5157,1801.7923,0.04440649517688585
1856,1894,38,5157,1804.1566,0.04798245027427683
1857,1894,37,5157,1806.5209,0.05340727775214047
1858,1894,36,5157,1808.8852,0.060034545887851766
1859,1894,35,5157,1811.2495,0.0685972098248268
1860,1894,34,5157,1813.6138,0.08050378785402561
1861,1894,33,5157,1815.9781,0.0935774657767591
1862,1894,32,5157,1818.3424,0.10839845007354389
1863,1894,31,5157,1820.7067,0.1257062133170191
1864,1894,30,5157,1823.071,0.14093486392074991
1865,1894,29,5157,1825.4353,0.15406069511176645
1866,1894,28,5157,1827.7996,0.16441393978391614
1818,1895,77,5157,1712.9488999999999,0.5513356324496371
1819,1895,76,5157,1715.3132,0.49763563551879986
1820,1895,75,5157,1717.6775,0.4439901292060623
1821,1895,74,5157,1720.0418,0.38649681303316313
1822,1895,73,5157,1722.4061,0.3368657231806934
1823,1895,72,5157,1724.7703999999999,0.29086442989730604
1824,1895,71,5157,1727.1347,0.24535312652190316
1825,1895,70,5157,1729.499,0.2090146876129049
1826,1895,69,5157,1731.8633,0.17751525981575866
1827,1895,68,5157,1734.2276,0.14819260135240167
1828,1895,67,5157,1736.5919,0.12594178203578027
1829,1895,66,5157,1738.9562,0.10737427613200459
1830,1895,65,5157,1741.3205,0.09060311767705913
1831,1895,64,5157,1743.6848,0.07816412568739861
1832,1895,63,5157,1746.0491,0.06796099224185673
1833,1895,62,5157,1748.4134,0.05888414057428245
1834,1895,61,5157,1750.7777,0.05225039468643363
1835,1895,60,5157,1753.142,0.046895926030960995
1836,1895,59,5157,1755.5063,0.04224096569289512
1837,1895,58,5157,1757.8706,0.03895776159101913
1838,1895,57,5157,1760.2349,0.03645087683729946
1839,1895,56,5157,1762.5992,0.03448211576734847
1840,1895,55,5157,1764.9635,0.03331754499714691
1841,1895,54,5157,1767.3278,0.03266302262568522
1842,1895,53,5157,1769.6921,0.032435447386629006
1843,1895,52,5157,1772.0564,0.032582255948409446
1844,1895,51,5157,1774.4207,0.0329722009745151
1845,1895,50,5157,1776.785,0.03357601635978838
1846,1895,49,5157,1779.1493,0.03419551286598066
1847,1895,48,5157,1781.5136,0.034817793984877714
1848,1895,47,5157,1783.8779,0.03546570815263107
1849,1895,46,5157,1786.2422,0.036019541283469264
1850,1895,45,5157,1788.6065,0.036571472639024716
1851,1895,44,5157,1790.9708,0.03724980206368104
1852,1895,43,5157,1793.3351,0.038017816982518764
1853,1895,42,5157,1795.6994,0.03904308586324888
1854,1895,41,5157,1798.0637,0.04065125503315106
1855,1895,40,5157,1800.4279999999999,0.04275496351558177
1856,1895,39,5157,1802.7923,0.045702470634821656
1857,1895,38,5157,1805.1566,0.0502318062870388
1858,1895,37,5157,1807.5209,0.055844867622982346
1859,1895,36,5157,1809.8852,0.06321225316476131
1860,1895,35,5157,1812.2495,0.07367806917316368
1861,1895,34,5157,1814.6138,0.08548920994754024
1862,1895,33,5157,1816.9781,0.09933260514551463
1863,1895,32,5157,1819.3424,0.116220739648605
1864,1895,31,5157,1821.7067,0.13194793197632057
1865,1895,30,5157,1824.071,0.14652523161081477
1866,1895,29,5157,1826.4353,0.15937738174975263
1867,1895,28,5157,1828.7996,0.1668920088278497
1818,1896,78,5157,1711.5846,0.5830688980309598
1819,1896,77,5157,1713.9488999999999,0.5299287250733482
1820,1896,76,5157,1716.3132,0.4761012238229873
1821,1896,75,5157,1718.6775,0.41757243226607516
1822,1896,74,5157,1721.0418,0.36627274301695495
1823,1896,73,5157,1723.4061,0.317978659683478
1824,1896,72,5157,1725.7703999999999,0.26947750310282165
1825,1896,71,5157,1728.1347,0.230232707989954
1826,1896,70,5157,1730.499,0.19584159678888222
1827,1896,69,5157,1732.8633,0.16352047583908982
1828,1896,68,5157,1735.2276,0.13881768760819263
1829,1896,67,5157,1737.5919,0.11810135494799669
1830,1896,66,5157,1739.9562,0.099313332855831285
1831,1896,65,5157,1742.3205,0.08533338348178963
1832,1896,64,5157,1744.6848,0.0738363810226165
1833,1896,63,5157,1747.0491,0.06358108228687621
1834,1896,62,5157,1749.4134,0.05606213798481112
1835,1896,61,5157,1751.7777,0.049967541985704404
1836,1896,60,5157,1754.142,0.044632858127866944
1837,1896,59,5157,1756.5063,0.040827476318338676
1838,1896,58,5157,1758.8706,0.03786756658352555
1839,1896,57,5157,1761.2349,0.035459297440191107
1840,1896,56,5157,1763.5992,0.03395028211817944
1841,1896,55,5157,1765.9635,0.03299866907526225
1842,1896,54,5157,1768.3278,0.0325021778527652
1843,1896,53,5157,1770.6921,0.03245905738217586
1844,1896,52,5157,1773.0564,0.03271420750469426
1845,1896,51,5157,1775.4207,0.03323029192168178
1846,1896,50,5157,1777.785,0.03382030240668225
1847,1896,49,5157,1780.1493,0.034446552948617995
1848,1896,48,5157,1782.5136,0.035118132715072144
1849,1896,47,5157,1784.8779,0.03569041938657915
1850,1896,46,5157,1787.2422,0.03623764977708542
1851,1896,45,5157,1789.6065,0.03686512734544448
1852,1896,44,5157,1791.9708,0.03753408754369093
1853,1896,43,5157,1794.3351,0.038389336559119414
1854,1896,42,5157,1796.6994,0.039698545426402866
1855,1896,41,5157,1799.0637,0.04140669096547308
1856,1896,40,5157,1801.4279999999999,0.04381900342564586
1857,1896,39,5157,1803.7923,0.04757219657221377
1858,1896,38,5157,1806.1566,0.052287265075912456
1859,1896,37,5157,1808.5209,0.05928938958916198
1860,1896,36,5157,1810.8852,0.06764657906273654
1861,1896,35,5157,1813.2495,0.07814040326120002
1862,1896,34,5157,1815.6138,0.09218168331339427
1863,1896,33,5157,1817.9781,0.10685791118174069
1864,1896,32,5157,1820.3424,0.12254871218393189
1865,1896,31,5157,1822.7067,0.13948047399208785
1866,1896,30,5157,1825.071,0.15288629033026743
1867,1896,29,5157,1827.4353,0.16290688267670866
1868,1896,28,5157,1829.7996,0.16896088518038224
1818,1897,79,5157,1710.2203,0.6141285731174652
1819,1897,78,5157,1712.5846,0.5619731584626365
1820,1897,77,5157,1714.9488999999999,0.5084111337538836
1821,1897,76,5157,1717.3132,0.4493168951302182
1822,1897,75,5157,1719.6775,0.39676628932575686
1823,1897,74,5157,1722.0418,0.34653241217865166
1824,1897,73,5157,1724.4061,0.2952765916055215
1825,1897,72,5157,1726.7703999999999,0.25320379724808173
1826,1897,71,5157,1729.1347,0.2158922304281028
1827,1897,70,5157,1731.499,0.18045200286798618
1828,1897,69,5157,1733.8633,0.15312932147381902
1829,1897,68,5157,1736.2276,0.13008095680218013
1830,1897,67,5157,1738.5919,0.10907979148181621
1831,1897,66,5157,1740.9562,0.09339547040630837
1832,1897,65,5157,1743.3205,0.08046031828979543
1833,1897,64,5157,1745.6848,0.06889158840967798
1834,1897,63,5157,1748.0491,0.06038566995024828
1835,1897,62,5157,1750.4134,0.05346746130076404
1836,1897,61,5157,1752.7777,0.04737997639945421
1837,1897,60,5157,1755.142,0.043000899475115956
1838,1897,59,5157,1757.5063,0.03954887666982329
1839,1897,58,5157,1759.8706,0.036669429548587505
1840,1897,57,5157,1762.2349,0.03478312627748803
1841,1897,56,5157,1764.5992,0.03350730499352182
1842,1897,55,5157,1766.9635,0.03270770666206023
1843,1897,54,5157,1769.3278,0.03244337943251678
1844,1897,53,5157,1771.6921,0.03253047935915383
1845,1897,52,5157,1774.0564,0.03292485910250929
1846,1897,51,5157,1776.4207,0.03345737744424329
1847,1897,50,5157,1778.785,0.03406989998648674
1848,1897,49,5157,1781.1493,0.034756606190745234
1849,1897,48,5157,1783.5136,0.035351320930472094
1850,1897,47,5157,1785.8779,0.035965057862951025
1851,1897,46,5157,1788.2422,0.03651478736442496
1852,1897,45,5157,1790.6065,0.0371167298585099
1853,1897,44,5157,1792.9708,0.03793160390949386
1854,1897,43,5157,1795.3351,0.038924907520533535
1855,1897,42,5157,1797.6994,0.040311256449286924
1856,1897,41,5157,1800.0637,0.04251060220533143
1857,1897,40,5157,1802.4279999999999,0.04536269275180321
1858,1897,39,5157,1804.7923,0.04929122508596282
1859,1897,38,5157,1807.1566,0.05520994336732973
1860,1897,37,5157,1809.5209,0.06238774890910409
1861,1897,36,5157,1811.8852,0.07157971901107336
1862,1897,35,5157,1814.2495,0.08421109608204233
1863,1897,34,5157,1816.6138,0.097869368021124
1864,1897,33,5157,1818.9781,0.1130725258305605
1865,1897,32,5157,1821.3424,0.13040060514624885
1866,1897,31,5157,1823.7067,0.14516489755535433
1867,1897,30,5157,1826.071,0.1573660651546309
1868,1897,29,5157,1828.4353,0.16634045596599842
1869,1897,28,5157,1830.7996,0.16978752145736656
1818,1898,80,5157,1708.856,0.6442860249641936
1819,1898,79,5157,1711.2203,0.593508763740399
1820,1898,78,5157,1713.5846,0.5406509311778963
1821,1898,77,5157,1715.9488999999999,0.48147963084017453
1822,1898,76,5157,1718.3132,0.42809161816601116
1823,1898,75,5157,1720.6775,0.3763289839160697
1824,1898,74,5157,1723.0418,0.32264237803134477
1825,1898,73,5157,1725.4061,0.27789546407672894
1826,1898,72,5157,1727.7703999999999,0.23769570309277205
1827,1898,71,5157,1730.1347,0.1990624740798914
1828,1898,70,5157,1732.499,0.16898198060192965
1829,1898,69,5157,1734.8633,0.14342336699660443
1830,1898,68,5157,1737.2276,0.12000800161744539
1831,1898,67,5157,1739.5919,0.10244634434600185
1832,1898,66,5157,1741.9562,0.08791694110955908
1833,1898,65,5157,1744.3205,0.07488620756348098
1834,1898,64,5157,1746.6848,0.06527974376380842
1835,1898,63,5157,1749.0491,0.05744368806691742
1836,1898,62,5157,1751.4134,0.05051989720474402
1837,1898,61,5157,1753.7777,0.045507347601368
1838,1898,60,5157,1756.142,0.041516852747978325
1839,1898,59,5157,1758.5063,0.03812886377864668
1840,1898,58,5157,1760.8706,0.03583597098511412
1841,1898,57,5157,1763.2349,0.03407469840530232
1842,1898,56,5157,1765.5992,0.033070975155109164
1843,1898,55,5157,1767.9635,0.032554358393450944
1844,1898,54,5157,1770.3278,0.03244844435729909
1845,1898,53,5157,1772.6921,0.03267790190187014
1846,1898,52,5157,1775.0564,0.03312311723961966
1847,1898,51,5157,1777.4207,0.033758556815604426
1848,1898,50,5157,1779.785,0.0343839262610779
1849,1898,49,5157,1782.1493,0.03499919525843728
1850,1898,48,5157,1784.5136,0.035634727141387386
1851,1898,47,5157,1786.8779,0.03618299568874932
1852,1898,46,5157,1789.2422,0.03674532925309443
1853,1898,45,5157,1791.6065,0.037460515315335466
1854,1898,44,5157,1793.9708,0.03829217016871559
1855,1898,43,5157,1796.3351,0.039422743855956587
1856,1898,42,5157,1798.6994,0.04120786845941859
1857,1898,41,5157,1801.0637,0.04353949891249248
1858,1898,40,5157,1803.4279999999999,0.04678891901434447
1859,1898,39,5157,1805.7923,0.05175081926859996
1860,1898,38,5157,1808.1566,0.05785630292264704
1861,1898,37,5157,1810.5209,0.06580963853014334
1862,1898,36,5157,1812.8852,0.07699164735322579
1863,1898,35,5157,1815.2495,0.08944596070403751
1864,1898,34,5157,1817.6138,0.10380944322820206
1865,1898,33,5157,1819.9781,0.12096617571517972
1866,1898,32,5157,1822.3424,0.1365147733115076
1867,1898,31,5157,1824.7067,0.150435757744596
1868,1898,30,5157,1827.071,0.16208800515205232
1869,1898,29,5157,1829.4353,0.16827157345862456
1870,1898,28,5157,1831.7996,0.16989108033736092
1818,1899,81,5157,1707.4917,0.6733402163316529
1819,1899,80,5157,1709.856,0.6242918502737885
1820,1899,79,5157,1712.2203,0.5725540111585419
1821,1899,78,5157,1714.5846,0.5137965789219774
1822,1899,77,5157,1716.9488999999999,0.46000417061226195
1823,1899,76,5157,1719.3132,0.40712772081790666
1824,1899,75,5157,1721.6775,0.35141819426629234
1825,1899,74,5157,1724.0418,0.30423117338696654
1826,1899,73,5157,1726.4061,0.26124600764429595
1827,1899,72,5157,1728.7703999999999,0.21940411723848582
1828,1899,71,5157,1731.1347,0.18646584304448585
1829,1899,70,5157,1733.499,0.15823737281803288
1830,1899,69,5157,1735.8633,0.13220707670703472
1831,1899,68,5157,1738.2276,0.11258811038613169
1832,1899,67,5157,1740.5919,0.0948325966296545
1833,1899,66,5157,1742.9562,0.0816428832669518
1834,1899,65,5157,1745.3205,0.0708100865202078
1835,1899,64,5157,1747.6848,0.061160041106104006
1836,1899,63,5157,1750.0491,0.05409570248401783
1837,1899,62,5157,1752.4134,0.04838096187570268
1838,1899,61,5157,1754.7777,0.04339465383491713
1839,1899,60,5157,1757.142,0.03985630931334707
1840,1899,59,5157,1759.5063,0.037127363597971884
1841,1899,58,5157,1761.8706,0.03494274616893954
1842,1899,57,5157,1764.2349,0.033610005166767674
1843,1899,56,5157,1766.5992,0.03281032238273809
1844,1899,55,5157,1768.9635,0.03245258906531242
1845,1899,54,5157,1771.3278,0.03250846686351131
1846,1899,53,5157,1773.6921,0.03283512581089152
1847,1899,52,5157,1776.0564,0.03339921395451296
1848,1899,51,5157,1778.4207,0.03400722291762805
1849,1899,50,5157,1780.785,0.03463332189484097
1850,1899,49,5157,1783.1493,0.03529358854136235
1851,1899,48,5157,1785.5136,0.035855793939750955
1852,1899,47,5157,1787.8779,0.03640288682438877
1853,1899,46,5157,1790.2422,0.037052139414763485
1854,1899,45,5157,1792.6065,0.03776623076120166
1855,1899,44,5157,1794.9708,0.03870010039692273
1856,1899,43,5157,1797.3351,0.04014996423545307
1857,1899,42,5157,1799.6994,0.04204615425500183
1858,1899,41,5157,1802.0637,0.04471497545410856
1859,1899,40,5157,1804.4279999999999,0.048841659295239925
1860,1899,39,5157,1806.7923,0.05399148716307199
1861,1899,38,5157,1809.1566,0.0607991539991195
1862,1899,37,5157,1811.5209,0.07056364434959508
1863,1899,36,5157,1813.8852,0.08171812240052215
1864,1899,35,5157,1816.2495,0.09499110212104683
1865,1899,34,5157,1818.6138,0.11150687891897679
1866,1899,33,5157,1820.9781,0.12727815022216316
1867,1899,32,5157,1823.3424,0.14236813427896464
1868,1899,31,5157,1825.7067,0.1563017203762921
1869,1899,30,5157,1828.071,0.16510108851812422
1870,1899,29,5157,1830.4353,0.16946579351581678
1871,1899,28,5157,1832.7996,0.16904942031494083
1818,1900,82,5157,1706.1274,0.7011221632197069
1819,1900,81,5157,1708.4917,0.6541023772973236
1820,1900,80,5157,1710.856,0.6038648199403709
1821,1900,79,5157,1713.2203,0.5459985779607746
1822,1900,78,5157,1715.5846,0.4922480843853863
1823,1900,77,5157,1717.9488999999999,0.43337631398733645
1824,1900,76,5157,1720.3132,0.3813995608955331
1825,1900,75,5157,1722.6775,0.3320867855998566
1826,1900,74,5157,1725.0418,0.28217332974639114
1827,1900,73,5157,1727.4061,0.241500172992675
1828,1900,72,5157,1729.7703999999999,0.20564885994702434
1829,1900,71,5157,1732.1347,0.17178058198047863
1830,1900,70,5157,1734.499,0.14578729235794932
1831,1900,69,5157,1736.8633,0.12392770331543715
1832,1900,68,5157,1739.2276,0.10405804544289894
1833,1900,67,5157,1741.5919,0.08924698163144242
1834,1900,66,5157,1743.9562,0.07704969601783218
1835,1900,65,5157,1746.3205,0.06615540208373424
1836,1900,64,5157,1748.6848,0.058156417582376906
1837,1900,63,5157,1751.0491,0.05166110622785096
1838,1900,62,5157,1753.4134,0.04595978947528135
1839,1900,61,5157,1755.7777,0.04187450072648951
1840,1900,60,5157,1758.142,0.03867386251739525
1841,1900,59,5157,1760.5063,0.03603421934743364
1842,1900,58,5157,1762.8706,0.03434052514065658
1843,1900,57,5157,1765.2349,0.033230345273494
1844,1900,56,5157,1767.5992,0.03258643929379129
1845,1900,55,5157,1769.9635,0.0324365502898934
1846,1900,54,5157,1772.3278,0.032611833592907306
1847,1900,53,5157,1774.6921,0.03307141427004307
1848,1900,52,5157,1777.0564,0.033636332620241766
1849,1900,51,5157,1779.4207,0.034258361939780595
1850,1900,50,5157,1781.785,0.03493911608416687
1851,1900,49,5157,1784.1493,0.03552238051570296
1852,1900,48,5157,1786.5136,0.0360739919599675
1853,1900,47,5157,1788.8779,0.03668667129593692
1854,1900,46,5157,1791.2422,0.03731846662869804
1855,1900,45,5157,1793.6065,0.03810655494145862
1856,1900,44,5157,1795.9708,0.039291830472493856
1857,1900,43,5157,1798.3351,0.04083036782308714
1858,1900,42,5157,1800.6994,0.04300773406799377
