yob,year,age,speakerid,time,probability
1820,1874,54,4801,1854.7058,0.5768128010048126
1821,1874,53,4801,1855.0631,0.580497918732348
1822,1874,52,4801,1855.4204,0.5859800494723997
1823,1874,51,4801,1855.7777,0.5896014354569779
1824,1874,50,4801,1856.135,0.5931936430069955
1825,1874,49,4801,1856.4923,0.598522343878357
1826,1874,48,4801,1856.8496,0.60203170260489
1827,1874,47,4801,1857.2069,0.6072252240687901
1828,1874,46,4801,1857.5642,0.6106371206701975
1829,1874,45,4801,1857.9215,0.614005903947323
1830,1874,44,4801,1858.2788,0.6189730912478049
1831,1874,43,4801,1858.6361,0.6222238229679371
1832,1874,42,4801,1858.9934,0.6270031154857827
1833,1874,41,4801,1859.3507,0.630121527672227
1834,1874,40,4801,1859.708,0.6346920755647097
1835,1874,39,4801,1860.0653,0.6376647004727447
1836,1874,38,4801,1860.4226,0.6405754849422016
1837,1874,37,4801,1860.7799,0.6448216165318912
1838,1874,36,4801,1861.1372,0.6475697703737063
1839,1874,35,4801,1861.4945,0.6515639763787119
1840,1874,34,4801,1861.8518,0.6541392008988883
1841,1874,33,4801,1862.2091,0.6578672017580315
1842,1874,32,4801,1862.5664,0.6602608368366255
1843,1874,31,4801,1862.9237,0.662579821537332
1844,1874,30,4801,1863.281,0.6659161588630953
1845,1874,29,4801,1863.6383,0.6680443061192426
1846,1874,28,4801,1863.9956,0.6710904859408418
1847,1874,27,4801,1864.3529,0.6730229573937798
1848,1874,26,4801,1864.7102,0.6757728182547915
1849,1874,25,4801,1865.0675,0.6775062172855446
1805,1875,70,4801,1849.989,0.5159248433015228
1806,1875,69,4801,1850.3463,0.51978774305291775
1807,1875,68,4801,1850.7036,0.5255757425731805
1808,1875,67,4801,1851.0609,0.5294290873600564
1809,1875,66,4801,1851.4182,0.533277154822582
1810,1875,65,4801,1851.7755,0.5390373152891564
1811,1875,64,4801,1852.1328,0.5428681071445802
1812,1875,63,4801,1852.4901,0.5485979895217686
1813,1875,62,4801,1852.8474,0.5524054714481754
1814,1875,61,4801,1853.2047,0.5580949701765326
1815,1875,60,4801,1853.562,0.5618715524845158
1816,1875,59,4801,1853.9193,0.5656332936633017
1817,1875,58,4801,1854.2766,0.5712445522736597
1818,1875,57,4801,1854.6339,0.574961886742379
1819,1875,56,4801,1854.9912,0.580497918732348
1820,1875,55,4801,1855.3485,0.5841590871985937
1821,1875,54,4801,1855.7058,0.587794253698685
1822,1875,53,4801,1856.0631,0.5931936430069955
1823,1875,52,4801,1856.4204,0.5967544411168055
1824,1875,51,4801,1856.7777,0.60203170260489
1825,1875,50,4801,1857.135,0.6055038458746745
1826,1875,49,4801,1857.4923,0.6106371206701975
1827,1875,48,4801,1857.8496,0.614005903947323
1828,1875,47,4801,1858.2069,0.6173292176407634
1829,1875,46,4801,1858.5642,0.6222238229679371
1830,1875,45,4801,1858.9215,0.6254232996147348
1831,1875,44,4801,1859.2788,0.630121527672227
1832,1875,43,4801,1859.6361,0.6331831863890028
1833,1875,42,4801,1859.9934,0.6376647004727447
1834,1875,41,4801,1860.3507,0.6405754849422016
1835,1875,40,4801,1860.708,0.6434225453296191
1836,1875,39,4801,1861.0653,0.6475697703737063
1837,1875,38,4801,1861.4226,0.6502499061216662
1838,1875,37,4801,1861.7799,0.6541392008988883
1839,1875,36,4801,1862.1372,0.6566427270186299
1840,1875,35,4801,1862.4945,0.6590732850455783
1841,1875,34,4801,1862.8518,0.662579821537332
1842,1875,33,4801,1863.2091,0.6648231549522602
1843,1875,32,4801,1863.5664,0.6680443061192426
1844,1875,31,4801,1863.9237,0.670094679452481
1845,1875,30,4801,1864.281,0.6730229573937798
1846,1875,29,4801,1864.6383,0.6748761215168665
1847,1875,28,4801,1864.9956,0.6766495292496296
1848,1875,27,4801,1865.3529,0.6791594129518749
1849,1875,26,4801,1865.7102,0.6807322560372401
1850,1875,25,4801,1866.0675,0.6829408199363837
1805,1876,71,4801,1850.6317,0.5236473775165563
1806,1876,70,4801,1850.989,0.5275030159564524
1807,1876,69,4801,1851.3463,0.533277154822582
1808,1876,68,4801,1851.7036,0.5371190090931439
1809,1876,67,4801,1852.0609,0.5428681071445802
1810,1876,66,4801,1852.4182,0.5466903682804308
1811,1876,65,4801,1852.7755,0.5524054714481754
1812,1876,64,4801,1853.1328,0.5562015805673213
1813,1876,63,4801,1853.4901,0.5599850216516458
1814,1876,62,4801,1853.8474,0.5656332936633017
1815,1876,61,4801,1854.2047,0.5693786014695558
1816,1876,60,4801,1854.562,0.574961886742379
1817,1876,59,4801,1854.9193,0.578658226490815
1818,1876,58,4801,1855.2766,0.5841590871985937
1819,1876,57,4801,1855.6339,0.587794253698685
1820,1876,56,4801,1855.9912,0.5914013240371545
1821,1876,55,4801,1856.3485,0.5967544411168055
1822,1876,54,4801,1856.7058,0.6002815281105166
1823,1876,53,4801,1857.0631,0.6055038458746745
1824,1876,52,4801,1857.4204,0.6089364139799004
1825,1876,51,4801,1857.7777,0.614005903947323
1826,1876,50,4801,1858.135,0.6173292176407634
1827,1876,49,4801,1858.4923,0.6206047221187746
1828,1876,48,4801,1858.8496,0.6254232996147348
1829,1876,47,4801,1859.2069,0.6285692820565001
1830,1876,46,4801,1859.5642,0.6331831863890028
1831,1876,45,4801,1859.9215,0.6361859967502453
1832,1876,44,4801,1860.2788,0.6391279426773935
1833,1876,43,4801,1860.6361,0.6434225453296191
1834,1876,42,4801,1860.9934,0.6462040942977194
1835,1876,41,4801,1861.3507,0.6502499061216662
1836,1876,40,4801,1861.708,0.6528604669749373
1837,1876,39,4801,1862.0653,0.6566427270186299
1838,1876,38,4801,1862.4226,0.6590732850455783
1839,1876,37,4801,1862.7799,0.6614297246331649
1840,1876,36,4801,1863.1372,0.6648231549522602
1841,1876,35,4801,1863.4945,0.6669899090257734
1842,1876,34,4801,1863.8518,0.670094679452481
1843,1876,33,4801,1864.2091,0.6720666023108114
1844,1876,32,4801,1864.5664,0.6748761215168665
1845,1876,31,4801,1864.9237,0.6766495292496296
1846,1876,30,4801,1865.281,0.6783428526252073
1847,1876,29,4801,1865.6383,0.6807322560372401
1848,1876,28,4801,1865.9956,0.682224714064261
1849,1876,27,4801,1866.3529,0.6843128896352223
1850,1876,26,4801,1866.7102,0.6856049897293137
1851,1876,25,4801,1867.0675,0.6868174790912046
1805,1877,72,4801,1851.2744,0.5313538393660466
1806,1877,71,4801,1851.6317,0.5371190090931439
1807,1877,70,4801,1851.989,0.540953719747282
1808,1877,69,4801,1852.3463,0.5466903682804308
1809,1877,68,4801,1852.7036,0.5505030751689203
1810,1877,67,4801,1853.0609,0.5562015805673213
1811,1877,66,4801,1853.4182,0.5599850216516458
1812,1877,65,4801,1853.7755,0.5637543752994102
1813,1877,64,4801,1854.1328,0.5693786014695558
1814,1877,63,4801,1854.4901,0.5731057252032682
1815,1877,62,4801,1854.8474,0.578658226490815
1816,1877,61,4801,1855.2047,0.5823316248483202
1817,1877,60,4801,1855.562,0.5859800494723997
1818,1877,59,4801,1855.9193,0.5914013240371545
1819,1877,58,4801,1856.2766,0.5949781107705217
1820,1877,57,4801,1856.6339,0.6002815281105166
1821,1877,56,4801,1856.9912,0.603772573718946
1822,1877,55,4801,1857.3485,0.6089364139799004
1823,1877,54,4801,1857.7058,0.6123270489769275
1824,1877,53,4801,1858.0631,0.6156733912611977
1825,1877,52,4801,1858.4204,0.6206047221187746
1826,1877,51,4801,1858.7777,0.6238301093250163
1827,1877,50,4801,1859.135,0.6285692820565001
1828,1877,49,4801,1859.4923,0.6316595838867447
1829,1877,48,4801,1859.8496,0.6361859967502453
1830,1877,47,4801,1860.2069,0.6391279426773935
1831,1877,46,4801,1860.5642,0.6420070946801953
1832,1877,45,4801,1860.9215,0.6462040942977194
1833,1877,44,4801,1861.2788,0.648918440375827
1834,1877,43,4801,1861.6361,0.6528604669749373
1835,1877,42,4801,1861.9934,0.6554000083899262
1836,1877,41,4801,1862.3507,0.6590732850455783
1837,1877,40,4801,1862.708,0.6614297246331649
1838,1877,39,4801,1863.0653,0.6637110043695339
1839,1877,38,4801,1863.4226,0.6669899090257734
1840,1877,37,4801,1863.7799,0.6690792585098377
1841,1877,36,4801,1864.1372,0.6720666023108114
1842,1877,35,4801,1864.4945,0.6739594837850713
1843,1877,34,4801,1864.8518,0.6757728182547915
1844,1877,33,4801,1865.2091,0.6783428526252073
1845,1877,32,4801,1865.5664,0.6799558833089938
1846,1877,31,4801,1865.9237,0.682224714064261
1847,1877,30,4801,1866.281,0.6836368691876579
1848,1877,29,4801,1866.6383,0.6856049897293137
1849,1877,28,4801,1866.9956,0.6868174790912046
1850,1877,27,4801,1867.3529,0.6879508231672985
1851,1877,26,4801,1867.7102,0.689503715009583
1852,1877,25,4801,1868.0675,0.6904418804079644
1805,1878,73,4801,1851.9171,0.540953719747282
1806,1878,72,4801,1852.2744,0.5447803625946668
1807,1878,71,4801,1852.6317,0.5505030751689203
1808,1878,70,4801,1852.989,0.5543050252790758
1809,1878,69,4801,1853.3463,0.5580949701765326
1810,1878,68,4801,1853.7036,0.5637543752994102
1811,1878,67,4801,1854.0609,0.5675081066924743
1812,1878,66,4801,1854.4182,0.5731057252032682
1813,1878,65,4801,1854.7755,0.5768128010048126
1814,1878,64,4801,1855.1328,0.5823316248483202
1815,1878,63,4801,1855.4901,0.5859800494723997
1816,1878,62,4801,1855.8474,0.5896014354569779
1817,1878,61,4801,1856.2047,0.5949781107705217
1818,1878,60,4801,1856.562,0.598522343878357
1819,1878,59,4801,1856.9193,0.603772573718946
1820,1878,58,4801,1857.2766,0.6072252240687901
1821,1878,57,4801,1857.6339,0.6123270489769275
1822,1878,56,4801,1857.9912,0.6156733912611977
1823,1878,55,4801,1858.3485,0.6189730912478049
1824,1878,54,4801,1858.7058,0.6238301093250163
1825,1878,53,4801,1859.0631,0.6270031154857827
1826,1878,52,4801,1859.4204,0.6316595838867447
1827,1878,51,4801,1859.7777,0.6346920755647097
1828,1878,50,4801,1860.135,0.6376647004727447
1829,1878,49,4801,1860.4923,0.6420070946801953
1830,1878,48,4801,1860.8496,0.6448216165318912
1831,1878,47,4801,1861.2069,0.648918440375827
1832,1878,46,4801,1861.5642,0.6515639763787119
1833,1878,45,4801,1861.9215,0.6554000083899262
1834,1878,44,4801,1862.2788,0.6578672017580315
1835,1878,43,4801,1862.6361,0.6602608368366255
1836,1878,42,4801,1862.9934,0.6637110043695339
1837,1878,41,4801,1863.3507,0.6659161588630953
1838,1878,40,4801,1863.708,0.6690792585098377
1839,1878,39,4801,1864.0653,0.6710904859408418
1840,1878,38,4801,1864.4226,0.6739594837850713
1841,1878,37,4801,1864.7799,0.6757728182547915
1842,1878,36,4801,1865.1372,0.6775062172855446
1843,1878,35,4801,1865.4945,0.6799558833089938
1844,1878,34,4801,1865.8518,0.6814885307095639
1845,1878,33,4801,1866.2091,0.6836368691876579
1846,1878,32,4801,1866.5664,0.684968915979175
1847,1878,31,4801,1866.9237,0.6868174790912046
1848,1878,30,4801,1867.281,0.6879508231672985
1849,1878,29,4801,1867.6383,0.689005591573971
1850,1878,28,4801,1867.9956,0.6904418804079644
1851,1878,27,4801,1868.3529,0.6913032443664843
1852,1878,26,4801,1868.7102,0.6924531780127081
1853,1878,25,4801,1869.0675,0.6931264719597755
1805,1879,74,4801,1852.5598,0.5485979895217686
1806,1879,73,4801,1852.9171,0.5543050252790758
1807,1879,72,4801,1853.2744,0.5580949701765326
1808,1879,71,4801,1853.6317,0.5618715524845158
1809,1879,70,4801,1853.989,0.5675081066924743
1810,1879,69,4801,1854.3463,0.5712445522736597
1811,1879,68,4801,1854.7036,0.5768128010048126
1812,1879,67,4801,1855.0609,0.580497918732348
1813,1879,66,4801,1855.4182,0.5859800494723997
1814,1879,65,4801,1855.7755,0.5896014354569779
1815,1879,64,4801,1856.1328,0.5931936430069955
1816,1879,63,4801,1856.4901,0.598522343878357
1817,1879,62,4801,1856.8474,0.60203170260489
1818,1879,61,4801,1857.2047,0.6072252240687901
1819,1879,60,4801,1857.562,0.6106371206701975
1820,1879,59,4801,1857.9193,0.614005903947323
1821,1879,58,4801,1858.2766,0.6189730912478049
1822,1879,57,4801,1858.6339,0.6222238229679371
1823,1879,56,4801,1858.9912,0.6270031154857827
1824,1879,55,4801,1859.3485,0.630121527672227
1825,1879,54,4801,1859.7058,0.6346920755647097
1826,1879,53,4801,1860.0631,0.6376647004727447
1827,1879,52,4801,1860.4204,0.6405754849422016
1828,1879,51,4801,1860.7777,0.6448216165318912
1829,1879,50,4801,1861.135,0.6475697703737063
1830,1879,49,4801,1861.4923,0.6515639763787119
1831,1879,48,4801,1861.8496,0.6541392008988883
1832,1879,47,4801,1862.2069,0.6578672017580315
1833,1879,46,4801,1862.5642,0.6602608368366255
1834,1879,45,4801,1862.9215,0.662579821537332
1835,1879,44,4801,1863.2788,0.6659161588630953
1836,1879,43,4801,1863.6361,0.6680443061192426
1837,1879,42,4801,1863.9934,0.6710904859408418
1838,1879,41,4801,1864.3507,0.6730229573937798
1839,1879,40,4801,1864.708,0.6748761215168665
1840,1879,39,4801,1865.0653,0.6775062172855446
1841,1879,38,4801,1865.4226,0.6791594129518749
1842,1879,37,4801,1865.7799,0.6814885307095639
1843,1879,36,4801,1866.1372,0.6829408199363837
1844,1879,35,4801,1866.4945,0.684968915979175
1845,1879,34,4801,1866.8518,0.6862211591311349
1846,1879,33,4801,1867.2091,0.6873940111021417
1847,1879,32,4801,1867.5664,0.689005591573971
1848,1879,31,4801,1867.9237,0.6899824474435067
1849,1879,30,4801,1868.281,0.6913032443664843
1850,1879,29,4801,1868.6383,0.6920886593403459
1851,1879,28,4801,1868.9956,0.6931264719597755
1852,1879,27,4801,1869.3529,0.6937263522582848
1853,1879,26,4801,1869.7102,0.6942539883622678
1854,1879,25,4801,1870.0675,0.6949127518336349
1805,1880,75,4801,1853.2025,0.5562015805673213
1806,1880,74,4801,1853.5598,0.5618715524845158
1807,1880,73,4801,1853.9171,0.5656332936633017
1808,1880,72,4801,1854.2744,0.5712445522736597
1809,1880,71,4801,1854.6317,0.574961886742379
1810,1880,70,4801,1854.989,0.580497918732348
1811,1880,69,4801,1855.3463,0.5841590871985937
1812,1880,68,4801,1855.7036,0.587794253698685
1813,1880,67,4801,1856.0609,0.5931936430069955
1814,1880,66,4801,1856.4182,0.5967544411168055
1815,1880,65,4801,1856.7755,0.60203170260489
1816,1880,64,4801,1857.1328,0.6055038458746745
1817,1880,63,4801,1857.4901,0.6106371206701975
1818,1880,62,4801,1857.8474,0.614005903947323
1819,1880,61,4801,1858.2047,0.6173292176407634
1820,1880,60,4801,1858.562,0.6222238229679371
1821,1880,59,4801,1858.9193,0.6254232996147348
1822,1880,58,4801,1859.2766,0.630121527672227
1823,1880,57,4801,1859.6339,0.6331831863890028
1824,1880,56,4801,1859.9912,0.6376647004727447
1825,1880,55,4801,1860.3485,0.6405754849422016
1826,1880,54,4801,1860.7058,0.6434225453296191
1827,1880,53,4801,1861.0631,0.6475697703737063
1828,1880,52,4801,1861.4204,0.6502499061216662
1829,1880,51,4801,1861.7777,0.6541392008988883
1830,1880,50,4801,1862.135,0.6566427270186299
1831,1880,49,4801,1862.4923,0.6590732850455783
1832,1880,48,4801,1862.8496,0.662579821537332
1833,1880,47,4801,1863.2069,0.6648231549522602
1834,1880,46,4801,1863.5642,0.6680443061192426
1835,1880,45,4801,1863.9215,0.670094679452481
1836,1880,44,4801,1864.2788,0.6730229573937798
1837,1880,43,4801,1864.6361,0.6748761215168665
1838,1880,42,4801,1864.9934,0.6766495292496296
1839,1880,41,4801,1865.3507,0.6791594129518749
1840,1880,40,4801,1865.708,0.6807322560372401
1841,1880,39,4801,1866.0653,0.6829408199363837
1842,1880,38,4801,1866.4226,0.6843128896352223
1843,1880,37,4801,1866.7799,0.6862211591311349
1844,1880,36,4801,1867.1372,0.6873940111021417
1845,1880,35,4801,1867.4945,0.6884879897252071
1846,1880,34,4801,1867.8518,0.6899824474435067
1847,1880,33,4801,1868.2091,0.6908821115114187
1848,1880,32,4801,1868.5664,0.6920886593403459
1849,1880,31,4801,1868.9237,0.6927990713913666
1850,1880,30,4801,1869.281,0.6934355177481235
1851,1880,29,4801,1869.6383,0.6942539883622678
1852,1880,28,4801,1869.9956,0.6947106348896208
1853,1880,27,4801,1870.3529,0.6952654468698741
1854,1880,26,4801,1870.7102,0.6955506459313429
1855,1880,25,4801,1871.0675,0.6958552657758579
1805,1881,76,4801,1853.8452,0.5656332936633017
1806,1881,75,4801,1854.2025,0.5693786014695558
1807,1881,74,4801,1854.5598,0.574961886742379
1808,1881,73,4801,1854.9171,0.578658226490815
1809,1881,72,4801,1855.2744,0.5841590871985937
1810,1881,71,4801,1855.6317,0.587794253698685
1811,1881,70,4801,1855.989,0.5914013240371545
1812,1881,69,4801,1856.3463,0.5967544411168055
1813,1881,68,4801,1856.7036,0.6002815281105166
1814,1881,67,4801,1857.0609,0.6055038458746745
1815,1881,66,4801,1857.4182,0.6089364139799004
1816,1881,65,4801,1857.7755,0.614005903947323
1817,1881,64,4801,1858.1328,0.6173292176407634
1818,1881,63,4801,1858.4901,0.6206047221187746
1819,1881,62,4801,1858.8474,0.6254232996147348
1820,1881,61,4801,1859.2047,0.6285692820565001
1821,1881,60,4801,1859.562,0.6331831863890028
1822,1881,59,4801,1859.9193,0.6361859967502453
1823,1881,58,4801,1860.2766,0.6391279426773935
1824,1881,57,4801,1860.6339,0.6434225453296191
1825,1881,56,4801,1860.9912,0.6462040942977194
1826,1881,55,4801,1861.3485,0.6502499061216662
1827,1881,54,4801,1861.7058,0.6528604669749373
1828,1881,53,4801,1862.0631,0.6566427270186299
1829,1881,52,4801,1862.4204,0.6590732850455783
1830,1881,51,4801,1862.7777,0.6614297246331649
1831,1881,50,4801,1863.135,0.6648231549522602
1832,1881,49,4801,1863.4923,0.6669899090257734
1833,1881,48,4801,1863.8496,0.670094679452481
1834,1881,47,4801,1864.2069,0.6720666023108114
1835,1881,46,4801,1864.5642,0.6748761215168665
1836,1881,45,4801,1864.9215,0.6766495292496296
1837,1881,44,4801,1865.2788,0.6783428526252073
1838,1881,43,4801,1865.6361,0.6807322560372401
1839,1881,42,4801,1865.9934,0.682224714064261
1840,1881,41,4801,1866.3507,0.6843128896352223
1841,1881,40,4801,1866.708,0.6856049897293137
1842,1881,39,4801,1867.0653,0.6868174790912046
1843,1881,38,4801,1867.4226,0.6884879897252071
1844,1881,37,4801,1867.7799,0.689503715009583
1845,1881,36,4801,1868.1372,0.6908821115114187
1846,1881,35,4801,1868.4945,0.6917053885128377
1847,1881,34,4801,1868.8518,0.6927990713913666
1848,1881,33,4801,1869.2091,0.6934355177481235
1849,1881,32,4801,1869.5664,0.6939991243891616
1850,1881,31,4801,1869.9237,0.6947106348896208
1851,1881,30,4801,1870.281,0.6950976292518654
1852,1881,29,4801,1870.6383,0.6955506459313429
1853,1881,28,4801,1870.9956,0.6957698830821379
1854,1881,27,4801,1871.3529,0.6959785987695689
1855,1881,26,4801,1871.7102,0.6960401257379911
1856,1881,25,4801,1872.0675,0.6960416309441566
1805,1882,77,4801,1854.4879,0.5731057252032682
1806,1882,76,4801,1854.8452,0.578658226490815
1807,1882,75,4801,1855.2025,0.5823316248483202
1808,1882,74,4801,1855.5598,0.5859800494723997
1809,1882,73,4801,1855.9171,0.5914013240371545
1810,1882,72,4801,1856.2744,0.5949781107705217
1811,1882,71,4801,1856.6317,0.6002815281105166
1812,1882,70,4801,1856.989,0.603772573718946
1813,1882,69,4801,1857.3463,0.6089364139799004
1814,1882,68,4801,1857.7036,0.6123270489769275
1815,1882,67,4801,1858.0609,0.6156733912611977
1816,1882,66,4801,1858.4182,0.6206047221187746
1817,1882,65,4801,1858.7755,0.6238301093250163
1818,1882,64,4801,1859.1328,0.6285692820565001
1819,1882,63,4801,1859.4901,0.6316595838867447
1820,1882,62,4801,1859.8474,0.6361859967502453
1821,1882,61,4801,1860.2047,0.6391279426773935
1822,1882,60,4801,1860.562,0.6420070946801953
1823,1882,59,4801,1860.9193,0.6462040942977194
1824,1882,58,4801,1861.2766,0.648918440375827
1825,1882,57,4801,1861.6339,0.6528604669749373
1826,1882,56,4801,1861.9912,0.6554000083899262
1827,1882,55,4801,1862.3485,0.6590732850455783
1828,1882,54,4801,1862.7058,0.6614297246331649
1829,1882,53,4801,1863.0631,0.6637110043695339
1830,1882,52,4801,1863.4204,0.6669899090257734
1831,1882,51,4801,1863.7777,0.6690792585098377
1832,1882,50,4801,1864.135,0.6720666023108114
1833,1882,49,4801,1864.4923,0.6739594837850713
1834,1882,48,4801,1864.8496,0.6757728182547915
1835,1882,47,4801,1865.2069,0.6783428526252073
1836,1882,46,4801,1865.5642,0.6799558833089938
1837,1882,45,4801,1865.9215,0.682224714064261
1838,1882,44,4801,1866.2788,0.6836368691876579
1839,1882,43,4801,1866.6361,0.6856049897293137
1840,1882,42,4801,1866.9934,0.6868174790912046
1841,1882,41,4801,1867.3507,0.6879508231672985
1842,1882,40,4801,1867.708,0.689503715009583
1843,1882,39,4801,1868.0653,0.6904418804079644
1844,1882,38,4801,1868.4226,0.6917053885128377
1845,1882,37,4801,1868.7799,0.6924531780127081
1846,1882,36,4801,1869.1372,0.6934355177481235
1847,1882,35,4801,1869.4945,0.6939991243891616
1848,1882,34,4801,1869.8518,0.6944911036475807
1849,1882,33,4801,1870.2091,0.6950976292518654
1850,1882,32,4801,1870.5664,0.6954163892927764
1851,1882,31,4801,1870.9237,0.6957698830821379
1852,1882,30,4801,1871.281,0.6959247668981967
1853,1882,29,4801,1871.6383,0.6960169780652303
1854,1882,28,4801,1871.9956,0.6960416309441566
1855,1882,27,4801,1872.3529,0.6959849645682288
1856,1882,26,4801,1872.7102,0.695795095759055
1857,1882,25,4801,1873.0675,0.6956015039997256
1805,1883,78,4801,1855.1306,0.5823316248483202
1806,1883,77,4801,1855.4879,0.5859800494723997
1807,1883,76,4801,1855.8452,0.5896014354569779
1808,1883,75,4801,1856.2025,0.5949781107705217
1809,1883,74,4801,1856.5598,0.598522343878357
1810,1883,73,4801,1856.9171,0.603772573718946
1811,1883,72,4801,1857.2744,0.6072252240687901
1812,1883,71,4801,1857.6317,0.6123270489769275
1813,1883,70,4801,1857.989,0.6156733912611977
1814,1883,69,4801,1858.3463,0.6189730912478049
1815,1883,68,4801,1858.7036,0.6238301093250163
1816,1883,67,4801,1859.0609,0.6270031154857827
1817,1883,66,4801,1859.4182,0.6316595838867447
1818,1883,65,4801,1859.7755,0.6346920755647097
1819,1883,64,4801,1860.1328,0.6376647004727447
1820,1883,63,4801,1860.4901,0.6420070946801953
1821,1883,62,4801,1860.8474,0.6448216165318912
1822,1883,61,4801,1861.2047,0.648918440375827
1823,1883,60,4801,1861.562,0.6515639763787119
1824,1883,59,4801,1861.9193,0.6554000083899262
1825,1883,58,4801,1862.2766,0.6578672017580315
1826,1883,57,4801,1862.6339,0.6602608368366255
1827,1883,56,4801,1862.9912,0.6637110043695339
1828,1883,55,4801,1863.3485,0.6659161588630953
1829,1883,54,4801,1863.7058,0.6690792585098377
1830,1883,53,4801,1864.0631,0.6710904859408418
1831,1883,52,4801,1864.4204,0.6739594837850713
1832,1883,51,4801,1864.7777,0.6757728182547915
1833,1883,50,4801,1865.135,0.6775062172855446
1834,1883,49,4801,1865.4923,0.6799558833089938
1835,1883,48,4801,1865.8496,0.6814885307095639
1836,1883,47,4801,1866.2069,0.6836368691876579
1837,1883,46,4801,1866.5642,0.684968915979175
1838,1883,45,4801,1866.9215,0.6868174790912046
1839,1883,44,4801,1867.2788,0.6879508231672985
1840,1883,43,4801,1867.6361,0.689005591573971
1841,1883,42,4801,1867.9934,0.6904418804079644
1842,1883,41,4801,1868.3507,0.6913032443664843
1843,1883,40,4801,1868.708,0.6924531780127081
1844,1883,39,4801,1869.0653,0.6931264719597755
1845,1883,38,4801,1869.4226,0.6937263522582848
1846,1883,37,4801,1869.7799,0.6944911036475807
1847,1883,36,4801,1870.1372,0.6949127518336349
1848,1883,35,4801,1870.4945,0.6954163892927764
1849,1883,34,4801,1870.8518,0.6956684109279533
1850,1883,33,4801,1871.2091,0.6959247668981967
1851,1883,32,4801,1871.5664,0.6960169780652303
1852,1883,31,4801,1871.9237,0.696048266940097
1853,1883,30,4801,1872.281,0.6959849645682288
1854,1883,29,4801,1872.6383,0.6958720401224173
1855,1883,28,4801,1872.9956,0.6956015039997256
1856,1883,27,4801,1873.3529,0.6953566973027903
1857,1883,26,4801,1873.7102,0.6948980965247957
1858,1883,25,4801,1874.0675,0.694534608897089
1805,1884,79,4801,1855.7733,0.5896014354569779
1806,1884,78,4801,1856.1306,0.5931936430069955
1807,1884,77,4801,1856.4879,0.598522343878357
