yob,year,age,speakerid,time,probability
1823,1875,52,4380,1875.0052,0.08208679366235898
1824,1875,51,4380,1875.0051,0.08208679366235898
1825,1875,50,4380,1875.005,0.08208679366235898
1826,1875,49,4380,1875.0049,0.08208679366235898
1827,1875,48,4380,1875.0048,0.08208679366235898
1828,1875,47,4380,1875.0047,0.08208679366235898
1829,1875,46,4380,1875.0046,0.08208679366235898
1830,1875,45,4380,1875.0045,0.08208679366235898
1831,1875,44,4380,1875.0044,0.08208679366235898
1832,1875,43,4380,1875.0043,0.08208679366235898
1833,1875,42,4380,1875.0042,0.08208679366235898
1834,1875,41,4380,1875.0041,0.08208679366235898
1835,1875,40,4380,1875.004,0.08208679366235898
1836,1875,39,4380,1875.0039,0.08208679366235898
1837,1875,38,4380,1875.0038,0.08208679366235898
1838,1875,37,4380,1875.0037,0.08208679366235898
1839,1875,36,4380,1875.0036,0.08208679366235898
1840,1875,35,4380,1875.0035,0.08208679366235898
1841,1875,34,4380,1875.0034,0.08208679366235898
1842,1875,33,4380,1875.0033,0.08208679366235898
1843,1875,32,4380,1875.0032,0.08208679366235898
1844,1875,31,4380,1875.0031,0.08208679366235898
1845,1875,30,4380,1875.003,0.08208679366235898
1846,1875,29,4380,1875.0029,0.08208679366235898
1847,1875,28,4380,1875.0028,0.08208679366235898
1848,1875,27,4380,1875.0027,0.08208679366235898
1849,1875,26,4380,1875.0026,0.08208679366235898
1850,1875,25,4380,1875.0025,0.08208679366235898
1810,1876,66,4380,1876.0066,0.08341571749033322
1811,1876,65,4380,1876.0065,0.08341571749033322
1812,1876,64,4380,1876.0064,0.08341571749033322
1813,1876,63,4380,1876.0063,0.08341571749033322
1814,1876,62,4380,1876.0062,0.08341571749033322
1815,1876,61,4380,1876.0061,0.08341571749033322
1816,1876,60,4380,1876.006,0.08341571749033322
1817,1876,59,4380,1876.0059,0.08341571749033322
1818,1876,58,4380,1876.0058,0.08341571749033322
1819,1876,57,4380,1876.0057,0.08341571749033322
1820,1876,56,4380,1876.0056,0.08341571749033322
1821,1876,55,4380,1876.0055,0.08341571749033322
1822,1876,54,4380,1876.0054,0.08341571749033322
1823,1876,53,4380,1876.0053,0.08341571749033322
1824,1876,52,4380,1876.0052,0.08341571749033322
1825,1876,51,4380,1876.0051,0.08341571749033322
1826,1876,50,4380,1876.005,0.08341571749033322
1827,1876,49,4380,1876.0049,0.08341571749033322
1828,1876,48,4380,1876.0048,0.08341571749033322
1829,1876,47,4380,1876.0047,0.08341571749033322
1830,1876,46,4380,1876.0046,0.08341571749033322
1831,1876,45,4380,1876.0045,0.08341571749033322
1832,1876,44,4380,1876.0044,0.08341571749033322
1833,1876,43,4380,1876.0043,0.08341571749033322
1834,1876,42,4380,1876.0042,0.08341571749033322
1835,1876,41,4380,1876.0041,0.08341571749033322
1836,1876,40,4380,1876.004,0.08341571749033322
1837,1876,39,4380,1876.0039,0.08341571749033322
1838,1876,38,4380,1876.0038,0.08341571749033322
1839,1876,37,4380,1876.0037,0.08341571749033322
1840,1876,36,4380,1876.0036,0.08341571749033322
1841,1876,35,4380,1876.0035,0.08341571749033322
1842,1876,34,4380,1876.0034,0.08341571749033322
1843,1876,33,4380,1876.0033,0.08341571749033322
1844,1876,32,4380,1876.0032,0.08341571749033322
1845,1876,31,4380,1876.0031,0.08341571749033322
1846,1876,30,4380,1876.003,0.08341571749033322
1847,1876,29,4380,1876.0029,0.08341571749033322
1848,1876,28,4380,1876.0028,0.08341571749033322
1849,1876,27,4380,1876.0027,0.08341571749033322
1850,1876,26,4380,1876.0026,0.08341571749033322
1851,1876,25,4380,1876.0025,0.08341571749033322
1810,1877,67,4380,1877.0067,0.08463021911987535
1811,1877,66,4380,1877.0066,0.08463021911987535
1812,1877,65,4380,1877.0065,0.08463021911987535
1813,1877,64,4380,1877.0064,0.08463021911987535
1814,1877,63,4380,1877.0063,0.08463021911987535
1815,1877,62,4380,1877.0062,0.08463021911987535
1816,1877,61,4380,1877.0061,0.08463021911987535
1817,1877,60,4380,1877.006,0.08463021911987535
1818,1877,59,4380,1877.0059,0.08463021911987535
1819,1877,58,4380,1877.0058,0.08463021911987535
1820,1877,57,4380,1877.0057,0.08463021911987535
1821,1877,56,4380,1877.0056,0.08463021911987535
1822,1877,55,4380,1877.0055,0.08463021911987535
1823,1877,54,4380,1877.0054,0.08463021911987535
1824,1877,53,4380,1877.0053,0.08463021911987535
1825,1877,52,4380,1877.0052,0.08463021911987535
1826,1877,51,4380,1877.0051,0.08463021911987535
1827,1877,50,4380,1877.005,0.08463021911987535
1828,1877,49,4380,1877.0049,0.08463021911987535
1829,1877,48,4380,1877.0048,0.08463021911987535
1830,1877,47,4380,1877.0047,0.08463021911987535
1831,1877,46,4380,1877.0046,0.08463021911987535
1832,1877,45,4380,1877.0045,0.08463021911987535
1833,1877,44,4380,1877.0044,0.08463021911987535
1834,1877,43,4380,1877.0043,0.08463021911987535
1835,1877,42,4380,1877.0042,0.08463021911987535
1836,1877,41,4380,1877.0041,0.08463021911987535
1837,1877,40,4380,1877.004,0.08463021911987535
1838,1877,39,4380,1877.0039,0.08463021911987535
1839,1877,38,4380,1877.0038,0.08463021911987535
1840,1877,37,4380,1877.0037,0.08463021911987535
1841,1877,36,4380,1877.0036,0.08463021911987535
1842,1877,35,4380,1877.0035,0.08463021911987535
1843,1877,34,4380,1877.0034,0.08463021911987535
1844,1877,33,4380,1877.0033,0.08463021911987535
1845,1877,32,4380,1877.0032,0.08463021911987535
1846,1877,31,4380,1877.0031,0.08463021911987535
1847,1877,30,4380,1877.003,0.08463021911987535
1848,1877,29,4380,1877.0029,0.08463021911987535
1849,1877,28,4380,1877.0028,0.08463021911987535
1850,1877,27,4380,1877.0027,0.08463021911987535
1851,1877,26,4380,1877.0026,0.08463021911987535
1852,1877,25,4380,1877.0025,0.08463021911987535
1810,1878,68,4380,1878.0068,0.08592072150011579
1811,1878,67,4380,1878.0067,0.08592072150011579
1812,1878,66,4380,1878.0066,0.08592072150011579
1813,1878,65,4380,1878.0065,0.08592072150011579
1814,1878,64,4380,1878.0064,0.08592072150011579
1815,1878,63,4380,1878.0063,0.08592072150011579
1816,1878,62,4380,1878.0062,0.08592072150011579
1817,1878,61,4380,1878.0061,0.08592072150011579
1818,1878,60,4380,1878.006,0.08592072150011579
1819,1878,59,4380,1878.0059,0.08592072150011579
1820,1878,58,4380,1878.0058,0.08592072150011579
1821,1878,57,4380,1878.0057,0.08592072150011579
1822,1878,56,4380,1878.0056,0.08592072150011579
1823,1878,55,4380,1878.0055,0.08592072150011579
1824,1878,54,4380,1878.0054,0.08592072150011579
1825,1878,53,4380,1878.0053,0.08592072150011579
1826,1878,52,4380,1878.0052,0.08592072150011579
1827,1878,51,4380,1878.0051,0.08592072150011579
1828,1878,50,4380,1878.005,0.08592072150011579
1829,1878,49,4380,1878.0049,0.08592072150011579
1830,1878,48,4380,1878.0048,0.08592072150011579
1831,1878,47,4380,1878.0047,0.08592072150011579
1832,1878,46,4380,1878.0046,0.08592072150011579
1833,1878,45,4380,1878.0045,0.08592072150011579
1834,1878,44,4380,1878.0044,0.08592072150011579
1835,1878,43,4380,1878.0043,0.08592072150011579
1836,1878,42,4380,1878.0042,0.08592072150011579
1837,1878,41,4380,1878.0041,0.08592072150011579
1838,1878,40,4380,1878.004,0.08592072150011579
1839,1878,39,4380,1878.0039,0.08592072150011579
1840,1878,38,4380,1878.0038,0.08592072150011579
1841,1878,37,4380,1878.0037,0.08592072150011579
1842,1878,36,4380,1878.0036,0.08592072150011579
1843,1878,35,4380,1878.0035,0.08592072150011579
1844,1878,34,4380,1878.0034,0.08592072150011579
1845,1878,33,4380,1878.0033,0.08592072150011579
1846,1878,32,4380,1878.0032,0.08592072150011579
1847,1878,31,4380,1878.0031,0.08592072150011579
1848,1878,30,4380,1878.003,0.08592072150011579
1849,1878,29,4380,1878.0029,0.08592072150011579
1850,1878,28,4380,1878.0028,0.08592072150011579
1851,1878,27,4380,1878.0027,0.08592072150011579
1852,1878,26,4380,1878.0026,0.08592072150011579
1853,1878,25,4380,1878.0025,0.08592072150011579
1810,1879,69,4380,1879.0069,0.08752694211795478
1811,1879,68,4380,1879.0068,0.08752694211795478
1812,1879,67,4380,1879.0067,0.08752694211795478
1813,1879,66,4380,1879.0066,0.08752694211795478
1814,1879,65,4380,1879.0065,0.08752694211795478
1815,1879,64,4380,1879.0064,0.08752694211795478
1816,1879,63,4380,1879.0063,0.08752694211795478
1817,1879,62,4380,1879.0062,0.08752694211795478
1818,1879,61,4380,1879.0061,0.08752694211795478
1819,1879,60,4380,1879.006,0.08752694211795478
1820,1879,59,4380,1879.0059,0.08752694211795478
1821,1879,58,4380,1879.0058,0.08752694211795478
1822,1879,57,4380,1879.0057,0.08752694211795478
1823,1879,56,4380,1879.0056,0.08752694211795478
1824,1879,55,4380,1879.0055,0.08752694211795478
1825,1879,54,4380,1879.0054,0.08752694211795478
1826,1879,53,4380,1879.0053,0.08752694211795478
1827,1879,52,4380,1879.0052,0.08752694211795478
1828,1879,51,4380,1879.0051,0.08752694211795478
1829,1879,50,4380,1879.005,0.08752694211795478
1830,1879,49,4380,1879.0049,0.08752694211795478
1831,1879,48,4380,1879.0048,0.08752694211795478
1832,1879,47,4380,1879.0047,0.08752694211795478
1833,1879,46,4380,1879.0046,0.08752694211795478
1834,1879,45,4380,1879.0045,0.08752694211795478
1835,1879,44,4380,1879.0044,0.08752694211795478
1836,1879,43,4380,1879.0043,0.08752694211795478
1837,1879,42,4380,1879.0042,0.08752694211795478
1838,1879,41,4380,1879.0041,0.08752694211795478
1839,1879,40,4380,1879.004,0.08752694211795478
1840,1879,39,4380,1879.0039,0.08752694211795478
1841,1879,38,4380,1879.0038,0.08752694211795478
1842,1879,37,4380,1879.0037,0.08752694211795478
1843,1879,36,4380,1879.0036,0.08752694211795478
1844,1879,35,4380,1879.0035,0.08752694211795478
1845,1879,34,4380,1879.0034,0.08752694211795478
1846,1879,33,4380,1879.0033,0.08752694211795478
1847,1879,32,4380,1879.0032,0.08752694211795478
1848,1879,31,4380,1879.0031,0.08752694211795478
1849,1879,30,4380,1879.003,0.08752694211795478
1850,1879,29,4380,1879.0029,0.08752694211795478
1851,1879,28,4380,1879.0028,0.08752694211795478
1852,1879,27,4380,1879.0027,0.08752694211795478
1853,1879,26,4380,1879.0026,0.08752694211795478
1854,1879,25,4380,1879.0025,0.08752694211795478
1810,1880,70,4380,1880.007,0.08908499187453657
1811,1880,69,4380,1880.0069,0.08908499187453657
1812,1880,68,4380,1880.0068,0.08908499187453657
1813,1880,67,4380,1880.0067,0.08908499187453657
1814,1880,66,4380,1880.0066,0.08908499187453657
1815,1880,65,4380,1880.0065,0.08908499187453657
1816,1880,64,4380,1880.0064,0.08908499187453657
1817,1880,63,4380,1880.0063,0.08908499187453657
1818,1880,62,4380,1880.0062,0.08908499187453657
1819,1880,61,4380,1880.0061,0.08908499187453657
1820,1880,60,4380,1880.006,0.08908499187453657
1821,1880,59,4380,1880.0059,0.08908499187453657
1822,1880,58,4380,1880.0058,0.08908499187453657
1823,1880,57,4380,1880.0057,0.08908499187453657
1824,1880,56,4380,1880.0056,0.08908499187453657
1825,1880,55,4380,1880.0055,0.08908499187453657
1826,1880,54,4380,1880.0054,0.08908499187453657
1827,1880,53,4380,1880.0053,0.08908499187453657
1828,1880,52,4380,1880.0052,0.08908499187453657
1829,1880,51,4380,1880.0051,0.08908499187453657
1830,1880,50,4380,1880.005,0.08908499187453657
1831,1880,49,4380,1880.0049,0.08908499187453657
1832,1880,48,4380,1880.0048,0.08908499187453657
1833,1880,47,4380,1880.0047,0.08908499187453657
1834,1880,46,4380,1880.0046,0.08908499187453657
1835,1880,45,4380,1880.0045,0.08908499187453657
1836,1880,44,4380,1880.0044,0.08908499187453657
1837,1880,43,4380,1880.0043,0.08908499187453657
1838,1880,42,4380,1880.0042,0.08908499187453657
1839,1880,41,4380,1880.0041,0.08908499187453657
1840,1880,40,4380,1880.004,0.08908499187453657
1841,1880,39,4380,1880.0039,0.08908499187453657
1842,1880,38,4380,1880.0038,0.08908499187453657
1843,1880,37,4380,1880.0037,0.08908499187453657
1844,1880,36,4380,1880.0036,0.08908499187453657
1845,1880,35,4380,1880.0035,0.08908499187453657
1846,1880,34,4380,1880.0034,0.08908499187453657
1847,1880,33,4380,1880.0033,0.08908499187453657
1848,1880,32,4380,1880.0032,0.08908499187453657
1849,1880,31,4380,1880.0031,0.08908499187453657
1850,1880,30,4380,1880.003,0.08908499187453657
1851,1880,29,4380,1880.0029,0.08908499187453657
1852,1880,28,4380,1880.0028,0.08908499187453657
1853,1880,27,4380,1880.0027,0.08908499187453657
1854,1880,26,4380,1880.0026,0.08908499187453657
1855,1880,25,4380,1880.0025,0.08908499187453657
1810,1881,71,4380,1881.0071,0.0908237739913344
1811,1881,70,4380,1881.007,0.0908237739913344
1812,1881,69,4380,1881.0069,0.0908237739913344
1813,1881,68,4380,1881.0068,0.0908237739913344
1814,1881,67,4380,1881.0067,0.0908237739913344
1815,1881,66,4380,1881.0066,0.0908237739913344
1816,1881,65,4380,1881.0065,0.0908237739913344
1817,1881,64,4380,1881.0064,0.0908237739913344
1818,1881,63,4380,1881.0063,0.0908237739913344
1819,1881,62,4380,1881.0062,0.0908237739913344
1820,1881,61,4380,1881.0061,0.0908237739913344
1821,1881,60,4380,1881.006,0.0908237739913344
1822,1881,59,4380,1881.0059,0.0908237739913344
1823,1881,58,4380,1881.0058,0.0908237739913344
1824,1881,57,4380,1881.0057,0.0908237739913344
1825,1881,56,4380,1881.0056,0.0908237739913344
1826,1881,55,4380,1881.0055,0.0908237739913344
1827,1881,54,4380,1881.0054,0.0908237739913344
1828,1881,53,4380,1881.0053,0.0908237739913344
1829,1881,52,4380,1881.0052,0.0908237739913344
1830,1881,51,4380,1881.0051,0.0908237739913344
1831,1881,50,4380,1881.005,0.0908237739913344
1832,1881,49,4380,1881.0049,0.0908237739913344
1833,1881,48,4380,1881.0048,0.0908237739913344
1834,1881,47,4380,1881.0047,0.0908237739913344
1835,1881,46,4380,1881.0046,0.0908237739913344
1836,1881,45,4380,1881.0045,0.0908237739913344
1837,1881,44,4380,1881.0044,0.0908237739913344
1838,1881,43,4380,1881.0043,0.0908237739913344
1839,1881,42,4380,1881.0042,0.0908237739913344
1840,1881,41,4380,1881.0041,0.0908237739913344
1841,1881,40,4380,1881.004,0.0908237739913344
1842,1881,39,4380,1881.0039,0.0908237739913344
1843,1881,38,4380,1881.0038,0.0908237739913344
1844,1881,37,4380,1881.0037,0.0908237739913344
1845,1881,36,4380,1881.0036,0.0908237739913344
1846,1881,35,4380,1881.0035,0.0908237739913344
1847,1881,34,4380,1881.0034,0.0908237739913344
1848,1881,33,4380,1881.0033,0.0908237739913344
1849,1881,32,4380,1881.0032,0.0908237739913344
1850,1881,31,4380,1881.0031,0.0908237739913344
1851,1881,30,4380,1881.003,0.0908237739913344
1852,1881,29,4380,1881.0029,0.0908237739913344
1853,1881,28,4380,1881.0028,0.0908237739913344
1854,1881,27,4380,1881.0027,0.0908237739913344
1855,1881,26,4380,1881.0026,0.0908237739913344
1856,1881,25,4380,1881.0025,0.0908237739913344
1810,1882,72,4380,1882.0072,0.09308166861434627
1811,1882,71,4380,1882.0071,0.09308166861434627
1812,1882,70,4380,1882.007,0.09308166861434627
1813,1882,69,4380,1882.0069,0.09308166861434627
1814,1882,68,4380,1882.0068,0.09308166861434627
1815,1882,67,4380,1882.0067,0.09308166861434627
1816,1882,66,4380,1882.0066,0.09308166861434627
1817,1882,65,4380,1882.0065,0.09308166861434627
1818,1882,64,4380,1882.0064,0.09308166861434627
1819,1882,63,4380,1882.0063,0.09308166861434627
1820,1882,62,4380,1882.0062,0.09308166861434627
1821,1882,61,4380,1882.0061,0.09308166861434627
1822,1882,60,4380,1882.006,0.09308166861434627
1823,1882,59,4380,1882.0059,0.09308166861434627
1824,1882,58,4380,1882.0058,0.09308166861434627
1825,1882,57,4380,1882.0057,0.09308166861434627
1826,1882,56,4380,1882.0056,0.09308166861434627
1827,1882,55,4380,1882.0055,0.09308166861434627
1828,1882,54,4380,1882.0054,0.09308166861434627
1829,1882,53,4380,1882.0053,0.09308166861434627
1830,1882,52,4380,1882.0052,0.09308166861434627
1831,1882,51,4380,1882.0051,0.09308166861434627
1832,1882,50,4380,1882.005,0.09308166861434627
1833,1882,49,4380,1882.0049,0.09308166861434627
1834,1882,48,4380,1882.0048,0.09308166861434627
1835,1882,47,4380,1882.0047,0.09308166861434627
1836,1882,46,4380,1882.0046,0.09308166861434627
1837,1882,45,4380,1882.0045,0.09308166861434627
1838,1882,44,4380,1882.0044,0.09308166861434627
1839,1882,43,4380,1882.0043,0.09308166861434627
1840,1882,42,4380,1882.0042,0.09308166861434627
1841,1882,41,4380,1882.0041,0.09308166861434627
1842,1882,40,4380,1882.004,0.09308166861434627
1843,1882,39,4380,1882.0039,0.09308166861434627
1844,1882,38,4380,1882.0038,0.09308166861434627
1845,1882,37,4380,1882.0037,0.09308166861434627
1846,1882,36,4380,1882.0036,0.09308166861434627
1847,1882,35,4380,1882.0035,0.09308166861434627
1848,1882,34,4380,1882.0034,0.09308166861434627
1849,1882,33,4380,1882.0033,0.09308166861434627
1850,1882,32,4380,1882.0032,0.09308166861434627
1851,1882,31,4380,1882.0031,0.09308166861434627
1852,1882,30,4380,1882.003,0.09308166861434627
1853,1882,29,4380,1882.0029,0.09308166861434627
1854,1882,28,4380,1882.0028,0.09308166861434627
1855,1882,27,4380,1882.0027,0.09308166861434627
1856,1882,26,4380,1882.0026,0.09308166861434627
1857,1882,25,4380,1882.0025,0.09308166861434627
1810,1883,73,4380,1883.0073,0.09533864377832797
1811,1883,72,4380,1883.0072,0.09533864377832797
1812,1883,71,4380,1883.0071,0.09533864377832797
1813,1883,70,4380,1883.007,0.09533864377832797
1814,1883,69,4380,1883.0069,0.09533864377832797
1815,1883,68,4380,1883.0068,0.09533864377832797
1816,1883,67,4380,1883.0067,0.09533864377832797
1817,1883,66,4380,1883.0066,0.09533864377832797
1818,1883,65,4380,1883.0065,0.09533864377832797
1819,1883,64,4380,1883.0064,0.09533864377832797
1820,1883,63,4380,1883.0063,0.09533864377832797
1821,1883,62,4380,1883.0062,0.09533864377832797
1822,1883,61,4380,1883.0061,0.09533864377832797
1823,1883,60,4380,1883.006,0.09533864377832797
1824,1883,59,4380,1883.0059,0.09533864377832797
1825,1883,58,4380,1883.0058,0.09533864377832797
1826,1883,57,4380,1883.0057,0.09533864377832797
1827,1883,56,4380,1883.0056,0.09533864377832797
1828,1883,55,4380,1883.0055,0.09533864377832797
1829,1883,54,4380,1883.0054,0.09533864377832797
1830,1883,53,4380,1883.0053,0.09533864377832797
1831,1883,52,4380,1883.0052,0.09533864377832797
1832,1883,51,4380,1883.0051,0.09533864377832797
1833,1883,50,4380,1883.005,0.09533864377832797
1834,1883,49,4380,1883.0049,0.09533864377832797
1835,1883,48,4380,1883.0048,0.09533864377832797
1836,1883,47,4380,1883.0047,0.09533864377832797
1837,1883,46,4380,1883.0046,0.09533864377832797
1838,1883,45,4380,1883.0045,0.09533864377832797
1839,1883,44,4380,1883.0044,0.09533864377832797
1840,1883,43,4380,1883.0043,0.09533864377832797
1841,1883,42,4380,1883.0042,0.09533864377832797
1842,1883,41,4380,1883.0041,0.09533864377832797
1843,1883,40,4380,1883.004,0.09533864377832797
1844,1883,39,4380,1883.0039,0.09533864377832797
1845,1883,38,4380,1883.0038,0.09533864377832797
1846,1883,37,4380,1883.0037,0.09533864377832797
1847,1883,36,4380,1883.0036,0.09533864377832797
1848,1883,35,4380,1883.0035,0.09533864377832797
1849,1883,34,4380,1883.0034,0.09533864377832797
1850,1883,33,4380,1883.0033,0.09533864377832797
1851,1883,32,4380,1883.0032,0.09533864377832797
1852,1883,31,4380,1883.0031,0.09533864377832797
1853,1883,30,4380,1883.003,0.09533864377832797
1854,1883,29,4380,1883.0029,0.09533864377832797
1855,1883,28,4380,1883.0028,0.09533864377832797
1856,1883,27,4380,1883.0027,0.09533864377832797
1857,1883,26,4380,1883.0026,0.09533864377832797
1858,1883,25,4380,1883.0025,0.09533864377832797
1810,1884,74,4380,1884.0074,0.09789983769668278
1811,1884,73,4380,1884.0073,0.09789983769668278
1812,1884,72,4380,1884.0072,0.09789983769668278
1813,1884,71,4380,1884.0071,0.09789983769668278
1814,1884,70,4380,1884.007,0.09789983769668278
1815,1884,69,4380,1884.0069,0.09789983769668278
1816,1884,68,4380,1884.0068,0.09789983769668278
1817,1884,67,4380,1884.0067,0.09789983769668278
1818,1884,66,4380,1884.0066,0.09789983769668278
1819,1884,65,4380,1884.0065,0.09789983769668278
1820,1884,64,4380,1884.0064,0.09789983769668278
1821,1884,63,4380,1884.0063,0.09789983769668278
1822,1884,62,4380,1884.0062,0.09789983769668278
1823,1884,61,4380,1884.0061,0.09789983769668278
1824,1884,60,4380,1884.006,0.09789983769668278
1825,1884,59,4380,1884.0059,0.09789983769668278
1826,1884,58,4380,1884.0058,0.09789983769668278
1827,1884,57,4380,1884.0057,0.09789983769668278
1828,1884,56,4380,1884.0056,0.09789983769668278
1829,1884,55,4380,1884.0055,0.09789983769668278
1830,1884,54,4380,1884.0054,0.09789983769668278
1831,1884,53,4380,1884.0053,0.09789983769668278
1832,1884,52,4380,1884.0052,0.09789983769668278
1833,1884,51,4380,1884.0051,0.09789983769668278
1834,1884,50,4380,1884.005,0.09789983769668278
1835,1884,49,4380,1884.0049,0.09789983769668278
1836,1884,48,4380,1884.0048,0.09789983769668278
1837,1884,47,4380,1884.0047,0.09789983769668278
1838,1884,46,4380,1884.0046,0.09789983769668278
1839,1884,45,4380,1884.0045,0.09789983769668278
1840,1884,44,4380,1884.0044,0.09789983769668278
1841,1884,43,4380,1884.0043,0.09789983769668278
1842,1884,42,4380,1884.0042,0.09789983769668278
1843,1884,41,4380,1884.0041,0.09789983769668278
1844,1884,40,4380,1884.004,0.09789983769668278
1845,1884,39,4380,1884.0039,0.09789983769668278
1846,1884,38,4380,1884.0038,0.09789983769668278
1847,1884,37,4380,1884.0037,0.09789983769668278
1848,1884,36,4380,1884.0036,0.09789983769668278
1849,1884,35,4380,1884.0035,0.09789983769668278
1850,1884,34,4380,1884.0034,0.09789983769668278
1851,1884,33,4380,1884.0033,0.09789983769668278
1852,1884,32,4380,1884.0032,0.09789983769668278
1853,1884,31,4380,1884.0031,0.09789983769668278
1854,1884,30,4380,1884.003,0.09789983769668278
1855,1884,29,4380,1884.0029,0.09789983769668278
1856,1884,28,4380,1884.0028,0.09789983769668278
1857,1884,27,4380,1884.0027,0.09789983769668278
1858,1884,26,4380,1884.0026,0.09789983769668278
1859,1884,25,4380,1884.0025,0.09789983769668278
1810,1885,75,4380,1885.0075,0.10124925440449062
1811,1885,74,4380,1885.0074,0.10124925440449062
1812,1885,73,4380,1885.0073,0.10124925440449062
1813,1885,72,4380,1885.0072,0.10124925440449062
1814,1885,71,4380,1885.0071,0.10124925440449062
1815,1885,70,4380,1885.007,0.10124925440449062
1816,1885,69,4380,1885.0069,0.10124925440449062
1817,1885,68,4380,1885.0068,0.10124925440449062
1818,1885,67,4380,1885.0067,0.10124925440449062
1819,1885,66,4380,1885.0066,0.10124925440449062
1820,1885,65,4380,1885.0065,0.10124925440449062
1821,1885,64,4380,1885.0064,0.10124925440449062
1822,1885,63,4380,1885.0063,0.10124925440449062
1823,1885,62,4380,1885.0062,0.10124925440449062
1824,1885,61,4380,1885.0061,0.10124925440449062
1825,1885,60,4380,1885.006,0.10124925440449062
1826,1885,59,4380,1885.0059,0.10124925440449062
1827,1885,58,4380,1885.0058,0.10124925440449062
1828,1885,57,4380,1885.0057,0.10124925440449062
1829,1885,56,4380,1885.0056,0.10124925440449062
1830,1885,55,4380,1885.0055,0.10124925440449062
1831,1885,54,4380,1885.0054,0.10124925440449062
1832,1885,53,4380,1885.0053,0.10124925440449062
1833,1885,52,4380,1885.0052,0.10124925440449062
1834,1885,51,4380,1885.0051,0.10124925440449062
1835,1885,50,4380,1885.005,0.10124925440449062
1836,1885,49,4380,1885.0049,0.10124925440449062
1837,1885,48,4380,1885.0048,0.10124925440449062
1838,1885,47,4380,1885.0047,0.10124925440449062
1839,1885,46,4380,1885.0046,0.10124925440449062
1840,1885,45,4380,1885.0045,0.10124925440449062
1841,1885,44,4380,1885.0044,0.10124925440449062
1842,1885,43,4380,1885.0043,0.10124925440449062
1843,1885,42,4380,1885.0042,0.10124925440449062
1844,1885,41,4380,1885.0041,0.10124925440449062
1845,1885,40,4380,1885.004,0.10124925440449062
1846,1885,39,4380,1885.0039,0.10124925440449062
1847,1885,38,4380,1885.0038,0.10124925440449062
1848,1885,37,4380,1885.0037,0.10124925440449062
1849,1885,36,4380,1885.0036,0.10124925440449062
1850,1885,35,4380,1885.0035,0.10124925440449062
1851,1885,34,4380,1885.0034,0.10124925440449062
1852,1885,33,4380,1885.0033,0.10124925440449062
1853,1885,32,4380,1885.0032,0.10124925440449062
