yob,year,age,speakerid,speakerXsessionid,time,probability
1825,1875,50,4214,43042140,1870.495,0.03905090484039538
1826,1875,49,4214,43042140,1870.5851,0.03910184353251133
1827,1875,48,4214,43042140,1870.6752,0.03915280432249676
1828,1875,47,4214,43042140,1870.7653,0.03915280432249676
1829,1875,46,4214,43042140,1870.8554,0.03920378299995048
1830,1875,45,4214,43042140,1870.9455,0.039254775295814164
1831,1875,44,4214,43042140,1871.0356,0.039254775295814164
1832,1875,43,4214,43042140,1871.1257,0.03930577692543151
1833,1875,42,4214,43042140,1871.2158,0.039356783638971674
1834,1875,41,4214,43042140,1871.3059,0.039356783638971674
1835,1875,40,4214,43042140,1871.396,0.03940779121138102
1836,1875,39,4214,43042140,1871.4861,0.039458795552650104
1837,1875,38,4214,43042140,1871.5762,0.039458795552650104
1838,1875,37,4214,43042140,1871.6663,0.03950979280533252
1839,1875,36,4214,43042140,1871.7564,0.03950979280533252
1840,1875,35,4214,43042140,1871.8465,0.03956077921909719
1841,1875,34,4214,43042140,1871.9366,0.03961175128260798
1842,1875,33,4214,43042140,1872.0267,0.03961175128260798
1843,1875,32,4214,43042140,1872.1168,0.03966270564413102
1844,1875,31,4214,43042140,1872.2069,0.03971363931169743
1845,1875,30,4214,43042140,1872.297,0.03971363931169743
1846,1875,29,4214,43042140,1872.3871,0.03976454987819585
1847,1875,28,4214,43042140,1872.4772,0.039815435540218144
1848,1875,27,4214,43042140,1872.5673,0.039815435540218144
1849,1875,26,4214,43042140,1872.6574,0.0398662947637089
1813,1876,63,4214,43042140,1870.3237,0.03899999236895428
1814,1876,62,4214,43042140,1870.4138,0.03905090484039538
1815,1876,61,4214,43042140,1870.5039,0.03905090484039538
1816,1876,60,4214,43042140,1870.594,0.03910184353251133
1817,1876,59,4214,43042140,1870.6841,0.03915280432249676
1818,1876,58,4214,43042140,1870.7742,0.03915280432249676
1819,1876,57,4214,43042140,1870.8643,0.03920378299995048
1820,1876,56,4214,43042140,1870.9544,0.039254775295814164
1821,1876,55,4214,43042140,1871.0445,0.039254775295814164
1822,1876,54,4214,43042140,1871.1346,0.03930577692543151
1823,1876,53,4214,43042140,1871.2247,0.039356783638971674
1824,1876,52,4214,43042140,1871.3148,0.039356783638971674
1825,1876,51,4214,43042140,1871.4049,0.03940779121138102
1826,1876,50,4214,43042140,1871.495,0.039458795552650104
1827,1876,49,4214,43042140,1871.5851,0.039458795552650104
1828,1876,48,4214,43042140,1871.6752,0.03950979280533252
1829,1876,47,4214,43042140,1871.7653,0.03956077921909719
1830,1876,46,4214,43042140,1871.8554,0.03956077921909719
1831,1876,45,4214,43042140,1871.9455,0.03961175128260798
1832,1876,44,4214,43042140,1872.0356,0.03966270564413102
1833,1876,43,4214,43042140,1872.1257,0.03966270564413102
1834,1876,42,4214,43042140,1872.2158,0.03971363931169743
1835,1876,41,4214,43042140,1872.3059,0.03971363931169743
1836,1876,40,4214,43042140,1872.396,0.03976454987819585
1837,1876,39,4214,43042140,1872.4861,0.039815435540218144
1838,1876,38,4214,43042140,1872.5762,0.039815435540218144
1839,1876,37,4214,43042140,1872.6663,0.0398662947637089
1840,1876,36,4214,43042140,1872.7564,0.039917126496497576
1841,1876,35,4214,43042140,1872.8465,0.039917126496497576
1842,1876,34,4214,43042140,1872.9366,0.03996792994339197
1843,1876,33,4214,43042140,1873.0267,0.040018704375003815
1844,1876,32,4214,43042140,1873.1168,0.040018704375003815
1845,1876,31,4214,43042140,1873.2069,0.04006944972650067
1846,1876,30,4214,43042140,1873.297,0.04012016695808161
1847,1876,29,4214,43042140,1873.3871,0.04012016695808161
1848,1876,28,4214,43042140,1873.4772,0.040170858041864606
1849,1876,27,4214,43042140,1873.5673,0.04022152539929431
1850,1876,26,4214,43042140,1873.6574,0.04022152539929431
1813,1877,64,4214,43042140,1871.2336,0.039356783638971674
1814,1877,63,4214,43042140,1871.3237,0.039356783638971674
1815,1877,62,4214,43042140,1871.4138,0.03940779121138102
1816,1877,61,4214,43042140,1871.5039,0.039458795552650104
1817,1877,60,4214,43042140,1871.594,0.039458795552650104
1818,1877,59,4214,43042140,1871.6841,0.03950979280533252
1819,1877,58,4214,43042140,1871.7742,0.03956077921909719
1820,1877,57,4214,43042140,1871.8643,0.03956077921909719
1821,1877,56,4214,43042140,1871.9544,0.03961175128260798
1822,1877,55,4214,43042140,1872.0445,0.03966270564413102
1823,1877,54,4214,43042140,1872.1346,0.03966270564413102
1824,1877,53,4214,43042140,1872.2247,0.03971363931169743
1825,1877,52,4214,43042140,1872.3148,0.03976454987819585
1826,1877,51,4214,43042140,1872.4049,0.03976454987819585
1827,1877,50,4214,43042140,1872.495,0.039815435540218144
1828,1877,49,4214,43042140,1872.5851,0.039815435540218144
1829,1877,48,4214,43042140,1872.6752,0.0398662947637089
1830,1877,47,4214,43042140,1872.7653,0.039917126496497576
1831,1877,46,4214,43042140,1872.8554,0.039917126496497576
1832,1877,45,4214,43042140,1872.9455,0.03996792994339197
1833,1877,44,4214,43042140,1873.0356,0.040018704375003815
1834,1877,43,4214,43042140,1873.1257,0.040018704375003815
1835,1877,42,4214,43042140,1873.2158,0.04006944972650067
1836,1877,41,4214,43042140,1873.3059,0.04012016695808161
1837,1877,40,4214,43042140,1873.396,0.04012016695808161
1838,1877,39,4214,43042140,1873.4861,0.040170858041864606
1839,1877,38,4214,43042140,1873.5762,0.04022152539929431
1840,1877,37,4214,43042140,1873.6663,0.04022152539929431
1841,1877,36,4214,43042140,1873.7564,0.04027217229354935
1842,1877,35,4214,43042140,1873.8465,0.04032280316394739
1843,1877,34,4214,43042140,1873.9366,0.04032280316394739
1844,1877,33,4214,43042140,1874.0267,0.04037342297452671
1845,1877,32,4214,43042140,1874.1168,0.04042403755763852
1846,1877,31,4214,43042140,1874.2069,0.04042403755763852
1847,1877,30,4214,43042140,1874.297,0.04047465320956952
1848,1877,29,4214,43042140,1874.3871,0.04047465320956952
1849,1877,28,4214,43042140,1874.4772,0.040525276369461793
1850,1877,27,4214,43042140,1874.5673,0.040575914445318946
1851,1877,26,4214,43042140,1874.6574,0.040575914445318946
1813,1878,65,4214,43042140,1872.1435,0.03966270564413102
1814,1878,64,4214,43042140,1872.2336,0.03971363931169743
1815,1878,63,4214,43042140,1872.3237,0.03976454987819585
1816,1878,62,4214,43042140,1872.4138,0.03976454987819585
1817,1878,61,4214,43042140,1872.5039,0.039815435540218144
1818,1878,60,4214,43042140,1872.594,0.0398662947637089
1819,1878,59,4214,43042140,1872.6841,0.0398662947637089
1820,1878,58,4214,43042140,1872.7742,0.039917126496497576
1821,1878,57,4214,43042140,1872.8643,0.039917126496497576
1822,1878,56,4214,43042140,1872.9544,0.03996792994339197
1823,1878,55,4214,43042140,1873.0445,0.040018704375003815
1824,1878,54,4214,43042140,1873.1346,0.040018704375003815
1825,1878,53,4214,43042140,1873.2247,0.04006944972650067
1826,1878,52,4214,43042140,1873.3148,0.04012016695808161
1827,1878,51,4214,43042140,1873.4049,0.04012016695808161
1828,1878,50,4214,43042140,1873.495,0.040170858041864606
1829,1878,49,4214,43042140,1873.5851,0.04022152539929431
1830,1878,48,4214,43042140,1873.6752,0.04022152539929431
1831,1878,47,4214,43042140,1873.7653,0.04027217229354935
1832,1878,46,4214,43042140,1873.8554,0.04032280316394739
1833,1878,45,4214,43042140,1873.9455,0.04032280316394739
1834,1878,44,4214,43042140,1874.0356,0.04037342297452671
1835,1878,43,4214,43042140,1874.1257,0.04042403755763852
1836,1878,42,4214,43042140,1874.2158,0.04042403755763852
1837,1878,41,4214,43042140,1874.3059,0.04047465320956952
1838,1878,40,4214,43042140,1874.396,0.040525276369461793
1839,1878,39,4214,43042140,1874.4861,0.040525276369461793
1840,1878,38,4214,43042140,1874.5762,0.040575914445318946
1841,1878,37,4214,43042140,1874.6663,0.040575914445318946
1842,1878,36,4214,43042140,1874.7564,0.040626575478025624
1843,1878,35,4214,43042140,1874.8465,0.040677268550956866
1844,1878,34,4214,43042140,1874.9366,0.040677268550956866
1845,1878,33,4214,43042140,1875.0267,0.040728003299821645
1846,1878,32,4214,43042140,1875.1168,0.04077878941040582
1847,1878,31,4214,43042140,1875.2069,0.04077878941040582
1848,1878,30,4214,43042140,1875.297,0.04082963661468753
1849,1878,29,4214,43042140,1875.3871,0.04088055469092869
1850,1878,28,4214,43042140,1875.4772,0.04088055469092869
1851,1878,27,4214,43042140,1875.5673,0.04093155346383811
1852,1878,26,4214,43042140,1875.6574,0.04098264280471454
1813,1879,66,4214,43042140,1873.0534,0.040018704375003815
1814,1879,65,4214,43042140,1873.1435,0.04006944972650067
1815,1879,64,4214,43042140,1873.2336,0.04006944972650067
1816,1879,63,4214,43042140,1873.3237,0.04012016695808161
1817,1879,62,4214,43042140,1873.4138,0.04012016695808161
1818,1879,61,4214,43042140,1873.5039,0.040170858041864606
1819,1879,60,4214,43042140,1873.594,0.04022152539929431
1820,1879,59,4214,43042140,1873.6841,0.04022152539929431
1821,1879,58,4214,43042140,1873.7742,0.04027217229354935
1822,1879,57,4214,43042140,1873.8643,0.04032280316394739
1823,1879,56,4214,43042140,1873.9544,0.04032280316394739
1824,1879,55,4214,43042140,1874.0445,0.04037342297452671
1825,1879,54,4214,43042140,1874.1346,0.04042403755763852
1826,1879,53,4214,43042140,1874.2247,0.04042403755763852
1827,1879,52,4214,43042140,1874.3148,0.04047465320956952
1828,1879,51,4214,43042140,1874.4049,0.040525276369461793
1829,1879,50,4214,43042140,1874.495,0.040525276369461793
1830,1879,49,4214,43042140,1874.5851,0.040575914445318946
1831,1879,48,4214,43042140,1874.6752,0.040626575478025624
1832,1879,47,4214,43042140,1874.7653,0.040626575478025624
1833,1879,46,4214,43042140,1874.8554,0.040677268550956866
1834,1879,45,4214,43042140,1874.9455,0.040728003299821645
1835,1879,44,4214,43042140,1875.0356,0.040728003299821645
1836,1879,43,4214,43042140,1875.1257,0.04077878941040582
1837,1879,42,4214,43042140,1875.2158,0.04077878941040582
1838,1879,41,4214,43042140,1875.3059,0.04082963661468753
1839,1879,40,4214,43042140,1875.396,0.04088055469092869
1840,1879,39,4214,43042140,1875.4861,0.04088055469092869
1841,1879,38,4214,43042140,1875.5762,0.04093155346383811
1842,1879,37,4214,43042140,1875.6663,0.04098264280471454
1843,1879,36,4214,43042140,1875.7564,0.04098264280471454
1844,1879,35,4214,43042140,1875.8465,0.041033832631626965
1845,1879,34,4214,43042140,1875.9366,0.04108513290963799
1846,1879,33,4214,43042140,1876.0267,0.04108513290963799
1847,1879,32,4214,43042140,1876.1168,0.041136553806515055
1848,1879,31,4214,43042140,1876.2069,0.0411881068158671
1849,1879,30,4214,43042140,1876.297,0.0411881068158671
1850,1879,29,4214,43042140,1876.3871,0.04123980411307113
1851,1879,28,4214,43042140,1876.4772,0.04129165793581583
1852,1879,27,4214,43042140,1876.5673,0.04129165793581583
1853,1879,26,4214,43042140,1876.6574,0.04134368058019696
1813,1880,67,4214,43042140,1873.9633,0.04032280316394739
1814,1880,66,4214,43042140,1874.0534,0.04037342297452671
1815,1880,65,4214,43042140,1874.1435,0.04042403755763852
1816,1880,64,4214,43042140,1874.2336,0.04042403755763852
1817,1880,63,4214,43042140,1874.3237,0.04047465320956952
1818,1880,62,4214,43042140,1874.4138,0.040525276369461793
1819,1880,61,4214,43042140,1874.5039,0.040525276369461793
1820,1880,60,4214,43042140,1874.594,0.040575914445318946
1821,1880,59,4214,43042140,1874.6841,0.040626575478025624
1822,1880,58,4214,43042140,1874.7742,0.040626575478025624
1823,1880,57,4214,43042140,1874.8643,0.040677268550956866
1824,1880,56,4214,43042140,1874.9544,0.040728003299821645
1825,1880,55,4214,43042140,1875.0445,0.040728003299821645
1826,1880,54,4214,43042140,1875.1346,0.04077878941040582
1827,1880,53,4214,43042140,1875.2247,0.04082963661468753
1828,1880,52,4214,43042140,1875.3148,0.04082963661468753
1829,1880,51,4214,43042140,1875.4049,0.04088055469092869
1830,1880,50,4214,43042140,1875.495,0.04088055469092869
1831,1880,49,4214,43042140,1875.5851,0.04093155346383811
1832,1880,48,4214,43042140,1875.6752,0.04098264280471454
1833,1880,47,4214,43042140,1875.7653,0.04098264280471454
1834,1880,46,4214,43042140,1875.8554,0.041033832631626965
1835,1880,45,4214,43042140,1875.9455,0.04108513290963799
1836,1880,44,4214,43042140,1876.0356,0.04108513290963799
1837,1880,43,4214,43042140,1876.1257,0.041136553806515055
1838,1880,42,4214,43042140,1876.2158,0.0411881068158671
1839,1880,41,4214,43042140,1876.3059,0.0411881068158671
1840,1880,40,4214,43042140,1876.396,0.04123980411307113
1841,1880,39,4214,43042140,1876.4861,0.04129165793581583
1842,1880,38,4214,43042140,1876.5762,0.04129165793581583
1843,1880,37,4214,43042140,1876.6663,0.04134368058019696
1844,1880,36,4214,43042140,1876.7564,0.04139588440116568
1845,1880,35,4214,43042140,1876.8465,0.04139588440116568
1846,1880,34,4214,43042140,1876.9366,0.0414482818129895
1847,1880,33,4214,43042140,1877.0267,0.04150088546959251
1848,1880,32,4214,43042140,1877.1168,0.04150088546959251
1849,1880,31,4214,43042140,1877.2069,0.041553709520196595
1850,1880,30,4214,43042140,1877.297,0.041553709520196595
1851,1880,29,4214,43042140,1877.3871,0.041606769055446545
1852,1880,28,4214,43042140,1877.4772,0.04166008071644887
1853,1880,27,4214,43042140,1877.5673,0.04166008071644887
1854,1880,26,4214,43042140,1877.6574,0.041713661925845906
1813,1881,68,4214,43042140,1874.8732,0.040677268550956866
1814,1881,67,4214,43042140,1874.9633,0.040728003299821645
1815,1881,66,4214,43042140,1875.0534,0.040728003299821645
1816,1881,65,4214,43042140,1875.1435,0.04077878941040582
1817,1881,64,4214,43042140,1875.2336,0.04082963661468753
1818,1881,63,4214,43042140,1875.3237,0.04082963661468753
1819,1881,62,4214,43042140,1875.4138,0.04088055469092869
1820,1881,61,4214,43042140,1875.5039,0.04093155346383811
1821,1881,60,4214,43042140,1875.594,0.04093155346383811
1822,1881,59,4214,43042140,1875.6841,0.04098264280471454
1823,1881,58,4214,43042140,1875.7742,0.041033832631626965
1824,1881,57,4214,43042140,1875.8643,0.041033832631626965
1825,1881,56,4214,43042140,1875.9544,0.04108513290963799
1826,1881,55,4214,43042140,1876.0445,0.04108513290963799
1827,1881,54,4214,43042140,1876.1346,0.041136553806515055
1828,1881,53,4214,43042140,1876.2247,0.0411881068158671
1829,1881,52,4214,43042140,1876.3148,0.0411881068158671
1830,1881,51,4214,43042140,1876.4049,0.04123980411307113
1831,1881,50,4214,43042140,1876.495,0.04129165793581583
1832,1881,49,4214,43042140,1876.5851,0.04129165793581583
1833,1881,48,4214,43042140,1876.6752,0.04134368058019696
1834,1881,47,4214,43042140,1876.7653,0.04139588440116568
1835,1881,46,4214,43042140,1876.8554,0.04139588440116568
1836,1881,45,4214,43042140,1876.9455,0.0414482818129895
1837,1881,44,4214,43042140,1877.0356,0.04150088546959251
1838,1881,43,4214,43042140,1877.1257,0.04150088546959251
1839,1881,42,4214,43042140,1877.2158,0.041553709520196595
1840,1881,41,4214,43042140,1877.3059,0.041606769055446545
1841,1881,40,4214,43042140,1877.396,0.041606769055446545
1842,1881,39,4214,43042140,1877.4861,0.04166008071644887
1843,1881,38,4214,43042140,1877.5762,0.041713661925845906
1844,1881,37,4214,43042140,1877.6663,0.041713661925845906
1845,1881,36,4214,43042140,1877.7564,0.041767530196793544
1846,1881,35,4214,43042140,1877.8465,0.041767530196793544
1847,1881,34,4214,43042140,1877.9366,0.041821703129818456
1848,1881,33,4214,43042140,1878.0267,0.04187619841395039
1849,1881,32,4214,43042140,1878.1168,0.04187619841395039
1850,1881,31,4214,43042140,1878.2069,0.04193103382791366
1851,1881,30,4214,43042140,1878.297,0.04198622724140361
1852,1881,29,4214,43042140,1878.3871,0.04198622724140361
1853,1881,28,4214,43042140,1878.4772,0.04204179682510413
1854,1881,27,4214,43042140,1878.5673,0.04209776243968517
1855,1881,26,4214,43042140,1878.6574,0.04209776243968517
1813,1882,69,4214,43042140,1875.7831,0.041033832631626965
1814,1882,68,4214,43042140,1875.8732,0.041033832631626965
1815,1882,67,4214,43042140,1875.9633,0.04108513290963799
1816,1882,66,4214,43042140,1876.0534,0.041136553806515055
1817,1882,65,4214,43042140,1876.1435,0.041136553806515055
1818,1882,64,4214,43042140,1876.2336,0.0411881068158671
1819,1882,63,4214,43042140,1876.3237,0.0411881068158671
1820,1882,62,4214,43042140,1876.4138,0.04123980411307113
1821,1882,61,4214,43042140,1876.5039,0.04129165793581583
1822,1882,60,4214,43042140,1876.594,0.04129165793581583
1823,1882,59,4214,43042140,1876.6841,0.04134368058019696
1824,1882,58,4214,43042140,1876.7742,0.04139588440116568
1825,1882,57,4214,43042140,1876.8643,0.04139588440116568
1826,1882,56,4214,43042140,1876.9544,0.0414482818129895
1827,1882,55,4214,43042140,1877.0445,0.04150088546959251
1828,1882,54,4214,43042140,1877.1346,0.04150088546959251
1829,1882,53,4214,43042140,1877.2247,0.041553709520196595
1830,1882,52,4214,43042140,1877.3148,0.041606769055446545
1831,1882,51,4214,43042140,1877.4049,0.041606769055446545
1832,1882,50,4214,43042140,1877.495,0.04166008071644887
1833,1882,49,4214,43042140,1877.5851,0.041713661925845906
1834,1882,48,4214,43042140,1877.6752,0.041713661925845906
1835,1882,47,4214,43042140,1877.7653,0.041767530196793544
1836,1882,46,4214,43042140,1877.8554,0.041821703129818456
1837,1882,45,4214,43042140,1877.9455,0.041821703129818456
1838,1882,44,4214,43042140,1878.0356,0.04187619841395039
1839,1882,43,4214,43042140,1878.1257,0.04187619841395039
1840,1882,42,4214,43042140,1878.2158,0.04193103382791366
1841,1882,41,4214,43042140,1878.3059,0.04198622724140361
1842,1882,40,4214,43042140,1878.396,0.04198622724140361
1843,1882,39,4214,43042140,1878.4861,0.04204179682510413
1844,1882,38,4214,43042140,1878.5762,0.04209776243968517
1845,1882,37,4214,43042140,1878.6663,0.04209776243968517
1846,1882,36,4214,43042140,1878.7564,0.04215414500008525
1847,1882,35,4214,43042140,1878.8465,0.042210967154222734
1848,1882,34,4214,43042140,1878.9366,0.042210967154222734
1849,1882,33,4214,43042140,1879.0267,0.04226825241290703
1850,1882,32,4214,43042140,1879.1168,0.04232602441830236
1851,1882,31,4214,43042140,1879.2069,0.04232602441830236
1852,1882,30,4214,43042140,1879.297,0.042384306942492685
1853,1882,29,4214,43042140,1879.3871,0.04244312389000546
1854,1882,28,4214,43042140,1879.4772,0.04244312389000546
1855,1882,27,4214,43042140,1879.5673,0.04250249930046996
1856,1882,26,4214,43042140,1879.6574,0.04256245735137692
1813,1883,70,4214,43042140,1876.693,0.04134368058019696
1814,1883,69,4214,43042140,1876.7831,0.04139588440116568
1815,1883,68,4214,43042140,1876.8732,0.04139588440116568
1816,1883,67,4214,43042140,1876.9633,0.0414482818129895
1817,1883,66,4214,43042140,1877.0534,0.04150088546959251
1818,1883,65,4214,43042140,1877.1435,0.04150088546959251
1819,1883,64,4214,43042140,1877.2336,0.041553709520196595
1820,1883,63,4214,43042140,1877.3237,0.041606769055446545
1821,1883,62,4214,43042140,1877.4138,0.041606769055446545
1822,1883,61,4214,43042140,1877.5039,0.04166008071644887
1823,1883,60,4214,43042140,1877.594,0.041713661925845906
1824,1883,59,4214,43042140,1877.6841,0.041713661925845906
1825,1883,58,4214,43042140,1877.7742,0.041767530196793544
1826,1883,57,4214,43042140,1877.8643,0.041821703129818456
1827,1883,56,4214,43042140,1877.9544,0.041821703129818456
1828,1883,55,4214,43042140,1878.0445,0.04187619841395039
1829,1883,54,4214,43042140,1878.1346,0.04193103382791366
1830,1883,53,4214,43042140,1878.2247,0.04193103382791366
1831,1883,52,4214,43042140,1878.3148,0.04198622724140361
1832,1883,51,4214,43042140,1878.4049,0.04198622724140361
1833,1883,50,4214,43042140,1878.495,0.04204179682510413
1834,1883,49,4214,43042140,1878.5851,0.04209776243968517
1835,1883,48,4214,43042140,1878.6752,0.04209776243968517
1836,1883,47,4214,43042140,1878.7653,0.04215414500008525
1837,1883,46,4214,43042140,1878.8554,0.042210967154222734
1838,1883,45,4214,43042140,1878.9455,0.042210967154222734
1839,1883,44,4214,43042140,1879.0356,0.04226825241290703
1840,1883,43,4214,43042140,1879.1257,0.04232602441830236
1841,1883,42,4214,43042140,1879.2158,0.04232602441830236
1842,1883,41,4214,43042140,1879.3059,0.042384306942492685
1843,1883,40,4214,43042140,1879.396,0.04244312389000546
1844,1883,39,4214,43042140,1879.4861,0.04244312389000546
1845,1883,38,4214,43042140,1879.5762,0.04250249930046996
1846,1883,37,4214,43042140,1879.6663,0.04256245735137692
1847,1883,36,4214,43042140,1879.7564,0.04256245735137692
1848,1883,35,4214,43042140,1879.8465,0.042623022361003016
1849,1883,34,4214,43042140,1879.9366,0.042684218791433685
1850,1883,33,4214,43042140,1880.0267,0.042684218791433685
1851,1883,32,4214,43042140,1880.1168,0.04274607125173995
1852,1883,31,4214,43042140,1880.2069,0.042808604501268575
1853,1883,30,4214,43042140,1880.297,0.042808604501268575
1854,1883,29,4214,43042140,1880.3871,0.04287184368651059
1855,1883,28,4214,43042140,1880.4772,0.04287184368651059
1856,1883,27,4214,43042140,1880.5673,0.042935815795637364
1857,1883,26,4214,43042140,1880.6574,0.04300054896237322
1813,1884,71,4214,43042140,1877.6029,0.041713661925845906
1814,1884,70,4214,43042140,1877.693,0.041713661925845906
1815,1884,69,4214,43042140,1877.7831,0.041767530196793544
1816,1884,68,4214,43042140,1877.8732,0.041821703129818456
1817,1884,67,4214,43042140,1877.9633,0.041821703129818456
1818,1884,66,4214,43042140,1878.0534,0.04187619841395039
1819,1884,65,4214,43042140,1878.1435,0.04193103382791366
1820,1884,64,4214,43042140,1878.2336,0.04193103382791366
1821,1884,63,4214,43042140,1878.3237,0.04198622724140361
1822,1884,62,4214,43042140,1878.4138,0.04204179682510413
1823,1884,61,4214,43042140,1878.5039,0.04204179682510413
1824,1884,60,4214,43042140,1878.594,0.04209776243968517
1825,1884,59,4214,43042140,1878.6841,0.04215414500008525
1826,1884,58,4214,43042140,1878.7742,0.04215414500008525
1827,1884,57,4214,43042140,1878.8643,0.042210967154222734
1828,1884,56,4214,43042140,1878.9544,0.042210967154222734
1829,1884,55,4214,43042140,1879.0445,0.04226825241290703
1830,1884,54,4214,43042140,1879.1346,0.04232602441830236
1831,1884,53,4214,43042140,1879.2247,0.04232602441830236
1832,1884,52,4214,43042140,1879.3148,0.042384306942492685
1833,1884,51,4214,43042140,1879.4049,0.04244312389000546
1834,1884,50,4214,43042140,1879.495,0.04244312389000546
1835,1884,49,4214,43042140,1879.5851,0.04250249930046996
1836,1884,48,4214,43042140,1879.6752,0.04256245735137692
1837,1884,47,4214,43042140,1879.7653,0.04256245735137692
1838,1884,46,4214,43042140,1879.8554,0.042623022361003016
1839,1884,45,4214,43042140,1879.9455,0.042684218791433685
1840,1884,44,4214,43042140,1880.0356,0.042684218791433685
1841,1884,43,4214,43042140,1880.1257,0.04274607125173995
1842,1884,42,4214,43042140,1880.2158,0.042808604501268575
1843,1884,41,4214,43042140,1880.3059,0.042808604501268575
1844,1884,40,4214,43042140,1880.396,0.04287184368651059
1845,1884,39,4214,43042140,1880.4861,0.042935815795637364
1846,1884,38,4214,43042140,1880.5762,0.042935815795637364
1847,1884,37,4214,43042140,1880.6663,0.04300054896237322
1848,1884,36,4214,43042140,1880.7564,0.04300054896237322
1849,1884,35,4214,43042140,1880.8465,0.0430660731870319
1850,1884,34,4214,43042140,1880.9366,0.04313241939856266
1851,1884,33,4214,43042140,1881.0267,0.04313241939856266
1852,1884,32,4214,43042140,1881.1168,0.04319961873460303
1853,1884,31,4214,43042140,1881.2069,0.04326770254383409
1854,1884,30,4214,43042140,1881.297,0.04326770254383409
1855,1884,29,4214,43042140,1881.3871,0.043336702628764844
1856,1884,28,4214,43042140,1881.4772,0.04340665267743482
1857,1884,27,4214,43042140,1881.5673,0.04340665267743482
1858,1884,26,4214,43042140,1881.6574,0.0434775875657821
1813,1885,72,4214,43042140,1878.5128,0.04204179682510413
1814,1885,71,4214,43042140,1878.6029,0.04209776243968517
1815,1885,70,4214,43042140,1878.693,0.04215414500008525
1816,1885,69,4214,43042140,1878.7831,0.04215414500008525
1817,1885,68,4214,43042140,1878.8732,0.042210967154222734
1818,1885,67,4214,43042140,1878.9633,0.04226825241290703
1819,1885,66,4214,43042140,1879.0534,0.04226825241290703
1820,1885,65,4214,43042140,1879.1435,0.04232602441830236
1821,1885,64,4214,43042140,1879.2336,0.04232602441830236
1822,1885,63,4214,43042140,1879.3237,0.042384306942492685
1823,1885,62,4214,43042140,1879.4138,0.04244312389000546
1824,1885,61,4214,43042140,1879.5039,0.04244312389000546
1825,1885,60,4214,43042140,1879.594,0.04250249930046996
1826,1885,59,4214,43042140,1879.6841,0.04256245735137692
1827,1885,58,4214,43042140,1879.7742,0.04256245735137692
