yob,year,age,speakerid,time,probability
1843,1879,36,4342,1880.9656,0.7744268275169812
1844,1879,35,4342,1880.911,0.7746724252678797
1845,1879,34,4342,1880.8564,0.7746724252678797
1846,1879,33,4342,1880.8018,0.7749204711613057
1847,1879,32,4342,1880.7472,0.7749204711613057
1848,1879,31,4342,1880.6926,0.7749204711613057
1849,1879,30,4342,1880.638,0.7751708571258827
1850,1879,29,4342,1880.5834,0.7751708571258827
1851,1879,28,4342,1880.5288,0.7754234751416191
1852,1879,27,4342,1880.4742,0.7754234751416191
1853,1879,26,4342,1880.4196,0.7754234751416191
1810,1880,70,4342,1883.822,0.7701920443276407
1811,1880,69,4342,1883.7674,0.7701920443276407
1812,1880,68,4342,1883.7128,0.7703667454825178
1813,1880,67,4342,1883.6582,0.7703667454825178
1814,1880,66,4342,1883.6036,0.7705459098721745
1815,1880,65,4342,1883.549,0.7705459098721745
1816,1880,64,4342,1883.4944,0.7705459098721745
1817,1880,63,4342,1883.4398,0.7707294492432065
1818,1880,62,4342,1883.3852,0.7707294492432065
1819,1880,61,4342,1883.3306,0.7709172753360503
1820,1880,60,4342,1883.276,0.7709172753360503
1821,1880,59,4342,1883.2214,0.7709172753360503
1822,1880,58,4342,1883.1668,0.7711092998713718
1823,1880,57,4342,1883.1122,0.7711092998713718
1824,1880,56,4342,1883.0576,0.7713054329888559
1825,1880,55,4342,1883.003,0.7713054329888559
1826,1880,54,4342,1882.9484,0.7713054329888559
1827,1880,53,4342,1882.8938,0.7715055808465284
1828,1880,52,4342,1882.8392,0.7715055808465284
1829,1880,51,4342,1882.7846,0.7715055808465284
1830,1880,50,4342,1882.73,0.7717096470480644
1831,1880,49,4342,1882.6754,0.7717096470480644
1832,1880,48,4342,1882.6208,0.7719175336322006
1833,1880,47,4342,1882.5662,0.7719175336322006
1834,1880,46,4342,1882.5116,0.7719175336322006
1835,1880,45,4342,1882.457,0.7721291392953159
1836,1880,44,4342,1882.4024,0.7721291392953159
1837,1880,43,4342,1882.3478,0.7723443607194574
1838,1880,42,4342,1882.2932,0.7723443607194574
1839,1880,41,4342,1882.2386,0.7723443607194574
1840,1880,40,4342,1882.184,0.7725630945535935
1841,1880,39,4342,1882.1294,0.7725630945535935
1842,1880,38,4342,1882.0748,0.7727852375531177
1843,1880,37,4342,1882.0202,0.7727852375531177
1844,1880,36,4342,1881.9656,0.7727852375531177
1845,1880,35,4342,1881.911,0.7730106855671143
1846,1880,34,4342,1881.8564,0.7730106855671143
1847,1880,33,4342,1881.8018,0.7730106855671143
1848,1880,32,4342,1881.7472,0.7732393331786142
1849,1880,31,4342,1881.6926,0.7732393331786142
1850,1880,30,4342,1881.638,0.7734710741634802
1851,1880,29,4342,1881.5834,0.7734710741634802
1852,1880,28,4342,1881.5288,0.7734710741634802
1853,1880,27,4342,1881.4742,0.7737058013565606
1854,1880,26,4342,1881.4196,0.7737058013565606
1810,1881,71,4342,1884.8766,0.7691012370082764
1811,1881,70,4342,1884.822,0.7691012370082764
1812,1881,69,4342,1884.7674,0.7691012370082764
1813,1881,68,4342,1884.7128,0.7692423585435579
1814,1881,67,4342,1884.6582,0.7692423585435579
1815,1881,66,4342,1884.6036,0.7693885078918934
1816,1881,65,4342,1884.549,0.7693885078918934
1817,1881,64,4342,1884.4944,0.7693885078918934
1818,1881,63,4342,1884.4398,0.7695396129919707
1819,1881,62,4342,1884.3852,0.7695396129919707
1820,1881,61,4342,1884.3306,0.7695396129919707
1821,1881,60,4342,1884.276,0.7696955974437686
1822,1881,59,4342,1884.2214,0.7696955974437686
1823,1881,58,4342,1884.1668,0.7698563842922004
1824,1881,57,4342,1884.1122,0.7698563842922004
1825,1881,56,4342,1884.0576,0.7698563842922004
1826,1881,55,4342,1884.003,0.770021894643653
1827,1881,54,4342,1883.9484,0.770021894643653
1828,1881,53,4342,1883.8938,0.7701920443276407
1829,1881,52,4342,1883.8392,0.7701920443276407
1830,1881,51,4342,1883.7846,0.7701920443276407
1831,1881,50,4342,1883.73,0.7703667454825178
1832,1881,49,4342,1883.6754,0.7703667454825178
1833,1881,48,4342,1883.6208,0.7703667454825178
1834,1881,47,4342,1883.5662,0.7705459098721745
1835,1881,46,4342,1883.5116,0.7705459098721745
1836,1881,45,4342,1883.457,0.7707294492432065
1837,1881,44,4342,1883.4024,0.7707294492432065
1838,1881,43,4342,1883.3478,0.7707294492432065
1839,1881,42,4342,1883.2932,0.7709172753360503
1840,1881,41,4342,1883.2386,0.7709172753360503
1841,1881,40,4342,1883.184,0.7711092998713718
1842,1881,39,4342,1883.1294,0.7711092998713718
1843,1881,38,4342,1883.0748,0.7711092998713718
1844,1881,37,4342,1883.0202,0.7713054329888559
1845,1881,36,4342,1882.9656,0.7713054329888559
1846,1881,35,4342,1882.911,0.7715055808465284
1847,1881,34,4342,1882.8564,0.7715055808465284
1848,1881,33,4342,1882.8018,0.7715055808465284
1849,1881,32,4342,1882.7472,0.7717096470480644
1850,1881,31,4342,1882.6926,0.7717096470480644
1851,1881,30,4342,1882.638,0.7717096470480644
1852,1881,29,4342,1882.5834,0.7719175336322006
1853,1881,28,4342,1882.5288,0.7719175336322006
1854,1881,27,4342,1882.4742,0.7721291392953159
1855,1881,26,4342,1882.4196,0.7721291392953159
1810,1882,72,4342,1885.9312,0.7681597225439701
1811,1882,71,4342,1885.8766,0.7681597225439701
1812,1882,70,4342,1885.822,0.7682588307834936
1813,1882,69,4342,1885.7674,0.7682588307834936
1814,1882,68,4342,1885.7128,0.7683632989975764
1815,1882,67,4342,1885.6582,0.7683632989975764
1816,1882,66,4342,1885.6036,0.7683632989975764
1817,1882,65,4342,1885.549,0.7684731108419537
1818,1882,64,4342,1885.4944,0.7684731108419537
1819,1882,63,4342,1885.4398,0.7685882425021553
1820,1882,62,4342,1885.3852,0.7685882425021553
1821,1882,61,4342,1885.3306,0.7685882425021553
1822,1882,60,4342,1885.276,0.768708662822944
1823,1882,59,4342,1885.2214,0.768708662822944
1824,1882,58,4342,1885.1668,0.768708662822944
1825,1882,57,4342,1885.1122,0.768834333445067
1826,1882,56,4342,1885.0576,0.768834333445067
1827,1882,55,4342,1885.003,0.7689652089494199
1828,1882,54,4342,1884.9484,0.7689652089494199
1829,1882,53,4342,1884.8938,0.7689652089494199
1830,1882,52,4342,1884.8392,0.7691012370082764
1831,1882,51,4342,1884.7846,0.7691012370082764
1832,1882,50,4342,1884.73,0.7692423585435579
1833,1882,49,4342,1884.6754,0.7692423585435579
1834,1882,48,4342,1884.6208,0.7692423585435579
1835,1882,47,4342,1884.5662,0.7693885078918934
1836,1882,46,4342,1884.5116,0.7693885078918934
1837,1882,45,4342,1884.457,0.7695396129919707
1838,1882,44,4342,1884.4024,0.7695396129919707
1839,1882,43,4342,1884.3478,0.7695396129919707
1840,1882,42,4342,1884.2932,0.7696955974437686
1841,1882,41,4342,1884.2386,0.7696955974437686
1842,1882,40,4342,1884.184,0.7696955974437686
1843,1882,39,4342,1884.1294,0.7698563842922004
1844,1882,38,4342,1884.0748,0.7698563842922004
1845,1882,37,4342,1884.0202,0.770021894643653
1846,1882,36,4342,1883.9656,0.770021894643653
1847,1882,35,4342,1883.911,0.770021894643653
1848,1882,34,4342,1883.8564,0.7701920443276407
1849,1882,33,4342,1883.8018,0.7701920443276407
1850,1882,32,4342,1883.7472,0.7703667454825178
1851,1882,31,4342,1883.6926,0.7703667454825178
1852,1882,30,4342,1883.638,0.7703667454825178
1853,1882,29,4342,1883.5834,0.7705459098721745
1854,1882,28,4342,1883.5288,0.7705459098721745
1855,1882,27,4342,1883.4742,0.7707294492432065
1856,1882,26,4342,1883.4196,0.7707294492432065
1810,1883,73,4342,1886.9858,0.7676157956767886
1811,1883,72,4342,1886.9312,0.7676157956767886
1812,1883,71,4342,1886.8766,0.7676157956767886
1813,1883,70,4342,1886.822,0.7676775775564342
1814,1883,69,4342,1886.7674,0.7676775775564342
1815,1883,68,4342,1886.7128,0.7676775775564342
1816,1883,67,4342,1886.6582,0.7677446154111668
1817,1883,66,4342,1886.6036,0.7677446154111668
1818,1883,65,4342,1886.549,0.767816948158839
1819,1883,64,4342,1886.4944,0.767816948158839
1820,1883,63,4342,1886.4398,0.767816948158839
1821,1883,62,4342,1886.3852,0.7678946065599851
1822,1883,61,4342,1886.3306,0.7678946065599851
1823,1883,60,4342,1886.276,0.7679776132919981
1824,1883,59,4342,1886.2214,0.7679776132919981
1825,1883,58,4342,1886.1668,0.7679776132919981
1826,1883,57,4342,1886.1122,0.7680659830313559
1827,1883,56,4342,1886.0576,0.7680659830313559
1828,1883,55,4342,1886.003,0.7681597225439701
1829,1883,54,4342,1885.9484,0.7681597225439701
1830,1883,53,4342,1885.8938,0.7681597225439701
1831,1883,52,4342,1885.8392,0.7682588307834936
1832,1883,51,4342,1885.7846,0.7682588307834936
1833,1883,50,4342,1885.73,0.7682588307834936
1834,1883,49,4342,1885.6754,0.7683632989975764
1835,1883,48,4342,1885.6208,0.7683632989975764
1836,1883,47,4342,1885.5662,0.7684731108419537
1837,1883,46,4342,1885.5116,0.7684731108419537
1838,1883,45,4342,1885.457,0.7684731108419537
1839,1883,44,4342,1885.4024,0.7685882425021553
1840,1883,43,4342,1885.3478,0.7685882425021553
1841,1883,42,4342,1885.2932,0.768708662822944
1842,1883,41,4342,1885.2386,0.768708662822944
1843,1883,40,4342,1885.184,0.768708662822944
1844,1883,39,4342,1885.1294,0.768834333445067
1845,1883,38,4342,1885.0748,0.768834333445067
1846,1883,37,4342,1885.0202,0.7689652089494199
1847,1883,36,4342,1884.9656,0.7689652089494199
1848,1883,35,4342,1884.911,0.7689652089494199
1849,1883,34,4342,1884.8564,0.7691012370082764
1850,1883,33,4342,1884.8018,0.7691012370082764
1851,1883,32,4342,1884.7472,0.7691012370082764
1852,1883,31,4342,1884.6926,0.7692423585435579
1853,1883,30,4342,1884.638,0.7692423585435579
1854,1883,29,4342,1884.5834,0.7693885078918934
1855,1883,28,4342,1884.5288,0.7693885078918934
1856,1883,27,4342,1884.4742,0.7693885078918934
1857,1883,26,4342,1884.4196,0.7695396129919707
1810,1884,74,4342,1888.0404,0.767303350212086
1811,1884,73,4342,1887.9858,0.767303350212086
1812,1884,72,4342,1887.9312,0.7673254810076573
1813,1884,71,4342,1887.8766,0.7673254810076573
1814,1884,70,4342,1887.822,0.767352257758588
1815,1884,69,4342,1887.7674,0.767352257758588
1816,1884,68,4342,1887.7128,0.767352257758588
1817,1884,67,4342,1887.6582,0.767383785148173
1818,1884,66,4342,1887.6036,0.767383785148173
1819,1884,65,4342,1887.549,0.7674201605830405
1820,1884,64,4342,1887.4944,0.7674201605830405
1821,1884,63,4342,1887.4398,0.7674201605830405
1822,1884,62,4342,1887.3852,0.7674614730229041
1823,1884,61,4342,1887.3306,0.7674614730229041
1824,1884,60,4342,1887.276,0.7674614730229041
1825,1884,59,4342,1887.2214,0.7675078029974168
1826,1884,58,4342,1887.1668,0.7675078029974168
1827,1884,57,4342,1887.1122,0.7675592226311503
1828,1884,56,4342,1887.0576,0.7675592226311503
1829,1884,55,4342,1887.003,0.7675592226311503
1830,1884,54,4342,1886.9484,0.7676157956767886
1831,1884,53,4342,1886.8938,0.7676157956767886
1832,1884,52,4342,1886.8392,0.7676775775564342
1833,1884,51,4342,1886.7846,0.7676775775564342
1834,1884,50,4342,1886.73,0.7676775775564342
1835,1884,49,4342,1886.6754,0.7677446154111668
1836,1884,48,4342,1886.6208,0.7677446154111668
1837,1884,47,4342,1886.5662,0.767816948158839
1838,1884,46,4342,1886.5116,0.767816948158839
1839,1884,45,4342,1886.457,0.767816948158839
1840,1884,44,4342,1886.4024,0.7678946065599851
1841,1884,43,4342,1886.3478,0.7678946065599851
1842,1884,42,4342,1886.2932,0.7678946065599851
1843,1884,41,4342,1886.2386,0.7679776132919981
1844,1884,40,4342,1886.184,0.7679776132919981
1845,1884,39,4342,1886.1294,0.7680659830313559
1846,1884,38,4342,1886.0748,0.7680659830313559
1847,1884,37,4342,1886.0202,0.7680659830313559
1848,1884,36,4342,1885.9656,0.7681597225439701
1849,1884,35,4342,1885.911,0.7681597225439701
1850,1884,34,4342,1885.8564,0.7682588307834936
1851,1884,33,4342,1885.8018,0.7682588307834936
1852,1884,32,4342,1885.7472,0.7682588307834936
1853,1884,31,4342,1885.6926,0.7683632989975764
1854,1884,30,4342,1885.638,0.7683632989975764
1855,1884,29,4342,1885.5834,0.7684731108419537
1856,1884,28,4342,1885.5288,0.7684731108419537
1857,1884,27,4342,1885.4742,0.7684731108419537
1858,1884,26,4342,1885.4196,0.7685882425021553
1810,1885,75,4342,1889.095,0.7672692479098782
1811,1885,74,4342,1889.0404,0.7672692479098782
1812,1885,73,4342,1888.9858,0.7672692479098782
1813,1885,72,4342,1888.9312,0.7672620184632692
1814,1885,71,4342,1888.8766,0.7672620184632692
1815,1885,70,4342,1888.822,0.7672620184632692
1816,1885,69,4342,1888.7674,0.7672586029834597
1817,1885,68,4342,1888.7128,0.7672586029834597
1818,1885,67,4342,1888.6582,0.767259141620929
1819,1885,66,4342,1888.6036,0.767259141620929
1820,1885,65,4342,1888.549,0.767259141620929
1821,1885,64,4342,1888.4944,0.7672637662177295
1822,1885,63,4342,1888.4398,0.7672637662177295
1823,1885,62,4342,1888.3852,0.7672726002651957
1824,1885,61,4342,1888.3306,0.7672726002651957
1825,1885,60,4342,1888.276,0.7672726002651957
1826,1885,59,4342,1888.2214,0.7672857588691846
1827,1885,58,4342,1888.1668,0.7672857588691846
1828,1885,57,4342,1888.1122,0.767303350212086
1829,1885,56,4342,1888.0576,0.767303350212086
1830,1885,55,4342,1888.003,0.767303350212086
