yob,year,age,speakerid,time,probability
1847,1876,29,4589,1869.5475,0.6843590541899436
1848,1876,28,4589,1869.77,0.6849393084981668
1849,1876,27,4589,1869.9925,0.6852545040541795
1806,1877,71,4589,1861.2025,0.6852199700190839
1807,1877,70,4589,1861.425,0.6850802057245652
1808,1877,69,4589,1861.6475,0.6848021081591326
1809,1877,68,4589,1861.87,0.6846640402638141
1810,1877,67,4589,1862.0925,0.6843905306097573
1811,1877,66,4589,1862.315,0.684255354954738
1812,1877,65,4589,1862.5375,0.6839888328651506
1813,1877,64,4589,1862.76,0.6838577786630816
1814,1877,63,4589,1862.9825,0.6836009075916512
1815,1877,62,4589,1863.205,0.6834754721034002
1816,1877,61,4589,1863.4275,0.6832316083089609
1817,1877,60,4589,1863.65,0.6829984711617909
1818,1877,59,4589,1863.8725,0.6828864909557788
1819,1877,58,4589,1864.095,0.682672930545979
1820,1877,57,4589,1864.3175,0.6825718808020708
1821,1877,56,4589,1864.54,0.682382677339588
1822,1877,55,4589,1864.7625,0.6822951335751393
1823,1877,54,4589,1864.985,0.6821357341514174
1824,1877,53,4589,1865.2075,0.6820645203857337
1825,1877,52,4589,1865.43,0.6819406934683366
1826,1877,51,4589,1865.6525,0.6818887541718013
1827,1877,50,4589,1865.875,0.6818065625159894
1828,1877,49,4589,1866.0975,0.6817770238459853
1829,1877,48,4589,1866.32,0.6817428791664757
1830,1877,47,4589,1866.5425,0.6817444260399885
1831,1877,46,4589,1866.765,0.6817595054276708
1832,1877,45,4589,1866.9875,0.681820124548058
1833,1877,44,4589,1867.21,0.6818664032817577
1834,1877,43,4589,1867.4325,0.6819927367424076
1835,1877,42,4589,1867.655,0.6820735194950361
1836,1877,41,4589,1867.8775,0.6822721108417307
1837,1877,40,4589,1868.1,0.6823906234625087
1838,1877,39,4589,1868.3225,0.682667800577351
1839,1877,38,4589,1868.545,0.6828271325663505
1840,1877,37,4589,1868.7675,0.6831889012330128
1841,1877,36,4589,1868.99,0.6836102312084766
1842,1877,35,4589,1869.2125,0.6838439807808477
1843,1877,34,4589,1869.435,0.6843590541899436
1844,1877,33,4589,1869.6575,0.684640906489067
1845,1877,32,4589,1869.88,0.6852545040541795
1846,1877,31,4589,1870.1025,0.6855867308400334
1847,1877,30,4589,1870.325,0.6863031822748586
1848,1877,29,4589,1870.5475,0.686687836483243
1849,1877,28,4589,1870.77,0.6875109655010989
1850,1877,27,4589,1870.9925,0.6879497797802286
1806,1878,72,4589,1861.98,0.6845268034163989
1807,1878,71,4589,1862.2025,0.6843905306097573
1808,1878,70,4589,1862.425,0.6841214096783095
1809,1878,69,4589,1862.6475,0.6838577786630816
1810,1878,68,4589,1862.87,0.6837284095192828
1811,1878,67,4589,1863.0925,0.6834754721034002
1812,1878,66,4589,1863.315,0.683352304981445
1813,1878,65,4589,1863.5375,0.6831135891499635
1814,1878,64,4589,1863.76,0.6829984711617909
1815,1878,63,4589,1863.9825,0.6827778915396141
1816,1878,62,4589,1864.205,0.682672930545979
1817,1878,61,4589,1864.4275,0.6824750295041204
1818,1878,60,4589,1864.65,0.682382677339588
1819,1878,59,4589,1864.8725,0.6822127123101931
1820,1878,58,4589,1865.095,0.6820645203857337
1821,1878,57,4589,1865.3175,0.6819993958215662
1822,1878,56,4589,1865.54,0.6818887541718013
1823,1878,55,4589,1865.7625,0.6818439258139016
1824,1878,54,4589,1865.985,0.6817770238459853
1825,1878,53,4589,1866.2075,0.6817556739615392
1826,1878,52,4589,1866.43,0.6817390069826875
1827,1878,51,4589,1866.6525,0.6817444260399885
1828,1878,50,4589,1866.875,0.6817846149767637
1829,1878,49,4589,1867.0975,0.681820124548058
1830,1878,48,4589,1867.32,0.6819238188543045
1831,1878,47,4589,1867.5425,0.6820735194950361
1832,1878,46,4589,1867.765,0.6821665260137136
1833,1878,45,4589,1867.9875,0.6823906234625087
1834,1878,44,4589,1868.21,0.6825224076080161
1835,1878,43,4589,1868.4325,0.6828271325663505
1836,1878,42,4589,1868.655,0.6830007265098444
1837,1878,41,4589,1868.8775,0.6833919686981813
1838,1878,40,4589,1869.1,0.6836102312084766
1839,1878,39,4589,1869.3225,0.6840934985504695
1840,1878,38,4589,1869.545,0.6843590541899436
1841,1878,37,4589,1869.7675,0.6849393084981668
1842,1878,36,4589,1869.99,0.6852545040541795
1843,1878,35,4589,1870.2125,0.6859362165394489
1844,1878,34,4589,1870.435,0.686687836483243
1845,1878,33,4589,1870.6575,0.6870903719755116
1846,1878,32,4589,1870.88,0.6879497797802286
1847,1878,31,4589,1871.1025,0.6884069700555827
1848,1878,30,4589,1871.325,0.6893770248115885
1849,1878,29,4589,1871.5475,0.6898901324153608
1850,1878,28,4589,1871.77,0.6909730157080135
1851,1878,27,4589,1871.9925,0.691542955335026
1806,1879,73,4589,1862.7575,0.6838577786630816
1807,1879,72,4589,1862.98,0.6836009075916512
1808,1879,71,4589,1863.2025,0.6834754721034002
1809,1879,70,4589,1863.425,0.6832316083089609
1810,1879,69,4589,1863.6475,0.6829984711617909
1811,1879,68,4589,1863.87,0.6828864909557788
1812,1879,67,4589,1864.0925,0.682672930545979
1813,1879,66,4589,1864.315,0.6825718808020708
1814,1879,65,4589,1864.5375,0.682382677339588
1815,1879,64,4589,1864.76,0.6822951335751393
1816,1879,63,4589,1864.9825,0.6821357341514174
1817,1879,62,4589,1865.205,0.6820645203857337
1818,1879,61,4589,1865.4275,0.6819406934683366
1819,1879,60,4589,1865.65,0.6818887541718013
1820,1879,59,4589,1865.8725,0.6818065625159894
1821,1879,58,4589,1866.095,0.6817770238459853
1822,1879,57,4589,1866.3175,0.6817428791664757
1823,1879,56,4589,1866.54,0.6817444260399885
1824,1879,55,4589,1866.7625,0.6817595054276708
1825,1879,54,4589,1866.985,0.681820124548058
1826,1879,53,4589,1867.2075,0.6818664032817577
1827,1879,52,4589,1867.43,0.6819927367424076
1828,1879,51,4589,1867.6525,0.6820735194950361
1829,1879,50,4589,1867.875,0.6822721108417307
1830,1879,49,4589,1868.0975,0.6823906234625087
1831,1879,48,4589,1868.32,0.682667800577351
1832,1879,47,4589,1868.5425,0.6828271325663505
1833,1879,46,4589,1868.765,0.6831889012330128
1834,1879,45,4589,1868.9875,0.6836102312084766
1835,1879,44,4589,1869.21,0.6838439807808477
1836,1879,43,4589,1869.4325,0.6843590541899436
1837,1879,42,4589,1869.655,0.684640906489067
1838,1879,41,4589,1869.8775,0.6852545040541795
1839,1879,40,4589,1870.1,0.6855867308400334
1840,1879,39,4589,1870.3225,0.6863031822748586
1841,1879,38,4589,1870.545,0.686687836483243
1842,1879,37,4589,1870.7675,0.6875109655010989
1843,1879,36,4589,1870.99,0.6879497797802286
1844,1879,35,4589,1871.2125,0.6888826765427543
1845,1879,34,4589,1871.435,0.6893770248115885
1846,1879,33,4589,1871.6575,0.69042210063421106
1847,1879,32,4589,1871.88,0.691542955335026
1848,1879,31,4589,1872.1025,0.6921319798428586
1849,1879,30,4589,1872.325,0.6933674272593777
1850,1879,29,4589,1872.5475,0.6940138726759207
1851,1879,28,4589,1872.77,0.6953641186593589
1852,1879,27,4589,1872.9925,0.6960678478142416
1806,1880,74,4589,1863.535,0.6831135891499635
1807,1880,73,4589,1863.7575,0.6829984711617909
1808,1880,72,4589,1863.98,0.6827778915396141
1809,1880,71,4589,1864.2025,0.682672930545979
1810,1880,70,4589,1864.425,0.6824750295041204
1811,1880,69,4589,1864.6475,0.682382677339588
1812,1880,68,4589,1864.87,0.6822127123101931
1813,1880,67,4589,1865.0925,0.6820645203857337
1814,1880,66,4589,1865.315,0.6819993958215662
1815,1880,65,4589,1865.5375,0.6818887541718013
1816,1880,64,4589,1865.76,0.6818439258139016
1817,1880,63,4589,1865.9825,0.6817770238459853
1818,1880,62,4589,1866.205,0.6817556739615392
1819,1880,61,4589,1866.4275,0.6817390069826875
1820,1880,60,4589,1866.65,0.6817444260399885
1821,1880,59,4589,1866.8725,0.6817846149767637
1822,1880,58,4589,1867.095,0.681820124548058
1823,1880,57,4589,1867.3175,0.6819238188543045
1824,1880,56,4589,1867.54,0.6819927367424076
1825,1880,55,4589,1867.7625,0.6821665260137136
1826,1880,54,4589,1867.985,0.6823906234625087
1827,1880,53,4589,1868.2075,0.6825224076080161
1828,1880,52,4589,1868.43,0.6828271325663505
1829,1880,51,4589,1868.6525,0.6830007265098444
1830,1880,50,4589,1868.875,0.6833919686981813
1831,1880,49,4589,1869.0975,0.6836102312084766
1832,1880,48,4589,1869.32,0.6840934985504695
1833,1880,47,4589,1869.5425,0.6843590541899436
1834,1880,46,4589,1869.765,0.6849393084981668
1835,1880,45,4589,1869.9875,0.6852545040541795
1836,1880,44,4589,1870.21,0.6859362165394489
1837,1880,43,4589,1870.4325,0.686687836483243
1838,1880,42,4589,1870.655,0.6870903719755116
1839,1880,41,4589,1870.8775,0.6879497797802286
1840,1880,40,4589,1871.1,0.6884069700555827
1841,1880,39,4589,1871.3225,0.6893770248115885
1842,1880,38,4589,1871.545,0.6898901324153608
1843,1880,37,4589,1871.7675,0.6909730157080135
1844,1880,36,4589,1871.99,0.691542955335026
1845,1880,35,4589,1872.2125,0.6927401300900359
1846,1880,34,4589,1872.435,0.6933674272593777
1847,1880,33,4589,1872.6575,0.6946794476821364
1848,1880,32,4589,1872.88,0.6960678478142416
1849,1880,31,4589,1873.1025,0.6967905889611741
1850,1880,30,4589,1873.325,0.6982928309551528
1851,1880,29,4589,1873.5475,0.6990721616516551
1852,1880,28,4589,1873.77,0.7006866994793577
1853,1880,27,4589,1873.9925,0.7015216488581062
1806,1881,75,4589,1864.3125,0.6825718808020708
1807,1881,74,4589,1864.535,0.682382677339588
1808,1881,73,4589,1864.7575,0.6822951335751393
1809,1881,72,4589,1864.98,0.6821357341514174
1810,1881,71,4589,1865.2025,0.6820645203857337
1811,1881,70,4589,1865.425,0.6819406934683366
1812,1881,69,4589,1865.6475,0.6818887541718013
1813,1881,68,4589,1865.87,0.6818065625159894
1814,1881,67,4589,1866.0925,0.6817770238459853
1815,1881,66,4589,1866.315,0.6817428791664757
1816,1881,65,4589,1866.5375,0.6817444260399885
1817,1881,64,4589,1866.76,0.6817595054276708
1818,1881,63,4589,1866.9825,0.681820124548058
1819,1881,62,4589,1867.205,0.6818664032817577
1820,1881,61,4589,1867.4275,0.6819927367424076
1821,1881,60,4589,1867.65,0.6820735194950361
1822,1881,59,4589,1867.8725,0.6822721108417307
1823,1881,58,4589,1868.095,0.6823906234625087
1824,1881,57,4589,1868.3175,0.682667800577351
1825,1881,56,4589,1868.54,0.6828271325663505
1826,1881,55,4589,1868.7625,0.6831889012330128
1827,1881,54,4589,1868.985,0.6836102312084766
1828,1881,53,4589,1869.2075,0.6838439807808477
1829,1881,52,4589,1869.43,0.6843590541899436
1830,1881,51,4589,1869.6525,0.684640906489067
1831,1881,50,4589,1869.875,0.6852545040541795
1832,1881,49,4589,1870.0975,0.6855867308400334
1833,1881,48,4589,1870.32,0.6863031822748586
1834,1881,47,4589,1870.5425,0.686687836483243
1835,1881,46,4589,1870.765,0.6875109655010989
1836,1881,45,4589,1870.9875,0.6879497797802286
1837,1881,44,4589,1871.21,0.6888826765427543
1838,1881,43,4589,1871.4325,0.6893770248115885
1839,1881,42,4589,1871.655,0.69042210063421106
1840,1881,41,4589,1871.8775,0.691542955335026
1841,1881,40,4589,1872.1,0.6921319798428586
1842,1881,39,4589,1872.3225,0.6933674272593777
1843,1881,38,4589,1872.545,0.6940138726759207
1844,1881,37,4589,1872.7675,0.6953641186593589
1845,1881,36,4589,1872.99,0.6960678478142416
1846,1881,35,4589,1873.2125,0.6975322766782318
1847,1881,34,4589,1873.435,0.6982928309551528
1848,1881,33,4589,1873.6575,0.6998701590684875
1849,1881,32,4589,1873.88,0.7006866994793577
1850,1881,31,4589,1874.1025,0.7023748604541147
1851,1881,30,4589,1874.325,0.704135421031252
1852,1881,29,4589,1874.5475,0.7050424031726996
1853,1881,28,4589,1874.77,0.706908768511544
1854,1881,27,4589,1874.9925,0.7078677255328593
1806,1882,76,4589,1865.09,0.6820645203857337
1807,1882,75,4589,1865.3125,0.6819993958215662
1808,1882,74,4589,1865.535,0.6818887541718013
1809,1882,73,4589,1865.7575,0.6818439258139016
1810,1882,72,4589,1865.98,0.6817770238459853
1811,1882,71,4589,1866.2025,0.6817556739615392
1812,1882,70,4589,1866.425,0.6817390069826875
1813,1882,69,4589,1866.6475,0.6817444260399885
1814,1882,68,4589,1866.87,0.6817846149767637
1815,1882,67,4589,1867.0925,0.681820124548058
1816,1882,66,4589,1867.315,0.6819238188543045
1817,1882,65,4589,1867.5375,0.6819927367424076
1818,1882,64,4589,1867.76,0.6821665260137136
1819,1882,63,4589,1867.9825,0.6823906234625087
1820,1882,62,4589,1868.205,0.6825224076080161
1821,1882,61,4589,1868.4275,0.6828271325663505
1822,1882,60,4589,1868.65,0.6830007265098444
1823,1882,59,4589,1868.8725,0.6833919686981813
1824,1882,58,4589,1869.095,0.6836102312084766
1825,1882,57,4589,1869.3175,0.6840934985504695
1826,1882,56,4589,1869.54,0.6843590541899436
1827,1882,55,4589,1869.7625,0.6849393084981668
1828,1882,54,4589,1869.985,0.6852545040541795
1829,1882,53,4589,1870.2075,0.6859362165394489
1830,1882,52,4589,1870.43,0.686687836483243
1831,1882,51,4589,1870.6525,0.6870903719755116
1832,1882,50,4589,1870.875,0.6879497797802286
1833,1882,49,4589,1871.0975,0.6884069700555827
1834,1882,48,4589,1871.32,0.6893770248115885
1835,1882,47,4589,1871.5425,0.6898901324153608
1836,1882,46,4589,1871.765,0.6909730157080135
1837,1882,45,4589,1871.9875,0.691542955335026
1838,1882,44,4589,1872.21,0.6927401300900359
1839,1882,43,4589,1872.4325,0.6933674272593777
1840,1882,42,4589,1872.655,0.6946794476821364
1841,1882,41,4589,1872.8775,0.6953641186593589
1842,1882,40,4589,1873.1,0.6967905889611741
1843,1882,39,4589,1873.3225,0.6982928309551528
1844,1882,38,4589,1873.545,0.6990721616516551
1845,1882,37,4589,1873.7675,0.7006866994793577
1846,1882,36,4589,1873.99,0.7015216488581062
1847,1882,35,4589,1874.2125,0.7032461768549637
1848,1882,34,4589,1874.435,0.704135421031252
1849,1882,33,4589,1874.6575,0.7059669228966633
1850,1882,32,4589,1874.88,0.706908768511544
1851,1882,31,4589,1875.1025,0.7088435689115982
1852,1882,30,4589,1875.325,0.7098360546783947
1853,1882,29,4589,1875.5475,0.7118699227749066
1854,1882,28,4589,1875.77,0.7139671309836321
1855,1882,27,4589,1875.9925,0.7150387457241852
1806,1883,77,4589,1865.8675,0.6818065625159894
1807,1883,76,4589,1866.09,0.6817770238459853
1808,1883,75,4589,1866.3125,0.6817428791664757
1809,1883,74,4589,1866.535,0.6817444260399885
1810,1883,73,4589,1866.7575,0.6817595054276708
1811,1883,72,4589,1866.98,0.681820124548058
1812,1883,71,4589,1867.2025,0.6818664032817577
1813,1883,70,4589,1867.425,0.6819927367424076
1814,1883,69,4589,1867.6475,0.6820735194950361
1815,1883,68,4589,1867.87,0.6822721108417307
1816,1883,67,4589,1868.0925,0.6823906234625087
1817,1883,66,4589,1868.315,0.682667800577351
1818,1883,65,4589,1868.5375,0.6828271325663505
1819,1883,64,4589,1868.76,0.6831889012330128
1820,1883,63,4589,1868.9825,0.6833919686981813
1821,1883,62,4589,1869.205,0.6838439807808477
1822,1883,61,4589,1869.4275,0.6843590541899436
1823,1883,60,4589,1869.65,0.684640906489067
1824,1883,59,4589,1869.8725,0.6852545040541795
1825,1883,58,4589,1870.095,0.6855867308400334
1826,1883,57,4589,1870.3175,0.6863031822748586
1827,1883,56,4589,1870.54,0.686687836483243
1828,1883,55,4589,1870.7625,0.6875109655010989
1829,1883,54,4589,1870.985,0.6879497797802286
1830,1883,53,4589,1871.2075,0.6888826765427543
1831,1883,52,4589,1871.43,0.6893770248115885
1832,1883,51,4589,1871.6525,0.69042210063421106
1833,1883,50,4589,1871.875,0.691542955335026
1834,1883,49,4589,1872.0975,0.6921319798428586
1835,1883,48,4589,1872.32,0.6933674272593777
1836,1883,47,4589,1872.5425,0.6940138726759207
1837,1883,46,4589,1872.765,0.6953641186593589
1838,1883,45,4589,1872.9875,0.6960678478142416
1839,1883,44,4589,1873.21,0.6975322766782318
1840,1883,43,4589,1873.4325,0.6982928309551528
1841,1883,42,4589,1873.655,0.6998701590684875
1842,1883,41,4589,1873.8775,0.7006866994793577
1843,1883,40,4589,1874.1,0.7023748604541147
1844,1883,39,4589,1874.3225,0.704135421031252
1845,1883,38,4589,1874.545,0.7050424031726996
1846,1883,37,4589,1874.7675,0.706908768511544
1847,1883,36,4589,1874.99,0.7078677255328593
1848,1883,35,4589,1875.2125,0.7098360546783947
1849,1883,34,4589,1875.435,0.7108449279418881
1850,1883,33,4589,1875.6575,0.7129107550825429
1851,1883,32,4589,1875.88,0.7139671309836321
1852,1883,31,4589,1876.1025,0.7161252767192567
1853,1883,30,4589,1876.325,0.7172263844041017
1854,1883,29,4589,1876.5475,0.7194709408479539
1855,1883,28,4589,1876.77,0.7206136831064063
1856,1883,27,4589,1876.9925,0.7229382368231623
1806,1884,78,4589,1866.645,0.6817444260399885
1807,1884,77,4589,1866.8675,0.6817846149767637
1808,1884,76,4589,1867.09,0.681820124548058
1809,1884,75,4589,1867.3125,0.6819238188543045
1810,1884,74,4589,1867.535,0.6819927367424076
1811,1884,73,4589,1867.7575,0.6821665260137136
1812,1884,72,4589,1867.98,0.6823906234625087
1813,1884,71,4589,1868.2025,0.6825224076080161
1814,1884,70,4589,1868.425,0.6828271325663505
1815,1884,69,4589,1868.6475,0.6830007265098444
1816,1884,68,4589,1868.87,0.6833919686981813
1817,1884,67,4589,1869.0925,0.6836102312084766
1818,1884,66,4589,1869.315,0.6840934985504695
1819,1884,65,4589,1869.5375,0.6843590541899436
1820,1884,64,4589,1869.76,0.6849393084981668
1821,1884,63,4589,1869.9825,0.6852545040541795
1822,1884,62,4589,1870.205,0.6859362165394489
1823,1884,61,4589,1870.4275,0.686687836483243
1824,1884,60,4589,1870.65,0.6870903719755116
1825,1884,59,4589,1870.8725,0.6879497797802286
1826,1884,58,4589,1871.095,0.6884069700555827
1827,1884,57,4589,1871.3175,0.6893770248115885
1828,1884,56,4589,1871.54,0.6898901324153608
1829,1884,55,4589,1871.7625,0.6909730157080135
1830,1884,54,4589,1871.985,0.691542955335026
1831,1884,53,4589,1872.2075,0.6927401300900359
1832,1884,52,4589,1872.43,0.6933674272593777
1833,1884,51,4589,1872.6525,0.6946794476821364
1834,1884,50,4589,1872.875,0.6953641186593589
1835,1884,49,4589,1873.0975,0.6967905889611741
1836,1884,48,4589,1873.32,0.6982928309551528
1837,1884,47,4589,1873.5425,0.6990721616516551
1838,1884,46,4589,1873.765,0.7006866994793577
1839,1884,45,4589,1873.9875,0.7015216488581062
1840,1884,44,4589,1874.21,0.7032461768549637
1841,1884,43,4589,1874.4325,0.704135421031252
1842,1884,42,4589,1874.655,0.7059669228966633
1843,1884,41,4589,1874.8775,0.706908768511544
1844,1884,40,4589,1875.1,0.7088435689115982
1845,1884,39,4589,1875.3225,0.7098360546783947
1846,1884,38,4589,1875.545,0.7118699227749066
1847,1884,37,4589,1875.7675,0.7139671309836321
1848,1884,36,4589,1875.99,0.7150387457241852
1849,1884,35,4589,1876.2125,0.7172263844041017
