yob,year,age,speakerid,time,probability
1817,1874,57,6125,1873.8062,0.05097671400421118
1818,1874,56,6125,1873.8096,0.05097671400421118
1819,1874,55,6125,1873.813,0.05097671400421118
1820,1874,54,6125,1873.8164,0.05097671400421118
1821,1874,53,6125,1873.8198,0.05097671400421118
1822,1874,52,6125,1873.8232,0.05097671400421118
1823,1874,51,6125,1873.8266,0.05097671400421118
1824,1874,50,6125,1873.83,0.05097671400421118
1825,1874,49,6125,1873.8334,0.05097671400421118
1826,1874,48,6125,1873.8368,0.05097671400421118
1827,1874,47,6125,1873.8402,0.05097671400421118
1828,1874,46,6125,1873.8436,0.05097671400421118
1829,1874,45,6125,1873.847,0.05097671400421118
1830,1874,44,6125,1873.8504,0.05097671400421118
1831,1874,43,6125,1873.8538,0.05097671400421118
1832,1874,42,6125,1873.8572,0.05097671400421118
1833,1874,41,6125,1873.8606,0.05097671400421118
1834,1874,40,6125,1873.864,0.05097671400421118
1835,1874,39,6125,1873.8674,0.05097671400421118
1836,1874,38,6125,1873.8708,0.05097671400421118
1837,1874,37,6125,1873.8742,0.05097671400421118
1838,1874,36,6125,1873.8776,0.05097671400421118
1839,1874,35,6125,1873.881,0.05097671400421118
1840,1874,34,6125,1873.8844,0.05097671400421118
1841,1874,33,6125,1873.8878,0.05097671400421118
1842,1874,32,6125,1873.8912,0.05097671400421118
1843,1874,31,6125,1873.8946,0.05097671400421118
1844,1874,30,6125,1873.898,0.05097671400421118
1845,1874,29,6125,1873.9014,0.05097671400421118
1846,1874,28,6125,1873.9048,0.05097671400421118
1805,1875,70,6125,1874.762,0.05221392287171715
1806,1875,69,6125,1874.7654,0.05221392287171715
1807,1875,68,6125,1874.7688,0.05221392287171715
1808,1875,67,6125,1874.7722,0.05221392287171715
1809,1875,66,6125,1874.7756,0.05221392287171715
1810,1875,65,6125,1874.779,0.05221392287171715
1811,1875,64,6125,1874.7824,0.05221392287171715
1812,1875,63,6125,1874.7858,0.05221392287171715
1813,1875,62,6125,1874.7892,0.05221392287171715
1814,1875,61,6125,1874.7926,0.05221392287171715
1815,1875,60,6125,1874.796,0.05221392287171715
1816,1875,59,6125,1874.7994,0.05221392287171715
1817,1875,58,6125,1874.8028,0.05221392287171715
1818,1875,57,6125,1874.8062,0.05221392287171715
1819,1875,56,6125,1874.8096,0.05221392287171715
1820,1875,55,6125,1874.813,0.05221392287171715
1821,1875,54,6125,1874.8164,0.05221392287171715
1822,1875,53,6125,1874.8198,0.05221392287171715
1823,1875,52,6125,1874.8232,0.05221392287171715
1824,1875,51,6125,1874.8266,0.05221392287171715
1825,1875,50,6125,1874.83,0.05221392287171715
1826,1875,49,6125,1874.8334,0.05221392287171715
1827,1875,48,6125,1874.8368,0.05221392287171715
1828,1875,47,6125,1874.8402,0.05221392287171715
1829,1875,46,6125,1874.8436,0.05221392287171715
1830,1875,45,6125,1874.847,0.05221392287171715
1831,1875,44,6125,1874.8504,0.05221392287171715
1832,1875,43,6125,1874.8538,0.05221392287171715
1833,1875,42,6125,1874.8572,0.05221392287171715
1834,1875,41,6125,1874.8606,0.05221392287171715
1835,1875,40,6125,1874.864,0.05221392287171715
1836,1875,39,6125,1874.8674,0.05221392287171715
1837,1875,38,6125,1874.8708,0.05221392287171715
1838,1875,37,6125,1874.8742,0.05221392287171715
1839,1875,36,6125,1874.8776,0.05221392287171715
1840,1875,35,6125,1874.881,0.05221392287171715
1841,1875,34,6125,1874.8844,0.05221392287171715
1842,1875,33,6125,1874.8878,0.05221392287171715
1843,1875,32,6125,1874.8912,0.05221392287171715
1844,1875,31,6125,1874.8946,0.05221392287171715
1845,1875,30,6125,1874.898,0.05239072242130729
1846,1875,29,6125,1874.9014,0.05239072242130729
1847,1875,28,6125,1874.9048,0.05239072242130729
1805,1876,71,6125,1875.7586,0.05344393481554807
1806,1876,70,6125,1875.762,0.05344393481554807
1807,1876,69,6125,1875.7654,0.05344393481554807
1808,1876,68,6125,1875.7688,0.05344393481554807
1809,1876,67,6125,1875.7722,0.05344393481554807
1810,1876,66,6125,1875.7756,0.05344393481554807
1811,1876,65,6125,1875.779,0.05344393481554807
1812,1876,64,6125,1875.7824,0.05344393481554807
1813,1876,63,6125,1875.7858,0.05344393481554807
1814,1876,62,6125,1875.7892,0.05344393481554807
1815,1876,61,6125,1875.7926,0.05344393481554807
1816,1876,60,6125,1875.796,0.05344393481554807
1817,1876,59,6125,1875.7994,0.05344393481554807
1818,1876,58,6125,1875.8028,0.05344393481554807
1819,1876,57,6125,1875.8062,0.05344393481554807
1820,1876,56,6125,1875.8096,0.05344393481554807
1821,1876,55,6125,1875.813,0.05344393481554807
1822,1876,54,6125,1875.8164,0.05344393481554807
1823,1876,53,6125,1875.8198,0.05344393481554807
1824,1876,52,6125,1875.8232,0.05344393481554807
1825,1876,51,6125,1875.8266,0.05344393481554807
1826,1876,50,6125,1875.83,0.05344393481554807
1827,1876,49,6125,1875.8334,0.05344393481554807
1828,1876,48,6125,1875.8368,0.05344393481554807
1829,1876,47,6125,1875.8402,0.05344393481554807
1830,1876,46,6125,1875.8436,0.05344393481554807
1831,1876,45,6125,1875.847,0.05344393481554807
1832,1876,44,6125,1875.8504,0.05344393481554807
1833,1876,43,6125,1875.8538,0.05344393481554807
1834,1876,42,6125,1875.8572,0.05361735757406319
1835,1876,41,6125,1875.8606,0.05361735757406319
1836,1876,40,6125,1875.864,0.05361735757406319
1837,1876,39,6125,1875.8674,0.05361735757406319
1838,1876,38,6125,1875.8708,0.05361735757406319
1839,1876,37,6125,1875.8742,0.05361735757406319
1840,1876,36,6125,1875.8776,0.05361735757406319
1841,1876,35,6125,1875.881,0.05361735757406319
1842,1876,34,6125,1875.8844,0.05361735757406319
1843,1876,33,6125,1875.8878,0.05361735757406319
1844,1876,32,6125,1875.8912,0.05361735757406319
1845,1876,31,6125,1875.8946,0.05361735757406319
1846,1876,30,6125,1875.898,0.05361735757406319
1847,1876,29,6125,1875.9014,0.05361735757406319
1848,1876,28,6125,1875.9048,0.05361735757406319
1805,1877,72,6125,1876.7552,0.05463612772326958
1806,1877,71,6125,1876.7586,0.05463612772326958
1807,1877,70,6125,1876.762,0.05463612772326958
1808,1877,69,6125,1876.7654,0.05463612772326958
1809,1877,68,6125,1876.7688,0.05463612772326958
1810,1877,67,6125,1876.7722,0.05463612772326958
1811,1877,66,6125,1876.7756,0.05463612772326958
1812,1877,65,6125,1876.779,0.05463612772326958
1813,1877,64,6125,1876.7824,0.05463612772326958
1814,1877,63,6125,1876.7858,0.05463612772326958
1815,1877,62,6125,1876.7892,0.05463612772326958
1816,1877,61,6125,1876.7926,0.05463612772326958
1817,1877,60,6125,1876.796,0.05463612772326958
1818,1877,59,6125,1876.7994,0.05463612772326958
1819,1877,58,6125,1876.8028,0.05463612772326958
1820,1877,57,6125,1876.8062,0.05463612772326958
1821,1877,56,6125,1876.8096,0.05463612772326958
1822,1877,55,6125,1876.813,0.05463612772326958
1823,1877,54,6125,1876.8164,0.05463612772326958
1824,1877,53,6125,1876.8198,0.05480129088869972
1825,1877,52,6125,1876.8232,0.05480129088869972
1826,1877,51,6125,1876.8266,0.05480129088869972
1827,1877,50,6125,1876.83,0.05480129088869972
1828,1877,49,6125,1876.8334,0.05480129088869972
1829,1877,48,6125,1876.8368,0.05480129088869972
1830,1877,47,6125,1876.8402,0.05480129088869972
1831,1877,46,6125,1876.8436,0.05480129088869972
1832,1877,45,6125,1876.847,0.05480129088869972
1833,1877,44,6125,1876.8504,0.05480129088869972
1834,1877,43,6125,1876.8538,0.05480129088869972
1835,1877,42,6125,1876.8572,0.05480129088869972
1836,1877,41,6125,1876.8606,0.05480129088869972
1837,1877,40,6125,1876.864,0.05480129088869972
1838,1877,39,6125,1876.8674,0.05480129088869972
1839,1877,38,6125,1876.8708,0.05480129088869972
1840,1877,37,6125,1876.8742,0.05480129088869972
1841,1877,36,6125,1876.8776,0.05480129088869972
1842,1877,35,6125,1876.881,0.05480129088869972
1843,1877,34,6125,1876.8844,0.05480129088869972
1844,1877,33,6125,1876.8878,0.05480129088869972
1845,1877,32,6125,1876.8912,0.05480129088869972
1846,1877,31,6125,1876.8946,0.05480129088869972
1847,1877,30,6125,1876.898,0.05480129088869972
1848,1877,29,6125,1876.9014,0.05480129088869972
1849,1877,28,6125,1876.9048,0.05480129088869972
1805,1878,73,6125,1877.7518,0.055754019967576035
1806,1878,72,6125,1877.7552,0.055754019967576035
1807,1878,71,6125,1877.7586,0.055754019967576035
1808,1878,70,6125,1877.762,0.055754019967576035
1809,1878,69,6125,1877.7654,0.055754019967576035
1810,1878,68,6125,1877.7688,0.055754019967576035
1811,1878,67,6125,1877.7722,0.055754019967576035
1812,1878,66,6125,1877.7756,0.055754019967576035
1813,1878,65,6125,1877.779,0.05590529175509275
1814,1878,64,6125,1877.7824,0.05590529175509275
1815,1878,63,6125,1877.7858,0.05590529175509275
1816,1878,62,6125,1877.7892,0.05590529175509275
1817,1878,61,6125,1877.7926,0.05590529175509275
1818,1878,60,6125,1877.796,0.05590529175509275
1819,1878,59,6125,1877.7994,0.05590529175509275
1820,1878,58,6125,1877.8028,0.05590529175509275
1821,1878,57,6125,1877.8062,0.05590529175509275
1822,1878,56,6125,1877.8096,0.05590529175509275
1823,1878,55,6125,1877.813,0.05590529175509275
1824,1878,54,6125,1877.8164,0.05590529175509275
1825,1878,53,6125,1877.8198,0.05590529175509275
1826,1878,52,6125,1877.8232,0.05590529175509275
1827,1878,51,6125,1877.8266,0.05590529175509275
1828,1878,50,6125,1877.83,0.05590529175509275
1829,1878,49,6125,1877.8334,0.05590529175509275
1830,1878,48,6125,1877.8368,0.05590529175509275
1831,1878,47,6125,1877.8402,0.05590529175509275
1832,1878,46,6125,1877.8436,0.05590529175509275
1833,1878,45,6125,1877.847,0.05590529175509275
1834,1878,44,6125,1877.8504,0.05590529175509275
1835,1878,43,6125,1877.8538,0.05590529175509275
1836,1878,42,6125,1877.8572,0.05590529175509275
1837,1878,41,6125,1877.8606,0.05590529175509275
1838,1878,40,6125,1877.864,0.05590529175509275
1839,1878,39,6125,1877.8674,0.05590529175509275
1840,1878,38,6125,1877.8708,0.05590529175509275
1841,1878,37,6125,1877.8742,0.05590529175509275
1842,1878,36,6125,1877.8776,0.05590529175509275
1843,1878,35,6125,1877.881,0.05590529175509275
1844,1878,34,6125,1877.8844,0.05590529175509275
1845,1878,33,6125,1877.8878,0.05590529175509275
1846,1878,32,6125,1877.8912,0.05590529175509275
1847,1878,31,6125,1877.8946,0.05590529175509275
1848,1878,30,6125,1877.898,0.05590529175509275
1849,1878,29,6125,1877.9014,0.05590529175509275
1850,1878,28,6125,1877.9048,0.05590529175509275
1805,1879,74,6125,1878.7484,0.05688779062826824
1806,1879,73,6125,1878.7518,0.05688779062826824
1807,1879,72,6125,1878.7552,0.05688779062826824
1808,1879,71,6125,1878.7586,0.05688779062826824
1809,1879,70,6125,1878.762,0.05688779062826824
1810,1879,69,6125,1878.7654,0.05688779062826824
1811,1879,68,6125,1878.7688,0.05688779062826824
1812,1879,67,6125,1878.7722,0.05688779062826824
1813,1879,66,6125,1878.7756,0.05688779062826824
1814,1879,65,6125,1878.779,0.05688779062826824
1815,1879,64,6125,1878.7824,0.05688779062826824
1816,1879,63,6125,1878.7858,0.05688779062826824
1817,1879,62,6125,1878.7892,0.05688779062826824
1818,1879,61,6125,1878.7926,0.05688779062826824
1819,1879,60,6125,1878.796,0.05688779062826824
1820,1879,59,6125,1878.7994,0.05688779062826824
1821,1879,58,6125,1878.8028,0.05688779062826824
1822,1879,57,6125,1878.8062,0.05688779062826824
1823,1879,56,6125,1878.8096,0.05688779062826824
1824,1879,55,6125,1878.813,0.05688779062826824
1825,1879,54,6125,1878.8164,0.05688779062826824
1826,1879,53,6125,1878.8198,0.05688779062826824
1827,1879,52,6125,1878.8232,0.05688779062826824
1828,1879,51,6125,1878.8266,0.05688779062826824
1829,1879,50,6125,1878.83,0.05688779062826824
1830,1879,49,6125,1878.8334,0.05688779062826824
1831,1879,48,6125,1878.8368,0.05688779062826824
1832,1879,47,6125,1878.8402,0.05688779062826824
1833,1879,46,6125,1878.8436,0.05688779062826824
1834,1879,45,6125,1878.847,0.05688779062826824
1835,1879,44,6125,1878.8504,0.05688779062826824
1836,1879,43,6125,1878.8538,0.05688779062826824
1837,1879,42,6125,1878.8572,0.05688779062826824
1838,1879,41,6125,1878.8606,0.05688779062826824
1839,1879,40,6125,1878.864,0.05688779062826824
1840,1879,39,6125,1878.8674,0.05688779062826824
1841,1879,38,6125,1878.8708,0.05688779062826824
1842,1879,37,6125,1878.8742,0.05688779062826824
1843,1879,36,6125,1878.8776,0.057015721410579985
1844,1879,35,6125,1878.881,0.057015721410579985
1845,1879,34,6125,1878.8844,0.057015721410579985
1846,1879,33,6125,1878.8878,0.057015721410579985
1847,1879,32,6125,1878.8912,0.057015721410579985
1848,1879,31,6125,1878.8946,0.057015721410579985
1849,1879,30,6125,1878.898,0.057015721410579985
1850,1879,29,6125,1878.9014,0.057015721410579985
1851,1879,28,6125,1878.9048,0.057015721410579985
1805,1880,75,6125,1879.745,0.05770589142172755
1806,1880,74,6125,1879.7484,0.05770589142172755
1807,1880,73,6125,1879.7518,0.05770589142172755
1808,1880,72,6125,1879.7552,0.05770589142172755
1809,1880,71,6125,1879.7586,0.05770589142172755
1810,1880,70,6125,1879.762,0.05770589142172755
1811,1880,69,6125,1879.7654,0.05770589142172755
1812,1880,68,6125,1879.7688,0.05770589142172755
1813,1880,67,6125,1879.7722,0.05770589142172755
1814,1880,66,6125,1879.7756,0.05770589142172755
1815,1880,65,6125,1879.779,0.05770589142172755
1816,1880,64,6125,1879.7824,0.05770589142172755
1817,1880,63,6125,1879.7858,0.05770589142172755
1818,1880,62,6125,1879.7892,0.05770589142172755
1819,1880,61,6125,1879.7926,0.05770589142172755
1820,1880,60,6125,1879.796,0.05770589142172755
1821,1880,59,6125,1879.7994,0.05770589142172755
1822,1880,58,6125,1879.8028,0.05770589142172755
1823,1880,57,6125,1879.8062,0.05770589142172755
1824,1880,56,6125,1879.8096,0.05770589142172755
1825,1880,55,6125,1879.813,0.05770589142172755
1826,1880,54,6125,1879.8164,0.05770589142172755
1827,1880,53,6125,1879.8198,0.05770589142172755
1828,1880,52,6125,1879.8232,0.05770589142172755
1829,1880,51,6125,1879.8266,0.05770589142172755
1830,1880,50,6125,1879.83,0.05770589142172755
1831,1880,49,6125,1879.8334,0.05770589142172755
1832,1880,48,6125,1879.8368,0.0578068783053106
1833,1880,47,6125,1879.8402,0.0578068783053106
1834,1880,46,6125,1879.8436,0.0578068783053106
1835,1880,45,6125,1879.847,0.0578068783053106
1836,1880,44,6125,1879.8504,0.0578068783053106
1837,1880,43,6125,1879.8538,0.0578068783053106
1838,1880,42,6125,1879.8572,0.0578068783053106
1839,1880,41,6125,1879.8606,0.0578068783053106
1840,1880,40,6125,1879.864,0.0578068783053106
1841,1880,39,6125,1879.8674,0.0578068783053106
1842,1880,38,6125,1879.8708,0.0578068783053106
1843,1880,37,6125,1879.8742,0.0578068783053106
1844,1880,36,6125,1879.8776,0.0578068783053106
1845,1880,35,6125,1879.881,0.0578068783053106
1846,1880,34,6125,1879.8844,0.0578068783053106
1847,1880,33,6125,1879.8878,0.0578068783053106
1848,1880,32,6125,1879.8912,0.0578068783053106
1849,1880,31,6125,1879.8946,0.0578068783053106
1850,1880,30,6125,1879.898,0.0578068783053106
1851,1880,29,6125,1879.9014,0.0578068783053106
1852,1880,28,6125,1879.9048,0.0578068783053106
1805,1881,76,6125,1880.7416,0.05831838887195135
1806,1881,75,6125,1880.745,0.05831838887195135
1807,1881,74,6125,1880.7484,0.05831838887195135
1808,1881,73,6125,1880.7518,0.05831838887195135
1809,1881,72,6125,1880.7552,0.05831838887195135
1810,1881,71,6125,1880.7586,0.05831838887195135
1811,1881,70,6125,1880.762,0.05831838887195135
1812,1881,69,6125,1880.7654,0.05831838887195135
1813,1881,68,6125,1880.7688,0.05831838887195135
1814,1881,67,6125,1880.7722,0.05831838887195135
1815,1881,66,6125,1880.7756,0.05831838887195135
1816,1881,65,6125,1880.779,0.05831838887195135
1817,1881,64,6125,1880.7824,0.05831838887195135
1818,1881,63,6125,1880.7858,0.05831838887195135
1819,1881,62,6125,1880.7892,0.05831838887195135
1820,1881,61,6125,1880.7926,0.05831838887195135
1821,1881,60,6125,1880.796,0.058386978929899594
1822,1881,59,6125,1880.7994,0.058386978929899594
1823,1881,58,6125,1880.8028,0.058386978929899594
1824,1881,57,6125,1880.8062,0.058386978929899594
1825,1881,56,6125,1880.8096,0.058386978929899594
1826,1881,55,6125,1880.813,0.058386978929899594
1827,1881,54,6125,1880.8164,0.058386978929899594
1828,1881,53,6125,1880.8198,0.058386978929899594
1829,1881,52,6125,1880.8232,0.058386978929899594
1830,1881,51,6125,1880.8266,0.058386978929899594
1831,1881,50,6125,1880.83,0.058386978929899594
1832,1881,49,6125,1880.8334,0.058386978929899594
1833,1881,48,6125,1880.8368,0.058386978929899594
1834,1881,47,6125,1880.8402,0.058386978929899594
1835,1881,46,6125,1880.8436,0.058386978929899594
1836,1881,45,6125,1880.847,0.058386978929899594
1837,1881,44,6125,1880.8504,0.058386978929899594
1838,1881,43,6125,1880.8538,0.058386978929899594
1839,1881,42,6125,1880.8572,0.058386978929899594
1840,1881,41,6125,1880.8606,0.058386978929899594
1841,1881,40,6125,1880.864,0.058386978929899594
1842,1881,39,6125,1880.8674,0.058386978929899594
1843,1881,38,6125,1880.8708,0.058386978929899594
1844,1881,37,6125,1880.8742,0.058386978929899594
1845,1881,36,6125,1880.8776,0.058386978929899594
1846,1881,35,6125,1880.881,0.058386978929899594
1847,1881,34,6125,1880.8844,0.058386978929899594
1848,1881,33,6125,1880.8878,0.058386978929899594
1849,1881,32,6125,1880.8912,0.058386978929899594
1850,1881,31,6125,1880.8946,0.058386978929899594
1851,1881,30,6125,1880.898,0.058386978929899594
1852,1881,29,6125,1880.9014,0.058386978929899594
1853,1881,28,6125,1880.9048,0.058386978929899594
1805,1882,77,6125,1881.7382,0.05869098381971863
1806,1882,76,6125,1881.7416,0.05869098381971863
1807,1882,75,6125,1881.745,0.05869098381971863
1808,1882,74,6125,1881.7484,0.05869098381971863
1809,1882,73,6125,1881.7518,0.05869098381971863
1810,1882,72,6125,1881.7552,0.05869098381971863
1811,1882,71,6125,1881.7586,0.05872312118484895
1812,1882,70,6125,1881.762,0.05872312118484895
1813,1882,69,6125,1881.7654,0.05872312118484895
1814,1882,68,6125,1881.7688,0.05872312118484895
1815,1882,67,6125,1881.7722,0.05872312118484895
1816,1882,66,6125,1881.7756,0.05872312118484895
1817,1882,65,6125,1881.779,0.05872312118484895
1818,1882,64,6125,1881.7824,0.05872312118484895
1819,1882,63,6125,1881.7858,0.05872312118484895
1820,1882,62,6125,1881.7892,0.05872312118484895
1821,1882,61,6125,1881.7926,0.05872312118484895
1822,1882,60,6125,1881.796,0.05872312118484895
1823,1882,59,6125,1881.7994,0.05872312118484895
1824,1882,58,6125,1881.8028,0.05872312118484895
1825,1882,57,6125,1881.8062,0.05872312118484895
1826,1882,56,6125,1881.8096,0.05872312118484895
1827,1882,55,6125,1881.813,0.05872312118484895
1828,1882,54,6125,1881.8164,0.05872312118484895
1829,1882,53,6125,1881.8198,0.05872312118484895
1830,1882,52,6125,1881.8232,0.05872312118484895
1831,1882,51,6125,1881.8266,0.05872312118484895
1832,1882,50,6125,1881.83,0.05872312118484895
1833,1882,49,6125,1881.8334,0.05872312118484895
1834,1882,48,6125,1881.8368,0.05872312118484895
1835,1882,47,6125,1881.8402,0.05872312118484895
1836,1882,46,6125,1881.8436,0.05872312118484895
1837,1882,45,6125,1881.847,0.05872312118484895
1838,1882,44,6125,1881.8504,0.05872312118484895
1839,1882,43,6125,1881.8538,0.05872312118484895
1840,1882,42,6125,1881.8572,0.05872312118484895
1841,1882,41,6125,1881.8606,0.05872312118484895
1842,1882,40,6125,1881.864,0.05872312118484895
1843,1882,39,6125,1881.8674,0.05872312118484895
1844,1882,38,6125,1881.8708,0.05872312118484895
1845,1882,37,6125,1881.8742,0.05872312118484895
1846,1882,36,6125,1881.8776,0.05872312118484895
1847,1882,35,6125,1881.881,0.05872312118484895
1848,1882,34,6125,1881.8844,0.05872312118484895
1849,1882,33,6125,1881.8878,0.05872312118484895
1850,1882,32,6125,1881.8912,0.05872312118484895
1851,1882,31,6125,1881.8946,0.05874981454553646
1852,1882,30,6125,1881.898,0.05874981454553646
1853,1882,29,6125,1881.9014,0.05874981454553646
1854,1882,28,6125,1881.9048,0.05874981454553646
1805,1883,78,6125,1882.7348,0.058794234448821106
1806,1883,77,6125,1882.7382,0.058794234448821106
1807,1883,76,6125,1882.7416,0.058794234448821106
1808,1883,75,6125,1882.745,0.058794234448821106
1809,1883,74,6125,1882.7484,0.058794234448821106
1810,1883,73,6125,1882.7518,0.058794234448821106
1811,1883,72,6125,1882.7552,0.058794234448821106
1812,1883,71,6125,1882.7586,0.058794234448821106
1813,1883,70,6125,1882.762,0.058794234448821106
1814,1883,69,6125,1882.7654,0.058794234448821106
1815,1883,68,6125,1882.7688,0.058794234448821106
1816,1883,67,6125,1882.7722,0.058794234448821106
1817,1883,66,6125,1882.7756,0.058794234448821106
1818,1883,65,6125,1882.779,0.058794234448821106
1819,1883,64,6125,1882.7824,0.058794234448821106
1820,1883,63,6125,1882.7858,0.058794234448821106
1821,1883,62,6125,1882.7892,0.058794234448821106
1822,1883,61,6125,1882.7926,0.058794234448821106
1823,1883,60,6125,1882.796,0.058794234448821106
1824,1883,59,6125,1882.7994,0.058794234448821106
1825,1883,58,6125,1882.8028,0.058794234448821106
1826,1883,57,6125,1882.8062,0.058794234448821106
1827,1883,56,6125,1882.8096,0.058794234448821106
1828,1883,55,6125,1882.813,0.058794234448821106
1829,1883,54,6125,1882.8164,0.058794234448821106
1830,1883,53,6125,1882.8198,0.058794234448821106
1831,1883,52,6125,1882.8232,0.058794234448821106
1832,1883,51,6125,1882.8266,0.058794234448821106
1833,1883,50,6125,1882.83,0.058794234448821106
1834,1883,49,6125,1882.8334,0.058794234448821106
1835,1883,48,6125,1882.8368,0.058794234448821106
1836,1883,47,6125,1882.8402,0.058794234448821106
1837,1883,46,6125,1882.8436,0.058794234448821106
1838,1883,45,6125,1882.847,0.058794234448821106
1839,1883,44,6125,1882.8504,0.058794234448821106
1840,1883,43,6125,1882.8538,0.058794234448821106
1841,1883,42,6125,1882.8572,0.058782157629513804
1842,1883,41,6125,1882.8606,0.058782157629513804
1843,1883,40,6125,1882.864,0.058782157629513804
1844,1883,39,6125,1882.8674,0.058782157629513804
1845,1883,38,6125,1882.8708,0.058782157629513804
1846,1883,37,6125,1882.8742,0.058782157629513804
1847,1883,36,6125,1882.8776,0.058782157629513804
1848,1883,35,6125,1882.881,0.058782157629513804
1849,1883,34,6125,1882.8844,0.058782157629513804
1850,1883,33,6125,1882.8878,0.058782157629513804
1851,1883,32,6125,1882.8912,0.058782157629513804
1852,1883,31,6125,1882.8946,0.058782157629513804
1853,1883,30,6125,1882.898,0.058782157629513804
1854,1883,29,6125,1882.9014,0.058782157629513804
1855,1883,28,6125,1882.9048,0.058782157629513804
1805,1884,79,6125,1883.7314,0.05859307306035509
1806,1884,78,6125,1883.7348,0.05859307306035509
1807,1884,77,6125,1883.7382,0.05859307306035509
1808,1884,76,6125,1883.7416,0.05859307306035509
1809,1884,75,6125,1883.745,0.05859307306035509
1810,1884,74,6125,1883.7484,0.05859307306035509
1811,1884,73,6125,1883.7518,0.05859307306035509
1812,1884,72,6125,1883.7552,0.05859307306035509
1813,1884,71,6125,1883.7586,0.05859307306035509
1814,1884,70,6125,1883.762,0.05859307306035509
1815,1884,69,6125,1883.7654,0.05859307306035509
1816,1884,68,6125,1883.7688,0.05859307306035509
1817,1884,67,6125,1883.7722,0.05859307306035509
1818,1884,66,6125,1883.7756,0.05859307306035509
1819,1884,65,6125,1883.779,0.05859307306035509
1820,1884,64,6125,1883.7824,0.05859307306035509
1821,1884,63,6125,1883.7858,0.05859307306035509
1822,1884,62,6125,1883.7892,0.05859307306035509
1823,1884,61,6125,1883.7926,0.05859307306035509
1824,1884,60,6125,1883.796,0.05859307306035509
1825,1884,59,6125,1883.7994,0.05859307306035509
1826,1884,58,6125,1883.8028,0.05859307306035509
1827,1884,57,6125,1883.8062,0.05859307306035509
1828,1884,56,6125,1883.8096,0.05859307306035509
1829,1884,55,6125,1883.813,0.05859307306035509
1830,1884,54,6125,1883.8164,0.05854237909400787
1831,1884,53,6125,1883.8198,0.05854237909400787
1832,1884,52,6125,1883.8232,0.05854237909400787
1833,1884,51,6125,1883.8266,0.05854237909400787
1834,1884,50,6125,1883.83,0.05854237909400787
1835,1884,49,6125,1883.8334,0.05854237909400787
1836,1884,48,6125,1883.8368,0.05854237909400787
1837,1884,47,6125,1883.8402,0.05854237909400787
1838,1884,46,6125,1883.8436,0.05854237909400787
1839,1884,45,6125,1883.847,0.05854237909400787
