yob,year,age,speakerid,time,probability
1828,1874,46,4281,1861.7962,0.48605938779963354
1829,1874,45,4281,1862.0615,0.48305538976849344
1830,1874,44,4281,1862.3268,0.4770781927190179
1831,1874,43,4281,1862.5921,0.47114717060790307
1832,1874,42,4281,1862.8574,0.46526852374746264
1833,1874,41,4281,1863.1227,0.45944857892425905
1834,1874,40,4281,1863.388,0.45369377774987546
1835,1874,39,4281,1863.6533,0.450842823047989
1836,1874,38,4281,1863.9186,0.4451978584502287
1837,1874,37,4281,1864.1839,0.43963421371330463
1838,1874,36,4281,1864.4492,0.43415827789432426
1839,1874,35,4281,1864.7145,0.4287763277726264
1840,1874,34,4281,1864.9798,0.42349452199955767
1841,1874,33,4281,1865.2451,0.42089305577680175
1842,1874,32,4281,1865.5104,0.41577266061246443
1843,1874,31,4281,1865.7757,0.4107670533207337
1844,1874,30,4281,1866.041,0.40588172653480575
1845,1874,29,4281,1866.3063,0.40112193826240494
1846,1874,28,4281,1866.5716,0.3964926939701071
1847,1874,27,4281,1866.8369,0.3942285229131639
1848,1874,26,4281,1867.1022,0.3898039366304866
1808,1875,67,4281,1857.2249,0.5837118332277532
1809,1875,66,4281,1857.4902,0.5776727551261286
1810,1875,65,4281,1857.7555,0.5716111503374278
1811,1875,64,4281,1858.0208,0.5655293258311566
1812,1875,63,4281,1858.2861,0.5624816145496437
1813,1875,62,4281,1858.5514,0.5563743548331493
1814,1875,61,4281,1858.8167,0.5502536990211453
1815,1875,60,4281,1859.082,0.5441225332021589
1816,1875,59,4281,1859.3473,0.5379838289099119
1817,1875,58,4281,1859.6126,0.5318409028596833
1818,1875,57,4281,1859.8779,0.5287690005491678
1819,1875,56,4281,1860.1432,0.5226268060486482
1820,1875,55,4281,1860.4085,0.5164902210154708
1821,1875,54,4281,1860.6738,0.5103637558770893
1822,1875,53,4281,1860.9391,0.5042521643394529
1823,1875,52,4281,1861.2044,0.49816056051116003
1824,1875,51,4281,1861.4697,0.495123953277423
1825,1875,50,4281,1861.735,0.48907264433579406
1826,1875,49,4281,1862.0003,0.48305538976849344
1827,1875,48,4281,1862.2656,0.4770781927190179
1828,1875,47,4281,1862.5309,0.47114717060790307
1829,1875,46,4281,1862.7962,0.46526852374746264
1830,1875,45,4281,1863.0615,0.4623508120667778
1831,1875,44,4281,1863.3268,0.4565626324585585
1832,1875,43,4281,1863.5921,0.450842823047989
1833,1875,42,4281,1863.8574,0.4451978584502287
1834,1875,41,4281,1864.1227,0.43963421371330463
1835,1875,40,4281,1864.388,0.43688488739843523
1836,1875,39,4281,1864.6533,0.431455166573283
1837,1875,38,4281,1864.9186,0.4261225275586266
1838,1875,37,4281,1865.1839,0.42089305577680175
1839,1875,36,4281,1865.4492,0.41577266061246443
1840,1875,35,4281,1865.7145,0.4107670533207337
1841,1875,34,4281,1865.9798,0.4083090206548392
1842,1875,33,4281,1866.2451,0.40348582142057215
1843,1875,32,4281,1866.5104,0.3987906948756101
1844,1875,31,4281,1866.7757,0.3942285229131639
1845,1875,30,4281,1867.041,0.3898039366304866
1846,1875,29,4281,1867.3063,0.38552126064887116
1847,1875,28,4281,1867.5716,0.38343440359872466
1848,1875,27,4281,1867.8369,0.37937203132599473
1849,1875,26,4281,1868.1022,0.3754610733071329
1808,1876,68,4281,1857.9596,0.5685726177086537
1809,1876,67,4281,1858.2249,0.5624816145496437
1810,1876,66,4281,1858.4902,0.5563743548331493
1811,1876,65,4281,1858.7555,0.5502536990211453
1812,1876,64,4281,1859.0208,0.5441225332021589
1813,1876,63,4281,1859.2861,0.541053924609176
1814,1876,62,4281,1859.5514,0.5349126697117292
1815,1876,61,4281,1859.8167,0.5287690005491678
1816,1876,60,4281,1860.082,0.5226268060486482
1817,1876,59,4281,1860.3473,0.5164902210154708
1818,1876,58,4281,1860.6126,0.5134254300981275
1819,1876,57,4281,1860.8779,0.5073057927139006
1820,1876,56,4281,1861.1432,0.5012035269905598
1821,1876,55,4281,1861.4085,0.495123953277423
1822,1876,54,4281,1861.6738,0.48907264433579406
1823,1876,53,4281,1861.9391,0.48305538976849344
1824,1876,52,4281,1862.2044,0.4800614035328773
1825,1876,51,4281,1862.4697,0.47410652369500156
1826,1876,50,4281,1862.735,0.4682009087086166
1827,1876,49,4281,1863.0003,0.4623508120667778
1828,1876,48,4281,1863.2656,0.4565626324585585
1829,1876,47,4281,1863.5309,0.450842823047989
1830,1876,46,4281,1863.7962,0.4480105792693224
1831,1876,45,4281,1864.0615,0.44240546933728286
1832,1876,44,4281,1864.3268,0.43688488739843523
1833,1876,43,4281,1864.5921,0.431455166573283
1834,1876,42,4281,1864.8574,0.4261225275586266
1835,1876,41,4281,1865.1227,0.42089305577680175
1836,1876,40,4281,1865.388,0.4183188618687678
1837,1876,39,4281,1865.6533,0.4132551596511151
1838,1876,38,4281,1865.9186,0.4083090206548392
1839,1876,37,4281,1866.1839,0.40348582142057215
1840,1876,36,4281,1866.4492,0.3987906948756101
1841,1876,35,4281,1866.7145,0.3942285229131639
1842,1876,34,4281,1866.9798,0.39199875339256923
1843,1876,33,4281,1867.2451,0.3876446027413363
1844,1876,32,4281,1867.5104,0.38343440359872466
1845,1876,31,4281,1867.7757,0.37937203132599473
1846,1876,30,4281,1868.041,0.3754610733071329
1847,1876,29,4281,1868.3063,0.37356341787574937
1848,1876,28,4281,1868.5716,0.36988564559462567
1849,1876,27,4281,1868.8369,0.36636684498504984
1850,1876,26,4281,1869.1022,0.36300939902134616
1808,1877,69,4281,1858.6943,0.5533155215970382
1809,1877,68,4281,1858.9596,0.5471892486262667
1810,1877,67,4281,1859.2249,0.541053924609176
1811,1877,66,4281,1859.4902,0.5349126697117292
1812,1877,65,4281,1859.7555,0.5287690005491678
1813,1877,64,4281,1860.0208,0.5256974651060591
1814,1877,63,4281,1860.2861,0.519557540735452
1815,1877,62,4281,1860.5514,0.5134254300981275
1816,1877,61,4281,1860.8167,0.5073057927139006
1817,1877,60,4281,1861.082,0.5012035269905598
1818,1877,59,4281,1861.3473,0.495123953277423
1819,1877,58,4281,1861.6126,0.4920944105040367
1820,1877,57,4281,1861.8779,0.48605938779963354
1821,1877,56,4281,1862.1432,0.4800614035328773
1822,1877,55,4281,1862.4085,0.47410652369500156
1823,1877,54,4281,1862.6738,0.4682009087086166
1824,1877,53,4281,1862.9391,0.4623508120667778
1825,1877,52,4281,1863.2044,0.45944857892425905
1826,1877,51,4281,1863.4697,0.45369377774987546
1827,1877,50,4281,1863.735,0.4480105792693224
1828,1877,49,4281,1864.0003,0.44240546933728286
1829,1877,48,4281,1864.2656,0.43688488739843523
1830,1877,47,4281,1864.5309,0.43415827789432426
1831,1877,46,4281,1864.7962,0.4287763277726264
1832,1877,45,4281,1865.0615,0.42349452199955767
1833,1877,44,4281,1865.3268,0.4183188618687678
1834,1877,43,4281,1865.5921,0.4132551596511151
1835,1877,42,4281,1865.8574,0.4083090206548392
1836,1877,41,4281,1866.1227,0.40588172653480575
1837,1877,40,4281,1866.388,0.40112193826240494
1838,1877,39,4281,1866.6533,0.3964926939701071
1839,1877,38,4281,1866.9186,0.39199875339256923
1840,1877,37,4281,1867.1839,0.3876446027413363
1841,1877,36,4281,1867.4492,0.38343440359872466
1842,1877,35,4281,1867.7145,0.38138450870327656
1843,1877,34,4281,1867.9798,0.3773974115471086
1844,1877,33,4281,1868.2451,0.37356341787574937
1845,1877,32,4281,1868.5104,0.36988564559462567
1846,1877,31,4281,1868.7757,0.36636684498504984
1847,1877,30,4281,1869.041,0.36300939902134616
1848,1877,29,4281,1869.3063,0.36139182963470995
1849,1877,28,4281,1869.5716,0.35828014574074263
1850,1877,27,4281,1869.8369,0.355334451873054
1851,1877,26,4281,1870.1022,0.3525561813640856
1808,1878,70,4281,1859.429,0.5379838289099119
1809,1878,69,4281,1859.6943,0.5318409028596833
1810,1878,68,4281,1859.9596,0.5256974651060591
1811,1878,67,4281,1860.2249,0.519557540735452
1812,1878,66,4281,1860.4902,0.5134254300981275
1813,1878,65,4281,1860.7555,0.5103637558770893
1814,1878,64,4281,1861.0208,0.5042521643394529
1815,1878,63,4281,1861.2861,0.49816056051116003
1816,1878,62,4281,1861.5514,0.4920944105040367
1817,1878,61,4281,1861.8167,0.48605938779963354
1818,1878,60,4281,1862.082,0.4800614035328773
1819,1878,59,4281,1862.3473,0.4770781927190179
1820,1878,58,4281,1862.6126,0.47114717060790307
1821,1878,57,4281,1862.8779,0.46526852374746264
1822,1878,56,4281,1863.1432,0.45944857892425905
1823,1878,55,4281,1863.4085,0.45369377774987546
1824,1878,54,4281,1863.6738,0.4480105792693224
1825,1878,53,4281,1863.9391,0.4451978584502287
1826,1878,52,4281,1864.2044,0.43963421371330463
1827,1878,51,4281,1864.4697,0.43415827789432426
1828,1878,50,4281,1864.735,0.4287763277726264
1829,1878,49,4281,1865.0003,0.42349452199955767
1830,1878,48,4281,1865.2656,0.4183188618687678
1831,1878,47,4281,1865.5309,0.41577266061246443
1832,1878,46,4281,1865.7962,0.4107670533207337
1833,1878,45,4281,1866.0615,0.40588172653480575
1834,1878,44,4281,1866.3268,0.40112193826240494
1835,1878,43,4281,1866.5921,0.3964926939701071
1836,1878,42,4281,1866.8574,0.39199875339256923
1837,1878,41,4281,1867.1227,0.3898039366304866
1838,1878,40,4281,1867.388,0.38552126064887116
1839,1878,39,4281,1867.6533,0.38138450870327656
1840,1878,38,4281,1867.9186,0.3773974115471086
1841,1878,37,4281,1868.1839,0.37356341787574937
1842,1878,36,4281,1868.4492,0.3717048235439546
1843,1878,35,4281,1868.7145,0.3681062163059067
1844,1878,34,4281,1868.9798,0.36466781803073517
1845,1878,33,4281,1869.2451,0.36139182963470995
1846,1878,32,4281,1869.5104,0.35828014574074263
1847,1878,31,4281,1869.7757,0.355334451873054
1848,1878,30,4281,1870.041,0.3539243120032841
1849,1878,29,4281,1870.3063,0.3512302003422103
1850,1878,28,4281,1870.5716,0.3487052320572715
1851,1878,27,4281,1870.8369,0.34635032417667333
1852,1878,26,4281,1871.1022,0.3441660674107226
1808,1879,71,4281,1860.1637,0.5226268060486482
1809,1879,70,4281,1860.429,0.5164902210154708
1810,1879,69,4281,1860.6943,0.5103637558770893
1811,1879,68,4281,1860.9596,0.5042521643394529
1812,1879,67,4281,1861.2249,0.49816056051116003
1813,1879,66,4281,1861.4902,0.4920944105040367
1814,1879,65,4281,1861.7555,0.48907264433579406
1815,1879,64,4281,1862.0208,0.48305538976849344
1816,1879,63,4281,1862.2861,0.4770781927190179
1817,1879,62,4281,1862.5514,0.47114717060790307
1818,1879,61,4281,1862.8167,0.46526852374746264
1819,1879,60,4281,1863.082,0.4623508120667778
1820,1879,59,4281,1863.3473,0.4565626324585585
1821,1879,58,4281,1863.6126,0.450842823047989
1822,1879,57,4281,1863.8779,0.4451978584502287
1823,1879,56,4281,1864.1432,0.43963421371330463
1824,1879,55,4281,1864.4085,0.43415827789432426
1825,1879,54,4281,1864.6738,0.431455166573283
1826,1879,53,4281,1864.9391,0.4261225275586266
1827,1879,52,4281,1865.2044,0.42089305577680175
1828,1879,51,4281,1865.4697,0.41577266061246443
1829,1879,50,4281,1865.735,0.4107670533207337
1830,1879,49,4281,1866.0003,0.40588172653480575
1831,1879,48,4281,1866.2656,0.40348582142057215
1832,1879,47,4281,1866.5309,0.3987906948756101
1833,1879,46,4281,1866.7962,0.3942285229131639
1834,1879,45,4281,1867.0615,0.3898039366304866
1835,1879,44,4281,1867.3268,0.38552126064887116
1836,1879,43,4281,1867.5921,0.38138450870327656
1837,1879,42,4281,1867.8574,0.37937203132599473
1838,1879,41,4281,1868.1227,0.3754610733071329
1839,1879,40,4281,1868.388,0.3717048235439546
1840,1879,39,4281,1868.6533,0.3681062163059067
1841,1879,38,4281,1868.9186,0.36466781803073517
1842,1879,37,4281,1869.1839,0.36139182963470995
1843,1879,36,4281,1869.4492,0.35981533982883
1844,1879,35,4281,1869.7145,0.35678645277284216
1845,1879,34,4281,1869.9798,0.3539243120032841
1846,1879,33,4281,1870.2451,0.3512302003422103
1847,1879,32,4281,1870.5104,0.3487052320572715
1848,1879,31,4281,1870.7757,0.34635032417667333
1849,1879,30,4281,1871.041,0.3452368403166541
1850,1879,29,4281,1871.3063,0.3431380284578834
1851,1879,28,4281,1871.5716,0.34121014562373353
1852,1879,27,4281,1871.8369,0.33945298640941507
1853,1879,26,4281,1872.1022,0.3378661203221784
1808,1880,72,4281,1860.8984,0.5073057927139006
1809,1880,71,4281,1861.1637,0.5012035269905598
1810,1880,70,4281,1861.429,0.495123953277423
1811,1880,69,4281,1861.6943,0.48907264433579406
1812,1880,68,4281,1861.9596,0.48305538976849344
1813,1880,67,4281,1862.2249,0.4770781927190179
1814,1880,66,4281,1862.4902,0.47410652369500156
1815,1880,65,4281,1862.7555,0.4682009087086166
1816,1880,64,4281,1863.0208,0.4623508120667778
1817,1880,63,4281,1863.2861,0.4565626324585585
1818,1880,62,4281,1863.5514,0.450842823047989
1819,1880,61,4281,1863.8167,0.4451978584502287
1820,1880,60,4281,1864.082,0.44240546933728286
1821,1880,59,4281,1864.3473,0.43688488739843523
1822,1880,58,4281,1864.6126,0.431455166573283
1823,1880,57,4281,1864.8779,0.4261225275586266
1824,1880,56,4281,1865.1432,0.42089305577680175
1825,1880,55,4281,1865.4085,0.41577266061246443
1826,1880,54,4281,1865.6738,0.4132551596511151
1827,1880,53,4281,1865.9391,0.4083090206548392
1828,1880,52,4281,1866.2044,0.40348582142057215
1829,1880,51,4281,1866.4697,0.3987906948756101
1830,1880,50,4281,1866.735,0.3942285229131639
1831,1880,49,4281,1867.0003,0.39199875339256923
1832,1880,48,4281,1867.2656,0.3876446027413363
1833,1880,47,4281,1867.5309,0.38343440359872466
1834,1880,46,4281,1867.7962,0.37937203132599473
1835,1880,45,4281,1868.0615,0.3754610733071329
1836,1880,44,4281,1868.3268,0.3717048235439546
1837,1880,43,4281,1868.5921,0.36988564559462567
1838,1880,42,4281,1868.8574,0.36636684498504984
1839,1880,41,4281,1869.1227,0.36300939902134616
1840,1880,40,4281,1869.388,0.35981533982883
1841,1880,39,4281,1869.6533,0.35678645277284216
1842,1880,38,4281,1869.9186,0.3539243120032841
1843,1880,37,4281,1870.1839,0.3525561813640856
1844,1880,36,4281,1870.4492,0.3499465085397421
1845,1880,35,4281,1870.7145,0.3475064759061781
1846,1880,34,4281,1870.9798,0.3452368403166541
1847,1880,33,4281,1871.2451,0.3431380284578834
1848,1880,32,4281,1871.5104,0.34121014562373353
1849,1880,31,4281,1871.7757,0.3403102497620732
1850,1880,30,4281,1872.041,0.33863829925711364
1851,1880,29,4281,1872.3063,0.33713636549127224
1852,1880,28,4281,1872.5716,0.3358037941946026
1853,1880,27,4281,1872.8369,0.33463987468012674
1854,1880,26,4281,1873.1022,0.33364368799472804
1808,1881,73,4281,1861.6331,0.48907264433579406
1809,1881,72,4281,1861.8984,0.48605938779963354
1810,1881,71,4281,1862.1637,0.4800614035328773
1811,1881,70,4281,1862.429,0.47410652369500156
1812,1881,69,4281,1862.6943,0.4682009087086166
1813,1881,68,4281,1862.9596,0.4623508120667778
1814,1881,67,4281,1863.2249,0.45944857892425905
1815,1881,66,4281,1863.4902,0.45369377774987546
1816,1881,65,4281,1863.7555,0.4480105792693224
1817,1881,64,4281,1864.0208,0.44240546933728286
1818,1881,63,4281,1864.2861,0.43688488739843523
1819,1881,62,4281,1864.5514,0.431455166573283
1820,1881,61,4281,1864.8167,0.4287763277726264
1821,1881,60,4281,1865.082,0.42349452199955767
1822,1881,59,4281,1865.3473,0.4183188618687678
1823,1881,58,4281,1865.6126,0.4132551596511151
1824,1881,57,4281,1865.8779,0.4083090206548392
1825,1881,56,4281,1866.1432,0.40348582142057215
1826,1881,55,4281,1866.4085,0.40112193826240494
1827,1881,54,4281,1866.6738,0.3964926939701071
1828,1881,53,4281,1866.9391,0.39199875339256923
1829,1881,52,4281,1867.2044,0.3876446027413363
1830,1881,51,4281,1867.4697,0.38343440359872466
1831,1881,50,4281,1867.735,0.37937203132599473
1832,1881,49,4281,1868.0003,0.3773974115471086
1833,1881,48,4281,1868.2656,0.37356341787574937
1834,1881,47,4281,1868.5309,0.36988564559462567
1835,1881,46,4281,1868.7962,0.36636684498504984
1836,1881,45,4281,1869.0615,0.36300939902134616
1837,1881,44,4281,1869.3268,0.35981533982883
1838,1881,43,4281,1869.5921,0.35828014574074263
1839,1881,42,4281,1869.8574,0.355334451873054
1840,1881,41,4281,1870.1227,0.3525561813640856
1841,1881,40,4281,1870.388,0.3499465085397421
1842,1881,39,4281,1870.6533,0.3475064759061781
1843,1881,38,4281,1870.9186,0.34635032417667333
1844,1881,37,4281,1871.1839,0.3441660674107226
1845,1881,36,4281,1871.4492,0.3421527266463127
1846,1881,35,4281,1871.7145,0.3403102497620732
1847,1881,34,4281,1871.9798,0.33863829925711364
1848,1881,33,4281,1872.2451,0.33713636549127224
1849,1881,32,4281,1872.5104,0.3364489502519966
1850,1881,31,4281,1872.7757,0.3352008054947323
1851,1881,30,4281,1873.041,0.33412087744410407
1852,1881,29,4281,1873.3063,0.33320817207980213
1853,1881,28,4281,1873.5716,0.3324616080946389
1854,1881,27,4281,1873.8369,0.3318799408254412
1855,1881,26,4281,1874.1022,0.33165048398835184
1808,1882,74,4281,1862.3678,0.47410652369500156
1809,1882,73,4281,1862.6331,0.47114717060790307
1810,1882,72,4281,1862.8984,0.46526852374746264
1811,1882,71,4281,1863.1637,0.45944857892425905
1812,1882,70,4281,1863.429,0.45369377774987546
1813,1882,69,4281,1863.6943,0.4480105792693224
1814,1882,68,4281,1863.9596,0.44240546933728286
1815,1882,67,4281,1864.2249,0.43963421371330463
1816,1882,66,4281,1864.4902,0.43415827789432426
1817,1882,65,4281,1864.7555,0.4287763277726264
1818,1882,64,4281,1865.0208,0.42349452199955767
1819,1882,63,4281,1865.2861,0.4183188618687678
1820,1882,62,4281,1865.5514,0.4132551596511151
1821,1882,61,4281,1865.8167,0.4107670533207337
1822,1882,60,4281,1866.082,0.40588172653480575
1823,1882,59,4281,1866.3473,0.40112193826240494
1824,1882,58,4281,1866.6126,0.3964926939701071
1825,1882,57,4281,1866.8779,0.39199875339256923
1826,1882,56,4281,1867.1432,0.3898039366304866
1827,1882,55,4281,1867.4085,0.38552126064887116
1828,1882,54,4281,1867.6738,0.38138450870327656
1829,1882,53,4281,1867.9391,0.3773974115471086
1830,1882,52,4281,1868.2044,0.37356341787574937
1831,1882,51,4281,1868.4697,0.36988564559462567
1832,1882,50,4281,1868.735,0.3681062163059067
1833,1882,49,4281,1869.0003,0.36466781803073517
1834,1882,48,4281,1869.2656,0.36139182963470995
1835,1882,47,4281,1869.5309,0.35828014574074263
1836,1882,46,4281,1869.7962,0.355334451873054
1837,1882,45,4281,1870.0615,0.3525561813640856
1838,1882,44,4281,1870.3268,0.3512302003422103
1839,1882,43,4281,1870.5921,0.3487052320572715
1840,1882,42,4281,1870.8574,0.34635032417667333
1841,1882,41,4281,1871.1227,0.3441660674107226
1842,1882,40,4281,1871.388,0.3421527266463127
1843,1882,39,4281,1871.6533,0.3403102497620732
1844,1882,38,4281,1871.9186,0.33945298640941507
1845,1882,37,4281,1872.1839,0.3378661203221784
1846,1882,36,4281,1872.4492,0.3364489502519966
1847,1882,35,4281,1872.7145,0.3352008054947323
1848,1882,34,4281,1872.9798,0.33412087744410407
1849,1882,33,4281,1873.2451,0.33320817207980213
1850,1882,32,4281,1873.5104,0.3328141943151814
1851,1882,31,4281,1873.7757,0.33215025017374533
1852,1882,30,4281,1874.041,0.33165048398835184
1853,1882,29,4281,1874.3063,0.33131326603134703
1854,1882,28,4281,1874.5716,0.3311368244516692
1855,1882,27,4281,1874.8369,0.3311193492066954
1856,1882,26,4281,1875.1022,0.3311696049273073
1808,1883,75,4281,1863.1025,0.45944857892425905
1809,1883,74,4281,1863.3678,0.4565626324585585
1810,1883,73,4281,1863.6331,0.450842823047989
1811,1883,72,4281,1863.8984,0.4451978584502287
1812,1883,71,4281,1864.1637,0.43963421371330463
1813,1883,70,4281,1864.429,0.43415827789432426
1814,1883,69,4281,1864.6943,0.4287763277726264
1815,1883,68,4281,1864.9596,0.4261225275586266
1816,1883,67,4281,1865.2249,0.42089305577680175
1817,1883,66,4281,1865.4902,0.41577266061246443
1818,1883,65,4281,1865.7555,0.4107670533207337
1819,1883,64,4281,1866.0208,0.40588172653480575
1820,1883,63,4281,1866.2861,0.40112193826240494
1821,1883,62,4281,1866.5514,0.3987906948756101
1822,1883,61,4281,1866.8167,0.3942285229131639
1823,1883,60,4281,1867.082,0.3898039366304866
1824,1883,59,4281,1867.3473,0.38552126064887116
1825,1883,58,4281,1867.6126,0.38138450870327656
1826,1883,57,4281,1867.8779,0.3773974115471086
1827,1883,56,4281,1868.1432,0.3754610733071329
1828,1883,55,4281,1868.4085,0.3717048235439546
1829,1883,54,4281,1868.6738,0.3681062163059067
1830,1883,53,4281,1868.9391,0.36466781803073517
1831,1883,52,4281,1869.2044,0.36139182963470995
1832,1883,51,4281,1869.4697,0.35828014574074263
1833,1883,50,4281,1869.735,0.35678645277284216
1834,1883,49,4281,1870.0003,0.3539243120032841
1835,1883,48,4281,1870.2656,0.3512302003422103
1836,1883,47,4281,1870.5309,0.3487052320572715
1837,1883,46,4281,1870.7962,0.34635032417667333
1838,1883,45,4281,1871.0615,0.3452368403166541
1839,1883,44,4281,1871.3268,0.3431380284578834
1840,1883,43,4281,1871.5921,0.34121014562373353
1841,1883,42,4281,1871.8574,0.33945298640941507
1842,1883,41,4281,1872.1227,0.3378661203221784
1843,1883,40,4281,1872.388,0.3364489502519966
1844,1883,39,4281,1872.6533,0.3358037941946026
1845,1883,38,4281,1872.9186,0.33463987468012674
1846,1883,37,4281,1873.1839,0.33364368799472804
1847,1883,36,4281,1873.4492,0.3328141943151814
1848,1883,35,4281,1873.7145,0.33215025017374533
1849,1883,34,4281,1873.9798,0.33165048398835184
1850,1883,33,4281,1874.2451,0.3314616674014044
1851,1883,32,4281,1874.5104,0.3312050577434666
1852,1883,31,4281,1874.7757,0.33110833666654543
1853,1883,30,4281,1875.041,0.3311696049273073
1854,1883,29,4281,1875.3063,0.3313868030840097
1855,1883,28,4281,1875.5716,0.33175771045740576
1856,1883,27,4281,1875.8369,0.3320000491913745
1857,1883,26,4281,1876.1022,0.3325969223617947
1808,1884,76,4281,1863.8372,0.4451978584502287
1809,1884,75,4281,1864.1025,0.43963421371330463
1810,1884,74,4281,1864.3678,0.43688488739843523
1811,1884,73,4281,1864.6331,0.431455166573283
1812,1884,72,4281,1864.8984,0.4261225275586266
1813,1884,71,4281,1865.1637,0.42089305577680175
1814,1884,70,4281,1865.429,0.41577266061246443
1815,1884,69,4281,1865.6943,0.4132551596511151
1816,1884,68,4281,1865.9596,0.4083090206548392
1817,1884,67,4281,1866.2249,0.40348582142057215
1818,1884,66,4281,1866.4902,0.3987906948756101
1819,1884,65,4281,1866.7555,0.3942285229131639
1820,1884,64,4281,1867.0208,0.3898039366304866
1821,1884,63,4281,1867.2861,0.3876446027413363
1822,1884,62,4281,1867.5514,0.38343440359872466
1823,1884,61,4281,1867.8167,0.37937203132599473
1824,1884,60,4281,1868.082,0.3754610733071329
1825,1884,59,4281,1868.3473,0.3717048235439546
1826,1884,58,4281,1868.6126,0.3681062163059067
1827,1884,57,4281,1868.8779,0.36636684498504984
1828,1884,56,4281,1869.1432,0.36300939902134616
1829,1884,55,4281,1869.4085,0.35981533982883
1830,1884,54,4281,1869.6738,0.35678645277284216
1831,1884,53,4281,1869.9391,0.3539243120032841
1832,1884,52,4281,1870.2044,0.3512302003422103
1833,1884,51,4281,1870.4697,0.3499465085397421
1834,1884,50,4281,1870.735,0.3475064759061781
1835,1884,49,4281,1871.0003,0.3452368403166541
1836,1884,48,4281,1871.2656,0.3431380284578834
1837,1884,47,4281,1871.5309,0.34121014562373353
1838,1884,46,4281,1871.7962,0.33945298640941507
1839,1884,45,4281,1872.0615,0.33863829925711364
1840,1884,44,4281,1872.3268,0.33713636549127224
1841,1884,43,4281,1872.5921,0.3358037941946026
1842,1884,42,4281,1872.8574,0.33463987468012674
1843,1884,41,4281,1873.1227,0.33364368799472804
1844,1884,40,4281,1873.388,0.3328141943151814
1845,1884,39,4281,1873.6533,0.3324616080946389
1846,1884,38,4281,1873.9186,0.3318799408254412
1847,1884,37,4281,1874.1839,0.3314616674014044
1848,1884,36,4281,1874.4492,0.3312050577434666
1849,1884,35,4281,1874.7145,0.33110833666654543
1850,1884,34,4281,1874.9798,0.3311193492066954
1851,1884,33,4281,1875.2451,0.3312588460333746
1852,1884,32,4281,1875.5104,0.33155319126632965
