yob,year,age,speakerid,time,probability
1835,1876,41,4281,1863.3925,0.47381950780847054
1836,1876,40,4281,1863.7,0.4798448063092684
1837,1876,39,4281,1864.0075,0.4857541132837822
1838,1876,38,4281,1864.315,0.49153951552493363
1839,1876,37,4281,1864.6225,0.4971934188316453
1840,1876,36,4281,1864.93,0.5027085211094038
1841,1876,35,4281,1865.2375,0.5107056791933826
1842,1876,34,4281,1865.545,0.5158438693237579
1843,1876,33,4281,1865.8525,0.5208203374090111
1844,1876,32,4281,1866.16,0.5256294951547431
1845,1876,31,4281,1866.4675,0.5302662285926905
1846,1876,30,4281,1866.775,0.5347259069372233
1847,1876,29,4281,1867.0825,0.5390043880197405
1848,1876,28,4281,1867.39,0.5430980103718622
1849,1876,27,4281,1867.6975,0.5470034995690117
1850,1876,26,4281,1868.005,0.5507179972906032
1808,1877,69,4281,1855.7825,0.3039638419825586
1809,1877,68,4281,1856.09,0.3101815525675412
1810,1877,67,4281,1856.3975,0.31646488787309895
1811,1877,66,4281,1856.705,0.3228111908159547
1812,1877,65,4281,1857.0125,0.32921764155340505
1813,1877,64,4281,1857.32,0.3356809255741019
1814,1877,63,4281,1857.6275,0.3454737781774754
1815,1877,62,4281,1857.935,0.3520609935896471
1816,1877,61,4281,1858.2425,0.358689190383146
1817,1877,60,4281,1858.55,0.36535284668427365
1818,1877,59,4281,1858.8575,0.3720460199909289
1819,1877,58,4281,1859.165,0.37876227424792713
1820,1877,57,4281,1859.4725,0.38549467201169413
1821,1877,56,4281,1859.78,0.3922358629150093
1822,1877,55,4281,1860.0875,0.3989781270099163
1823,1877,54,4281,1860.395,0.40571333340579124
1824,1877,53,4281,1860.7025,0.41578441977159997
1825,1877,52,4281,1861.01,0.4224648179637973
1826,1877,51,4281,1861.3175,0.42910810140866973
1827,1877,50,4281,1861.625,0.4357053520146579
1828,1877,49,4281,1861.9325,0.44224755567027085
1829,1877,48,4281,1862.24,0.44872569401593215
1830,1877,47,4281,1862.5475,0.45513079686900026
1831,1877,46,4281,1862.855,0.46145396607599237
1832,1877,45,4281,1863.1625,0.4676864147918234
1833,1877,44,4281,1863.47,0.47381950780847054
1834,1877,43,4281,1863.7775,0.48281446043143456
1835,1877,42,4281,1864.085,0.4886627849130919
1836,1877,41,4281,1864.3925,0.4943833665713682
1837,1877,40,4281,1864.7,0.4999687667074139
1838,1877,39,4281,1865.0075,0.5054118171016265
1839,1877,38,4281,1865.315,0.5107056791933826
1840,1877,37,4281,1865.6225,0.5158438693237579
1841,1877,36,4281,1865.93,0.5208203374090111
1842,1877,35,4281,1866.2375,0.5256294951547431
1843,1877,34,4281,1866.545,0.5302662285926905
1844,1877,33,4281,1866.8525,0.5368880368521332
1845,1877,32,4281,1867.16,0.5410745191401503
1846,1877,31,4281,1867.4675,0.5450744608653935
1847,1877,30,4281,1867.775,0.5488847854695237
1848,1877,29,4281,1868.0825,0.5525028315252599
1849,1877,28,4281,1868.39,0.5559262434782158
1850,1877,27,4281,1868.6975,0.5591530070177987
1851,1877,26,4281,1869.005,0.562181559102291
1808,1878,70,4281,1856.475,0.31963033942911523
1809,1878,69,4281,1856.7825,0.3260070881011027
1810,1878,68,4281,1857.09,0.33244241033869665
1811,1878,67,4281,1857.3975,0.3389326843760091
1812,1878,66,4281,1857.705,0.3454737781774754
1813,1878,65,4281,1858.0125,0.3520609935896471
1814,1878,64,4281,1858.32,0.358689190383146
1815,1878,63,4281,1858.6275,0.36535284668427365
1816,1878,62,4281,1858.935,0.3720460199909289
1817,1878,61,4281,1859.2425,0.38212690419768214
1818,1878,60,4281,1859.55,0.3888646420824212
1819,1878,59,4281,1859.8575,0.39560735913001804
1820,1878,58,4281,1860.165,0.40234713613415135
1821,1878,57,4281,1860.4725,0.4090756571748065
1822,1878,56,4281,1860.78,0.41578441977159997
1823,1878,55,4281,1861.0875,0.4224648179637973
1824,1878,54,4281,1861.395,0.42910810140866973
1825,1878,53,4281,1861.7025,0.4357053520146579
1826,1878,52,4281,1862.01,0.44224755567027085
1827,1878,51,4281,1862.3175,0.45193793307624475
1828,1878,50,4281,1862.625,0.45830317545183036
1829,1878,49,4281,1862.9325,0.46458207424605896
1830,1878,48,4281,1863.24,0.4707659133391604
1831,1878,47,4281,1863.5475,0.4768461498637681
1832,1878,46,4281,1863.855,0.48281446043143456
1833,1878,45,4281,1864.1625,0.4886627849130919
1834,1878,44,4281,1864.47,0.4943833665713682
1835,1878,43,4281,1864.7775,0.4999687667074139
1836,1878,42,4281,1865.085,0.5054118171016265
1837,1878,41,4281,1865.3925,0.5132946220340683
1838,1878,40,4281,1865.7,0.5183526788790774
1839,1878,39,4281,1866.0075,0.5232461609355269
1840,1878,38,4281,1866.315,0.5279697157405855
1841,1878,37,4281,1866.6225,0.532518470030651
1842,1878,36,4281,1866.93,0.5368880368521332
1843,1878,35,4281,1867.2375,0.5410745191401503
1844,1878,34,4281,1867.545,0.5450744608653935
1845,1878,33,4281,1867.8525,0.5488847854695237
1846,1878,32,4281,1868.16,0.5525028315252599
1847,1878,31,4281,1868.4675,0.5575643147846584
1848,1878,30,4281,1868.775,0.5606921392724383
1849,1878,29,4281,1869.0825,0.56362114217686
1850,1878,28,4281,1869.39,0.5663504391865714
1851,1878,27,4281,1869.6975,0.5688795843371118
1852,1878,26,4281,1870.005,0.5712085581769698
1808,1879,71,4281,1857.1675,0.33244241033869665
1809,1879,70,4281,1857.475,0.3389326843760091
1810,1879,69,4281,1857.7825,0.34876193549324924
1811,1879,68,4281,1858.09,0.355370304828643
1812,1879,67,4281,1858.3975,0.3620169482956564
1813,1879,66,4281,1858.705,0.3686961320444873
1814,1879,65,4281,1859.0125,0.37540168700736704
1815,1879,64,4281,1859.32,0.38212690419768214
1816,1879,63,4281,1859.6275,0.3888646420824212
1817,1879,62,4281,1859.935,0.39560735913001804
1818,1879,61,4281,1860.2425,0.40234713613415135
1819,1879,60,4281,1860.55,0.4090756571748065
1820,1879,59,4281,1860.8575,0.4191287074673802
1821,1879,58,4281,1861.165,0.42579165273902964
1822,1879,57,4281,1861.4725,0.43241304355066285
1823,1879,56,4281,1861.78,0.43898389920063835
1824,1879,55,4281,1862.0875,0.44549519482241606
1825,1879,54,4281,1862.395,0.45193793307624475
1826,1879,53,4281,1862.7025,0.45830317545183036
1827,1879,52,4281,1863.01,0.46458207424605896
1828,1879,51,4281,1863.3175,0.4707659133391604
1829,1879,50,4281,1863.625,0.4798448063092684
1830,1879,49,4281,1863.9325,0.4857541132837822
1831,1879,48,4281,1864.24,0.49153951552493363
1832,1879,47,4281,1864.5475,0.4971934188316453
1833,1879,46,4281,1864.855,0.5027085211094038
1834,1879,45,4281,1865.1625,0.508077811395718
1835,1879,44,4281,1865.47,0.5132946220340683
1836,1879,43,4281,1865.7775,0.5183526788790774
1837,1879,42,4281,1866.085,0.5232461609355269
1838,1879,41,4281,1866.3925,0.5279697157405855
1839,1879,40,4281,1866.7,0.5347259069372233
1840,1879,39,4281,1867.0075,0.5390043880197405
1841,1879,38,4281,1867.315,0.5430980103718622
1842,1879,37,4281,1867.6225,0.5470034995690117
1843,1879,36,4281,1867.93,0.5507179972906032
1844,1879,35,4281,1868.2375,0.5542390027925581
1845,1879,34,4281,1868.545,0.5575643147846584
1846,1879,33,4281,1868.8525,0.5606921392724383
1847,1879,32,4281,1869.16,0.56362114217686
1848,1879,31,4281,1869.4675,0.5663504391865714
1849,1879,30,4281,1869.775,0.5700690775538912
1850,1879,29,4281,1870.0825,0.5722980874035712
1851,1879,28,4281,1870.39,0.5743275938638206
1852,1879,27,4281,1870.6975,0.5761583744955033
1853,1879,26,4281,1871.005,0.5777914275479329
1808,1880,72,4281,1857.86,0.34876193549324924
1809,1880,71,4281,1858.1675,0.355370304828643
1810,1880,70,4281,1858.475,0.3620169482956564
1811,1880,69,4281,1858.7825,0.3686961320444873
1812,1880,68,4281,1859.09,0.37876227424792713
1813,1880,67,4281,1859.3975,0.38549467201169413
1814,1880,66,4281,1859.705,0.3922358629150093
1815,1880,65,4281,1860.0125,0.3989781270099163
1816,1880,64,4281,1860.32,0.40571333340579124
1817,1880,63,4281,1860.6275,0.4124330424876448
1818,1880,62,4281,1860.935,0.4191287074673802
1819,1880,61,4281,1861.2425,0.42579165273902964
1820,1880,60,4281,1861.55,0.43241304355066285
1821,1880,59,4281,1861.8575,0.43898389920063835
1822,1880,58,4281,1862.165,0.44872569401593215
1823,1880,57,4281,1862.4725,0.45513079686900026
1824,1880,56,4281,1862.78,0.46145396607599237
1825,1880,55,4281,1863.0875,0.4676864147918234
1826,1880,54,4281,1863.395,0.47381950780847054
1827,1880,53,4281,1863.7025,0.4798448063092684
1828,1880,52,4281,1864.01,0.4857541132837822
1829,1880,51,4281,1864.3175,0.49153951552493363
1830,1880,50,4281,1864.625,0.4971934188316453
1831,1880,49,4281,1864.9325,0.5027085211094038
1832,1880,48,4281,1865.24,0.5107056791933826
1833,1880,47,4281,1865.5475,0.5158438693237579
1834,1880,46,4281,1865.855,0.5208203374090111
1835,1880,45,4281,1866.1625,0.5256294951547431
1836,1880,44,4281,1866.47,0.5302662285926905
1837,1880,43,4281,1866.7775,0.5347259069372233
1838,1880,42,4281,1867.085,0.5390043880197405
1839,1880,41,4281,1867.3925,0.5430980103718622
1840,1880,40,4281,1867.7,0.5470034995690117
1841,1880,39,4281,1868.0075,0.5507179972906032
1842,1880,38,4281,1868.315,0.5559262434782158
1843,1880,37,4281,1868.6225,0.5591530070177987
1844,1880,36,4281,1868.93,0.562181559102291
1845,1880,35,4281,1869.2375,0.5650107919277946
1846,1880,34,4281,1869.545,0.5676400418159839
1847,1880,33,4281,1869.8525,0.5700690775538912
1848,1880,32,4281,1870.16,0.5722980874035712
1849,1880,31,4281,1870.4675,0.5743275938638206
1850,1880,30,4281,1870.775,0.5761583744955033
1851,1880,29,4281,1871.0825,0.5777914275479329
1852,1880,28,4281,1871.39,0.579872855816286
1853,1880,27,4281,1871.6975,0.5810170196790633
1854,1880,26,4281,1872.005,0.5819682745551111
1808,1881,73,4281,1858.5525,0.36535284668427365
1809,1881,72,4281,1858.86,0.3720460199909289
1810,1881,71,4281,1859.1675,0.37876227424792713
1811,1881,70,4281,1859.475,0.38549467201169413
1812,1881,69,4281,1859.7825,0.3922358629150093
1813,1881,68,4281,1860.09,0.3989781270099163
1814,1881,67,4281,1860.3975,0.40571333340579124
1815,1881,66,4281,1860.705,0.41578441977159997
1816,1881,65,4281,1861.0125,0.4224648179637973
1817,1881,64,4281,1861.32,0.42910810140866973
1818,1881,63,4281,1861.6275,0.4357053520146579
1819,1881,62,4281,1861.935,0.44224755567027085
1820,1881,61,4281,1862.2425,0.44872569401593215
1821,1881,60,4281,1862.55,0.45513079686900026
1822,1881,59,4281,1862.8575,0.46145396607599237
1823,1881,58,4281,1863.165,0.4676864147918234
1824,1881,57,4281,1863.4725,0.47381950780847054
1825,1881,56,4281,1863.78,0.48281446043143456
1826,1881,55,4281,1864.0875,0.4886627849130919
1827,1881,54,4281,1864.395,0.4943833665713682
1828,1881,53,4281,1864.7025,0.4999687667074139
1829,1881,52,4281,1865.01,0.5054118171016265
1830,1881,51,4281,1865.3175,0.5107056791933826
1831,1881,50,4281,1865.625,0.5158438693237579
1832,1881,49,4281,1865.9325,0.5208203374090111
1833,1881,48,4281,1866.24,0.5256294951547431
1834,1881,47,4281,1866.5475,0.5302662285926905
1835,1881,46,4281,1866.855,0.5368880368521332
1836,1881,45,4281,1867.1625,0.5410745191401503
1837,1881,44,4281,1867.47,0.5450744608653935
1838,1881,43,4281,1867.7775,0.5488847854695237
1839,1881,42,4281,1868.085,0.5525028315252599
1840,1881,41,4281,1868.3925,0.5559262434782158
1841,1881,40,4281,1868.7,0.5591530070177987
1842,1881,39,4281,1869.0075,0.562181559102291
1843,1881,38,4281,1869.315,0.5650107919277946
1844,1881,37,4281,1869.6225,0.5676400418159839
1845,1881,36,4281,1869.93,0.5712085581769698
1846,1881,35,4281,1870.2375,0.573337737196248
1847,1881,34,4281,1870.545,0.5752677667494307
1848,1881,33,4281,1870.8525,0.5769995482869562
1849,1881,32,4281,1871.16,0.5785341638769277
1850,1881,31,4281,1871.4675,0.579872855816286
1851,1881,30,4281,1871.775,0.5810170196790633
1852,1881,29,4281,1872.0825,0.5819682745551111
1853,1881,28,4281,1872.39,0.5827284906168041
1854,1881,27,4281,1872.6975,0.5832997588216675
1855,1881,26,4281,1873.005,0.5838077298439348
1808,1882,74,4281,1859.245,0.38212690419768214
1809,1882,73,4281,1859.5525,0.3888646420824212
1810,1882,72,4281,1859.86,0.39560735913001804
1811,1882,71,4281,1860.1675,0.40234713613415135
1812,1882,70,4281,1860.475,0.4090756571748065
1813,1882,69,4281,1860.7825,0.41578441977159997
1814,1882,68,4281,1861.09,0.4224648179637973
1815,1882,67,4281,1861.3975,0.42910810140866973
1816,1882,66,4281,1861.705,0.4357053520146579
1817,1882,65,4281,1862.0125,0.44224755567027085
1818,1882,64,4281,1862.32,0.45193793307624475
1819,1882,63,4281,1862.6275,0.45830317545183036
1820,1882,62,4281,1862.935,0.46458207424605896
1821,1882,61,4281,1863.2425,0.4707659133391604
1822,1882,60,4281,1863.55,0.4768461498637681
1823,1882,59,4281,1863.8575,0.48281446043143456
1824,1882,58,4281,1864.165,0.4886627849130919
1825,1882,57,4281,1864.4725,0.4943833665713682
1826,1882,56,4281,1864.78,0.4999687667074139
1827,1882,55,4281,1865.0875,0.5054118171016265
1828,1882,54,4281,1865.395,0.5132946220340683
1829,1882,53,4281,1865.7025,0.5183526788790774
1830,1882,52,4281,1866.01,0.5232461609355269
1831,1882,51,4281,1866.3175,0.5279697157405855
1832,1882,50,4281,1866.625,0.532518470030651
1833,1882,49,4281,1866.9325,0.5368880368521332
1834,1882,48,4281,1867.24,0.5410745191401503
1835,1882,47,4281,1867.5475,0.5450744608653935
1836,1882,46,4281,1867.855,0.5488847854695237
1837,1882,45,4281,1868.1625,0.5542390027925581
1838,1882,44,4281,1868.47,0.5575643147846584
1839,1882,43,4281,1868.7775,0.5606921392724383
1840,1882,42,4281,1869.085,0.56362114217686
1841,1882,41,4281,1869.3925,0.5663504391865714
1842,1882,40,4281,1869.7,0.5688795843371118
1843,1882,39,4281,1870.0075,0.5712085581769698
1844,1882,38,4281,1870.315,0.573337737196248
1845,1882,37,4281,1870.6225,0.5752677667494307
1846,1882,36,4281,1870.93,0.5769995482869562
1847,1882,35,4281,1871.2375,0.5792279163335123
1848,1882,34,4281,1871.545,0.5804691599740204
1849,1882,33,4281,1871.8525,0.5815166472762621
1850,1882,32,4281,1872.16,0.5823721388983192
1851,1882,31,4281,1872.4675,0.5830376003462284
1852,1882,30,4281,1872.775,0.5835152766021496
1853,1882,29,4281,1873.0825,0.5838077298439348
1854,1882,28,4281,1873.39,0.5839178287783927
1855,1882,27,4281,1873.6975,0.5838486626888025
1856,1882,26,4281,1874.005,0.5836034404347907
1808,1883,75,4281,1859.9375,0.39560735913001804
1809,1883,74,4281,1860.245,0.40234713613415135
1810,1883,73,4281,1860.5525,0.4124330424876448
1811,1883,72,4281,1860.86,0.4191287074673802
1812,1883,71,4281,1861.1675,0.42579165273902964
1813,1883,70,4281,1861.475,0.43241304355066285
1814,1883,69,4281,1861.7825,0.43898389920063835
1815,1883,68,4281,1862.09,0.44549519482241606
1816,1883,67,4281,1862.3975,0.45193793307624475
1817,1883,66,4281,1862.705,0.45830317545183036
1818,1883,65,4281,1863.0125,0.46458207424605896
1819,1883,64,4281,1863.32,0.4707659133391604
1820,1883,63,4281,1863.6275,0.4798448063092684
1821,1883,62,4281,1863.935,0.4857541132837822
1822,1883,61,4281,1864.2425,0.49153951552493363
1823,1883,60,4281,1864.55,0.4971934188316453
1824,1883,59,4281,1864.8575,0.5027085211094038
1825,1883,58,4281,1865.165,0.508077811395718
1826,1883,57,4281,1865.4725,0.5132946220340683
1827,1883,56,4281,1865.78,0.5183526788790774
1828,1883,55,4281,1866.0875,0.5232461609355269
1829,1883,54,4281,1866.395,0.5279697157405855
1830,1883,53,4281,1866.7025,0.5347259069372233
1831,1883,52,4281,1867.01,0.5390043880197405
1832,1883,51,4281,1867.3175,0.5430980103718622
1833,1883,50,4281,1867.625,0.5470034995690117
1834,1883,49,4281,1867.9325,0.5507179972906032
1835,1883,48,4281,1868.24,0.5542390027925581
1836,1883,47,4281,1868.5475,0.5575643147846584
1837,1883,46,4281,1868.855,0.5606921392724383
1838,1883,45,4281,1869.1625,0.56362114217686
1839,1883,44,4281,1869.47,0.5663504391865714
1840,1883,43,4281,1869.7775,0.5700690775538912
1841,1883,42,4281,1870.085,0.5722980874035712
1842,1883,41,4281,1870.3925,0.5743275938638206
1843,1883,40,4281,1870.7,0.5761583744955033
1844,1883,39,4281,1871.0075,0.5777914275479329
1845,1883,38,4281,1871.315,0.5792279163335123
1846,1883,37,4281,1871.6225,0.5804691599740204
1847,1883,36,4281,1871.93,0.5815166472762621
1848,1883,35,4281,1872.2375,0.5823721388983192
1849,1883,34,4281,1872.545,0.5830376003462284
1850,1883,33,4281,1872.8525,0.5836844838042119
1851,1883,32,4281,1873.16,0.5838853831871271
1852,1883,31,4281,1873.4675,0.5839054555454662
1853,1883,30,4281,1873.775,0.5837478532486261
1854,1883,29,4281,1874.0825,0.5834158412268483
1855,1883,28,4281,1874.39,0.5829128193686114
1856,1883,27,4281,1874.6975,0.5822424059221669
1857,1883,26,4281,1875.005,0.5814083826804586
1808,1884,76,4281,1860.63,0.4124330424876448
1809,1884,75,4281,1860.9375,0.4191287074673802
1810,1884,74,4281,1861.245,0.42579165273902964
1811,1884,73,4281,1861.5525,0.43241304355066285
1812,1884,72,4281,1861.86,0.43898389920063835
1813,1884,71,4281,1862.1675,0.44872569401593215
1814,1884,70,4281,1862.475,0.45513079686900026
1815,1884,69,4281,1862.7825,0.46145396607599237
1816,1884,68,4281,1863.09,0.4676864147918234
1817,1884,67,4281,1863.3975,0.47381950780847054
1818,1884,66,4281,1863.705,0.4798448063092684
1819,1884,65,4281,1864.0125,0.4857541132837822
1820,1884,64,4281,1864.32,0.49153951552493363
1821,1884,63,4281,1864.6275,0.4971934188316453
1822,1884,62,4281,1864.935,0.5027085211094038
1823,1884,61,4281,1865.2425,0.5107056791933826
1824,1884,60,4281,1865.55,0.5158438693237579
1825,1884,59,4281,1865.8575,0.5208203374090111
1826,1884,58,4281,1866.165,0.5256294951547431
1827,1884,57,4281,1866.4725,0.5302662285926905
1828,1884,56,4281,1866.78,0.5347259069372233
1829,1884,55,4281,1867.0875,0.5390043880197405
1830,1884,54,4281,1867.395,0.5430980103718622
1831,1884,53,4281,1867.7025,0.5470034995690117
1832,1884,52,4281,1868.01,0.5507179972906032
1833,1884,51,4281,1868.3175,0.5559262434782158
1834,1884,50,4281,1868.625,0.5591530070177987
1835,1884,49,4281,1868.9325,0.562181559102291
1836,1884,48,4281,1869.24,0.5650107919277946
1837,1884,47,4281,1869.5475,0.5676400418159839
1838,1884,46,4281,1869.855,0.5700690775538912
1839,1884,45,4281,1870.1625,0.5722980874035712
1840,1884,44,4281,1870.47,0.5743275938638206
1841,1884,43,4281,1870.7775,0.5761583744955033
1842,1884,42,4281,1871.085,0.5777914275479329
1843,1884,41,4281,1871.3925,0.579872855816286
1844,1884,40,4281,1871.7,0.5810170196790633
1845,1884,39,4281,1872.0075,0.5819682745551111
1846,1884,38,4281,1872.315,0.5827284906168041
1847,1884,37,4281,1872.6225,0.5832997588216675
1848,1884,36,4281,1872.93,0.5836844838042119
1849,1884,35,4281,1873.2375,0.5838853831871271
1850,1884,34,4281,1873.545,0.5839054555454662
1851,1884,33,4281,1873.8525,0.5837478532486261
1852,1884,32,4281,1874.16,0.5834158412268483
1853,1884,31,4281,1874.4675,0.5825983046249512
1854,1884,30,4281,1874.775,0.5818456007120512
1855,1884,29,4281,1875.0825,0.5809312587516486
1856,1884,28,4281,1875.39,0.5798593491494286
1857,1884,27,4281,1875.6975,0.5786341214415576
1858,1884,26,4281,1876.005,0.577260061520629
1808,1885,77,4281,1861.3225,0.42910810140866973
1809,1885,76,4281,1861.63,0.4357053520146579
