yob,year,age,speakerid,speakerXsessionid,time,probability
1824,1876,52,5024,43050240,1879.8428,0.08912678661798318
1825,1876,51,5024,43050240,1879.7689,0.08932156013683669
1826,1876,50,5024,43050240,1879.695,0.08932156013683669
1827,1876,49,5024,43050240,1879.6211,0.08951659963856184
1828,1876,48,5024,43050240,1879.5472,0.08951659963856184
1829,1876,47,5024,43050240,1879.4733,0.08971191342812092
1830,1876,46,5024,43050240,1879.3994,0.08971191342812092
1831,1876,45,5024,43050240,1879.3255,0.08990750968362646
1832,1876,44,5024,43050240,1879.2516,0.08990750968362646
1833,1876,43,5024,43050240,1879.1777,0.09010339664286476
1834,1876,42,5024,43050240,1879.1038,0.09010339664286476
1835,1876,41,5024,43050240,1879.0299,0.09029958260703333
1836,1876,40,5024,43050240,1878.956,0.09029958260703333
1837,1876,39,5024,43050240,1878.8821,0.09049607594090239
1838,1876,38,5024,43050240,1878.8082,0.09049607594090239
1839,1876,37,5024,43050240,1878.7343,0.09069288507298637
1840,1876,36,5024,43050240,1878.6604,0.09089001844849792
1841,1876,35,5024,43050240,1878.5865,0.09089001844849792
1842,1876,34,5024,43050240,1878.5126,0.09108748402119739
1843,1876,33,5024,43050240,1878.4387,0.09108748402119739
1844,1876,32,5024,43050240,1878.3648,0.0912852889612367
1845,1876,31,5024,43050240,1878.2909,0.0912852889612367
1846,1876,30,5024,43050240,1878.217,0.0914834401673746
1847,1876,29,5024,43050240,1878.1431,0.0914834401673746
1848,1876,28,5024,43050240,1878.0692,0.09168194458495174
1849,1876,27,5024,43050240,1877.9953,0.09168194458495174
1850,1876,26,5024,43050240,1877.9214,0.0918808091387074
1810,1877,67,5024,43050240,1881.9513,0.08623091062523883
1811,1877,66,5024,43050240,1881.8774,0.08642278748115688
1812,1877,65,5024,43050240,1881.8035,0.08642278748115688
1813,1877,64,5024,43050240,1881.7296,0.08661479474453769
1814,1877,63,5024,43050240,1881.6557,0.08661479474453769
1815,1877,62,5024,43050240,1881.5818,0.08680694094921214
1816,1877,61,5024,43050240,1881.5079,0.08680694094921214
1817,1877,60,5024,43050240,1881.434,0.0869992347098491
1818,1877,59,5024,43050240,1881.3601,0.0869992347098491
1819,1877,58,5024,43050240,1881.2862,0.08719168477934153
1820,1877,57,5024,43050240,1881.2123,0.08719168477934153
1821,1877,56,5024,43050240,1881.1384,0.0873843000787559
1822,1877,55,5024,43050240,1881.0645,0.0873843000787559
1823,1877,54,5024,43050240,1880.9906,0.08757708965655207
1824,1877,53,5024,43050240,1880.9167,0.08757708965655207
1825,1877,52,5024,43050240,1880.8428,0.08777006264634397
1826,1877,51,5024,43050240,1880.7689,0.08796322825317938
1827,1877,50,5024,43050240,1880.695,0.08796322825317938
1828,1877,49,5024,43050240,1880.6211,0.08815659575226831
1829,1877,48,5024,43050240,1880.5472,0.08815659575226831
1830,1877,47,5024,43050240,1880.4733,0.08835017441468374
1831,1877,46,5024,43050240,1880.3994,0.08835017441468374
1832,1877,45,5024,43050240,1880.3255,0.08854397352559229
1833,1877,44,5024,43050240,1880.2516,0.08854397352559229
1834,1877,43,5024,43050240,1880.1777,0.08873800243186318
1835,1877,42,5024,43050240,1880.1038,0.08873800243186318
1836,1877,41,5024,43050240,1880.0299,0.08893227039519262
1837,1877,40,5024,43050240,1879.956,0.08893227039519262
1838,1877,39,5024,43050240,1879.8821,0.08912678661798318
1839,1877,38,5024,43050240,1879.8082,0.08912678661798318
1840,1877,37,5024,43050240,1879.7343,0.08932156013683669
1841,1877,36,5024,43050240,1879.6604,0.08932156013683669
1842,1877,35,5024,43050240,1879.5865,0.08951659963856184
1843,1877,34,5024,43050240,1879.5126,0.08951659963856184
1844,1877,33,5024,43050240,1879.4387,0.08971191342812092
1845,1877,32,5024,43050240,1879.3648,0.08990750968362646
1846,1877,31,5024,43050240,1879.2909,0.08990750968362646
1847,1877,30,5024,43050240,1879.217,0.09010339664286476
1848,1877,29,5024,43050240,1879.1431,0.09010339664286476
1849,1877,28,5024,43050240,1879.0692,0.09029958260703333
1850,1877,27,5024,43050240,1878.9953,0.09029958260703333
1851,1877,26,5024,43050240,1878.9214,0.09049607594090239
1810,1878,68,5024,43050240,1883.0252,0.08469962152472746
1811,1878,67,5024,43050240,1882.9513,0.08489074177781729
1812,1878,66,5024,43050240,1882.8774,0.08508193087644882
1813,1878,65,5024,43050240,1882.8035,0.08508193087644882
1814,1878,64,5024,43050240,1882.7296,0.08527319543159832
1815,1878,63,5024,43050240,1882.6557,0.08527319543159832
1816,1878,62,5024,43050240,1882.5818,0.08546454260065355
1817,1878,61,5024,43050240,1882.5079,0.08546454260065355
1818,1878,60,5024,43050240,1882.434,0.08565597985166326
1819,1878,59,5024,43050240,1882.3601,0.08565597985166326
1820,1878,58,5024,43050240,1882.2862,0.08584751492702711
1821,1878,57,5024,43050240,1882.2123,0.08584751492702711
1822,1878,56,5024,43050240,1882.1384,0.08603915582569964
1823,1878,55,5024,43050240,1882.0645,0.08603915582569964
1824,1878,54,5024,43050240,1881.9906,0.08623091062523883
1825,1878,53,5024,43050240,1881.9167,0.08623091062523883
1826,1878,52,5024,43050240,1881.8428,0.08642278748115688
1827,1878,51,5024,43050240,1881.7689,0.08642278748115688
1828,1878,50,5024,43050240,1881.695,0.08661479474453769
1829,1878,49,5024,43050240,1881.6211,0.08661479474453769
1830,1878,48,5024,43050240,1881.5472,0.08680694094921214
1831,1878,47,5024,43050240,1881.4733,0.0869992347098491
1832,1878,46,5024,43050240,1881.3994,0.0869992347098491
1833,1878,45,5024,43050240,1881.3255,0.08719168477934153
1834,1878,44,5024,43050240,1881.2516,0.08719168477934153
1835,1878,43,5024,43050240,1881.1777,0.0873843000787559
1836,1878,42,5024,43050240,1881.1038,0.0873843000787559
1837,1878,41,5024,43050240,1881.0299,0.08757708965655207
1838,1878,40,5024,43050240,1880.956,0.08757708965655207
1839,1878,39,5024,43050240,1880.8821,0.08777006264634397
1840,1878,38,5024,43050240,1880.8082,0.08777006264634397
1841,1878,37,5024,43050240,1880.7343,0.08796322825317938
1842,1878,36,5024,43050240,1880.6604,0.08796322825317938
1843,1878,35,5024,43050240,1880.5865,0.08815659575226831
1844,1878,34,5024,43050240,1880.5126,0.08815659575226831
1845,1878,33,5024,43050240,1880.4387,0.08835017441468374
1846,1878,32,5024,43050240,1880.3648,0.08835017441468374
1847,1878,31,5024,43050240,1880.2909,0.08854397352559229
1848,1878,30,5024,43050240,1880.217,0.08854397352559229
1849,1878,29,5024,43050240,1880.1431,0.08873800243186318
1850,1878,28,5024,43050240,1880.0692,0.08893227039519262
1851,1878,27,5024,43050240,1879.9953,0.08893227039519262
1852,1878,26,5024,43050240,1879.9214,0.08912678661798318
1810,1879,69,5024,43050240,1884.0991,0.08336327786919458
1811,1879,68,5024,43050240,1884.0252,0.08336327786919458
1812,1879,67,5024,43050240,1883.9513,0.08355405142728546
1813,1879,66,5024,43050240,1883.8774,0.08355405142728546
1814,1879,65,5024,43050240,1883.8035,0.08374486391696727
1815,1879,64,5024,43050240,1883.7296,0.08374486391696727
1816,1879,63,5024,43050240,1883.6557,0.08393571790899504
1817,1879,62,5024,43050240,1883.5818,0.08412661671751213
1818,1879,61,5024,43050240,1883.5079,0.08412661671751213
1819,1879,60,5024,43050240,1883.434,0.08431756407793282
1820,1879,59,5024,43050240,1883.3601,0.08431756407793282
1821,1879,58,5024,43050240,1883.2862,0.0845085640935551
1822,1879,57,5024,43050240,1883.2123,0.0845085640935551
1823,1879,56,5024,43050240,1883.1384,0.08469962152472746
1824,1879,55,5024,43050240,1883.0645,0.08469962152472746
1825,1879,54,5024,43050240,1882.9906,0.08489074177781729
1826,1879,53,5024,43050240,1882.9167,0.08489074177781729
1827,1879,52,5024,43050240,1882.8428,0.08508193087644882
1828,1879,51,5024,43050240,1882.7689,0.08508193087644882
1829,1879,50,5024,43050240,1882.695,0.08527319543159832
1830,1879,49,5024,43050240,1882.6211,0.08527319543159832
1831,1879,48,5024,43050240,1882.5472,0.08546454260065355
1832,1879,47,5024,43050240,1882.4733,0.08546454260065355
1833,1879,46,5024,43050240,1882.3994,0.08565597985166326
1834,1879,45,5024,43050240,1882.3255,0.08565597985166326
1835,1879,44,5024,43050240,1882.2516,0.08584751492702711
1836,1879,43,5024,43050240,1882.1777,0.08603915582569964
1837,1879,42,5024,43050240,1882.1038,0.08603915582569964
1838,1879,41,5024,43050240,1882.0299,0.08623091062523883
1839,1879,40,5024,43050240,1881.956,0.08623091062523883
1840,1879,39,5024,43050240,1881.8821,0.08642278748115688
1841,1879,38,5024,43050240,1881.8082,0.08642278748115688
1842,1879,37,5024,43050240,1881.7343,0.08661479474453769
1843,1879,36,5024,43050240,1881.6604,0.08661479474453769
1844,1879,35,5024,43050240,1881.5865,0.08680694094921214
1845,1879,34,5024,43050240,1881.5126,0.08680694094921214
1846,1879,33,5024,43050240,1881.4387,0.0869992347098491
1847,1879,32,5024,43050240,1881.3648,0.0869992347098491
1848,1879,31,5024,43050240,1881.2909,0.08719168477934153
1849,1879,30,5024,43050240,1881.217,0.08719168477934153
1850,1879,29,5024,43050240,1881.1431,0.0873843000787559
1851,1879,28,5024,43050240,1881.0692,0.0873843000787559
1852,1879,27,5024,43050240,1880.9953,0.08757708965655207
1853,1879,26,5024,43050240,1880.9214,0.08757708965655207
1810,1880,70,5024,43050240,1885.173,0.08183836677419101
1811,1880,69,5024,43050240,1885.0991,0.08202885560625779
1812,1880,68,5024,43050240,1885.0252,0.08202885560625779
1813,1880,67,5024,43050240,1884.9513,0.08221938230827039
1814,1880,66,5024,43050240,1884.8774,0.08221938230827039
1815,1880,65,5024,43050240,1884.8035,0.08240994512598579
1816,1880,64,5024,43050240,1884.7296,0.08240994512598579
1817,1880,63,5024,43050240,1884.6557,0.08260054284627441
1818,1880,62,5024,43050240,1884.5818,0.08260054284627441
1819,1880,61,5024,43050240,1884.5079,0.08279117468030234
1820,1880,60,5024,43050240,1884.434,0.08279117468030234
1821,1880,59,5024,43050240,1884.3601,0.08298184068620792
1822,1880,58,5024,43050240,1884.2862,0.08317254142759774
1823,1880,57,5024,43050240,1884.2123,0.08317254142759774
1824,1880,56,5024,43050240,1884.1384,0.08336327786919458
1825,1880,55,5024,43050240,1884.0645,0.08336327786919458
1826,1880,54,5024,43050240,1883.9906,0.08355405142728546
1827,1880,53,5024,43050240,1883.9167,0.08355405142728546
1828,1880,52,5024,43050240,1883.8428,0.08374486391696727
1829,1880,51,5024,43050240,1883.7689,0.08374486391696727
1830,1880,50,5024,43050240,1883.695,0.08393571790899504
1831,1880,49,5024,43050240,1883.6211,0.08393571790899504
1832,1880,48,5024,43050240,1883.5472,0.08412661671751213
1833,1880,47,5024,43050240,1883.4733,0.08412661671751213
1834,1880,46,5024,43050240,1883.3994,0.08431756407793282
1835,1880,45,5024,43050240,1883.3255,0.08431756407793282
1836,1880,44,5024,43050240,1883.2516,0.0845085640935551
1837,1880,43,5024,43050240,1883.1777,0.0845085640935551
1838,1880,42,5024,43050240,1883.1038,0.08469962152472746
1839,1880,41,5024,43050240,1883.0299,0.08469962152472746
1840,1880,40,5024,43050240,1882.956,0.08489074177781729
1841,1880,39,5024,43050240,1882.8821,0.08508193087644882
1842,1880,38,5024,43050240,1882.8082,0.08508193087644882
1843,1880,37,5024,43050240,1882.7343,0.08527319543159832
1844,1880,36,5024,43050240,1882.6604,0.08527319543159832
1845,1880,35,5024,43050240,1882.5865,0.08546454260065355
1846,1880,34,5024,43050240,1882.5126,0.08546454260065355
1847,1880,33,5024,43050240,1882.4387,0.08565597985166326
1848,1880,32,5024,43050240,1882.3648,0.08565597985166326
1849,1880,31,5024,43050240,1882.2909,0.08584751492702711
1850,1880,30,5024,43050240,1882.217,0.08584751492702711
1851,1880,29,5024,43050240,1882.1431,0.08603915582569964
1852,1880,28,5024,43050240,1882.0692,0.08603915582569964
1853,1880,27,5024,43050240,1881.9953,0.08623091062523883
1854,1880,26,5024,43050240,1881.9214,0.08623091062523883
1810,1881,71,5024,43050240,1886.2469,0.0805063023066802
1811,1881,70,5024,43050240,1886.173,0.0805063023066802
1812,1881,69,5024,43050240,1886.0991,0.08069641772860728
1813,1881,68,5024,43050240,1886.0252,0.08069641772860728
1814,1881,67,5024,43050240,1885.9513,0.080886602503774635
1815,1881,66,5024,43050240,1885.8774,0.080886602503774635
1816,1881,65,5024,43050240,1885.8035,0.08107685066757718
1817,1881,64,5024,43050240,1885.7296,0.08107685066757718
1818,1881,63,5024,43050240,1885.6557,0.0812671562708617
1819,1881,62,5024,43050240,1885.5818,0.0812671562708617
1820,1881,61,5024,43050240,1885.5079,0.08145751374270574
1821,1881,60,5024,43050240,1885.434,0.08145751374270574
1822,1881,59,5024,43050240,1885.3601,0.08164791846044141
1823,1881,58,5024,43050240,1885.2862,0.08164791846044141
1824,1881,57,5024,43050240,1885.2123,0.08183836677419101
1825,1881,56,5024,43050240,1885.1384,0.08183836677419101
1826,1881,55,5024,43050240,1885.0645,0.08202885560625779
1827,1881,54,5024,43050240,1884.9906,0.08221938230827039
1828,1881,53,5024,43050240,1884.9167,0.08221938230827039
1829,1881,52,5024,43050240,1884.8428,0.08240994512598579
1830,1881,51,5024,43050240,1884.7689,0.08240994512598579
1831,1881,50,5024,43050240,1884.695,0.08260054284627441
1832,1881,49,5024,43050240,1884.6211,0.08260054284627441
1833,1881,48,5024,43050240,1884.5472,0.08279117468030234
1834,1881,47,5024,43050240,1884.4733,0.08279117468030234
1835,1881,46,5024,43050240,1884.3994,0.08298184068620792
1836,1881,45,5024,43050240,1884.3255,0.08298184068620792
1837,1881,44,5024,43050240,1884.2516,0.08317254142759774
1838,1881,43,5024,43050240,1884.1777,0.08317254142759774
1839,1881,42,5024,43050240,1884.1038,0.08336327786919458
1840,1881,41,5024,43050240,1884.0299,0.08336327786919458
1841,1881,40,5024,43050240,1883.956,0.08355405142728546
1842,1881,39,5024,43050240,1883.8821,0.08355405142728546
1843,1881,38,5024,43050240,1883.8082,0.08374486391696727
1844,1881,37,5024,43050240,1883.7343,0.08374486391696727
1845,1881,36,5024,43050240,1883.6604,0.08393571790899504
1846,1881,35,5024,43050240,1883.5865,0.08412661671751213
1847,1881,34,5024,43050240,1883.5126,0.08412661671751213
1848,1881,33,5024,43050240,1883.4387,0.08431756407793282
1849,1881,32,5024,43050240,1883.3648,0.08431756407793282
1850,1881,31,5024,43050240,1883.2909,0.0845085640935551
1851,1881,30,5024,43050240,1883.217,0.0845085640935551
1852,1881,29,5024,43050240,1883.1431,0.08469962152472746
1853,1881,28,5024,43050240,1883.0692,0.08469962152472746
1854,1881,27,5024,43050240,1882.9953,0.08489074177781729
1855,1881,26,5024,43050240,1882.9214,0.08489074177781729
1810,1882,72,5024,43050240,1887.3208,0.07898881575228356
1811,1882,71,5024,43050240,1887.2469,0.07898881575228356
1812,1882,70,5024,43050240,1887.173,0.07917808630253544
1813,1882,69,5024,43050240,1887.0991,0.0793674930387597
1814,1882,68,5024,43050240,1887.0252,0.0793674930387597
1815,1882,67,5024,43050240,1886.9513,0.07955702723056542
1816,1882,66,5024,43050240,1886.8774,0.07955702723056542
1817,1882,65,5024,43050240,1886.8035,0.07974668014228847
1818,1882,64,5024,43050240,1886.7296,0.07974668014228847
1819,1882,63,5024,43050240,1886.6557,0.07993644296909257
1820,1882,62,5024,43050240,1886.5818,0.07993644296909257
1821,1882,61,5024,43050240,1886.5079,0.08012630683696066
1822,1882,60,5024,43050240,1886.434,0.08012630683696066
1823,1882,59,5024,43050240,1886.3601,0.08031626281015276
1824,1882,58,5024,43050240,1886.2862,0.08031626281015276
1825,1882,57,5024,43050240,1886.2123,0.0805063023066802
1826,1882,56,5024,43050240,1886.1384,0.0805063023066802
1827,1882,55,5024,43050240,1886.0645,0.08069641772860728
1828,1882,54,5024,43050240,1885.9906,0.08069641772860728
1829,1882,53,5024,43050240,1885.9167,0.080886602503774635
1830,1882,52,5024,43050240,1885.8428,0.080886602503774635
1831,1882,51,5024,43050240,1885.7689,0.08107685066757718
1832,1882,50,5024,43050240,1885.695,0.0812671562708617
1833,1882,49,5024,43050240,1885.6211,0.0812671562708617
1834,1882,48,5024,43050240,1885.5472,0.08145751374270574
1835,1882,47,5024,43050240,1885.4733,0.08145751374270574
1836,1882,46,5024,43050240,1885.3994,0.08164791846044141
1837,1882,45,5024,43050240,1885.3255,0.08164791846044141
1838,1882,44,5024,43050240,1885.2516,0.08183836677419101
1839,1882,43,5024,43050240,1885.1777,0.08183836677419101
1840,1882,42,5024,43050240,1885.1038,0.08202885560625779
1841,1882,41,5024,43050240,1885.0299,0.08202885560625779
1842,1882,40,5024,43050240,1884.956,0.08221938230827039
1843,1882,39,5024,43050240,1884.8821,0.08221938230827039
1844,1882,38,5024,43050240,1884.8082,0.08240994512598579
1845,1882,37,5024,43050240,1884.7343,0.08240994512598579
1846,1882,36,5024,43050240,1884.6604,0.08260054284627441
1847,1882,35,5024,43050240,1884.5865,0.08260054284627441
1848,1882,34,5024,43050240,1884.5126,0.08279117468030234
1849,1882,33,5024,43050240,1884.4387,0.08279117468030234
1850,1882,32,5024,43050240,1884.3648,0.08298184068620792
1851,1882,31,5024,43050240,1884.2909,0.08298184068620792
1852,1882,30,5024,43050240,1884.217,0.08317254142759774
1853,1882,29,5024,43050240,1884.1431,0.08336327786919458
1854,1882,28,5024,43050240,1884.0692,0.08336327786919458
1855,1882,27,5024,43050240,1883.9953,0.08355405142728546
1856,1882,26,5024,43050240,1883.9214,0.08355405142728546
1810,1883,73,5024,43050240,1888.3947,0.0774807416358542
1811,1883,72,5024,43050240,1888.3208,0.07766855712765089
1812,1883,71,5024,43050240,1888.2469,0.07766855712765089
1813,1883,70,5024,43050240,1888.173,0.07785659474659999
1814,1883,69,5024,43050240,1888.0991,0.07785659474659999
1815,1883,68,5024,43050240,1888.0252,0.07804484179900302
1816,1883,67,5024,43050240,1887.9513,0.07804484179900302
1817,1883,66,5024,43050240,1887.8774,0.0782332859499189
1818,1883,65,5024,43050240,1887.8035,0.07842191585730393
1819,1883,64,5024,43050240,1887.7296,0.07842191585730393
1820,1883,63,5024,43050240,1887.6557,0.07861072087071887
1821,1883,62,5024,43050240,1887.5818,0.07861072087071887
1822,1883,61,5024,43050240,1887.5079,0.07879969072144952
1823,1883,60,5024,43050240,1887.434,0.07879969072144952
1824,1883,59,5024,43050240,1887.3601,0.07898881575228356
1825,1883,58,5024,43050240,1887.2862,0.07898881575228356
1826,1883,57,5024,43050240,1887.2123,0.07917808630253544
1827,1883,56,5024,43050240,1887.1384,0.07917808630253544
1828,1883,55,5024,43050240,1887.0645,0.0793674930387597
1829,1883,54,5024,43050240,1886.9906,0.0793674930387597
1830,1883,53,5024,43050240,1886.9167,0.07955702723056542
1831,1883,52,5024,43050240,1886.8428,0.07955702723056542
1832,1883,51,5024,43050240,1886.7689,0.07974668014228847
1833,1883,50,5024,43050240,1886.695,0.07974668014228847
1834,1883,49,5024,43050240,1886.6211,0.07993644296909257
1835,1883,48,5024,43050240,1886.5472,0.07993644296909257
1836,1883,47,5024,43050240,1886.4733,0.08012630683696066
1837,1883,46,5024,43050240,1886.3994,0.08031626281015276
1838,1883,45,5024,43050240,1886.3255,0.08031626281015276
1839,1883,44,5024,43050240,1886.2516,0.0805063023066802
1840,1883,43,5024,43050240,1886.1777,0.0805063023066802
1841,1883,42,5024,43050240,1886.1038,0.08069641772860728
1842,1883,41,5024,43050240,1886.0299,0.08069641772860728
1843,1883,40,5024,43050240,1885.956,0.080886602503774635
1844,1883,39,5024,43050240,1885.8821,0.080886602503774635
1845,1883,38,5024,43050240,1885.8082,0.08107685066757718
1846,1883,37,5024,43050240,1885.7343,0.08107685066757718
1847,1883,36,5024,43050240,1885.6604,0.0812671562708617
1848,1883,35,5024,43050240,1885.5865,0.0812671562708617
1849,1883,34,5024,43050240,1885.5126,0.08145751374270574
1850,1883,33,5024,43050240,1885.4387,0.08145751374270574
1851,1883,32,5024,43050240,1885.3648,0.08164791846044141
1852,1883,31,5024,43050240,1885.2909,0.08164791846044141
1853,1883,30,5024,43050240,1885.217,0.08183836677419101
1854,1883,29,5024,43050240,1885.1431,0.08183836677419101
1855,1883,28,5024,43050240,1885.0692,0.08202885560625779
1856,1883,27,5024,43050240,1884.9953,0.08202885560625779
1857,1883,26,5024,43050240,1884.9214,0.08221938230827039
1810,1884,74,5024,43050240,1889.4686,0.076173426791444
1811,1884,73,5024,43050240,1889.3947,0.076173426791444
1812,1884,72,5024,43050240,1889.3208,0.07635928865495355
1813,1884,71,5024,43050240,1889.2469,0.07635928865495355
1814,1884,70,5024,43050240,1889.173,0.07654547620263528
1815,1884,69,5024,43050240,1889.0991,0.07654547620263528
1816,1884,68,5024,43050240,1889.0252,0.07673197298668025
1817,1884,67,5024,43050240,1888.9513,0.07673197298668025
1818,1884,66,5024,43050240,1888.8774,0.07691876285048857
1819,1884,65,5024,43050240,1888.8035,0.07691876285048857
1820,1884,64,5024,43050240,1888.7296,0.07710583056267342
1821,1884,63,5024,43050240,1888.6557,0.07710583056267342
1822,1884,62,5024,43050240,1888.5818,0.07729316156879358
1823,1884,61,5024,43050240,1888.5079,0.0774807416358542
1824,1884,60,5024,43050240,1888.434,0.0774807416358542
1825,1884,59,5024,43050240,1888.3601,0.07766855712765089
1826,1884,58,5024,43050240,1888.2862,0.07766855712765089
1827,1884,57,5024,43050240,1888.2123,0.07785659474659999
1828,1884,56,5024,43050240,1888.1384,0.07785659474659999
1829,1884,55,5024,43050240,1888.0645,0.07804484179900302
1830,1884,54,5024,43050240,1887.9906,0.07804484179900302
1831,1884,53,5024,43050240,1887.9167,0.0782332859499189
1832,1884,52,5024,43050240,1887.8428,0.0782332859499189
1833,1884,51,5024,43050240,1887.7689,0.07842191585730393
1834,1884,50,5024,43050240,1887.695,0.07842191585730393
1835,1884,49,5024,43050240,1887.6211,0.07861072087071887
1836,1884,48,5024,43050240,1887.5472,0.07861072087071887
1837,1884,47,5024,43050240,1887.4733,0.07879969072144952
1838,1884,46,5024,43050240,1887.3994,0.07879969072144952
1839,1884,45,5024,43050240,1887.3255,0.07898881575228356
1840,1884,44,5024,43050240,1887.2516,0.07898881575228356
