yob,year,age,speakerid,time,probability
1845,1874,29,4641,1869.1425,0.8654503632109042
1846,1874,28,4641,1869.31,0.8668031136864297
1847,1874,27,4641,1869.4775,0.8674645908342107
1848,1874,26,4641,1869.645,0.8681159024314402
1849,1874,25,4641,1869.8125,0.8687568738659909
1850,1874,24,4641,1869.98,0.8693873315035996
1812,1875,63,4641,1864.4475,0.8386002793700562
1813,1875,62,4641,1864.615,0.8395104914606134
1814,1875,61,4641,1864.7825,0.8404159595873942
1815,1875,60,4641,1864.95,0.8413165913787001
1816,1875,59,4641,1865.1175,0.843102955902662
1817,1875,58,4641,1865.285,0.8439884990628427
1818,1875,57,4641,1865.4525,0.8448688267128216
1819,1875,56,4641,1865.62,0.8457438456760866
1820,1875,55,4641,1865.7875,0.8466134466255716
1821,1875,54,4641,1865.955,0.8483359159905973
1822,1875,53,4641,1866.1225,0.8491885181266109
1823,1875,52,4641,1866.29,0.8500351679905411
1824,1875,51,4641,1866.4575,0.8508756976409786
1825,1875,50,4641,1866.625,0.8517099387234005
1826,1875,49,4641,1866.7925,0.8533588744591054
1827,1875,48,4641,1866.96,0.854173215253552
1828,1875,47,4641,1867.1275,0.854980570101206
1829,1875,46,4641,1867.295,0.8557807559894003
1830,1875,45,4641,1867.4625,0.8565735912310457
1831,1875,44,4641,1867.63,0.8581365028993502
1832,1875,43,4641,1867.7975,0.8589062331833588
1833,1875,42,4641,1867.965,0.8596679121313121
1834,1875,41,4641,1868.1325,0.8604213649523904
1835,1875,40,4641,1868.3,0.8611664185914161
1836,1875,39,4641,1868.4675,0.8626306131150242
1837,1875,38,4641,1868.635,0.863349393479892
1838,1875,37,4641,1868.8025,0.8640590609870853
1839,1875,36,4641,1868.97,0.8647594425460287
1840,1875,35,4641,1869.1375,0.8654503632109042
1841,1875,34,4641,1869.305,0.8668031136864297
1842,1875,33,4641,1869.4725,0.8674645908342107
1843,1875,32,4641,1869.64,0.8681159024314402
1844,1875,31,4641,1869.8075,0.8687568738659909
1845,1875,30,4641,1869.975,0.8693873315035996
1846,1875,29,4641,1870.1425,0.8706160188968839
1847,1875,28,4641,1870.31,0.8712139110993679
1848,1875,27,4641,1870.4775,0.8718006152495539
1849,1875,26,4641,1870.645,0.872375969660972
1850,1875,25,4641,1870.8125,0.8729398153868393
1851,1875,24,4641,1870.98,0.8734919974022753
1812,1876,64,4641,1865.28,0.8439884990628427
1813,1876,63,4641,1865.4475,0.8448688267128216
1814,1876,62,4641,1865.615,0.8457438456760866
1815,1876,61,4641,1865.7825,0.8466134466255716
1816,1876,60,4641,1865.95,0.8483359159905973
1817,1876,59,4641,1866.1175,0.8491885181266109
1818,1876,58,4641,1866.285,0.8500351679905411
1819,1876,57,4641,1866.4525,0.8508756976409786
1820,1876,56,4641,1866.62,0.8517099387234005
1821,1876,55,4641,1866.7875,0.8533588744591054
1822,1876,54,4641,1866.955,0.854173215253552
1823,1876,53,4641,1867.1225,0.854980570101206
1824,1876,52,4641,1867.29,0.8557807559894003
1825,1876,51,4641,1867.4575,0.8565735912310457
1826,1876,50,4641,1867.625,0.8581365028993502
1827,1876,49,4641,1867.7925,0.8589062331833588
1828,1876,48,4641,1867.96,0.8596679121313121
1829,1876,47,4641,1868.1275,0.8604213649523904
1830,1876,46,4641,1868.295,0.8611664185914161
1831,1876,45,4641,1868.4625,0.8626306131150242
1832,1876,44,4641,1868.63,0.863349393479892
1833,1876,43,4641,1868.7975,0.8640590609870853
1834,1876,42,4641,1868.965,0.8647594425460287
1835,1876,41,4641,1869.1325,0.8654503632109042
1836,1876,40,4641,1869.3,0.8668031136864297
1837,1876,39,4641,1869.4675,0.8674645908342107
1838,1876,38,4641,1869.635,0.8681159024314402
1839,1876,37,4641,1869.8025,0.8687568738659909
1840,1876,36,4641,1869.97,0.8693873315035996
1841,1876,35,4641,1870.1375,0.8700071032078394
1842,1876,34,4641,1870.305,0.8712139110993679
1843,1876,33,4641,1870.4725,0.8718006152495539
1844,1876,32,4641,1870.64,0.872375969660972
1845,1876,31,4641,1870.8075,0.8729398153868393
1846,1876,30,4641,1870.975,0.8734919974022753
1847,1876,29,4641,1871.1425,0.8745607669420629
1848,1876,28,4641,1871.31,0.8750770617429393
1849,1876,27,4641,1871.4775,0.8755811099164359
1850,1876,26,4641,1871.645,0.8760727767998312
1851,1876,25,4641,1871.8125,0.8765519304125423
1852,1876,24,4641,1871.98,0.8774721877521036
1812,1877,65,4641,1866.1125,0.8491885181266109
1813,1877,64,4641,1866.28,0.8500351679905411
1814,1877,63,4641,1866.4475,0.8508756976409786
1815,1877,62,4641,1866.615,0.8517099387234005
1816,1877,61,4641,1866.7825,0.8533588744591054
1817,1877,60,4641,1866.95,0.854173215253552
1818,1877,59,4641,1867.1175,0.854980570101206
1819,1877,58,4641,1867.285,0.8557807559894003
1820,1877,57,4641,1867.4525,0.8565735912310457
1821,1877,56,4641,1867.62,0.8581365028993502
1822,1877,55,4641,1867.7875,0.8589062331833588
1823,1877,54,4641,1867.955,0.8596679121313121
1824,1877,53,4641,1868.1225,0.8604213649523904
1825,1877,52,4641,1868.29,0.8611664185914161
1826,1877,51,4641,1868.4575,0.8619028951631731
1827,1877,50,4641,1868.625,0.863349393479892
1828,1877,49,4641,1868.7925,0.8640590609870853
1829,1877,48,4641,1868.96,0.8647594425460287
1830,1877,47,4641,1869.1275,0.8654503632109042
1831,1877,46,4641,1869.295,0.8661316460285886
1832,1877,45,4641,1869.4625,0.8674645908342107
1833,1877,44,4641,1869.63,0.8681159024314402
1834,1877,43,4641,1869.7975,0.8687568738659909
1835,1877,42,4641,1869.965,0.8693873315035996
1836,1877,41,4641,1870.1325,0.8700071032078394
1837,1877,40,4641,1870.3,0.8712139110993679
1838,1877,39,4641,1870.4675,0.8718006152495539
1839,1877,38,4641,1870.635,0.872375969660972
1840,1877,37,4641,1870.8025,0.8729398153868393
1841,1877,36,4641,1870.97,0.8734919974022753
1842,1877,35,4641,1871.1375,0.8745607669420629
1843,1877,34,4641,1871.305,0.8750770617429393
1844,1877,33,4641,1871.4725,0.8755811099164359
1845,1877,32,4641,1871.64,0.8760727767998312
1846,1877,31,4641,1871.8075,0.8765519304125423
1847,1877,30,4641,1871.975,0.8774721877521036
1848,1877,29,4641,1872.1425,0.8779130442765771
1849,1877,28,4641,1872.31,0.8783408930635235
1850,1877,27,4641,1872.4775,0.8787556189335749
1851,1877,26,4641,1872.645,0.8791571092442301
1852,1877,25,4641,1872.8125,0.8799199640119802
1853,1877,24,4641,1872.98,0.8802811276754566
1812,1878,66,4641,1866.945,0.854173215253552
1813,1878,65,4641,1867.1125,0.854980570101206
1814,1878,64,4641,1867.28,0.8557807559894003
1815,1878,63,4641,1867.4475,0.8565735912310457
1816,1878,62,4641,1867.615,0.8573588981297017
1817,1878,61,4641,1867.7825,0.8589062331833588
1818,1878,60,4641,1867.95,0.8596679121313121
1819,1878,59,4641,1868.1175,0.8604213649523904
1820,1878,58,4641,1868.285,0.8611664185914161
1821,1878,57,4641,1868.4525,0.8619028951631731
1822,1878,56,4641,1868.62,0.863349393479892
1823,1878,55,4641,1868.7875,0.8640590609870853
1824,1878,54,4641,1868.955,0.8647594425460287
1825,1878,53,4641,1869.1225,0.8654503632109042
1826,1878,52,4641,1869.29,0.8661316460285886
1827,1878,51,4641,1869.4575,0.8674645908342107
1828,1878,50,4641,1869.625,0.8681159024314402
1829,1878,49,4641,1869.7925,0.8687568738659909
1830,1878,48,4641,1869.96,0.8693873315035996
1831,1878,47,4641,1870.1275,0.8700071032078394
1832,1878,46,4641,1870.295,0.8712139110993679
1833,1878,45,4641,1870.4625,0.8718006152495539
1834,1878,44,4641,1870.63,0.872375969660972
1835,1878,43,4641,1870.7975,0.8729398153868393
1836,1878,42,4641,1870.965,0.8734919974022753
1837,1878,41,4641,1871.1325,0.8745607669420629
1838,1878,40,4641,1871.3,0.8750770617429393
1839,1878,39,4641,1871.4675,0.8755811099164359
1840,1878,38,4641,1871.635,0.8760727767998312
1841,1878,37,4641,1871.8025,0.8765519304125423
1842,1878,36,4641,1871.97,0.8774721877521036
1843,1878,35,4641,1872.1375,0.8779130442765771
1844,1878,34,4641,1872.305,0.8783408930635235
1845,1878,33,4641,1872.4725,0.8787556189335749
1846,1878,32,4641,1872.64,0.8791571092442301
1847,1878,31,4641,1872.8075,0.8799199640119802
1848,1878,30,4641,1872.975,0.8802811276754566
1849,1878,29,4641,1873.1425,0.8806286536506613
1850,1878,28,4641,1873.31,0.8809624487797094
1851,1878,27,4641,1873.4775,0.8812824272506629
1852,1878,26,4641,1873.645,0.8818806094493068
1853,1878,25,4641,1873.8125,0.8821586616972507
1854,1878,24,4641,1873.98,0.8824226003823281
1812,1879,67,4641,1867.7775,0.8589062331833588
1813,1879,66,4641,1867.945,0.8596679121313121
1814,1879,65,4641,1868.1125,0.8604213649523904
1815,1879,64,4641,1868.28,0.8611664185914161
1816,1879,63,4641,1868.4475,0.8619028951631731
1817,1879,62,4641,1868.615,0.863349393479892
1818,1879,61,4641,1868.7825,0.8640590609870853
1819,1879,60,4641,1868.95,0.8647594425460287
1820,1879,59,4641,1869.1175,0.8654503632109042
1821,1879,58,4641,1869.285,0.8661316460285886
1822,1879,57,4641,1869.4525,0.8674645908342107
1823,1879,56,4641,1869.62,0.8681159024314402
1824,1879,55,4641,1869.7875,0.8687568738659909
1825,1879,54,4641,1869.955,0.8693873315035996
1826,1879,53,4641,1870.1225,0.8700071032078394
1827,1879,52,4641,1870.29,0.8712139110993679
1828,1879,51,4641,1870.4575,0.8718006152495539
1829,1879,50,4641,1870.625,0.872375969660972
1830,1879,49,4641,1870.7925,0.8729398153868393
1831,1879,48,4641,1870.96,0.8734919974022753
1832,1879,47,4641,1871.1275,0.8745607669420629
1833,1879,46,4641,1871.295,0.8750770617429393
1834,1879,45,4641,1871.4625,0.8755811099164359
1835,1879,44,4641,1871.63,0.8760727767998312
1836,1879,43,4641,1871.7975,0.8765519304125423
1837,1879,42,4641,1871.965,0.8774721877521036
1838,1879,41,4641,1872.1325,0.8779130442765771
1839,1879,40,4641,1872.3,0.8783408930635235
1840,1879,39,4641,1872.4675,0.8787556189335749
1841,1879,38,4641,1872.635,0.8791571092442301
1842,1879,37,4641,1872.8025,0.8795452581240801
1843,1879,36,4641,1872.97,0.8802811276754566
1844,1879,35,4641,1873.1375,0.8806286536506613
1845,1879,34,4641,1873.305,0.8809624487797094
1846,1879,33,4641,1873.4725,0.8812824272506629
1847,1879,32,4641,1873.64,0.8815885073321948
1848,1879,31,4641,1873.8075,0.8821586616972507
1849,1879,30,4641,1873.975,0.8824226003823281
1850,1879,29,4641,1874.1425,0.8826723700635113
1851,1879,28,4641,1874.31,0.8829079235941473
1852,1879,27,4641,1874.4775,0.8831292220441094
1853,1879,26,4641,1874.645,0.8835289136044282
1854,1879,25,4641,1874.8125,0.883707247417433
1855,1879,24,4641,1874.98,0.8838712089012027
1812,1880,68,4641,1868.61,0.863349393479892
1813,1880,67,4641,1868.7775,0.8640590609870853
1814,1880,66,4641,1868.945,0.8647594425460287
1815,1880,65,4641,1869.1125,0.8654503632109042
1816,1880,64,4641,1869.28,0.8661316460285886
1817,1880,63,4641,1869.4475,0.8674645908342107
1818,1880,62,4641,1869.615,0.8681159024314402
1819,1880,61,4641,1869.7825,0.8687568738659909
1820,1880,60,4641,1869.95,0.8693873315035996
1821,1880,59,4641,1870.1175,0.8700071032078394
1822,1880,58,4641,1870.285,0.8712139110993679
1823,1880,57,4641,1870.4525,0.8718006152495539
1824,1880,56,4641,1870.62,0.872375969660972
1825,1880,55,4641,1870.7875,0.8729398153868393
1826,1880,54,4641,1870.955,0.8734919974022753
1827,1880,53,4641,1871.1225,0.8745607669420629
1828,1880,52,4641,1871.29,0.8750770617429393
1829,1880,51,4641,1871.4575,0.8755811099164359
1830,1880,50,4641,1871.625,0.8760727767998312
1831,1880,49,4641,1871.7925,0.8765519304125423
1832,1880,48,4641,1871.96,0.8770184425767927
1833,1880,47,4641,1872.1275,0.8779130442765771
1834,1880,46,4641,1872.295,0.8783408930635235
1835,1880,45,4641,1872.4625,0.8787556189335749
1836,1880,44,4641,1872.63,0.8791571092442301
1837,1880,43,4641,1872.7975,0.8795452581240801
1838,1880,42,4641,1872.965,0.8802811276754566
1839,1880,41,4641,1873.1325,0.8806286536506613
1840,1880,40,4641,1873.3,0.8809624487797094
1841,1880,39,4641,1873.4675,0.8812824272506629
1842,1880,38,4641,1873.635,0.8815885073321948
1843,1880,37,4641,1873.8025,0.8821586616972507
1844,1880,36,4641,1873.97,0.8824226003823281
1845,1880,35,4641,1874.1375,0.8826723700635113
1846,1880,34,4641,1874.305,0.8829079235941473
1847,1880,33,4641,1874.4725,0.8831292220441094
1848,1880,32,4641,1874.64,0.8835289136044282
1849,1880,31,4641,1874.8075,0.883707247417433
1850,1880,30,4641,1874.975,0.8838712089012027
1851,1880,29,4641,1875.1425,0.8840207775144405
1852,1880,28,4641,1875.31,0.8841559408282375
1853,1880,27,4641,1875.4775,0.8843830159794275
1854,1880,26,4641,1875.645,0.8844749215418134
1855,1880,25,4641,1875.8125,0.8845524161814344
1856,1880,24,4641,1875.98,0.8846155189384047
1812,1881,69,4641,1869.4425,0.8674645908342107
1813,1881,68,4641,1869.61,0.8681159024314402
1814,1881,67,4641,1869.7775,0.8687568738659909
1815,1881,66,4641,1869.945,0.8693873315035996
1816,1881,65,4641,1870.1125,0.8700071032078394
1817,1881,64,4641,1870.28,0.8706160188968839
1818,1881,63,4641,1870.4475,0.8718006152495539
1819,1881,62,4641,1870.615,0.872375969660972
1820,1881,61,4641,1870.7825,0.8729398153868393
1821,1881,60,4641,1870.95,0.8734919974022753
1822,1881,59,4641,1871.1175,0.8740323641731573
1823,1881,58,4641,1871.285,0.8750770617429393
1824,1881,57,4641,1871.4525,0.8755811099164359
1825,1881,56,4641,1871.62,0.8760727767998312
1826,1881,55,4641,1871.7875,0.8765519304125423
1827,1881,54,4641,1871.955,0.8770184425767927
1828,1881,53,4641,1872.1225,0.8779130442765771
1829,1881,52,4641,1872.29,0.8783408930635235
1830,1881,51,4641,1872.4575,0.8787556189335749
1831,1881,50,4641,1872.625,0.8791571092442301
1832,1881,49,4641,1872.7925,0.8795452581240801
1833,1881,48,4641,1872.96,0.8802811276754566
1834,1881,47,4641,1873.1275,0.8806286536506613
1835,1881,46,4641,1873.295,0.8809624487797094
1836,1881,45,4641,1873.4625,0.8812824272506629
1837,1881,44,4641,1873.63,0.8815885073321948
1838,1881,43,4641,1873.7975,0.8821586616972507
1839,1881,42,4641,1873.965,0.8824226003823281
1840,1881,41,4641,1874.1325,0.8826723700635113
1841,1881,40,4641,1874.3,0.8829079235941473
1842,1881,39,4641,1874.4675,0.8831292220441094
1843,1881,38,4641,1874.635,0.8835289136044282
1844,1881,37,4641,1874.8025,0.883707247417433
1845,1881,36,4641,1874.97,0.8838712089012027
1846,1881,35,4641,1875.1375,0.8840207775144405
1847,1881,34,4641,1875.305,0.8841559408282375
1848,1881,33,4641,1875.4725,0.8843830159794275
1849,1881,32,4641,1875.64,0.8844749215418134
1850,1881,31,4641,1875.8075,0.8845524161814344
1851,1881,30,4641,1875.975,0.8846155189384047
1852,1881,29,4641,1876.1425,0.8846642576551524
1853,1881,28,4641,1876.31,0.8847187677218594
1854,1881,27,4641,1876.4775,0.8847246140076468
1855,1881,26,4641,1876.645,0.8847162530531484
1856,1881,25,4641,1876.8125,0.8846937452490052
1857,1881,24,4641,1876.98,0.8846571537251616
1812,1882,70,4641,1870.275,0.8706160188968839
1813,1882,69,4641,1870.4425,0.8718006152495539
1814,1882,68,4641,1870.61,0.872375969660972
1815,1882,67,4641,1870.7775,0.8729398153868393
1816,1882,66,4641,1870.945,0.8734919974022753
1817,1882,65,4641,1871.1125,0.8740323641731573
1818,1882,64,4641,1871.28,0.8750770617429393
1819,1882,63,4641,1871.4475,0.8755811099164359
1820,1882,62,4641,1871.615,0.8760727767998312
1821,1882,61,4641,1871.7825,0.8765519304125423
1822,1882,60,4641,1871.95,0.8770184425767927
1823,1882,59,4641,1872.1175,0.8779130442765771
1824,1882,58,4641,1872.285,0.8783408930635235
1825,1882,57,4641,1872.4525,0.8787556189335749
1826,1882,56,4641,1872.62,0.8791571092442301
1827,1882,55,4641,1872.7875,0.8795452581240801
1828,1882,54,4641,1872.955,0.8802811276754566
1829,1882,53,4641,1873.1225,0.8806286536506613
1830,1882,52,4641,1873.29,0.8809624487797094
1831,1882,51,4641,1873.4575,0.8812824272506629
1832,1882,50,4641,1873.625,0.8815885073321948
1833,1882,49,4641,1873.7925,0.8821586616972507
1834,1882,48,4641,1873.96,0.8824226003823281
1835,1882,47,4641,1874.1275,0.8826723700635113
1836,1882,46,4641,1874.295,0.8829079235941473
1837,1882,45,4641,1874.4625,0.8831292220441094
1838,1882,44,4641,1874.63,0.8835289136044282
1839,1882,43,4641,1874.7975,0.883707247417433
1840,1882,42,4641,1874.965,0.8838712089012027
1841,1882,41,4641,1875.1325,0.8840207775144405
1842,1882,40,4641,1875.3,0.8841559408282375
1843,1882,39,4641,1875.4675,0.8843830159794275
1844,1882,38,4641,1875.635,0.8844749215418134
1845,1882,37,4641,1875.8025,0.8845524161814344
1846,1882,36,4641,1875.97,0.8846155189384047
1847,1882,35,4641,1876.1375,0.8846642576551524
1848,1882,34,4641,1876.305,0.8846986629168214
1849,1882,33,4641,1876.4725,0.8847246140076468
1850,1882,32,4641,1876.64,0.8847162530531484
1851,1882,31,4641,1876.8075,0.8846937452490052
1852,1882,30,4641,1876.975,0.8846571537251616
1853,1882,29,4641,1877.1425,0.8846065446421538
1854,1882,28,4641,1877.31,0.8844635858601368
1855,1882,27,4641,1877.4775,0.8843714167364684
1856,1882,26,4641,1877.645,0.8842655910259825
1857,1882,25,4641,1877.8125,0.8841462161953095
1858,1882,24,4641,1877.98,0.8840133967001855
1812,1883,71,4641,1871.1075,0.8740323641731573
1813,1883,70,4641,1871.275,0.8750770617429393
1814,1883,69,4641,1871.4425,0.8755811099164359
1815,1883,68,4641,1871.61,0.8760727767998312
1816,1883,67,4641,1871.7775,0.8765519304125423
1817,1883,66,4641,1871.945,0.8770184425767927
1818,1883,65,4641,1872.1125,0.8779130442765771
1819,1883,64,4641,1872.28,0.8783408930635235
1820,1883,63,4641,1872.4475,0.8787556189335749
1821,1883,62,4641,1872.615,0.8791571092442301
1822,1883,61,4641,1872.7825,0.8795452581240801
1823,1883,60,4641,1872.95,0.8802811276754566
1824,1883,59,4641,1873.1175,0.8806286536506613
1825,1883,58,4641,1873.285,0.8809624487797094
1826,1883,57,4641,1873.4525,0.8812824272506629
1827,1883,56,4641,1873.62,0.8815885073321948
1828,1883,55,4641,1873.7875,0.8821586616972507
1829,1883,54,4641,1873.955,0.8824226003823281
1830,1883,53,4641,1874.1225,0.8826723700635113
1831,1883,52,4641,1874.29,0.8829079235941473
1832,1883,51,4641,1874.4575,0.8831292220441094
1833,1883,50,4641,1874.625,0.8833362299191904
1834,1883,49,4641,1874.7925,0.883707247417433
1835,1883,48,4641,1874.96,0.8838712089012027
1836,1883,47,4641,1875.1275,0.8840207775144405
1837,1883,46,4641,1875.295,0.8841559408282375
1838,1883,45,4641,1875.4625,0.8842766894449644
1839,1883,44,4641,1875.63,0.8844749215418134
1840,1883,43,4641,1875.7975,0.8845524161814344
1841,1883,42,4641,1875.965,0.8846155189384047
1842,1883,41,4641,1876.1325,0.8846642576551524
1843,1883,40,4641,1876.3,0.8846986629168214
1844,1883,39,4641,1876.4675,0.8847246140076468
1845,1883,38,4641,1876.635,0.8847162530531484
1846,1883,37,4641,1876.8025,0.8846937452490052
1847,1883,36,4641,1876.97,0.8846571537251616
1848,1883,35,4641,1877.1375,0.8846065446421538
1849,1883,34,4641,1877.305,0.8844635858601368
1850,1883,33,4641,1877.4725,0.8843714167364684
1851,1883,32,4641,1877.64,0.8842655910259825
1852,1883,31,4641,1877.8075,0.8841462161953095
1853,1883,30,4641,1877.975,0.8840133967001855
1854,1883,29,4641,1878.1425,0.8837078677819007
1855,1883,28,4641,1878.31,0.883535406064438
1856,1883,27,4641,1878.4775,0.8833499950406561
1857,1883,26,4641,1878.645,0.8831517769767627
1858,1883,25,4641,1878.8125,0.8829408922927875
1859,1883,24,4641,1878.98,0.8824817164457438
1812,1884,72,4641,1871.94,0.8770184425767927
1813,1884,71,4641,1872.1075,0.8779130442765771
1814,1884,70,4641,1872.275,0.8783408930635235
1815,1884,69,4641,1872.4425,0.8787556189335749
1816,1884,68,4641,1872.61,0.8791571092442301
1817,1884,67,4641,1872.7775,0.8795452581240801
1818,1884,66,4641,1872.945,0.8802811276754566
1819,1884,65,4641,1873.1125,0.8806286536506613
1820,1884,64,4641,1873.28,0.8809624487797094
1821,1884,63,4641,1873.4475,0.8812824272506629
1822,1884,62,4641,1873.615,0.8815885073321948
1823,1884,61,4641,1873.7825,0.8818806094493068
1824,1884,60,4641,1873.95,0.8824226003823281
1825,1884,59,4641,1874.1175,0.8826723700635113
1826,1884,58,4641,1874.285,0.8829079235941473
1827,1884,57,4641,1874.4525,0.8831292220441094
1828,1884,56,4641,1874.62,0.8833362299191904
1829,1884,55,4641,1874.7875,0.883707247417433
1830,1884,54,4641,1874.955,0.8838712089012027
1831,1884,53,4641,1875.1225,0.8840207775144405
1832,1884,52,4641,1875.29,0.8841559408282375
1833,1884,51,4641,1875.4575,0.8842766894449644
1834,1884,50,4641,1875.625,0.8844749215418134
1835,1884,49,4641,1875.7925,0.8845524161814344
1836,1884,48,4641,1875.96,0.8846155189384047
1837,1884,47,4641,1876.1275,0.8846642576551524
1838,1884,46,4641,1876.295,0.8846986629168214
1839,1884,45,4641,1876.4625,0.8847246140076468
1840,1884,44,4641,1876.63,0.8847162530531484
1841,1884,43,4641,1876.7975,0.8846937452490052
1842,1884,42,4641,1876.965,0.8846571537251616
1843,1884,41,4641,1877.1325,0.8846065446421538
1844,1884,40,4641,1877.3,0.8844635858601368
1845,1884,39,4641,1877.4675,0.8843714167364684
1846,1884,38,4641,1877.635,0.8842655910259825
1847,1884,37,4641,1877.8025,0.8841462161953095
1848,1884,36,4641,1877.97,0.8840133967001855
1849,1884,35,4641,1878.1375,0.8837078677819007
1850,1884,34,4641,1878.305,0.883535406064438
1851,1884,33,4641,1878.4725,0.8833499950406561
1852,1884,32,4641,1878.64,0.8831517769767627
1853,1884,31,4641,1878.8075,0.8829408922927875
1854,1884,30,4641,1878.975,0.8824817164457438
1855,1884,29,4641,1879.1425,0.8822337490057058
1856,1884,28,4641,1879.31,0.8819737627305964
1857,1884,27,4641,1879.4775,0.8817019471761354
1858,1884,26,4641,1879.645,0.8814185031581502
1859,1884,25,4641,1879.8125,0.8808175898818715
1860,1884,24,4641,1879.98,0.8805005794223947
1812,1885,73,4641,1872.7725,0.8795452581240801
1813,1885,72,4641,1872.94,0.8799199640119802
1814,1885,71,4641,1873.1075,0.8806286536506613
1815,1885,70,4641,1873.275,0.8809624487797094
1816,1885,69,4641,1873.4425,0.8812824272506629
1817,1885,68,4641,1873.61,0.8815885073321948
1818,1885,67,4641,1873.7775,0.8818806094493068
1819,1885,66,4641,1873.945,0.8824226003823281
1820,1885,65,4641,1874.1125,0.8826723700635113
1821,1885,64,4641,1874.28,0.8829079235941473
1822,1885,63,4641,1874.4475,0.8831292220441094
1823,1885,62,4641,1874.615,0.8833362299191904
1824,1885,61,4641,1874.7825,0.883707247417433
1825,1885,60,4641,1874.95,0.8838712089012027
1826,1885,59,4641,1875.1175,0.8840207775144405
1827,1885,58,4641,1875.285,0.8841559408282375
1828,1885,57,4641,1875.4525,0.8842766894449644
1829,1885,56,4641,1875.62,0.8844749215418134
1830,1885,55,4641,1875.7875,0.8845524161814344
1831,1885,54,4641,1875.955,0.8846155189384047
1832,1885,53,4641,1876.1225,0.8846642576551524
1833,1885,52,4641,1876.29,0.8846986629168214
1834,1885,51,4641,1876.4575,0.8847246140076468
1835,1885,50,4641,1876.625,0.8847162530531484
1836,1885,49,4641,1876.7925,0.8846937452490052
1837,1885,48,4641,1876.96,0.8846571537251616
1838,1885,47,4641,1877.1275,0.8846065446421538
