yob,year,age,speakerid,time,probability
1841,1879,38,4225,1870.7198,0.47363637749456067
1842,1879,37,4225,1870.9377,0.47449121969242974
1843,1879,36,4225,1871.1556,0.4762239116664029
1844,1879,35,4225,1871.3735,0.4771017143989432
1845,1879,34,4225,1871.5914,0.47888004079910995
1846,1879,33,4225,1871.8093,0.4797804579352643
1847,1879,32,4225,1872.0272,0.4816034584095624
1848,1879,31,4225,1872.2451,0.48345546827436797
1849,1879,30,4225,1872.463,0.48439211811833155
1850,1879,29,4225,1872.6809,0.4862861639279239
1851,1879,28,4225,1872.8988,0.48724330778050023
1805,1880,75,4225,1863.6575,0.4398054225338825
1806,1880,74,4225,1863.8754,0.44038349107121766
1807,1880,73,4225,1864.0933,0.4415472314964905
1808,1880,72,4225,1864.3112,0.4421331827669368
1809,1880,71,4225,1864.5291,0.44331395934250384
1810,1880,70,4225,1864.747,0.4439090699825388
1811,1880,69,4225,1864.9649,0.4451094562462512
1812,1880,68,4225,1865.1828,0.44571502707582544
1813,1880,67,4225,1865.4007,0.44693767670630796
1814,1880,66,4225,1865.6186,0.4475550592976696
1815,1880,65,4225,1865.8365,0.44880270119367366
1816,1880,64,4225,1866.0544,0.4494332644970711
1817,1880,63,4225,1866.2723,0.4507086317194344
1818,1880,62,4225,1866.4902,0.45135373615740076
1819,1880,61,4225,1866.7081,0.4526595305896014
1820,1880,60,4225,1866.926,0.45332051030634396
1821,1880,59,4225,1867.1439,0.4546593412857119
1822,1880,58,4225,1867.3618,0.4553374619072677
1823,1880,57,4225,1867.5797,0.4567117446265032
1824,1880,56,4225,1867.7976,0.4581108644141202
1825,1880,55,4225,1868.0155,0.45882001479464873
1826,1880,54,4225,1868.2334,0.46025800659797966
1827,1880,53,4225,1868.4513,0.4609870494722979
1828,1880,52,4225,1868.6692,0.4624657324619892
1829,1880,51,4225,1868.8871,0.4632155696958131
1830,1880,50,4225,1869.105,0.46473669097826403
1831,1880,49,4225,1869.3229,0.4655081413534294
1832,1880,48,4225,1869.5408,0.4670732150683678
1833,1880,47,4225,1869.7587,0.46786697612685857
1834,1880,46,4225,1869.9766,0.4694772014069881
1835,1880,45,4225,1870.1945,0.47029373025663934
1836,1880,44,4225,1870.4124,0.47194972083241743
1837,1880,43,4225,1870.6303,0.47278921256545187
1838,1880,42,4225,1870.8482,0.47449121969242974
1839,1880,41,4225,1871.0661,0.47535373656397817
1840,1880,40,4225,1871.284,0.4771017143989432
1841,1880,39,4225,1871.5019,0.4779871061672263
1842,1880,38,4225,1871.7198,0.4797804579352643
1843,1880,37,4225,1871.9377,0.48068828914687445
1844,1880,36,4225,1872.1556,0.4825258819566093
1845,1880,35,4225,1872.3735,0.48345546827436797
1846,1880,34,4225,1872.5914,0.4853357240312158
1847,1880,33,4225,1872.8093,0.4862861639279239
1848,1880,32,4225,1873.0272,0.4882070175692193
1849,1880,31,4225,1873.2451,0.48917714771097776
1850,1880,30,4225,1873.463,0.49113604716466414
1851,1880,29,4225,1873.6809,0.4931186766112993
1852,1880,28,4225,1873.8988,0.4941184200784004
1805,1881,76,4225,1864.4396,0.44272204451358804
1806,1881,75,4225,1864.6575,0.4439090699825388
1807,1881,74,4225,1864.8754,0.44450752015156025
1808,1881,73,4225,1865.0933,0.44571502707582544
1809,1881,72,4225,1865.3112,0.44632438331289764
1810,1881,71,4225,1865.5291,0.4475550592976696
1811,1881,70,4225,1865.747,0.4481766833976775
1812,1881,69,4225,1865.9649,0.4494332644970711
1813,1881,68,4225,1866.1828,0.45006852457869256
1814,1881,67,4225,1866.4007,0.45135373615740076
1815,1881,66,4225,1866.6186,0.4520039870968027
1816,1881,65,4225,1866.8365,0.45332051030634396
1817,1881,64,4225,1867.0544,0.45398706810170864
1818,1881,63,4225,1867.2723,0.4553374619072677
1819,1881,62,4225,1867.4902,0.45602155629171204
1820,1881,61,4225,1867.7081,0.45740814299892263
1821,1881,60,4225,1867.926,0.4581108644141202
1822,1881,59,4225,1868.1439,0.4595356952759449
1823,1881,58,4225,1868.3618,0.46025800659797966
1824,1881,57,4225,1868.5797,0.4617229245762202
1825,1881,56,4225,1868.7976,0.4624657324619892
1826,1881,55,4225,1869.0155,0.46397252716102183
1827,1881,54,4225,1869.2334,0.4655081413534294
1828,1881,53,4225,1869.4513,0.46628695786032776
1829,1881,52,4225,1869.6692,0.46786697612685857
1830,1881,51,4225,1869.8871,0.4686682920454923
1831,1881,50,4225,1870.105,0.47029373025663934
1832,1881,49,4225,1870.3229,0.4711178973934494
1833,1881,48,4225,1870.5408,0.47278921256545187
1834,1881,47,4225,1870.7587,0.47363637749456067
1835,1881,46,4225,1870.9766,0.47535373656397817
1836,1881,45,4225,1871.1945,0.4762239116664029
1837,1881,44,4225,1871.4124,0.4779871061672263
1838,1881,43,4225,1871.6303,0.47888004079910995
1839,1881,42,4225,1871.8482,0.48068828914687445
1840,1881,41,4225,1872.0661,0.4816034584095624
1841,1881,40,4225,1872.284,0.48345546827436797
1842,1881,39,4225,1872.5019,0.48439211811833155
1843,1881,38,4225,1872.7198,0.4862861639279239
1844,1881,37,4225,1872.9377,0.48724330778050023
1845,1881,36,4225,1873.1556,0.48917714771097776
1846,1881,35,4225,1873.3735,0.4901535445934103
1847,1881,34,4225,1873.5914,0.4921244859240503
1848,1881,33,4225,1873.8093,0.4931186766112993
1849,1881,32,4225,1874.0272,0.49512350240805786
1850,1881,31,4225,1874.2451,0.4961336950484737
1851,1881,30,4225,1874.463,0.4981684248042087
1852,1881,29,4225,1874.6809,0.4991924335579382
1853,1881,28,4225,1874.8988,0.5012523495000696
1805,1882,77,4225,1865.2217,0.44632438331289764
1806,1882,76,4225,1865.4396,0.44693767670630796
1807,1882,75,4225,1865.6575,0.4481766833976775
1808,1882,74,4225,1865.8754,0.44880270119367366
1809,1882,73,4225,1866.0933,0.45006852457869256
1810,1882,72,4225,1866.3112,0.4507086317194344
1811,1882,71,4225,1866.5291,0.4520039870968027
1812,1882,70,4225,1866.747,0.4526595305896014
1813,1882,69,4225,1866.9649,0.45398706810170864
1814,1882,68,4225,1867.1828,0.4546593412857119
1815,1882,67,4225,1867.4007,0.45602155629171204
1816,1882,66,4225,1867.6186,0.4567117446265032
1817,1882,65,4225,1867.8365,0.4581108644141202
1818,1882,64,4225,1868.0544,0.45882001479464873
1819,1882,63,4225,1868.2723,0.46025800659797966
1820,1882,62,4225,1868.4902,0.4609870494722979
1821,1882,61,4225,1868.7081,0.4624657324619892
1822,1882,60,4225,1868.926,0.4632155696958131
1823,1882,59,4225,1869.1439,0.46473669097826403
1824,1882,58,4225,1869.3618,0.4655081413534294
1825,1882,57,4225,1869.5797,0.4670732150683678
1826,1882,56,4225,1869.7976,0.46786697612685857
1827,1882,55,4225,1870.0155,0.4694772014069881
1828,1882,54,4225,1870.2334,0.47029373025663934
1829,1882,53,4225,1870.4513,0.47194972083241743
1830,1882,52,4225,1870.6692,0.47363637749456067
1831,1882,51,4225,1870.8871,0.47449121969242974
1832,1882,50,4225,1871.105,0.4762239116664029
1833,1882,49,4225,1871.3229,0.4771017143989432
1834,1882,48,4225,1871.5408,0.47888004079910995
1835,1882,47,4225,1871.7587,0.4797804579352643
1836,1882,46,4225,1871.9766,0.4816034584095624
1837,1882,45,4225,1872.1945,0.4825258819566093
1838,1882,44,4225,1872.4124,0.48439211811833155
1839,1882,43,4225,1872.6303,0.4853357240312158
1840,1882,42,4225,1872.8482,0.48724330778050023
1841,1882,41,4225,1873.0661,0.4882070175692193
1842,1882,40,4225,1873.284,0.4901535445934103
1843,1882,39,4225,1873.5019,0.49113604716466414
1844,1882,38,4225,1873.7198,0.4931186766112993
1845,1882,37,4225,1873.9377,0.4941184200784004
1846,1882,36,4225,1874.1556,0.4961336950484737
1847,1882,35,4225,1874.3735,0.4971487549643749
1848,1882,34,4225,1874.5914,0.4991924335579382
1849,1882,33,4225,1874.8093,0.5002205035397043
1850,1882,32,4225,1875.0272,0.5022876804609846
1851,1882,31,4225,1875.2451,0.5033262046396865
1852,1882,30,4225,1875.463,0.5054116225837835
1853,1882,29,4225,1875.6809,0.506457880010684
1854,1882,28,4225,1875.8988,0.508555810070022
1805,1883,78,4225,1866.0038,0.4494332644970711
1806,1883,77,4225,1866.2217,0.4507086317194344
1807,1883,76,4225,1866.4396,0.45135373615740076
1808,1883,75,4225,1866.6575,0.4526595305896014
1809,1883,74,4225,1866.8754,0.45332051030634396
1810,1883,73,4225,1867.0933,0.4546593412857119
1811,1883,72,4225,1867.3112,0.4553374619072677
1812,1883,71,4225,1867.5291,0.4567117446265032
1813,1883,70,4225,1867.747,0.45740814299892263
1814,1883,69,4225,1867.9649,0.45882001479464873
1815,1883,68,4225,1868.1828,0.4595356952759449
1816,1883,67,4225,1868.4007,0.4609870494722979
1817,1883,66,4225,1868.6186,0.4617229245762202
1818,1883,65,4225,1868.8365,0.4632155696958131
1819,1883,64,4225,1869.0544,0.46397252716102183
1820,1883,63,4225,1869.2723,0.4655081413534294
1821,1883,62,4225,1869.4902,0.46628695786032776
1822,1883,61,4225,1869.7081,0.46786697612685857
1823,1883,60,4225,1869.926,0.4686682920454923
1824,1883,59,4225,1870.1439,0.47029373025663934
1825,1883,58,4225,1870.3618,0.4711178973934494
1826,1883,57,4225,1870.5797,0.47278921256545187
1827,1883,56,4225,1870.7976,0.47363637749456067
1828,1883,55,4225,1871.0155,0.47535373656397817
1829,1883,54,4225,1871.2334,0.4762239116664029
1830,1883,53,4225,1871.4513,0.4779871061672263
1831,1883,52,4225,1871.6692,0.47888004079910995
1832,1883,51,4225,1871.8871,0.48068828914687445
1833,1883,50,4225,1872.105,0.4825258819566093
1834,1883,49,4225,1872.3229,0.48345546827436797
1835,1883,48,4225,1872.5408,0.4853357240312158
1836,1883,47,4225,1872.7587,0.4862861639279239
1837,1883,46,4225,1872.9766,0.4882070175692193
1838,1883,45,4225,1873.1945,0.48917714771097776
1839,1883,44,4225,1873.4124,0.49113604716466414
1840,1883,43,4225,1873.6303,0.4921244859240503
1841,1883,42,4225,1873.8482,0.4941184200784004
1842,1883,41,4225,1874.0661,0.49512350240805786
1843,1883,40,4225,1874.284,0.4971487549643749
1844,1883,39,4225,1874.5019,0.4981684248042087
1845,1883,38,4225,1874.7198,0.5002205035397043
1846,1883,37,4225,1874.9377,0.5012523495000696
1847,1883,36,4225,1875.1556,0.5033262046396865
1848,1883,35,4225,1875.3735,0.5043676226661362
1849,1883,34,4225,1875.5914,0.506457880010684
1850,1883,33,4225,1875.8093,0.507506058442157
1851,1883,32,4225,1876.0272,0.5096067819681446
1852,1883,31,4225,1876.2451,0.5106586149380367
1853,1883,30,4225,1876.463,0.512763402895045
1854,1883,29,4225,1876.6809,0.5138156142367686
1855,1883,28,4225,1876.8988,0.5159177690736091
1805,1884,79,4225,1866.7859,0.4526595305896014
1806,1884,78,4225,1867.0038,0.45398706810170864
1807,1884,77,4225,1867.2217,0.4553374619072677
1808,1884,76,4225,1867.4396,0.45602155629171204
1809,1884,75,4225,1867.6575,0.45740814299892263
1810,1884,74,4225,1867.8754,0.4581108644141202
1811,1884,73,4225,1868.0933,0.4595356952759449
1812,1884,72,4225,1868.3112,0.46025800659797966
1813,1884,71,4225,1868.5291,0.4617229245762202
1814,1884,70,4225,1868.747,0.4624657324619892
1815,1884,69,4225,1868.9649,0.46397252716102183
1816,1884,68,4225,1869.1828,0.46473669097826403
1817,1884,67,4225,1869.4007,0.46628695786032776
1818,1884,66,4225,1869.6186,0.4670732150683678
1819,1884,65,4225,1869.8365,0.4686682920454923
1820,1884,64,4225,1870.0544,0.4694772014069881
1821,1884,63,4225,1870.2723,0.4711178973934494
1822,1884,62,4225,1870.4902,0.47194972083241743
1823,1884,61,4225,1870.7081,0.47363637749456067
1824,1884,60,4225,1870.926,0.47449121969242974
1825,1884,59,4225,1871.1439,0.4762239116664029
1826,1884,58,4225,1871.3618,0.4771017143989432
1827,1884,57,4225,1871.5797,0.47888004079910995
1828,1884,56,4225,1871.7976,0.4797804579352643
1829,1884,55,4225,1872.0155,0.4816034584095624
1830,1884,54,4225,1872.2334,0.4825258819566093
1831,1884,53,4225,1872.4513,0.48439211811833155
1832,1884,52,4225,1872.6692,0.4853357240312158
1833,1884,51,4225,1872.8871,0.48724330778050023
1834,1884,50,4225,1873.105,0.48917714771097776
1835,1884,49,4225,1873.3229,0.4901535445934103
1836,1884,48,4225,1873.5408,0.4921244859240503
1837,1884,47,4225,1873.7587,0.4931186766112993
1838,1884,46,4225,1873.9766,0.49512350240805786
1839,1884,45,4225,1874.1945,0.4961336950484737
1840,1884,44,4225,1874.4124,0.4981684248042087
1841,1884,43,4225,1874.6303,0.4991924335579382
1842,1884,42,4225,1874.8482,0.5012523495000696
1843,1884,41,4225,1875.0661,0.5022876804609846
1844,1884,40,4225,1875.284,0.5043676226661362
1845,1884,39,4225,1875.5019,0.5054116225837835
1846,1884,38,4225,1875.7198,0.507506058442157
1847,1884,37,4225,1875.9377,0.508555810070022
1848,1884,36,4225,1876.1556,0.5106586149380367
1849,1884,35,4225,1876.3735,0.5117109451501354
1850,1884,34,4225,1876.5914,0.5138156142367686
1851,1884,33,4225,1876.8093,0.5148671993095241
1852,1884,32,4225,1877.0272,0.516966926128825
1853,1884,31,4225,1877.2451,0.5180142700980933
1854,1884,30,4225,1877.463,0.5201019119790385
1855,1884,29,4225,1877.6809,0.5211413925450868
1856,1884,28,4225,1877.8988,0.5232095848628852
1805,1885,80,4225,1867.568,0.4567117446265032
1806,1885,79,4225,1867.7859,0.45740814299892263
1807,1885,78,4225,1868.0038,0.45882001479464873
1808,1885,77,4225,1868.2217,0.4595356952759449
1809,1885,76,4225,1868.4396,0.4609870494722979
1810,1885,75,4225,1868.6575,0.4624657324619892
1811,1885,74,4225,1868.8754,0.4632155696958131
1812,1885,73,4225,1869.0933,0.46473669097826403
1813,1885,72,4225,1869.3112,0.4655081413534294
1814,1885,71,4225,1869.5291,0.4670732150683678
1815,1885,70,4225,1869.747,0.46786697612685857
1816,1885,69,4225,1869.9649,0.4694772014069881
1817,1885,68,4225,1870.1828,0.47029373025663934
1818,1885,67,4225,1870.4007,0.47194972083241743
1819,1885,66,4225,1870.6186,0.47278921256545187
1820,1885,65,4225,1870.8365,0.47449121969242974
1821,1885,64,4225,1871.0544,0.47535373656397817
1822,1885,63,4225,1871.2723,0.4771017143989432
1823,1885,62,4225,1871.4902,0.4779871061672263
1824,1885,61,4225,1871.7081,0.4797804579352643
1825,1885,60,4225,1871.926,0.48068828914687445
1826,1885,59,4225,1872.1439,0.4825258819566093
