yob,year,age,speakerid,time,probability
1821,1878,57,5321,1877.715,0.05510919054517112
1822,1878,56,5321,1877.72,0.05510919054517112
1823,1878,55,5321,1877.725,0.05510919054517112
1824,1878,54,5321,1877.73,0.05510919054517112
1825,1878,53,5321,1877.735,0.05510919054517112
1826,1878,52,5321,1877.74,0.05510919054517112
1827,1878,51,5321,1877.745,0.05510919054517112
1828,1878,50,5321,1877.75,0.05510919054517112
1829,1878,49,5321,1877.755,0.05510919054517112
1830,1878,48,5321,1877.76,0.05510919054517112
1831,1878,47,5321,1877.765,0.05510919054517112
1832,1878,46,5321,1877.77,0.05510919054517112
1833,1878,45,5321,1877.775,0.05510919054517112
1834,1878,44,5321,1877.78,0.05510919054517112
1835,1878,43,5321,1877.785,0.05510919054517112
1836,1878,42,5321,1877.79,0.05510919054517112
1837,1878,41,5321,1877.795,0.05510919054517112
1838,1878,40,5321,1877.8,0.05510919054517112
1839,1878,39,5321,1877.805,0.05510919054517112
1840,1878,38,5321,1877.81,0.05510919054517112
1841,1878,37,5321,1877.815,0.05510919054517112
1842,1878,36,5321,1877.82,0.05510919054517112
1843,1878,35,5321,1877.825,0.05510919054517112
1844,1878,34,5321,1877.83,0.05510919054517112
1845,1878,33,5321,1877.835,0.05510919054517112
1846,1878,32,5321,1877.84,0.053681161891585394
1847,1878,31,5321,1877.845,0.053681161891585394
1848,1878,30,5321,1877.85,0.053681161891585394
1849,1878,29,5321,1877.855,0.053681161891585394
1850,1878,28,5321,1877.86,0.053681161891585394
1851,1878,27,5321,1877.865,0.053681161891585394
1852,1878,26,5321,1877.87,0.053681161891585394
1810,1879,69,5321,1878.655,0.04594634420723567
1811,1879,68,5321,1878.66,0.04594634420723567
1812,1879,67,5321,1878.665,0.04594634420723567
1813,1879,66,5321,1878.67,0.04594634420723567
1814,1879,65,5321,1878.675,0.04594634420723567
1815,1879,64,5321,1878.68,0.04594634420723567
1816,1879,63,5321,1878.685,0.04594634420723567
1817,1879,62,5321,1878.69,0.04594634420723567
1818,1879,61,5321,1878.695,0.04594634420723567
1819,1879,60,5321,1878.7,0.04594634420723567
1820,1879,59,5321,1878.705,0.04594634420723567
1821,1879,58,5321,1878.71,0.04594634420723567
1822,1879,57,5321,1878.715,0.04594634420723567
1823,1879,56,5321,1878.72,0.04594634420723567
1824,1879,55,5321,1878.725,0.04594634420723567
1825,1879,54,5321,1878.73,0.04594634420723567
1826,1879,53,5321,1878.735,0.04594634420723567
1827,1879,52,5321,1878.74,0.04594634420723567
1828,1879,51,5321,1878.745,0.04594634420723567
1829,1879,50,5321,1878.75,0.04594634420723567
1830,1879,49,5321,1878.755,0.04594634420723567
1831,1879,48,5321,1878.76,0.04594634420723567
1832,1879,47,5321,1878.765,0.04594634420723567
1833,1879,46,5321,1878.77,0.04594634420723567
1834,1879,45,5321,1878.775,0.04594634420723567
1835,1879,44,5321,1878.78,0.04594634420723567
1836,1879,43,5321,1878.785,0.04594634420723567
1837,1879,42,5321,1878.79,0.04594634420723567
1838,1879,41,5321,1878.795,0.04478776978534287
1839,1879,40,5321,1878.8,0.04478776978534287
1840,1879,39,5321,1878.805,0.04478776978534287
1841,1879,38,5321,1878.81,0.04478776978534287
1842,1879,37,5321,1878.815,0.04478776978534287
1843,1879,36,5321,1878.82,0.04478776978534287
1844,1879,35,5321,1878.825,0.04478776978534287
1845,1879,34,5321,1878.83,0.04478776978534287
1846,1879,33,5321,1878.835,0.04478776978534287
1847,1879,32,5321,1878.84,0.04478776978534287
1848,1879,31,5321,1878.845,0.04478776978534287
1849,1879,30,5321,1878.85,0.04478776978534287
1850,1879,29,5321,1878.855,0.04478776978534287
1851,1879,28,5321,1878.86,0.04478776978534287
1852,1879,27,5321,1878.865,0.04478776978534287
1853,1879,26,5321,1878.87,0.04478776978534287
1810,1880,70,5321,1879.65,0.03854235382629869
1811,1880,69,5321,1879.655,0.03854235382629869
1812,1880,68,5321,1879.66,0.03854235382629869
1813,1880,67,5321,1879.665,0.03854235382629869
1814,1880,66,5321,1879.67,0.03854235382629869
1815,1880,65,5321,1879.675,0.03854235382629869
1816,1880,64,5321,1879.68,0.03854235382629869
1817,1880,63,5321,1879.685,0.03854235382629869
1818,1880,62,5321,1879.69,0.03854235382629869
1819,1880,61,5321,1879.695,0.03854235382629869
1820,1880,60,5321,1879.7,0.03854235382629869
1821,1880,59,5321,1879.705,0.03854235382629869
1822,1880,58,5321,1879.71,0.03854235382629869
1823,1880,57,5321,1879.715,0.03854235382629869
1824,1880,56,5321,1879.72,0.03854235382629869
1825,1880,55,5321,1879.725,0.03854235382629869
1826,1880,54,5321,1879.73,0.03854235382629869
1827,1880,53,5321,1879.735,0.03854235382629869
1828,1880,52,5321,1879.74,0.03854235382629869
1829,1880,51,5321,1879.745,0.03761158702463659
1830,1880,50,5321,1879.75,0.03761158702463659
1831,1880,49,5321,1879.755,0.03761158702463659
1832,1880,48,5321,1879.76,0.03761158702463659
1833,1880,47,5321,1879.765,0.03761158702463659
1834,1880,46,5321,1879.77,0.03761158702463659
1835,1880,45,5321,1879.775,0.03761158702463659
1836,1880,44,5321,1879.78,0.03761158702463659
1837,1880,43,5321,1879.785,0.03761158702463659
1838,1880,42,5321,1879.79,0.03761158702463659
1839,1880,41,5321,1879.795,0.03761158702463659
1840,1880,40,5321,1879.8,0.03761158702463659
1841,1880,39,5321,1879.805,0.03761158702463659
1842,1880,38,5321,1879.81,0.03761158702463659
1843,1880,37,5321,1879.815,0.03761158702463659
1844,1880,36,5321,1879.82,0.03761158702463659
1845,1880,35,5321,1879.825,0.03761158702463659
1846,1880,34,5321,1879.83,0.03761158702463659
1847,1880,33,5321,1879.835,0.03761158702463659
1848,1880,32,5321,1879.84,0.03761158702463659
1849,1880,31,5321,1879.845,0.03761158702463659
1850,1880,30,5321,1879.85,0.03761158702463659
1851,1880,29,5321,1879.855,0.03761158702463659
1852,1880,28,5321,1879.86,0.03761158702463659
1853,1880,27,5321,1879.865,0.03761158702463659
1854,1880,26,5321,1879.87,0.03761158702463659
1810,1881,71,5321,1880.645,0.03261881660297007
1811,1881,70,5321,1880.65,0.03261881660297007
1812,1881,69,5321,1880.655,0.03261881660297007
1813,1881,68,5321,1880.66,0.03261881660297007
1814,1881,67,5321,1880.665,0.03261881660297007
1815,1881,66,5321,1880.67,0.03261881660297007
1816,1881,65,5321,1880.675,0.03261881660297007
1817,1881,64,5321,1880.68,0.03261881660297007
1818,1881,63,5321,1880.685,0.03261881660297007
1819,1881,62,5321,1880.69,0.03261881660297007
1820,1881,61,5321,1880.695,0.03261881660297007
1821,1881,60,5321,1880.7,0.03187873915922481
1822,1881,59,5321,1880.705,0.03187873915922481
1823,1881,58,5321,1880.71,0.03187873915922481
1824,1881,57,5321,1880.715,0.03187873915922481
1825,1881,56,5321,1880.72,0.03187873915922481
1826,1881,55,5321,1880.725,0.03187873915922481
1827,1881,54,5321,1880.73,0.03187873915922481
1828,1881,53,5321,1880.735,0.03187873915922481
1829,1881,52,5321,1880.74,0.03187873915922481
1830,1881,51,5321,1880.745,0.03187873915922481
1831,1881,50,5321,1880.75,0.03187873915922481
1832,1881,49,5321,1880.755,0.03187873915922481
1833,1881,48,5321,1880.76,0.03187873915922481
1834,1881,47,5321,1880.765,0.03187873915922481
1835,1881,46,5321,1880.77,0.03187873915922481
1836,1881,45,5321,1880.775,0.03187873915922481
1837,1881,44,5321,1880.78,0.03187873915922481
1838,1881,43,5321,1880.785,0.03187873915922481
1839,1881,42,5321,1880.79,0.03187873915922481
1840,1881,41,5321,1880.795,0.03187873915922481
1841,1881,40,5321,1880.8,0.03187873915922481
1842,1881,39,5321,1880.805,0.03187873915922481
1843,1881,38,5321,1880.81,0.03187873915922481
1844,1881,37,5321,1880.815,0.03187873915922481
1845,1881,36,5321,1880.82,0.03187873915922481
1846,1881,35,5321,1880.825,0.03187873915922481
1847,1881,34,5321,1880.83,0.03187873915922481
1848,1881,33,5321,1880.835,0.031163157886177045
1849,1881,32,5321,1880.84,0.031163157886177045
1850,1881,31,5321,1880.845,0.031163157886177045
1851,1881,30,5321,1880.85,0.031163157886177045
1852,1881,29,5321,1880.855,0.031163157886177045
1853,1881,28,5321,1880.86,0.031163157886177045
1854,1881,27,5321,1880.865,0.031163157886177045
1855,1881,26,5321,1880.87,0.031163157886177045
1810,1882,72,5321,1881.64,0.027930558174243194
1811,1882,71,5321,1881.645,0.027930558174243194
1812,1882,70,5321,1881.65,0.027930558174243194
1813,1882,69,5321,1881.655,0.027348881144442293
1814,1882,68,5321,1881.66,0.027348881144442293
1815,1882,67,5321,1881.665,0.027348881144442293
1816,1882,66,5321,1881.67,0.027348881144442293
1817,1882,65,5321,1881.675,0.027348881144442293
1818,1882,64,5321,1881.68,0.027348881144442293
1819,1882,63,5321,1881.685,0.027348881144442293
1820,1882,62,5321,1881.69,0.027348881144442293
1821,1882,61,5321,1881.695,0.027348881144442293
1822,1882,60,5321,1881.7,0.027348881144442293
1823,1882,59,5321,1881.705,0.027348881144442293
1824,1882,58,5321,1881.71,0.027348881144442293
1825,1882,57,5321,1881.715,0.027348881144442293
1826,1882,56,5321,1881.72,0.027348881144442293
1827,1882,55,5321,1881.725,0.027348881144442293
1828,1882,54,5321,1881.73,0.027348881144442293
1829,1882,53,5321,1881.735,0.027348881144442293
1830,1882,52,5321,1881.74,0.027348881144442293
1831,1882,51,5321,1881.745,0.027348881144442293
1832,1882,50,5321,1881.75,0.027348881144442293
1833,1882,49,5321,1881.755,0.027348881144442293
1834,1882,48,5321,1881.76,0.027348881144442293
1835,1882,47,5321,1881.765,0.027348881144442293
1836,1882,46,5321,1881.77,0.027348881144442293
1837,1882,45,5321,1881.775,0.027348881144442293
1838,1882,44,5321,1881.78,0.027348881144442293
1839,1882,43,5321,1881.785,0.027348881144442293
1840,1882,42,5321,1881.79,0.02678748177706817
1841,1882,41,5321,1881.795,0.02678748177706817
1842,1882,40,5321,1881.8,0.02678748177706817
1843,1882,39,5321,1881.805,0.02678748177706817
1844,1882,38,5321,1881.81,0.02678748177706817
1845,1882,37,5321,1881.815,0.02678748177706817
1846,1882,36,5321,1881.82,0.02678748177706817
1847,1882,35,5321,1881.825,0.02678748177706817
1848,1882,34,5321,1881.83,0.02678748177706817
1849,1882,33,5321,1881.835,0.02678748177706817
1850,1882,32,5321,1881.84,0.02678748177706817
1851,1882,31,5321,1881.845,0.02678748177706817
1852,1882,30,5321,1881.85,0.02678748177706817
1853,1882,29,5321,1881.855,0.02678748177706817
1854,1882,28,5321,1881.86,0.02678748177706817
1855,1882,27,5321,1881.865,0.02678748177706817
1856,1882,26,5321,1881.87,0.02678748177706817
1810,1883,73,5321,1882.635,0.02381521688936463
1811,1883,72,5321,1882.64,0.02381521688936463
1812,1883,71,5321,1882.645,0.02381521688936463
1813,1883,70,5321,1882.65,0.02381521688936463
1814,1883,69,5321,1882.655,0.02381521688936463
1815,1883,68,5321,1882.66,0.02381521688936463
1816,1883,67,5321,1882.665,0.02381521688936463
1817,1883,66,5321,1882.67,0.02381521688936463
1818,1883,65,5321,1882.675,0.02381521688936463
1819,1883,64,5321,1882.68,0.02381521688936463
1820,1883,63,5321,1882.685,0.02381521688936463
1821,1883,62,5321,1882.69,0.02381521688936463
1822,1883,61,5321,1882.695,0.02381521688936463
1823,1883,60,5321,1882.7,0.02381521688936463
1824,1883,59,5321,1882.705,0.02381521688936463
1825,1883,58,5321,1882.71,0.02381521688936463
1826,1883,57,5321,1882.715,0.02381521688936463
1827,1883,56,5321,1882.72,0.02381521688936463
1828,1883,55,5321,1882.725,0.02381521688936463
1829,1883,54,5321,1882.73,0.02381521688936463
1830,1883,53,5321,1882.735,0.02381521688936463
1831,1883,52,5321,1882.74,0.02381521688936463
1832,1883,51,5321,1882.745,0.02338124509812483
1833,1883,50,5321,1882.75,0.02338124509812483
1834,1883,49,5321,1882.755,0.02338124509812483
1835,1883,48,5321,1882.76,0.02338124509812483
1836,1883,47,5321,1882.765,0.02338124509812483
1837,1883,46,5321,1882.77,0.02338124509812483
1838,1883,45,5321,1882.775,0.02338124509812483
1839,1883,44,5321,1882.78,0.02338124509812483
1840,1883,43,5321,1882.785,0.02338124509812483
1841,1883,42,5321,1882.79,0.02338124509812483
1842,1883,41,5321,1882.795,0.02338124509812483
1843,1883,40,5321,1882.8,0.02338124509812483
1844,1883,39,5321,1882.805,0.02338124509812483
1845,1883,38,5321,1882.81,0.02338124509812483
1846,1883,37,5321,1882.815,0.02338124509812483
1847,1883,36,5321,1882.82,0.02338124509812483
1848,1883,35,5321,1882.825,0.02338124509812483
1849,1883,34,5321,1882.83,0.02338124509812483
1850,1883,33,5321,1882.835,0.02338124509812483
1851,1883,32,5321,1882.84,0.02338124509812483
1852,1883,31,5321,1882.845,0.02338124509812483
1853,1883,30,5321,1882.85,0.02338124509812483
1854,1883,29,5321,1882.855,0.02338124509812483
1855,1883,28,5321,1882.86,0.02338124509812483
1856,1883,27,5321,1882.865,0.02338124509812483
1857,1883,26,5321,1882.87,0.02338124509812483
1810,1884,74,5321,1883.63,0.021105896229170938
1811,1884,73,5321,1883.635,0.021105896229170938
1812,1884,72,5321,1883.64,0.021105896229170938
1813,1884,71,5321,1883.645,0.021105896229170938
1814,1884,70,5321,1883.65,0.021105896229170938
1815,1884,69,5321,1883.655,0.021105896229170938
1816,1884,68,5321,1883.66,0.021105896229170938
1817,1884,67,5321,1883.665,0.021105896229170938
1818,1884,66,5321,1883.67,0.021105896229170938
1819,1884,65,5321,1883.675,0.021105896229170938
1820,1884,64,5321,1883.68,0.021105896229170938
1821,1884,63,5321,1883.685,0.021105896229170938
1822,1884,62,5321,1883.69,0.021105896229170938
1823,1884,61,5321,1883.695,0.021105896229170938
1824,1884,60,5321,1883.7,0.020777823386119408
1825,1884,59,5321,1883.705,0.020777823386119408
1826,1884,58,5321,1883.71,0.020777823386119408
1827,1884,57,5321,1883.715,0.020777823386119408
1828,1884,56,5321,1883.72,0.020777823386119408
1829,1884,55,5321,1883.725,0.020777823386119408
1830,1884,54,5321,1883.73,0.020777823386119408
1831,1884,53,5321,1883.735,0.020777823386119408
1832,1884,52,5321,1883.74,0.020777823386119408
1833,1884,51,5321,1883.745,0.020777823386119408
1834,1884,50,5321,1883.75,0.020777823386119408
1835,1884,49,5321,1883.755,0.020777823386119408
1836,1884,48,5321,1883.76,0.020777823386119408
1837,1884,47,5321,1883.765,0.020777823386119408
1838,1884,46,5321,1883.77,0.020777823386119408
1839,1884,45,5321,1883.775,0.020777823386119408
1840,1884,44,5321,1883.78,0.020777823386119408
1841,1884,43,5321,1883.785,0.020777823386119408
1842,1884,42,5321,1883.79,0.020777823386119408
1843,1884,41,5321,1883.795,0.020777823386119408
1844,1884,40,5321,1883.8,0.020777823386119408
1845,1884,39,5321,1883.805,0.020777823386119408
1846,1884,38,5321,1883.81,0.020777823386119408
1847,1884,37,5321,1883.815,0.020777823386119408
1848,1884,36,5321,1883.82,0.020777823386119408
1849,1884,35,5321,1883.825,0.020777823386119408
1850,1884,34,5321,1883.83,0.020777823386119408
1851,1884,33,5321,1883.835,0.020463407892116568
1852,1884,32,5321,1883.84,0.020463407892116568
1853,1884,31,5321,1883.845,0.020463407892116568
1854,1884,30,5321,1883.85,0.020463407892116568
1855,1884,29,5321,1883.855,0.020463407892116568
1856,1884,28,5321,1883.86,0.020463407892116568
1857,1884,27,5321,1883.865,0.020463407892116568
1858,1884,26,5321,1883.87,0.020463407892116568
1810,1885,75,5321,1884.625,0.0190843994700511
1811,1885,74,5321,1884.63,0.0190843994700511
1812,1885,73,5321,1884.635,0.0190843994700511
1813,1885,72,5321,1884.64,0.0190843994700511
1814,1885,71,5321,1884.645,0.0190843994700511
1815,1885,70,5321,1884.65,0.0190843994700511
1816,1885,69,5321,1884.655,0.018845068812168003
1817,1885,68,5321,1884.66,0.018845068812168003
1818,1885,67,5321,1884.665,0.018845068812168003
1819,1885,66,5321,1884.67,0.018845068812168003
1820,1885,65,5321,1884.675,0.018845068812168003
1821,1885,64,5321,1884.68,0.018845068812168003
1822,1885,63,5321,1884.685,0.018845068812168003
1823,1885,62,5321,1884.69,0.018845068812168003
1824,1885,61,5321,1884.695,0.018845068812168003
1825,1885,60,5321,1884.7,0.018845068812168003
1826,1885,59,5321,1884.705,0.018845068812168003
1827,1885,58,5321,1884.71,0.018845068812168003
1828,1885,57,5321,1884.715,0.018845068812168003
1829,1885,56,5321,1884.72,0.018845068812168003
1830,1885,55,5321,1884.725,0.018845068812168003
1831,1885,54,5321,1884.73,0.018845068812168003
1832,1885,53,5321,1884.735,0.018845068812168003
1833,1885,52,5321,1884.74,0.018845068812168003
1834,1885,51,5321,1884.745,0.018845068812168003
1835,1885,50,5321,1884.75,0.018845068812168003
1836,1885,49,5321,1884.755,0.018845068812168003
1837,1885,48,5321,1884.76,0.018845068812168003
1838,1885,47,5321,1884.765,0.018845068812168003
1839,1885,46,5321,1884.77,0.018845068812168003
1840,1885,45,5321,1884.775,0.018845068812168003
1841,1885,44,5321,1884.78,0.018845068812168003
1842,1885,43,5321,1884.785,0.018845068812168003
1843,1885,42,5321,1884.79,0.018617253191307904
1844,1885,41,5321,1884.795,0.018617253191307904
1845,1885,40,5321,1884.8,0.018617253191307904
1846,1885,39,5321,1884.805,0.018617253191307904
1847,1885,38,5321,1884.81,0.018617253191307904
1848,1885,37,5321,1884.815,0.018617253191307904
1849,1885,36,5321,1884.82,0.018617253191307904
1850,1885,35,5321,1884.825,0.018617253191307904
1851,1885,34,5321,1884.83,0.018617253191307904
1852,1885,33,5321,1884.835,0.018617253191307904
1853,1885,32,5321,1884.84,0.018617253191307904
1854,1885,31,5321,1884.845,0.018617253191307904
1855,1885,30,5321,1884.85,0.018617253191307904
1856,1885,29,5321,1884.855,0.018617253191307904
1857,1885,28,5321,1884.86,0.018617253191307904
1858,1885,27,5321,1884.865,0.018617253191307904
1859,1885,26,5321,1884.87,0.018617253191307904
1810,1886,76,5321,1885.62,0.017479452963535137
1811,1886,75,5321,1885.625,0.017479452963535137
1812,1886,74,5321,1885.63,0.017479452963535137
1813,1886,73,5321,1885.635,0.017479452963535137
1814,1886,72,5321,1885.64,0.017479452963535137
1815,1886,71,5321,1885.645,0.017479452963535137
1816,1886,70,5321,1885.65,0.017479452963535137
1817,1886,69,5321,1885.655,0.017479452963535137
1818,1886,68,5321,1885.66,0.017479452963535137
1819,1886,67,5321,1885.665,0.017479452963535137
1820,1886,66,5321,1885.67,0.017479452963535137
1821,1886,65,5321,1885.675,0.017479452963535137
1822,1886,64,5321,1885.68,0.017479452963535137
1823,1886,63,5321,1885.685,0.017479452963535137
1824,1886,62,5321,1885.69,0.017479452963535137
1825,1886,61,5321,1885.695,0.017479452963535137
1826,1886,60,5321,1885.7,0.017479452963535137
1827,1886,59,5321,1885.705,0.017479452963535137
1828,1886,58,5321,1885.71,0.017479452963535137
1829,1886,57,5321,1885.715,0.017479452963535137
1830,1886,56,5321,1885.72,0.017479452963535137
1831,1886,55,5321,1885.725,0.017479452963535137
1832,1886,54,5321,1885.73,0.017479452963535137
1833,1886,53,5321,1885.735,0.017479452963535137
1834,1886,52,5321,1885.74,0.017479452963535137
