yob,year,age,speakerid,time,probability
1853,1887,34,4962,1893.7524,0.8932028647174202
1854,1887,33,4962,1893.5538,0.8961934392220529
1855,1887,32,4962,1893.3552,0.8976613888419834
1856,1887,31,4962,1893.1566,0.900543028169707
1857,1887,30,4962,1892.958,0.9019568963187254
1858,1887,29,4962,1892.7594,0.9033529222526336
1859,1887,28,4962,1892.5608,0.9060918785391459
1860,1887,27,4962,1892.3622,0.9074351058905518
1817,1888,71,4962,1902.1006,0.7721704429071355
1818,1888,70,4962,1901.902,0.7745281123309485
1819,1888,69,4962,1901.7034,0.7792350414194695
1820,1888,68,4962,1901.5048,0.7815830320749693
1821,1888,67,4962,1901.3062,0.7839265438170079
1822,1888,66,4962,1901.1076,0.7885977029940162
1823,1888,65,4962,1900.909,0.7909241632306888
1824,1888,64,4962,1900.7104,0.7955559595867818
1825,1888,63,4962,1900.5118,0.7978601756363517
1826,1888,62,4962,1900.3132,0.8024425313503424
1827,1888,61,4962,1900.1146,0.8047196222817736
1828,1888,60,4962,1899.916,0.8092431011884649
1829,1888,59,4962,1899.7174,0.811488517418882
1830,1888,58,4962,1899.5188,0.8137224279504057
1831,1888,57,4962,1899.3202000000001,0.8181539461055382
1832,1888,56,4962,1899.1216,0.8203507038985809
1833,1888,55,4962,1898.923,0.8247041987489027
1834,1888,54,4962,1898.7244,0.8268601672935929
1835,1888,53,4962,1898.5258,0.8311287422670349
1836,1888,52,4962,1898.3272,0.8332406892309948
1837,1888,51,4962,1898.1286,0.8374183571172265
1838,1888,50,4962,1897.93,0.8394834969832172
1839,1888,49,4962,1897.7314,0.8415324738959926
1840,1888,48,4962,1897.5328,0.8455809115409372
1841,1888,47,4962,1897.3342,0.8475798974882067
1842,1888,46,4962,1897.1356,0.8515264063639351
1843,1888,45,4962,1896.937,0.8534735750007711
1844,1888,44,4962,1896.7384,0.8573149334490243
1845,1888,43,4962,1896.5398,0.8592088313518604
1846,1888,42,4962,1896.3412,0.8610846973884319
1847,1888,41,4962,1896.1426,0.8647818609205877
1848,1888,40,4962,1895.944,0.8666029464948436
1849,1888,39,4962,1895.7454,0.8701896676381098
1850,1888,38,4962,1895.5468,0.8719551484113232
1851,1888,37,4962,1895.3482,0.8754300321358185
1852,1888,36,4962,1895.1496,0.8771393346180042
1853,1888,35,4962,1894.951,0.8805015256566728
1854,1888,34,4962,1894.7524,0.8821544504631548
1855,1888,33,4962,1894.5538,0.883788638084122
1856,1888,32,4962,1894.3552,0.8870009650681974
1857,1888,31,4962,1894.1566,0.888579199492545
1858,1888,30,4962,1893.958,0.8916800865941044
1859,1888,29,4962,1893.7594,0.8932028647174202
1860,1888,28,4962,1893.5608,0.8961934392220529
1861,1888,27,4962,1893.3622,0.8976613888419834
1817,1889,72,4962,1903.2992,0.7509438136906814
1818,1889,71,4962,1903.1006,0.7532949973042661
1819,1889,70,4962,1902.902,0.7580068823905141
1820,1889,69,4962,1902.7034,0.7603662339061528
1821,1889,68,4962,1902.5048,0.7650884245172382
1822,1889,67,4962,1902.3062,0.7674499370829713
1823,1889,66,4962,1902.1076,0.7721704429071355
1824,1889,65,4962,1901.909,0.7745281123309485
1825,1889,64,4962,1901.7104,0.7792350414194695
1826,1889,63,4962,1901.5118,0.7815830320749693
1827,1889,62,4962,1901.3132,0.7839265438170079
1828,1889,61,4962,1901.1146,0.7885977029940162
1829,1889,60,4962,1900.916,0.7909241632306888
1830,1889,59,4962,1900.7174,0.7955559595867818
1831,1889,58,4962,1900.5188,0.7978601756363517
1832,1889,57,4962,1900.3202000000001,0.8024425313503424
1833,1889,56,4962,1900.1216,0.8047196222817736
1834,1889,55,4962,1899.923,0.8092431011884649
1835,1889,54,4962,1899.7244,0.811488517418882
1836,1889,53,4962,1899.5258,0.8137224279504057
1837,1889,52,4962,1899.3272,0.8181539461055382
1838,1889,51,4962,1899.1286,0.8203507038985809
1839,1889,50,4962,1898.93,0.8247041987489027
1840,1889,49,4962,1898.7314,0.8268601672935929
1841,1889,48,4962,1898.5328,0.8311287422670349
1842,1889,47,4962,1898.3342,0.8332406892309948
1843,1889,46,4962,1898.1356,0.8353373264070719
1844,1889,45,4962,1897.937,0.8394834969832172
1845,1889,44,4962,1897.7384,0.8415324738959926
1846,1889,43,4962,1897.5398,0.8455809115409372
1847,1889,42,4962,1897.3412,0.8475798974882067
1848,1889,41,4962,1897.1426,0.8515264063639351
1849,1889,40,4962,1896.944,0.8534735750007711
1850,1889,39,4962,1896.7454,0.8573149334490243
1851,1889,38,4962,1896.5468,0.8592088313518604
1852,1889,37,4962,1896.3482,0.8610846973884319
1853,1889,36,4962,1896.1496,0.8647818609205877
1854,1889,35,4962,1895.951,0.8666029464948436
1855,1889,34,4962,1895.7524,0.8701896676381098
1856,1889,33,4962,1895.5538,0.8719551484113232
1857,1889,32,4962,1895.3552,0.8754300321358185
1858,1889,31,4962,1895.1566,0.8771393346180042
1859,1889,30,4962,1894.958,0.87882982975877455
1860,1889,29,4962,1894.7594,0.8821544504631548
1861,1889,28,4962,1894.5608,0.883788638084122
1862,1889,27,4962,1894.3622,0.8870009650681974
1817,1890,73,4962,1904.4978,0.7300495932904977
1818,1890,72,4962,1904.2992,0.7346385402828947
1819,1890,71,4962,1904.1006,0.736946644314891
1820,1890,70,4962,1903.902,0.741586801326069
1821,1890,69,4962,1903.7034,0.7439175107127316
1822,1890,68,4962,1903.5048,0.7485967118302874
1823,1890,67,4962,1903.3062,0.7509438136906814
1824,1890,66,4962,1903.1076,0.7532949973042661
1825,1890,65,4962,1902.909,0.7580068823905141
1826,1890,64,4962,1902.7104,0.7603662339061528
1827,1890,63,4962,1902.5118,0.7650884245172382
1828,1890,62,4962,1902.3132,0.7674499370829713
1829,1890,61,4962,1902.1146,0.7721704429071355
1830,1890,60,4962,1901.916,0.7745281123309485
1831,1890,59,4962,1901.7174,0.7792350414194695
1832,1890,58,4962,1901.5188,0.7815830320749693
1833,1890,57,4962,1901.3202000000001,0.7839265438170079
1834,1890,56,4962,1901.1216,0.7885977029940162
1835,1890,55,4962,1900.923,0.7909241632306888
1836,1890,54,4962,1900.7244,0.7955559595867818
1837,1890,53,4962,1900.5258,0.7978601756363517
1838,1890,52,4962,1900.3272,0.8024425313503424
1839,1890,51,4962,1900.1286,0.8047196222817736
1840,1890,50,4962,1899.93,0.8069866432973556
1841,1890,49,4962,1899.7314,0.811488517418882
1842,1890,48,4962,1899.5328,0.8137224279504057
1843,1890,47,4962,1899.3342,0.8181539461055382
1844,1890,46,4962,1899.1356,0.8203507038985809
1845,1890,45,4962,1898.937,0.8247041987489027
1846,1890,44,4962,1898.7384,0.8268601672935929
1847,1890,43,4962,1898.5398,0.8311287422670349
1848,1890,42,4962,1898.3412,0.8332406892309948
1849,1890,41,4962,1898.1426,0.8353373264070719
1850,1890,40,4962,1897.944,0.8394834969832172
1851,1890,39,4962,1897.7454,0.8415324738959926
1852,1890,38,4962,1897.5468,0.8455809115409372
1853,1890,37,4962,1897.3482,0.8475798974882067
1854,1890,36,4962,1897.1496,0.8515264063639351
1855,1890,35,4962,1896.951,0.8534735750007711
1856,1890,34,4962,1896.7524,0.8554031343874599
1857,1890,33,4962,1896.5538,0.8592088313518604
1858,1890,32,4962,1896.3552,0.8610846973884319
1859,1890,31,4962,1896.1566,0.8647818609205877
1860,1890,30,4962,1895.958,0.8666029464948436
1861,1890,29,4962,1895.7594,0.8701896676381098
1862,1890,28,4962,1895.5608,0.8719551484113232
1863,1890,27,4962,1895.3622,0.8754300321358185
1817,1891,74,4962,1905.6964,0.712152304791995
1818,1891,73,4962,1905.4978,0.7143432088549962
1819,1891,72,4962,1905.2992,0.7187671733130198
1820,1891,71,4962,1905.1006,0.7209993442119761
1821,1891,70,4962,1904.902,0.7232442959388048
1822,1891,69,4962,1904.7034,0.7277700788739251
1823,1891,68,4962,1904.5048,0.7300495932904977
1824,1891,67,4962,1904.3062,0.7346385402828947
1825,1891,66,4962,1904.1076,0.736946644314891
1826,1891,65,4962,1903.909,0.741586801326069
1827,1891,64,4962,1903.7104,0.7439175107127316
1828,1891,63,4962,1903.5118,0.7485967118302874
1829,1891,62,4962,1903.3132,0.7509438136906814
1830,1891,61,4962,1903.1146,0.7532949973042661
1831,1891,60,4962,1902.916,0.7580068823905141
1832,1891,59,4962,1902.7174,0.7603662339061528
1833,1891,58,4962,1902.5188,0.7650884245172382
1834,1891,57,4962,1902.3202000000001,0.7674499370829713
1835,1891,56,4962,1902.1216,0.7721704429071355
1836,1891,55,4962,1901.923,0.7745281123309485
1837,1891,54,4962,1901.7244,0.7768831916074401
1838,1891,53,4962,1901.5258,0.7815830320749693
1839,1891,52,4962,1901.3272,0.7839265438170079
1840,1891,51,4962,1901.1286,0.7885977029940162
1841,1891,50,4962,1900.93,0.7909241632306888
1842,1891,49,4962,1900.7314,0.7955559595867818
1843,1891,48,4962,1900.5328,0.7978601756363517
1844,1891,47,4962,1900.3342,0.8024425313503424
1845,1891,46,4962,1900.1356,0.8047196222817736
1846,1891,45,4962,1899.937,0.8069866432973556
1847,1891,44,4962,1899.7384,0.811488517418882
1848,1891,43,4962,1899.5398,0.8137224279504057
1849,1891,42,4962,1899.3412,0.8181539461055382
1850,1891,41,4962,1899.1426,0.8203507038985809
1851,1891,40,4962,1898.944,0.8247041987489027
1852,1891,39,4962,1898.7454,0.8268601672935929
1853,1891,38,4962,1898.5468,0.8290017945115371
1854,1891,37,4962,1898.3482,0.8332406892309948
1855,1891,36,4962,1898.1496,0.8353373264070719
1856,1891,35,4962,1897.951,0.8394834969832172
1857,1891,34,4962,1897.7524,0.8415324738959926
1858,1891,33,4962,1897.5538,0.8455809115409372
1859,1891,32,4962,1897.3552,0.8475798974882067
1860,1891,31,4962,1897.1566,0.8515264063639351
1861,1891,30,4962,1896.958,0.8534735750007711
1862,1891,29,4962,1896.7594,0.8554031343874599
1863,1891,28,4962,1896.5608,0.8592088313518604
1864,1891,27,4962,1896.3622,0.8610846973884319
1817,1892,75,4962,1906.895,0.6931377242249152
1818,1892,74,4962,1906.6964,0.6951837155886265
1819,1892,73,4962,1906.4978,0.6993276610267648
1820,1892,72,4962,1906.2992,0.7014250087135467
1821,1892,71,4962,1906.1006,0.7056688854200679
1822,1892,70,4962,1905.902,0.7078147354870872
1823,1892,69,4962,1905.7034,0.712152304791995
1824,1892,68,4962,1905.5048,0.7143432088549962
1825,1892,67,4962,1905.3062,0.7187671733130198
1826,1892,66,4962,1905.1076,0.7209993442119761
1827,1892,65,4962,1904.909,0.7232442959388048
1828,1892,64,4962,1904.7104,0.7277700788739251
1829,1892,63,4962,1904.5118,0.7300495932904977
1830,1892,62,4962,1904.3132,0.7346385402828947
1831,1892,61,4962,1904.1146,0.736946644314891
1832,1892,60,4962,1903.916,0.741586801326069
1833,1892,59,4962,1903.7174,0.7439175107127316
1834,1892,58,4962,1903.5188,0.7462543799025062
1835,1892,57,4962,1903.3202000000001,0.7509438136906814
1836,1892,56,4962,1903.1216,0.7532949973042661
1837,1892,55,4962,1902.923,0.7580068823905141
1838,1892,54,4962,1902.7244,0.7603662339061528
1839,1892,53,4962,1902.5258,0.7650884245172382
1840,1892,52,4962,1902.3272,0.7674499370829713
1841,1892,51,4962,1902.1286,0.7721704429071355
1842,1892,50,4962,1901.93,0.7745281123309485
1843,1892,49,4962,1901.7314,0.7768831916074401
1844,1892,48,4962,1901.5328,0.7815830320749693
1845,1892,47,4962,1901.3342,0.7839265438170079
1846,1892,46,4962,1901.1356,0.7885977029940162
1847,1892,45,4962,1900.937,0.7909241632306888
1848,1892,44,4962,1900.7384,0.7955559595867818
1849,1892,43,4962,1900.5398,0.7978601756363517
1850,1892,42,4962,1900.3412,0.8001558763800197
1851,1892,41,4962,1900.1426,0.8047196222817736
1852,1892,40,4962,1899.944,0.8069866432973556
1853,1892,39,4962,1899.7454,0.811488517418882
1854,1892,38,4962,1899.5468,0.8137224279504057
1855,1892,37,4962,1899.3482,0.8181539461055382
1856,1892,36,4962,1899.1496,0.8203507038985809
1857,1892,35,4962,1898.951,0.8247041987489027
1858,1892,34,4962,1898.7524,0.8268601672935929
1859,1892,33,4962,1898.5538,0.8290017945115371
1860,1892,32,4962,1898.3552,0.8332406892309948
1861,1892,31,4962,1898.1566,0.8353373264070719
1862,1892,30,4962,1897.958,0.8394834969832172
1863,1892,29,4962,1897.7594,0.8415324738959926
1864,1892,28,4962,1897.5608,0.8455809115409372
1865,1892,27,4962,1897.3622,0.8475798974882067
1817,1893,76,4962,1908.0936,0.6755395548793527
1818,1893,75,4962,1907.895,0.6793214584056626
1819,1893,74,4962,1907.6964,0.6812401476720078
1820,1893,73,4962,1907.4978,0.6851329091919691
1821,1893,72,4962,1907.2992,0.6871068786525943
1822,1893,71,4962,1907.1006,0.6911094405541064
1823,1893,70,4962,1906.902,0.6931377242249152
1824,1893,69,4962,1906.7034,0.6951837155886265
1825,1893,68,4962,1906.5048,0.6993276610267648
1826,1893,67,4962,1906.3062,0.7014250087135467
1827,1893,66,4962,1906.1076,0.7056688854200679
1828,1893,65,4962,1905.909,0.7078147354870872
1829,1893,64,4962,1905.7104,0.712152304791995
1830,1893,63,4962,1905.5118,0.7143432088549962
1831,1893,62,4962,1905.3132,0.7165483065502843
1832,1893,61,4962,1905.1146,0.7209993442119761
1833,1893,60,4962,1904.916,0.7232442959388048
1834,1893,59,4962,1904.7174,0.7277700788739251
1835,1893,58,4962,1904.5188,0.7300495932904977
1836,1893,57,4962,1904.3202000000001,0.7346385402828947
1837,1893,56,4962,1904.1216,0.736946644314891
1838,1893,55,4962,1903.923,0.741586801326069
1839,1893,54,4962,1903.7244,0.7439175107127316
1840,1893,53,4962,1903.5258,0.7462543799025062
1841,1893,52,4962,1903.3272,0.7509438136906814
1842,1893,51,4962,1903.1286,0.7532949973042661
1843,1893,50,4962,1902.93,0.7580068823905141
1844,1893,49,4962,1902.7314,0.7603662339061528
1845,1893,48,4962,1902.5328,0.7650884245172382
1846,1893,47,4962,1902.3342,0.7674499370829713
1847,1893,46,4962,1902.1356,0.769810831958376
1848,1893,45,4962,1901.937,0.7745281123309485
1849,1893,44,4962,1901.7384,0.7768831916074401
1850,1893,43,4962,1901.5398,0.7815830320749693
1851,1893,42,4962,1901.3412,0.7839265438170079
1852,1893,41,4962,1901.1426,0.7885977029940162
1853,1893,40,4962,1900.944,0.7909241632306888
1854,1893,39,4962,1900.7454,0.7955559595867818
1855,1893,38,4962,1900.5468,0.7978601756363517
1856,1893,37,4962,1900.3482,0.8001558763800197
1857,1893,36,4962,1900.1496,0.8047196222817736
1858,1893,35,4962,1899.951,0.8069866432973556
1859,1893,34,4962,1899.7524,0.811488517418882
1860,1893,33,4962,1899.5538,0.8137224279504057
1861,1893,32,4962,1899.3552,0.8181539461055382
1862,1893,31,4962,1899.1566,0.8203507038985809
1863,1893,30,4962,1898.958,0.8225342516901566
1864,1893,29,4962,1898.7594,0.8268601672935929
1865,1893,28,4962,1898.5608,0.8290017945115371
1866,1893,27,4962,1898.3622,0.8332406892309948
1817,1894,77,4962,1909.2922,0.6611501123091555
1818,1894,76,4962,1909.0936,0.6628845264911493
1819,1894,75,4962,1908.895,0.6664082161479381
1820,1894,74,4962,1908.6964,0.6681975967206545
1821,1894,73,4962,1908.4978,0.6700053917755259
1822,1894,72,4962,1908.2992,0.6736763499008691
1823,1894,71,4962,1908.1006,0.6755395548793527
1824,1894,70,4962,1907.902,0.6793214584056626
1825,1894,69,4962,1907.7034,0.6812401476720078
1826,1894,68,4962,1907.5048,0.6851329091919691
1827,1894,67,4962,1907.3062,0.6871068786525943
1828,1894,66,4962,1907.1076,0.6890990991061199
1829,1894,65,4962,1906.909,0.6931377242249152
1830,1894,64,4962,1906.7104,0.6951837155886265
1831,1894,63,4962,1906.5118,0.6993276610267648
1832,1894,62,4962,1906.3132,0.7014250087135467
1833,1894,61,4962,1906.1146,0.7056688854200679
1834,1894,60,4962,1905.916,0.7078147354870872
1835,1894,59,4962,1905.7174,0.712152304791995
1836,1894,58,4962,1905.5188,0.7143432088549962
1837,1894,57,4962,1905.3202000000001,0.7165483065502843
1838,1894,56,4962,1905.1216,0.7209993442119761
1839,1894,55,4962,1904.923,0.7232442959388048
1840,1894,54,4962,1904.7244,0.7277700788739251
1841,1894,53,4962,1904.5258,0.7300495932904977
1842,1894,52,4962,1904.3272,0.7346385402828947
1843,1894,51,4962,1904.1286,0.736946644314891
1844,1894,50,4962,1903.93,0.7392629518606566
1845,1894,49,4962,1903.7314,0.7439175107127316
1846,1894,48,4962,1903.5328,0.7462543799025062
1847,1894,47,4962,1903.3342,0.7509438136906814
1848,1894,46,4962,1903.1356,0.7532949973042661
1849,1894,45,4962,1902.937,0.7580068823905141
1850,1894,44,4962,1902.7384,0.7603662339061528
1851,1894,43,4962,1902.5398,0.7650884245172382
1852,1894,42,4962,1902.3412,0.7674499370829713
1853,1894,41,4962,1902.1426,0.769810831958376
1854,1894,40,4962,1901.944,0.7745281123309485
1855,1894,39,4962,1901.7454,0.7768831916074401
1856,1894,38,4962,1901.5468,0.7815830320749693
1857,1894,37,4962,1901.3482,0.7839265438170079
1858,1894,36,4962,1901.1496,0.7885977029940162
1859,1894,35,4962,1900.951,0.7909241632306888
1860,1894,34,4962,1900.7524,0.7932437706998041
1861,1894,33,4962,1900.5538,0.7978601756363517
1862,1894,32,4962,1900.3552,0.8001558763800197
1863,1894,31,4962,1900.1566,0.8047196222817736
1864,1894,30,4962,1899.958,0.8069866432973556
1865,1894,29,4962,1899.7594,0.811488517418882
1866,1894,28,4962,1899.5608,0.8137224279504057
1867,1894,27,4962,1899.3622,0.8181539461055382
1817,1895,78,4962,1910.4908,0.6463496585809879
1818,1895,77,4962,1910.2922,0.6479233502575245
1819,1895,76,4962,1910.0936,0.6511232022227519
1820,1895,75,4962,1909.895,0.652749589376289
1821,1895,74,4962,1909.6964,0.6560558071065676
1822,1895,73,4962,1909.4978,0.6577358269965794
1823,1895,72,4962,1909.2992,0.6611501123091555
1824,1895,71,4962,1909.1006,0.6628845264911493
1825,1895,70,4962,1908.902,0.6646372089976237
1826,1895,69,4962,1908.7034,0.6681975967206545
1827,1895,68,4962,1908.5048,0.6700053917755259
1828,1895,67,4962,1908.3062,0.6736763499008691
1829,1895,66,4962,1908.1076,0.6755395548793527
1830,1895,65,4962,1907.909,0.6793214584056626
1831,1895,64,4962,1907.7104,0.6812401476720078
1832,1895,63,4962,1907.5118,0.6851329091919691
1833,1895,62,4962,1907.3132,0.6871068786525943
1834,1895,61,4962,1907.1146,0.6890990991061199
1835,1895,60,4962,1906.916,0.6931377242249152
1836,1895,59,4962,1906.7174,0.6951837155886265
1837,1895,58,4962,1906.5188,0.6993276610267648
1838,1895,57,4962,1906.3202000000001,0.7014250087135467
1839,1895,56,4962,1906.1216,0.7056688854200679
1840,1895,55,4962,1905.923,0.7078147354870872
1841,1895,54,4962,1905.7244,0.709976010212271
1842,1895,53,4962,1905.5258,0.7143432088549962
1843,1895,52,4962,1905.3272,0.7165483065502843
1844,1895,51,4962,1905.1286,0.7209993442119761
1845,1895,50,4962,1904.93,0.7232442959388048
1846,1895,49,4962,1904.7314,0.7277700788739251
1847,1895,48,4962,1904.5328,0.7300495932904977
1848,1895,47,4962,1904.3342,0.7346385402828947
1849,1895,46,4962,1904.1356,0.736946644314891
1850,1895,45,4962,1903.937,0.7392629518606566
1851,1895,44,4962,1903.7384,0.7439175107127316
