yob,year,age,speakerid,time,probability
1799,1876,77,4027,1866.8986,0.030024127539825664
1800,1876,76,4027,1867.0168,0.03013038289778138
1801,1876,75,4027,1867.135,0.03013038289778138
1802,1876,74,4027,1867.2532,0.03023695837898912
1803,1876,73,4027,1867.3714,0.030343847241324266
1804,1876,72,4027,1867.4896,0.030451041939737546
1805,1876,71,4027,1867.6078,0.030558534136534463
1806,1876,70,4027,1867.726,0.030666314712113223
1807,1876,69,4027,1867.8442,0.030666314712113223
1808,1876,68,4027,1867.9624,0.03077437377614974
1809,1876,67,4027,1868.0806,0.030882700679257476
1810,1876,66,4027,1868.1988,0.030991284025097467
1811,1876,65,4027,1868.317,0.03110011168296803
1812,1876,64,4027,1868.4352,0.031209170800873678
1813,1876,63,4027,1868.5534,0.031209170800873678
1814,1876,62,4027,1868.6716,0.03131844781907007
1815,1876,61,4027,1868.7898,0.03142792848408704
1816,1876,60,4027,1868.908,0.031537597863259416
1817,1876,59,4027,1869.0262,0.031647440359726546
1818,1876,58,4027,1869.1444,0.03175743972793203
1819,1876,57,4027,1869.2626,0.03175743972793203
1820,1876,56,4027,1869.3808,0.031867579089627875
1821,1876,55,4027,1869.499,0.03197784095034784
1822,1876,54,4027,1869.6172,0.032088207216401717
1823,1876,53,4027,1869.7354,0.03219865921234683
1824,1876,52,4027,1869.8536,0.03230917769894104
1825,1876,51,4027,1869.9718,0.03230917769894104
1826,1876,50,4027,1870.09,0.03241974289161038
1827,1876,49,4027,1870.2082,0.03253033447937186
1828,1876,48,4027,1870.3264,0.0326409316442469
1829,1876,47,4027,1870.4446,0.03275151308114406
1830,1876,46,4027,1870.5628,0.032862057018217976
1831,1876,45,4027,1870.681,0.032862057018217976
1832,1876,44,4027,1870.7992,0.03297254123765996
1833,1876,43,4027,1870.9174,0.03308294309696195
1834,1876,42,4027,1871.0356,0.03319323955060058
1835,1876,41,4027,1871.1538,0.033303407172158433
1836,1876,40,4027,1871.272,0.03341342217684712
1837,1876,39,4027,1871.3902,0.03341342217684712
1838,1876,38,4027,1871.5084,0.033523260444443294
1839,1876,37,4027,1871.6266,0.033632897542595075
1840,1876,36,4027,1871.7448,0.033742308750504914
1841,1876,35,4027,1871.863,0.03385146908296787
1842,1876,34,4027,1871.9812,0.03396035331473342
1843,1876,33,4027,1872.0994,0.03396035331473342
1844,1876,32,4027,1872.2176,0.03406893600518534
1845,1876,31,4027,1872.3358,0.03417719152332026
1846,1876,30,4027,1872.454,0.03428509407298824
1847,1876,29,4027,1872.5722,0.03439261771839102
1848,1876,28,4027,1872.6904,0.03449973640980021
1849,1876,27,4027,1872.8086,0.03449973640980021
1850,1876,26,4027,1872.9268,0.03460642400948566
1799,1877,78,4027,1867.7804,0.030666314712113223
1800,1877,77,4027,1867.8986,0.03077437377614974
1801,1877,76,4027,1868.0168,0.030882700679257476
1802,1877,75,4027,1868.135,0.030882700679257476
1803,1877,74,4027,1868.2532,0.030991284025097467
1804,1877,73,4027,1868.3714,0.03110011168296803
1805,1877,72,4027,1868.4896,0.031209170800873678
1806,1877,71,4027,1868.6078,0.03131844781907007
1807,1877,70,4027,1868.726,0.03142792848408704
1808,1877,69,4027,1868.8442,0.03142792848408704
1809,1877,68,4027,1868.9624,0.031537597863259416
1810,1877,67,4027,1869.0806,0.031647440359726546
1811,1877,66,4027,1869.1988,0.03175743972793203
1812,1877,65,4027,1869.317,0.031867579089627875
1813,1877,64,4027,1869.4352,0.03197784095034784
1814,1877,63,4027,1869.5534,0.03197784095034784
1815,1877,62,4027,1869.6716,0.032088207216401717
1816,1877,61,4027,1869.7898,0.03219865921234683
1817,1877,60,4027,1869.908,0.03230917769894104
1818,1877,59,4027,1870.0262,0.03241974289161038
1819,1877,58,4027,1870.1444,0.03253033447937186
1820,1877,57,4027,1870.2626,0.03253033447937186
1821,1877,56,4027,1870.3808,0.0326409316442469
1822,1877,55,4027,1870.499,0.03275151308114406
1823,1877,54,4027,1870.6172,0.032862057018217976
1824,1877,53,4027,1870.7354,0.03297254123765996
1825,1877,52,4027,1870.8536,0.03308294309696195
1826,1877,51,4027,1870.9718,0.03308294309696195
1827,1877,50,4027,1871.09,0.03319323955060058
1828,1877,49,4027,1871.2082,0.033303407172158433
1829,1877,48,4027,1871.3264,0.03341342217684712
1830,1877,47,4027,1871.4446,0.033523260444443294
1831,1877,46,4027,1871.5628,0.033632897542595075
1832,1877,45,4027,1871.681,0.033632897542595075
1833,1877,44,4027,1871.7992,0.033742308750504914
1834,1877,43,4027,1871.9174,0.03385146908296787
1835,1877,42,4027,1872.0356,0.03396035331473342
1836,1877,41,4027,1872.1538,0.03406893600518534
1837,1877,40,4027,1872.272,0.03417719152332026
1838,1877,39,4027,1872.3902,0.03417719152332026
1839,1877,38,4027,1872.5084,0.03428509407298824
1840,1877,37,4027,1872.6266,0.03439261771839102
1841,1877,36,4027,1872.7448,0.03449973640980021
1842,1877,35,4027,1872.863,0.03460642400948566
1843,1877,34,4027,1872.9812,0.034712654317806686
1844,1877,33,4027,1873.0994,0.034818401099452854
1845,1877,32,4027,1873.2176,0.034818401099452854
1846,1877,31,4027,1873.3358,0.03492363810983188
1847,1877,30,4027,1873.454,0.03502833912150934
1848,1877,29,4027,1873.5722,0.035132477950748024
1849,1877,28,4027,1873.6904,0.0352360284840633
1850,1877,27,4027,1873.8086,0.03533896470479352
1851,1877,26,4027,1873.9268,0.03533896470479352
1799,1878,79,4027,1868.6622,0.03131844781907007
1800,1878,78,4027,1868.7804,0.03142792848408704
1801,1878,77,4027,1868.8986,0.031537597863259416
1802,1878,76,4027,1869.0168,0.031647440359726546
1803,1878,75,4027,1869.135,0.031647440359726546
1804,1878,74,4027,1869.2532,0.03175743972793203
1805,1878,73,4027,1869.3714,0.031867579089627875
1806,1878,72,4027,1869.4896,0.03197784095034784
1807,1878,71,4027,1869.6078,0.032088207216401717
1808,1878,70,4027,1869.726,0.03219865921234683
1809,1878,69,4027,1869.8442,0.03230917769894104
1810,1878,68,4027,1869.9624,0.03230917769894104
1811,1878,67,4027,1870.0806,0.03241974289161038
1812,1878,66,4027,1870.1988,0.03253033447937186
1813,1878,65,4027,1870.317,0.0326409316442469
1814,1878,64,4027,1870.4352,0.03275151308114406
1815,1878,63,4027,1870.5534,0.032862057018217976
1816,1878,62,4027,1870.6716,0.032862057018217976
1817,1878,61,4027,1870.7898,0.03297254123765996
1818,1878,60,4027,1870.908,0.03308294309696195
1819,1878,59,4027,1871.0262,0.03319323955060058
1820,1878,58,4027,1871.1444,0.033303407172158433
1821,1878,57,4027,1871.2626,0.03341342217684712
1822,1878,56,4027,1871.3808,0.03341342217684712
1823,1878,55,4027,1871.499,0.033523260444443294
1824,1878,54,4027,1871.6172,0.033632897542595075
1825,1878,53,4027,1871.7354,0.033742308750504914
1826,1878,52,4027,1871.8536,0.03385146908296787
1827,1878,51,4027,1871.9718,0.03396035331473342
1828,1878,50,4027,1872.09,0.03396035331473342
1829,1878,49,4027,1872.2082,0.03406893600518534
1830,1878,48,4027,1872.3264,0.03417719152332026
1831,1878,47,4027,1872.4446,0.03428509407298824
1832,1878,46,4027,1872.5628,0.03439261771839102
1833,1878,45,4027,1872.681,0.03449973640980021
1834,1878,44,4027,1872.7992,0.03449973640980021
1835,1878,43,4027,1872.9174,0.03460642400948566
1836,1878,42,4027,1873.0356,0.034712654317806686
1837,1878,41,4027,1873.1538,0.034818401099452854
1838,1878,40,4027,1873.272,0.03492363810983188
1839,1878,39,4027,1873.3902,0.03502833912150934
1840,1878,38,4027,1873.5084,0.03502833912150934
1841,1878,37,4027,1873.6266,0.035132477950748024
1842,1878,36,4027,1873.7448,0.0352360284840633
1843,1878,35,4027,1873.863,0.03533896470479352
1844,1878,34,4027,1873.9812,0.035441260719626264
1845,1878,33,4027,1874.0994,0.035542890785094226
1846,1878,32,4027,1874.2176,0.035542890785094226
1847,1878,31,4027,1874.3358,0.03564382933394858
1848,1878,30,4027,1874.454,0.03574405100143497
1849,1878,29,4027,1874.5722,0.03584353065139713
1850,1878,28,4027,1874.6904,0.035942243402200126
1851,1878,27,4027,1874.8086,0.036040164652424114
1852,1878,26,4027,1874.9268,0.036040164652424114
1799,1879,80,4027,1869.544,0.03197784095034784
1800,1879,79,4027,1869.6622,0.032088207216401717
1801,1879,78,4027,1869.7804,0.03219865921234683
1802,1879,77,4027,1869.8986,0.03230917769894104
1803,1879,76,4027,1870.0168,0.03241974289161038
1804,1879,75,4027,1870.135,0.03253033447937186
1805,1879,74,4027,1870.2532,0.03253033447937186
1806,1879,73,4027,1870.3714,0.0326409316442469
1807,1879,72,4027,1870.4896,0.03275151308114406
1808,1879,71,4027,1870.6078,0.032862057018217976
1809,1879,70,4027,1870.726,0.03297254123765996
1810,1879,69,4027,1870.8442,0.03308294309696195
1811,1879,68,4027,1870.9624,0.03308294309696195
1812,1879,67,4027,1871.0806,0.03319323955060058
1813,1879,66,4027,1871.1988,0.033303407172158433
1814,1879,65,4027,1871.317,0.03341342217684712
1815,1879,64,4027,1871.4352,0.033523260444443294
1816,1879,63,4027,1871.5534,0.033632897542595075
1817,1879,62,4027,1871.6716,0.033632897542595075
1818,1879,61,4027,1871.7898,0.033742308750504914
1819,1879,60,4027,1871.908,0.03385146908296787
1820,1879,59,4027,1872.0262,0.03396035331473342
1821,1879,58,4027,1872.1444,0.03406893600518534
1822,1879,57,4027,1872.2626,0.03417719152332026
1823,1879,56,4027,1872.3808,0.03417719152332026
1824,1879,55,4027,1872.499,0.03428509407298824
1825,1879,54,4027,1872.6172,0.03439261771839102
1826,1879,53,4027,1872.7354,0.03449973640980021
1827,1879,52,4027,1872.8536,0.03460642400948566
1828,1879,51,4027,1872.9718,0.034712654317806686
1829,1879,50,4027,1873.09,0.034712654317806686
1830,1879,49,4027,1873.2082,0.034818401099452854
1831,1879,48,4027,1873.3264,0.03492363810983188
1832,1879,47,4027,1873.4446,0.03502833912150934
1833,1879,46,4027,1873.5628,0.035132477950748024
1834,1879,45,4027,1873.681,0.0352360284840633
1835,1879,44,4027,1873.7992,0.0352360284840633
1836,1879,43,4027,1873.9174,0.03533896470479352
1837,1879,42,4027,1874.0356,0.035441260719626264
1838,1879,41,4027,1874.1538,0.035542890785094226
1839,1879,40,4027,1874.272,0.03564382933394858
1840,1879,39,4027,1874.3902,0.03574405100143497
1841,1879,38,4027,1874.5084,0.03574405100143497
1842,1879,37,4027,1874.6266,0.03584353065139713
1843,1879,36,4027,1874.7448,0.035942243402200126
1844,1879,35,4027,1874.863,0.036040164652424114
1845,1879,34,4027,1874.9812,0.03613727010630885
1846,1879,33,4027,1875.0994,0.036233535798899555
1847,1879,32,4027,1875.2176,0.036233535798899555
1848,1879,31,4027,1875.3358,0.036328938120874586
1849,1879,30,4027,1875.454,0.03642345384301299
1850,1879,29,4027,1875.5722,0.03651706014027206
1851,1879,28,4027,1875.6904,0.03660973461543624
1852,1879,27,4027,1875.8086,0.0367014553223183
1853,1879,26,4027,1875.9268,0.0367014553223183
1799,1880,81,4027,1870.4258,0.03275151308114406
1800,1880,80,4027,1870.544,0.03275151308114406
1801,1880,79,4027,1870.6622,0.032862057018217976
1802,1880,78,4027,1870.7804,0.03297254123765996
1803,1880,77,4027,1870.8986,0.03308294309696195
1804,1880,76,4027,1871.0168,0.03319323955060058
1805,1880,75,4027,1871.135,0.033303407172158433
1806,1880,74,4027,1871.2532,0.033303407172158433
1807,1880,73,4027,1871.3714,0.03341342217684712
1808,1880,72,4027,1871.4896,0.033523260444443294
1809,1880,71,4027,1871.6078,0.033632897542595075
1810,1880,70,4027,1871.726,0.033742308750504914
1811,1880,69,4027,1871.8442,0.03385146908296787
1812,1880,68,4027,1871.9624,0.03385146908296787
1813,1880,67,4027,1872.0806,0.03396035331473342
1814,1880,66,4027,1872.1988,0.03406893600518534
1815,1880,65,4027,1872.317,0.03417719152332026
1816,1880,64,4027,1872.4352,0.03428509407298824
1817,1880,63,4027,1872.5534,0.03439261771839102
1818,1880,62,4027,1872.6716,0.03439261771839102
1819,1880,61,4027,1872.7898,0.03449973640980021
1820,1880,60,4027,1872.908,0.03460642400948566
1821,1880,59,4027,1873.0262,0.034712654317806686
1822,1880,58,4027,1873.1444,0.034818401099452854
1823,1880,57,4027,1873.2626,0.03492363810983188
1824,1880,56,4027,1873.3808,0.03492363810983188
1825,1880,55,4027,1873.499,0.03502833912150934
1826,1880,54,4027,1873.6172,0.035132477950748024
1827,1880,53,4027,1873.7354,0.0352360284840633
1828,1880,52,4027,1873.8536,0.03533896470479352
1829,1880,51,4027,1873.9718,0.035441260719626264
1830,1880,50,4027,1874.09,0.035542890785094226
1831,1880,49,4027,1874.2082,0.035542890785094226
1832,1880,48,4027,1874.3264,0.03564382933394858
1833,1880,47,4027,1874.4446,0.03574405100143497
1834,1880,46,4027,1874.5628,0.03584353065139713
1835,1880,45,4027,1874.681,0.035942243402200126
1836,1880,44,4027,1874.7992,0.036040164652424114
1837,1880,43,4027,1874.9174,0.036040164652424114
1838,1880,42,4027,1875.0356,0.03613727010630885
1839,1880,41,4027,1875.1538,0.036233535798899555
1840,1880,40,4027,1875.272,0.036328938120874586
1841,1880,39,4027,1875.3902,0.03642345384301299
1842,1880,38,4027,1875.5084,0.03651706014027206
1843,1880,37,4027,1875.6266,0.03651706014027206
1844,1880,36,4027,1875.7448,0.03660973461543624
1845,1880,35,4027,1875.863,0.0367014553223183
1846,1880,34,4027,1875.9812,0.036792200788460086
1847,1880,33,4027,1876.0994,0.036881950037308396
1848,1880,32,4027,1876.2176,0.03697068260985565
1849,1880,31,4027,1876.3358,0.03697068260985565
1850,1880,30,4027,1876.454,0.03705837858567567
1851,1880,29,4027,1876.5722,0.03714501860334948
1852,1880,28,4027,1876.6904,0.037230583880261174
1853,1880,27,4027,1876.8086,0.03731505623169274
1854,1880,26,4027,1876.9268,0.03739841808924517
1799,1881,82,4027,1871.3076,0.03341342217684712
1800,1881,81,4027,1871.4258,0.033523260444443294
1801,1881,80,4027,1871.544,0.033632897542595075
1802,1881,79,4027,1871.6622,0.033632897542595075
1803,1881,78,4027,1871.7804,0.033742308750504914
1804,1881,77,4027,1871.8986,0.03385146908296787
1805,1881,76,4027,1872.0168,0.03396035331473342
1806,1881,75,4027,1872.135,0.03406893600518534
1807,1881,74,4027,1872.2532,0.03417719152332026
1808,1881,73,4027,1872.3714,0.03417719152332026
1809,1881,72,4027,1872.4896,0.03428509407298824
1810,1881,71,4027,1872.6078,0.03439261771839102
1811,1881,70,4027,1872.726,0.03449973640980021
1812,1881,69,4027,1872.8442,0.03460642400948566
1813,1881,68,4027,1872.9624,0.034712654317806686
1814,1881,67,4027,1873.0806,0.034712654317806686
1815,1881,66,4027,1873.1988,0.034818401099452854
1816,1881,65,4027,1873.317,0.03492363810983188
1817,1881,64,4027,1873.4352,0.03502833912150934
1818,1881,63,4027,1873.5534,0.035132477950748024
1819,1881,62,4027,1873.6716,0.0352360284840633
1820,1881,61,4027,1873.7898,0.0352360284840633
1821,1881,60,4027,1873.908,0.03533896470479352
1822,1881,59,4027,1874.0262,0.035441260719626264
1823,1881,58,4027,1874.1444,0.035542890785094226
1824,1881,57,4027,1874.2626,0.03564382933394858
1825,1881,56,4027,1874.3808,0.03574405100143497
1826,1881,55,4027,1874.499,0.03574405100143497
1827,1881,54,4027,1874.6172,0.03584353065139713
1828,1881,53,4027,1874.7354,0.035942243402200126
1829,1881,52,4027,1874.8536,0.036040164652424114
1830,1881,51,4027,1874.9718,0.03613727010630885
1831,1881,50,4027,1875.09,0.036233535798899555
1832,1881,49,4027,1875.2082,0.036233535798899555
1833,1881,48,4027,1875.3264,0.036328938120874586
1834,1881,47,4027,1875.4446,0.03642345384301299
1835,1881,46,4027,1875.5628,0.03651706014027206
1836,1881,45,4027,1875.681,0.03660973461543624
1837,1881,44,4027,1875.7992,0.0367014553223183
1838,1881,43,4027,1875.9174,0.0367014553223183
1839,1881,42,4027,1876.0356,0.036792200788460086
1840,1881,41,4027,1876.1538,0.036881950037308396
1841,1881,40,4027,1876.272,0.03697068260985565
1842,1881,39,4027,1876.3902,0.03705837858567567
1843,1881,38,4027,1876.5084,0.03714501860334948
1844,1881,37,4027,1876.6266,0.03714501860334948
1845,1881,36,4027,1876.7448,0.037230583880261174
1846,1881,35,4027,1876.863,0.03731505623169274
1847,1881,34,4027,1876.9812,0.03739841808924517
1848,1881,33,4027,1877.0994,0.03748065251851529
1849,1881,32,4027,1877.2176,0.03756174323602472
1850,1881,31,4027,1877.3358,0.03756174323602472
1851,1881,30,4027,1877.454,0.037641674625369916
1852,1881,29,4027,1877.5722,0.037720431752575646
1853,1881,28,4027,1877.6904,0.03779800038060637
1854,1881,27,4027,1877.8086,0.03787436698306703
1855,1881,26,4027,1877.9268,0.037949518757002795
1799,1882,83,4027,1872.1894,0.03406893600518534
1800,1882,82,4027,1872.3076,0.03417719152332026
1801,1882,81,4027,1872.4258,0.03428509407298824
1802,1882,80,4027,1872.544,0.03439261771839102
1803,1882,79,4027,1872.6622,0.03439261771839102
1804,1882,78,4027,1872.7804,0.03449973640980021
1805,1882,77,4027,1872.8986,0.03460642400948566
1806,1882,76,4027,1873.0168,0.034712654317806686
1807,1882,75,4027,1873.135,0.034818401099452854
1808,1882,74,4027,1873.2532,0.03492363810983188
1809,1882,73,4027,1873.3714,0.03492363810983188
1810,1882,72,4027,1873.4896,0.03502833912150934
1811,1882,71,4027,1873.6078,0.035132477950748024
1812,1882,70,4027,1873.726,0.0352360284840633
1813,1882,69,4027,1873.8442,0.03533896470479352
1814,1882,68,4027,1873.9624,0.035441260719626264
1815,1882,67,4027,1874.0806,0.035441260719626264
1816,1882,66,4027,1874.1988,0.035542890785094226
1817,1882,65,4027,1874.317,0.03564382933394858
1818,1882,64,4027,1874.4352,0.03574405100143497
1819,1882,63,4027,1874.5534,0.03584353065139713
1820,1882,62,4027,1874.6716,0.035942243402200126
1821,1882,61,4027,1874.7898,0.035942243402200126
1822,1882,60,4027,1874.908,0.036040164652424114
1823,1882,59,4027,1875.0262,0.03613727010630885
1824,1882,58,4027,1875.1444,0.036233535798899555
1825,1882,57,4027,1875.2626,0.036328938120874586
1826,1882,56,4027,1875.3808,0.03642345384301299
1827,1882,55,4027,1875.499,0.03642345384301299
1828,1882,54,4027,1875.6172,0.03651706014027206
1829,1882,53,4027,1875.7354,0.03660973461543624
1830,1882,52,4027,1875.8536,0.0367014553223183
1831,1882,51,4027,1875.9718,0.036792200788460086
1832,1882,50,4027,1876.09,0.036881950037308396
1833,1882,49,4027,1876.2082,0.036881950037308396
1834,1882,48,4027,1876.3264,0.03697068260985565
1835,1882,47,4027,1876.4446,0.03705837858567567
1836,1882,46,4027,1876.5628,0.03714501860334948
1837,1882,45,4027,1876.681,0.037230583880261174
1838,1882,44,4027,1876.7992,0.03731505623169274
1839,1882,43,4027,1876.9174,0.03731505623169274
1840,1882,42,4027,1877.0356,0.03739841808924517
1841,1882,41,4027,1877.1538,0.03748065251851529
1842,1882,40,4027,1877.272,0.03756174323602472
1843,1882,39,4027,1877.3902,0.037641674625369916
1844,1882,38,4027,1877.5084,0.037720431752575646
1845,1882,37,4027,1877.6266,0.03779800038060637
1846,1882,36,4027,1877.7448,0.03779800038060637
1847,1882,35,4027,1877.863,0.03787436698306703
1848,1882,34,4027,1877.9812,0.037949518757002795
1849,1882,33,4027,1878.0994,0.03802344363483992
1850,1882,32,4027,1878.2176,0.03809613029542027
1851,1882,31,4027,1878.3358,0.03816756817412402
1852,1882,30,4027,1878.454,0.03816756817412402
1853,1882,29,4027,1878.5722,0.03823774747206021
1854,1882,28,4027,1878.6904,0.03830665916432294
1855,1882,27,4027,1878.8086,0.03837429500729086
1856,1882,26,4027,1878.9268,0.03844064754497261
1799,1883,84,4027,1873.0712,0.034712654317806686
1800,1883,83,4027,1873.1894,0.034818401099452854
1801,1883,82,4027,1873.3076,0.03492363810983188
1802,1883,81,4027,1873.4258,0.03502833912150934
1803,1883,80,4027,1873.544,0.035132477950748024
1804,1883,79,4027,1873.6622,0.035132477950748024
