yob,year,age,speakerid,speakerXsessionid,time,probability
1816,1880,64,4342,43043421,1879.8336,0.7803614276801439
1817,1880,63,4342,43043421,1879.8362,0.7803614276801439
1818,1880,62,4342,43043421,1879.8388,0.7803614276801439
1819,1880,61,4342,43043421,1879.8414,0.7803614276801439
1820,1880,60,4342,43043421,1879.844,0.7803614276801439
1821,1880,59,4342,43043421,1879.8466,0.7803614276801439
1822,1880,58,4342,43043421,1879.8492,0.7803614276801439
1823,1880,57,4342,43043421,1879.8518,0.7803614276801439
1824,1880,56,4342,43043421,1879.8544,0.7803614276801439
1825,1880,55,4342,43043421,1879.857,0.7803614276801439
1826,1880,54,4342,43043421,1879.8596,0.7803614276801439
1827,1880,53,4342,43043421,1879.8622,0.7803614276801439
1828,1880,52,4342,43043421,1879.8648,0.7803614276801439
1829,1880,51,4342,43043421,1879.8674,0.7803614276801439
1830,1880,50,4342,43043421,1879.87,0.7803614276801439
1831,1880,49,4342,43043421,1879.8726,0.7803614276801439
1832,1880,48,4342,43043421,1879.8752,0.7803614276801439
1833,1880,47,4342,43043421,1879.8778,0.7803614276801439
1834,1880,46,4342,43043421,1879.8804,0.7803614276801439
1835,1880,45,4342,43043421,1879.883,0.7803614276801439
1836,1880,44,4342,43043421,1879.8856,0.7803614276801439
1837,1880,43,4342,43043421,1879.8882,0.7803614276801439
1838,1880,42,4342,43043421,1879.8908,0.7803614276801439
1839,1880,41,4342,43043421,1879.8934,0.7803614276801439
1840,1880,40,4342,43043421,1879.896,0.7803614276801439
1841,1880,39,4342,43043421,1879.8986,0.7803614276801439
1842,1880,38,4342,43043421,1879.9012,0.7803614276801439
1843,1880,37,4342,43043421,1879.9038,0.7802239321409354
1844,1880,36,4342,43043421,1879.9064,0.7802239321409354
1845,1880,35,4342,43043421,1879.909,0.7802239321409354
1846,1880,34,4342,43043421,1879.9116,0.7802239321409354
1847,1880,33,4342,43043421,1879.9142,0.7802239321409354
1848,1880,32,4342,43043421,1879.9168,0.7802239321409354
1849,1880,31,4342,43043421,1879.9194,0.7802239321409354
1850,1880,30,4342,43043421,1879.922,0.7802239321409354
1851,1880,29,4342,43043421,1879.9246,0.7802239321409354
1852,1880,28,4342,43043421,1879.9272,0.7802239321409354
1853,1880,27,4342,43043421,1879.9298,0.7802239321409354
1854,1880,26,4342,43043421,1879.9324,0.7802239321409354
1855,1880,25,4342,43043421,1879.935,0.7802239321409354
1813,1881,68,4342,43043421,1880.8232,0.7795741473438742
1814,1881,67,4342,43043421,1880.8258,0.7795741473438742
1815,1881,66,4342,43043421,1880.8284,0.7795741473438742
1816,1881,65,4342,43043421,1880.831,0.7795741473438742
1817,1881,64,4342,43043421,1880.8336,0.7795741473438742
1818,1881,63,4342,43043421,1880.8362,0.7795741473438742
1819,1881,62,4342,43043421,1880.8388,0.7795741473438742
1820,1881,61,4342,43043421,1880.8414,0.7795741473438742
1821,1881,60,4342,43043421,1880.844,0.7795741473438742
1822,1881,59,4342,43043421,1880.8466,0.7795741473438742
1823,1881,58,4342,43043421,1880.8492,0.7795741473438742
1824,1881,57,4342,43043421,1880.8518,0.7795741473438742
1825,1881,56,4342,43043421,1880.8544,0.7795741473438742
1826,1881,55,4342,43043421,1880.857,0.779497070154677
1827,1881,54,4342,43043421,1880.8596,0.779497070154677
1828,1881,53,4342,43043421,1880.8622,0.779497070154677
1829,1881,52,4342,43043421,1880.8648,0.779497070154677
1830,1881,51,4342,43043421,1880.8674,0.779497070154677
1831,1881,50,4342,43043421,1880.87,0.779497070154677
1832,1881,49,4342,43043421,1880.8726,0.779497070154677
1833,1881,48,4342,43043421,1880.8752,0.779497070154677
1834,1881,47,4342,43043421,1880.8778,0.779497070154677
1835,1881,46,4342,43043421,1880.8804,0.779497070154677
1836,1881,45,4342,43043421,1880.883,0.779497070154677
1837,1881,44,4342,43043421,1880.8856,0.779497070154677
1838,1881,43,4342,43043421,1880.8882,0.779497070154677
1839,1881,42,4342,43043421,1880.8908,0.779497070154677
1840,1881,41,4342,43043421,1880.8934,0.779497070154677
1841,1881,40,4342,43043421,1880.896,0.779497070154677
1842,1881,39,4342,43043421,1880.8986,0.779497070154677
1843,1881,38,4342,43043421,1880.9012,0.779497070154677
1844,1881,37,4342,43043421,1880.9038,0.779497070154677
1845,1881,36,4342,43043421,1880.9064,0.779497070154677
1846,1881,35,4342,43043421,1880.909,0.779497070154677
1847,1881,34,4342,43043421,1880.9116,0.779497070154677
1848,1881,33,4342,43043421,1880.9142,0.779497070154677
1849,1881,32,4342,43043421,1880.9168,0.779497070154677
1850,1881,31,4342,43043421,1880.9194,0.779497070154677
1851,1881,30,4342,43043421,1880.922,0.779497070154677
1852,1881,29,4342,43043421,1880.9246,0.779497070154677
1853,1881,28,4342,43043421,1880.9272,0.779497070154677
1854,1881,27,4342,43043421,1880.9298,0.779497070154677
1855,1881,26,4342,43043421,1880.9324,0.779497070154677
1856,1881,25,4342,43043421,1880.935,0.779497070154677
1813,1882,69,4342,43043421,1881.8206,0.7792319835956184
1814,1882,68,4342,43043421,1881.8232,0.7792319835956184
1815,1882,67,4342,43043421,1881.8258,0.7792319835956184
1816,1882,66,4342,43043421,1881.8284,0.7792319835956184
1817,1882,65,4342,43043421,1881.831,0.7792319835956184
1818,1882,64,4342,43043421,1881.8336,0.7792319835956184
1819,1882,63,4342,43043421,1881.8362,0.7792319835956184
1820,1882,62,4342,43043421,1881.8388,0.7792319835956184
1821,1882,61,4342,43043421,1881.8414,0.7792319835956184
1822,1882,60,4342,43043421,1881.844,0.7792319835956184
1823,1882,59,4342,43043421,1881.8466,0.7792319835956184
1824,1882,58,4342,43043421,1881.8492,0.7792319835956184
1825,1882,57,4342,43043421,1881.8518,0.7792319835956184
1826,1882,56,4342,43043421,1881.8544,0.7792319835956184
1827,1882,55,4342,43043421,1881.857,0.7792319835956184
1828,1882,54,4342,43043421,1881.8596,0.7792319835956184
1829,1882,53,4342,43043421,1881.8622,0.7792319835956184
1830,1882,52,4342,43043421,1881.8648,0.7792319835956184
1831,1882,51,4342,43043421,1881.8674,0.7792319835956184
1832,1882,50,4342,43043421,1881.87,0.7792319835956184
1833,1882,49,4342,43043421,1881.8726,0.7792319835956184
1834,1882,48,4342,43043421,1881.8752,0.7792319835956184
1835,1882,47,4342,43043421,1881.8778,0.7792319835956184
1836,1882,46,4342,43043421,1881.8804,0.7792319835956184
1837,1882,45,4342,43043421,1881.883,0.7792319835956184
1838,1882,44,4342,43043421,1881.8856,0.7792319835956184
1839,1882,43,4342,43043421,1881.8882,0.7792319835956184
1840,1882,42,4342,43043421,1881.8908,0.7792319835956184
1841,1882,41,4342,43043421,1881.8934,0.7792319835956184
1842,1882,40,4342,43043421,1881.896,0.7792319835956184
1843,1882,39,4342,43043421,1881.8986,0.7792319835956184
1844,1882,38,4342,43043421,1881.9012,0.7792319835956184
1845,1882,37,4342,43043421,1881.9038,0.7792319835956184
1846,1882,36,4342,43043421,1881.9064,0.7792319835956184
1847,1882,35,4342,43043421,1881.909,0.7792319835956184
1848,1882,34,4342,43043421,1881.9116,0.7792319835956184
1849,1882,33,4342,43043421,1881.9142,0.7792319835956184
1850,1882,32,4342,43043421,1881.9168,0.7792319835956184
1851,1882,31,4342,43043421,1881.9194,0.7792319835956184
1852,1882,30,4342,43043421,1881.922,0.7792319835956184
1853,1882,29,4342,43043421,1881.9246,0.7792319835956184
1854,1882,28,4342,43043421,1881.9272,0.7792319835956184
1855,1882,27,4342,43043421,1881.9298,0.7792319835956184
1856,1882,26,4342,43043421,1881.9324,0.7792319835956184
1857,1882,25,4342,43043421,1881.935,0.7792319835956184
1813,1883,70,4342,43043421,1882.818,0.7794850265837121
1814,1883,69,4342,43043421,1882.8206,0.7794850265837121
1815,1883,68,4342,43043421,1882.8232,0.7794850265837121
1816,1883,67,4342,43043421,1882.8258,0.7794850265837121
1817,1883,66,4342,43043421,1882.8284,0.7794850265837121
1818,1883,65,4342,43043421,1882.831,0.7794850265837121
1819,1883,64,4342,43043421,1882.8336,0.7794850265837121
1820,1883,63,4342,43043421,1882.8362,0.7794850265837121
1821,1883,62,4342,43043421,1882.8388,0.7794850265837121
1822,1883,61,4342,43043421,1882.8414,0.7794850265837121
1823,1883,60,4342,43043421,1882.844,0.7794850265837121
1824,1883,59,4342,43043421,1882.8466,0.7794850265837121
1825,1883,58,4342,43043421,1882.8492,0.7794850265837121
1826,1883,57,4342,43043421,1882.8518,0.7794850265837121
1827,1883,56,4342,43043421,1882.8544,0.7794850265837121
1828,1883,55,4342,43043421,1882.857,0.7794850265837121
1829,1883,54,4342,43043421,1882.8596,0.7794850265837121
1830,1883,53,4342,43043421,1882.8622,0.7794850265837121
1831,1883,52,4342,43043421,1882.8648,0.7794850265837121
1832,1883,51,4342,43043421,1882.8674,0.7794850265837121
1833,1883,50,4342,43043421,1882.87,0.7794850265837121
1834,1883,49,4342,43043421,1882.8726,0.7794850265837121
1835,1883,48,4342,43043421,1882.8752,0.7794850265837121
1836,1883,47,4342,43043421,1882.8778,0.7794850265837121
1837,1883,46,4342,43043421,1882.8804,0.7794850265837121
1838,1883,45,4342,43043421,1882.883,0.7794850265837121
1839,1883,44,4342,43043421,1882.8856,0.7794850265837121
1840,1883,43,4342,43043421,1882.8882,0.7794850265837121
1841,1883,42,4342,43043421,1882.8908,0.7794850265837121
1842,1883,41,4342,43043421,1882.8934,0.7794850265837121
1843,1883,40,4342,43043421,1882.896,0.7794850265837121
1844,1883,39,4342,43043421,1882.8986,0.7794850265837121
1845,1883,38,4342,43043421,1882.9012,0.7795658761717323
1846,1883,37,4342,43043421,1882.9038,0.7795658761717323
1847,1883,36,4342,43043421,1882.9064,0.7795658761717323
1848,1883,35,4342,43043421,1882.909,0.7795658761717323
1849,1883,34,4342,43043421,1882.9116,0.7795658761717323
1850,1883,33,4342,43043421,1882.9142,0.7795658761717323
1851,1883,32,4342,43043421,1882.9168,0.7795658761717323
1852,1883,31,4342,43043421,1882.9194,0.7795658761717323
1853,1883,30,4342,43043421,1882.922,0.7795658761717323
1854,1883,29,4342,43043421,1882.9246,0.7795658761717323
1855,1883,28,4342,43043421,1882.9272,0.7795658761717323
1856,1883,27,4342,43043421,1882.9298,0.7795658761717323
1857,1883,26,4342,43043421,1882.9324,0.7795658761717323
1858,1883,25,4342,43043421,1882.935,0.7795658761717323
1813,1884,71,4342,43043421,1883.8154,0.7802953556901483
1814,1884,70,4342,43043421,1883.818,0.7802953556901483
1815,1884,69,4342,43043421,1883.8206,0.7802953556901483
1816,1884,68,4342,43043421,1883.8232,0.7802953556901483
1817,1884,67,4342,43043421,1883.8258,0.7802953556901483
1818,1884,66,4342,43043421,1883.8284,0.7802953556901483
1819,1884,65,4342,43043421,1883.831,0.7802953556901483
1820,1884,64,4342,43043421,1883.8336,0.7802953556901483
1821,1884,63,4342,43043421,1883.8362,0.7802953556901483
1822,1884,62,4342,43043421,1883.8388,0.7802953556901483
1823,1884,61,4342,43043421,1883.8414,0.7802953556901483
1824,1884,60,4342,43043421,1883.844,0.7802953556901483
1825,1884,59,4342,43043421,1883.8466,0.7802953556901483
1826,1884,58,4342,43043421,1883.8492,0.7802953556901483
1827,1884,57,4342,43043421,1883.8518,0.7802953556901483
1828,1884,56,4342,43043421,1883.8544,0.7804585343180085
1829,1884,55,4342,43043421,1883.857,0.7804585343180085
1830,1884,54,4342,43043421,1883.8596,0.7804585343180085
1831,1884,53,4342,43043421,1883.8622,0.7804585343180085
1832,1884,52,4342,43043421,1883.8648,0.7804585343180085
1833,1884,51,4342,43043421,1883.8674,0.7804585343180085
1834,1884,50,4342,43043421,1883.87,0.7804585343180085
1835,1884,49,4342,43043421,1883.8726,0.7804585343180085
1836,1884,48,4342,43043421,1883.8752,0.7804585343180085
1837,1884,47,4342,43043421,1883.8778,0.7804585343180085
1838,1884,46,4342,43043421,1883.8804,0.7804585343180085
1839,1884,45,4342,43043421,1883.883,0.7804585343180085
1840,1884,44,4342,43043421,1883.8856,0.7804585343180085
1841,1884,43,4342,43043421,1883.8882,0.7804585343180085
1842,1884,42,4342,43043421,1883.8908,0.7804585343180085
1843,1884,41,4342,43043421,1883.8934,0.7804585343180085
1844,1884,40,4342,43043421,1883.896,0.7804585343180085
1845,1884,39,4342,43043421,1883.8986,0.7804585343180085
1846,1884,38,4342,43043421,1883.9012,0.7804585343180085
1847,1884,37,4342,43043421,1883.9038,0.7804585343180085
1848,1884,36,4342,43043421,1883.9064,0.7804585343180085
1849,1884,35,4342,43043421,1883.909,0.7804585343180085
1850,1884,34,4342,43043421,1883.9116,0.7804585343180085
1851,1884,33,4342,43043421,1883.9142,0.7804585343180085
1852,1884,32,4342,43043421,1883.9168,0.7804585343180085
1853,1884,31,4342,43043421,1883.9194,0.7804585343180085
1854,1884,30,4342,43043421,1883.922,0.7804585343180085
1855,1884,29,4342,43043421,1883.9246,0.7804585343180085
1856,1884,28,4342,43043421,1883.9272,0.7804585343180085
1857,1884,27,4342,43043421,1883.9298,0.7804585343180085
1858,1884,26,4342,43043421,1883.9324,0.7804585343180085
1859,1884,25,4342,43043421,1883.935,0.7804585343180085
1813,1885,72,4342,43043421,1884.8128,0.781936052008419
1814,1885,71,4342,43043421,1884.8154,0.781936052008419
1815,1885,70,4342,43043421,1884.818,0.781936052008419
1816,1885,69,4342,43043421,1884.8206,0.781936052008419
1817,1885,68,4342,43043421,1884.8232,0.781936052008419
1818,1885,67,4342,43043421,1884.8258,0.781936052008419
1819,1885,66,4342,43043421,1884.8284,0.781936052008419
1820,1885,65,4342,43043421,1884.831,0.781936052008419
