yob,year,age,speakerid,time,probability
1841,1874,33,5434,1863.0704,0.05785448436011916
1842,1874,32,5434,1863.4016,0.057551040843526254
1843,1874,31,5434,1863.7328,0.05711459503025299
1844,1874,30,5434,1864.064,0.05683606182917751
1845,1874,29,5434,1864.3952,0.056567414522108866
1846,1874,28,5434,1864.7264,0.05630858747575036
1847,1874,27,5434,1865.0576,0.05605949639944305
1848,1874,26,5434,1865.3888,0.055703895036258354
1849,1874,25,5434,1865.72,0.05547868388924091
1805,1875,70,5434,1851.816,0.07564043992745152
1806,1875,69,5434,1852.1472,0.07506064918514799
1807,1875,68,5434,1852.4784,0.07419871978574882
1808,1875,67,5434,1852.8096,0.07362932595890577
1809,1875,66,5434,1853.1408,0.07306418890257671
1810,1875,65,5434,1853.472,0.07250340043649235
1811,1875,64,5434,1853.8032,0.07194706136639767
1812,1875,63,5434,1854.1344,0.07112116236824566
1813,1875,62,5434,1854.4656,0.07057651088900138
1814,1875,61,5434,1854.7968,0.070036813752836
1815,1875,60,5434,1855.128,0.06950226162156559
1816,1875,59,5434,1855.4592,0.0687105540326308
1817,1875,58,5434,1855.7904,0.06818983541334678
1818,1875,57,5434,1856.1216,0.0676750702932079
1819,1875,56,5434,1856.4528,0.06716650752112738
1820,1875,55,5434,1856.784,0.06641584004040887
1821,1875,54,5434,1857.1152,0.06592388139548443
1822,1875,53,5434,1857.4464,0.06543900695075731
1823,1875,52,5434,1857.7776,0.06496146651712563
1824,1875,51,5434,1858.1088,0.0642594416954067
1825,1875,50,5434,1858.44,0.06380129676892322
1826,1875,49,5434,1858.7712,0.06335131838607638
1827,1875,48,5434,1859.1024,0.06290972780952368
1828,1875,47,5434,1859.4336,0.06247673703891167
1829,1875,46,5434,1859.7648,0.06184381344475073
1830,1875,45,5434,1860.096,0.061433174377646664
1831,1875,44,5434,1860.4272,0.06103177652301888
1832,1875,43,5434,1860.7584,0.060639770768331186
1833,1875,42,5434,1861.0896,0.060069669114163726
1834,1875,41,5434,1861.4208,0.0597017052419393
1835,1875,40,5434,1861.752,0.05934352982213136
1836,1875,39,5434,1862.0832,0.05899521659615496
1837,1875,38,5434,1862.4144000000001,0.058491363586256874
1838,1875,37,5434,1862.7456,0.058167926568146754
1839,1875,36,5434,1863.0768,0.05785448436011916
1840,1875,35,5434,1863.408,0.057551040843526254
1841,1875,34,5434,1863.7392,0.05711459503025299
1842,1875,33,5434,1864.0704,0.05683606182917751
1843,1875,32,5434,1864.4016,0.056567414522108866
1844,1875,31,5434,1864.7328,0.05630858747575036
1845,1875,30,5434,1865.064,0.05605949639944305
1846,1875,29,5434,1865.3952,0.055703895036258354
1847,1875,28,5434,1865.7264,0.05547868388924091
1848,1875,27,5434,1866.0576,0.05526279885717802
1849,1875,26,5434,1866.3888,0.0550560774240196
1850,1875,25,5434,1866.72,0.054762791275998
1805,1876,71,5434,1852.4848,0.07419871978574882
1806,1876,70,5434,1852.816,0.07362932595890577
1807,1876,69,5434,1853.1472,0.07306418890257671
1808,1876,68,5434,1853.4784,0.07250340043649235
1809,1876,67,5434,1853.8096,0.07194706136639767
1810,1876,66,5434,1854.1408,0.07112116236824566
1811,1876,65,5434,1854.472,0.07057651088900138
1812,1876,64,5434,1854.8032,0.070036813752836
1813,1876,63,5434,1855.1344,0.06950226162156559
1814,1876,62,5434,1855.4656,0.0687105540326308
1815,1876,61,5434,1855.7968,0.06818983541334678
1816,1876,60,5434,1856.128,0.0676750702932079
1817,1876,59,5434,1856.4592,0.06716650752112738
1818,1876,58,5434,1856.7904,0.06641584004040887
1819,1876,57,5434,1857.1216,0.06592388139548443
1820,1876,56,5434,1857.4528,0.06543900695075731
1821,1876,55,5434,1857.784,0.06496146651712563
1822,1876,54,5434,1858.1152,0.0642594416954067
1823,1876,53,5434,1858.4464,0.06380129676892322
1824,1876,52,5434,1858.7776,0.06335131838607638
1825,1876,51,5434,1859.1088,0.06290972780952368
1826,1876,50,5434,1859.44,0.06226353008612669
1827,1876,49,5434,1859.7712,0.06184381344475073
1828,1876,48,5434,1860.1024,0.061433174377646664
1829,1876,47,5434,1860.4336,0.06103177652301888
1830,1876,46,5434,1860.7648,0.060639770768331186
1831,1876,45,5434,1861.096,0.060069669114163726
1832,1876,44,5434,1861.4272,0.0597017052419393
1833,1876,43,5434,1861.7584,0.05934352982213136
1834,1876,42,5434,1862.0896,0.05899521659615496
1835,1876,41,5434,1862.4208,0.058491363586256874
1836,1876,40,5434,1862.752,0.058167926568146754
1837,1876,39,5434,1863.0832,0.05785448436011916
1838,1876,38,5434,1863.4144000000001,0.057551040843526254
1839,1876,37,5434,1863.7456,0.05711459503025299
1840,1876,36,5434,1864.0768,0.05683606182917751
1841,1876,35,5434,1864.408,0.056567414522108866
1842,1876,34,5434,1864.7392,0.05630858747575036
1843,1876,33,5434,1865.0704,0.05593857140081798
1844,1876,32,5434,1865.4016,0.055703895036258354
1845,1876,31,5434,1865.7328,0.05547868388924091
1846,1876,30,5434,1866.064,0.05526279885717802
1847,1876,29,5434,1866.3952,0.0550560774240196
1848,1876,28,5434,1866.7264,0.054762791275998
1849,1876,27,5434,1867.0576,0.05457818978224268
1850,1876,26,5434,1867.3888,0.05440208412928803
1851,1876,25,5434,1867.72,0.0542342445923041
1805,1877,72,5434,1853.1536,0.07306418890257671
1806,1877,71,5434,1853.4848,0.07250340043649235
1807,1877,70,5434,1853.816,0.07167059744874792
1808,1877,69,5434,1854.1472,0.07112116236824566
1809,1877,68,5434,1854.4784,0.07057651088900138
1810,1877,67,5434,1854.8096,0.070036813752836
1811,1877,66,5434,1855.1408,0.06950226162156559
1812,1877,65,5434,1855.472,0.0687105540326308
1813,1877,64,5434,1855.8032,0.06818983541334678
1814,1877,63,5434,1856.1344,0.0676750702932079
1815,1877,62,5434,1856.4656,0.06716650752112738
1816,1877,61,5434,1856.7968,0.06641584004040887
1817,1877,60,5434,1857.128,0.06592388139548443
1818,1877,59,5434,1857.4592,0.06543900695075731
1819,1877,58,5434,1857.7904,0.06496146651712563
1820,1877,57,5434,1858.1216,0.0642594416954067
1821,1877,56,5434,1858.4528,0.06380129676892322
1822,1877,55,5434,1858.784,0.06335131838607638
1823,1877,54,5434,1859.1152,0.06290972780952368
1824,1877,53,5434,1859.4464,0.06226353008612669
1825,1877,52,5434,1859.7776,0.06184381344475073
1826,1877,51,5434,1860.1088,0.061433174377646664
1827,1877,50,5434,1860.44,0.06103177652301888
1828,1877,49,5434,1860.7712,0.060447333576817655
1829,1877,48,5434,1861.1024,0.060069669114163726
1830,1877,47,5434,1861.4336,0.0597017052419393
1831,1877,46,5434,1861.7648,0.05934352982213136
1832,1877,45,5434,1862.096,0.05899521659615496
1833,1877,44,5434,1862.4272,0.058491363586256874
1834,1877,43,5434,1862.7584,0.058167926568146754
1835,1877,42,5434,1863.0896,0.05785448436011916
1836,1877,41,5434,1863.4208,0.057551040843526254
1837,1877,40,5434,1863.752,0.05711459503025299
1838,1877,39,5434,1864.0832,0.05683606182917751
1839,1877,38,5434,1864.4144000000001,0.056567414522108866
1840,1877,37,5434,1864.7456,0.05630858747575036
1841,1877,36,5434,1865.0768,0.05593857140081798
1842,1877,35,5434,1865.408,0.055703895036258354
1843,1877,34,5434,1865.7392,0.05547868388924091
1844,1877,33,5434,1866.0704,0.05526279885717802
1845,1877,32,5434,1866.4016,0.05495609874704501
1846,1877,31,5434,1866.7328,0.054762791275998
1847,1877,30,5434,1867.064,0.05457818978224268
1848,1877,29,5434,1867.3952,0.05440208412928803
1849,1877,28,5434,1867.7264,0.0542342445923041
1850,1877,27,5434,1868.0576,0.05399745789373076
1851,1877,26,5434,1868.3888,0.053849217003307116
1852,1877,25,5434,1868.72,0.053708363223367195
1805,1878,73,5434,1853.8224,0.07167059744874792
1806,1878,72,5434,1854.1536,0.07112116236824566
1807,1878,71,5434,1854.4848,0.07057651088900138
1808,1878,70,5434,1854.816,0.070036813752836
1809,1878,69,5434,1855.1472,0.06923698131606278
1810,1878,68,5434,1855.4784,0.0687105540326308
1811,1878,67,5434,1855.8096,0.06818983541334678
1812,1878,66,5434,1856.1408,0.0676750702932079
1813,1878,65,5434,1856.472,0.06716650752112738
1814,1878,64,5434,1856.8032,0.06641584004040887
1815,1878,63,5434,1857.1344,0.06592388139548443
1816,1878,62,5434,1857.4656,0.06543900695075731
1817,1878,61,5434,1857.7968,0.06496146651712563
1818,1878,60,5434,1858.128,0.0642594416954067
1819,1878,59,5434,1858.4592,0.06380129676892322
1820,1878,58,5434,1858.7904,0.06335131838607638
1821,1878,57,5434,1859.1216,0.06290972780952368
1822,1878,56,5434,1859.4528,0.06226353008612669
1823,1878,55,5434,1859.784,0.06184381344475073
1824,1878,54,5434,1860.1152,0.061433174377646664
1825,1878,53,5434,1860.4464,0.06103177652301888
1826,1878,52,5434,1860.7776,0.060447333576817655
1827,1878,51,5434,1861.1088,0.060069669114163726
1828,1878,50,5434,1861.44,0.0597017052419393
1829,1878,49,5434,1861.7712,0.05934352982213136
1830,1878,48,5434,1862.1024,0.05899521659615496
1831,1878,47,5434,1862.4336,0.058491363586256874
1832,1878,46,5434,1862.7648,0.058167926568146754
1833,1878,45,5434,1863.096,0.05785448436011916
1834,1878,44,5434,1863.4272,0.057551040843526254
1835,1878,43,5434,1863.7584,0.05711459503025299
1836,1878,42,5434,1864.0896,0.05683606182917751
1837,1878,41,5434,1864.4208,0.056567414522108866
1838,1878,40,5434,1864.752,0.05630858747575036
1839,1878,39,5434,1865.0832,0.05593857140081798
1840,1878,38,5434,1865.4144000000001,0.055703895036258354
1841,1878,37,5434,1865.7456,0.05547868388924091
1842,1878,36,5434,1866.0768,0.05526279885717802
1843,1878,35,5434,1866.408,0.05495609874704501
1844,1878,34,5434,1866.7392,0.054762791275998
1845,1878,33,5434,1867.0704,0.05457818978224268
1846,1878,32,5434,1867.4016,0.05440208412928803
1847,1878,31,5434,1867.7328,0.05415335005836231
1848,1878,30,5434,1868.064,0.05399745789373076
1849,1878,29,5434,1868.3952,0.053849217003307116
1850,1878,28,5434,1868.7264,0.053708363223367195
1851,1878,27,5434,1869.0576,0.053574624730830966
1852,1878,26,5434,1869.3888,0.053386747662456616
1853,1878,25,5434,1869.72,0.053269563101273454
1805,1879,74,5434,1854.4912,0.07057651088900138
1806,1879,73,5434,1854.8224,0.070036813752836
1807,1879,72,5434,1855.1536,0.06923698131606278
1808,1879,71,5434,1855.4848,0.0687105540326308
1809,1879,70,5434,1855.816,0.06818983541334678
1810,1879,69,5434,1856.1472,0.0676750702932079
1811,1879,68,5434,1856.4784,0.06691462997060128
1812,1879,67,5434,1856.8096,0.06641584004040887
1813,1879,66,5434,1857.1408,0.06592388139548443
1814,1879,65,5434,1857.472,0.06543900695075731
1815,1879,64,5434,1857.8032,0.06496146651712563
1816,1879,63,5434,1858.1344,0.0642594416954067
1817,1879,62,5434,1858.4656,0.06380129676892322
1818,1879,61,5434,1858.7968,0.06335131838607638
1819,1879,60,5434,1859.128,0.06290972780952368
1820,1879,59,5434,1859.4592,0.06226353008612669
1821,1879,58,5434,1859.7904,0.06184381344475073
1822,1879,57,5434,1860.1216,0.061433174377646664
1823,1879,56,5434,1860.4528,0.06103177652301888
1824,1879,55,5434,1860.784,0.060447333576817655
1825,1879,54,5434,1861.1152,0.060069669114163726
1826,1879,53,5434,1861.4464,0.0597017052419393
1827,1879,52,5434,1861.7776,0.05934352982213136
1828,1879,51,5434,1862.1088,0.05882477758501021
1829,1879,50,5434,1862.44,0.058491363586256874
1830,1879,49,5434,1862.7712,0.058167926568146754
1831,1879,48,5434,1863.1024,0.05785448436011916
1832,1879,47,5434,1863.4336,0.057551040843526254
1833,1879,46,5434,1863.7648,0.05711459503025299
1834,1879,45,5434,1864.096,0.05683606182917751
1835,1879,44,5434,1864.4272,0.056567414522108866
1836,1879,43,5434,1864.7584,0.05630858747575036
1837,1879,42,5434,1865.0896,0.05593857140081798
1838,1879,41,5434,1865.4208,0.055703895036258354
1839,1879,40,5434,1865.752,0.05547868388924091
1840,1879,39,5434,1866.0832,0.05526279885717802
1841,1879,38,5434,1866.4144000000001,0.05495609874704501
1842,1879,37,5434,1866.7456,0.054762791275998
1843,1879,36,5434,1867.0768,0.05457818978224268
1844,1879,35,5434,1867.408,0.05440208412928803
1845,1879,34,5434,1867.7392,0.05415335005836231
1846,1879,33,5434,1868.0704,0.05399745789373076
1847,1879,32,5434,1868.4016,0.053849217003307116
1848,1879,31,5434,1868.7328,0.053708363223367195
1849,1879,30,5434,1869.064,0.053510337061759804
1850,1879,29,5434,1869.3952,0.053386747662456616
1851,1879,28,5434,1869.7264,0.053269563101273454
1852,1879,27,5434,1870.0576,0.05315848759980953
1853,1879,26,5434,1870.3888,0.05305322134645807
1854,1879,25,5434,1870.72,0.052905549834604736
1805,1880,75,5434,1855.16,0.06923698131606278
1806,1880,74,5434,1855.4912,0.0687105540326308
1807,1880,73,5434,1855.8224,0.06818983541334678
1808,1880,72,5434,1856.1536,0.0676750702932079
1809,1880,71,5434,1856.4848,0.06691462997060128
1810,1880,70,5434,1856.816,0.06641584004040887
1811,1880,69,5434,1857.1472,0.06592388139548443
1812,1880,68,5434,1857.4784,0.06543900695075731
1813,1880,67,5434,1857.8096,0.06472552328986615
1814,1880,66,5434,1858.1408,0.0642594416954067
1815,1880,65,5434,1858.472,0.06380129676892322
1816,1880,64,5434,1858.8032,0.06335131838607638
1817,1880,63,5434,1859.1344,0.06290972780952368
1818,1880,62,5434,1859.4656,0.06226353008612669
1819,1880,61,5434,1859.7968,0.06184381344475073
1820,1880,60,5434,1860.128,0.061433174377646664
1821,1880,59,5434,1860.4592,0.06103177652301888
1822,1880,58,5434,1860.7904,0.060447333576817655
1823,1880,57,5434,1861.1216,0.060069669114163726
1824,1880,56,5434,1861.4528,0.0597017052419393
1825,1880,55,5434,1861.784,0.05934352982213136
1826,1880,54,5434,1862.1152,0.05882477758501021
1827,1880,53,5434,1862.4464,0.058491363586256874
1828,1880,52,5434,1862.7776,0.058167926568146754
1829,1880,51,5434,1863.1088,0.05785448436011916
1830,1880,50,5434,1863.44,0.05740306604731904
1831,1880,49,5434,1863.7712,0.05711459503025299
1832,1880,48,5434,1864.1024,0.05683606182917751
1833,1880,47,5434,1864.4336,0.056567414522108866
1834,1880,46,5434,1864.7648,0.05630858747575036
1835,1880,45,5434,1865.096,0.05593857140081798
1836,1880,44,5434,1865.4272,0.055703895036258354
1837,1880,43,5434,1865.7584,0.05547868388924091
1838,1880,42,5434,1866.0896,0.05526279885717802
1839,1880,41,5434,1866.4208,0.05495609874704501
1840,1880,40,5434,1866.752,0.054762791275998
1841,1880,39,5434,1867.0832,0.05457818978224268
1842,1880,38,5434,1867.4144000000001,0.05440208412928803
1843,1880,37,5434,1867.7456,0.05415335005836231
1844,1880,36,5434,1868.0768,0.05399745789373076
1845,1880,35,5434,1868.408,0.053849217003307116
1846,1880,34,5434,1868.7392,0.053708363223367195
1847,1880,33,5434,1869.0704,0.053510337061759804
1848,1880,32,5434,1869.4016,0.053386747662456616
1849,1880,31,5434,1869.7328,0.053269563101273454
1850,1880,30,5434,1870.064,0.05315848759980953
1851,1880,29,5434,1870.3952,0.053002672064566596
1852,1880,28,5434,1870.7264,0.052905549834604736
1853,1880,27,5434,1871.0576,0.05281347098114151
1854,1880,26,5434,1871.3888,0.052726124127210686
1855,1880,25,5434,1871.72,0.05264319706282898
1805,1881,76,5434,1855.8288,0.06818983541334678
1806,1881,75,5434,1856.16,0.0676750702932079
1807,1881,74,5434,1856.4912,0.06691462997060128
1808,1881,73,5434,1856.8224,0.06641584004040887
1809,1881,72,5434,1857.1536,0.06592388139548443
1810,1881,71,5434,1857.4848,0.06543900695075731
1811,1881,70,5434,1857.816,0.06472552328986615
1812,1881,69,5434,1858.1472,0.0642594416954067
1813,1881,68,5434,1858.4784,0.06380129676892322
1814,1881,67,5434,1858.8096,0.06335131838607638
1815,1881,66,5434,1859.1408,0.06290972780952368
1816,1881,65,5434,1859.472,0.06226353008612669
1817,1881,64,5434,1859.8032,0.06184381344475073
1818,1881,63,5434,1860.1344,0.061433174377646664
1819,1881,62,5434,1860.4656,0.06103177652301888
1820,1881,61,5434,1860.7968,0.060447333576817655
1821,1881,60,5434,1861.128,0.060069669114163726
1822,1881,59,5434,1861.4592,0.0597017052419393
1823,1881,58,5434,1861.7904,0.05934352982213136
1824,1881,57,5434,1862.1216,0.05882477758501021
1825,1881,56,5434,1862.4528,0.058491363586256874
1826,1881,55,5434,1862.784,0.058167926568146754
1827,1881,54,5434,1863.1152,0.05785448436011916
1828,1881,53,5434,1863.4464,0.05740306604731904
1829,1881,52,5434,1863.7776,0.05711459503025299
1830,1881,51,5434,1864.1088,0.05683606182917751
1831,1881,50,5434,1864.44,0.056567414522108866
1832,1881,49,5434,1864.7712,0.05618283079524331
1833,1881,48,5434,1865.1024,0.05593857140081798
1834,1881,47,5434,1865.4336,0.055703895036258354
1835,1881,46,5434,1865.7648,0.05547868388924091
1836,1881,45,5434,1866.096,0.05526279885717802
1837,1881,44,5434,1866.4272,0.05495609874704501
1838,1881,43,5434,1866.7584,0.054762791275998
1839,1881,42,5434,1867.0896,0.05457818978224268
1840,1881,41,5434,1867.4208,0.05440208412928803
1841,1881,40,5434,1867.752,0.05415335005836231
1842,1881,39,5434,1868.0832,0.05399745789373076
1843,1881,38,5434,1868.4144000000001,0.053849217003307116
1844,1881,37,5434,1868.7456,0.053708363223367195
1845,1881,36,5434,1869.0768,0.053510337061759804
1846,1881,35,5434,1869.408,0.053386747662456616
1847,1881,34,5434,1869.7392,0.053269563101273454
1848,1881,33,5434,1870.0704,0.05315848759980953
1849,1881,32,5434,1870.4016,0.053002672064566596
1850,1881,31,5434,1870.7328,0.052905549834604736
1851,1881,30,5434,1871.064,0.05281347098114151
1852,1881,29,5434,1871.3952,0.052726124127210686
1853,1881,28,5434,1871.7264,0.05264319706282898
1854,1881,27,5434,1872.0576,0.05252640900629059
1855,1881,26,5434,1872.3888,0.052453163200372174
1856,1881,25,5434,1872.72,0.05238324574931702
1805,1882,77,5434,1856.4976,0.06691462997060128
1806,1882,76,5434,1856.8288,0.06641584004040887
1807,1882,75,5434,1857.16,0.06592388139548443
1808,1882,74,5434,1857.4912,0.06543900695075731
1809,1882,73,5434,1857.8224,0.06472552328986615
1810,1882,72,5434,1858.1536,0.0642594416954067
1811,1882,71,5434,1858.4848,0.06380129676892322
1812,1882,70,5434,1858.816,0.06335131838607638
1813,1882,69,5434,1859.1472,0.06269214459215976
1814,1882,68,5434,1859.4784,0.06226353008612669
1815,1882,67,5434,1859.8096,0.06184381344475073
1816,1882,66,5434,1860.1408,0.061433174377646664
1817,1882,65,5434,1860.472,0.06103177652301888
1818,1882,64,5434,1860.8032,0.060447333576817655
1819,1882,63,5434,1861.1344,0.060069669114163726
1820,1882,62,5434,1861.4656,0.0597017052419393
1821,1882,61,5434,1861.7968,0.05934352982213136
1822,1882,60,5434,1862.128,0.05882477758501021
1823,1882,59,5434,1862.4592,0.058491363586256874
1824,1882,58,5434,1862.7904,0.058167926568146754
1825,1882,57,5434,1863.1216,0.05785448436011916
1826,1882,56,5434,1863.4528,0.05740306604731904
1827,1882,55,5434,1863.784,0.05711459503025299
1828,1882,54,5434,1864.1152,0.05683606182917751
1829,1882,53,5434,1864.4464,0.056567414522108866
1830,1882,52,5434,1864.7776,0.05618283079524331
1831,1882,51,5434,1865.1088,0.05593857140081798
1832,1882,50,5434,1865.44,0.055703895036258354
1833,1882,49,5434,1865.7712,0.05547868388924091
1834,1882,48,5434,1866.1024,0.05515830336055523
1835,1882,47,5434,1866.4336,0.05495609874704501
1836,1882,46,5434,1866.7648,0.054762791275998
1837,1882,45,5434,1867.096,0.05457818978224268
1838,1882,44,5434,1867.4272,0.05440208412928803
1839,1882,43,5434,1867.7584,0.05415335005836231
1840,1882,42,5434,1868.0896,0.05399745789373076
1841,1882,41,5434,1868.4208,0.053849217003307116
1842,1882,40,5434,1868.752,0.053708363223367195
1843,1882,39,5434,1869.0832,0.053510337061759804
1844,1882,38,5434,1869.4144000000001,0.053386747662456616
1845,1882,37,5434,1869.7456,0.053269563101273454
1846,1882,36,5434,1870.0768,0.05315848759980953
1847,1882,35,5434,1870.408,0.053002672064566596
1848,1882,34,5434,1870.7392,0.052905549834604736
1849,1882,33,5434,1871.0704,0.05281347098114151
1850,1882,32,5434,1871.4016,0.052726124127210686
1851,1882,31,5434,1871.7328,0.05260329316010488
1852,1882,30,5434,1872.064,0.05252640900629059
1853,1882,29,5434,1872.3952,0.052453163200372174
1854,1882,28,5434,1872.7264,0.05238324574931702
1855,1882,27,5434,1873.0576,0.05231634953843885
1856,1882,26,5434,1873.3888,0.052221009119354386
1857,1882,25,5434,1873.72,0.05216035228299988
1805,1883,78,5434,1857.1664,0.06592388139548443
1806,1883,77,5434,1857.4976,0.06543900695075731
1807,1883,76,5434,1857.8288,0.06472552328986615
1808,1883,75,5434,1858.16,0.0642594416954067
1809,1883,74,5434,1858.4912,0.06380129676892322
1810,1883,73,5434,1858.8224,0.06335131838607638
1811,1883,72,5434,1859.1536,0.06269214459215976
1812,1883,71,5434,1859.4848,0.06226353008612669
1813,1883,70,5434,1859.816,0.06184381344475073
1814,1883,69,5434,1860.1472,0.061433174377646664
1815,1883,68,5434,1860.4784,0.06083459072252264
1816,1883,67,5434,1860.8096,0.060447333576817655
1817,1883,66,5434,1861.1408,0.060069669114163726
1818,1883,65,5434,1861.472,0.0597017052419393
1819,1883,64,5434,1861.8032,0.05934352982213136
1820,1883,63,5434,1862.1344,0.05882477758501021
1821,1883,62,5434,1862.4656,0.058491363586256874
1822,1883,61,5434,1862.7968,0.058167926568146754
1823,1883,60,5434,1863.128,0.05785448436011916
1824,1883,59,5434,1863.4592,0.05740306604731904
1825,1883,58,5434,1863.7904,0.05711459503025299
1826,1883,57,5434,1864.1216,0.05683606182917751
1827,1883,56,5434,1864.4528,0.056567414522108866
1828,1883,55,5434,1864.784,0.05618283079524331
1829,1883,54,5434,1865.1152,0.05593857140081798
1830,1883,53,5434,1865.4464,0.055703895036258354
1831,1883,52,5434,1865.7776,0.05547868388924091
1832,1883,51,5434,1866.1088,0.05515830336055523
1833,1883,50,5434,1866.44,0.05495609874704501
1834,1883,49,5434,1866.7712,0.054762791275998
1835,1883,48,5434,1867.1024,0.05457818978224268
1836,1883,47,5434,1867.4336,0.05431714586675609
1837,1883,46,5434,1867.7648,0.05415335005836231
1838,1883,45,5434,1868.096,0.05399745789373076
1839,1883,44,5434,1868.4272,0.053849217003307116
1840,1883,43,5434,1868.7584,0.053708363223367195
1841,1883,42,5434,1869.0896,0.053510337061759804
1842,1883,41,5434,1869.4208,0.053386747662456616
1843,1883,40,5434,1869.752,0.053269563101273454
1844,1883,39,5434,1870.0832,0.05315848759980953
1845,1883,38,5434,1870.4144000000001,0.053002672064566596
1846,1883,37,5434,1870.7456,0.052905549834604736
1847,1883,36,5434,1871.0768,0.05281347098114151
1848,1883,35,5434,1871.408,0.052726124127210686
1849,1883,34,5434,1871.7392,0.05260329316010488
1850,1883,33,5434,1872.0704,0.05252640900629059
1851,1883,32,5434,1872.4016,0.052453163200372174
1852,1883,31,5434,1872.7328,0.05238324574931702
1853,1883,30,5434,1873.064,0.052283939611104314
1854,1883,29,5434,1873.3952,0.052221009119354386
1855,1883,28,5434,1873.7264,0.05216035228299988
1856,1883,27,5434,1874.0576,0.052101679823459646
1857,1883,26,5434,1874.3888,0.05204471213530181
1858,1883,25,5434,1874.72,0.05196187547727753
1805,1884,79,5434,1857.8352,0.06472552328986615
