yob,year,age,speakerid,time,probability
1843,1879,36,4725,1882.7152,2.2204460492503126e-16
1844,1879,35,4725,1882.612,2.2204460492503126e-16
1845,1879,34,4725,1882.5088,2.2204460492503126e-16
1846,1879,33,4725,1882.4056,2.2204460492503126e-16
1847,1879,32,4725,1882.3024,2.2204460492503126e-16
1848,1879,31,4725,1882.1992,2.2204460492503126e-16
1849,1879,30,4725,1882.096,2.2204460492503126e-16
1850,1879,29,4725,1881.9928,2.2204460492503126e-16
1851,1879,28,4725,1881.8896,2.2204460492503126e-16
1852,1879,27,4725,1881.7864,2.2204460492503126e-16
1853,1879,26,4725,1881.6832,2.2204460492503126e-16
1823,1880,57,4725,1885.8824,2.2204460492503126e-16
1824,1880,56,4725,1885.7792,2.2204460492503126e-16
1825,1880,55,4725,1885.676,2.2204460492503126e-16
1826,1880,54,4725,1885.5728,2.2204460492503126e-16
1827,1880,53,4725,1885.4696,2.2204460492503126e-16
1828,1880,52,4725,1885.3664,2.2204460492503126e-16
1829,1880,51,4725,1885.2632,2.2204460492503126e-16
1830,1880,50,4725,1885.16,2.2204460492503126e-16
1831,1880,49,4725,1885.0568,2.2204460492503126e-16
1832,1880,48,4725,1884.9536,2.2204460492503126e-16
1833,1880,47,4725,1884.8504,2.2204460492503126e-16
1834,1880,46,4725,1884.7472,2.2204460492503126e-16
1835,1880,45,4725,1884.644,2.2204460492503126e-16
1836,1880,44,4725,1884.5408,2.2204460492503126e-16
1837,1880,43,4725,1884.4376,2.2204460492503126e-16
1838,1880,42,4725,1884.3344,2.2204460492503126e-16
1839,1880,41,4725,1884.2312,2.2204460492503126e-16
1840,1880,40,4725,1884.128,2.2204460492503126e-16
1841,1880,39,4725,1884.0248,2.2204460492503126e-16
1842,1880,38,4725,1883.9216,2.2204460492503126e-16
1843,1880,37,4725,1883.8184,2.2204460492503126e-16
1844,1880,36,4725,1883.7152,2.2204460492503126e-16
1845,1880,35,4725,1883.612,2.2204460492503126e-16
1846,1880,34,4725,1883.5088,2.2204460492503126e-16
1847,1880,33,4725,1883.4056,2.2204460492503126e-16
1848,1880,32,4725,1883.3024,2.2204460492503126e-16
1849,1880,31,4725,1883.1992,2.2204460492503126e-16
1850,1880,30,4725,1883.096,2.2204460492503126e-16
1851,1880,29,4725,1882.9928,2.2204460492503126e-16
1852,1880,28,4725,1882.8896,2.2204460492503126e-16
1853,1880,27,4725,1882.7864,2.2204460492503126e-16
1854,1880,26,4725,1882.6832,2.2204460492503126e-16
1823,1881,58,4725,1886.9856,2.2204460492503126e-16
1824,1881,57,4725,1886.8824,2.2204460492503126e-16
1825,1881,56,4725,1886.7792,2.2204460492503126e-16
1826,1881,55,4725,1886.676,2.2204460492503126e-16
1827,1881,54,4725,1886.5728,2.2204460492503126e-16
1828,1881,53,4725,1886.4696,2.2204460492503126e-16
1829,1881,52,4725,1886.3664,2.2204460492503126e-16
1830,1881,51,4725,1886.2632,2.2204460492503126e-16
1831,1881,50,4725,1886.16,2.2204460492503126e-16
1832,1881,49,4725,1886.0568,2.2204460492503126e-16
1833,1881,48,4725,1885.9536,2.2204460492503126e-16
1834,1881,47,4725,1885.8504,2.2204460492503126e-16
1835,1881,46,4725,1885.7472,2.2204460492503126e-16
1836,1881,45,4725,1885.644,2.2204460492503126e-16
1837,1881,44,4725,1885.5408,2.2204460492503126e-16
1838,1881,43,4725,1885.4376,2.2204460492503126e-16
1839,1881,42,4725,1885.3344,2.2204460492503126e-16
1840,1881,41,4725,1885.2312,2.2204460492503126e-16
1841,1881,40,4725,1885.128,2.2204460492503126e-16
1842,1881,39,4725,1885.0248,2.2204460492503126e-16
1843,1881,38,4725,1884.9216,2.2204460492503126e-16
1844,1881,37,4725,1884.8184,2.2204460492503126e-16
1845,1881,36,4725,1884.7152,2.2204460492503126e-16
1846,1881,35,4725,1884.612,2.2204460492503126e-16
1847,1881,34,4725,1884.5088,2.2204460492503126e-16
1848,1881,33,4725,1884.4056,2.2204460492503126e-16
1849,1881,32,4725,1884.3024,2.2204460492503126e-16
1850,1881,31,4725,1884.1992,2.2204460492503126e-16
1851,1881,30,4725,1884.096,2.2204460492503126e-16
1852,1881,29,4725,1883.9928,2.2204460492503126e-16
1853,1881,28,4725,1883.8896,2.2204460492503126e-16
1854,1881,27,4725,1883.7864,2.2204460492503126e-16
1855,1881,26,4725,1883.6832,2.2204460492503126e-16
1823,1882,59,4725,1888.0888,2.2204460492503126e-16
1824,1882,58,4725,1887.9856,2.2204460492503126e-16
1825,1882,57,4725,1887.8824,2.2204460492503126e-16
1826,1882,56,4725,1887.7792,2.2204460492503126e-16
1827,1882,55,4725,1887.676,2.2204460492503126e-16
1828,1882,54,4725,1887.5728,2.2204460492503126e-16
1829,1882,53,4725,1887.4696,2.2204460492503126e-16
1830,1882,52,4725,1887.3664,2.2204460492503126e-16
1831,1882,51,4725,1887.2632,2.2204460492503126e-16
1832,1882,50,4725,1887.16,2.2204460492503126e-16
1833,1882,49,4725,1887.0568,2.2204460492503126e-16
1834,1882,48,4725,1886.9536,2.2204460492503126e-16
1835,1882,47,4725,1886.8504,2.2204460492503126e-16
1836,1882,46,4725,1886.7472,2.2204460492503126e-16
1837,1882,45,4725,1886.644,2.2204460492503126e-16
1838,1882,44,4725,1886.5408,2.2204460492503126e-16
1839,1882,43,4725,1886.4376,2.2204460492503126e-16
1840,1882,42,4725,1886.3344,2.2204460492503126e-16
1841,1882,41,4725,1886.2312,2.2204460492503126e-16
1842,1882,40,4725,1886.128,2.2204460492503126e-16
1843,1882,39,4725,1886.0248,2.2204460492503126e-16
1844,1882,38,4725,1885.9216,2.2204460492503126e-16
1845,1882,37,4725,1885.8184,2.2204460492503126e-16
1846,1882,36,4725,1885.7152,2.2204460492503126e-16
1847,1882,35,4725,1885.612,2.2204460492503126e-16
1848,1882,34,4725,1885.5088,2.2204460492503126e-16
1849,1882,33,4725,1885.4056,2.2204460492503126e-16
1850,1882,32,4725,1885.3024,2.2204460492503126e-16
1851,1882,31,4725,1885.1992,2.2204460492503126e-16
1852,1882,30,4725,1885.096,2.2204460492503126e-16
1853,1882,29,4725,1884.9928,2.2204460492503126e-16
1854,1882,28,4725,1884.8896,2.2204460492503126e-16
1855,1882,27,4725,1884.7864,2.2204460492503126e-16
1856,1882,26,4725,1884.6832,2.2204460492503126e-16
1823,1883,60,4725,1889.192,2.2204460492503126e-16
1824,1883,59,4725,1889.0888,2.2204460492503126e-16
1825,1883,58,4725,1888.9856,2.2204460492503126e-16
1826,1883,57,4725,1888.8824,2.2204460492503126e-16
1827,1883,56,4725,1888.7792,2.2204460492503126e-16
1828,1883,55,4725,1888.676,2.2204460492503126e-16
1829,1883,54,4725,1888.5728,2.2204460492503126e-16
1830,1883,53,4725,1888.4696,2.2204460492503126e-16
1831,1883,52,4725,1888.3664,2.2204460492503126e-16
1832,1883,51,4725,1888.2632,2.2204460492503126e-16
1833,1883,50,4725,1888.16,2.2204460492503126e-16
1834,1883,49,4725,1888.0568,2.2204460492503126e-16
1835,1883,48,4725,1887.9536,2.2204460492503126e-16
1836,1883,47,4725,1887.8504,2.2204460492503126e-16
1837,1883,46,4725,1887.7472,2.2204460492503126e-16
1838,1883,45,4725,1887.644,2.2204460492503126e-16
1839,1883,44,4725,1887.5408,2.2204460492503126e-16
1840,1883,43,4725,1887.4376,2.2204460492503126e-16
1841,1883,42,4725,1887.3344,2.2204460492503126e-16
1842,1883,41,4725,1887.2312,2.2204460492503126e-16
1843,1883,40,4725,1887.128,2.2204460492503126e-16
1844,1883,39,4725,1887.0248,2.2204460492503126e-16
1845,1883,38,4725,1886.9216,2.2204460492503126e-16
1846,1883,37,4725,1886.8184,2.2204460492503126e-16
1847,1883,36,4725,1886.7152,2.2204460492503126e-16
1848,1883,35,4725,1886.612,2.2204460492503126e-16
1849,1883,34,4725,1886.5088,2.2204460492503126e-16
1850,1883,33,4725,1886.4056,2.2204460492503126e-16
1851,1883,32,4725,1886.3024,2.2204460492503126e-16
1852,1883,31,4725,1886.1992,2.2204460492503126e-16
1853,1883,30,4725,1886.096,2.2204460492503126e-16
1854,1883,29,4725,1885.9928,2.2204460492503126e-16
1855,1883,28,4725,1885.8896,2.2204460492503126e-16
1856,1883,27,4725,1885.7864,2.2204460492503126e-16
1857,1883,26,4725,1885.6832,2.2204460492503126e-16
1823,1884,61,4725,1890.2952,2.2204460492503126e-16
1824,1884,60,4725,1890.192,2.2204460492503126e-16
1825,1884,59,4725,1890.0888,2.2204460492503126e-16
1826,1884,58,4725,1889.9856,2.2204460492503126e-16
1827,1884,57,4725,1889.8824,2.2204460492503126e-16
1828,1884,56,4725,1889.7792,2.2204460492503126e-16
1829,1884,55,4725,1889.676,2.2204460492503126e-16
1830,1884,54,4725,1889.5728,2.2204460492503126e-16
1831,1884,53,4725,1889.4696,2.2204460492503126e-16
1832,1884,52,4725,1889.3664,2.2204460492503126e-16
1833,1884,51,4725,1889.2632,2.2204460492503126e-16
1834,1884,50,4725,1889.16,2.2204460492503126e-16
1835,1884,49,4725,1889.0568,2.2204460492503126e-16
1836,1884,48,4725,1888.9536,2.2204460492503126e-16
1837,1884,47,4725,1888.8504,2.2204460492503126e-16
1838,1884,46,4725,1888.7472,2.2204460492503126e-16
1839,1884,45,4725,1888.644,2.2204460492503126e-16
1840,1884,44,4725,1888.5408,2.2204460492503126e-16
1841,1884,43,4725,1888.4376,2.2204460492503126e-16
1842,1884,42,4725,1888.3344,2.2204460492503126e-16
1843,1884,41,4725,1888.2312,2.2204460492503126e-16
1844,1884,40,4725,1888.128,2.2204460492503126e-16
1845,1884,39,4725,1888.0248,2.2204460492503126e-16
1846,1884,38,4725,1887.9216,2.2204460492503126e-16
1847,1884,37,4725,1887.8184,2.2204460492503126e-16
1848,1884,36,4725,1887.7152,2.2204460492503126e-16
1849,1884,35,4725,1887.612,2.2204460492503126e-16
1850,1884,34,4725,1887.5088,2.2204460492503126e-16
1851,1884,33,4725,1887.4056,2.2204460492503126e-16
1852,1884,32,4725,1887.3024,2.2204460492503126e-16
1853,1884,31,4725,1887.1992,2.2204460492503126e-16
1854,1884,30,4725,1887.096,2.2204460492503126e-16
1855,1884,29,4725,1886.9928,2.2204460492503126e-16
1856,1884,28,4725,1886.8896,2.2204460492503126e-16
1857,1884,27,4725,1886.7864,2.2204460492503126e-16
1858,1884,26,4725,1886.6832,2.2204460492503126e-16
1823,1885,62,4725,1891.3984,2.2204460492503126e-16
1824,1885,61,4725,1891.2952,2.2204460492503126e-16
1825,1885,60,4725,1891.192,2.2204460492503126e-16
1826,1885,59,4725,1891.0888,2.2204460492503126e-16
1827,1885,58,4725,1890.9856,2.2204460492503126e-16
1828,1885,57,4725,1890.8824,2.2204460492503126e-16
1829,1885,56,4725,1890.7792,2.2204460492503126e-16
1830,1885,55,4725,1890.676,2.2204460492503126e-16
1831,1885,54,4725,1890.5728,2.2204460492503126e-16
1832,1885,53,4725,1890.4696,2.2204460492503126e-16
1833,1885,52,4725,1890.3664,2.2204460492503126e-16
1834,1885,51,4725,1890.2632,2.2204460492503126e-16
1835,1885,50,4725,1890.16,2.2204460492503126e-16
1836,1885,49,4725,1890.0568,2.2204460492503126e-16
1837,1885,48,4725,1889.9536,2.2204460492503126e-16
1838,1885,47,4725,1889.8504,2.2204460492503126e-16
1839,1885,46,4725,1889.7472,2.2204460492503126e-16
1840,1885,45,4725,1889.644,2.2204460492503126e-16
1841,1885,44,4725,1889.5408,2.2204460492503126e-16
1842,1885,43,4725,1889.4376,2.2204460492503126e-16
1843,1885,42,4725,1889.3344,2.2204460492503126e-16
1844,1885,41,4725,1889.2312,2.2204460492503126e-16
1845,1885,40,4725,1889.128,2.2204460492503126e-16
1846,1885,39,4725,1889.0248,2.2204460492503126e-16
1847,1885,38,4725,1888.9216,2.2204460492503126e-16
1848,1885,37,4725,1888.8184,2.2204460492503126e-16
1849,1885,36,4725,1888.7152,2.2204460492503126e-16
1850,1885,35,4725,1888.612,2.2204460492503126e-16
1851,1885,34,4725,1888.5088,2.2204460492503126e-16
1852,1885,33,4725,1888.4056,2.2204460492503126e-16
1853,1885,32,4725,1888.3024,2.2204460492503126e-16
1854,1885,31,4725,1888.1992,2.2204460492503126e-16
1855,1885,30,4725,1888.096,2.2204460492503126e-16
1856,1885,29,4725,1887.9928,2.2204460492503126e-16
1857,1885,28,4725,1887.8896,2.2204460492503126e-16
1858,1885,27,4725,1887.7864,2.2204460492503126e-16
1859,1885,26,4725,1887.6832,2.2204460492503126e-16
1823,1886,63,4725,1892.5016,2.2204460492503126e-16
1824,1886,62,4725,1892.3984,2.2204460492503126e-16
1825,1886,61,4725,1892.2952,2.2204460492503126e-16
1826,1886,60,4725,1892.192,2.2204460492503126e-16
1827,1886,59,4725,1892.0888,2.2204460492503126e-16
1828,1886,58,4725,1891.9856,2.2204460492503126e-16
1829,1886,57,4725,1891.8824,2.2204460492503126e-16
1830,1886,56,4725,1891.7792,2.2204460492503126e-16
1831,1886,55,4725,1891.676,2.2204460492503126e-16
1832,1886,54,4725,1891.5728,2.2204460492503126e-16
1833,1886,53,4725,1891.4696,2.2204460492503126e-16
1834,1886,52,4725,1891.3664,2.2204460492503126e-16
1835,1886,51,4725,1891.2632,2.2204460492503126e-16
1836,1886,50,4725,1891.16,2.2204460492503126e-16
1837,1886,49,4725,1891.0568,2.2204460492503126e-16
1838,1886,48,4725,1890.9536,2.2204460492503126e-16
1839,1886,47,4725,1890.8504,2.2204460492503126e-16
1840,1886,46,4725,1890.7472,2.2204460492503126e-16
1841,1886,45,4725,1890.644,2.2204460492503126e-16
1842,1886,44,4725,1890.5408,2.2204460492503126e-16
1843,1886,43,4725,1890.4376,2.2204460492503126e-16
1844,1886,42,4725,1890.3344,2.2204460492503126e-16
1845,1886,41,4725,1890.2312,2.2204460492503126e-16
1846,1886,40,4725,1890.128,2.2204460492503126e-16
1847,1886,39,4725,1890.0248,2.2204460492503126e-16
1848,1886,38,4725,1889.9216,2.2204460492503126e-16
1849,1886,37,4725,1889.8184,2.2204460492503126e-16
1850,1886,36,4725,1889.7152,2.2204460492503126e-16
1851,1886,35,4725,1889.612,2.2204460492503126e-16
1852,1886,34,4725,1889.5088,2.2204460492503126e-16
1853,1886,33,4725,1889.4056,2.2204460492503126e-16
1854,1886,32,4725,1889.3024,2.2204460492503126e-16
1855,1886,31,4725,1889.1992,2.2204460492503126e-16
1856,1886,30,4725,1889.096,2.2204460492503126e-16
1857,1886,29,4725,1888.9928,2.2204460492503126e-16
1858,1886,28,4725,1888.8896,2.2204460492503126e-16
1859,1886,27,4725,1888.7864,2.2204460492503126e-16
1860,1886,26,4725,1888.6832,2.2204460492503126e-16
1823,1887,64,4725,1893.6048,2.2204460492503126e-16
1824,1887,63,4725,1893.5016,2.2204460492503126e-16
1825,1887,62,4725,1893.3984,2.2204460492503126e-16
1826,1887,61,4725,1893.2952,2.2204460492503126e-16
1827,1887,60,4725,1893.192,2.2204460492503126e-16
1828,1887,59,4725,1893.0888,2.2204460492503126e-16
1829,1887,58,4725,1892.9856,2.2204460492503126e-16
1830,1887,57,4725,1892.8824,2.2204460492503126e-16
1831,1887,56,4725,1892.7792,2.2204460492503126e-16
1832,1887,55,4725,1892.676,2.2204460492503126e-16
1833,1887,54,4725,1892.5728,2.2204460492503126e-16
1834,1887,53,4725,1892.4696,2.2204460492503126e-16
1835,1887,52,4725,1892.3664,2.2204460492503126e-16
1836,1887,51,4725,1892.2632,2.2204460492503126e-16
1837,1887,50,4725,1892.16,2.2204460492503126e-16
1838,1887,49,4725,1892.0568,2.2204460492503126e-16
1839,1887,48,4725,1891.9536,2.2204460492503126e-16
1840,1887,47,4725,1891.8504,2.2204460492503126e-16
1841,1887,46,4725,1891.7472,2.2204460492503126e-16
1842,1887,45,4725,1891.644,2.2204460492503126e-16
1843,1887,44,4725,1891.5408,2.2204460492503126e-16
1844,1887,43,4725,1891.4376,2.2204460492503126e-16
1845,1887,42,4725,1891.3344,2.2204460492503126e-16
1846,1887,41,4725,1891.2312,2.2204460492503126e-16
1847,1887,40,4725,1891.128,2.2204460492503126e-16
1848,1887,39,4725,1891.0248,2.2204460492503126e-16
1849,1887,38,4725,1890.9216,2.2204460492503126e-16
1850,1887,37,4725,1890.8184,2.2204460492503126e-16
1851,1887,36,4725,1890.7152,2.2204460492503126e-16
1852,1887,35,4725,1890.612,2.2204460492503126e-16
1853,1887,34,4725,1890.5088,2.2204460492503126e-16
1854,1887,33,4725,1890.4056,2.2204460492503126e-16
1855,1887,32,4725,1890.3024,2.2204460492503126e-16
1856,1887,31,4725,1890.1992,2.2204460492503126e-16
1857,1887,30,4725,1890.096,2.2204460492503126e-16
1858,1887,29,4725,1889.9928,2.2204460492503126e-16
1859,1887,28,4725,1889.8896,2.2204460492503126e-16
1860,1887,27,4725,1889.7864,2.2204460492503126e-16
1861,1887,26,4725,1889.6832,2.2204460492503126e-16
1823,1888,65,4725,1894.708,2.2204460492503126e-16
1824,1888,64,4725,1894.6048,2.2204460492503126e-16
1825,1888,63,4725,1894.5016,2.2204460492503126e-16
1826,1888,62,4725,1894.3984,2.2204460492503126e-16
1827,1888,61,4725,1894.2952,2.2204460492503126e-16
1828,1888,60,4725,1894.192,2.2204460492503126e-16
1829,1888,59,4725,1894.0888,2.2204460492503126e-16
1830,1888,58,4725,1893.9856,2.2204460492503126e-16
1831,1888,57,4725,1893.8824,2.2204460492503126e-16
1832,1888,56,4725,1893.7792,2.2204460492503126e-16
1833,1888,55,4725,1893.676,2.2204460492503126e-16
1834,1888,54,4725,1893.5728,2.2204460492503126e-16
1835,1888,53,4725,1893.4696,2.2204460492503126e-16
1836,1888,52,4725,1893.3664,2.2204460492503126e-16
1837,1888,51,4725,1893.2632,2.2204460492503126e-16
1838,1888,50,4725,1893.16,2.2204460492503126e-16
1839,1888,49,4725,1893.0568,2.2204460492503126e-16
1840,1888,48,4725,1892.9536,2.2204460492503126e-16
1841,1888,47,4725,1892.8504,2.2204460492503126e-16
1842,1888,46,4725,1892.7472,2.2204460492503126e-16
1843,1888,45,4725,1892.644,2.2204460492503126e-16
1844,1888,44,4725,1892.5408,2.2204460492503126e-16
1845,1888,43,4725,1892.4376,2.2204460492503126e-16
1846,1888,42,4725,1892.3344,2.2204460492503126e-16
1847,1888,41,4725,1892.2312,2.2204460492503126e-16
1848,1888,40,4725,1892.128,2.2204460492503126e-16
1849,1888,39,4725,1892.0248,2.2204460492503126e-16
1850,1888,38,4725,1891.9216,2.2204460492503126e-16
1851,1888,37,4725,1891.8184,2.2204460492503126e-16
1852,1888,36,4725,1891.7152,2.2204460492503126e-16
1853,1888,35,4725,1891.612,2.2204460492503126e-16
1854,1888,34,4725,1891.5088,2.2204460492503126e-16
1855,1888,33,4725,1891.4056,2.2204460492503126e-16
1856,1888,32,4725,1891.3024,2.2204460492503126e-16
1857,1888,31,4725,1891.1992,2.2204460492503126e-16
1858,1888,30,4725,1891.096,2.2204460492503126e-16
1859,1888,29,4725,1890.9928,2.2204460492503126e-16
1860,1888,28,4725,1890.8896,2.2204460492503126e-16
1861,1888,27,4725,1890.7864,2.2204460492503126e-16
1862,1888,26,4725,1890.6832,2.2204460492503126e-16
1823,1889,66,4725,1895.8112,1.6485891450876052e-12
1824,1889,65,4725,1895.708,1.1320829857101242e-12
1825,1889,64,4725,1895.6048,7.758452861511399e-13
1826,1889,63,4725,1895.5016,7.758452861511399e-13
1827,1889,62,4725,1895.3984,5.306557554379787e-13
1828,1889,61,4725,1895.2952,3.622441479753145e-13
1829,1889,60,4725,1895.192,3.622441479753145e-13
1830,1889,59,4725,1895.0888,2.4680302548728036e-13
1831,1889,58,4725,1894.9856,1.6783017124417878e-13
1832,1889,57,4725,1894.8824,1.1391211331400345e-13
1833,1889,56,4725,1894.7792,1.1391211331400345e-13
1834,1889,55,4725,1894.676,2.2204460492503126e-16
1835,1889,54,4725,1894.5728,2.2204460492503126e-16
1836,1889,53,4725,1894.4696,2.2204460492503126e-16
1837,1889,52,4725,1894.3664,2.2204460492503126e-16
1838,1889,51,4725,1894.2632,2.2204460492503126e-16
1839,1889,50,4725,1894.16,2.2204460492503126e-16
1840,1889,49,4725,1894.0568,2.2204460492503126e-16
1841,1889,48,4725,1893.9536,2.2204460492503126e-16
1842,1889,47,4725,1893.8504,2.2204460492503126e-16
1843,1889,46,4725,1893.7472,2.2204460492503126e-16
1844,1889,45,4725,1893.644,2.2204460492503126e-16
1845,1889,44,4725,1893.5408,2.2204460492503126e-16
1846,1889,43,4725,1893.4376,2.2204460492503126e-16
1847,1889,42,4725,1893.3344,2.2204460492503126e-16
1848,1889,41,4725,1893.2312,2.2204460492503126e-16
1849,1889,40,4725,1893.128,2.2204460492503126e-16
1850,1889,39,4725,1893.0248,2.2204460492503126e-16
1851,1889,38,4725,1892.9216,2.2204460492503126e-16
1852,1889,37,4725,1892.8184,2.2204460492503126e-16
1853,1889,36,4725,1892.7152,2.2204460492503126e-16
1854,1889,35,4725,1892.612,2.2204460492503126e-16
1855,1889,34,4725,1892.5088,2.2204460492503126e-16
1856,1889,33,4725,1892.4056,2.2204460492503126e-16
1857,1889,32,4725,1892.3024,2.2204460492503126e-16
1858,1889,31,4725,1892.1992,2.2204460492503126e-16
1859,1889,30,4725,1892.096,2.2204460492503126e-16
1860,1889,29,4725,1891.9928,2.2204460492503126e-16
1861,1889,28,4725,1891.8896,2.2204460492503126e-16
1862,1889,27,4725,1891.7864,2.2204460492503126e-16
1863,1889,26,4725,1891.6832,2.2204460492503126e-16
1823,1890,67,4725,1896.9144,3.0940007268724533e-11
