Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
114683,47053671,470173502,BECK,JAMES,S,KY,M,D,,voting,18830209,1822-02-13,1822,1883,61,0.0053982924064742,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114694,47053671,470173514,BECK,JAMES,S,KY,M,D,,voting,18830209,1822-02-13,1822,1883,61,0.0,0,0,0,1,8,1,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
114707,47066691,470173531,FRYE,WILLIAM,S,ME,M,R,,voting,18830209,1830-09-02,1830,1883,53,0.0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114726,47058411,470173560,SHERMAN,JOHN,S,OH,M,R,,voting,18830209,1823-05-10,1823,1883,60,0.0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114728,47048221,470173562,CONGER,OMAR,S,MI,M,R,,voting,18830209,1818-04-01,1818,1883,65,3.142408853801066e-11,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158884,47048911,470203704,MILLER,WARNER,S,NY,M,R,,voting,18830303,1838-08-12,1838,1883,45,0.0,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7756,48066691,480012422,FRYE,WILLIAM,S,ME,M,R,,voting,18840208,1830-09-02,1830,1884,54,0.0,5,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15286,48054101,480024286,DOLPH,JOSEPH,S,OR,M,R,,voting,18840307,1835-10-19,1835,1884,49,0.0,2,5,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
25118,48055661,480039061,CALL,WILKINSON,S,FL,M,D,,voting,18840408,1834-01-09,1834,1884,50,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31682,48053190,480049684,PARKER,ABRAHAM,H,NY,M,R,19.0,voting,18840426,1831-11-14,1831,1884,53,0.0,5,6,0,17,11,0,0,23,6,0,0,0,0,0,0,0,0,0,0.07352941176470588,0.08823529411764706,0.0,0.25,0.16176470588235295,0.0,0.0,0.3382352941176471,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
90255,48047961,480051169,WILLIAMS,JOHN,S,KY,M,D,,voting,18840429,1818-07-10,1818,1884,66,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34466,48061591,480054077,VEST,GEORGE,S,MO,M,D,,voting,18840507,1830-12-06,1830,1884,54,0.0,3,0,0,1,2,4,2,1,6,0,0,0,1,0,0,0,0,0,0.15,0.0,0.0,0.05,0.1,0.2,0.1,0.05,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
34539,48066691,480054171,FRYE,WILLIAM,S,ME,M,R,,voting,18840507,1830-09-02,1830,1884,54,0.0,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34542,48066691,480054175,FRYE,WILLIAM,S,ME,M,R,,voting,18840507,1830-09-02,1830,1884,54,0.0,7,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.2222222222222222,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42810,48050240,480066785,KASSON,JOHN,H,IA,M,R,7.0,voting,18840529,1822-01-11,1822,1884,62,0.0,0,2,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42884,48050240,480066873,KASSON,JOHN,H,IA,M,R,7.0,voting,18840529,1822-01-11,1822,1884,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44961,48052670,480070021,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18840605,1834-11-03,1834,1884,50,0.4774562396928209,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44964,48054750,480070024,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18840605,1840-09-17,1840,1884,44,1.219900330370238e-07,6,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51125,48051820,480079388,MAYBURY,WILLIAM,H,MI,M,D,1.0,voting,18840620,1848-11-20,1848,1884,36,0.0,3,2,1,3,5,0,0,17,8,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.0,0.0,0.4358974358974359,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
100768,48048651,480082433,JONES,CHARLES,S,FL,M,D,,voting,18840625,1834-12-24,1834,1884,50,0.0,2,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
100801,48048651,480082516,JONES,CHARLES,S,FL,M,D,,voting,18840625,1834-12-24,1834,1884,50,0.0,5,4,24,1,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0.08928571428571429,0.07142857142857142,0.42857142857142855,0.017857142857142856,0.05357142857142857,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
101113,48048651,480086842,JONES,CHARLES,S,FL,M,D,,voting,18840701,1834-12-24,1834,1884,50,0.0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55758,48048221,480086918,CONGER,OMAR,S,MI,M,R,,voting,18840701,1818-04-01,1818,1884,66,0.0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64880,48054930,480102176,RYAN,THOMAS,H,KS,M,R,3.0,voting,18850112,1837-11-25,1837,1885,48,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72441,48055090,480115107,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18850207,1840-04-30,1840,1885,45,0.0,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103953,48051620,480118580,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18850212,1822-07-31,1822,1885,63,0.0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74980,48051420,480119425,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18850213,1839-12-21,1839,1885,46,0.0,11,0,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.1,0.0,0.1,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104224,48052630,480121482,DAVIS,ROBERT,H,MA,M,R,1.0,voting,18850216,1823-08-28,1823,1885,62,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79200,48066691,480126831,FRYE,WILLIAM,S,ME,M,R,,voting,18850223,1830-09-02,1830,1885,55,9.19812427259974e-08,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80705,48048891,480129404,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18850225,1826-02-22,1826,1885,59,0.0,0,0,3,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3740,49053911,490006026,COKE,RICHARD,S,TX,M,D,,voting,18860113,1829-03-13,1829,1886,57,0.0,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6968,49062050,490011501,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18860203,1832-02-15,1832,1886,54,0.0,6,2,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
19380,49060740,490030500,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18860325,1845-02-11,1845,1886,41,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19423,49052260,490030546,WAKEFIELD,JAMES,H,MN,M,R,2.0,voting,18860325,1825-03-21,1825,1886,61,0.0,6,0,0,0,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.2,0.05,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126555,49060930,490030556,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18860325,1822-09-06,1822,1886,64,0.0,15,0,2,2,8,1,0,10,1,0,0,0,1,0,0,0,0,0,0.375,0.0,0.05,0.05,0.2,0.025,0.0,0.25,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,40
