Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
50755,45053181,450074364,PADDOCK,ALGERNON,S,NE,M,R,,voting,18780604,1830-11-09,1830,1878,48,1.194559520409542e-08,2,7,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.05263157894736842,0.3684210526315789,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
8783,46049981,460012075,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18790502,1832-06-11,1832,1879,47,0.0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41726,46049030,460059371,PAGE,HORACE,H,CA,M,R,2.0,voting,18800226,1833-10-20,1833,1880,47,0.0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41820,46046940,460059490,BENNETT,GRANVILLE,H,DK,M,R,-1.0,nonvoting,18800226,1833-10-09,1833,1880,47,0.0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46474,46053911,460066465,COKE,RICHARD,S,TX,M,D,,voting,18800316,1829-03-13,1829,1880,51,0.0,1,5,4,0,0,1,0,0,0,8,0,1,0,0,0,0,0.05,0.25,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.4,0.0,0.05,0.0,0.0,0.0,0.0,20
46854,46054821,460067089,PLUMB,PRESTON,S,KS,M,R,,voting,18800317,1837-10-12,1837,1880,43,0.0,0,1,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.0,0.0,0.0,0.6842105263157895,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
50649,46055090,460073055,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18800327,1840-04-30,1840,1880,40,0.0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129414,46075440,460076033,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18800402,1836-05-07,1836,1880,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52758,46050070,460076052,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18800402,1842-03-23,1842,1880,38,0.0,0,11,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0.0,0.6111111111111112,0.0,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65063,46063271,460092692,HOAR,GEORGE,S,MA,M,R,,voting,18800504,1826-08-29,1826,1880,54,0.0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130307,46075440,460093789,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18800505,1836-05-07,1836,1880,44,0.0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65937,46050340,460093840,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18800505,1841-10-27,1841,1880,39,0.0,0,0,1,4,0,2,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
65938,46050340,460093843,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18800505,1841-10-27,1841,1880,39,0.0,0,1,1,1,0,0,0,0,6,0,0,0,1,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
70609,46045281,460100543,WALLACE,WILLIAM,S,PA,M,D,,voting,18800515,1827-11-28,1827,1880,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70735,46045281,460100702,WALLACE,WILLIAM,S,PA,M,D,,voting,18800515,1827-11-28,1827,1880,53,0.0,0,0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91432,46049981,460131990,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18810106,1832-06-11,1832,1881,49,0.0,0,0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91451,46054591,460132016,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810106,1833-05-09,1833,1881,48,0.0,0,0,12,0,0,7,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91455,46054591,460132022,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810106,1833-05-09,1833,1881,48,0.0,10,0,3,0,0,14,0,1,1,0,0,0,0,0,0,0,0.3448275862068966,0.0,0.10344827586206896,0.0,0.0,0.4827586206896552,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
91467,46064951,460132041,TELLER,HENRY,S,CO,M,R,,voting,18810106,1830-05-23,1830,1881,51,8.095473107443288e-17,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
91475,46064951,460132053,TELLER,HENRY,S,CO,M,R,,voting,18810106,1830-05-23,1830,1881,51,0.0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91477,46064951,460132057,TELLER,HENRY,S,CO,M,R,,voting,18810106,1830-05-23,1830,1881,51,0.0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
92424,46044771,460133568,MCDONALD,JOSEPH,S,IN,M,D,,voting,18810110,1819-08-29,1819,1881,62,0.0,0,5,2,1,0,9,0,2,0,0,0,0,0,0,0,0,0.0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.47368421052631576,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92432,46044771,460133582,MCDONALD,JOSEPH,S,IN,M,D,,voting,18810110,1819-08-29,1819,1881,62,0.0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124107,46047961,460133583,WILLIAMS,JOHN,S,KY,M,D,,voting,18810110,1818-07-10,1818,1881,63,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
124110,46047961,460133589,WILLIAMS,JOHN,S,KY,M,D,,voting,18810110,1818-07-10,1818,1881,63,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92650,46054591,460133891,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810111,1833-05-09,1833,1881,48,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92660,46052681,460133903,EDMUNDS,GEORGE,S,VT,M,R,,voting,18810111,1828-02-01,1828,1881,53,0.0,0,6,1,0,0,9,0,1,1,1,0,0,0,0,0,0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
92717,46056701,460133970,VOORHEES,DANIEL,S,IN,M,D,,voting,18810111,1827-09-26,1827,1881,54,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93333,46053671,460134790,BECK,JAMES,S,KY,M,D,,voting,18810112,1822-02-13,1822,1881,59,0.0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93855,46051161,460135593,BROWN,JOSEPH,S,GA,M,D,,voting,18810113,1821-04-15,1821,1881,60,0.0,0,2,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95066,46053671,460137441,BECK,JAMES,S,KY,M,D,,voting,18810117,1822-02-13,1822,1881,59,0.0,0,3,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0.0,0.10714285714285714,0.0,0.0,0.0,0.75,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
95079,46064951,460137457,TELLER,HENRY,S,CO,M,R,,voting,18810117,1830-05-23,1830,1881,51,0.0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95082,46054821,460137462,PLUMB,PRESTON,S,KS,M,R,,voting,18810117,1837-10-12,1837,1881,44,0.0,0,1,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132710,46048151,460137710,CAMERON,ANGUS,S,WI,M,R,,voting,18810118,1826-07-04,1826,1881,55,0.0,2,1,5,0,1,28,0,4,1,5,0,0,0,0,0,0,0.0425531914893617,0.02127659574468085,0.10638297872340426,0.0,0.02127659574468085,0.5957446808510638,0.0,0.0851063829787234,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,47
95233,46054591,460137713,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810118,1833-05-09,1833,1881,48,0.0,1,5,0,0,1,8,0,2,3,0,0,0,0,0,0,0,0.05,0.25,0.0,0.0,0.05,0.4,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95234,46054591,460137715,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810118,1833-05-09,1833,1881,48,0.0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132713,46048151,460137716,CAMERON,ANGUS,S,WI,M,R,,voting,18810118,1826-07-04,1826,1881,55,0.0,0,1,4,3,0,8,0,1,1,0,0,0,0,1,0,0,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
132718,46048151,460137726,CAMERON,ANGUS,S,WI,M,R,,voting,18810118,1826-07-04,1826,1881,55,0.0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4
95240,46054821,460137727,PLUMB,PRESTON,S,KS,M,R,,voting,18810118,1837-10-12,1837,1881,44,0.0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138990,46045461,460152777,BLAINE,JAMES,S,ME,M,R,,voting,18810214,1830-01-31,1830,1881,51,0.0,0,6,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22337,47053671,470036759,BECK,JAMES,S,KY,M,D,,voting,18820314,1822-02-13,1822,1882,60,0.0,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22923,47053671,470037630,BECK,JAMES,S,KY,M,D,,voting,18820316,1822-02-13,1822,1882,60,0.0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
24594,47063521,470040179,MORGAN,JOHN,S,AL,M,D,,voting,18820321,1824-06-20,1824,1882,58,0.0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24596,47063521,470040182,MORGAN,JOHN,S,AL,M,D,,voting,18820321,1824-06-20,1824,1882,58,0.0,3,6,14,1,3,4,1,1,4,2,0,1,0,0,0,0,0.075,0.15,0.35,0.025,0.075,0.1,0.025,0.025,0.1,0.05,0.0,0.025,0.0,0.0,0.0,0.0,40
149146,47050620,470054789,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18820421,1834-01-20,1834,1882,48,0.0,0,5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
40224,47048891,470063421,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18820510,1826-02-22,1826,1882,56,1.3693980646096381e-14,0,4,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
152207,47047381,470095313,HILL,NATHANIEL,S,CO,M,R,,voting,18820701,1832-02-18,1832,1882,50,0.0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
99389,47061251,470150928,MORRILL,JUSTIN,S,VT,M,R,,voting,18830115,1810-04-14,1810,1883,73,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106542,47050691,470161765,SAULSBURY,ELI,S,DE,M,D,,voting,18830130,1817-12-29,1817,1883,66,0.0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22891,48053671,480035587,BECK,JAMES,S,KY,M,D,,voting,18840403,1822-02-13,1822,1884,62,0.0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89323,48061251,480035612,MORRILL,JUSTIN,S,VT,M,R,,voting,18840403,1810-04-14,1810,1884,74,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34542,48066691,480054175,FRYE,WILLIAM,S,ME,M,R,,voting,18840507,1830-09-02,1830,1884,54,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48020,48055090,480074777,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18840614,1840-04-30,1840,1884,44,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55765,48048221,480086926,CONGER,OMAR,S,MI,M,R,,voting,18840701,1818-04-01,1818,1884,66,0.0,1,1,1,0,0,2,1,0,1,2,0,1,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
61062,48052670,480095588,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18841211,1834-11-03,1834,1884,50,0.0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79202,48066691,480126833,FRYE,WILLIAM,S,ME,M,R,,voting,18850223,1830-09-02,1830,1885,55,0.0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5880,49051360,490009701,ELLWOOD,REUBEN,H,IL,M,R,5.0,voting,18860128,1821-02-21,1821,1886,65,0.0,0,0,0,0,0,4,2,2,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
19930,49054030,490031360,DARGAN,GEORGE,H,SC,M,D,6.0,voting,18860327,1841-05-11,1841,1886,45,0.0,0,3,7,1,0,4,0,1,4,0,0,0,0,0,0,0,0.0,0.15,0.35,0.05,0.0,0.2,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
