Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
12651,44043141,440018231,MORTON,OLIVER,S,IN,M,R,,voting,18760308,1823-08-04,1823,1876,53,0.0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
14481,44054120,440020781,DUNNELL,MARK,H,MN,M,R,1.0,voting,18760317,1823-07-02,1823,1876,53,0.0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25619,44043111,440036387,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18760503,1830-09-15,1830,1876,46,0.0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
31168,44050240,440044547,KASSON,JOHN,H,IA,M,R,7.0,voting,18760606,1822-01-11,1822,1876,54,0.0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31991,44044760,440046043,MCCRARY,GEORGE,H,IA,M,R,1.0,voting,18760608,1835-08-29,1835,1876,41,0.0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
34431,44048831,440049357,MAXEY,SAMUEL,S,TX,M,D,,voting,18760620,1825-03-30,1825,1876,51,0.0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
81662,44040661,440053893,HAMILTON,MORGAN,S,TX,M,R,,voting,18760626,1809-02-25,1809,1876,67,0.0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38935,44044560,440055602,JENKS,GEORGE,H,PA,M,D,25.0,voting,18760628,1836-03-26,1836,1876,40,0.0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61549,44048000,440086672,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18761227,1831-11-19,1831,1876,45,2.2843045674043287e-14,6,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
89121,44044670,440094175,LANDERS,FRANKLIN,H,IN,M,D,7.0,voting,18770127,1825-03-22,1825,1877,52,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
9258,45055500,450013759,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18771214,1837-09-12,1837,1877,40,0.0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
23653,45048970,450034740,NEAL,HENRY,H,OH,M,R,11.0,voting,18780312,1828-08-25,1828,1878,50,0.0,6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
36401,45064031,450053531,ALLISON,WILLIAM,S,IA,M,R,,voting,18780425,1829-03-02,1829,1878,49,0.0,1,0,0,0,9,0,0,4,0,1,5,0,0,0,0,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.2,0.0,0.05,0.25,0.0,0.0,0.0,0.0,20
43402,45046370,450063475,POTTER,CLARKSON,H,NY,M,D,12.0,voting,18780513,1825-04-25,1825,1878,53,0.0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48118,45046560,450070621,SOUTHARD,MILTON,H,OH,M,D,13.0,voting,18780527,1836-10-20,1836,1878,42,0.0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60650,45047550,450088777,MCGOWAN,JONAS,H,MI,M,R,3.0,voting,18780615,1837-04-02,1837,1878,41,0.0,1,0,1,0,0,0,0,6,1,0,1,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
65558,45051381,450095893,EUSTIS,JAMES,S,LA,M,D,,voting,18781212,1834-08-27,1834,1878,44,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
67496,45049531,450098799,ANTHONY,HENRY,S,RI,M,R,,voting,18781220,1815-04-01,1815,1878,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73442,45046101,450107946,HILL,BENJAMIN,S,GA,M,D,,voting,18790205,1823-09-14,1823,1879,56,0.0,5,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
74450,45049670,450109585,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18790207,1816-12-14,1816,1879,63,0.0,6,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78993,45050070,450116341,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18790218,1842-03-23,1842,1879,37,0.0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
80449,45049570,450118530,BISBEE,HORATIO,H,FL,M,R,2.0,voting,18790220,1839-05-01,1839,1879,40,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6400,46048430,460008841,FROST,RICHARD,H,MO,M,D,3.0,voting,18790421,1851-12-29,1851,1879,28,0.0,0,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
7157,46056950,460009843,BELTZHOOVER,FRANK,H,PA,M,D,19.0,voting,18790423,1841-11-06,1841,1879,38,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13289,46049360,460018392,URNER,MILTON,H,MD,M,R,6.0,voting,18790517,1839-07-29,1839,1879,40,0.0,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135819,46061840,460028894,BLAND,RICHARD,H,MO,M,D,5.0,voting,18790611,1835-08-19,1835,1879,44,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135980,46049670,460032232,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18790616,1816-12-14,1816,1879,63,0.0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45952,46053671,460065613,BECK,JAMES,S,KY,M,D,,voting,18800312,1822-02-13,1822,1880,58,0.0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
52994,46063521,460076398,MORGAN,JOHN,S,AL,M,D,,voting,18800405,1824-06-20,1824,1880,56,0.0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55463,46049150,460079551,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18800410,1829-03-16,1829,1880,51,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133393,46061570,460152373,UPDEGRAFF,THOMAS,H,IA,M,R,3.0,voting,18810212,1834-04-03,1834,1881,47,0.0,0,1,0,2,1,0,0,0,0,0,14,0,0,0,0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,18
133519,46061570,460155161,UPDEGRAFF,THOMAS,H,IA,M,R,3.0,voting,18810215,1834-04-03,1834,1881,47,0.0,1,0,0,2,4,0,0,0,0,0,12,0,0,0,0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,19
114609,46054821,460165779,PLUMB,PRESTON,S,KS,M,R,,voting,18810226,1837-10-12,1837,1881,44,0.0,0,2,0,1,1,0,0,0,0,0,5,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
146636,47048151,470018458,CAMERON,ANGUS,S,WI,M,R,,voting,18820201,1826-07-04,1826,1882,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159049,47049820,470019053,DAVIS,GEORGE,H,IL,M,R,2.0,voting,18820201,1840-01-03,1840,1882,42,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32531,47049981,470051908,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820417,1832-06-11,1832,1882,50,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
38647,47048450,470061117,GODSHALK,WILLIAM,H,PA,M,R,7.0,voting,18820504,1817-10-25,1817,1882,65,0.0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
40889,47048731,470064538,LAPHAM,ELBRIDGE,S,NY,M,R,,voting,18820512,1814-10-18,1814,1882,68,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53501,47049990,470083570,GARRISON,GEORGE,H,VA,M,D,1.0,voting,18820612,1835-01-14,1835,1882,47,0.0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
71719,47056701,470110563,VOORHEES,DANIEL,S,IN,M,D,,voting,18820720,1827-09-26,1827,1882,55,0.0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,6
86002,47053760,470131487,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18821208,1829-04-19,1829,1882,53,0.0,0,1,0,1,14,0,0,0,0,0,4,0,0,0,0,0.0,0.05,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20
101572,47053760,470154346,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18830119,1829-04-19,1829,1883,54,0.0,1,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0.05,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
3173,48066840,480005094,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18840116,1833-11-04,1833,1884,51,0.0,3,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,10
34096,48053350,480053541,SNYDER,CHARLES,H,WV,M,D,3.0,voting,18840505,1847-06-09,1847,1884,37,0.0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
46217,48049730,480072021,CONNOLLY,DANIEL,H,PA,M,D,12.0,voting,18840610,1847-04-24,1847,1884,37,0.0,4,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
46224,48053350,480072028,SNYDER,CHARLES,H,WV,M,D,3.0,voting,18840610,1847-06-09,1847,1884,37,0.0,1,2,0,2,2,0,0,1,0,0,10,0,0,0,0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,18
38288,49052660,490059805,DUNHAM,RANSOM,H,IL,M,R,1.0,voting,18860525,1838-03-21,1838,1886,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47851,49054530,490074396,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18860615,1853-10-25,1853,1886,33,0.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59234,49053671,490091261,BECK,JAMES,S,KY,M,D,,voting,18860708,1822-02-13,1822,1886,64,0.0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
75267,49055661,490116255,CALL,WILKINSON,S,FL,M,D,,voting,18860820,1834-01-09,1834,1886,52,0.0,2,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,9
84758,49051370,490130779,ELY,FREDERICK,H,MA,M,R,9.0,voting,18870125,1838-09-24,1838,1887,49,0.0,2,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112905,49071080,490130784,PAYNE,SERENO,H,NY,M,R,27.0,voting,18870125,1843-06-26,1843,1887,44,0.0,1,0,5,2,0,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89781,49061591,490138204,VEST,GEORGE,S,MO,M,D,,voting,18870205,1830-12-06,1830,1887,57,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128052,50062621,500087511,STEWART,WILLIAM,S,NV,M,R,,voting,18880717,1827-08-09,1827,1888,61,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
64496,50051401,500098776,EVARTS,WILLIAM,S,NY,M,R,,voting,18880801,1818-02-06,1818,1888,70,0.0,0,2,0,0,0,0,0,0,1,0,26,0,0,0,0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.896551724137931,0.0,0.0,0.0,0.0,29
73360,50064031,500112589,ALLISON,WILLIAM,S,IA,M,R,,voting,18880828,1829-03-02,1829,1888,59,0.0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
102847,50053800,500158096,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18890123,1837-10-22,1837,1889,52,0.0,0,0,7,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
36462,51054750,510055428,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18900502,1840-09-17,1840,1890,50,0.0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174070,51060230,510092007,TURNER,HENRY,H,GA,M,D,2.0,voting,18900630,1839-03-20,1839,1890,51,0.0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159476,51064931,510127097,SPOONER,JOHN,S,WI,M,R,,voting,18900819,1843-01-06,1843,1890,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130816,51064451,510203642,GORMAN,ARTHUR,S,MD,M,D,,voting,18910211,1839-03-11,1839,1891,52,0.0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135084,51065341,510209962,DANIEL,JOHN,S,VA,M,D,,voting,18910218,1842-09-05,1842,1891,49,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73864,52058230,520111222,OUTHWAITE,JOSEPH,H,OH,M,D,9.0,voting,18921217,1841-12-05,1841,1892,51,1.0373303600667402e-05,4,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
99198,52059920,520149114,PATTERSON,JOSIAH,H,TN,M,D,10.0,voting,18930301,1837-04-14,1837,1893,56,0.0,0,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
16894,53065341,530026942,DANIEL,JOHN,S,VA,M,D,,voting,18931018,1842-09-05,1842,1893,51,0.0,1,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
32885,53056831,530053471,HILL,DAVID,S,NY,M,D,,voting,18940129,1843-08-29,1843,1894,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39662,53059350,530064396,HAINER,EUGENE,H,NE,M,R,4.0,voting,18940223,1851-08-16,1851,1894,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181832,53062530,530097926,REED,THOMAS,H,ME,M,R,1.0,voting,18940503,1839-10-18,1839,1894,55,0.0,3,2,1,6,9,0,1,1,5,0,0,0,0,0,0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.32142857142857145,0.0,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,28
95229,53057330,530159310,COVERT,JAMES,H,NY,M,D,1.0,voting,18940728,1842-09-02,1842,1894,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105867,53056841,530177172,HUNTON,EPPA,S,VA,M,D,,voting,18941213,1822-09-22,1822,1894,72,0.0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
30003,54068160,540049213,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,18960402,1832-04-03,1832,1896,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
