Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
11196,45053181,450016667,PADDOCK,ALGERNON,S,NE,M,R,,voting,18780117,1830-11-09,1830,1878,48,0.0,1,0,5,1,0,0,2,0,1,0,0,0.1,0.0,0.5,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,10
11352,45043141,450016916,MORTON,OLIVER,S,IN,M,R,,voting,18780118,1823-08-04,1823,1878,55,0.0,1,0,4,3,2,0,0,0,0,0,0,0.1,0.0,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
12742,45048690,450018878,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18780126,1830-01-30,1830,1878,48,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15630,45048000,450023176,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18780212,1831-11-19,1831,1878,47,0.0,1,0,8,0,0,0,1,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
16177,45043021,450023948,MCCREERY,THOMAS,S,KY,M,D,,voting,18780214,1816-12-12,1816,1878,62,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18951,45047710,450027697,PRICE,HIRAM,H,IA,M,R,2.0,voting,18780220,1814-01-10,1814,1878,64,0.0,2,1,5,1,1,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
96660,45049420,450027808,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18780220,1829-10-18,1829,1878,49,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23451,45057330,450034463,COVERT,JAMES,H,NY,M,D,1.0,voting,18780311,1842-09-02,1842,1878,36,0.0,1,0,5,1,2,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
23457,45049850,450034470,DIBRELL,GEORGE,H,TN,M,D,3.0,voting,18780311,1822-04-12,1822,1878,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24288,45046291,450035580,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780314,1824-07-21,1824,1878,54,0.0,1,0,1,2,0,2,0,0,0,4,0,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,10
105936,45057330,450050335,COVERT,JAMES,H,NY,M,D,1.0,voting,18780418,1842-09-02,1842,1878,36,0.0,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39020,45056701,450057289,VOORHEES,DANIEL,S,IN,M,D,,voting,18780502,1827-09-26,1827,1878,51,0.0,3,2,6,8,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
40176,45055961,450059071,GORDON,JOHN,S,GA,M,D,,voting,18780506,1832-02-06,1832,1878,46,0.0,5,3,11,1,0,0,0,0,0,0,0,0.25,0.15,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45391,45049690,450066541,CALKINS,WILLIAM,H,IN,M,R,10.0,voting,18780521,1842-02-18,1842,1878,36,0.0,0,2,7,0,1,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
107583,45045660,450067247,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18780522,1818-11-05,1818,1878,60,0.0,7,0,0,0,0,0,0,3,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10
46376,45050340,450068134,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18780523,1841-10-27,1841,1878,37,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100810,45046810,450077066,WILLIS,BENJAMIN,H,NY,M,D,11.0,voting,18780606,1840-03-24,1840,1878,38,0.0,1,1,5,1,0,1,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
65558,45051381,450095893,EUSTIS,JAMES,S,LA,M,D,,voting,18781212,1834-08-27,1834,1878,44,0.0,0,0,3,6,0,1,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
66463,45043111,450097314,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18781217,1830-09-15,1830,1878,48,0.0,0,1,8,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
67496,45049531,450098799,ANTHONY,HENRY,S,RI,M,R,,voting,18781220,1815-04-01,1815,1878,63,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68846,45049910,450100890,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18790116,1840-10-15,1840,1879,39,0.0,4,1,13,1,0,0,1,0,0,0,0,0.2,0.05,0.65,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
71512,45043021,450104738,MCCREERY,THOMAS,S,KY,M,D,,voting,18790127,1816-12-12,1816,1879,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103003,45045680,450107250,CALDWELL,WILLIAM,H,TN,M,D,9.0,voting,18790203,1832-11-08,1832,1879,47,0.0,3,1,4,2,0,0,0,0,0,0,0,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75031,45043021,450110474,MCCREERY,THOMAS,S,KY,M,D,,voting,18790210,1816-12-12,1816,1879,63,0.0,1,1,5,2,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77040,45051381,450113356,EUSTIS,JAMES,S,LA,M,D,,voting,18790215,1834-08-27,1834,1879,45,0.0,1,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107126,45048000,450115490,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18790217,1831-11-19,1831,1879,48,0.0,1,1,5,3,0,0,0,0,0,0,0,0.1,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79643,45047360,450117273,HENKLE,ELI,H,MD,M,D,5.0,voting,18790219,1828-11-24,1828,1879,51,0.0,4,1,5,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79662,45068060,450117297,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18790219,1836-01-30,1836,1879,43,0.0,2,0,6,0,0,0,1,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
81946,45056701,450120999,VOORHEES,DANIEL,S,IN,M,D,,voting,18790224,1827-09-26,1827,1879,52,0.0,1,0,5,3,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82939,45046521,450122653,SAUNDERS,ALVIN,S,NE,M,R,,voting,18790225,1817-07-12,1817,1879,62,0.0,1,0,5,3,1,0,0,0,0,0,0,0.1,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88145,45044081,450130647,BOOTH,NEWTON,S,CA,M,R,,voting,18790301,1825-12-30,1825,1879,54,0.0,16,0,0,4,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94619,45045660,450130891,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18790301,1818-11-05,1818,1879,61,0.0,2,1,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89405,45047111,450132641,CONKLING,ROSCOE,S,NY,M,R,,voting,18790303,1829-10-30,1829,1879,50,0.0309622774753484,7,0,1,2,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89568,45063271,450132841,HOAR,GEORGE,S,MA,M,R,,voting,18790303,1826-08-29,1826,1879,53,0.0,0,0,2,0,0,0,0,8,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
6265,46047860,460008658,STEELE,WALTER,H,NC,M,D,6.0,voting,18790419,1823-04-18,1823,1879,56,0.0,0,0,6,2,1,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
125484,46049340,460009872,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18790423,1822-05-13,1822,1879,57,0.0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7488,46047160,460010243,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18790424,1825-07-08,1825,1879,54,0.0,9,2,15,3,1,0,0,0,0,0,0,0.3,0.06666666666666667,0.5,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
7499,46047710,460010255,PRICE,HIRAM,H,IA,M,R,2.0,voting,18790424,1814-01-10,1814,1879,65,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7506,46047310,460010264,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18790424,1840-10-01,1840,1879,39,0.0,2,1,5,2,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125497,46049830,460010387,DAVIS,LOWNDES,H,MO,M,D,4.0,voting,18790424,1836-12-13,1836,1879,43,0.0,0,1,6,2,0,1,0,0,0,0,0,0.0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
8013,46054930,460010904,RYAN,THOMAS,H,KS,M,R,3.0,voting,18790426,1837-11-25,1837,1879,42,0.0,1,1,4,3,0,1,0,0,0,0,0,0.1,0.1,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
125772,46046101,460014970,HILL,BENJAMIN,S,GA,M,D,,voting,18790510,1823-09-14,1823,1879,56,0.0,2,0,4,0,0,1,3,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
11829,46044601,460016478,KERNAN,FRANCIS,S,NY,M,D,,voting,18790514,1816-01-14,1816,1879,63,0.0,0,1,5,3,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136233,46051641,460036334,INGALLS,JOHN,S,KS,M,R,,voting,18790620,1833-12-29,1833,1879,46,0.0,1,1,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29904,46048590,460042812,HUBBELL,JAY,H,MI,M,R,9.0,voting,18790701,1829-09-15,1829,1879,50,0.0,4,0,5,7,1,0,1,0,0,0,0,0.2222222222222222,0.0,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
33556,46050150,460048073,HORR,ROSWELL,H,MI,M,R,8.0,voting,18800115,1830-11-26,1830,1880,50,0.0,1,1,5,3,0,0,0,0,0,0,0,0.1,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34788,46050150,460049812,HORR,ROSWELL,H,MI,M,R,8.0,voting,18800123,1830-11-26,1830,1880,50,0.0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35401,46048590,460050679,HUBBELL,JAY,H,MI,M,R,9.0,voting,18800128,1829-09-15,1829,1880,51,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136607,46047031,460050689,CHANDLER,ZACHARIAH,S,MI,M,R,,voting,18800128,1813-12-10,1813,1880,67,0.0,9,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38856,46047160,460055421,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18800214,1825-07-08,1825,1880,55,0.0,6,1,6,4,1,0,0,2,0,0,0,0.3,0.05,0.3,0.2,0.05,0.0,0.0,0.1,0.0,0.0,0.0,20
42353,46047310,460060248,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18800227,1840-10-01,1840,1880,40,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128340,46050940,460061554,WILLIAMS,THOMAS,H,AL,M,D,5.0,voting,18800303,1825-08-11,1825,1880,55,0.0,3,0,2,0,0,0,2,0,3,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,10
128647,46075440,460066857,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18800316,1836-05-07,1836,1880,44,0.0,1,1,8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47560,46047560,460068046,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18800318,1833-02-19,1833,1880,47,1.8209661414802078e-09,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60542,46044451,460086566,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18800422,1809-08-27,1809,1880,71,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62834,46050380,460089603,MCCOID,MOSES,H,IA,M,R,1.0,voting,18800427,1840-11-05,1840,1880,40,0.0,0,5,4,1,0,0,0,0,0,0,0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64714,46047560,460092167,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18800501,1833-02-19,1833,1880,47,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67117,46052641,460095425,DAWES,HENRY,S,MA,M,R,,voting,18800507,1816-10-30,1816,1880,64,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67692,46056701,460096277,VOORHEES,DANIEL,S,IN,M,D,,voting,18800510,1827-09-26,1827,1880,53,0.0,0,0,6,2,1,0,0,0,1,0,0,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
71695,46053791,460102251,BUTLER,MATTHEW,S,SC,M,D,,voting,18800519,1836-03-08,1836,1880,44,0.0,3,1,5,1,0,0,0,0,0,0,0,0.3,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73762,46063521,460105401,MORGAN,JOHN,S,AL,M,D,,voting,18800522,1824-06-20,1824,1880,56,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99164,46063521,460143298,MORGAN,JOHN,S,AL,M,D,,voting,18810129,1824-06-20,1824,1881,57,0.0,3,2,5,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133093,46049340,460146652,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18810204,1822-05-13,1822,1881,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102126,46049690,460147430,CALKINS,WILLIAM,H,IN,M,R,10.0,voting,18810205,1842-02-18,1842,1881,39,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
