Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
15285,43043360,430025059,RICE,JOHN,H,IL,M,R,1.0,voting,18740225,1809-05-28,1809,1874,65,0.0,1,1,2,0,24,2,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.8,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
15583,43040651,430025469,FLANAGAN,JAMES,S,TX,M,R,,voting,18740226,1805-09-05,1805,1874,69,0.0,2,0,9,2,7,0,0,0,0,0,0,0,0.1,0.0,0.45,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
80811,43045891,430028587,FERRY,THOMAS,S,MI,M,R,,voting,18740310,1827-06-10,1827,1874,47,0.0,0,1,0,2,4,1,0,0,2,0,0,0,0.0,0.1,0.0,0.2,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,10
20919,43047000,430034400,BRIGHT,JOHN,H,TN,M,D,4.0,voting,18740328,1817-01-20,1817,1874,57,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
20924,43047000,430034408,BRIGHT,JOHN,H,TN,M,D,4.0,voting,18740328,1817-01-20,1817,1874,57,0.0,0,2,0,5,3,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92269,43040651,430037999,FLANAGAN,JAMES,S,TX,M,R,,voting,18740406,1805-09-05,1805,1874,69,0.0,3,1,1,1,4,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24279,43040651,430040023,FLANAGAN,JAMES,S,TX,M,R,,voting,18740410,1805-09-05,1805,1874,69,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25916,43048000,430043068,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740416,1831-11-19,1831,1874,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28074,43045210,430046508,TOWNSEND,WASHINGTON,H,PA,M,R,7.0,voting,18740424,1813-01-20,1813,1874,61,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95463,43043240,430048081,PARKER,ISAAC,H,MO,M,R,9.0,voting,18740429,1838-10-15,1838,1874,36,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29123,43058411,430048102,SHERMAN,JOHN,S,OH,M,R,,voting,18740430,1823-05-10,1823,1874,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34020,43040651,430056284,FLANAGAN,JAMES,S,TX,M,R,,voting,18740519,1805-09-05,1805,1874,69,0.0,4,2,2,0,2,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34094,43042051,430056438,WEST,JOSEPH,S,LA,M,R,,voting,18740519,1822-09-19,1822,1874,52,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38799,43040651,430063729,FLANAGAN,JAMES,S,TX,M,R,,voting,18740603,1805-09-05,1805,1874,69,0.0,2,2,0,2,3,1,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84296,43043810,430064540,WARD,MARCUS,H,NJ,M,R,6.0,voting,18740604,1812-11-09,1812,1874,62,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39635,43040651,430065012,FLANAGAN,JAMES,S,TX,M,R,,voting,18740605,1805-09-05,1805,1874,69,0.0,0,0,2,0,18,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40915,43043770,430066998,TREMAIN,LYMAN,H,NY,M,R,-1.0,voting,18740609,1819-06-14,1819,1874,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41536,43040651,430067880,FLANAGAN,JAMES,S,TX,M,R,,voting,18740611,1805-09-05,1805,1874,69,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43630,43043141,430071346,MORTON,OLIVER,S,IN,M,R,,voting,18740616,1823-08-04,1823,1874,51,0.0,0,0,1,2,6,0,0,0,1,0,0,0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
50225,43048000,430081925,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18741218,1831-11-19,1831,1874,43,0.0,3,0,0,0,1,0,0,0,6,0,0,0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
50367,43040651,430082136,FLANAGAN,JAMES,S,TX,M,R,,voting,18741221,1805-09-05,1805,1874,69,0.0,2,1,2,0,5,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51446,43040651,430083809,FLANAGAN,JAMES,S,TX,M,R,,voting,18750106,1805-09-05,1805,1875,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57233,43042051,430093592,WEST,JOSEPH,S,LA,M,R,,voting,18750201,1822-09-19,1822,1875,53,0.0,2,0,1,0,17,0,0,0,0,0,0,0,0.1,0.0,0.05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10708,44042051,440015418,WEST,JOSEPH,S,LA,M,R,,voting,18760228,1822-09-19,1822,1876,54,0.0,1,3,3,0,3,0,0,0,0,0,0,0,0.1,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85239,44075440,440027606,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18760405,1836-05-07,1836,1876,40,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85309,44050950,440028654,WILSON,JAMES,H,IA,M,R,5.0,voting,18760408,1835-08-16,1835,1876,41,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23036,44045410,440032788,WILSHIRE,WILLIAM,H,AR,M,D,3.0,voting,18760419,1830-09-08,1830,1876,46,0.0,2,3,0,0,5,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85767,44050950,440034951,WILSON,JAMES,H,IA,M,R,5.0,voting,18760427,1835-08-16,1835,1876,41,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85772,44048500,440034962,HARRIS,BENJAMIN,H,MA,M,R,2.0,voting,18760427,1823-11-10,1823,1876,53,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86231,44045230,440039212,VANCE,JOHN,H,OH,M,D,11.0,voting,18760518,1839-07-19,1839,1876,37,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28995,44044830,440041378,MOREY,FRANK,H,LA,M,R,5.0,voting,18760531,1840-07-11,1840,1876,36,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29634,44044451,440042273,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18760602,1809-08-27,1809,1876,67,0.0,1,0,2,3,4,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30091,44048011,440042861,WINDOM,WILLIAM,S,MN,M,R,,voting,18760603,1827-05-10,1827,1876,49,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33130,44047000,440047660,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18760614,1817-01-20,1817,1876,59,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81907,44045281,440063596,WALLACE,WILLIAM,S,PA,M,D,,voting,18760717,1827-11-28,1827,1876,49,0.0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
48832,44044540,440068895,HURLBUT,STEPHEN,H,IL,M,R,4.0,voting,18760729,1815-11-29,1815,1876,61,0.0,0,0,0,3,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
51336,44050691,440072361,SAULSBURY,ELI,S,DE,M,D,,voting,18760805,1817-12-29,1817,1876,59,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82220,44045281,440075057,WALLACE,WILLIAM,S,PA,M,D,,voting,18760809,1827-11-28,1827,1876,49,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88226,44045230,440075229,VANCE,JOHN,H,OH,M,D,11.0,voting,18760809,1839-07-19,1839,1876,37,5.610073430608721e-10,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56673,44050240,440079546,KASSON,JOHN,H,IA,M,R,7.0,voting,18760814,1822-01-11,1822,1876,54,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58610,44042051,440082370,WEST,JOSEPH,S,LA,M,R,,voting,18761207,1822-09-19,1822,1876,54,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89276,44050950,440097190,WILSON,JAMES,H,IA,M,R,5.0,voting,18770203,1835-08-16,1835,1877,42,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71197,44050691,440101344,SAULSBURY,ELI,S,DE,M,D,,voting,18770213,1817-12-29,1817,1877,60,0.0,0,0,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93148,44044680,440107646,LANE,LA,H,OR,M,D,1.0,voting,18770224,1842-11-12,1842,1877,35,0.0,1,0,1,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
78895,44061961,440113685,COCKRELL,FRANCIS,S,MO,M,D,,voting,18770303,1834-10-01,1834,1877,43,0.0,0,3,0,1,6,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93258,44068300,440113686,MORGAN,CHARLES,H,MO,M,D,6.0,voting,18770303,1842-07-05,1842,1877,35,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78899,44061961,440113690,COCKRELL,FRANCIS,S,MO,M,D,,voting,18770303,1834-10-01,1834,1877,43,0.0,1,0,2,1,5,1,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
95037,45047150,450004823,DAVIS,JOSEPH,H,NC,M,D,4.0,voting,18771114,1828-04-13,1828,1877,49,0.0,1,1,1,3,4,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95318,45048151,450009234,CAMERON,ANGUS,S,WI,M,R,,voting,18771126,1826-07-04,1826,1877,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8741,45044271,450012959,CHRISTIANCY,ISAAC,S,MI,M,R,,voting,18771212,1812-03-12,1812,1877,65,0.0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
13512,45051150,450020032,BRAGG,EDWARD,H,WI,M,D,5.0,voting,18780131,1827-02-20,1827,1878,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13940,45045860,450020758,ELLSWORTH,CHARLES,H,MI,M,R,8.0,voting,18780204,1824-01-29,1824,1878,54,0.0,0,1,3,2,3,1,0,0,0,0,0,0,0.0,0.1,0.3,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
15096,45045860,450022418,ELLSWORTH,CHARLES,H,MI,M,R,8.0,voting,18780209,1824-01-29,1824,1878,54,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23179,45043421,450033951,SARGENT,AARON,S,CA,M,R,,voting,18780311,1827-09-28,1827,1878,51,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32225,45046620,450046866,THOMPSON,JOHN,H,PA,M,R,26.0,voting,18780411,1829-01-04,1829,1878,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33100,45049470,450048220,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18780415,1812-06-14,1812,1878,66,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44864,45061251,450065768,MORRILL,JUSTIN,S,VT,M,R,,voting,18780520,1810-04-14,1810,1878,68,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50072,45045461,450073495,BLAINE,JAMES,S,ME,M,R,,voting,18780603,1830-01-31,1830,1878,48,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
64765,45048000,450094634,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18781202,1831-11-19,1831,1878,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68229,45043791,450100026,WADLEIGH,BAINBRIDGE,S,NH,M,R,,voting,18790115,1831-01-04,1831,1879,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68232,45047111,450100029,CONKLING,ROSCOE,S,NY,M,R,,voting,18790115,1829-10-30,1829,1879,50,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103863,45048140,450119476,CALDWELL,JOHN,H,KY,M,D,3.0,voting,18790221,1837-01-15,1837,1879,42,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
82144,45056701,450121341,VOORHEES,DANIEL,S,IN,M,D,,voting,18790224,1827-09-26,1827,1879,52,0.0,3,1,2,0,4,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6400,46048430,460008841,FROST,RICHARD,H,MO,M,D,3.0,voting,18790421,1851-12-29,1851,1879,28,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7588,46051150,460010365,BRAGG,EDWARD,H,WI,M,D,5.0,voting,18790424,1827-02-20,1827,1879,52,0.0,5,2,1,0,12,0,0,0,0,0,0,0,0.25,0.1,0.05,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7608,46048120,460010386,BRIGGS,JAMES,H,NH,M,R,2.0,voting,18790424,1827-10-23,1827,1879,52,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135453,46048840,460010766,MCCOOK,ANSON,H,NY,M,R,8.0,voting,18790425,1835-10-10,1835,1879,44,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11345,46053671,460015763,BECK,JAMES,S,KY,M,D,,voting,18790513,1822-02-13,1822,1879,57,0.0,0,0,3,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11370,46047401,460015790,HOUSTON,GEORGE,S,AL,M,D,,voting,18790513,1811-01-17,1811,1879,68,0.0,1,2,0,0,2,0,0,0,5,0,0,0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
30555,46052250,460043887,WAIT,JOHN,H,CT,M,R,3.0,voting,18791210,1811-08-27,1811,1879,68,2.4381983014641372e-08,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44798,46047560,460063891,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18800309,1833-02-19,1833,1880,47,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122694,46045531,460069594,BAILEY,JAMES,S,TN,M,D,,voting,18800323,1822-08-15,1822,1880,58,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54917,46046201,460078864,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800409,1813-12-20,1813,1880,67,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75017,46063271,460107202,HOAR,GEORGE,S,MA,M,R,,voting,18800525,1826-08-29,1826,1880,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85747,46061961,460123795,COCKRELL,FRANCIS,S,MO,M,D,,voting,18800615,1834-10-01,1834,1880,46,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123782,46047961,460123831,WILLIAMS,JOHN,S,KY,M,D,,voting,18800615,1818-07-10,1818,1880,62,0.0,2,1,1,0,6,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90299,46053460,460130342,WEAVER,JAMES,H,IA,M,N,6.0,voting,18801221,1833-06-12,1833,1880,47,0.0,0,2,1,0,7,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97612,46049030,460141207,PAGE,HORACE,H,CA,M,R,2.0,voting,18810124,1833-10-20,1833,1881,48,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102271,46046201,460147642,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18810207,1813-12-20,1813,1881,68,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102275,46046201,460147646,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18810207,1813-12-20,1813,1881,68,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109141,46051050,460157700,AIKEN,DAVID,H,SC,M,D,3.0,voting,18810218,1828-03-17,1828,1881,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113321,46045281,460163961,WALLACE,WILLIAM,S,PA,M,D,,voting,18810225,1827-11-28,1827,1881,54,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113538,46045421,460164231,WITHERS,ROBERT,S,VA,M,D,,voting,18810225,1821-09-18,1821,1881,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159322,47063271,470001041,HOAR,GEORGE,S,MA,M,R,,voting,18810325,1826-08-29,1826,1881,55,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145175,47046101,470002132,HILL,BENJAMIN,S,GA,M,D,,voting,18810330,1823-09-14,1823,1881,58,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3400,47051751,470005737,LOGAN,JOHN,S,IL,M,R,,voting,18810419,1826-02-09,1826,1881,55,0.0,0,0,1,0,1,0,0,0,2,0,0,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4
9966,47056391,470017333,PUGH,JAMES,S,AL,M,D,,voting,18820130,1820-12-12,1820,1882,62,0.0,0,2,5,0,2,1,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12519,47051641,470021241,INGALLS,JOHN,S,KS,M,R,,voting,18820206,1833-12-29,1833,1882,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14366,47056650,470024250,TILLMAN,GEORGE,H,SC,M,D,5.0,voting,18820215,1826-08-21,1826,1882,56,0.0,1,2,1,0,6,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20027,47051050,470033208,AIKEN,DAVID,H,SC,M,D,3.0,voting,18820307,1828-03-17,1828,1882,54,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
