Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
123192,59064681,590030975,MCCREARY,JAMES,S,KY,M,D,,voting,19060222,1838-07-08,1838,1906,68,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
111991,59065261,590170654,BURKETT,ELMER,S,NE,M,R,,voting,19070222,1867-12-01,1867,1907,40,0.0,2,1,1,0,0,2,4,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
16272,60073411,600024029,MCCUMBER,PORTER,S,ND,M,R,,voting,19080222,1858-02-03,1858,1908,50,0.0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
31470,61067931,610044215,HEYBURN,WELDON,S,ID,M,R,,voting,19090608,1852-05-23,1852,1909,57,0.0,3,0,1,0,0,6,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
309690,63077421,630143060,REED,JAMES,S,MO,M,D,,voting,19140211,1861-11-09,1861,1914,53,0.0,5,0,0,0,0,4,1,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
227996,63085091,630361883,BORAH,WILLIAM,S,ID,M,R,,voting,19141007,1865-06-29,1865,1914,49,0.0,1,0,0,0,0,8,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
42050,64069971,640064143,WORKS,JOHN,S,CA,M,R,,voting,19160323,1847-03-29,1847,1916,69,0.0,2,0,1,0,0,5,2,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
136788,64074090,640213221,BURNETT,JOHN,H,AL,M,D,7.0,voting,19160907,1854-01-20,1854,1916,62,0.0,5,0,0,0,1,3,1,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
60244,65085091,650091542,BORAH,WILLIAM,S,ID,M,R,,voting,19170726,1865-06-29,1865,1917,52,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
296095,65072561,650394933,THOMAS,CHARLES,S,CO,M,D,,voting,19190217,1849-12-06,1849,1919,70,0.0,2,0,0,1,0,6,1,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4767,66085091,660008123,BORAH,WILLIAM,S,ID,M,R,,voting,19190603,1865-06-29,1865,1919,54,0.0,3,0,1,0,0,6,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39119,66085091,660065377,BORAH,WILLIAM,S,ID,M,R,,voting,19190826,1865-06-29,1865,1919,54,0.0,5,0,0,0,1,4,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
274622,66073411,660092454,MCCUMBER,PORTER,S,ND,M,R,,voting,19191006,1858-02-03,1858,1919,61,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12399,69078480,690021510,BERGER,VICTOR,H,WI,M,S,5.0,voting,19260118,1860-02-28,1860,1926,66,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108065,69083300,690182857,LOZIER,RALPH,H,MO,M,D,2.0,voting,19261221,1866-01-28,1866,1926,60,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231238,71082651,710269105,BLACK,HUGO,S,AL,M,D,,voting,19310119,1886-02-27,1886,1931,45,0.0,2,4,3,0,0,0,1,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39310,72096740,720060126,POLK,JAMES,H,OH,M,D,6.0,voting,19320316,1896-10-06,1896,1932,36,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39859,72083900,720061058,BACHARACH,ISAAC,H,NJ,M,R,2.0,voting,19320317,1870-01-05,1870,1932,62,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66220,72082501,720100474,LONG,HUEY,S,LA,M,D,,voting,19320512,1893-08-30,1893,1932,39,0.0,1,1,0,0,0,7,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
148188,72085190,720226073,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19330222,1888-08-24,1888,1933,45,0.0,2,0,1,0,0,6,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140228,73083031,730147419,FLETCHER,DUNCAN,S,FL,M,D,,voting,19340501,1859-01-06,1859,1934,75,0.0,2,0,16,0,1,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15140,74080941,740021549,COUZENS,JAMES,S,MI,M,R,,voting,19350220,1872-08-26,1872,1935,63,0.0,14,0,2,0,3,11,0,0,0,0,0,0,0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.1,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
93009,74089490,740141206,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19350817,1867-09-16,1867,1935,68,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115433,74082601,740174974,BACHMAN,NATHAN,S,TN,M,D,,voting,19360222,1878-08-02,1878,1936,58,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
115461,74089130,740175028,MCLEAN,DONALD,H,NJ,M,R,6.0,voting,19360222,1884-03-18,1884,1936,52,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
116944,74084430,740176980,HOLLISTER,JOHN,H,OH,M,R,1.0,voting,19360225,1890-11-07,1890,1936,46,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117101,74085970,740177146,PETTENGILL,SAMUEL,H,IN,M,D,3.0,voting,19360225,1886-01-19,1886,1936,50,0.0,0,0,5,0,0,3,2,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11698,76090140,760016339,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19390222,1880-01-03,1880,1939,59,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
14194,76096401,760019788,CHAVEZ,DENNIS,S,NM,M,D,,voting,19390301,1888-04-08,1888,1939,51,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30801,76087630,760044483,FADDIS,CHARLES,H,PA,M,D,25.0,voting,19390413,1890-06-13,1890,1939,49,0.0,0,0,1,0,0,1,8,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
105286,76083981,760156601,BURKE,EDWARD,S,NE,M,D,,voting,19400222,1880-11-28,1880,1940,60,0.0,2,0,1,0,0,6,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2930,77092490,770004258,KEEFE,FRANK,H,WI,M,R,6.0,voting,19410130,1887-09-23,1887,1941,54,0.0,5,0,0,0,0,5,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3893,77090640,770005600,TARVER,MALCOLM,H,GA,M,D,7.0,voting,19410204,1885-09-25,1885,1941,56,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4618,77091980,770006572,STEVENSON,WILLIAM,H,WI,M,R,3.0,voting,19410206,1891-09-23,1891,1941,50,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
141934,77093950,770210347,ANGELL,HOMER,H,OR,M,R,3.0,voting,19420707,1875-01-12,1875,1942,67,0.0,1,2,10,7,0,0,0,0,0,0,0,0,0,0.05,0.1,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
148951,77091250,770220720,GEARHART,BERTRAND,H,CA,M,R,9.0,voting,19420813,1890-05-31,1890,1942,52,0.0,0,1,6,0,1,2,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168456,78090090,780020204,JOHNSON,LUTHER,H,TX,M,D,6.0,voting,19430309,1875-10-29,1875,1943,68,0.0,1,0,1,0,1,7,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40172,78088061,780060751,MEAD,JAMES,S,NY,M,D,,voting,19430528,1885-12-27,1885,1943,58,0.0,0,0,6,0,0,3,0,0,0,1,0,0,0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
48034,78090440,780073116,RODGERS,ROBERT,H,PA,M,R,29.0,voting,19430617,1875-06-02,1875,1943,68,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62721,78092460,780096808,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19430921,1880-06-06,1880,1943,63,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69159,78091061,780107274,CONNALLY,THOMAS,S,TX,M,D,,voting,19431025,1877-08-19,1877,1943,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70841,78088671,780109610,CAPPER,ARTHUR,S,KS,M,R,,voting,19431028,1865-07-14,1865,1943,78,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105930,78092180,780164200,BULWINKLE,ALFRED,H,NC,M,D,11.0,voting,19440229,1883-04-21,1883,1944,61,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118250,78089800,780183675,CURLEY,JAMES,H,MA,M,D,11.0,voting,19440426,1874-11-20,1874,1944,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122378,78089360,780189832,ROWE,EDMUND,H,OH,M,R,14.0,voting,19440510,1892-12-21,1892,1944,52,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127195,78095570,780197065,EBERHARTER,HERMAN,H,PA,M,D,31.0,voting,19440519,1892-04-29,1892,1944,52,0.0,0,1,1,0,0,16,2,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
128286,78103541,780198703,MAGNUSON,WARREN,S,WA,M,D,,voting,19440524,1905-04-12,1905,1944,39,0.0,0,0,7,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133517,78089830,780206830,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19440607,1885-02-05,1885,1944,59,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135318,78100760,780209367,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19440609,1891-12-21,1891,1944,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141373,78102601,780218762,MCCLELLAN,JOHN,S,AR,M,D,,voting,19440621,1896-02-25,1896,1944,48,0.0,1,0,7,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145293,78093740,780224896,STEFAN,KARL,H,NE,M,R,3.0,voting,19440815,1884-03-01,1884,1944,60,2.6237712328060195e-08,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
162530,78100760,780251931,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19441208,1891-12-21,1891,1944,53,0.0,5,0,0,0,0,3,2,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
1597,79093760,790002554,STOCKMAN,LOWELL,H,OR,M,R,2.0,voting,19450116,1901-04-12,1901,1945,44,0.0,0,0,7,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
19977,79090750,790032753,WASIELEWSKI,THADDEUS,H,WI,M,D,4.0,voting,19450323,1904-12-02,1904,1945,41,0.0,0,0,5,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23067,79102601,790037150,MCCLELLAN,JOHN,S,AR,M,D,,voting,19450404,1896-02-25,1896,1945,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37088,79100611,790059754,FULBRIGHT,JAMES,S,AR,M,D,,voting,19450531,1905-04-09,1905,1945,40,0.0327942167943407,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37090,79100611,790059758,FULBRIGHT,JAMES,S,AR,M,D,,voting,19450531,1905-04-09,1905,1945,40,1.3806349025793567e-14,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56577,79093541,790088991,MILLIKIN,EUGENE,S,CO,M,R,,voting,19450725,1891-02-12,1891,1945,54,0.0,0,0,6,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57238,79094771,790089851,BRIDGES,HENRY,S,NH,M,R,,voting,19450728,1898-09-09,1898,1945,47,0.0,0,0,3,2,0,4,1,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
63043,79088701,790098808,CHANDLER,ALBERT,S,KY,M,D,,voting,19450925,1898-07-14,1898,1945,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65232,79093950,790101802,ANGELL,HOMER,H,OR,M,R,3.0,voting,19451001,1875-01-12,1875,1945,70,0.0,1,1,14,0,2,1,0,0,1,0,0,0,0,0.05,0.05,0.7,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
198081,79092471,790101964,JOHNSON,EDWIN,S,CO,M,D,,voting,19451002,1884-01-01,1884,1945,61,0.0,0,0,7,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65606,79093521,790102380,MCMAHON,BRIEN,S,CT,M,D,,voting,19451002,1903-10-06,1903,1945,42,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68564,79100760,790107180,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19451016,1891-12-21,1891,1945,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68576,79091520,790107196,LEWIS,EARL,H,OH,M,R,18.0,voting,19451016,1887-02-22,1887,1945,58,0.0,0,0,6,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68578,79092950,790107199,WOODHOUSE,CHASE,H,CT,F,D,2.0,voting,19451016,1890-03-03,1890,1945,55,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68603,79097880,790107228,AUCHINCLOSS,JAMES,H,NJ,M,R,3.0,voting,19451016,1885-01-19,1885,1945,60,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
71326,79093950,790112264,ANGELL,HOMER,H,OR,M,R,3.0,voting,19451029,1875-01-12,1875,1945,70,0.0,2,4,1,2,1,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72244,79105000,790113782,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19451101,1903-11-26,1903,1945,42,0.0,4,0,0,0,1,5,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199002,79089700,790113792,BRADLEY,MICHAEL,H,PA,M,D,3.0,voting,19451101,1897-05-24,1897,1945,48,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77292,79088521,790121510,WHEELER,BURTON,S,MT,M,D,,voting,19451127,1882-02-27,1882,1945,63,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78660,79093910,790124128,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19451130,1876-03-14,1876,1945,69,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78890,79093541,790124502,MILLIKIN,EUGENE,S,CO,M,R,,voting,19451203,1891-02-12,1891,1945,54,0.0,0,0,4,0,1,4,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79331,79102211,790125260,EASTLAND,JAMES,S,MS,M,D,,voting,19451204,1904-11-28,1904,1945,41,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121491,79090200,790190016,MAY,ANDREW,H,KY,M,D,7.0,voting,19460418,1875-06-24,1875,1946,71,0.0,0,0,7,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
148454,79094771,790230439,BRIDGES,HENRY,S,NH,M,R,,voting,19460626,1898-09-09,1898,1946,48,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154975,79093220,790240802,EATON,CHARLES,H,NJ,M,R,5.0,voting,19460709,1868-03-29,1868,1946,78,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157950,79093481,790245285,MCCARRAN,PATRICK,S,NV,M,D,,voting,19460713,1876-08-08,1876,1946,70,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158099,79090311,790245472,OVERTON,JOHN,S,LA,M,D,,voting,19460713,1875-09-17,1875,1946,71,0.0,2,0,0,0,1,5,2,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
158408,79095250,790245876,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19460713,1893-03-03,1893,1946,53,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163765,79096130,790254394,VURSELL,CHARLES,H,IL,M,R,23.0,voting,19460722,1881-02-08,1881,1946,65,0.0,0,0,6,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168055,79090170,790260554,LUCE,CLARE,H,CT,F,R,4.0,voting,19460726,1903-03-10,1903,1946,43,0.0,0,0,4,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
721,80091061,800001177,CONNALLY,THOMAS,S,TX,M,D,,voting,19470108,1877-08-19,1877,1947,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
