Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
5975,44045440,440008803,WOODWORTH,LAURIN,H,OH,M,R,17.0,voting,18760202,1837-09-10,1837,1876,39,0.0,0,0,0,6,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
22969,44049030,440032718,PAGE,HORACE,H,CA,M,R,2.0,voting,18760419,1833-10-20,1833,1876,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23036,44045410,440032788,WILSHIRE,WILLIAM,H,AR,M,D,3.0,voting,18760419,1830-09-08,1830,1876,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56230,44042251,440078995,BOGY,LEWIS,S,MO,M,D,,voting,18760814,1813-04-09,1813,1876,63,0.0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
56232,44042251,440078997,BOGY,LEWIS,S,MO,M,D,,voting,18760814,1813-04-09,1813,1876,63,0.0030972728055805,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63610,44048400,440089576,FINLEY,JESSE,H,FL,M,D,2.0,voting,18770111,1812-11-18,1812,1877,65,0.0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
64720,44048710,440091585,KNOTT,JAMES,H,KY,M,D,4.0,voting,18770118,1830-08-29,1830,1877,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66076,44048710,440093713,KNOTT,JAMES,H,KY,M,D,4.0,voting,18770126,1830-08-29,1830,1877,47,0.0,0,0,0,6,0,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75267,44048831,440107564,MAXEY,SAMUEL,S,TX,M,D,,voting,18770224,1825-03-30,1825,1877,52,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23517,45054821,450034571,PLUMB,PRESTON,S,KS,M,R,,voting,18780312,1837-10-12,1837,1878,41,0.0,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27664,45046101,450040239,HILL,BENJAMIN,S,GA,M,D,,voting,18780327,1823-09-14,1823,1878,55,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28555,45053911,450041585,COKE,RICHARD,S,TX,M,D,,voting,18780401,1829-03-13,1829,1878,49,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33091,45060420,450048204,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18780415,1843-01-29,1843,1878,35,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98665,45053990,450051466,COX,SAMUEL,H,NY,M,D,6.0,voting,18780422,1824-09-30,1824,1878,54,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46404,45046350,450068174,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780523,1824-01-14,1824,1878,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48136,45045950,450070642,GARDNER,MILLS,H,OH,M,R,3.0,voting,18780527,1830-01-30,1830,1878,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60104,45044171,450087993,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780615,1824-05-23,1824,1878,54,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60113,45044171,450088011,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780615,1824-05-23,1824,1878,54,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65970,45068060,450096598,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18781213,1836-01-30,1836,1878,42,0.0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76845,45047250,450113108,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18790214,1823-06-19,1823,1879,56,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89301,45053671,450132524,BECK,JAMES,S,KY,M,D,,voting,18790303,1822-02-13,1822,1879,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90799,45048070,450134758,ATKINS,JOHN,H,TN,M,D,8.0,voting,18790303,1825-06-04,1825,1879,54,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2100,46049620,460002870,BRENTS,THOMAS,H,WA,M,R,-1.0,nonvoting,18790401,1840-12-24,1840,1879,39,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2575,46052210,460003514,TUCKER,JOHN,H,VA,M,D,6.0,voting,18790404,1823-12-24,1823,1879,56,0.0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2593,46047210,460003534,ELAM,JOSEPH,H,LA,M,D,4.0,voting,18790404,1821-06-12,1821,1879,58,0.0,0,1,3,8,0,2,0,2,4,0,0,0,0,0,0,0.0,0.05,0.15,0.4,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20
5339,46063271,460007378,HOAR,GEORGE,S,MA,M,R,,voting,18790416,1826-08-29,1826,1879,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5649,46056701,460007817,VOORHEES,DANIEL,S,IN,M,D,,voting,18790417,1827-09-26,1827,1879,52,0.0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125415,46052070,460008190,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18790418,1814-10-14,1814,1879,65,0.0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6690,46051460,460009226,GEDDES,GEORGE,H,OH,M,D,15.0,voting,18790422,1824-07-16,1824,1879,55,0.0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6699,46053660,460009245,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18790422,1836-06-14,1836,1879,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125484,46049340,460009872,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18790423,1822-05-13,1822,1879,57,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7231,46047111,460009948,CONKLING,ROSCOE,S,NY,M,R,,voting,18790424,1829-10-30,1829,1879,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7261,46056701,460009988,VOORHEES,DANIEL,S,IN,M,D,,voting,18790424,1827-09-26,1827,1879,52,0.0,1,1,0,3,0,1,2,0,2,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
7506,46047310,460010264,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18790424,1840-10-01,1840,1879,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7522,46054120,460010285,DUNNELL,MARK,H,MN,M,R,1.0,voting,18790424,1823-07-02,1823,1879,56,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7612,46047210,460010392,ELAM,JOSEPH,H,LA,M,D,4.0,voting,18790424,1821-06-12,1821,1879,58,0.0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
121569,46047021,460012962,CARPENTER,MATTHEW,S,WI,M,R,,voting,18790506,1824-12-22,1824,1879,55,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11076,46053911,460015328,COKE,RICHARD,S,TX,M,D,,voting,18790512,1829-03-13,1829,1879,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17937,46045281,460024953,WALLACE,WILLIAM,S,PA,M,D,,voting,18790529,1827-11-28,1827,1879,52,0.0,1,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.7666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
135782,46064951,460027829,TELLER,HENRY,S,CO,M,R,,voting,18790609,1830-05-23,1830,1879,49,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23335,46056701,460032802,VOORHEES,DANIEL,S,IN,M,D,,voting,18790617,1827-09-26,1827,1879,52,0.0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23851,46053671,460033551,BECK,JAMES,S,KY,M,D,,voting,18790618,1822-02-13,1822,1879,57,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28397,46050190,460040671,HURD,FRANK,H,OH,M,D,7.0,voting,18790627,1840-12-25,1840,1879,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127565,46050760,460044383,SMITH,ABRAHAM,H,PA,M,R,9.0,voting,18791212,1815-03-07,1815,1879,64,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128296,46051020,460060070,YOUNG,HIRAM,H,TN,M,D,10.0,voting,18800227,1828-12-14,1828,1880,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128436,46049120,460064262,RICHARDSON,DAVID,H,NY,M,R,29.0,voting,18800310,1833-05-28,1833,1880,47,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52908,46048420,460076262,FORD,NICHOLAS,H,MO,M,N,9.0,voting,18800403,1833-06-21,1833,1880,47,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71034,46050691,460101205,SAULSBURY,ELI,S,DE,M,D,,voting,18800518,1817-12-29,1817,1880,63,0.0,2,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86906,46049430,460125611,WILLITS,EDWIN,H,MI,M,R,2.0,voting,18801208,1830-04-24,1830,1880,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3568,47053791,470005992,BUTLER,MATTHEW,S,SC,M,D,,voting,18810420,1836-03-08,1836,1881,45,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10646,47063271,470018450,HOAR,GEORGE,S,MA,M,R,,voting,18820201,1826-08-29,1826,1882,56,0.0,1,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12636,47053911,470021456,COKE,RICHARD,S,TX,M,D,,voting,18820207,1829-03-13,1829,1882,53,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13351,47048831,470022612,MAXEY,SAMUEL,S,TX,M,D,,voting,18820210,1825-03-30,1825,1882,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14255,47061591,470024086,VEST,GEORGE,S,MO,M,D,,voting,18820215,1830-12-06,1830,1882,52,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19536,47047811,470032464,SLATER,JAMES,S,OR,M,D,,voting,18820306,1826-12-28,1826,1882,56,0.0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10
21168,47049981,470034930,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820310,1832-06-11,1832,1882,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23141,47055500,470037962,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18820316,1837-09-12,1837,1882,45,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
25324,47050691,470041276,SAULSBURY,ELI,S,DE,M,D,,voting,18820323,1817-12-29,1817,1882,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25479,47052350,470041523,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18820323,1843-01-22,1843,1882,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30374,47049230,470048677,SIMONTON,CHARLES,H,TN,M,D,9.0,voting,18820406,1838-09-08,1838,1882,44,0.0,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33352,47048580,470053187,HOUSE,JOHN,H,TN,M,D,6.0,voting,18820418,1827-01-09,1827,1882,55,0.0,0,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160371,47051920,470057307,PETTIBONE,AUGUSTUS,H,TN,M,R,1.0,voting,18820426,1835-01-21,1835,1882,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37197,47049690,470058902,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18820429,1842-02-18,1842,1882,40,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72398,47054821,470111526,PLUMB,PRESTON,S,KS,M,R,,voting,18820721,1837-10-12,1837,1882,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77956,47054821,470119649,PLUMB,PRESTON,S,KS,M,R,,voting,18820729,1837-10-12,1837,1882,45,0.0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90472,47055661,470138293,CALL,WILKINSON,S,FL,M,D,,voting,18821221,1834-01-09,1834,1882,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156474,47051560,470158019,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18830125,1833-12-26,1833,1883,50,0.0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106917,47055090,470162361,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18830130,1840-04-30,1840,1883,43,0.0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88093,48055311,480001122,WILSON,JAMES,S,IA,M,R,,voting,18831212,1828-10-19,1828,1883,55,0.0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106047,48049981,480027128,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18840314,1832-06-11,1832,1884,52,0.0,0,0,0,7,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
17255,48060930,480027250,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18840314,1822-09-06,1822,1884,62,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96548,48051280,480032834,COX,WILLIAM,H,NC,M,D,4.0,voting,18840326,1831-03-11,1831,1884,53,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89229,48057601,480033462,GEORGE,JAMES,S,MS,M,D,,voting,18840328,1826-10-20,1826,1884,58,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22891,48053671,480035587,BECK,JAMES,S,KY,M,D,,voting,18840403,1822-02-13,1822,1884,62,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23222,48051751,480036080,LOGAN,JOHN,S,IL,M,R,,voting,18840404,1826-02-09,1826,1884,58,0.0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23897,48055661,480037161,CALL,WILKINSON,S,FL,M,D,,voting,18840405,1834-01-09,1834,1884,50,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
