Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
91490,44048580,440039388,HOUSE,JOHN,H,TN,M,D,6.0,voting,18760518,1827-01-09,1827,1876,49,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87626,44045640,440060080,BURCHARD,HORATIO,H,IL,M,R,5.0,voting,18760708,1825-09-22,1825,1876,51,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42451,44050240,440060187,KASSON,JOHN,H,IA,M,R,7.0,voting,18760708,1822-01-11,1822,1876,54,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42453,44050240,440060189,KASSON,JOHN,H,IA,M,R,7.0,voting,18760708,1822-01-11,1822,1876,54,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42457,44050240,440060193,KASSON,JOHN,H,IA,M,R,7.0,voting,18760708,1822-01-11,1822,1876,54,4.463460130744618e-09,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42459,44050240,440060195,KASSON,JOHN,H,IA,M,R,7.0,voting,18760708,1822-01-11,1822,1876,54,7.168715956307153e-15,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92148,44041011,440068914,COOPER,HENRY,S,TN,M,D,,voting,18760729,1827-08-22,1827,1876,49,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49191,44058411,440069426,SHERMAN,JOHN,S,OH,M,R,,voting,18760801,1823-05-10,1823,1876,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59059,44048000,440082970,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18761208,1831-11-19,1831,1876,45,0.0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89034,44051620,440093444,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18770125,1822-07-31,1822,1877,55,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74355,44054340,440106286,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18770222,1814-04-12,1814,1877,63,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
3701,45045750,450005565,CRITTENDEN,THOMAS,H,MO,M,D,7.0,voting,18771116,1832-01-01,1832,1877,45,0.0,0,0,1,0,0,3,1,1,3,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,10
11467,45046291,450017092,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780122,1824-07-21,1824,1878,54,9.581753011234124e-06,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
105400,45042251,450017699,BOGY,LEWIS,S,MO,M,D,,voting,18780123,1813-04-09,1813,1878,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21020,45047460,450030762,KIMMEL,WILLIAM,H,MD,M,D,3.0,voting,18780228,1812-08-15,1812,1878,66,0.0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
26620,45042561,450038664,DORSEY,STEPHEN,S,AR,M,R,,voting,18780321,1842-02-28,1842,1878,36,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27414,45043421,450039850,SARGENT,AARON,S,CA,M,R,,voting,18780326,1827-09-28,1827,1878,51,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32383,45047500,450047098,LORING,GEORGE,H,MA,M,R,6.0,voting,18780412,1817-11-08,1817,1878,61,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92216,45063481,450051195,MITCHELL,JOHN,S,OR,M,R,,voting,18780422,1835-06-22,1835,1878,43,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35526,45046001,450052060,GROVER,LA,S,OR,M,D,,voting,18780423,1823-11-29,1823,1878,55,0.0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98768,45047940,450052614,WHITE,HARRY,H,PA,M,R,25.0,voting,18780423,1834-01-12,1834,1878,44,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44864,45061251,450065768,MORRILL,JUSTIN,S,VT,M,R,,voting,18780520,1810-04-14,1810,1878,68,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46389,45050340,450068156,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18780523,1841-10-27,1841,1878,37,0.0,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
103520,45047880,450113101,STONE,JOHN,H,MI,M,R,5.0,voting,18790214,1838-07-18,1838,1879,41,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78807,45053911,450115971,COKE,RICHARD,S,TX,M,D,,voting,18790218,1829-03-13,1829,1879,50,0.0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6255,46047710,460008643,PRICE,HIRAM,H,IA,M,R,2.0,voting,18790419,1814-01-10,1814,1879,65,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7488,46047160,460010243,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18790424,1825-07-08,1825,1879,54,0.0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
40609,46047680,460057859,PHILIPS,JOHN,H,MO,M,D,7.0,voting,18800223,1834-12-31,1834,1880,46,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41479,46050070,460059024,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18800225,1842-03-23,1842,1880,38,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42455,46044991,460060395,RANDOLPH,THEODORE,S,NJ,M,D,,voting,18800301,1826-06-24,1826,1880,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45373,46048090,460064663,BERRY,CAMPBELL,H,CA,M,D,3.0,voting,18800310,1834-11-07,1834,1880,46,0.0,0,0,0,4,0,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
67347,46048140,460095812,CALDWELL,JOHN,H,KY,M,D,3.0,voting,18800507,1837-01-15,1837,1880,43,0.0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69088,46061251,460098251,MORRILL,JUSTIN,S,VT,M,R,,voting,18800513,1810-04-14,1810,1880,70,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70526,46044081,460100415,BOOTH,NEWTON,S,CA,M,R,,voting,18800515,1825-12-30,1825,1880,55,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78706,46053791,460112599,BUTLER,MATTHEW,S,SC,M,D,,voting,18800601,1836-03-08,1836,1880,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99239,46049570,460143406,BISBEE,HORATIO,H,FL,M,R,2.0,voting,18810129,1839-05-01,1839,1881,42,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103159,46048110,460148927,BOWMAN,SELWYN,H,MA,M,R,5.0,voting,18810208,1840-05-11,1840,1881,41,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1061,47048801,470001678,MAHONE,WILLIAM,S,VA,M,R,,voting,18810328,1826-12-01,1826,1881,55,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2933,47047661,470004903,PENDLETON,GEORGE,S,OH,M,D,,voting,18810413,1825-07-19,1825,1881,56,0.0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2936,47047661,470004911,PENDLETON,GEORGE,S,OH,M,D,,voting,18810413,1825-07-19,1825,1881,56,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
24720,47059720,470040400,MCCLURE,ADDISON,H,OH,M,R,18.0,voting,18820321,1839-10-10,1839,1882,43,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139123,47048180,470062572,CARPENTER,CYRUS,H,IA,M,R,9.0,voting,18820508,1829-11-24,1829,1882,53,0.0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
56954,47061251,470088777,MORRILL,JUSTIN,S,VT,M,R,,voting,18820620,1810-04-14,1810,1882,72,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59864,47051980,470093240,RANNEY,AMBROSE,H,MA,M,R,3.0,voting,18820627,1821-04-17,1821,1882,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64089,47053791,470099418,BUTLER,MATTHEW,S,SC,M,D,,voting,18820707,1836-03-08,1836,1882,46,2.1195094401934284e-05,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65422,47054861,470101394,RANSOM,MATT,S,NC,M,D,,voting,18820710,1826-10-08,1826,1882,56,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152864,47049240,470108031,SINGLETON,JAMES,H,IL,M,D,11.0,voting,18820715,1811-11-23,1811,1882,71,0.097020939823887,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104004,47052210,470158022,TUCKER,JOHN,H,VA,M,D,6.0,voting,18830125,1823-12-24,1823,1883,60,0.0,1,0,4,1,0,12,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108563,47053600,470164644,ANDERSON,JOHN,H,KS,M,R,1.0,voting,18830201,1834-06-26,1834,1883,49,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156952,47048660,470167532,JONES,GEORGE,H,TX,M,N,5.0,voting,18830203,1828-09-05,1828,1883,55,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111363,47050240,470168690,KASSON,JOHN,H,IA,M,R,7.0,voting,18830205,1822-01-11,1822,1883,61,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111836,47048060,470169422,ATHERTON,GIBSON,H,OH,M,D,13.0,voting,18830206,1831-01-19,1831,1883,52,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131886,47051641,470198874,INGALLS,JOHN,S,KS,M,R,,voting,18830301,1833-12-29,1833,1883,50,0.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3599,48054020,480005796,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18840119,1836-05-11,1836,1884,48,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14251,48051641,480022889,INGALLS,JOHN,S,KS,M,R,,voting,18840305,1833-12-29,1833,1884,51,0.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43118,48052670,480067209,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18840531,1834-11-03,1834,1884,50,8.628842070718411e-07,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45748,48051420,480071248,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18840609,1839-12-21,1839,1884,45,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45753,48051870,480071256,MURPHY,JEREMIAH,H,IA,M,D,2.0,voting,18840609,1835-02-19,1835,1884,49,0.0,1,0,1,17,0,10,0,0,0,0,0,1,0,0,0.03333333333333333,0.0,0.03333333333333333,0.5666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,30
52442,48048831,480081428,MAXEY,SAMUEL,S,TX,M,D,,voting,18840624,1825-03-30,1825,1884,59,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60701,48052310,480095044,WEAVER,ARCHIBALD,H,NE,M,R,1.0,voting,18841209,1843-04-15,1843,1884,41,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63682,48051641,480100365,INGALLS,JOHN,S,KS,M,R,,voting,18850107,1833-12-29,1833,1885,52,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106629,48049600,480105176,BRATTON,JOHN,H,SC,M,D,4.0,voting,18850120,1831-03-07,1831,1885,54,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68206,48049880,480107409,DUNCAN,WILLIAM,H,PA,M,D,19.0,voting,18850126,1836-02-02,1836,1885,49,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
68207,48049880,480107410,DUNCAN,WILLIAM,H,PA,M,D,19.0,voting,18850126,1836-02-02,1836,1885,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70452,48066840,480111460,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18850203,1833-11-04,1833,1885,52,0.0,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115339,49055311,490004442,WILSON,JAMES,S,IA,M,R,,voting,18860105,1828-10-19,1828,1886,58,0.0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,20
105635,49056701,490008731,VOORHEES,DANIEL,S,IN,M,D,,voting,18860126,1827-09-26,1827,1886,59,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5324,49054861,490008736,RANSOM,MATT,S,NC,M,D,,voting,18860126,1826-10-08,1826,1886,60,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
