Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
105128,45047111,450006266,CONKLING,ROSCOE,S,NY,M,R,,voting,18771120,1829-10-30,1829,1877,48,0.0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26334,45043421,450038272,SARGENT,AARON,S,CA,M,R,,voting,18780320,1827-09-28,1827,1878,51,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101935,45046330,450094918,PATTERSON,GEORGE,H,NY,M,R,33.0,voting,18781204,1799-11-11,1799,1878,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75422,45050340,450111013,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18790211,1841-10-27,1841,1879,38,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125325,46048151,460006402,CAMERON,ANGUS,S,WI,M,R,,voting,18790414,1826-07-04,1826,1879,53,0.0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7612,46047210,460010392,ELAM,JOSEPH,H,LA,M,D,4.0,voting,18790424,1821-06-12,1821,1879,58,0.0,5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35290,46045891,460050532,FERRY,THOMAS,S,MI,M,R,,voting,18800128,1827-06-10,1827,1880,53,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52613,46064951,460075835,TELLER,HENRY,S,CO,M,R,,voting,18800402,1830-05-23,1830,1880,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53317,46047661,460076787,PENDLETON,GEORGE,S,OH,M,D,,voting,18800406,1825-07-19,1825,1880,55,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55114,46052681,460079110,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800409,1828-02-01,1828,1880,52,0.0,12,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55121,46052681,460079119,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800409,1828-02-01,1828,1880,52,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55138,46064031,460079136,ALLISON,WILLIAM,S,IA,M,R,,voting,18800409,1829-03-02,1829,1880,51,1.7626422273817086e-12,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55823,46063271,460079988,HOAR,GEORGE,S,MA,M,R,,voting,18800412,1826-08-29,1826,1880,54,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69446,46054930,460098803,RYAN,THOMAS,H,KS,M,R,3.0,voting,18800513,1837-11-25,1837,1880,43,1.0833000481816233e-13,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69458,46046900,460098816,BARBER,HIRAM,H,IL,M,R,3.0,voting,18800513,1835-03-24,1835,1880,45,0.0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69474,46047270,460098832,FIELD,WALBRIDGE,H,MA,M,R,3.0,voting,18800513,1833-04-26,1833,1880,47,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80332,46051641,460115018,INGALLS,JOHN,S,KS,M,R,,voting,18800604,1833-12-29,1833,1880,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81886,46048460,460117568,GUNTER,THOMAS,H,AR,M,D,4.0,voting,18800607,1826-09-18,1826,1880,54,0.0,2,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95952,46053911,460138883,COKE,RICHARD,S,TX,M,D,,voting,18810120,1829-03-13,1829,1881,52,0.0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132748,46047381,460138928,HILL,NATHANIEL,S,CO,M,R,,voting,18810120,1832-02-18,1832,1881,49,0.0,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97423,46053911,460140945,COKE,RICHARD,S,TX,M,D,,voting,18810124,1829-03-13,1829,1881,52,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97430,46053911,460140956,COKE,RICHARD,S,TX,M,D,,voting,18810124,1829-03-13,1829,1881,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97451,46053911,460140978,COKE,RICHARD,S,TX,M,D,,voting,18810124,1829-03-13,1829,1881,52,0.0,5,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97458,46051161,460140987,BROWN,JOSEPH,S,GA,M,D,,voting,18810124,1821-04-15,1821,1881,60,0.0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98132,46063271,460141902,HOAR,GEORGE,S,MA,M,R,,voting,18810126,1826-08-29,1826,1881,55,0.0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98712,46051641,460142751,INGALLS,JOHN,S,KS,M,R,,voting,18810128,1833-12-29,1833,1881,48,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
98725,46053911,460142767,COKE,RICHARD,S,TX,M,D,,voting,18810128,1829-03-13,1829,1881,52,0.0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98727,46053911,460142769,COKE,RICHARD,S,TX,M,D,,voting,18810128,1829-03-13,1829,1881,52,0.0,6,1,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0.3,0.05,0.0,0.05,0.55,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99062,46045201,460143177,THURMAN,ALLEN,S,OH,M,D,,voting,18810129,1813-11-13,1813,1881,68,0.0,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99101,46061591,460143228,VEST,GEORGE,S,MO,M,D,,voting,18810129,1830-12-06,1830,1881,51,3.395697945116289e-14,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99391,46054821,460143617,PLUMB,PRESTON,S,KS,M,R,,voting,18810129,1837-10-12,1837,1881,44,0.0,2,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99405,46052681,460143636,EDMUNDS,GEORGE,S,VT,M,R,,voting,18810129,1828-02-01,1828,1881,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101625,46052580,460146692,CLARDY,MARTIN,H,MO,M,D,1.0,voting,18810204,1844-04-26,1844,1881,37,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21248,47064951,470035041,TELLER,HENRY,S,CO,M,R,,voting,18820310,1830-05-23,1830,1882,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24624,47046521,470040241,SAUNDERS,ALVIN,S,NE,M,R,,voting,18820321,1817-07-12,1817,1882,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24625,47046521,470040243,SAUNDERS,ALVIN,S,NE,M,R,,voting,18820321,1817-07-12,1817,1882,65,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138440,47052641,470040250,DAWES,HENRY,S,MA,M,R,,voting,18820321,1816-10-30,1816,1882,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28716,47048831,470046226,MAXEY,SAMUEL,S,TX,M,D,,voting,18820403,1825-03-30,1825,1882,57,0.0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29089,47048221,470046769,CONGER,OMAR,S,MI,M,R,,voting,18820404,1818-04-01,1818,1882,64,0.0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30119,47056391,470048308,PUGH,JAMES,S,AL,M,D,,voting,18820406,1820-12-12,1820,1882,62,0.0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31732,47061591,470050595,VEST,GEORGE,S,MO,M,D,,voting,18820412,1830-12-06,1830,1882,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36627,47047661,470058177,PENDLETON,GEORGE,S,OH,M,D,,voting,18820428,1825-07-19,1825,1882,57,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96147,47063271,470146106,HOAR,GEORGE,S,MA,M,R,,voting,18830106,1826-08-29,1826,1883,57,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98877,47062050,470150142,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18830112,1832-02-15,1832,1883,51,0.0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98879,47062050,470150144,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18830112,1832-02-15,1832,1883,51,0.0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94933,48054900,480013837,ROGERS,JOHN,H,AR,M,D,3.0,voting,18840212,1845-10-09,1845,1884,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96533,48048901,480032505,MILLER,JOHN,S,CA,M,R,,voting,18840326,1831-11-21,1831,1884,53,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21436,48050271,480033445,LAMAR,LUCIUS,S,MS,M,D,,voting,18840328,1825-09-17,1825,1884,59,0.0,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24252,48056701,480037728,VOORHEES,DANIEL,S,IN,M,D,,voting,18840407,1827-09-26,1827,1884,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25052,48055500,480038955,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18840407,1837-09-12,1837,1884,47,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99767,48054900,480067359,ROGERS,JOHN,H,AR,M,D,3.0,voting,18840531,1845-10-09,1845,1884,39,0.0,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44389,48054750,480069171,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18840603,1840-09-17,1840,1884,44,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53772,48054750,480083618,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18840626,1840-09-17,1840,1884,44,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60517,48053551,480094803,HARRISON,BENJAMIN,S,IN,M,R,,voting,18841209,1833-08-20,1833,1884,51,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61059,48050010,480095584,GLASCOCK,JOHN,H,CA,M,D,-1.0,voting,18841211,1845-08-25,1845,1884,39,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67203,48052210,480105739,TUCKER,JOHN,H,VA,M,D,6.0,voting,18850121,1823-12-24,1823,1885,62,0.0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76650,48053080,480122454,MATSON,COURTLAND,H,IN,M,D,5.0,voting,18850217,1841-04-25,1841,1885,44,0.0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93333,48050000,480127033,GEORGE,MELVIN,H,OR,M,R,1.0,voting,18850223,1849-05-13,1849,1885,36,0.0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
933,49052641,490001461,DAWES,HENRY,S,MA,M,R,,voting,18851208,1816-10-30,1816,1885,69,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10841,49051641,490017289,INGALLS,JOHN,S,KS,M,R,,voting,18860219,1833-12-29,1833,1886,53,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17209,49054930,490027176,RYAN,THOMAS,H,KS,M,R,4.0,voting,18860317,1837-11-25,1837,1886,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20500,49054530,490032344,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18860331,1853-10-25,1853,1886,33,0.0,0,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26694,49052210,490042005,TUCKER,JOHN,H,VA,M,D,10.0,voting,18860424,1823-12-24,1823,1886,63,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104745,49056620,490042035,TAYLOR,EZRA,H,OH,M,R,19.0,voting,18860424,1823-07-09,1823,1886,63,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40760,49054101,490063736,DOLPH,JOSEPH,S,OR,M,R,,voting,18860602,1835-10-19,1835,1886,51,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40809,49063271,490063845,HOAR,GEORGE,S,MA,M,R,,voting,18860602,1826-08-29,1826,1886,60,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40819,49054101,490063856,DOLPH,JOSEPH,S,OR,M,R,,voting,18860602,1835-10-19,1835,1886,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40839,49062201,490063877,HAWLEY,JOSEPH,S,CT,M,R,,voting,18860602,1826-10-31,1826,1886,60,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45032,49055661,490070390,CALL,WILKINSON,S,FL,M,D,,voting,18860611,1834-01-09,1834,1886,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110018,49054821,490079743,PLUMB,PRESTON,S,KS,M,R,,voting,18860623,1837-10-12,1837,1886,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53229,49054900,490082628,ROGERS,JOHN,H,AR,M,D,4.0,voting,18860626,1845-10-09,1845,1886,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
