Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
7658,54061251,540013800,MORRILL,JUSTIN,S,VT,M,R,,voting,18960201,1810-04-14,1810,1896,86,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69573,55069020,550108272,DALZELL,JOHN,H,PA,M,R,22.0,voting,18980428,1845-04-19,1845,1898,53,0.0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72537,55064180,550112403,COCHRAN,CHARLES,H,MO,M,D,4.0,voting,18980505,1846-09-27,1846,1898,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79457,55061900,550122539,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18980525,1847-01-11,1847,1898,51,0.0,1,0,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107564,55063380,550162746,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,18990124,1846-07-04,1846,1899,53,0.0,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161257,55063590,550163911,NORTON,JAMES,H,OH,M,D,13.0,voting,18990126,1843-11-11,1843,1899,56,0.0,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86810,56071381,560131719,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19010212,1847-08-11,1847,1901,54,0.0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87441,56064951,560132698,TELLER,HENRY,S,CO,M,D,,voting,19010213,1830-05-23,1830,1901,71,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17626,57064560,570025267,KLUTTZ,THEODORE,H,NC,M,D,7.0,voting,19020306,1848-10-04,1848,1902,54,0.0,0,1,0,0,0,5,0,1,2,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
100854,57064070,570041911,BALL,THOMAS,H,TX,M,D,1.0,voting,19020409,1859-01-14,1859,1902,43,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34189,57078171,570050623,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19020428,1854-01-20,1854,1902,48,0.0,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34352,57063880,570050864,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,19020428,1846-10-06,1846,1902,56,0.0,12,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106688,57080920,570106430,COOPER,HENRY,H,WI,M,R,1.0,voting,19030121,1850-09-08,1850,1903,53,0.0,7,1,1,1,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0.25,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.5,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
106689,57080920,570106432,COOPER,HENRY,H,WI,M,R,1.0,voting,19030121,1850-09-08,1850,1903,53,0.0,1,3,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
84375,57071381,570125504,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19030223,1847-08-11,1847,1903,56,0.0,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
88672,57070081,570132141,BACON,AUGUSTUS,S,GA,M,D,,voting,19030303,1839-10-20,1839,1903,64,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3359,58071730,580005443,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19031217,1861-09-21,1861,1903,42,0.0,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100514,58081400,580069150,HAUGEN,GILBERT,H,IA,M,R,4.0,voting,19040421,1859-04-21,1859,1904,45,0.0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45524,58070580,580069155,HARRISON,FRANCIS,H,NY,M,D,13.0,voting,19040421,1873-12-18,1873,1904,31,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62555,58072490,580094229,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19050127,1847-11-22,1847,1905,58,0.2462140618806725,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67748,58064890,580101884,SHULL,JOSEPH,H,PA,M,D,26.0,voting,19050209,1848-08-17,1848,1905,57,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138724,59069260,590072928,HENRY,EDWARD,H,CT,M,R,1.0,voting,19060430,1836-02-10,1836,1906,70,0.0,1,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76351,59067640,590115201,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19060620,1844-03-18,1844,1906,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95570,59073160,590144557,HAYES,EVERIS,H,CA,M,R,5.0,voting,19070123,1855-03-10,1855,1907,52,0.0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12489,60071730,600018709,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19080212,1861-09-21,1861,1908,47,0.0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57009,60073660,600087948,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19080526,1853-06-01,1853,1908,55,0.0,0,0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4734,61067460,610006884,BYRD,ADAM,H,MS,M,D,5.0,voting,19090330,1859-07-06,1859,1909,50,0.0,1,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13621,61066641,610020064,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090504,1858-02-06,1858,1909,51,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27490,61079101,610038867,SMOOT,REED,S,UT,M,R,,voting,19090601,1862-01-10,1862,1909,47,0.0,5,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53953,61066641,610075809,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090805,1858-02-06,1858,1909,51,0.0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160576,61070250,610237288,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19110128,1863-06-07,1863,1911,48,0.0640855531668211,3,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198779,61068510,610243690,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19110204,1860-09-07,1860,1911,51,1.2602069328709098e-14,0,0,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4643,62068990,620007297,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19110429,1851-05-27,1851,1911,60,0.0,2,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5858,62073220,620009214,HILL,EBENEZER,H,CT,M,R,4.0,voting,19110504,1845-08-04,1845,1911,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64704,62073160,620099204,HAYES,EVERIS,H,CA,M,R,5.0,voting,19120229,1855-03-10,1855,1912,57,0.0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67043,62073660,620103476,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19120304,1853-06-01,1853,1912,59,0.0,3,0,2,0,1,4,1,9,14,0,0,0,6,0,0,0,0,0,0,0.075,0.0,0.05,0.0,0.025,0.1,0.025,0.225,0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,40
67044,62075440,620103477,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19120304,1836-05-07,1836,1912,76,0.0,1,1,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80164,62076210,620123150,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19120330,1860-11-06,1860,1912,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113394,62073411,620173135,MCCUMBER,PORTER,S,ND,M,R,,voting,19120524,1858-02-03,1858,1912,54,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166204,62073831,620252735,WILLIAMS,JOHN,S,MS,M,D,,voting,19120822,1854-07-30,1854,1912,58,0.0,0,0,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
195215,62070120,620306327,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19130210,1853-01-31,1853,1913,60,3.47351120996168e-12,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
