Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
9309,43054340,430015763,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740131,1814-04-12,1814,1874,60,0.0,2,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9840,43053990,430016607,COX,SAMUEL,H,NY,M,D,6.0,voting,18740203,1824-09-30,1824,1874,50,0.0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11166,43054340,430018735,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740207,1814-04-12,1814,1874,60,0.0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11229,43053990,430018828,COX,SAMUEL,H,NY,M,D,6.0,voting,18740207,1824-09-30,1824,1874,50,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11972,43058411,430019943,SHERMAN,JOHN,S,OH,M,R,,voting,18740211,1823-05-10,1823,1874,51,0.0,0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91599,43042750,430021291,HERNDON,WILLIAM,H,TX,M,D,1.0,voting,18740216,1835-11-27,1835,1874,39,0.0,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
22780,43054340,430037544,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740404,1814-04-12,1814,1874,60,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23438,43053990,430038625,COX,SAMUEL,H,NY,M,D,6.0,voting,18740407,1824-09-30,1824,1874,50,0.0,2,8,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.0,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92589,43060930,430044473,HOLMAN,WILLIAM,H,IN,M,D,3.0,voting,18740420,1822-09-06,1822,1874,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33550,43046610,430055377,SWANN,THOMAS,H,MD,M,D,4.0,voting,18740516,1809-02-03,1809,1874,65,0.0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33556,43042580,430055386,ELDREDGE,CHARLES,H,WI,M,D,5.0,voting,18740516,1820-02-27,1820,1874,54,0.0,0,35,0,14,1,5,1,0,0,0,0,0,0,0,0,0,0.0,0.625,0.0,0.25,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
40942,43047570,430067033,MONROE,JAMES,H,OH,M,R,18.0,voting,18740609,1821-07-18,1821,1874,53,0.0,0,6,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.3157894736842105,0.0,0.5789473684210527,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46652,43053990,430076482,COX,SAMUEL,H,NY,M,D,6.0,voting,18740620,1824-09-30,1824,1874,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85839,43045660,430079417,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18741208,1818-11-05,1818,1874,56,0.0,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58171,43046410,430095363,RAINEY,JOSEPH,H,SC,M,R,1.0,voting,18750203,1832-06-21,1832,1875,43,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88179,43042720,430096863,HAWLEY,JOHN,H,IL,M,R,6.0,voting,18750206,1831-02-09,1831,1875,44,0.0,9,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
88189,43042720,430096884,HAWLEY,JOHN,H,IL,M,R,6.0,voting,18750206,1831-02-09,1831,1875,44,0.0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59139,43043010,430096893,MAYNARD,HORACE,H,TN,M,R,-1.0,voting,18750206,1814-08-30,1814,1875,61,0.0,8,6,1,3,6,14,6,5,0,0,1,0,0,0,0,0,0.16,0.12,0.02,0.06,0.12,0.28,0.12,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,50
68112,43042101,430111269,WRIGHT,GEORGE,S,IA,M,R,,voting,18750227,1820-03-24,1820,1875,55,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68624,43040271,430112203,SCOTT,JOHN,S,PA,M,R,,voting,18750301,1824-07-24,1824,1875,51,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68737,43043141,430112334,MORTON,OLIVER,S,IN,M,R,,voting,18750301,1823-08-04,1823,1875,52,0.0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2204,44043021,440003271,MCCREERY,THOMAS,S,KY,M,D,,voting,18760111,1816-12-12,1816,1876,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2270,44052190,440003381,THROCKMORTON,JAMES,H,TX,M,D,3.0,voting,18760111,1825-02-01,1825,1876,51,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6869,44044371,440010099,ENGLISH,JAMES,S,CT,M,D,,voting,18760208,1812-03-13,1812,1876,64,0.0,2,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6914,44054120,440010163,DUNNELL,MARK,H,MN,M,R,1.0,voting,18760208,1823-07-02,1823,1876,53,0.0,1,20,2,2,0,3,1,8,0,0,0,0,0,0,0,0,0.02702702702702703,0.5405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
10062,44043421,440014487,SARGENT,AARON,S,CA,M,R,,voting,18760224,1827-09-28,1827,1876,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16282,44045840,440023483,EAMES,BENJAMIN,H,RI,M,R,1.0,voting,18760327,1818-06-04,1818,1876,58,0.0,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16774,44054340,440024199,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760329,1814-04-12,1814,1876,62,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20073,44058411,440028693,SHERMAN,JOHN,S,OH,M,R,,voting,18760410,1823-05-10,1823,1876,53,0.0,3,16,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5925925925925926,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
20098,44043141,440028720,MORTON,OLIVER,S,IN,M,R,,voting,18760410,1823-08-04,1823,1876,53,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20099,44058411,440028721,SHERMAN,JOHN,S,OH,M,R,,voting,18760410,1823-05-10,1823,1876,53,0.0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25793,44044920,440036624,PIPER,WILLIAM,H,CA,M,D,1.0,voting,18760503,1826-05-21,1826,1876,50,0.0,0,14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27595,44048690,440039384,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760518,1830-01-30,1830,1876,46,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90460,44045270,440039574,WALLACE,JOHN,H,PA,M,R,24.0,voting,18760519,1818-12-20,1818,1876,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29105,44050030,440041533,HANCOCK,JOHN,H,TX,M,D,5.0,voting,18760531,1824-10-24,1824,1876,52,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30532,44058411,440043434,SHERMAN,JOHN,S,OH,M,R,,voting,18760605,1823-05-10,1823,1876,53,0.0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30535,44058411,440043438,SHERMAN,JOHN,S,OH,M,R,,voting,18760605,1823-05-10,1823,1876,53,0.0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38486,44042251,440054897,BOGY,LEWIS,S,MO,M,D,,voting,18760627,1813-04-09,1813,1876,63,0.0,4,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.7037037037037037,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
87293,44061001,440055262,JONES,JOHN,S,NV,M,R,,voting,18760628,1829-01-27,1829,1876,47,0.0,0,5,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39378,44046270,440056214,LYNDE,WILLIAM,H,WI,M,D,4.0,voting,18760629,1817-12-16,1817,1876,59,0.0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87701,44045210,440061605,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760713,1813-01-20,1813,1876,63,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51791,44050240,440072992,KASSON,JOHN,H,IA,M,R,7.0,voting,18760805,1822-01-11,1822,1876,54,0.0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92492,44047040,440083767,CHITTENDEN,SIMEON,H,NY,M,I,3.0,voting,18761213,1814-03-29,1814,1876,62,0.0,1,10,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5555555555555556,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
61279,44042101,440086198,WRIGHT,GEORGE,S,IA,M,R,,voting,18761221,1820-03-24,1820,1876,56,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61407,44052210,440086422,TUCKER,JOHN,H,VA,M,D,6.0,voting,18761221,1823-12-24,1823,1876,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88997,44049420,440092712,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18770123,1829-10-18,1829,1877,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66500,44063481,440094320,MITCHELL,JOHN,S,OR,M,R,,voting,18770129,1835-06-22,1835,1877,42,0.0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71408,44043961,440101706,HARVEY,JAMES,S,KS,M,R,,voting,18770214,1833-09-21,1833,1877,44,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75501,44044560,440108018,JENKS,GEORGE,H,PA,M,D,25.0,voting,18770226,1836-03-26,1836,1877,41,0.0,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0.4,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
3413,45048590,450005089,HUBBELL,JAY,H,MI,M,R,9.0,voting,18771115,1829-09-15,1829,1877,48,0.0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
105090,45054340,450005090,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18771115,1814-04-12,1814,1877,63,0.0,0,13,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.48148148148148145,0.0,0.4074074074074074,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
3637,45049670,450005458,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18771116,1816-12-14,1816,1877,61,0.0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95101,45051620,450005601,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18771116,1822-07-31,1822,1877,55,0.0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
8836,45064031,450013112,ALLISON,WILLIAM,S,IA,M,R,,voting,18771213,1829-03-02,1829,1877,48,0.0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91263,45045531,450015981,BAILEY,JAMES,S,TN,M,D,,voting,18780114,1822-08-15,1822,1878,56,0.0,1,9,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10969,45044271,450016389,CHRISTIANCY,ISAAC,S,MI,M,R,,voting,18780116,1812-03-12,1812,1878,66,0.0,2,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105376,45044171,450016661,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780117,1824-05-23,1824,1878,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91278,45044991,450017442,RANDOLPH,THEODORE,S,NJ,M,D,,voting,18780123,1826-06-24,1826,1878,52,0.0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12770,45061251,450018930,MORRILL,JUSTIN,S,VT,M,R,,voting,18780128,1810-04-14,1810,1878,68,0.0,0,24,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
13809,45047350,450020546,HAYES,PHILIP,H,IL,M,R,7.0,voting,18780201,1833-02-03,1833,1878,45,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14560,45045461,450021633,BLAINE,JAMES,S,ME,M,R,,voting,18780207,1830-01-31,1830,1878,48,0.0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15088,45047040,450022409,CHITTENDEN,SIMEON,H,NY,M,R,3.0,voting,18780209,1814-03-29,1814,1878,64,0.0,0,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96420,45061001,450023977,JONES,JOHN,S,NV,M,R,,voting,18780214,1829-01-27,1829,1878,49,0.0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91518,45045660,450029452,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18780226,1818-11-05,1818,1878,60,0.0,3,18,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.6428571428571429,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
97263,45051620,450034262,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18780311,1822-07-31,1822,1878,56,0.0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26330,45043421,450038268,SARGENT,AARON,S,CA,M,R,,voting,18780320,1827-09-28,1827,1878,51,0.0,1,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.05263157894736842,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
34500,45049910,450050333,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18780418,1840-10-15,1840,1878,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98499,45047940,450050337,WHITE,HARRY,H,PA,M,R,25.0,voting,18780418,1834-01-12,1834,1878,44,0.0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39438,45047970,450057843,WRIGHT,HENDRICK,H,PA,M,D,12.0,voting,18780502,1808-04-24,1808,1878,70,0.0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45391,45049690,450066541,CALKINS,WILLIAM,H,IN,M,R,10.0,voting,18780521,1842-02-18,1842,1878,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
