Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
60741,43043480,430099459,SENER,JAMES,H,VA,M,R,1.0,voting,18750212,1837-05-18,1837,1875,38,1.5573785396573837e-18,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88534,43045660,430099460,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750212,1818-11-05,1818,1875,57,1.8849340027777444e-06,2,0,0,9,6,1,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.45,0.3,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
60745,43045980,430099471,GIDDINGS,DE,H,TX,M,D,3.0,voting,18750212,1827-07-18,1827,1875,48,0.0,1,1,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
88542,43045660,430099472,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750212,1818-11-05,1818,1875,57,0.0,3,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
60772,43045980,430099541,GIDDINGS,DE,H,TX,M,D,3.0,voting,18750212,1827-07-18,1827,1875,48,0.0,5,0,1,17,12,2,2,0,0,1,0,0,0,0,0,0,0.125,0.0,0.025,0.425,0.3,0.05,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
88569,43045660,430099544,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750212,1818-11-05,1818,1875,57,0.0,4,0,2,14,7,0,2,0,0,0,0,1,0,0,0,0,0.13333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.23333333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
60775,43043640,430099545,SPEER,ROBERT,H,PA,M,D,17.0,voting,18750212,1838-09-08,1838,1875,37,3.2575471767849613e-06,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88571,43045660,430099548,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750212,1818-11-05,1818,1875,57,8.268781390372307e-20,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63028,43064031,430103304,ALLISON,WILLIAM,S,IA,M,R,,voting,18750219,1829-03-02,1829,1875,46,0.0,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77414,43047021,430112001,CARPENTER,MATTHEW,S,WI,M,R,,voting,18750301,1824-12-22,1824,1875,51,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1984,44053990,440002915,COX,SAMUEL,H,NY,M,D,6.0,voting,18760106,1824-09-30,1824,1876,52,2.0527394020788423e-11,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4152,44043961,440006312,HARVEY,JAMES,S,KS,M,R,,voting,18760125,1833-09-21,1833,1876,43,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4236,44041401,440006427,KELLY,JAMES,S,OR,M,D,,voting,18760125,1819-02-16,1819,1876,57,0.0,1,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
9182,44047111,440013286,CONKLING,ROSCOE,S,NY,M,R,,voting,18760221,1829-10-30,1829,1876,47,4.409510379465117e-06,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79594,44058320,440014076,REILLY,JAMES,H,PA,M,D,13.0,voting,18760223,1845-08-12,1845,1876,31,0.0,3,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11263,44053990,440016219,COX,SAMUEL,H,NY,M,D,6.0,voting,18760301,1824-09-30,1824,1876,52,6.704958801196735e-13,4,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19153,44053990,440027485,COX,SAMUEL,H,NY,M,D,6.0,voting,18760405,1824-09-30,1824,1876,52,6.286214658018596e-17,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19154,44053990,440027486,COX,SAMUEL,H,NY,M,D,6.0,voting,18760405,1824-09-30,1824,1876,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19158,44053990,440027490,COX,SAMUEL,H,NY,M,D,6.0,voting,18760405,1824-09-30,1824,1876,52,0.0,2,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85270,44045210,440028279,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760406,1813-01-20,1813,1876,63,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23700,44049670,440033753,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18760424,1816-12-14,1816,1876,60,0.0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
26278,44058411,440037428,SHERMAN,JOHN,S,OH,M,R,,voting,18760512,1823-05-10,1823,1876,53,9.93886393313999e-09,4,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27425,44058411,440039130,SHERMAN,JOHN,S,OH,M,R,,voting,18760518,1823-05-10,1823,1876,53,4.327708777200228e-09,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27428,44058411,440039133,SHERMAN,JOHN,S,OH,M,R,,voting,18760518,1823-05-10,1823,1876,53,0.0,3,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27430,44058411,440039135,SHERMAN,JOHN,S,OH,M,R,,voting,18760518,1823-05-10,1823,1876,53,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86308,44050100,440040398,HEWITT,GOLDSMITH,H,AL,M,D,6.0,voting,18760524,1834-02-14,1834,1876,42,0.0,0,0,1,3,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28413,44053990,440040512,COX,SAMUEL,H,NY,M,D,6.0,voting,18760525,1824-09-30,1824,1876,52,1.8849267122159368e-10,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28839,44058411,440041171,SHERMAN,JOHN,S,OH,M,R,,voting,18760531,1823-05-10,1823,1876,53,0.0,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31812,44051641,440045748,INGALLS,JOHN,S,KS,M,R,,voting,18760608,1833-12-29,1833,1876,43,0.0,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32487,44053990,440046766,COX,SAMUEL,H,NY,M,D,6.0,voting,18760609,1824-09-30,1824,1876,52,6.266905082375611e-08,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32605,44058411,440046900,SHERMAN,JOHN,S,OH,M,R,,voting,18760610,1823-05-10,1823,1876,53,0.0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92008,44047300,440062322,FORT,GREENBURY,H,IL,M,R,8.0,voting,18760714,1825-10-17,1825,1876,51,0.0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
48769,44048000,440068810,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760729,1831-11-19,1831,1876,45,0.0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53098,44064031,440074740,ALLISON,WILLIAM,S,IA,M,R,,voting,18760809,1829-03-02,1829,1876,47,2.144752452382313e-23,0,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62148,44066281,440087617,WHYTE,WILLIAM,S,MD,M,D,,voting,18770105,1824-08-09,1824,1877,53,0.0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65922,44050030,440093463,HANCOCK,JOHN,H,TX,M,D,5.0,voting,18770125,1824-10-24,1824,1877,53,0.0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73759,44042101,440105336,WRIGHT,GEORGE,S,IA,M,R,,voting,18770222,1820-03-24,1820,1877,57,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74459,44042101,440106423,WRIGHT,GEORGE,S,IA,M,R,,voting,18770223,1820-03-24,1820,1877,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75590,44049030,440108192,PAGE,HORACE,H,CA,M,R,2.0,voting,18770226,1833-10-20,1833,1877,44,1.5517146378058258e-11,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3217,45047250,450004792,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18771114,1823-06-19,1823,1877,54,0.0,0,0,1,5,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
12732,45045830,450018867,DURHAM,MILTON,H,KY,M,D,8.0,voting,18780126,1824-05-16,1824,1878,54,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15299,45046590,450022693,STEWART,JACOB,H,MN,M,R,3.0,voting,18780211,1829-01-15,1829,1878,49,1.5266433012041267e-11,1,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105720,45063271,450037557,HOAR,GEORGE,S,MA,M,R,,voting,18780319,1826-08-29,1826,1878,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26678,45046291,450038749,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780321,1824-07-21,1824,1878,54,0.0,2,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27414,45043421,450039850,SARGENT,AARON,S,CA,M,R,,voting,18780326,1827-09-28,1827,1878,51,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30870,45052681,450044872,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780409,1828-02-01,1828,1878,50,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30874,45052681,450044876,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780409,1828-02-01,1828,1878,50,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32586,45049531,450047413,ANTHONY,HENRY,S,RI,M,R,,voting,18780415,1815-04-01,1815,1878,63,0.0,1,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
44110,45046291,450064521,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780516,1824-07-21,1824,1878,54,5.801703364345287e-07,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48000,45054930,450070463,RYAN,THOMAS,H,KS,M,R,3.0,voting,18780527,1837-11-25,1837,1878,41,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54550,45046260,450079605,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18780608,1831-06-27,1831,1878,47,0.0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58102,45046750,450085130,WIGGINTON,PETER,H,CA,M,D,4.0,voting,18780613,1839-09-06,1839,1878,39,0.0,1,0,1,6,1,9,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65884,45045880,450096430,FENN,STEPHEN,H,ID,M,D,-1.0,nonvoting,18781213,1820-03-28,1820,1878,58,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2781,46047310,460003786,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18790405,1840-10-01,1840,1879,39,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17026,46054591,460023599,MCPHERSON,JOHN,S,NJ,M,D,,voting,18790526,1833-05-09,1833,1879,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18693,46048000,460026056,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18790604,1831-11-19,1831,1879,48,1.465719919230233e-19,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18697,46049670,460026061,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18790604,1816-12-14,1816,1879,63,0.0,1,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18700,46047940,460026066,WHITE,HARRY,H,PA,M,R,25.0,voting,18790604,1834-01-12,1834,1879,45,7.047420119836367e-07,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27273,46050691,460038996,SAULSBURY,ELI,S,DE,M,D,,voting,18790625,1817-12-29,1817,1879,62,0.0,1,0,0,2,0,2,2,1,2,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34602,46055250,460049546,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18800122,1825-04-19,1825,1880,55,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37505,46052670,460053636,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18800209,1834-11-03,1834,1880,46,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39013,46064031,460055621,ALLISON,WILLIAM,S,IA,M,R,,voting,18800216,1829-03-02,1829,1880,51,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39016,46052681,460055624,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800216,1828-02-01,1828,1880,52,0.0,1,0,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
43238,46055090,460061458,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18800303,1840-04-30,1840,1880,40,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47318,46047921,460067756,WALKER,JAMES,S,AR,M,D,,voting,18800318,1830-12-13,1830,1880,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47830,46047921,460068427,WALKER,JAMES,S,AR,M,D,,voting,18800319,1830-12-13,1830,1880,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52911,46046940,460076266,BENNETT,GRANVILLE,H,DK,M,R,-1.0,nonvoting,18800403,1833-10-09,1833,1880,47,0.0,5,0,0,8,2,3,2,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.4,0.1,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
57409,46061961,460082269,COCKRELL,FRANCIS,S,MO,M,D,,voting,18800415,1834-10-01,1834,1880,46,0.0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
