speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_1,cluster_7,cluster_0,cluster_6,cluster_4,cluster_9,cluster_3,cluster_2_p,cluster_8_p,cluster_5_p,cluster_1_p,cluster_7_p,cluster_0_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_3_p,n
5268,470144464,EDMUNDS,GEORGE,S,VT,M,R,,voting,18830104,1828-02-01,1828,1883,55,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6093,480033867,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18840328,1822-09-06,1822,1884,62,0.0002182058830749,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
5341,480045430,THOMAS,JOHN,H,IL,M,R,20.0,voting,18840418,1846-10-11,1846,1884,38,0.0,7,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5041,480049179,MULDROW,HENRY,H,MS,M,D,1.0,voting,18840425,1837-02-08,1837,1884,47,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
5482,480090968,PLUMB,PRESTON,S,KS,M,R,,voting,18840705,1837-10-12,1837,1884,47,0.0,7,0,0,1,0,0,1,1,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,10
6348,490074576,MITCHELL,JOHN,S,OR,M,R,,voting,18860616,1835-06-22,1835,1886,51,0.0,5,0,0,4,1,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
5482,490074606,PLUMB,PRESTON,S,KS,M,R,,voting,18860616,1837-10-12,1837,1886,49,0.0,0,1,0,6,1,1,0,1,0,0,0.0,0.1,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,10
5686,490101310,PERKINS,BISHOP,H,KS,M,R,3.0,voting,18860719,1841-10-18,1841,1886,45,0.0,7,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5507,490130027,THOMPSON,ALBERT,H,OH,M,R,12.0,voting,18870124,1842-01-23,1842,1887,45,0.0,5,0,0,5,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
5343,500057377,TOOLE,JOSEPH,H,MT,M,D,-1.0,nonvoting,18880524,1851-05-12,1851,1888,37,0.0,9,0,0,0,0,0,1,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
5318,510119324,PADDOCK,ALGERNON,S,NE,M,R,,voting,18900808,1830-11-09,1830,1890,60,0.0,3,1,0,5,0,1,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,10
5318,510119444,PADDOCK,ALGERNON,S,NE,M,R,,voting,18900808,1830-11-09,1830,1890,60,0.0,7,1,0,1,0,1,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
5463,510121707,MOODY,GIDEON,S,SD,M,R,,voting,18900812,1832-10-16,1832,1890,58,0.0,8,0,0,1,1,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
6495,510171404,TELLER,HENRY,S,CO,M,R,,voting,18901218,1830-05-23,1830,1890,60,0.0,9,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5264,510222299,DAWES,HENRY,S,MA,M,R,,voting,18910227,1816-10-30,1816,1891,75,0.0,20,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6495,520002395,TELLER,HENRY,S,CO,M,R,,voting,18920114,1830-05-23,1830,1892,62,0.0,2,1,0,7,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
7833,520097908,WARREN,FRANCIS,S,WY,M,R,,voting,18920721,1844-06-20,1844,1892,48,0.0,4,0,0,5,0,1,0,0,0,0,0.4,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,10
6388,530038016,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18931214,1846-10-06,1846,1893,47,0.0,6,0,0,4,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,530076957,DOLPH,JOSEPH,S,OR,M,R,,voting,18940320,1835-10-19,1835,1894,59,0.0,7,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,530110313,DOLPH,JOSEPH,S,OR,M,R,,voting,18940519,1835-10-19,1835,1894,59,0.0,4,0,0,6,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
6040,540133262,BROWN,ARTHUR,S,UT,M,R,,voting,18970223,1843-03-08,1843,1897,54,9.973722280171271e-12,5,0,0,3,1,0,0,1,0,0,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,10
6040,540133335,BROWN,ARTHUR,S,UT,M,R,,voting,18970223,1843-03-08,1843,1897,54,0.0,5,1,0,10,3,0,0,1,0,0,0.25,0.05,0.0,0.5,0.15,0.0,0.0,0.05,0.0,0.0,20
6282,550013841,BELL,JOHN,H,CO,M,P,2.0,voting,18970510,1851-12-11,1851,1897,46,0.0,0,2,0,0,1,0,1,5,1,0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.5,0.1,0.0,10
6344,550017560,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18970520,1851-12-21,1851,1897,46,0.0,13,2,0,5,0,0,0,0,0,0,0.65,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20
6553,550102336,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980418,1833-09-20,1833,1898,65,0.0,11,1,0,1,6,0,0,0,1,0,0.55,0.05,0.0,0.05,0.3,0.0,0.0,0.0,0.05,0.0,20
6282,550102383,BELL,JOHN,H,CO,M,P,2.0,voting,18980418,1851-12-11,1851,1898,47,0.0,16,0,1,1,0,1,0,1,0,0,0.8,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,20
6282,550102388,BELL,JOHN,H,CO,M,P,2.0,voting,18980418,1851-12-11,1851,1898,47,0.0,0,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,10
6530,560037875,CARTER,THOMAS,S,MT,M,R,,voting,19000327,1854-10-30,1854,1900,46,0.0,2,0,0,6,1,1,0,0,0,0,0.2,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,10
6842,560038535,PERKINS,GEORGE,S,CA,M,R,,voting,19000328,1839-08-23,1839,1900,61,0.0,8,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560044007,CARTER,THOMAS,S,MT,M,R,,voting,19000404,1854-10-30,1854,1900,46,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6447,560046986,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000409,1848-01-30,1848,1900,52,0.0,5,1,0,3,1,0,0,0,0,0,0.5,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
6493,560051169,SPOONER,JOHN,S,WI,M,R,,voting,19000417,1843-01-06,1843,1900,57,0.0,8,0,0,11,1,0,0,0,0,0,0.4,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,20
6493,560051188,SPOONER,JOHN,S,WI,M,R,,voting,19000417,1843-01-06,1843,1900,57,0.0,0,0,0,2,0,0,0,0,8,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,10
6530,560051189,CARTER,THOMAS,S,MT,M,R,,voting,19000417,1854-10-30,1854,1900,46,0.0,9,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
6262,560051195,STEWART,WILLIAM,S,NV,M,R,,voting,19000417,1827-08-09,1827,1900,73,0.0,25,1,0,4,0,0,0,0,0,0,0.8333333333333334,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
6530,560051196,CARTER,THOMAS,S,MT,M,R,,voting,19000417,1854-10-30,1854,1900,46,7.113696038709638e-15,5,0,0,4,1,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
6262,560051859,STEWART,WILLIAM,S,NV,M,R,,voting,19000418,1827-08-09,1827,1900,73,0.0,9,1,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,560051871,STEWART,WILLIAM,S,NV,M,R,,voting,19000418,1827-08-09,1827,1900,73,0.0,10,0,0,2,7,1,0,0,0,0,0.5,0.0,0.0,0.1,0.35,0.05,0.0,0.0,0.0,0.0,20
6262,560051875,STEWART,WILLIAM,S,NV,M,R,,voting,19000418,1827-08-09,1827,1900,73,0.0,8,0,0,1,0,1,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
6262,560051883,STEWART,WILLIAM,S,NV,M,R,,voting,19000418,1827-08-09,1827,1900,73,0.0,20,1,1,7,1,0,0,0,0,0,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
6262,560051885,STEWART,WILLIAM,S,NV,M,R,,voting,19000418,1827-08-09,1827,1900,73,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560051939,CARTER,THOMAS,S,MT,M,R,,voting,19000418,1854-10-30,1854,1900,46,0.0,35,3,0,2,0,0,0,0,0,0,0.875,0.075,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
6495,560051949,TELLER,HENRY,S,CO,M,D,,voting,19000418,1830-05-23,1830,1900,70,0.0,8,1,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560051952,CARTER,THOMAS,S,MT,M,R,,voting,19000418,1854-10-30,1854,1900,46,0.0040491881899922,8,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
6495,560051953,TELLER,HENRY,S,CO,M,D,,voting,19000418,1830-05-23,1830,1900,70,0.0,1,1,0,7,0,0,1,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,10
6530,560053097,CARTER,THOMAS,S,MT,M,R,,voting,19000419,1854-10-30,1854,1900,46,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560053103,CARTER,THOMAS,S,MT,M,R,,voting,19000419,1854-10-30,1854,1900,46,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,560053127,STEWART,WILLIAM,S,NV,M,R,,voting,19000419,1827-08-09,1827,1900,73,0.0,9,1,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6493,560053128,SPOONER,JOHN,S,WI,M,R,,voting,19000419,1843-01-06,1843,1900,57,0.0,27,0,0,2,1,0,0,0,0,0,0.9,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
6493,560053132,SPOONER,JOHN,S,WI,M,R,,voting,19000419,1843-01-06,1843,1900,57,0.0,9,1,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560053137,CARTER,THOMAS,S,MT,M,R,,voting,19000419,1854-10-30,1854,1900,46,0.0,10,1,0,3,0,0,0,0,6,0,0.5,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.3,0.0,20
6530,560053139,CARTER,THOMAS,S,MT,M,R,,voting,19000419,1854-10-30,1854,1900,46,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6493,560053151,SPOONER,JOHN,S,WI,M,R,,voting,19000419,1843-01-06,1843,1900,57,0.0,9,0,0,0,0,0,0,0,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
6182,560054359,BATE,WILLIAM,S,TN,M,D,,voting,19000420,1826-10-07,1826,1900,74,0.0,28,0,0,2,0,0,0,0,0,0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
6447,560054363,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000420,1848-01-30,1848,1900,52,5.216867671021096e-05,1,0,2,7,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
6182,560054368,BATE,WILLIAM,S,TN,M,D,,voting,19000420,1826-10-07,1826,1900,74,0.0,11,0,0,1,7,0,0,0,1,0,0.55,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.05,0.0,20
6182,560054370,BATE,WILLIAM,S,TN,M,D,,voting,19000420,1826-10-07,1826,1900,74,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6136,560054374,RAWLINS,JOSEPH,S,UT,M,D,,voting,19000420,1850-03-28,1850,1900,50,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6136,560058993,RAWLINS,JOSEPH,S,UT,M,D,,voting,19000427,1850-03-28,1850,1900,50,0.0,6,0,0,2,1,0,1,0,0,0,0.6,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,10
6495,560059002,TELLER,HENRY,S,CO,M,D,,voting,19000427,1830-05-23,1830,1900,70,0.0,9,1,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,560059015,STEWART,WILLIAM,S,NV,M,R,,voting,19000427,1827-08-09,1827,1900,73,0.0544024057573353,5,0,0,0,1,0,0,4,0,0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,10
6136,560059022,RAWLINS,JOSEPH,S,UT,M,D,,voting,19000427,1850-03-28,1850,1900,50,0.0,3,1,0,1,4,0,0,1,0,0,0.3,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.0,10
6262,560060407,STEWART,WILLIAM,S,NV,M,R,,voting,19000430,1827-08-09,1827,1900,73,0.0,11,2,0,7,0,0,0,0,0,0,0.55,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
6156,560060410,TURNER,GEORGE,S,WA,M,D,,voting,19000430,1850-02-25,1850,1900,50,5.223223018084004e-13,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6447,560060515,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6447,560060519,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,0.0,35,1,0,4,0,0,0,0,0,0,0.875,0.025,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40
6447,560060521,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,0.0,14,3,0,1,1,0,1,0,0,0,0.7,0.15,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,20
6447,560060529,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,3.2301809743818843e-16,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6447,560060531,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,0.0,40,4,1,1,1,0,2,0,1,0,0.8,0.08,0.02,0.02,0.02,0.0,0.04,0.0,0.02,0.0,50
6256,560060552,ROSS,JONATHAN,S,VT,M,R,,voting,19000430,1826-04-30,1826,1900,74,0.0,21,3,0,2,0,2,2,0,0,0,0.7,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,30
7210,560076560,LLOYD,JAMES,H,MO,M,D,1.0,voting,19000522,1857-08-28,1857,1900,43,0.0,2,0,0,8,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
6503,560076619,WARNER,VESPASIAN,H,IL,M,R,13.0,voting,19000522,1842-04-23,1842,1900,58,0.0,9,1,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7621,560076643,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19000522,1860-11-06,1860,1900,40,0.0,2,0,0,6,0,1,1,0,0,0,0.2,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,10
6536,560076650,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19000522,1857-10-18,1857,1900,43,6.27382961436344e-08,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8450,560076653,KING,WILLIAM,H,UT,M,D,1.0,voting,19000522,1863-06-03,1863,1900,37,0.0,22,0,0,5,3,0,0,0,0,0,0.7333333333333333,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,30
7123,560114714,SHAFROTH,JOHN,H,CO,M,S,1.0,voting,19010122,1854-06-09,1854,1901,47,0.0,6,0,0,0,0,4,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
7123,560114718,SHAFROTH,JOHN,H,CO,M,S,1.0,voting,19010122,1854-06-09,1854,1901,47,0.0,10,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7123,560114726,SHAFROTH,JOHN,H,CO,M,S,1.0,voting,19010122,1854-06-09,1854,1901,47,0.0,7,1,0,0,1,0,1,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
6262,560146414,STEWART,WILLIAM,S,NV,M,R,,voting,19010226,1827-08-09,1827,1901,74,0.0,3,0,0,1,6,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
6262,570011133,STEWART,WILLIAM,S,NV,M,R,,voting,19020205,1827-08-09,1827,1902,75,0.0,4,1,0,5,0,0,0,0,0,0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
6317,580048552,GIBSON,PARIS,S,MT,M,D,,voting,19040324,1830-07-01,1830,1904,74,0.0,3,0,0,6,0,0,0,0,1,0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,10
6522,580068366,BROOKS,FRANKLIN,H,CO,M,R,-1.0,voting,19040420,1860-11-19,1860,1904,44,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6793,580079224,HEYBURN,WELDON,S,ID,M,R,,voting,19041215,1852-05-23,1852,1904,52,0.0,51,6,0,31,11,0,0,0,1,0,0.51,0.06,0.0,0.31,0.11,0.0,0.0,0.0,0.01,0.0,100
6334,580079239,KEARNS,THOMAS,S,UT,M,R,,voting,19041215,1862-04-11,1862,1904,42,0.0,5,0,0,5,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
6793,580079244,HEYBURN,WELDON,S,ID,M,R,,voting,19041215,1852-05-23,1852,1904,52,0.0,12,1,1,2,1,0,1,2,0,0,0.6,0.05,0.05,0.1,0.05,0.0,0.05,0.1,0.0,0.0,20
6569,580106422,LACEY,JOHN,H,IA,M,R,6.0,voting,19050216,1841-05-30,1841,1905,64,1.479709473607394e-05,2,0,1,6,1,0,0,0,0,0,0.2,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
7413,590032337,CLARK,JAMES,H,MO,M,D,9.0,voting,19060223,1850-03-07,1850,1906,56,4.00281278558488e-09,6,1,0,2,0,0,1,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,10
6978,590065210,SMITH,SYLVESTER,H,CA,M,R,8.0,voting,19060417,1858-08-26,1858,1906,48,0.0,5,0,0,4,1,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
7301,590065301,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19060417,1872-03-10,1872,1906,34,3.3217475540753644e-12,8,1,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6978,590065302,SMITH,SYLVESTER,H,CA,M,R,8.0,voting,19060417,1858-08-26,1858,1906,48,3.538166051273016e-11,2,0,0,1,6,0,0,1,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,10
6793,590149615,HEYBURN,WELDON,S,ID,M,R,,voting,19070131,1852-05-23,1852,1907,55,0.0,1,2,0,7,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
6635,590171625,BONYNGE,ROBERT,H,CO,M,R,1.0,voting,19070222,1863-09-08,1863,1907,44,0.0,15,3,0,12,2,0,1,0,7,0,0.375,0.075,0.0,0.3,0.05,0.0,0.025,0.0,0.175,0.0,40
6983,600001163,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19071218,1862-03-25,1862,1907,45,0.0,9,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7621,600060292,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19080421,1860-11-06,1860,1908,48,0.0,5,1,0,0,4,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
7621,600060295,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19080421,1860-11-06,1860,1908,48,0.0,8,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
7621,600127685,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19090210,1860-11-06,1860,1909,49,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7621,600132432,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19090216,1860-11-06,1860,1909,49,0.0,8,0,0,1,0,1,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
7190,600132482,GRONNA,ASLE,H,ND,M,R,-1.0,voting,19090216,1858-12-10,1858,1909,51,0.0,6,0,1,1,2,0,0,0,0,0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
7621,600144443,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19090225,1860-11-06,1860,1909,49,0.0,20,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7621,600144492,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19090225,1860-11-06,1860,1909,49,6.802495822744985e-05,12,0,0,6,1,0,1,0,0,0,0.6,0.0,0.0,0.3,0.05,0.0,0.05,0.0,0.0,0.0,20
6899,610165195,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19100504,1851-05-27,1851,1910,59,0.0,7,1,0,2,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
7910,610192642,SMOOT,REED,S,UT,M,R,,voting,19100607,1862-01-10,1862,1910,48,5.231497413202669e-17,5,1,0,2,1,0,1,0,0,0,0.5,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,10
7910,610192723,SMOOT,REED,S,UT,M,R,,voting,19100607,1862-01-10,1862,1910,48,0.0,0,0,0,8,1,0,0,1,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,10
