speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
5482,480028202,PLUMB,PRESTON,S,KS,M,R,,voting,18840317,1837-10-12,1837,1884,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4998,480033409,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18840328,1832-06-11,1832,1884,52,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6338,480047442,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18840422,1846-07-04,1846,1884,38,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5041,480049056,MULDROW,HENRY,H,MS,M,D,1.0,voting,18840425,1837-02-08,1837,1884,47,1.183005847271681e-22,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,480050962,ALLISON,WILLIAM,S,IA,M,R,,voting,18840429,1829-03-02,1829,1884,55,1.012163725553236e-16,0,0,0,0,8,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5490,480059500,ROGERS,JOHN,H,AR,M,D,3.0,voting,18840517,1845-10-09,1845,1884,39,0.0,1,0,0,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6352,480088720,MORGAN,JOHN,S,AL,M,D,,voting,18840703,1824-06-20,1824,1884,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,490012238,INGALLS,JOHN,S,KS,M,R,,voting,18860205,1833-12-29,1833,1886,53,0.0,0,0,0,1,3,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,490032486,DOLPH,JOSEPH,S,OR,M,R,,voting,18860401,1835-10-19,1835,1886,51,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,490060407,DOLPH,JOSEPH,S,OR,M,R,,voting,18860526,1835-10-19,1835,1886,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,490063730,DOLPH,JOSEPH,S,OR,M,R,,voting,18860602,1835-10-19,1835,1886,51,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5605,490076519,HERBERT,HILARY,H,AL,M,D,2.0,voting,18860617,1834-03-12,1834,1886,52,0.0,3,0,1,0,5,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5482,490080128,PLUMB,PRESTON,S,KS,M,R,,voting,18860624,1837-10-12,1837,1886,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6554,490082781,HALE,EUGENE,S,ME,M,R,,voting,18860628,1836-06-09,1836,1886,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,490084894,ALLISON,WILLIAM,S,IA,M,R,,voting,18860630,1829-03-02,1829,1886,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5475,490086397,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18860701,1840-09-17,1840,1886,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6642,490091863,BRUMM,CHARLES,H,PA,M,R,13.0,voting,18860709,1838-06-09,1838,1886,48,0.0,1,1,0,2,4,2,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6139,490122546,SAYERS,JOSEPH,H,TX,M,D,10.0,voting,18870106,1841-09-23,1841,1887,46,0.0,0,0,1,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5453,490122636,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18870106,1853-10-25,1853,1887,34,0.0,0,0,1,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,490145955,INGALLS,JOHN,S,KS,M,R,,voting,18870218,1833-12-29,1833,1887,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6475,490146938,PLATT,ORVILLE,S,CT,M,R,,voting,18870219,1827-07-19,1827,1887,60,0.0,0,0,0,2,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,500033400,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,18880331,1851-01-24,1851,1888,37,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,500045631,DOLPH,JOSEPH,S,OR,M,R,,voting,18880426,1835-10-19,1835,1888,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5343,500059389,TOOLE,JOSEPH,H,MT,M,D,-1.0,nonvoting,18880529,1851-05-12,1851,1888,37,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5482,500060613,PLUMB,PRESTON,S,KS,M,R,,voting,18880601,1837-10-12,1837,1888,51,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6658,500088418,CULLOM,SHELBY,S,IL,M,R,,voting,18880718,1829-11-22,1829,1888,59,0.0,0,0,1,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6658,500088424,CULLOM,SHELBY,S,IL,M,R,,voting,18880718,1829-11-22,1829,1888,59,0.0,0,0,0,1,12,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6658,500088430,CULLOM,SHELBY,S,IL,M,R,,voting,18880718,1829-11-22,1829,1888,59,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6658,500088436,CULLOM,SHELBY,S,IL,M,R,,voting,18880718,1829-11-22,1829,1888,59,0.0,0,0,0,0,3,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,500096756,STEWART,WILLIAM,S,NV,M,R,,voting,18880730,1827-08-09,1827,1888,61,0.0,4,0,0,3,3,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,500096768,ALLISON,WILLIAM,S,IA,M,R,,voting,18880730,1829-03-02,1829,1888,59,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,500096817,STEWART,WILLIAM,S,NV,M,R,,voting,18880730,1827-08-09,1827,1888,61,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5367,500096852,BECK,JAMES,S,KY,M,D,,voting,18880730,1822-02-13,1822,1888,66,0.0,0,0,0,0,19,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6403,500096911,ALLISON,WILLIAM,S,IA,M,R,,voting,18880730,1829-03-02,1829,1888,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,500096930,STEWART,WILLIAM,S,NV,M,R,,voting,18880730,1827-08-09,1827,1888,61,0.0,0,3,2,0,13,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6658,500115937,CULLOM,SHELBY,S,IL,M,R,,voting,18880903,1829-11-22,1829,1888,59,0.0,1,0,0,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5550,500120208,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18880911,1837-09-12,1837,1888,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6344,500131762,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18881009,1851-12-21,1851,1888,37,0.0,0,0,0,7,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5402,500150030,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18890112,1836-05-11,1836,1889,53,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6352,500151976,MORGAN,JOHN,S,AL,M,D,,voting,18890116,1824-06-20,1824,1889,65,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5337,500159282,SYMES,GEORGE,H,CO,M,R,1.0,voting,18890125,1840-04-28,1840,1889,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5268,510065396,EDMUNDS,GEORGE,S,VT,M,R,,voting,18900520,1828-02-01,1828,1890,62,0.0,4,1,0,0,3,2,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5491,510074023,ROWELL,JONATHAN,H,IL,M,R,14.0,voting,18900604,1833-02-10,1833,1890,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7544,510079951,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900613,1836-05-07,1836,1890,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7544,510079957,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900613,1836-05-07,1836,1890,54,1.1795149755930032e-06,0,0,1,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5762,510079969,GOODNIGHT,ISAAC,H,KY,M,D,3.0,voting,18900613,1849-01-31,1849,1890,41,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6074,510079977,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18900613,1845-02-11,1845,1890,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7544,510080060,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900613,1836-05-07,1836,1890,54,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510085353,STEWART,WILLIAM,S,NV,M,R,,voting,18900620,1827-08-09,1827,1890,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5482,510086102,PLUMB,PRESTON,S,KS,M,R,,voting,18900620,1837-10-12,1837,1890,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6445,510099473,GORMAN,ARTHUR,S,MD,M,D,,voting,18900715,1839-03-11,1839,1890,51,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510099583,STEWART,WILLIAM,S,NV,M,R,,voting,18900715,1827-08-09,1827,1890,63,0.0,1,0,0,7,20,0,0,0,0,2,0,0,0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,30
6493,510099593,SPOONER,JOHN,S,WI,M,R,,voting,18900715,1843-01-06,1843,1890,47,2.2489323356276254e-14,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5358,510099619,ALLEN,JOHN,S,WA,M,R,,voting,18900715,1845-05-18,1845,1890,45,1.0082529707431998e-18,2,1,0,0,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6262,510099693,STEWART,WILLIAM,S,NV,M,R,,voting,18900715,1827-08-09,1827,1890,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510099701,STEWART,WILLIAM,S,NV,M,R,,voting,18900715,1827-08-09,1827,1890,63,3.1202755235012174e-05,5,0,0,1,4,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510099744,STEWART,WILLIAM,S,NV,M,R,,voting,18900715,1827-08-09,1827,1890,63,0.0,4,0,0,5,20,1,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6403,510099836,ALLISON,WILLIAM,S,IA,M,R,,voting,18900715,1829-03-02,1829,1890,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,510099838,ALLISON,WILLIAM,S,IA,M,R,,voting,18900715,1829-03-02,1829,1890,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,510100610,DOLPH,JOSEPH,S,OR,M,R,,voting,18900716,1835-10-19,1835,1890,55,1.1542475665284938e-06,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6493,510100630,SPOONER,JOHN,S,WI,M,R,,voting,18900716,1843-01-06,1843,1890,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,510100677,DOLPH,JOSEPH,S,OR,M,R,,voting,18900716,1835-10-19,1835,1890,55,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5325,510101383,REAGAN,JOHN,S,TX,M,D,,voting,18900718,1818-10-08,1818,1890,72,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5325,510101408,REAGAN,JOHN,S,TX,M,D,,voting,18900718,1818-10-08,1818,1890,72,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5325,510101414,REAGAN,JOHN,S,TX,M,D,,voting,18900718,1818-10-08,1818,1890,72,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510101454,STEWART,WILLIAM,S,NV,M,R,,voting,18900718,1827-08-09,1827,1890,63,0.0,3,0,0,2,4,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6099,510101457,JONES,JAMES,S,AR,M,D,,voting,18900718,1839-09-29,1839,1890,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6196,510101508,COCKRELL,FRANCIS,S,MO,M,D,,voting,18900718,1834-10-01,1834,1890,56,0.0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
6196,510101517,COCKRELL,FRANCIS,S,MO,M,D,,voting,18900718,1834-10-01,1834,1890,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,510106904,CARTER,THOMAS,H,MT,M,R,1.0,voting,18900725,1854-10-30,1854,1890,36,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,510106921,CARTER,THOMAS,H,MT,M,R,1.0,voting,18900725,1854-10-30,1854,1890,36,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6558,510107458,HERMANN,BINGER,H,OR,M,R,1.0,voting,18900726,1843-02-19,1843,1890,47,0.0,3,2,0,8,10,6,0,0,1,0,0,0,0,0.1,0.06666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.2,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
6139,510107522,SAYERS,JOSEPH,H,TX,M,D,10.0,voting,18900726,1841-09-23,1841,1890,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6074,510107535,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18900726,1845-02-11,1845,1890,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5402,510107546,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18900726,1836-05-11,1836,1890,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5475,510107721,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18900726,1840-09-17,1840,1890,50,0.0,2,0,1,2,19,5,0,0,0,1,0,0,0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.6333333333333333,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,30
6303,510110566,CUMMINGS,AMOS,H,NY,M,D,9.0,voting,18900730,1841-05-15,1841,1890,49,0.0,9,0,0,8,3,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
