Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
55028,52059540,520082369,KEM,OMER,H,NE,M,P,3.0,voting,18920629,1855-11-13,1855,1892,37,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111763,52062031,520140257,DAVIS,CUSHMAN,S,MN,M,R,,voting,18930221,1838-06-16,1838,1893,55,0.0,2,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
137131,53061961,530005516,COCKRELL,FRANCIS,S,MO,M,D,,voting,18930822,1834-10-01,1834,1893,59,2.4459413522209573e-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10
3827,53061220,530006415,MILLIKEN,SETH,H,ME,M,R,3.0,voting,18930824,1831-12-12,1831,1893,62,0.0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163055,53057040,530043970,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18940111,1837-08-28,1837,1894,57,0.0,3,12,8,0,1,0,0,3,1,0,0,0,0,0,0,0,0.10714285714285714,0.42857142857142855,0.2857142857142857,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
27144,53061620,530043972,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18940111,1829-12-21,1829,1894,65,0.0003485632977823,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163057,53057040,530043975,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18940111,1837-08-28,1837,1894,57,0.0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28949,53061620,530046697,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18940117,1829-12-21,1829,1894,65,0.0,1,1,8,0,0,0,0,0,0,0,3,0,7,0,0,0,0.05,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.35,0.0,0.0,0.0,20
28952,53076850,530046700,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,18940117,1854-02-28,1854,1894,40,0.0,0,0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
34864,53059051,530056704,CHANDLER,WILLIAM,S,NH,M,R,,voting,18940205,1835-12-28,1835,1894,59,0.0,9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47769,53063271,530077561,HOAR,GEORGE,S,MA,M,R,,voting,18940321,1826-08-29,1826,1894,68,0.0,0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
88497,53071881,530148565,GALLINGER,JACOB,S,NH,M,R,,voting,18940711,1837-03-28,1837,1894,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113327,53058591,530190403,TURPIE,DAVID,S,IN,M,D,,voting,18950123,1828-07-08,1828,1895,67,0.0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
122090,53063150,530204510,FLYNN,DENNIS,H,OK,M,R,-1.0,nonvoting,18950211,1861-02-13,1861,1895,34,0.0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98446,54061751,540050828,ALLEN,WILLIAM,S,NE,M,P,,voting,18960406,1847-01-28,1847,1896,49,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
38721,54062900,540062839,BROMWELL,JACOB,H,OH,M,R,2.0,voting,18960424,1848-05-11,1848,1896,48,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42773,54076310,540068925,PARKER,RICHARD,H,NJ,M,R,6.0,voting,18960502,1848-08-06,1848,1896,48,0.0,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
59226,54071080,540096085,PAYNE,SERENO,H,NY,M,R,28.0,voting,18960608,1843-06-26,1843,1896,53,0.0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
66601,54064751,540107548,PLATT,ORVILLE,S,CT,M,R,,voting,18970107,1827-07-19,1827,1897,70,0.0,0,0,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67921,54074731,540109677,NELSON,KNUTE,S,MN,M,R,,voting,18970112,1843-02-02,1843,1897,54,0.0,2,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
33054,55064200,550054649,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,18980124,1860-09-01,1860,1898,38,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46755,55061361,550075345,RAWLINS,JOSEPH,S,UT,M,D,,voting,18980301,1850-03-28,1850,1898,48,0.0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
158976,55063590,550108361,NORTON,JAMES,H,OH,M,D,13.0,voting,18980428,1843-11-11,1843,1898,55,0.0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
123637,55067070,550185514,MEYER,ADOLPH,H,LA,M,D,1.0,voting,18990225,1842-10-19,1842,1899,57,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127182,55061551,550190640,TURLEY,THOMAS,S,TN,M,D,,voting,18990302,1845-04-05,1845,1899,54,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4361,56065760,560006974,MAHON,THADDEUS,H,PA,M,R,18.0,voting,19000119,1840-05-21,1840,1900,60,0.0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5456,56065841,560008568,MONEY,HERNANDO,S,MS,M,D,,voting,19000125,1839-08-26,1839,1900,61,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5458,56059051,560008570,CHANDLER,WILLIAM,S,NH,M,R,,voting,19000125,1835-12-28,1835,1900,65,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104389,56059031,560015376,BUTLER,MARION,S,NC,M,P,,voting,19000212,1863-05-20,1863,1900,37,0.0,2,0,1,0,2,0,0,3,0,1,0,0,0,1,0,0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
47774,56063740,560073067,SHATTUC,WILLIAM,H,OH,M,R,1.0,voting,19000517,1841-06-11,1841,1900,59,0.0,0,1,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
77997,56063880,560117928,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,19010126,1846-10-06,1846,1901,55,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4773,57063590,570007007,NORTON,JAMES,H,OH,M,D,13.0,voting,19020124,1843-11-11,1843,1902,59,0.0,0,1,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
40589,57073010,570059829,FITZGERALD,JOHN,H,NY,M,D,2.0,voting,19020514,1872-03-10,1872,1902,30,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59565,57070110,570088310,BARTHOLDT,RICHARD,H,MO,M,R,10.0,voting,19020628,1855-11-02,1855,1902,47,0.0,1,0,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
1254,58062951,580002152,CARMACK,EDWARD,S,TN,M,D,,voting,19031125,1858-11-05,1858,1903,45,0.0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
20730,58072370,580031291,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19040226,1858-11-22,1858,1904,46,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20811,58072370,580031429,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19040226,1858-11-22,1858,1904,46,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84395,58068421,580042347,PERKINS,GEORGE,S,CA,M,R,,voting,19040314,1839-08-23,1839,1904,65,0.0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
28425,58078331,580042445,WARREN,FRANCIS,S,WY,M,R,,voting,19040314,1844-06-20,1844,1904,60,0.0,0,0,6,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
57996,58077080,580087541,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19050114,1865-08-17,1865,1905,40,0.0002780339870666,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59686,58062851,580090154,BERRY,JAMES,S,AR,M,D,,voting,19050120,1841-05-15,1841,1905,64,4.646125461817444e-06,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40801,59067051,590059722,MCLAURIN,ANSELM,S,MS,M,D,,voting,19060409,1848-03-26,1848,1906,58,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47479,59064931,590070372,SPOONER,JOHN,S,WI,M,R,,voting,19060426,1843-01-06,1843,1906,63,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147178,59066710,590178580,GAINES,JOHN,H,TN,M,D,6.0,voting,19070228,1860-08-24,1860,1907,47,2.6024773779012e-10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112122,60076840,600009286,CLARK,FRANK,H,FL,M,D,2.0,voting,19080124,1860-03-28,1860,1908,48,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64241,60067620,600099169,CUSHMAN,FRANCIS,H,WA,M,R,-1.0,voting,19081218,1867-05-08,1867,1908,41,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107918,60066611,600115825,DAVIS,JEFF,S,AR,M,D,,voting,19090126,1862-05-06,1862,1909,47,0.0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
120826,61076130,610177080,MANN,JAMES,H,IL,M,R,2.0,voting,19100518,1856-10-20,1856,1910,54,0.0142495967751674,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
198438,61066611,610234566,DAVIS,JEFF,S,AR,M,D,,voting,19110125,1862-05-06,1862,1911,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222662,61077930,610235492,JOHNSON,BEN,H,KY,M,D,4.0,voting,19110126,1858-05-20,1858,1911,53,0.0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
27034,62078641,620040908,CURTIS,CHARLES,S,KS,M,R,,voting,19110725,1860-01-25,1860,1911,51,6.118847373636467e-12,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27096,62073541,620041003,POMERENE,ATLEE,S,OH,M,D,,voting,19110725,1863-12-06,1863,1911,48,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10
33829,62072730,620051793,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19110814,1867-10-14,1867,1911,44,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
