Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
87879,44048500,440067401,HARRIS,BENJAMIN,H,MA,M,R,2.0,voting,18760724,1823-11-10,1823,1876,53,0.0,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65474,44047111,440092822,CONKLING,ROSCOE,S,NY,M,R,,voting,18770124,1829-10-30,1829,1877,48,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75953,44042101,440108702,WRIGHT,GEORGE,S,IA,M,R,,voting,18770227,1820-03-24,1820,1877,57,0.0,7,11,9,2,0,1,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.36666666666666664,0.3,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
75956,44042101,440108705,WRIGHT,GEORGE,S,IA,M,R,,voting,18770227,1820-03-24,1820,1877,57,0.0,2,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,20
75957,44042101,440108706,WRIGHT,GEORGE,S,IA,M,R,,voting,18770227,1820-03-24,1820,1877,57,8.440959832221649e-05,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78189,44060930,440112554,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18770302,1822-09-06,1822,1877,55,0.0,1,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0.05,0.5,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
96380,45051620,450023656,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18780213,1822-07-31,1822,1878,56,0.0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23925,45042561,450035077,DORSEY,STEPHEN,S,AR,M,R,,voting,18780313,1842-02-28,1842,1878,36,0.0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31111,45045201,450045148,THURMAN,ALLEN,S,OH,M,D,,voting,18780409,1813-11-13,1813,1878,65,0.0,0,0,6,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44797,45048840,450065678,MCCOOK,ANSON,H,NY,M,R,8.0,voting,18780518,1835-10-10,1835,1878,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67598,45052681,450098977,EDMUNDS,GEORGE,S,VT,M,R,,voting,18790107,1828-02-01,1828,1879,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125396,46052070,460007607,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18790416,1814-10-14,1814,1879,65,0.0,3,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67171,46052681,460095510,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800507,1828-02-01,1828,1880,52,1.0713121808223328e-06,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68358,46049440,460097245,WILSON,BENJAMIN,H,WV,M,D,1.0,voting,18800512,1825-04-30,1825,1880,55,1.7519910134287143e-08,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74160,46063521,460105984,MORGAN,JOHN,S,AL,M,D,,voting,18800524,1824-06-20,1824,1880,56,0.000119687797574,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74162,46047111,460105987,CONKLING,ROSCOE,S,NY,M,R,,voting,18800524,1829-10-30,1829,1880,51,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137822,46047111,460105990,CONKLING,ROSCOE,S,NY,M,R,,voting,18800524,1829-10-30,1829,1880,51,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87696,46049030,460126633,PAGE,HORACE,H,CA,M,R,2.0,voting,18801210,1833-10-20,1833,1880,47,0.0011061393611196,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132412,46047340,460130934,HARRIS,JOHN,H,VA,M,D,7.0,voting,18801222,1823-05-08,1823,1880,57,0.0,2,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1,0.75,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139053,46047231,460160632,FARLEY,JAMES,S,CA,M,D,,voting,18810223,1829-08-06,1829,1881,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120164,46047680,460174150,PHILIPS,JOHN,H,MO,M,D,7.0,voting,18810303,1834-12-31,1834,1881,47,7.643537119263505e-06,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137033,47056681,470004055,VANCE,ZEBULON,S,NC,M,D,,voting,18810406,1830-05-13,1830,1881,51,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18450,47064031,470030691,ALLISON,WILLIAM,S,IA,M,R,,voting,18820301,1829-03-02,1829,1882,53,2.8648880713201587e-05,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150673,47049830,470073776,DAVIS,LOWNDES,H,MO,M,D,4.0,voting,18820530,1836-12-13,1836,1882,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150687,47049830,470073801,DAVIS,LOWNDES,H,MO,M,D,4.0,voting,18820530,1836-12-13,1836,1882,46,0.0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150700,47049830,470073834,DAVIS,LOWNDES,H,MO,M,D,4.0,voting,18820530,1836-12-13,1836,1882,46,1.2281512552348946e-12,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47276,47048060,470074436,ATHERTON,GIBSON,H,OH,M,D,13.0,voting,18820531,1831-01-19,1831,1882,51,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47377,47048060,470074588,ATHERTON,GIBSON,H,OH,M,D,13.0,voting,18820531,1831-01-19,1831,1882,51,0.0,0,0,15,1,0,2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.75,0.05,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
47412,47050400,470074646,MOULTON,SAMUEL,H,IL,M,D,15.0,voting,18820531,1821-01-20,1821,1882,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47421,47050400,470074656,MOULTON,SAMUEL,H,IL,M,D,15.0,voting,18820531,1821-01-20,1821,1882,61,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
61380,47045891,470095536,FERRY,THOMAS,S,MI,M,R,,voting,18820701,1827-06-10,1827,1882,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85511,47049981,470130810,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18821207,1832-06-11,1832,1882,50,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90528,47061961,470138403,COCKRELL,FRANCIS,S,MO,M,D,,voting,18821221,1834-10-01,1834,1882,48,0.0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144911,47072180,470202042,MILLER,SAMUEL,H,PA,M,R,26.0,voting,18830302,1840-04-19,1840,1883,43,0.0,2,9,5,1,0,0,0,0,2,0,1,0,0,0,0,0.1,0.45,0.25,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,20
100364,48053560,480074888,ADAMS,GEORGE,H,IL,M,R,4.0,voting,18840614,1840-06-18,1840,1884,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48268,48050140,480075066,HOPKINS,JAMES,H,PA,M,D,22.0,voting,18840614,1832-11-03,1832,1884,52,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107219,49056701,490030284,VOORHEES,DANIEL,S,IN,M,D,,voting,18860325,1827-09-26,1827,1886,59,0.0,0,4,2,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91197,49052920,490140475,HUDD,THOMAS,H,WI,M,D,5.0,voting,18870209,1835-10-02,1835,1887,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147485,50054910,500022188,ROWELL,JONATHAN,H,IL,M,R,14.0,voting,18880305,1833-02-10,1833,1888,55,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19870,50054680,500030414,MORROW,WILLIAM,H,CA,M,R,4.0,voting,18880322,1843-07-15,1843,1888,45,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19872,50054680,500030416,MORROW,WILLIAM,H,CA,M,R,4.0,voting,18880322,1843-07-15,1843,1888,45,0.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19948,50053040,500030515,LYNCH,JOHN,H,PA,M,D,12.0,voting,18880322,1843-11-01,1843,1888,45,0.0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20231,50076140,500030941,MASON,WILLIAM,H,IL,M,R,3.0,voting,18880323,1850-07-07,1850,1888,38,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147680,50061591,500041724,VEST,GEORGE,S,MO,M,D,,voting,18880418,1830-12-06,1830,1888,58,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26895,50056650,500041950,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18880418,1826-08-21,1826,1888,62,0.0,1,0,5,0,1,2,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32717,50056070,500050989,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18880509,1836-06-08,1836,1888,52,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37348,50053780,500057939,BURNES,JAMES,H,MO,M,D,4.0,voting,18880525,1827-08-22,1827,1888,61,0.0,1,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131180,50062621,500125957,STEWART,WILLIAM,S,NV,M,R,,voting,18880924,1827-08-09,1827,1888,61,0.0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
183649,51057750,510021560,HAUGEN,NILS,H,WI,M,R,8.0,voting,18900301,1849-03-09,1849,1890,41,0.0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168095,51056250,510022248,MOORE,LITTLETON,H,TX,M,D,8.0,voting,18900304,1835-03-25,1835,1890,55,0.0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23731,51054680,510036521,MORROW,WILLIAM,H,CA,M,R,4.0,voting,18900331,1843-07-15,1843,1890,47,2.0039793123955625e-24,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23734,51053860,510036524,CASWELL,LUCIEN,H,WI,M,R,1.0,voting,18900331,1827-11-27,1827,1890,63,0.0018750053842727,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
23736,51053860,510036526,CASWELL,LUCIEN,H,WI,M,R,1.0,voting,18900331,1827-11-27,1827,1890,63,8.033420131702855e-11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23737,51054680,510036527,MORROW,WILLIAM,H,CA,M,R,4.0,voting,18900331,1843-07-15,1843,1890,47,1.5433021188539068e-11,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23738,51053860,510036528,CASWELL,LUCIEN,H,WI,M,R,1.0,voting,18900331,1827-11-27,1827,1890,63,2.198320630681082e-06,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23741,51053860,510036533,CASWELL,LUCIEN,H,WI,M,R,1.0,voting,18900331,1827-11-27,1827,1890,63,9.010608182350394e-17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60213,51061591,510092772,VEST,GEORGE,S,MO,M,D,,voting,18900701,1830-12-06,1830,1890,60,0.0,0,9,2,0,0,5,14,0,0,0,0,0,0,0,0,0.0,0.3,0.06666666666666667,0.0,0.0,0.16666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
68434,51064451,510106015,GORMAN,ARTHUR,S,MD,M,D,,voting,18900725,1839-03-11,1839,1890,51,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
184800,51065690,510143471,LACEY,JOHN,H,IA,M,R,6.0,voting,18900904,1841-05-30,1841,1890,49,0.0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93441,51058230,510143472,OUTHWAITE,JOSEPH,H,OH,M,D,13.0,voting,18900904,1841-12-05,1841,1890,49,0.0135340035235907,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93442,51054480,510143473,MAISH,LEVI,H,PA,M,D,19.0,voting,18900904,1837-11-22,1837,1890,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133137,51065341,510207025,DANIEL,JOHN,S,VA,M,D,,voting,18910214,1842-09-05,1842,1891,49,0.0,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7221,52065341,520010656,DANIEL,JOHN,S,VA,M,D,,voting,18920209,1842-09-05,1842,1892,50,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31246,52057750,520046703,HAUGEN,NILS,H,WI,M,R,8.0,voting,18920421,1849-03-09,1849,1892,43,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47350,52055500,520070526,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18920531,1837-09-12,1837,1892,55,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84744,52058501,520127107,STOCKBRIDGE,FRANCIS,S,MI,M,R,,voting,18930204,1826-04-09,1826,1893,67,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35274,53066691,530057290,FRYE,WILLIAM,S,ME,M,R,,voting,18940206,1830-09-02,1830,1894,64,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88082,53071881,530147697,GALLINGER,JACOB,S,NH,M,R,,voting,18940709,1837-03-28,1837,1894,57,0.0,3,3,8,2,0,0,4,0,0,0,0,0,0,0,0,0.15,0.15,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
124418,53058080,530208182,MCETTRICK,MICHAEL,H,MA,M,I,10.0,voting,18950215,1848-06-22,1848,1895,47,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101568,54068421,540081802,PERKINS,GEORGE,S,CA,M,R,,voting,18960520,1839-08-23,1839,1896,57,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53157,54057491,540086257,FAULKNER,CHARLES,S,WV,M,D,,voting,18960525,1847-09-21,1847,1896,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82020,54064751,540131190,PLATT,ORVILLE,S,CT,M,R,,voting,18970220,1827-07-19,1827,1897,70,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46419,55063740,550074829,SHATTUC,WILLIAM,H,OH,M,R,1.0,voting,18980228,1841-06-11,1841,1898,57,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47719,55061280,550076674,OGDEN,HENRY,H,LA,M,D,4.0,voting,18980302,1842-10-21,1842,1898,56,0.0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80391,55065341,550123924,DANIEL,JOHN,S,VA,M,D,,voting,18980528,1842-09-05,1842,1898,56,0.0,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85615,55059941,550131950,PETTIGREW,RICHARD,S,SD,M,S,,voting,18980610,1848-07-23,1848,1898,50,5.87811903213061e-17,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
