Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
3757,44048690,440005708,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760121,1830-01-30,1830,1876,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19744,44048690,440028249,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760406,1830-01-30,1830,1876,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
27821,44054340,440039706,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760520,1814-04-12,1814,1876,62,0.0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
45636,44044510,440064522,HOGE,SOLOMON,H,SC,M,R,3.0,voting,18760718,1836-07-11,1836,1876,40,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66069,44052070,440093702,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18770126,1814-10-14,1814,1877,63,0.0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17767,45046620,450026117,THOMPSON,JOHN,H,PA,M,R,26.0,voting,18780215,1829-01-04,1829,1878,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19032,45049910,450027794,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18780220,1840-10-15,1840,1878,38,0.0,3,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20638,45050700,450030172,SCALES,ALFRED,H,NC,M,D,5.0,voting,18780227,1827-11-26,1827,1878,51,0.0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20640,45046550,450030176,SINNICKSON,CLEMENT,H,NJ,M,R,1.0,voting,18780227,1834-09-16,1834,1878,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34500,45049910,450050333,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18780418,1840-10-15,1840,1878,38,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103003,45045680,450107250,CALDWELL,WILLIAM,H,TN,M,D,9.0,voting,18790203,1832-11-08,1832,1879,47,0.0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76841,45045550,450113104,BANNING,HENRY,H,OH,M,D,2.0,voting,18790214,1836-11-10,1836,1879,43,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1966,46048610,460002724,HUMPHREY,HERMAN,H,WI,M,R,7.0,voting,18790401,1830-03-14,1830,1879,49,0.0,1,0,0,16,0,2,0,0,0,1,0,0,0,0,0,0,0,0.05,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
125082,46049420,460003064,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18790402,1829-10-18,1829,1879,50,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4990,46053671,460006893,BECK,JAMES,S,KY,M,D,,voting,18790415,1822-02-13,1822,1879,57,0.0,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
125484,46049340,460009872,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18790423,1822-05-13,1822,1879,57,0.0,1,1,1,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7506,46047310,460010264,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18790424,1840-10-01,1840,1879,39,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125491,46048500,460010289,HARRIS,BENJAMIN,H,MA,M,R,2.0,voting,18790424,1823-11-10,1823,1879,56,0.0,3,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25527,46051641,460036331,INGALLS,JOHN,S,KS,M,R,,voting,18790620,1833-12-29,1833,1879,46,0.0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114573,46045201,460165725,THURMAN,ALLEN,S,OH,M,D,,voting,18810226,1813-11-13,1813,1881,68,0.0,0,1,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
884,47050691,470001377,SAULSBURY,ELI,S,DE,M,D,,voting,18810325,1817-12-29,1817,1881,64,0.0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
4184,47065541,470007174,HALE,EUGENE,S,ME,M,R,,voting,18810428,1836-06-09,1836,1881,45,0.0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17508,47052681,470029248,EDMUNDS,GEORGE,S,VT,M,R,,voting,18820224,1828-02-01,1828,1882,54,0.0,0,2,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
139065,47057601,470059136,GEORGE,JAMES,S,MS,M,D,,voting,18820501,1826-10-20,1826,1882,56,0.0,3,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93173,47060081,470142104,SEWELL,WILLIAM,S,NJ,M,R,,voting,18821228,1835-12-06,1835,1882,47,0.0,1,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157386,47048911,470175375,MILLER,WARNER,S,NY,M,R,,voting,18830210,1838-08-12,1838,1883,45,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120681,47061251,470182356,MORRILL,JUSTIN,S,VT,M,R,,voting,18830216,1810-04-14,1810,1883,73,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6520,48051300,480010415,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18840201,1817-04-22,1817,1884,67,0.0,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
17610,48055090,480027811,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18840315,1840-04-30,1840,1884,44,0.0,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96426,48063250,480030864,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18840321,1840-03-14,1840,1884,44,0.0090047049104736,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21679,48050150,480033755,HORR,ROSWELL,H,MI,M,R,8.0,voting,18840328,1830-11-26,1830,1884,54,0.0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50035,48061591,480077587,VEST,GEORGE,S,MO,M,D,,voting,18840618,1830-12-06,1830,1884,54,0.0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105285,49063521,490005039,MORGAN,JOHN,S,AL,M,D,,voting,18860107,1824-06-20,1824,1886,62,0.0,8,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12693,49052380,490020098,WOLFORD,FRANK,H,KY,M,D,11.0,voting,18860227,1817-09-02,1817,1886,69,0.0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107219,49056701,490030284,VOORHEES,DANIEL,S,IN,M,D,,voting,18860325,1827-09-26,1827,1886,59,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19436,49052920,490030569,HUDD,THOMAS,H,WI,M,D,5.0,voting,18860325,1835-10-02,1835,1886,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126800,49052790,490056233,GUENTHER,RICHARD,H,WI,M,R,6.0,voting,18860518,1845-11-30,1845,1886,41,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45027,49051381,490070381,EUSTIS,JAMES,S,LA,M,D,,voting,18860611,1834-08-27,1834,1886,52,0.0,4,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
46201,49061220,490072033,MILLIKEN,SETH,H,ME,M,R,3.0,voting,18860612,1831-12-12,1831,1886,55,0.0,4,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112868,49051161,490130385,BROWN,JOSEPH,S,GA,M,D,,voting,18870125,1821-04-15,1821,1887,66,0.0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
149348,50056701,500028888,VOORHEES,DANIEL,S,IN,M,D,,voting,18880320,1827-09-26,1827,1888,61,0.0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54330,50052920,500083317,HUDD,THOMAS,H,WI,M,D,5.0,voting,18880710,1835-10-02,1835,1888,53,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98848,50053430,500151718,TOOLE,JOSEPH,H,MT,M,D,-1.0,nonvoting,18890115,1851-05-12,1851,1889,38,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
146953,50053570,500181856,ALLEN,EDWARD,H,MI,M,R,2.0,voting,18890228,1839-10-28,1839,1889,50,0.0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
22956,51057601,510035378,GEORGE,JAMES,S,MS,M,D,,voting,18900329,1826-10-20,1826,1890,64,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30594,51060930,510046657,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18900419,1822-09-06,1822,1890,68,0.0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
32730,51051381,510049884,EUSTIS,JAMES,S,LA,M,D,,voting,18900425,1834-08-27,1834,1890,56,0.0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49023,51065690,510075247,LACEY,JOHN,H,IA,M,R,6.0,voting,18900606,1841-05-30,1841,1890,49,0.0,1,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173314,51058030,510081463,MARTIN,AUGUSTUS,H,IN,M,D,11.0,voting,18900616,1847-03-23,1847,1890,43,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185296,51063271,510175165,HOAR,GEORGE,S,MA,M,R,,voting,18901229,1826-08-29,1826,1890,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180151,51054370,510178993,KERR,DANIEL,H,IA,M,R,5.0,voting,18910110,1836-06-18,1836,1891,55,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182067,51055300,510208422,WILLIAMS,ELIHU,H,OH,M,R,3.0,voting,18910216,1835-01-24,1835,1891,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18849,52056100,520028218,JOLLEY,JOHN,H,SD,M,R,-1.0,voting,18920312,1840-07-14,1840,1892,52,0.0,1,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22296,52063521,520033366,MORGAN,JOHN,S,AL,M,D,,voting,18920325,1824-06-20,1824,1892,68,0.0,1,0,1,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0.05,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,20
25859,52064800,520038546,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18920406,1843-03-10,1843,1892,49,0.0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55922,52062201,520083691,HAWLEY,JOSEPH,S,CT,M,R,,voting,18920701,1826-10-31,1826,1892,66,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78955,52060930,520118922,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18930118,1822-09-06,1822,1893,71,0.0,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
78977,52056381,520118960,PEFFER,WILLIAM,S,KS,M,P,,voting,18930119,1831-09-10,1831,1893,62,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101584,52059401,520152787,HARRIS,ISHAM,S,TN,M,D,,voting,18930303,1818-02-10,1818,1893,75,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102157,52056190,520153616,MANSUR,CHARLES,H,MO,M,D,2.0,voting,18930303,1835-03-06,1835,1893,58,0.0,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3813,53057130,530006392,BYNUM,WILLIAM,H,IN,M,D,7.0,voting,18930824,1846-06-26,1846,1893,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12644,53059880,530020384,MURRAY,GEORGE,H,SC,M,R,7.0,voting,18931005,1853-09-22,1853,1893,40,0.0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40130,53066691,530065213,FRYE,WILLIAM,S,ME,M,R,,voting,18940228,1830-09-02,1830,1894,64,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46861,53061260,530075913,NORTHWAY,STEPHEN,H,OH,M,R,19.0,voting,18940317,1833-06-19,1833,1894,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181652,53061251,530088693,MORRILL,JUSTIN,S,VT,M,R,,voting,18940418,1810-04-14,1810,1894,84,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1189,54064751,540002516,PLATT,ORVILLE,S,CT,M,R,,voting,18951224,1827-07-19,1827,1895,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3364,54061260,540006525,NORTHWAY,STEPHEN,H,OH,M,R,19.0,voting,18960114,1833-06-19,1833,1896,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23190,54063521,540038563,MORGAN,JOHN,S,AL,M,D,,voting,18960317,1824-06-20,1824,1896,72,0.0,1,0,1,14,1,0,0,0,3,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.7,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39336,54059790,540063735,MILES,JOSHUA,H,MD,M,D,1.0,voting,18960425,1858-12-09,1858,1896,38,0.0,1,5,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0.05,0.25,0.0,0.55,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
