Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
81356,57067100,570120961,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19030214,1859-12-14,1859,1903,44,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4285,62074920,620006756,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19110427,1860-10-20,1860,1911,51,0.0,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250258,62073080,620238055,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19120809,1865-11-05,1865,1912,47,0.0,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250261,62073080,620238061,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19120809,1865-11-05,1865,1912,47,0.0,4,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6652,63071000,630010048,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19130501,1871-03-18,1871,1913,42,0.0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93246,63073190,630147356,HELGESEN,HENRY,H,ND,M,R,1.0,voting,19140216,1857-06-26,1857,1914,57,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
315142,63070210,630212316,BRYAN,JAMES,H,WA,M,P,-1.0,voting,19140429,1874-03-11,1874,1914,40,0.0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144128,63079101,630225813,SMOOT,REED,S,UT,M,R,,voting,19140514,1862-01-10,1862,1914,52,6.5853117424076065e-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144172,63079101,630225863,SMOOT,REED,S,UT,M,R,,voting,19140514,1862-01-10,1862,1914,52,0.0,1,0,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153120,63073080,630239336,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19140528,1865-11-05,1865,1914,49,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277398,63083230,630440556,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19150218,1883-08-04,1883,1915,32,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21228,64082150,640033604,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19160219,1869-10-12,1869,1916,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23288,64074951,640036289,SHIELDS,JOHN,S,TN,M,D,,voting,19160223,1858-08-15,1858,1916,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203336,64082331,640040951,WALSH,THOMAS,S,MT,M,D,,voting,19160228,1859-06-12,1859,1916,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27415,64074951,640042350,SHIELDS,JOHN,S,TN,M,D,,voting,19160229,1858-08-15,1858,1916,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203520,64082331,640042576,WALSH,THOMAS,S,MT,M,D,,voting,19160229,1859-06-12,1859,1916,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245275,64072001,640047649,HUSTING,PAUL,S,WI,M,D,,voting,19160306,1866-04-25,1866,1916,50,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34781,64073451,640053561,MYERS,HENRY,S,MT,M,D,,voting,19160313,1862-10-09,1862,1916,54,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36054,64083881,640055491,ASHURST,HENRY,S,AZ,M,D,,voting,19160315,1874-09-13,1874,1916,42,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
36058,64083881,640055495,ASHURST,HENRY,S,AZ,M,D,,voting,19160315,1874-09-13,1874,1916,42,0.0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36066,64083881,640055503,ASHURST,HENRY,S,AZ,M,D,,voting,19160315,1874-09-13,1874,1916,42,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36092,64083881,640055544,ASHURST,HENRY,S,AZ,M,D,,voting,19160315,1874-09-13,1874,1916,42,0.0,45,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.06,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
36114,64073451,640055570,MYERS,HENRY,S,MT,M,D,,voting,19160315,1862-10-09,1862,1916,54,0.0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
36752,64073451,640056408,MYERS,HENRY,S,MT,M,D,,voting,19160316,1862-10-09,1862,1916,54,0.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38077,64083060,640058326,FREAR,JAMES,H,WI,M,R,10.0,voting,19160317,1861-10-24,1861,1916,55,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38094,64081730,640058360,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19160317,1869-11-05,1869,1916,47,0.0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42548,64074920,640065039,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19160323,1860-10-20,1860,1916,56,0.0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
47133,64076661,640071976,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19160330,1862-05-06,1862,1916,54,0.0,20,1,1,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
47164,64076661,640072020,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19160330,1862-05-06,1862,1916,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47195,64076661,640072062,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19160330,1862-05-06,1862,1916,54,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48421,64083060,640073823,FREAR,JAMES,H,WI,M,R,10.0,voting,19160331,1861-10-24,1861,1916,55,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
52301,64074571,640079790,KENYON,WILLIAM,S,IA,M,R,,voting,19160407,1869-06-10,1869,1916,47,1.35638446743987e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230297,64087101,640079793,SMITH,ELLISON,S,SC,M,D,,voting,19160407,1864-08-01,1864,1916,52,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52414,64076661,640080029,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19160407,1862-05-06,1862,1916,54,0.0,11,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
52422,64076661,640080037,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19160407,1862-05-06,1862,1916,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52448,64072001,640080076,HUSTING,PAUL,S,WI,M,D,,voting,19160407,1866-04-25,1866,1916,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53029,64074571,640080944,KENYON,WILLIAM,S,IA,M,R,,voting,19160408,1869-06-10,1869,1916,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53036,64074571,640080957,KENYON,WILLIAM,S,IA,M,R,,voting,19160408,1869-06-10,1869,1916,47,0.0,50,1,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
230429,64087101,640081090,SMITH,ELLISON,S,SC,M,D,,voting,19160408,1864-08-01,1864,1916,52,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55500,64071761,640084937,CHAMBERLAIN,GEORGE,S,OR,M,D,,voting,19160412,1854-01-01,1854,1916,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206469,64082331,640084947,WALSH,THOMAS,S,MT,M,D,,voting,19160412,1859-06-12,1859,1916,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206471,64082331,640084951,WALSH,THOMAS,S,MT,M,D,,voting,19160412,1859-06-12,1859,1916,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206474,64082331,640084958,WALSH,THOMAS,S,MT,M,D,,voting,19160412,1859-06-12,1859,1916,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56316,64074571,640086259,KENYON,WILLIAM,S,IA,M,R,,voting,19160414,1869-06-10,1869,1916,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75697,64082420,640114938,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19160510,1861-01-05,1861,1916,55,0.0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75698,64082420,640114941,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19160510,1861-01-05,1861,1916,55,2.7826844033005e-12,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208961,64072521,640120640,STONE,WILLIAM,S,MO,M,D,,voting,19160517,1848-05-07,1848,1916,68,0.0,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81953,64081730,640124594,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19160520,1869-11-05,1869,1916,47,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
210950,64072561,640146821,THOMAS,CHARLES,S,CO,M,D,,voting,19160621,1849-12-06,1849,1916,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100555,64071781,640154221,CLARKE,JAMES,S,AR,M,D,,voting,19160627,1854-08-18,1854,1916,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
300786,65087101,650041903,SMITH,ELLISON,S,SC,M,D,,voting,19170521,1864-08-01,1864,1917,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36386,65074951,650055671,SHIELDS,JOHN,S,TN,M,D,,voting,19170608,1858-08-15,1858,1917,59,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56450,65073051,650085594,FRANCE,JOSEPH,S,MD,M,R,,voting,19170714,1873-10-11,1873,1917,44,0.0,2,1,2,8,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.05,0.1,0.4,0.0,0.1,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
56494,65073051,650085651,FRANCE,JOSEPH,S,MD,M,R,,voting,19170714,1873-10-11,1873,1917,44,0.0,2,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56545,65073051,650085725,FRANCE,JOSEPH,S,MD,M,R,,voting,19170714,1873-10-11,1873,1917,44,0.0,8,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86738,65074951,650132648,SHIELDS,JOHN,S,TN,M,D,,voting,19171213,1858-08-15,1858,1917,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86746,65074951,650132657,SHIELDS,JOHN,S,TN,M,D,,voting,19171213,1858-08-15,1858,1917,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
