Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
4075,45051641,450006196,INGALLS,JOHN,S,KS,M,R,,voting,18771120,1833-12-29,1833,1877,44,0.0,5,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15405,45051050,450022852,AIKEN,DAVID,H,SC,M,D,3.0,voting,18780211,1828-03-17,1828,1878,50,0.0,1,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
23306,45051641,450034181,INGALLS,JOHN,S,KS,M,R,,voting,18780311,1833-12-29,1833,1878,45,0.0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10945,46054340,460015159,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790510,1814-04-12,1814,1879,65,0.0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145980,47053990,470012307,COX,SAMUEL,H,NY,M,D,6.0,voting,18820110,1824-09-30,1824,1882,58,0.0,4,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7665,47056701,470013379,VOORHEES,DANIEL,S,IN,M,D,,voting,18820116,1827-09-26,1827,1882,55,0.0,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147023,47049420,470024224,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18820215,1829-10-18,1829,1882,53,0.0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69671,47047331,470107450,GROOME,JAMES,S,MD,M,D,,voting,18820715,1838-04-04,1838,1882,44,0.0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99354,48053990,480063015,COX,SAMUEL,H,NY,M,D,6.0,voting,18840524,1824-09-30,1824,1884,60,1.4621231313335706e-18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64618,48053780,480101825,BURNES,JAMES,H,MO,M,D,4.0,voting,18850110,1827-08-22,1827,1885,58,0.0,3,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66559,48065590,480104776,HITT,ROBERT,H,IL,M,R,6.0,voting,18850119,1834-01-16,1834,1885,51,0.0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98665,49051180,490152293,BUCK,JOHN,H,CT,M,R,1.0,voting,18870225,1835-12-06,1835,1887,52,0.3455899822774778,0,1,0,1,0,2,4,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98666,49054530,490152294,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18870225,1853-10-25,1853,1887,34,2.6702585570437033e-08,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42783,50057661,500066027,GRAY,GEORGE,S,DE,M,D,,voting,18880611,1840-05-04,1840,1888,48,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70821,50056220,500108636,MCKENNA,JOSEPH,H,CA,M,R,3.0,voting,18880820,1843-08-10,1843,1888,45,0.0,11,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
71805,50051401,500110189,EVARTS,WILLIAM,S,NY,M,R,,voting,18880823,1818-02-06,1818,1888,70,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2113,51056701,510003891,VOORHEES,DANIEL,S,IN,M,D,,voting,18900108,1827-09-26,1827,1890,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168659,51057040,510030485,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18900321,1837-08-28,1837,1890,53,0.0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137058,51062031,510212974,DAVIS,CUSHMAN,S,MN,M,R,,voting,18910220,1838-06-16,1838,1891,53,0.0,1,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
525,52061251,520000845,MORRILL,JUSTIN,S,VT,M,R,,voting,18920106,1810-04-14,1810,1892,82,0.0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20250,52056701,520030137,VOORHEES,DANIEL,S,IN,M,D,,voting,18920318,1827-09-26,1827,1892,65,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35572,52060930,520053324,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18920503,1822-09-06,1822,1892,70,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75202,52056691,520113295,VILAS,WILLIAM,S,WI,M,D,,voting,18930105,1840-07-09,1840,1893,53,0.0,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76821,52056691,520115827,VILAS,WILLIAM,S,WI,M,D,,voting,18930110,1840-07-09,1840,1893,53,0.0,1,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3108,53061251,530005275,MORRILL,JUSTIN,S,VT,M,R,,voting,18930821,1810-04-14,1810,1893,83,0.0,4,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
3641,53057870,530006111,IKIRT,GEORGE,H,OH,M,D,18.0,voting,18930823,1852-11-03,1852,1893,41,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27353,53059770,530044260,MEIKLEJOHN,GEORGE,H,NE,M,R,3.0,voting,18940112,1857-08-26,1857,1894,37,0.0,1,1,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34455,53061900,530056076,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18940202,1847-01-11,1847,1894,47,0.0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58426,53056331,530096202,PALMER,JOHN,S,IL,M,D,,voting,18940430,1817-09-13,1817,1894,77,0.0,1,4,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76188,53058920,530125744,BARTLETT,FRANKLIN,H,NY,M,D,7.0,voting,18940608,1847-09-10,1847,1894,47,0.0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10270,54060770,540018273,EVANS,WALTER,H,KY,M,R,5.0,voting,18960208,1842-09-18,1842,1896,54,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50869,54061110,540082058,MAHANY,ROWLAND,H,NY,M,R,32.0,voting,18960520,1864-09-28,1864,1896,32,0.0,0,2,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53961,54061350,540087595,QUIGG,LEMUEL,H,NY,M,R,14.0,voting,18960526,1863-02-12,1863,1896,33,0.0,9,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73670,54056691,540119164,VILAS,WILLIAM,S,WI,M,D,,voting,18970129,1840-07-09,1840,1897,57,0.0,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76149,54061320,540122494,PITNEY,MAHLON,H,NJ,M,R,4.0,voting,18970202,1858-02-05,1858,1897,39,0.0,3,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61897,55060870,550097034,HARTMAN,CHARLES,H,MT,M,S,1.0,voting,18980412,1861-03-01,1861,1898,37,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82654,55059061,550127445,CHILTON,HORACE,S,TX,M,D,,voting,18980604,1853-12-29,1853,1898,45,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94331,55059941,550144342,PETTIGREW,RICHARD,S,SD,M,S,,voting,18980702,1848-07-23,1848,1898,50,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96996,55061591,550148516,VEST,GEORGE,S,MO,M,D,,voting,18981212,1830-12-06,1830,1898,68,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110813,55064931,550167446,SPOONER,JOHN,S,WI,M,R,,voting,18990202,1843-01-06,1843,1899,56,0.0,3,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49590,56064931,560075851,SPOONER,JOHN,S,WI,M,R,,voting,19000522,1843-01-06,1843,1900,57,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50325,56064931,560076809,SPOONER,JOHN,S,WI,M,R,,voting,19000523,1843-01-06,1843,1900,57,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121147,56062740,560104763,WILSON,STANYARNE,H,SC,M,D,4.0,voting,19010107,1860-01-10,1860,1901,41,0.0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
746,57069510,570001328,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19011218,1851-02-28,1851,1901,50,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9633,57063980,570013777,WOOTEN,DUDLEY,H,TX,M,D,6.0,voting,19020208,1860-06-19,1860,1902,42,0.0,4,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91494,57063611,570019892,PATTERSON,THOMAS,S,CO,M,D,,voting,19020220,1839-11-04,1839,1902,63,0.0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14787,57070081,570021044,BACON,AUGUSTUS,S,GA,M,D,,voting,19020224,1839-10-20,1839,1902,63,0.0,4,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33744,57073411,570049881,MCCUMBER,PORTER,S,ND,M,R,,voting,19020425,1858-02-03,1858,1902,44,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43806,57070081,570064303,BACON,AUGUSTUS,S,GA,M,D,,voting,19020521,1839-10-20,1839,1902,63,0.0,4,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104173,57065050,570083716,WILLIAMS,JAMES,H,IL,M,D,20.0,voting,19020623,1850-12-27,1850,1902,52,0.0,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71260,57065161,570105387,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19030120,1862-10-06,1862,1903,41,0.0,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10557,58067410,580016367,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19040126,1856-03-14,1856,1904,48,0.0,2,0,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89699,58064830,580016932,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040127,1861-05-31,1861,1904,43,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93503,58064830,580056159,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040401,1861-05-31,1861,1904,43,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44560,58062621,580067694,STEWART,WILLIAM,S,NV,M,R,,voting,19040420,1827-08-09,1827,1904,77,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96599,58064830,580083086,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19050106,1861-05-31,1861,1905,44,0.3110368615053696,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4366,59071080,590005919,PAYNE,SERENO,H,NY,M,R,31.0,voting,19060104,1843-06-26,1843,1906,63,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4373,59071080,590005927,PAYNE,SERENO,H,NY,M,R,31.0,voting,19060104,1843-06-26,1843,1906,63,0.0,0,1,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4378,59076210,590005933,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19060104,1860-11-06,1860,1906,46,0.0001363126258,0,0,1,0,2,0,1,1,4,0,0,1,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
4891,59076210,590006818,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19060106,1860-11-06,1860,1906,46,0.0,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6247,59071530,590009005,YOUNG,HORACE,H,MI,M,R,12.0,voting,19060113,1850-08-04,1850,1906,56,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42800,59076850,590062669,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19060412,1854-02-28,1854,1906,52,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63264,59069020,590093597,DALZELL,JOHN,H,PA,M,R,30.0,voting,19060524,1845-04-19,1845,1906,61,0.0,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126406,60068730,600035969,WILLETT,WILLIAM,H,NY,M,D,14.0,voting,19080313,1869-11-27,1869,1908,39,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38146,60076130,600058053,MANN,JAMES,H,IL,M,R,2.0,voting,19080417,1856-10-20,1856,1908,52,0.0,0,1,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66466,60069721,600102845,RAYNER,ISIDOR,S,MD,M,D,,voting,19090108,1850-04-11,1850,1909,59,0.0,4,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83281,60066380,600129985,BRICK,ABRAHAM,H,IN,M,R,13.0,voting,19090214,1860-05-27,1860,1909,49,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95148,60069831,600148950,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19090227,1862-03-25,1862,1909,47,0.0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5549,61067790,610007845,GAINES,JOSEPH,H,WV,M,R,3.0,voting,19090401,1864-09-03,1864,1909,45,0.0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190232,61067251,610054995,TAYLOR,ROBERT,S,TN,M,D,,voting,19090622,1850-07-31,1850,1909,59,0.0,2,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39989,61069721,610056087,RAYNER,ISIDOR,S,MD,M,D,,voting,19090623,1850-04-11,1850,1909,59,0.0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210244,61074130,610123968,CLARK,JAMES,H,MO,M,D,9.0,voting,19100316,1850-03-07,1850,1910,60,0.0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210582,61074130,610127770,CLARK,JAMES,H,MO,M,D,9.0,voting,19100319,1850-03-07,1850,1910,60,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
