Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
85921,55064300,550132397,DINSMORE,HUGH,H,AR,M,D,5.0,voting,18980611,1850-12-24,1850,1898,48,0.0,1,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160084,55060980,550133866,JOHNSON,HENRY,H,IN,M,R,6.0,voting,18980615,1850-10-28,1850,1898,48,0.0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
111173,55065341,550167936,DANIEL,JOHN,S,VA,M,D,,voting,18990203,1842-09-05,1842,1899,57,0.0,0,0,1,0,6,0,6,0,0,1,0,6,0,0,0,0,0,0.0,0.0,0.05,0.0,0.3,0.0,0.3,0.0,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20
7466,56066030,560011619,SIBLEY,JOSEPH,H,PA,M,D,27.0,voting,19000201,1850-02-18,1850,1900,50,0.0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34096,56063440,560053308,MCRAE,THOMAS,H,AR,M,D,3.0,voting,19000419,1851-12-21,1851,1900,49,0.0,10,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
34099,56063440,560053312,MCRAE,THOMAS,H,AR,M,D,3.0,voting,19000419,1851-12-21,1851,1900,49,0.0,30,3,18,6,17,7,4,3,3,0,0,1,1,0,0,0,0,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.1827956989247312,0.07526881720430108,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,93
34148,56067010,560053383,LITTLEFIELD,CHARLES,H,ME,M,R,2.0,voting,19000419,1851-06-21,1851,1900,49,0.0,8,5,25,3,14,5,2,0,3,0,0,0,0,0,0,0,0,0.12307692307692308,0.07692307692307693,0.38461538461538464,0.046153846153846156,0.2153846153846154,0.07692307692307693,0.03076923076923077,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
93410,56065590,560141460,HITT,ROBERT,H,IL,M,R,9.0,voting,19010221,1834-01-16,1834,1901,67,0.0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51291,57062181,570074905,HANNA,MARCUS,S,OH,M,R,,voting,19020609,1837-09-24,1837,1902,65,0.0,2,1,0,7,2,5,1,0,1,0,0,1,0,0,0,0,0,0.1,0.05,0.0,0.35,0.1,0.25,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
79912,57075440,570118681,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19030210,1836-05-07,1836,1903,67,0.0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90616,58064830,580026436,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040218,1861-05-31,1861,1904,43,1.1626921679509986e-16,0,0,1,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100394,58075430,580052925,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19040329,1862-04-25,1862,1904,42,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44274,58065541,580067225,HALE,EUGENE,S,ME,M,R,,voting,19040419,1836-06-09,1836,1904,68,0.0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44578,58064031,580067723,ALLISON,WILLIAM,S,IA,M,R,,voting,19040420,1829-03-02,1829,1904,75,0.0,1,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44584,58064031,580067729,ALLISON,WILLIAM,S,IA,M,R,,voting,19040420,1829-03-02,1829,1904,75,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44586,58064031,580067731,ALLISON,WILLIAM,S,IA,M,R,,voting,19040420,1829-03-02,1829,1904,75,5.464582541362573e-09,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44608,58065541,580067753,HALE,EUGENE,S,ME,M,R,,voting,19040420,1836-06-09,1836,1904,68,4.770953674457443e-05,0,1,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44622,58065341,580067775,DANIEL,JOHN,S,VA,M,D,,voting,19040420,1842-09-05,1842,1904,62,0.0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44664,58065341,580067849,DANIEL,JOHN,S,VA,M,D,,voting,19040420,1842-09-05,1842,1904,62,0.0,0,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73209,58064860,580110891,SCUDDER,TOWNSEND,H,NY,M,D,1.0,voting,19050222,1865-07-26,1865,1905,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16324,59076850,590023106,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19060207,1854-02-28,1854,1906,52,0.0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
40394,59066721,590059107,GAMBLE,ROBERT,S,SD,M,R,,voting,19060406,1851-02-07,1851,1906,55,0.0,0,0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119934,59072261,590183174,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19070303,1846-08-28,1846,1907,61,0.0,0,0,1,0,2,0,4,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44374,60076210,600067800,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19080502,1860-11-06,1860,1908,48,0.0,0,0,4,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21246,62072411,620032530,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19110705,1857-03-20,1857,1911,54,2.575971643022475e-17,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130855,62075440,620197627,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19120618,1836-05-07,1836,1912,76,0.0,1,1,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41210,63076130,630066764,MANN,JAMES,H,IL,M,R,2.0,voting,19130905,1856-10-20,1856,1913,57,0.0,2,0,7,0,4,14,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.25,0.0,0.14285714285714285,0.5,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
120106,63078130,630187513,ROGERS,JOHN,H,MA,M,R,5.0,voting,19140331,1881-08-18,1881,1914,33,0.0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
366904,63071271,630348503,SMITH,WILLIAM,S,MI,M,R,,voting,19140918,1859-05-12,1859,1914,55,0.0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246812,63074350,630393518,GALLAGHER,THOMAS,H,IL,M,D,8.0,voting,19150107,1850-07-06,1850,1915,65,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6823,64073521,640010726,POINDEXTER,MILES,S,WA,M,R,,voting,19160117,1868-04-22,1868,1916,48,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
298246,65077070,650002293,HULL,HARRY,H,IA,M,R,2.0,voting,19170405,1864-03-12,1864,1917,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18122,65076130,650028056,MANN,JAMES,H,IL,M,R,2.0,voting,19170508,1856-10-20,1856,1917,61,0.0,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18123,65082710,650028057,BRITTEN,FREDERICK,H,IL,M,R,9.0,voting,19170508,1871-11-18,1871,1917,46,0.4713137566126253,0,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18124,65076130,650028058,MANN,JAMES,H,IL,M,R,2.0,voting,19170508,1856-10-20,1856,1917,61,1.7780443156280136e-06,0,1,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20885,65080880,650032022,COLLIER,JAMES,H,MS,M,D,8.0,voting,19170511,1872-09-28,1872,1917,45,0.0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
300189,65080920,650034199,COOPER,HENRY,H,WI,M,R,1.0,voting,19170514,1850-09-08,1850,1917,67,1.1148417451868748e-19,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
333173,65072730,650042467,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19170521,1867-10-14,1867,1917,50,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93213,65082270,650143580,TILSON,JOHN,H,CT,M,R,3.0,voting,19180118,1866-04-05,1866,1918,52,0.0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100077,65082270,650154229,TILSON,JOHN,H,CT,M,R,3.0,voting,19180207,1866-04-05,1866,1918,52,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138505,65084760,650214590,SEARS,WILLIAM,H,FL,M,D,4.0,voting,19180410,1874-12-04,1874,1918,44,0.0,1,2,1,0,3,8,4,0,0,0,0,1,0,0,0,0,0,0.05,0.1,0.05,0.0,0.15,0.4,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
194591,65081291,650305485,GORE,THOMAS,S,OK,M,D,,voting,19180905,1870-12-10,1870,1918,48,0.0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
233943,65071691,650368196,BRADY,JAMES,S,ID,M,R,,voting,19190126,1862-06-12,1862,1919,57,0.0,1,0,0,0,2,4,1,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
73463,66081830,660122972,MOONEY,CHARLES,H,OH,M,D,20.0,voting,19191114,1879-01-05,1879,1919,40,0.0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195015,66075770,660325593,HICKS,FREDERICK,H,NY,M,R,1.0,voting,19210211,1872-03-06,1872,1921,49,0.0,2,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
329707,67073521,670002885,POINDEXTER,MILES,S,WA,M,R,,voting,19210418,1868-04-22,1868,1921,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267452,67084501,670092532,KING,WILLIAM,S,UT,M,D,,voting,19210927,1863-06-03,1863,1921,58,0.0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277204,67084501,670222804,KING,WILLIAM,S,UT,M,D,,voting,19220424,1863-06-03,1863,1922,59,0.0,0,2,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
208912,67078130,670338334,ROGERS,JOHN,H,MA,M,R,5.0,voting,19221209,1881-08-18,1881,1922,41,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230476,67078850,670369652,KINDRED,JOHN,H,NY,M,D,2.0,voting,19230120,1864-07-15,1864,1923,59,0.0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133602,68084501,680047247,KING,WILLIAM,S,UT,M,D,,voting,19240311,1863-06-03,1863,1924,61,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136464,68084501,680094421,KING,WILLIAM,S,UT,M,D,,voting,19240425,1863-06-03,1863,1924,61,0.0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12198,69080440,690021203,WAINWRIGHT,JONATHAN,H,NY,M,R,25.0,voting,19260118,1864-12-10,1864,1926,62,0.0,0,0,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12202,69080440,690021208,WAINWRIGHT,JONATHAN,H,NY,M,R,25.0,voting,19260118,1864-12-10,1864,1926,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123113,70084501,700116182,KING,WILLIAM,S,UT,M,D,,voting,19280525,1863-06-03,1863,1928,65,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38872,71079101,710062600,SMOOT,REED,S,UT,M,R,,voting,19291106,1862-01-10,1862,1929,67,0.0,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175151,71081720,710274775,LINTHICUM,JOHN,H,MD,M,D,4.0,voting,19310123,1867-11-26,1867,1931,64,0.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177522,71082150,710278021,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19310126,1869-10-12,1869,1931,62,8.108736805395464e-18,3,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190671,71078491,710298214,BINGHAM,HIRAM,S,CT,M,R,,voting,19310216,1875-11-19,1875,1931,56,0.0,2,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
