Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
102878,47058411,470156229,SHERMAN,JOHN,S,OH,M,R,,voting,18830123,1823-05-10,1823,1883,60,0.0,0,1,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
120396,47062530,470181893,REED,THOMAS,H,ME,M,R,1.0,voting,18830215,1839-10-18,1839,1883,44,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89780,48061251,480043770,MORRILL,JUSTIN,S,VT,M,R,,voting,18840416,1810-04-14,1810,1884,74,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23939,49051620,490037794,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18860415,1822-07-31,1822,1886,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40737,49055661,490063705,CALL,WILKINSON,S,FL,M,D,,voting,18860602,1834-01-09,1834,1886,52,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16722,50064031,500025626,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16748,50064031,500025659,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
16753,50064031,500025664,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16793,50064031,500025704,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16799,50064031,500025710,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16839,50064031,500025750,ALLISON,WILLIAM,S,IA,M,R,,voting,18880314,1829-03-02,1829,1888,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17315,50051401,500026457,EVARTS,WILLIAM,S,NY,M,R,,voting,18880315,1818-02-06,1818,1888,70,0.0,0,1,2,0,1,1,0,1,0,0,0,4,0,0,0,0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
17711,50052681,500027005,EDMUNDS,GEORGE,S,VT,M,R,,voting,18880316,1828-02-01,1828,1888,60,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52887,50053560,500081251,ADAMS,GEORGE,H,IL,M,R,4.0,voting,18880706,1840-06-18,1840,1888,48,0.0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89042,50065121,500136604,ALDRICH,NELSON,S,RI,M,R,,voting,18881206,1841-11-06,1841,1888,47,0.0009747241985853,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89043,50059401,500136605,HARRIS,ISHAM,S,TN,M,D,,voting,18881206,1818-02-10,1818,1888,70,3.340091939188948e-06,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89045,50059401,500136607,HARRIS,ISHAM,S,TN,M,D,,voting,18881206,1818-02-10,1818,1888,70,8.602121151552224e-22,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131724,50053791,500136610,BUTLER,MATTHEW,S,SC,M,D,,voting,18881206,1836-03-08,1836,1888,52,0.0,8,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92709,50065121,500142074,ALDRICH,NELSON,S,RI,M,R,,voting,18881219,1841-11-06,1841,1888,47,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92711,50065121,500142076,ALDRICH,NELSON,S,RI,M,R,,voting,18881219,1841-11-06,1841,1888,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115222,50061591,500176373,VEST,GEORGE,S,MO,M,D,,voting,18890222,1830-12-06,1830,1889,59,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5922,51060420,510009275,MCKINLEY,WILLIAM,H,OH,M,R,18.0,voting,18900123,1843-01-29,1843,1890,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5956,51055351,510009316,CARLISLE,JOHN,S,KY,M,D,,voting,18900123,1834-09-05,1834,1890,56,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187099,51057040,510009342,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18900123,1837-08-28,1837,1890,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6028,51055351,510009472,CARLISLE,JOHN,S,KY,M,D,,voting,18900124,1834-09-05,1834,1890,56,0.0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6032,51055351,510009476,CARLISLE,JOHN,S,KY,M,D,,voting,18900124,1834-09-05,1834,1890,56,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6036,51055351,510009480,CARLISLE,JOHN,S,KY,M,D,,voting,18900124,1834-09-05,1834,1890,56,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6039,51055351,510009484,CARLISLE,JOHN,S,KY,M,D,,voting,18900124,1834-09-05,1834,1890,56,8.046645780944828e-16,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6044,51055351,510009491,CARLISLE,JOHN,S,KY,M,D,,voting,18900124,1834-09-05,1834,1890,56,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35020,51054591,510053350,MCPHERSON,JOHN,S,NJ,M,D,,voting,18900430,1833-05-09,1833,1890,57,0.0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
35062,51057661,510053393,GRAY,GEORGE,S,DE,M,D,,voting,18900430,1840-05-04,1840,1890,50,0.0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35119,51064031,510053459,ALLISON,WILLIAM,S,IA,M,R,,voting,18900430,1829-03-02,1829,1890,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35249,51057661,510053593,GRAY,GEORGE,S,DE,M,D,,voting,18900430,1840-05-04,1840,1890,50,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35496,51057661,510054023,GRAY,GEORGE,S,DE,M,D,,voting,18900501,1840-05-04,1840,1890,50,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35567,51057661,510054095,GRAY,GEORGE,S,DE,M,D,,voting,18900501,1840-05-04,1840,1890,50,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
35623,51053911,510054178,COKE,RICHARD,S,TX,M,D,,voting,18900501,1829-03-13,1829,1890,61,0.0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
35970,51057661,510054705,GRAY,GEORGE,S,DE,M,D,,voting,18900502,1840-05-04,1840,1890,50,0.0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35974,51057661,510054709,GRAY,GEORGE,S,DE,M,D,,voting,18900502,1840-05-04,1840,1890,50,0.0,6,1,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.1,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36156,51057661,510054959,GRAY,GEORGE,S,DE,M,D,,voting,18900502,1840-05-04,1840,1890,50,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36212,51053251,510055031,REAGAN,JOHN,S,TX,M,D,,voting,18900502,1818-10-08,1818,1890,72,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153601,51052681,510055117,EDMUNDS,GEORGE,S,VT,M,R,,voting,18900502,1828-02-01,1828,1890,62,0.0,1,1,0,2,25,0,0,0,0,0,0,0,0,1,0,0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,30
45828,51060420,510069988,MCKINLEY,WILLIAM,H,OH,M,R,18.0,voting,18900527,1843-01-29,1843,1890,47,0.0,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.025,0.05,0.05,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
172303,51057790,510070956,HENDERSON,THOMAS,H,IL,M,R,7.0,voting,18900528,1824-11-29,1824,1890,66,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49132,51055260,510075482,WICKHAM,CHARLES,H,OH,M,R,14.0,voting,18900606,1836-09-15,1836,1890,54,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184466,51065121,510111543,ALDRICH,NELSON,S,RI,M,R,,voting,18900731,1841-11-06,1841,1890,49,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105758,51057661,510164116,GRAY,GEORGE,S,DE,M,D,,voting,18901205,1840-05-04,1840,1890,50,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27320,53071080,530044215,PAYNE,SERENO,H,NY,M,R,28.0,voting,18940112,1843-06-26,1843,1894,51,0.0,1,1,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0.05,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
77026,53064640,530127254,MADDOX,JOHN,H,GA,M,D,7.0,voting,18940609,1848-06-03,1848,1894,46,0.1182512996546396,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148242,53065121,530135389,ALDRICH,NELSON,S,RI,M,R,,voting,18940618,1841-11-06,1841,1894,53,1.7309995110034112e-18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84285,53064031,530140765,ALLISON,WILLIAM,S,IA,M,R,,voting,18940626,1829-03-02,1829,1894,65,0.0018941192161468,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129140,53056521,530215927,SQUIRE,WATSON,S,WA,M,R,,voting,18950223,1838-05-18,1838,1895,57,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23211,54071080,540038596,PAYNE,SERENO,H,NY,M,R,28.0,voting,18960317,1843-06-26,1843,1896,53,0.0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118025,54061200,540038661,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18960317,1845-09-11,1845,1896,51,0.0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111373,54058890,540038713,BAKER,HENRY,H,NH,M,R,2.0,voting,18960317,1841-01-11,1841,1896,55,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23321,54062050,540038768,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18960317,1832-02-15,1832,1896,64,0.0,0,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.85,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
133131,55065121,550017831,ALDRICH,NELSON,S,RI,M,R,,voting,18970525,1841-11-06,1841,1897,56,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134486,55058681,550024709,WHITE,STEPHEN,S,CA,M,D,,voting,18970611,1853-01-19,1853,1897,44,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16378,55061591,550026079,VEST,GEORGE,S,MO,M,D,,voting,18970616,1830-12-06,1830,1897,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18156,55057661,550029105,GRAY,GEORGE,S,DE,M,D,,voting,18970622,1840-05-04,1840,1897,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135876,55058681,550035022,WHITE,STEPHEN,S,CA,M,D,,voting,18970703,1853-01-19,1853,1897,44,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83318,55061821,550128518,BATE,WILLIAM,S,TN,M,D,,voting,18980607,1826-10-07,1826,1898,72,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98965,55065750,550151132,LITTLE,JOHN,H,AR,M,D,2.0,voting,18981217,1853-03-15,1853,1898,45,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99021,55065750,550151309,LITTLE,JOHN,H,AR,M,D,2.0,voting,18981217,1853-03-15,1853,1898,45,0.0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7531,56067210,560011694,SHERMAN,JAMES,H,NY,M,R,25.0,voting,19000201,1855-10-24,1855,1900,45,0.0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
26595,56074960,560041545,SIMS,THETUS,H,TN,M,D,8.0,voting,19000330,1852-04-25,1852,1900,48,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52745,56067210,560080252,SHERMAN,JAMES,H,NY,M,R,25.0,voting,19000524,1855-10-24,1855,1900,45,0.0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
76969,56059941,560116153,PETTIGREW,RICHARD,S,SD,M,S,,voting,19010124,1848-07-23,1848,1901,53,0.0,14,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
121888,56060991,560116162,JONES,JAMES,S,AR,M,D,,voting,19010124,1839-09-29,1839,1901,62,0.0,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.05,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
76982,56059941,560116183,PETTIGREW,RICHARD,S,SD,M,S,,voting,19010124,1848-07-23,1848,1901,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
