Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
144219,47052641,470182711,DAWES,HENRY,S,MA,M,R,,voting,18830216,1816-10-30,1816,1883,67,2.4899990109685408e-17,0,2,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.07407407407407407,0.8518518518518519,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
144225,47052641,470182767,DAWES,HENRY,S,MA,M,R,,voting,18830216,1816-10-30,1816,1883,67,0.0,12,14,33,0,0,5,0,0,0,0,2,0,0,0,0,0,0.18181818181818182,0.21212121212121213,0.5,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66
144226,47052641,470182769,DAWES,HENRY,S,MA,M,R,,voting,18830216,1816-10-30,1816,1883,67,1.6841028947399937e-21,3,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
120991,47051751,470182780,LOGAN,JOHN,S,IL,M,R,,voting,18830216,1826-02-09,1826,1883,57,0.0,0,3,13,2,0,0,1,8,1,0,1,0,9,2,0,0,0.0,0.075,0.325,0.05,0.0,0.0,0.025,0.2,0.025,0.0,0.025,0.0,0.225,0.05,0.0,0.0,40
144230,47065121,470182783,ALDRICH,NELSON,S,RI,M,R,,voting,18830216,1841-11-06,1841,1883,42,0.1936066826765767,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120994,47051751,470182786,LOGAN,JOHN,S,IL,M,R,,voting,18830216,1826-02-09,1826,1883,57,6.4129501050758095e-06,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
120996,47061251,470182789,MORRILL,JUSTIN,S,VT,M,R,,voting,18830216,1810-04-14,1810,1883,73,0.0031533792588321,0,4,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120997,47051751,470182790,LOGAN,JOHN,S,IL,M,R,,voting,18830216,1826-02-09,1826,1883,57,0.0,9,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.05,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
144233,47052641,470182791,DAWES,HENRY,S,MA,M,R,,voting,18830216,1816-10-30,1816,1883,67,0.0093147697782235,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,10
121000,47061251,470182795,MORRILL,JUSTIN,S,VT,M,R,,voting,18830216,1810-04-14,1810,1883,73,1.6421029255539187e-06,1,5,9,0,0,2,0,2,0,0,0,0,0,0,0,0,0.05263157894736842,0.2631578947368421,0.47368421052631576,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
121002,47061251,470182797,MORRILL,JUSTIN,S,VT,M,R,,voting,18830216,1810-04-14,1810,1883,73,2.0382759692656638e-11,1,0,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121005,47052681,470182800,EDMUNDS,GEORGE,S,VT,M,R,,voting,18830216,1828-02-01,1828,1883,55,0.0201451201444969,3,1,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
121006,47061251,470182801,MORRILL,JUSTIN,S,VT,M,R,,voting,18830216,1810-04-14,1810,1883,73,1.85423077238738e-18,0,5,8,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,0.25,0.4,0.0,0.05,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
121013,47051751,470182811,LOGAN,JOHN,S,IL,M,R,,voting,18830216,1826-02-09,1826,1883,57,4.626486013722997e-21,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121063,47064451,470182870,GORMAN,ARTHUR,S,MD,M,D,,voting,18830216,1839-03-11,1839,1883,44,0.0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
129325,47062530,470194917,REED,THOMAS,H,ME,M,R,1.0,voting,18830226,1839-10-18,1839,1883,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7028,50064751,500010722,PLATT,ORVILLE,S,CT,M,R,,voting,18880206,1827-07-19,1827,1888,61,0.0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
40870,50062170,500063144,GROUT,WILLIAM,H,VT,M,R,2.0,voting,18880605,1836-05-24,1836,1888,52,0.0,4,4,1,5,1,0,0,5,0,0,0,0,0,0,0,0,0.2,0.2,0.05,0.25,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
42270,50053730,500065194,BREWER,MARK,H,MI,M,R,6.0,voting,18880608,1837-10-22,1837,1888,51,0.0,1,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0.05,0.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,20
44473,50053660,500068851,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880614,1836-06-14,1836,1888,52,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
44477,50053660,500068855,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880614,1836-06-14,1836,1888,52,0.0,2,5,0,0,0,1,0,2,9,0,0,0,1,0,0,0,0.1,0.25,0.0,0.0,0.0,0.05,0.0,0.1,0.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
44483,50062050,500068864,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18880614,1832-02-15,1832,1888,56,0.0,18,7,14,4,7,3,1,1,0,0,1,0,1,0,0,0,0.3157894736842105,0.12280701754385964,0.24561403508771928,0.07017543859649122,0.12280701754385964,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,57
44489,50062050,500068870,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18880614,1832-02-15,1832,1888,56,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44524,50059130,500068916,COGSWELL,WILLIAM,H,MA,M,R,7.0,voting,18880614,1838-08-23,1838,1888,50,0.0,5,2,6,2,0,4,6,12,0,0,1,0,0,0,0,0,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
44526,50055300,500068918,WILLIAMS,ELIHU,H,OH,M,R,3.0,voting,18880614,1835-01-24,1835,1888,53,0.0,1,0,24,0,0,0,1,0,0,0,0,0,4,0,0,0,0.03333333333333333,0.0,0.8,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,30
44543,50053660,500068944,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880614,1836-06-14,1836,1888,52,0.0,1,11,7,1,0,2,2,0,0,0,0,1,3,0,0,0,0.03571428571428571,0.39285714285714285,0.25,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,28
44547,50061200,500068949,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18880614,1845-09-11,1845,1888,43,2.6502208147353407e-22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44552,50053560,500068955,ADAMS,GEORGE,H,IL,M,R,4.0,voting,18880614,1840-06-18,1840,1888,48,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49997,50062530,500076643,REED,THOMAS,H,ME,M,R,1.0,voting,18880627,1839-10-18,1839,1888,49,0.0,6,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50595,50055560,500077568,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18880628,1839-06-17,1839,1888,49,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51100,50062050,500078364,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18880629,1832-02-15,1832,1888,56,0.0,0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
51625,50062050,500079282,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18880630,1832-02-15,1832,1888,56,0.0,6,2,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
51630,50053660,500079287,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880630,1836-06-14,1836,1888,52,0.0,3,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51632,50053660,500079289,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880630,1836-06-14,1836,1888,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53827,50053950,500082525,CONGER,EDWIN,H,IA,M,R,7.0,voting,18880709,1843-03-07,1843,1888,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53904,50053470,500082631,WEBER,JOHN,H,NY,M,R,33.0,voting,18880709,1842-09-21,1842,1888,46,0.0,2,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
54428,50062880,500083446,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18880710,1839-02-09,1839,1888,49,0.0,2,0,10,2,0,0,0,0,1,0,0,0,0,5,0,0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,20
85856,50052851,500131654,HISCOCK,FRANK,S,NY,M,R,,voting,18881009,1834-09-06,1834,1888,54,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89975,50064451,500137996,GORMAN,ARTHUR,S,MD,M,D,,voting,18881211,1839-03-11,1839,1888,49,0.0,0,2,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
132358,50063521,500145436,MORGAN,JOHN,S,AL,M,D,,voting,18890104,1824-06-20,1824,1889,65,0.0,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99013,50059051,500152045,CHANDLER,WILLIAM,S,NH,M,R,,voting,18890116,1835-12-28,1835,1889,54,0.0,1,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
38050,51053660,510057824,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18900508,1836-06-14,1836,1890,54,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71342,51054591,510110167,MCPHERSON,JOHN,S,NJ,M,D,,voting,18900730,1833-05-09,1833,1890,57,8.785180997555006e-27,0,3,10,1,0,1,1,0,0,0,0,0,3,0,1,0,0.0,0.15,0.5,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,20
71343,51056681,510110170,VANCE,ZEBULON,S,NC,M,D,,voting,18900730,1830-05-13,1830,1890,60,0.0,0,1,13,0,0,0,2,0,0,0,1,0,2,0,0,0,0.0,0.05263157894736842,0.6842105263157895,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,19
71344,51065121,510110171,ALDRICH,NELSON,S,RI,M,R,,voting,18900730,1841-11-06,1841,1890,49,4.238861309294666e-21,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159548,51054660,510129189,MORGAN,JAMES,H,MS,M,D,2.0,voting,18900820,1833-03-14,1833,1890,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176670,51056580,510130212,STEWART,CHARLES,H,TX,M,D,1.0,voting,18900821,1836-05-30,1836,1890,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18427,52057070,520027536,BROOKSHIRE,ELIJAH,H,IN,M,D,8.0,voting,18920311,1856-08-15,1856,1892,36,0.0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144771,53065121,530105672,ALDRICH,NELSON,S,RI,M,R,,voting,18940515,1841-11-06,1841,1894,53,0.0,10,5,17,2,0,1,0,0,1,0,1,0,2,1,0,0,0.25,0.125,0.425,0.05,0.0,0.025,0.0,0.0,0.025,0.0,0.025,0.0,0.05,0.025,0.0,0.0,40
169824,53060991,530105673,JONES,JAMES,S,AR,M,D,,voting,18940515,1839-09-29,1839,1894,55,0.0,1,5,3,0,0,2,0,1,8,0,0,0,0,0,0,0,0.05,0.25,0.15,0.0,0.0,0.1,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
144772,53065121,530105674,ALDRICH,NELSON,S,RI,M,R,,voting,18940515,1841-11-06,1841,1894,53,1.4765379071187908e-16,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,19
169825,53060991,530105675,JONES,JAMES,S,AR,M,D,,voting,18940515,1839-09-29,1839,1894,55,0.0015951290688267,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169826,53060991,530105677,JONES,JAMES,S,AR,M,D,,voting,18940515,1839-09-29,1839,1894,55,0.0592294238866218,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144774,53065121,530105678,ALDRICH,NELSON,S,RI,M,R,,voting,18940515,1841-11-06,1841,1894,53,3.3622861588570147e-19,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
81275,53066691,530135241,FRYE,WILLIAM,S,ME,M,R,,voting,18940618,1830-09-02,1830,1894,64,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
81563,53071881,530135781,GALLINGER,JACOB,S,NH,M,R,,voting,18940619,1837-03-28,1837,1894,57,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
3103,55061200,550004517,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18970329,1845-09-11,1845,1897,52,0.0,2,0,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
17452,55064031,550027938,ALLISON,WILLIAM,S,IA,M,R,,voting,18970621,1829-03-02,1829,1897,68,1.6436572080456753e-14,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19302,55064031,550031013,ALLISON,WILLIAM,S,IA,M,R,,voting,18970626,1829-03-02,1829,1897,68,2.0370684468148584e-24,2,0,7,0,0,1,0,0,10,0,0,0,0,0,0,0,0.1,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
135738,55058681,550034137,WHITE,STEPHEN,S,CA,M,D,,voting,18970702,1853-01-19,1853,1897,44,2.918016371567432e-17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
21999,55064031,550035990,ALLISON,WILLIAM,S,IA,M,R,,voting,18970707,1829-03-02,1829,1897,68,4.884582138095195e-10,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154921,55060991,550035995,JONES,JAMES,S,AR,M,D,,voting,18970707,1839-09-29,1839,1897,58,1.6112835332683332e-12,2,2,6,2,0,3,0,1,6,0,0,0,7,0,0,0,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,29
154922,55060991,550036003,JONES,JAMES,S,AR,M,D,,voting,18970707,1839-09-29,1839,1897,58,1.2896711380327545e-18,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43879,55064700,550070560,MIERS,ROBERT,H,IN,M,D,2.0,voting,18980222,1848-01-27,1848,1898,50,0.0,1,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109786,56061751,560089438,ALLEN,WILLIAM,S,NE,M,P,,voting,19000605,1847-01-28,1847,1900,53,0.0,3,0,10,0,0,0,2,0,5,0,0,0,0,0,0,0,0.15,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
