Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
23751,43042140,430039196,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18740408,1830-12-13,1830,1874,44,0.0,0,6,0,0,0,0,2,1,0,1,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,10
25514,43062000,430042334,DANFORD,LORENZO,H,OH,M,R,16.0,voting,18740415,1829-10-18,1829,1874,45,0.0,0,7,0,0,1,0,1,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
30683,43045670,430050711,CAIN,RICHARD,H,SC,M,R,-1.0,voting,18740507,1825-04-12,1825,1874,49,0.0,0,5,0,0,0,0,1,3,1,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,10
34269,43042820,430056749,HYDE,IRA,H,MO,M,R,10.0,voting,18740519,1838-01-18,1838,1874,36,0.0,1,3,0,0,0,0,5,1,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,10
35013,43041011,430057802,COOPER,HENRY,S,TN,M,D,,voting,18740522,1827-08-22,1827,1874,47,0.0,1,8,0,0,0,0,0,1,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
39100,43043961,430064240,HARVEY,JAMES,S,KS,M,R,,voting,18740604,1833-09-21,1833,1874,41,0.0,0,0,0,0,0,0,0,0,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,10
48450,43054340,430079403,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18741208,1814-04-12,1814,1874,60,0.0,0,7,0,0,0,0,1,1,0,1,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,10
76659,43040971,430087517,CLAYTON,POWELL,S,AR,M,R,,voting,18750116,1833-08-07,1833,1875,42,0.0,6,2,0,0,0,0,0,1,0,0,1,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,10
88166,43050950,430096806,WILSON,JAMES,H,IA,M,R,5.0,voting,18750206,1835-08-16,1835,1875,40,0.0,0,7,0,0,1,0,0,2,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
88432,43043810,430098587,WARD,MARCUS,H,NJ,M,R,6.0,voting,18750210,1812-11-09,1812,1875,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63740,43042780,430104368,HOOPER,SAMUEL,H,MA,M,R,4.0,voting,18750220,1808-02-03,1808,1875,67,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
89228,43050760,430104410,SMITH,ABRAHAM,H,PA,M,R,9.0,voting,18750220,1815-03-07,1815,1875,60,0.0,1,1,0,2,4,0,2,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
71242,43052681,430116262,EDMUNDS,GEORGE,S,VT,M,R,,voting,18750303,1828-02-01,1828,1875,47,0.0,1,1,1,0,0,0,5,1,0,1,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,10
2269,44051020,440003380,YOUNG,HIRAM,H,TN,M,D,10.0,voting,18760111,1828-12-14,1828,1876,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3707,44041021,440005635,CRAGIN,AARON,S,NH,M,R,,voting,18760121,1821-02-03,1821,1876,55,0.0,0,18,0,0,0,0,0,1,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,20
3753,44050240,440005704,KASSON,JOHN,H,IA,M,R,7.0,voting,18760121,1822-01-11,1822,1876,54,0.0,1,1,0,1,0,0,6,1,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
84174,44042301,440010279,CAMERON,SIMON,S,PA,M,R,,voting,18760209,1799-03-08,1799,1876,77,0.0,1,4,0,0,0,2,1,0,2,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
91026,44044710,440018933,LEAVENWORTH,ELIAS,H,NY,M,R,25.0,voting,18760309,1803-12-20,1803,1876,73,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20037,44048690,440028647,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760408,1830-01-30,1830,1876,46,0.0,2,0,0,1,4,0,1,2,0,0,0,0,0,0.2,0.0,0.0,0.1,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
20306,44052641,440029048,DAWES,HENRY,S,MA,M,R,,voting,18760411,1816-10-30,1816,1876,60,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27718,44054340,440039564,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760519,1814-04-12,1814,1876,62,0.0,1,1,1,0,5,0,0,1,0,1,0,0,0,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
28703,44054340,440040981,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760529,1814-04-12,1814,1876,62,0.0,0,0,0,0,11,0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.55,0.0,0.4,0.0,0.05,0.0,0.0,0.0,0.0,20
28704,44054340,440040982,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760529,1814-04-12,1814,1876,62,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
33159,44048490,440047703,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18760614,1830-05-18,1830,1876,46,0.0,0,7,1,0,0,0,0,0,0,1,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
33260,44045150,440047840,TARBOX,JOHN,H,MA,M,D,7.0,voting,18760615,1838-05-06,1838,1876,38,0.0,1,0,1,0,2,0,5,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,10
40396,44043961,440057513,HARVEY,JAMES,S,KS,M,R,,voting,18760701,1833-09-21,1833,1876,43,9.179683290343744e-06,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
47952,44047320,440067719,GOODE,JOHN,H,VA,M,D,2.0,voting,18760725,1829-05-27,1829,1876,47,0.0,2,2,1,0,1,0,2,1,1,0,0,0,0,0.2,0.2,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,10
48842,44045170,440068918,TERRY,WILLIAM,H,VA,M,D,9.0,voting,18760729,1824-08-14,1824,1876,52,0.0,0,2,0,0,0,0,0,0,0,8,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
51561,44047320,440072642,GOODE,JOHN,H,VA,M,D,2.0,voting,18760805,1829-05-27,1829,1876,47,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71621,44054340,440102043,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18770214,1814-04-12,1814,1877,63,0.0,1,2,0,0,3,0,4,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
75015,44046350,440107154,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18770223,1824-01-14,1824,1877,53,0.0,0,2,6,1,1,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11348,45048490,450016911,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18780118,1830-05-18,1830,1878,48,0.0,0,4,0,1,1,0,3,0,1,0,0,0,0,0.0,0.4,0.0,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
15096,45045860,450022418,ELLSWORTH,CHARLES,H,MI,M,R,8.0,voting,18780209,1824-01-29,1824,1878,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15527,45054591,450023031,MCPHERSON,JOHN,S,NJ,M,D,,voting,18780212,1833-05-09,1833,1878,45,0.0,0,8,0,0,0,0,10,2,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,20
23456,45047350,450034468,HAYES,PHILIP,H,IL,M,R,7.0,voting,18780311,1833-02-03,1833,1878,45,0.0,1,2,0,0,3,0,2,1,1,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,10
31471,45049470,450045691,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18780409,1812-06-14,1812,1878,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98318,45051390,450048206,EVANS,ISAAC,H,PA,M,R,7.0,voting,18780415,1827-07-29,1827,1878,51,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36271,45050410,450053333,MULDROW,HENRY,H,MS,M,D,1.0,voting,18780424,1837-02-08,1837,1878,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38308,45053671,450056294,BECK,JAMES,S,KY,M,D,,voting,18780501,1822-02-13,1822,1878,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39438,45047970,450057843,WRIGHT,HENDRICK,H,PA,M,D,12.0,voting,18780502,1808-04-24,1808,1878,70,0.0,0,6,0,0,0,0,4,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
45389,45046030,450066534,HARRISON,CARTER,H,IL,M,D,2.0,voting,18780521,1825-02-15,1825,1878,53,0.0,0,3,0,2,2,0,13,0,0,0,0,0,0,0.0,0.15,0.0,0.1,0.1,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,20
48870,45046340,450071833,PEDDIE,THOMAS,H,NJ,M,R,6.0,voting,18780529,1808-02-11,1808,1878,70,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50635,45048831,450074224,MAXEY,SAMUEL,S,TX,M,D,,voting,18780604,1825-03-30,1825,1878,53,0.0,0,4,0,0,6,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52705,45056050,450077007,HERBERT,HILARY,H,AL,M,D,2.0,voting,18780606,1834-03-12,1834,1878,44,0.0,1,6,0,0,1,0,1,1,0,0,0,0,0,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
62796,45054821,450091794,PLUMB,PRESTON,S,KS,M,R,,voting,18780618,1837-10-12,1837,1878,41,1.477345029594594e-10,0,5,1,0,0,0,0,0,0,4,0,0,0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
66846,45048011,450097824,WINDOM,WILLIAM,S,MN,M,R,,voting,18781218,1827-05-10,1827,1878,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66866,45048011,450097850,WINDOM,WILLIAM,S,MN,M,R,,voting,18781218,1827-05-10,1827,1878,51,0.0,0,7,1,0,0,0,1,0,0,1,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
67740,45043791,450099219,WADLEIGH,BAINBRIDGE,S,NH,M,R,,voting,18790109,1831-01-04,1831,1879,48,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73028,45057980,450107248,LOCKWOOD,DANIEL,H,NY,M,D,32.0,voting,18790203,1844-06-01,1844,1879,35,0.0,1,0,0,0,0,0,8,0,0,1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,10
76144,45043421,450112090,SARGENT,AARON,S,CA,M,R,,voting,18790213,1827-09-28,1827,1879,52,0.0,2,5,0,0,2,0,1,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
76848,45047530,450113113,MARTIN,BENJAMIN,H,WV,M,D,2.0,voting,18790214,1828-10-02,1828,1879,51,0.0,0,7,0,0,0,0,2,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
7488,46047160,460010243,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18790424,1825-07-08,1825,1879,54,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10934,46054340,460015144,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790510,1814-04-12,1814,1879,65,0.0,0,4,0,2,2,0,1,0,1,0,0,0,0,0.0,0.4,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
46449,46052681,460066419,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800316,1828-02-01,1828,1880,52,0.0,1,3,1,0,2,1,1,0,1,0,0,0,0,0.1,0.3,0.1,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
60145,46054340,460086112,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18800421,1814-04-12,1814,1880,66,0.0,0,7,0,1,0,0,12,0,0,0,0,0,0,0.0,0.35,0.0,0.05,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,20
60887,46048940,460087093,MORTON,LEVI,H,NY,M,R,11.0,voting,18800422,1824-05-16,1824,1880,56,0.0,2,2,0,1,0,5,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123466,46047961,460111427,WILLIAMS,JOHN,S,KY,M,D,,voting,18800531,1818-07-10,1818,1880,62,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90496,46063271,460130590,HOAR,GEORGE,S,MA,M,R,,voting,18801222,1826-08-29,1826,1880,54,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90525,46047111,460130619,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,4,4,1,1,4,2,1,2,1,0,0,0,0,0.2,0.2,0.05,0.05,0.2,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,20
90527,46047111,460130621,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,0,10,1,0,0,0,5,0,1,1,0,0,0,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,18
3421,47055661,470005772,CALL,WILKINSON,S,FL,M,D,,voting,18810419,1834-01-09,1834,1881,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8844,47053760,470015423,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820123,1829-04-19,1829,1882,53,0.0,0,0,0,0,7,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
23599,47049840,470038674,DEUSTER,PETER,H,WI,M,D,4.0,voting,18820318,1831-02-13,1831,1882,51,0.0,0,5,0,1,1,0,1,0,1,1,0,0,0,0.0,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,10
25203,47053760,470041103,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820322,1829-04-19,1829,1882,53,0.0,0,20,0,0,2,0,1,1,0,6,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2,0.0,0.0,0.0,30
148273,47048911,470041852,MILLER,WARNER,S,NY,M,R,,voting,18820324,1838-08-12,1838,1882,44,0.0,0,7,0,0,1,0,2,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
30330,47060420,470048610,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18820406,1843-01-29,1843,1882,39,0.0,1,2,0,2,3,0,0,0,1,1,0,0,0,0.1,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
30363,47060420,470048664,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18820406,1843-01-29,1843,1882,39,0.0,1,0,0,1,4,0,4,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
60040,47048090,470093534,BERRY,CAMPBELL,H,CA,M,D,3.0,voting,18820627,1834-11-07,1834,1882,48,0.0,2,7,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
161237,47050240,470093554,KASSON,JOHN,H,IA,M,R,7.0,voting,18820627,1822-01-11,1822,1882,60,0.0,0,6,0,0,2,0,1,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
61029,47049150,470095065,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820629,1829-03-16,1829,1882,53,0.0,1,3,0,1,1,0,0,2,1,1,0,0,0,0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,10
61740,47054340,470096035,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820701,1814-04-12,1814,1882,68,0.0,1,3,1,2,3,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63658,47049150,470098896,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820706,1829-03-16,1829,1882,53,0.0,2,1,1,1,4,0,0,0,1,0,0,0,0,0.2,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
68152,47051161,470105296,BROWN,JOSEPH,S,GA,M,D,,voting,18820713,1821-04-15,1821,1882,61,0.0,1,5,0,0,3,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77957,47063521,470119650,MORGAN,JOHN,S,AL,M,D,,voting,18820729,1824-06-20,1824,1882,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81856,47063271,470125564,HOAR,GEORGE,S,MA,M,R,,voting,18820804,1826-08-29,1826,1882,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97200,47060930,470147598,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830109,1822-09-06,1822,1883,61,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104004,47052210,470158022,TUCKER,JOHN,H,VA,M,D,6.0,voting,18830125,1823-12-24,1823,1883,60,0.0,0,0,0,0,7,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
110882,47058411,470167914,SHERMAN,JOHN,S,OH,M,R,,voting,18830205,1823-05-10,1823,1883,60,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111867,47054340,470169462,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18830207,1814-04-12,1814,1883,69,0.0,1,6,0,1,1,0,1,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112568,47054340,470170587,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18830207,1814-04-12,1814,1883,69,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
116052,47048450,470175491,GODSHALK,WILLIAM,H,PA,M,R,7.0,voting,18830210,1817-10-25,1817,1883,66,0.0,0,7,0,0,0,0,1,2,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
122812,47063271,470185400,HOAR,GEORGE,S,MA,M,R,,voting,18830219,1826-08-29,1826,1883,57,0.0,0,2,0,0,4,0,2,0,2,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,10
12913,48050070,480020807,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18840228,1842-03-23,1842,1884,42,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106121,48049910,480035334,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18840402,1840-10-15,1840,1884,44,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
