Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
81156,44047870,440036605,STEVENSON,ADLAI,H,IL,M,D,13.0,voting,18760503,1835-10-23,1835,1876,41,0.0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
87701,44045210,440061605,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760713,1813-01-20,1813,1876,63,0.0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
63364,44045440,440089258,WOODWORTH,LAURIN,H,OH,M,R,17.0,voting,18770110,1837-09-10,1837,1877,40,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65379,44047111,440092637,CONKLING,ROSCOE,S,NY,M,R,,voting,18770123,1829-10-30,1829,1877,48,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66562,44060930,440094433,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18770129,1822-09-06,1822,1877,55,0.0,1,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89952,44044580,440107924,JONES,THOMAS,H,KY,M,D,6.0,voting,18770226,1819-01-22,1819,1877,58,0.0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
963,45052681,450001522,EDMUNDS,GEORGE,S,VT,M,R,,voting,18771019,1828-02-01,1828,1877,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11351,45054120,450016914,DUNNELL,MARK,H,MN,M,R,1.0,voting,18780118,1823-07-02,1823,1878,55,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96912,45046790,450030694,WILLIAMS,JEREMIAH,H,AL,M,D,3.0,voting,18780228,1829-05-29,1829,1878,49,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25682,45063271,450037454,HOAR,GEORGE,S,MA,M,R,,voting,18780319,1826-08-29,1826,1878,52,0.0,0,0,0,0,0,1,0,2,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
39440,45045880,450057846,FENN,STEPHEN,H,ID,M,D,-1.0,nonvoting,18780502,1820-03-28,1820,1878,58,0.0,2,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
52403,45048011,450076659,WINDOM,WILLIAM,S,MN,M,R,,voting,18780606,1827-05-10,1827,1878,51,0.0,2,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
89521,45049981,450132783,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18790303,1832-06-11,1832,1879,47,0.0,1,0,0,1,0,1,0,6,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
90814,45045830,450134774,DURHAM,MILTON,H,KY,M,D,8.0,voting,18790303,1824-05-16,1824,1879,55,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1966,46048610,460002724,HUMPHREY,HERMAN,H,WI,M,R,7.0,voting,18790401,1830-03-14,1830,1879,49,0.0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39597,46053181,460056446,PADDOCK,ALGERNON,S,NE,M,R,,voting,18800218,1830-11-09,1830,1880,50,0.0,1,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43741,46047940,460062235,WHITE,HARRY,H,PA,M,R,25.0,voting,18800304,1834-01-12,1834,1880,46,0.0,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
44795,46048580,460063879,HOUSE,JOHN,H,TN,M,D,6.0,voting,18800309,1827-01-09,1827,1880,53,0.0,2,0,1,0,4,0,0,0,0,2,0,1,0,0,0,0,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
46542,46049981,460066538,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18800316,1832-06-11,1832,1880,48,0.0,0,0,0,1,0,1,1,1,5,0,0,0,1,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
47075,46052300,460067407,WARNER,ADONIRAM,H,OH,M,D,13.0,voting,18800317,1834-01-13,1834,1880,46,0.0,0,1,0,1,0,0,0,3,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
91910,46047600,460132773,NEWBERRY,JOHN,H,MI,M,R,1.0,voting,18810107,1826-11-18,1826,1881,55,0.0,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100819,46047111,460145567,CONKLING,ROSCOE,S,NY,M,R,,voting,18810203,1829-10-30,1829,1881,52,0.0,0,0,0,1,0,1,0,0,5,3,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5909,47049981,470010316,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18811216,1832-06-11,1832,1881,49,0.0,2,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23682,47066420,470038800,BRUMM,CHARLES,H,PA,M,N,13.0,voting,18820318,1838-06-09,1838,1882,44,0.0,3,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3,0.1,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6713,48062530,480010724,REED,THOMAS,H,ME,M,R,-1.0,voting,18840204,1839-10-18,1839,1884,45,0.0,1,1,0,0,0,1,0,3,1,3,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
12921,48053760,480020817,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18840228,1829-04-19,1829,1884,55,0.0,4,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20727,48054020,480032351,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18840325,1836-05-11,1836,1884,48,0.0051235465667385,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34090,48051100,480053530,BEACH,LEWIS,H,NY,M,D,14.0,voting,18840505,1835-03-30,1835,1884,49,0.0,2,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61613,48058411,480096682,SHERMAN,JOHN,S,OH,M,R,,voting,18841216,1823-05-10,1823,1884,61,0.0,0,0,0,0,0,0,0,6,1,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
68207,48049880,480107410,DUNCAN,WILLIAM,H,PA,M,D,19.0,voting,18850126,1836-02-02,1836,1885,49,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70151,48058411,480111018,SHERMAN,JOHN,S,OH,M,R,,voting,18850203,1823-05-10,1823,1885,62,0.0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
6692,49051540,490011028,HALL,BENTON,H,IA,M,D,1.0,voting,18860202,1835-01-13,1835,1886,51,0.0,2,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110493,49054231,490087195,GIBSON,RANDALL,S,LA,M,D,,voting,18860702,1832-09-10,1832,1886,54,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58413,49075440,490089963,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18860706,1836-05-07,1836,1886,50,0.0,0,0,0,1,0,1,0,6,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
80096,49051760,490123557,LORE,CHARLES,H,DE,M,D,0.0,voting,18870108,1831-03-16,1831,1887,56,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80933,49052210,490124779,TUCKER,JOHN,H,VA,M,D,10.0,voting,18870112,1823-12-24,1823,1887,64,0.0,1,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33857,50053800,500052791,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18880515,1837-10-22,1837,1888,51,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149420,50058411,500101717,SHERMAN,JOHN,S,OH,M,R,,voting,18880807,1823-05-10,1823,1888,65,0.0,1,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
77459,50055661,500118629,CALL,WILKINSON,S,FL,M,D,,voting,18880907,1834-01-09,1834,1888,54,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11318,51053650,510017636,BARNES,GEORGE,H,GA,M,D,10.0,voting,18900218,1833-08-14,1833,1890,57,4.905653788114704e-11,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
13060,51054250,510020225,GREENHALGE,FREDERIC,H,MA,M,R,8.0,voting,18900226,1842-07-19,1842,1890,48,0.0,1,2,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
168401,51060991,510027456,JONES,JAMES,S,AR,M,D,,voting,18900314,1839-09-29,1839,1890,51,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39133,51056340,510059609,PARRETT,WILLIAM,H,IN,M,D,1.0,voting,18900512,1825-08-10,1825,1890,65,0.0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51596,51075440,510079894,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900613,1836-05-07,1836,1890,54,0.0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59350,51054030,510091527,DARGAN,GEORGE,H,SC,M,D,6.0,voting,18900628,1841-05-11,1841,1890,49,0.0,0,0,1,0,0,1,0,38,0,0,0,0,0,0,0,0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
174903,51055560,510104101,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18900722,1839-06-17,1839,1890,51,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78503,51061591,510121054,VEST,GEORGE,S,MO,M,D,,voting,18900811,1830-12-06,1830,1890,60,0.0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
92348,51065690,510141793,LACEY,JOHN,H,IA,M,R,6.0,voting,18900903,1841-05-30,1841,1890,49,0.0327677947304987,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109843,51054351,510170335,KENNA,JOHN,S,WV,M,D,,voting,18901216,1848-04-10,1848,1890,42,0.0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183060,51060991,510227259,JONES,JAMES,S,AR,M,D,,voting,18910302,1839-09-29,1839,1891,52,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93577,52056521,520139924,SQUIRE,WATSON,S,WA,M,R,,voting,18930221,1838-05-18,1838,1893,55,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1754,53059830,530003083,MORSE,ELIJAH,H,MA,M,R,12.0,voting,18930812,1841-05-25,1841,1893,52,0.0,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3289,53057060,530005604,BRICKNER,GEORGE,H,WI,M,D,5.0,voting,18930822,1834-01-21,1834,1893,59,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159157,53066540,530005645,COOPER,SAMUEL,H,TX,M,D,2.0,voting,18930822,1850-05-30,1850,1893,43,0.0,1,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7238,53059661,530012241,LINDSAY,WILLIAM,S,KY,M,D,,voting,18930915,1835-09-04,1835,1893,58,0.0,0,1,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,10
27384,53059280,530044329,DRAPER,WILLIAM,H,MA,M,R,11.0,voting,18940113,1842-04-09,1842,1894,52,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27778,53062490,530044971,POWERS,HORACE,H,VT,M,R,1.0,voting,18940115,1835-05-29,1835,1894,59,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33331,53057990,530054143,LUCAS,WILLIAM,H,SD,M,R,-1.0,voting,18940130,1835-07-03,1835,1894,59,0.0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
49209,53060180,530080014,THOMAS,HENRY,H,MI,M,R,4.0,voting,18940328,1843-12-17,1843,1894,51,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54063,53063210,530088759,GROW,GALUSHA,H,PA,M,R,-1.0,voting,18940418,1823-08-31,1823,1894,71,0.0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
55315,53067070,530090786,MEYER,ADOLPH,H,LA,M,D,1.0,voting,18940421,1842-10-19,1842,1894,52,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73861,53069020,530122192,DALZELL,JOHN,H,PA,M,R,22.0,voting,18940604,1845-04-19,1845,1894,49,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81954,53065440,530136588,FLETCHER,LOREN,H,MN,M,R,5.0,voting,18940619,1833-04-10,1833,1894,61,0.0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
132932,53065341,530223120,DANIEL,JOHN,S,VA,M,D,,voting,18950301,1842-09-05,1842,1895,53,0.0,1,1,1,0,0,4,0,1,0,0,2,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
72781,54059570,540117265,KIRKPATRICK,SNYDER,H,KS,M,R,3.0,voting,18970126,1848-02-21,1848,1897,49,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82211,54071881,540131536,GALLINGER,JACOB,S,NH,M,R,,voting,18970220,1837-03-28,1837,1897,60,0.0,0,0,0,0,0,1,0,5,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
1446,55060630,550002326,CASTLE,CURTIS,H,CA,M,P,7.0,voting,18970324,1848-10-04,1848,1897,49,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19811,55064031,550031945,ALLISON,WILLIAM,S,IA,M,R,,voting,18970629,1829-03-02,1829,1897,68,5.077637924921241e-06,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154622,55060991,550031962,JONES,JAMES,S,AR,M,D,,voting,18970629,1839-09-29,1839,1897,58,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155451,55060991,550042084,JONES,JAMES,S,AR,M,D,,voting,18970722,1839-09-29,1839,1897,58,0.0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86561,55065530,550133228,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980614,1833-09-20,1833,1898,65,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163823,55065590,550133880,HITT,ROBERT,H,IL,M,R,9.0,voting,18980615,1834-01-16,1834,1898,64,0.0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119581,55062370,550179655,MCDOWELL,JOHN,H,OH,M,D,17.0,voting,18990218,1853-09-25,1853,1899,46,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
