Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
97247,45048151,450034133,CAMERON,ANGUS,S,WI,M,R,,voting,18780311,1826-07-04,1826,1878,52,1.3197136943659228e-10,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54885,45048831,450080071,MAXEY,SAMUEL,S,TX,M,D,,voting,18780610,1825-03-30,1825,1878,53,0.0,0,2,0,1,8,1,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.05,0.4,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
94282,45063521,450121281,MORGAN,JOHN,S,AL,M,D,,voting,18790224,1824-06-20,1824,1879,55,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87413,45048831,450129591,MAXEY,SAMUEL,S,TX,M,D,,voting,18790301,1825-03-30,1825,1879,54,0.0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
87425,45052681,450129606,EDMUNDS,GEORGE,S,VT,M,R,,voting,18790301,1828-02-01,1828,1879,51,0.0,0,3,0,0,1,1,1,4,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
3549,46053990,460004884,COX,SAMUEL,H,NY,M,D,6.0,voting,18790409,1824-09-30,1824,1879,55,0.0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47037,46047560,460067365,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18800317,1833-02-19,1833,1880,47,0.0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55994,46053800,460080227,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18800412,1837-10-22,1837,1880,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65043,46063271,460092669,HOAR,GEORGE,S,MA,M,R,,voting,18800504,1826-08-29,1826,1880,54,0.0,16,0,0,2,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
130515,46046101,460097167,HILL,BENJAMIN,S,GA,M,D,,voting,18800512,1823-09-14,1823,1880,57,0.0,0,3,0,0,10,0,0,7,0,0,0,0,0,0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
124106,46047961,460133576,WILLIAMS,JOHN,S,KY,M,D,,voting,18810110,1818-07-10,1818,1881,63,0.0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
92428,46044771,460133577,MCDONALD,JOSEPH,S,IN,M,D,,voting,18810110,1819-08-29,1819,1881,62,0.0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
124110,46047961,460133589,WILLIAMS,JOHN,S,KY,M,D,,voting,18810110,1818-07-10,1818,1881,63,0.0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,10
92710,46056701,460133963,VOORHEES,DANIEL,S,IN,M,D,,voting,18810111,1827-09-26,1827,1881,54,0.0,9,0,0,0,1,0,1,1,0,0,0,8,0,0,0.45,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.4,0.0,0.0,20
92711,46056701,460133964,VOORHEES,DANIEL,S,IN,M,D,,voting,18810111,1827-09-26,1827,1881,54,0.0,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10
92722,46056701,460133975,VOORHEES,DANIEL,S,IN,M,D,,voting,18810111,1827-09-26,1827,1881,54,0.0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,10
92725,46052681,460133978,EDMUNDS,GEORGE,S,VT,M,R,,voting,18810111,1828-02-01,1828,1881,53,0.0,16,0,0,0,0,0,0,1,0,0,0,3,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,20
132707,46048151,460137699,CAMERON,ANGUS,S,WI,M,R,,voting,18810118,1826-07-04,1826,1881,55,0.0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,10
95229,46054821,460137705,PLUMB,PRESTON,S,KS,M,R,,voting,18810118,1837-10-12,1837,1881,44,5.164556130189496e-14,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96261,46048970,460139283,NEAL,HENRY,H,OH,M,R,12.0,voting,18810120,1828-08-25,1828,1881,53,0.0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
102363,46054821,460147741,PLUMB,PRESTON,S,KS,M,R,,voting,18810207,1837-10-12,1837,1881,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102852,46054821,460148484,PLUMB,PRESTON,S,KS,M,R,,voting,18810208,1837-10-12,1837,1881,44,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2154,47063521,470003630,MORGAN,JOHN,S,AL,M,D,,voting,18810405,1824-06-20,1824,1881,57,0.0,0,2,0,0,4,1,3,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24439,47061840,470039943,BLAND,RICHARD,H,MO,M,D,5.0,voting,18820320,1835-08-19,1835,1882,47,3.9124040104997857e-07,1,1,0,2,0,0,6,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138898,47057601,470053730,GEORGE,JAMES,S,MS,M,D,,voting,18820420,1826-10-20,1826,1882,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47764,47048831,470075219,MAXEY,SAMUEL,S,TX,M,D,,voting,18820601,1825-03-30,1825,1882,57,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53495,47049990,470083561,GARRISON,GEORGE,H,VA,M,D,1.0,voting,18820612,1835-01-14,1835,1882,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62870,47053551,470097735,HARRISON,BENJAMIN,S,IN,M,R,,voting,18820705,1833-08-20,1833,1882,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64026,47051751,470099355,LOGAN,JOHN,S,IL,M,R,,voting,18820707,1826-02-09,1826,1882,56,0.0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64091,47058411,470099420,SHERMAN,JOHN,S,OH,M,R,,voting,18820707,1823-05-10,1823,1882,59,0.0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
72401,47046521,470111529,SAUNDERS,ALVIN,S,NE,M,R,,voting,18820721,1817-07-12,1817,1882,65,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75219,47048831,470115594,MAXEY,SAMUEL,S,TX,M,D,,voting,18820726,1825-03-30,1825,1882,57,1.2421276146752604e-05,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84498,47063521,470129169,MORGAN,JOHN,S,AL,M,D,,voting,18820808,1824-06-20,1824,1882,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99389,47061251,470150928,MORRILL,JUSTIN,S,VT,M,R,,voting,18830115,1810-04-14,1810,1883,73,0.0,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
99858,47054821,470151764,PLUMB,PRESTON,S,KS,M,R,,voting,18830116,1837-10-12,1837,1883,46,0.0,1,0,0,0,1,0,0,1,0,0,0,7,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,10
103379,47058411,470157022,SHERMAN,JOHN,S,OH,M,R,,voting,18830124,1823-05-10,1823,1883,60,0.0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156636,47045791,470161601,DAVIS,HENRY,S,WV,M,D,,voting,18830130,1823-11-16,1823,1883,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125447,47049840,470189236,DEUSTER,PETER,H,WI,M,D,4.0,voting,18830221,1831-02-13,1831,1883,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132739,47053410,470200133,THOMAS,JOHN,H,IL,M,R,18.0,voting,18830301,1846-10-11,1846,1883,37,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87591,48050970,480042973,WISE,JOHN,H,VA,M,R,-1.0,voting,18840414,1846-12-27,1846,1884,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37086,48050240,480057967,KASSON,JOHN,H,IA,M,R,7.0,voting,18840514,1822-01-11,1822,1884,62,0.0,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37311,48065590,480058293,HITT,ROBERT,H,IL,M,R,6.0,voting,18840515,1834-01-16,1834,1884,50,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39734,48058220,480061939,OATES,WILLIAM,H,AL,M,D,3.0,voting,18840522,1835-11-30,1835,1884,49,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62163,48050110,480097596,HOBLITZELL,FETTER,H,MD,M,D,3.0,voting,18841218,1838-10-07,1838,1884,46,0.0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72091,48051420,480114474,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18850207,1839-12-21,1839,1885,46,0.0,1,2,0,1,0,0,0,6,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
72232,48066840,480114680,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18850207,1833-11-04,1833,1885,52,0.0,3,1,0,0,0,2,0,4,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
72531,48050150,480115240,HORR,ROSWELL,H,MI,M,R,8.0,voting,18850207,1830-11-26,1830,1885,55,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93023,48063521,480119045,MORGAN,JOHN,S,AL,M,D,,voting,18850213,1824-06-20,1824,1885,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77298,48052220,480123619,VAN EATON,HENRY,H,MS,M,D,6.0,voting,18850218,1826-09-14,1826,1885,59,0.0,1,3,0,0,1,0,0,4,0,0,1,0,0,0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,10
77325,48052380,480123679,WOLFORD,FRANK,H,KY,M,D,11.0,voting,18850218,1817-09-02,1817,1885,68,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84232,48064451,480135187,GORMAN,ARTHUR,S,MD,M,D,,voting,18850302,1839-03-11,1839,1885,46,0.0124946607995426,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,10
86090,48049381,480138242,VAN WYCK,CHARLES,S,NE,M,R,,voting,18850303,1824-05-10,1824,1885,61,0.0,1,6,0,0,0,0,1,2,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
104945,49063521,490000265,MORGAN,JOHN,S,AL,M,D,,voting,18850310,1824-06-20,1824,1885,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2530,49051860,490003850,MORRISON,WILLIAM,H,IL,M,D,18.0,voting,18851218,1824-09-14,1824,1885,61,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19813,49053310,490031197,SCOTT,WILLIAM,H,PA,M,D,27.0,voting,18860326,1828-07-02,1828,1886,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25012,49057740,490039308,HATCH,WILLIAM,H,MO,M,D,1.0,voting,18860419,1833-09-11,1833,1886,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26093,49054970,490040995,SKINNER,THOMAS,H,NC,M,D,1.0,voting,18860422,1842-01-22,1842,1886,44,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
27118,49052350,490042726,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18860426,1843-01-22,1843,1886,43,0.0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28664,49052670,490045260,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18860430,1834-11-03,1834,1886,52,0.0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108362,49051161,490048624,BROWN,JOSEPH,S,GA,M,D,,voting,18860506,1821-04-15,1821,1886,65,0.0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31102,49052350,490048947,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18860506,1843-01-22,1843,1886,43,0.0016296364336055,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
34670,49060930,490054263,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18860514,1822-09-06,1822,1886,64,0.0056972277936687,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59275,49066581,490091323,CULLOM,SHELBY,S,IL,M,R,,voting,18860708,1829-11-22,1829,1886,57,0.0,2,20,0,0,10,0,0,5,1,0,1,1,0,0,0.05,0.5,0.0,0.0,0.25,0.0,0.0,0.125,0.025,0.0,0.025,0.025,0.0,0.0,40
60785,49066581,490093703,CULLOM,SHELBY,S,IL,M,R,,voting,18860712,1829-11-22,1829,1886,57,0.0,0,2,0,0,4,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
61554,49061591,490094791,VEST,GEORGE,S,MO,M,D,,voting,18860713,1830-12-06,1830,1886,56,0.0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
61557,49061591,490094795,VEST,GEORGE,S,MO,M,D,,voting,18860713,1830-12-06,1830,1886,56,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74566,49061591,490115149,VEST,GEORGE,S,MO,M,D,,voting,18860820,1830-12-06,1830,1886,56,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29673,50053390,500046178,TAULBEE,WILLIAM,H,KY,M,D,10.0,voting,18880427,1851-10-22,1851,1888,37,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129134,50063521,500103190,MORGAN,JOHN,S,AL,M,D,,voting,18880810,1824-06-20,1824,1888,64,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82672,50065590,500126963,HITT,ROBERT,H,IL,M,R,6.0,voting,18880925,1834-01-16,1834,1888,54,0.0,11,1,2,0,8,2,0,6,0,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,30
110337,50065541,500168987,HALE,EUGENE,S,ME,M,R,,voting,18890211,1836-06-09,1836,1889,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110378,50057661,500169040,GRAY,GEORGE,S,DE,M,D,,voting,18890211,1840-05-04,1840,1889,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110379,50059051,500169041,CHANDLER,WILLIAM,S,NH,M,R,,voting,18890211,1835-12-28,1835,1889,54,2.2553805323196287e-12,2,1,1,0,4,0,1,1,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
1496,51062201,510002589,HAWLEY,JOSEPH,S,CT,M,R,,voting,18891220,1826-10-31,1826,1889,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18862,51053251,510028989,REAGAN,JOHN,S,TX,M,D,,voting,18900318,1818-10-08,1818,1890,72,0.0,10,0,2,0,6,2,0,10,0,0,0,0,0,0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
24503,51063380,510037595,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18900402,1846-07-04,1846,1890,44,0.0,1,4,1,0,5,3,0,15,0,0,0,1,0,0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,0.0,0.5,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,30
30169,51065530,510045942,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18900418,1833-09-20,1833,1890,57,2.5602967264371957e-06,3,2,0,1,0,0,4,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153492,51058411,510053620,SHERMAN,JOHN,S,OH,M,R,,voting,18900430,1823-05-10,1823,1890,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44141,51061900,510067285,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
44399,51056340,510067727,PARRETT,WILLIAM,H,IN,M,D,1.0,voting,18900523,1825-08-10,1825,1890,65,0.0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
