Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
34711,43051751,430057367,LOGAN,JOHN,S,IL,M,R,,voting,18740521,1826-02-09,1826,1874,48,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73354,43043380,430060031,ROBERTS,ELLIS,H,NY,M,R,22.0,voting,18740527,1827-09-30,1827,1874,47,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75674,43040151,430061673,PRATT,DANIEL,S,IN,M,R,,voting,18740529,1813-10-26,1813,1874,61,0.0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84553,43043400,430067044,ROBINSON,JAMES,H,IL,M,D,12.0,voting,18740609,1823-08-19,1823,1874,51,0.0,0,0,1,0,1,1,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
85376,43045660,430074546,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18740619,1818-11-05,1818,1874,56,0.0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
55916,43045201,430091277,THURMAN,ALLEN,S,OH,M,D,,voting,18750127,1813-11-13,1813,1875,62,0.0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1669,44051860,440002436,MORRISON,WILLIAM,H,IL,M,D,17.0,voting,18760105,1824-09-14,1824,1876,52,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79870,44045281,440003439,WALLACE,WILLIAM,S,PA,M,D,,voting,18760112,1827-11-28,1827,1876,49,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3239,44042261,440004940,BOUTWELL,GEORGE,S,MA,M,R,,voting,18760118,1818-01-28,1818,1876,58,0.0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
7391,44044040,440010864,BAGBY,JOHN,H,IL,M,D,10.0,voting,18760211,1819-01-24,1819,1876,57,2.946937561507474e-07,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80246,44045791,440011567,DAVIS,HENRY,S,WV,M,D,,voting,18760215,1823-11-16,1823,1876,53,0.0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80247,44045791,440011573,DAVIS,HENRY,S,WV,M,D,,voting,18760215,1823-11-16,1823,1876,53,0.0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14115,44044560,440020274,JENKS,GEORGE,H,PA,M,D,25.0,voting,18760315,1836-03-26,1836,1876,40,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16441,44050240,440023714,KASSON,JOHN,H,IA,M,R,7.0,voting,18760328,1822-01-11,1822,1876,54,0.0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23019,44045170,440032769,TERRY,WILLIAM,H,VA,M,D,9.0,voting,18760419,1824-08-14,1824,1876,52,0.0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24553,44045421,440034865,WITHERS,ROBERT,S,VA,M,D,,voting,18760427,1821-09-18,1821,1876,55,1.6794030488368458e-05,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28352,44049910,440040435,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18760524,1840-10-15,1840,1876,36,0.0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28702,44051200,440040980,CABELL,GEORGE,H,VA,M,D,5.0,voting,18760529,1836-01-25,1836,1876,40,0.0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
29755,44045060,440042423,SEELYE,JULIUS,H,MA,M,I,10.0,voting,18760602,1824-09-14,1824,1876,52,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33132,44047000,440047662,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18760614,1817-01-20,1817,1876,59,0.0,0,4,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59546,44042251,440083671,BOGY,LEWIS,S,MO,M,D,,voting,18761213,1813-04-09,1813,1876,63,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69505,44046690,440098728,WADDELL,ALFRED,H,NC,M,D,3.0,voting,18770207,1834-09-16,1834,1877,43,0.0063555717361538,3,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78106,44044390,440112422,FIELD,DAVID,H,NY,M,D,7.0,voting,18770302,1805-02-13,1805,1877,72,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3695,45050410,450005556,MULDROW,HENRY,H,MS,M,D,1.0,voting,18771116,1837-02-08,1837,1877,40,0.0,0,0,0,3,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10922,45047710,450016318,PRICE,HIRAM,H,IA,M,R,2.0,voting,18780115,1814-01-10,1814,1878,64,0.0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38215,45047560,450056146,MCMAHON,JOHN,H,OH,M,D,4.0,voting,18780430,1833-02-19,1833,1878,45,0.0,0,1,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38876,45050070,450057082,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18780501,1842-03-23,1842,1878,36,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42624,45051200,450062384,CABELL,GEORGE,H,VA,M,D,5.0,voting,18780510,1836-01-25,1836,1878,42,0.0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52414,45053671,450076670,BECK,JAMES,S,KY,M,D,,voting,18780606,1822-02-13,1822,1878,56,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56732,45048831,450082902,MAXEY,SAMUEL,S,TX,M,D,,voting,18780612,1825-03-30,1825,1878,53,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67180,45050691,450098323,SAULSBURY,ELI,S,DE,M,D,,voting,18781219,1817-12-29,1817,1878,61,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76845,45047250,450113108,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18790214,1823-06-19,1823,1879,56,0.0,0,1,0,0,0,0,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87993,45045201,450130460,THURMAN,ALLEN,S,OH,M,D,,voting,18790301,1813-11-13,1813,1879,66,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135400,46048230,460006881,COOK,PHILIP,H,GA,M,D,3.0,voting,18790415,1817-07-30,1817,1879,62,0.0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23875,46053671,460033597,BECK,JAMES,S,KY,M,D,,voting,18790618,1822-02-13,1822,1879,57,0.0,0,2,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27317,46053671,460039051,BECK,JAMES,S,KY,M,D,,voting,18790625,1822-02-13,1822,1879,57,0.0,1,1,0,2,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30587,46048831,460043936,MAXEY,SAMUEL,S,TX,M,D,,voting,18791211,1825-03-30,1825,1879,54,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34375,46053671,460049234,BECK,JAMES,S,KY,M,D,,voting,18800121,1822-02-13,1822,1880,58,0.0,0,6,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34398,46053671,460049260,BECK,JAMES,S,KY,M,D,,voting,18800121,1822-02-13,1822,1880,58,0.0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34560,46066281,460049472,WHYTE,WILLIAM,S,MD,M,D,,voting,18800122,1824-08-09,1824,1880,56,0.0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63023,46053671,460089888,BECK,JAMES,S,KY,M,D,,voting,18800428,1822-02-13,1822,1880,58,0.0,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
77298,46053671,460110475,BECK,JAMES,S,KY,M,D,,voting,18800528,1822-02-13,1822,1880,58,0.0,1,3,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88745,46048590,460128180,HUBBELL,JAY,H,MI,M,R,9.0,voting,18801216,1829-09-15,1829,1880,51,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93397,46047050,460134886,CLAFLIN,WILLIAM,H,MA,M,R,8.0,voting,18810112,1818-03-06,1818,1881,63,0.0,0,2,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113536,46045421,460164229,WITHERS,ROBERT,S,VA,M,D,,voting,18810225,1821-09-18,1821,1881,60,0.0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159497,47051641,470013433,INGALLS,JOHN,S,KS,M,R,,voting,18820116,1833-12-29,1833,1882,49,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137998,47047961,470021220,WILLIAMS,JOHN,S,KY,M,D,,voting,18820206,1818-07-10,1818,1882,64,0.0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15766,47054591,470026479,MCPHERSON,JOHN,S,NJ,M,D,,voting,18820220,1833-05-09,1833,1882,49,0.0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
21201,47053671,470034971,BECK,JAMES,S,KY,M,D,,voting,18820310,1822-02-13,1822,1882,60,0.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27132,47064951,470043916,TELLER,HENRY,S,CO,M,R,,voting,18820329,1830-05-23,1830,1882,52,0.0,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29011,47047811,470046641,SLATER,JAMES,S,OR,M,D,,voting,18820404,1826-12-28,1826,1882,56,8.480981288097065e-07,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40664,47063521,470064151,MORGAN,JOHN,S,AL,M,D,,voting,18820511,1824-06-20,1824,1882,58,0.0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48634,47053671,470076447,BECK,JAMES,S,KY,M,D,,voting,18820605,1822-02-13,1822,1882,60,0.0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55749,47053760,470087041,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820616,1829-04-19,1829,1882,53,0.2857608443523545,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68839,47047331,470106255,GROOME,JAMES,S,MD,M,D,,voting,18820714,1838-04-04,1838,1882,44,0.0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82835,47063521,470126906,MORGAN,JOHN,S,AL,M,D,,voting,18820805,1824-06-20,1824,1882,58,0.0,0,2,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89992,47064031,470137585,ALLISON,WILLIAM,S,IA,M,R,,voting,18821220,1829-03-02,1829,1882,53,0.0,0,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90000,47053671,470137596,BECK,JAMES,S,KY,M,D,,voting,18821220,1822-02-13,1822,1882,60,0.0,1,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90059,47063521,470137679,MORGAN,JOHN,S,AL,M,D,,voting,18821220,1824-06-20,1824,1882,58,0.0,0,1,0,2,0,0,7,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.1,0.0,0.0,0.35,0.35,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90434,47063271,470138232,HOAR,GEORGE,S,MA,M,R,,voting,18821221,1826-08-29,1826,1882,56,0.0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
