speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
6483,580016938,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040127,1861-05-31,1861,1904,43,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6516,590144250,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19070123,1862-10-06,1862,1907,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7613,600019841,MANN,JAMES,H,IL,M,R,2.0,voting,19080214,1856-10-20,1856,1908,52,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7712,600041962,KAHN,JULIUS,H,CA,M,R,4.0,voting,19080324,1861-02-28,1861,1908,47,0.0,2,4,0,1,16,0,0,0,0,1,40,0,0,0,0,0,0,0,0.03125,0.0625,0.0,0.015625,0.25,0.0,0.0,0.0,0.0,0.015625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
6860,600048522,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19080401,1855-01-03,1855,1908,53,0.0,1,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
6693,600054293,LAMAR,JAMES,H,MO,M,D,16.0,voting,19080410,1866-03-28,1866,1908,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
6968,600083300,PRAY,CHARLES,H,MT,M,R,1.0,voting,19080521,1868-04-06,1868,1908,40,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6767,600147512,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19090226,1852-04-25,1852,1909,57,0.0,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7124,610104058,SHARP,WILLIAM,H,OH,M,D,14.0,voting,19100218,1859-03-14,1859,1910,51,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7544,610145049,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19100411,1836-05-07,1836,1910,74,0.0,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7499,610186235,STANLEY,AUGUSTUS,H,KY,M,D,2.0,voting,19100531,1867-05-21,1867,1910,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6860,610197511,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100613,1855-01-03,1855,1910,55,0.0,1,1,0,0,18,0,2,0,8,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.6,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6793,610271789,HEYBURN,WELDON,S,ID,M,R,,voting,19110301,1852-05-23,1852,1911,59,0.0,3,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6973,620024735,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19110616,1858-06-18,1858,1911,53,0.0,0,1,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7301,620031020,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19110626,1872-03-10,1872,1911,39,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7345,620041150,MYERS,HENRY,S,MT,M,D,,voting,19110726,1862-10-09,1862,1911,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6973,620044533,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19110801,1858-06-18,1858,1911,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7071,620045116,KINKEAD,EUGENE,H,NJ,M,D,9.0,voting,19110802,1876-03-27,1876,1911,35,0.0,3,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6973,620085893,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19120208,1858-06-18,1858,1912,54,0.0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7118,620095014,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120223,1870-01-12,1870,1912,42,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7118,620135363,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120415,1870-01-12,1870,1912,42,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7301,620197892,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19120618,1872-03-10,1872,1912,40,0.0041067187635618,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7025,620296789,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19130131,1863-06-07,1863,1913,50,0.0,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7102,630005239,NEELEY,GEORGE,H,KS,M,D,7.0,voting,19130425,1879-08-01,1879,1913,34,0.0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7658,630006441,STEENERSON,HALVOR,H,MN,M,R,9.0,voting,19130428,1852-06-30,1852,1913,61,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6997,630019565,WORKS,JOHN,S,CA,M,R,,voting,19130515,1847-03-29,1847,1913,66,0.0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
