Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
75327,45047111,450110883,CONKLING,ROSCOE,S,NY,M,R,,voting,18790211,1829-10-30,1829,1879,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5030,46053671,460006935,BECK,JAMES,S,KY,M,D,,voting,18790415,1822-02-13,1822,1879,57,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
50291,46053730,460072504,BREWER,MARK,H,MI,M,R,6.0,voting,18800326,1837-10-22,1837,1880,43,0.0,0,0,0,1,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.05,0.05,0.1,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
146700,47051560,470020450,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18820203,1833-12-26,1833,1882,49,0.0,0,0,1,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138053,47056681,470023479,VANCE,ZEBULON,S,NC,M,D,,voting,18820214,1830-05-13,1830,1882,52,0.0,0,0,1,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
24596,47063521,470040182,MORGAN,JOHN,S,AL,M,D,,voting,18820321,1824-06-20,1824,1882,58,0.0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48686,47051641,470076518,INGALLS,JOHN,S,KS,M,R,,voting,18820605,1833-12-29,1833,1882,49,0.0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152227,47053990,470095805,COX,SAMUEL,H,NY,M,D,6.0,voting,18820701,1824-09-30,1824,1882,58,0.0,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73705,47053671,470113312,BECK,JAMES,S,KY,M,D,,voting,18820724,1822-02-13,1822,1882,60,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123308,47050240,470186204,KASSON,JOHN,H,IA,M,R,7.0,voting,18830219,1822-01-11,1822,1883,61,0.0006690543749126,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132880,50056681,500150313,VANCE,ZEBULON,S,NC,M,D,,voting,18890114,1830-05-13,1830,1889,59,0.0,0,0,1,0,1,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
98008,50061591,500150483,VEST,GEORGE,S,MO,M,D,,voting,18890114,1830-12-06,1830,1889,59,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
37643,51059980,510057254,POST,PHILIP,H,IL,M,R,10.0,voting,18900507,1833-03-19,1833,1890,57,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41763,51056160,510063540,LEWIS,CLARKE,H,MS,M,D,4.0,voting,18900517,1840-11-08,1840,1890,50,0.0,0,0,1,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
44176,51061900,510067321,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162033,51063521,510163378,MORGAN,JOHN,S,AL,M,D,,voting,18901204,1824-06-20,1824,1890,66,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
129563,51051401,510201637,EVARTS,WILLIAM,S,NY,M,R,,voting,18910209,1818-02-06,1818,1891,73,0.0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
105832,52062621,520032745,STEWART,WILLIAM,S,NV,M,R,,voting,18920324,1827-08-09,1827,1892,65,0.0,0,0,0,0,0,0,0,0,25,3,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
105834,52062621,520032749,STEWART,WILLIAM,S,NV,M,R,,voting,18920324,1827-08-09,1827,1892,65,0.0,0,0,0,0,4,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20
56568,52061591,520084784,VEST,GEORGE,S,MO,M,D,,voting,18920705,1830-12-06,1830,1892,62,0.0,0,0,2,4,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
75451,52059051,520113666,CHANDLER,WILLIAM,S,NH,M,R,,voting,18930106,1835-12-28,1835,1893,58,0.0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1817,53057730,530003170,HARTER,MICHAEL,H,OH,M,D,14.0,voting,18930812,1846-04-06,1846,1893,47,0.0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5600,53061900,530009284,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18930901,1847-01-11,1847,1893,46,0.0108214974318575,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18696,53057360,530029879,DENSON,WILLIAM,H,AL,M,D,7.0,voting,18931024,1846-03-04,1846,1893,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
75941,53058400,530125461,SHELL,GEORGE,H,SC,M,D,4.0,voting,18940608,1831-11-13,1831,1894,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182284,53062530,530131441,REED,THOMAS,H,ME,M,R,1.0,voting,18940614,1839-10-18,1839,1894,55,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
173637,53060230,530146547,TURNER,HENRY,H,GA,M,D,11.0,voting,18940705,1839-03-20,1839,1894,55,0.0001668178535548,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113942,53061620,530191254,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18950124,1829-12-21,1829,1895,66,0.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118396,54061200,540095927,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18960608,1845-09-11,1845,1896,51,6.105475608202311e-20,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1431,55065110,550002283,ADAMS,ROBERT,H,PA,M,R,2.0,voting,18970324,1849-02-26,1849,1897,48,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133172,55058681,550018172,WHITE,STEPHEN,S,CA,M,D,,voting,18970526,1853-01-19,1853,1897,44,0.0,0,1,1,0,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137447,55058681,550042360,WHITE,STEPHEN,S,CA,M,D,,voting,18970723,1853-01-19,1853,1897,44,0.0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58725,56071881,560089533,GALLINGER,JACOB,S,NH,M,R,,voting,19000605,1837-03-28,1837,1900,63,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20
71885,56063530,560108889,MORRIS,ROBERT,H,MN,M,R,6.0,voting,19010114,1853-06-30,1853,1901,48,0.0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15197,57074960,570021674,SIMS,THETUS,H,TN,M,D,8.0,voting,19020225,1852-04-25,1852,1902,50,0.0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
39041,57064381,570057778,FORAKER,JOSEPH,S,OH,M,R,,voting,19020512,1846-07-05,1846,1902,56,0.0,1,0,0,1,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56560,57064640,570083041,MADDOX,JOHN,H,GA,M,D,7.0,voting,19020621,1848-06-03,1848,1902,54,0.0,0,1,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57450,57066950,570084626,LANDIS,CHARLES,H,IN,M,R,9.0,voting,19020624,1858-07-09,1858,1902,44,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89702,58064830,580016938,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040127,1861-05-31,1861,1904,43,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148552,59065161,590144250,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19070123,1862-10-06,1862,1907,45,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13294,60076130,600019841,MANN,JAMES,H,IL,M,R,2.0,voting,19080214,1856-10-20,1856,1908,52,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28126,60077120,600041962,KAHN,JULIUS,H,CA,M,R,4.0,voting,19080324,1861-02-28,1861,1908,47,0.0,1,3,0,1,10,0,0,0,6,42,0,0,0,1,0,0,0,0,0,0.015625,0.046875,0.0,0.015625,0.15625,0.0,0.0,0.0,0.09375,0.65625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,64
32107,60068600,600048522,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19080401,1855-01-03,1855,1908,53,0.0,1,0,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115652,60066930,600054293,LAMAR,JAMES,H,MO,M,D,16.0,voting,19080410,1866-03-28,1866,1908,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
54126,60069680,600083300,PRAY,CHARLES,H,MT,M,R,1.0,voting,19080521,1868-04-06,1868,1908,40,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
94283,60067670,600147512,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19090226,1852-04-25,1852,1909,57,0.0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71418,61071240,610104058,SHARP,WILLIAM,H,OH,M,D,14.0,voting,19100218,1859-03-14,1859,1910,51,0.0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98773,61075440,610145049,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19100411,1836-05-07,1836,1910,74,0.0,1,0,0,0,2,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233442,61068600,610197511,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100613,1855-01-03,1855,1910,55,0.0,1,1,0,0,2,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6333333333333333,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
181342,61067931,610271789,HEYBURN,WELDON,S,ID,M,R,,voting,19110301,1852-05-23,1852,1911,59,0.0,2,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15883,62069730,620024735,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19110616,1858-06-18,1858,1911,53,0.0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20129,62073010,620031020,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19110626,1872-03-10,1872,1911,39,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27175,62073451,620041150,MYERS,HENRY,S,MT,M,D,,voting,19110726,1862-10-09,1862,1911,49,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29350,62069730,620044533,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19110801,1858-06-18,1858,1911,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29691,62070710,620045116,KINKEAD,EUGENE,H,NJ,M,D,9.0,voting,19110802,1876-03-27,1876,1911,35,0.0,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56453,62069730,620085893,REDFIELD,WILLIAM,H,NY,M,D,5.0,voting,19120208,1858-06-18,1858,1912,54,0.0,1,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
261229,62071180,620095014,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120223,1870-01-12,1870,1912,42,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88488,62071180,620135363,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120415,1870-01-12,1870,1912,42,0.0,0,0,0,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131020,62073010,620197892,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19120618,1872-03-10,1872,1912,40,0.0041067187635618,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189750,62070250,620296789,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19130131,1863-06-07,1863,1913,50,0.0,1,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3206,63071020,630005239,NEELEY,GEORGE,H,KS,M,D,7.0,voting,19130425,1879-08-01,1879,1913,34,0.0,0,0,0,0,0,0,1,0,7,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
4106,63076580,630006441,STEENERSON,HALVOR,H,MN,M,R,9.0,voting,19130428,1852-06-30,1852,1913,61,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12715,63069971,630019565,WORKS,JOHN,S,CA,M,R,,voting,19130515,1847-03-29,1847,1913,66,0.0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107417,63082150,630167802,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19140311,1869-10-12,1869,1914,45,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
