Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
88432,43043810,430098587,WARD,MARCUS,H,NJ,M,R,6.0,voting,18750210,1812-11-09,1812,1875,63,0.0,0,3,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20
63778,43043010,430104429,MAYNARD,HORACE,H,TN,M,R,-1.0,voting,18750220,1814-08-30,1814,1875,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63829,43043150,430104506,MYERS,LEONARD,H,PA,M,R,3.0,voting,18750220,1827-11-13,1827,1875,48,0.0,1,2,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.0,10
63838,43042140,430104522,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18750220,1830-12-13,1830,1875,45,0.0,0,10,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0.0,0.5,0.05,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
67749,43054850,430110634,RANDALL,SAMUEL,H,PA,M,D,1.0,voting,18750226,1828-10-10,1828,1875,47,0.0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89874,43045660,430110637,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750226,1818-11-05,1818,1875,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90338,43043900,430113162,WILSON,JEREMIAH,H,IN,M,R,4.0,voting,18750301,1828-11-25,1828,1875,47,5.913956087354924e-09,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70677,43052681,430115470,EDMUNDS,GEORGE,S,VT,M,R,,voting,18750303,1828-02-01,1828,1875,47,0.0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,10
70832,43049531,430115666,ANTHONY,HENRY,S,RI,M,R,,voting,18750303,1815-04-01,1815,1875,60,0.0,1,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72899,43050240,430118788,KASSON,JOHN,H,IA,M,R,7.0,voting,18750303,1822-01-11,1822,1875,53,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2210,44044631,440003278,KEY,DAVID,S,TN,M,D,,voting,18760111,1824-01-27,1824,1876,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7113,44054340,440010443,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760209,1814-04-12,1814,1876,62,0.0,0,3,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
7115,44054340,440010445,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760209,1814-04-12,1814,1876,62,0.0,0,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
13277,44046350,440019169,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18760310,1824-01-14,1824,1876,52,0.0,0,13,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0.0,0.65,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
13386,44046120,440019320,HUNTER,MORTON,H,IN,M,R,8.0,voting,18760311,1825-02-05,1825,1876,51,0.0,2,13,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0.1,0.65,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
80707,44047870,440021174,STEVENSON,ADLAI,H,IL,M,D,13.0,voting,18760320,1835-10-23,1835,1876,41,0.0,1,3,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20037,44048690,440028647,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760408,1830-01-30,1830,1876,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26267,44043421,440037411,SARGENT,AARON,S,CA,M,R,,voting,18760512,1827-09-28,1827,1876,49,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27718,44054340,440039564,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760519,1814-04-12,1814,1876,62,0.0,1,13,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0.05,0.65,0.0,0.0,0.05,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90460,44045270,440039574,WALLACE,JOHN,H,PA,M,R,24.0,voting,18760519,1818-12-20,1818,1876,58,0.0,0,41,9,0,1,2,1,0,2,4,0,0,0,0,0,0,0.0,0.6833333333333333,0.15,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,60
28065,44054340,440040022,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760522,1814-04-12,1814,1876,62,0.0,0,17,1,0,1,0,4,2,5,0,0,0,0,0,0,0,0.0,0.5666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
28154,44046260,440040145,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18760523,1831-06-27,1831,1876,45,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28419,44051860,440040519,MORRISON,WILLIAM,H,IL,M,D,17.0,voting,18760525,1824-09-14,1824,1876,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28703,44054340,440040981,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760529,1814-04-12,1814,1876,62,0.0,6,15,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30
91580,44046120,440042618,HUNTER,MORTON,H,IN,M,R,8.0,voting,18760602,1825-02-05,1825,1876,51,0.0,1,21,0,0,3,0,1,0,9,13,0,0,0,0,2,0,0.02,0.42,0.0,0.0,0.06,0.0,0.02,0.0,0.18,0.26,0.0,0.0,0.0,0.0,0.04,0.0,50
33113,44045040,440047635,SAVAGE,JOHN,H,OH,M,D,3.0,voting,18760613,1841-10-30,1841,1876,35,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33433,44054340,440048041,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760616,1814-04-12,1814,1876,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33535,44054340,440048174,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760616,1814-04-12,1814,1876,62,0.0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
37053,44046350,440052851,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18760623,1824-01-14,1824,1876,52,0.0008183422409366,0,2,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37058,44046350,440052858,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18760623,1824-01-14,1824,1876,52,0.0,5,4,0,0,2,2,0,0,4,1,0,0,0,1,1,0,0.25,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.05,0.05,0.0,20
37138,44046350,440052964,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18760623,1824-01-14,1824,1876,52,3.0381307688547995e-08,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37149,44060930,440052982,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760623,1822-09-06,1822,1876,54,0.0,1,1,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
40403,44043961,440057521,HARVEY,JAMES,S,KS,M,R,,voting,18760701,1833-09-21,1833,1876,43,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45151,44043111,440063889,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18760718,1830-09-15,1830,1876,46,0.0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48067,44047320,440067895,GOODE,JOHN,H,VA,M,D,2.0,voting,18760726,1829-05-27,1829,1876,47,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48842,44045170,440068918,TERRY,WILLIAM,H,VA,M,D,9.0,voting,18760729,1824-08-14,1824,1876,52,0.0,0,6,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
48843,44046710,440068919,WALSH,WILLIAM,H,MD,M,D,6.0,voting,18760729,1828-05-11,1828,1876,48,0.0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51337,44050691,440072362,SAULSBURY,ELI,S,DE,M,D,,voting,18760805,1817-12-29,1817,1876,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88678,44050100,440087462,HEWITT,GOLDSMITH,H,AL,M,D,6.0,voting,18770104,1834-02-14,1834,1877,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89066,44046700,440093732,WALKER,GILBERT,H,VA,M,D,3.0,voting,18770126,1833-08-01,1833,1877,44,0.0,1,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
75015,44046350,440107154,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18770223,1824-01-14,1824,1877,53,0.0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76920,44046080,440110469,HENDEE,GEORGE,H,VT,M,R,3.0,voting,18770301,1832-11-30,1832,1877,45,0.0,0,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4047,45046340,450006159,PEDDIE,THOMAS,H,NJ,M,R,6.0,voting,18771119,1808-02-11,1808,1877,69,0.0,1,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91263,45045531,450015981,BAILEY,JAMES,S,TN,M,D,,voting,18780114,1822-08-15,1822,1878,56,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11279,45043111,450016792,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18780118,1830-09-15,1830,1878,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12770,45061251,450018930,MORRILL,JUSTIN,S,VT,M,R,,voting,18780128,1810-04-14,1810,1878,68,0.0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
15096,45045860,450022418,ELLSWORTH,CHARLES,H,MI,M,R,8.0,voting,18780209,1824-01-29,1824,1878,54,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15527,45054591,450023031,MCPHERSON,JOHN,S,NJ,M,D,,voting,18780212,1833-05-09,1833,1878,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15700,45043111,450023285,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18780213,1830-09-15,1830,1878,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21439,45053671,450031416,BECK,JAMES,S,KY,M,D,,voting,18780305,1822-02-13,1822,1878,56,0.0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
21709,45054340,450031831,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18780305,1814-04-12,1814,1878,64,0.0,1,3,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
25635,45043421,450037402,SARGENT,AARON,S,CA,M,R,,voting,18780319,1827-09-28,1827,1878,51,0.0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
27470,45043111,450039920,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18780326,1830-09-15,1830,1878,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29629,45046291,450043075,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780404,1824-07-21,1824,1878,54,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30114,45043421,450043693,SARGENT,AARON,S,CA,M,R,,voting,18780405,1827-09-28,1827,1878,51,0.0,3,0,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
30834,45046091,450044828,HEREFORD,FRANK,S,WV,M,D,,voting,18780409,1825-07-04,1825,1878,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30836,45046091,450044830,HEREFORD,FRANK,S,WV,M,D,,voting,18780409,1825-07-04,1825,1878,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33092,45045610,450048205,BRIDGES,SAMUEL,H,PA,M,D,10.0,voting,18780415,1802-01-27,1802,1878,76,0.0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36271,45050410,450053333,MULDROW,HENRY,H,MS,M,D,1.0,voting,18780424,1837-02-08,1837,1878,41,0.0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
38308,45053671,450056294,BECK,JAMES,S,KY,M,D,,voting,18780501,1822-02-13,1822,1878,56,0.0,0,2,0,1,0,0,0,1,2,4,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
42001,45053630,450061529,BANKS,NATHANIEL,H,MA,M,R,5.0,voting,18780509,1816-01-30,1816,1878,62,0.0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42003,45046350,450061531,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780509,1824-01-14,1824,1878,54,0.0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
