Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
14947,43040261,430024576,SCHURZ,CARL,S,MO,M,L,,voting,18740224,1829-03-02,1829,1874,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20364,43043201,430033439,OGLESBY,RICHARD,S,IL,M,R,,voting,18740326,1824-07-25,1824,1874,50,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23995,43052681,430039547,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740409,1828-02-01,1828,1874,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30965,43042960,430051270,LOWE,DAVID,H,KS,M,R,-1.0,voting,18740508,1823-08-22,1823,1874,51,0.0,7,0,1,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
32723,43052681,430053955,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740514,1828-02-01,1828,1874,46,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83841,43042730,430059756,HAZELTON,GERRY,H,WI,M,R,2.0,voting,18740526,1829-02-24,1829,1874,45,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39699,43044540,430065112,HURLBUT,STEPHEN,H,IL,M,R,4.0,voting,18740605,1815-11-29,1815,1874,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84553,43043400,430067044,ROBINSON,JAMES,H,IL,M,D,12.0,voting,18740609,1823-08-19,1823,1874,51,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
41960,43063010,430068524,CREAMER,THOMAS,H,NY,M,D,7.0,voting,18740611,1843-05-26,1843,1874,31,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46290,43043201,430075926,OGLESBY,RICHARD,S,IL,M,R,,voting,18740620,1824-07-25,1824,1874,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50564,43043111,430082496,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18741222,1830-09-15,1830,1874,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51132,43043141,430083370,MORTON,OLIVER,S,IN,M,R,,voting,18750105,1823-08-04,1823,1875,52,0.0,5,1,0,1,0,3,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59255,43045201,430097099,THURMAN,ALLEN,S,OH,M,D,,voting,18750208,1813-11-13,1813,1875,62,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60035,43043100,430098339,MERRIAM,CLINTON,H,NY,M,R,21.0,voting,18750210,1824-03-25,1824,1875,51,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23016,44045170,440032766,TERRY,WILLIAM,H,VA,M,D,9.0,voting,18760419,1824-08-14,1824,1876,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23690,44046080,440033742,HENDEE,GEORGE,H,VT,M,R,3.0,voting,18760424,1832-11-30,1832,1876,44,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31781,44044081,440045708,BOOTH,NEWTON,S,CA,M,R,,voting,18760608,1825-12-30,1825,1876,51,0.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
43490,44048000,440061625,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760713,1831-11-19,1831,1876,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49571,44047111,440069950,CONKLING,ROSCOE,S,NY,M,R,,voting,18760802,1829-10-30,1829,1876,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88263,44045210,440076389,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760810,1813-01-20,1813,1876,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91263,45045531,450015981,BAILEY,JAMES,S,TN,M,D,,voting,18780114,1822-08-15,1822,1878,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95855,45046650,450017578,TOWNSEND,MARTIN,H,NY,M,R,17.0,voting,18780123,1810-02-06,1810,1878,68,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11975,45050271,450017775,LAMAR,LUCIUS,S,MS,M,D,,voting,18780124,1825-09-17,1825,1878,53,0.0,27,0,1,0,0,0,0,0,0,0,0,0,0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
12742,45048690,450018878,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18780126,1830-01-30,1830,1878,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14290,45045201,450021265,THURMAN,ALLEN,S,OH,M,D,,voting,18780206,1813-11-13,1813,1878,65,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14849,45045421,450021986,WITHERS,ROBERT,S,VA,M,D,,voting,18780208,1821-09-18,1821,1878,57,0.0,16,0,0,1,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
15700,45043111,450023285,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18780213,1830-09-15,1830,1878,48,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15761,45043421,450023357,SARGENT,AARON,S,CA,M,R,,voting,18780213,1827-09-28,1827,1878,51,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17594,45052681,450025877,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780215,1828-02-01,1828,1878,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28833,45043421,450041980,SARGENT,AARON,S,CA,M,R,,voting,18780402,1827-09-28,1827,1878,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38165,45045880,450056078,FENN,STEPHEN,H,ID,M,D,-1.0,nonvoting,18780430,1820-03-28,1820,1878,58,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38302,45053671,450056288,BECK,JAMES,S,KY,M,D,,voting,18780501,1822-02-13,1822,1878,56,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38308,45053671,450056294,BECK,JAMES,S,KY,M,D,,voting,18780501,1822-02-13,1822,1878,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39701,45046130,450058206,ITTNER,ANTHONY,H,MO,M,R,1.0,voting,18780503,1837-10-08,1837,1878,41,0.0,8,0,0,1,11,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40591,45048000,450059626,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18780506,1831-11-19,1831,1878,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46375,45050340,450068133,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18780523,1841-10-27,1841,1878,37,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100402,45048651,450070350,JONES,CHARLES,S,FL,M,D,,voting,18780527,1834-12-24,1834,1878,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50728,45066281,450074336,WHYTE,WILLIAM,S,MD,M,D,,voting,18780604,1824-08-09,1824,1878,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51916,45049670,450076027,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18780605,1816-12-14,1816,1878,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76148,45044081,450112094,BOOTH,NEWTON,S,CA,M,R,,voting,18790213,1825-12-30,1825,1879,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76603,45047111,450112719,CONKLING,ROSCOE,S,NY,M,R,,voting,18790214,1829-10-30,1829,1879,50,4.3249544237882206e-12,6,0,4,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90799,45048070,450134758,ATKINS,JOHN,H,TN,M,D,8.0,voting,18790303,1825-06-04,1825,1879,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5889,46060420,460008146,MCKINLEY,WILLIAM,H,OH,M,R,16.0,voting,18790418,1843-01-29,1843,1879,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135524,46047050,460014010,CLAFLIN,WILLIAM,H,MA,M,R,8.0,voting,18790507,1818-03-06,1818,1879,61,0.0,7,0,1,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10969,46062530,460015188,REED,THOMAS,H,ME,M,R,1.0,voting,18790510,1839-10-18,1839,1879,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10990,46048110,460015212,BOWMAN,SELWYN,H,MA,M,R,5.0,voting,18790510,1840-05-11,1840,1879,39,0.0,23,0,1,2,0,2,0,0,0,0,0,0,0,0.8214285714285714,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11774,46044601,460016422,KERNAN,FRANCIS,S,NY,M,D,,voting,18790514,1816-01-14,1816,1879,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13348,46047000,460018475,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18790517,1817-01-20,1817,1879,62,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125972,46075440,460018520,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18790517,1836-05-07,1836,1879,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31350,46063521,460044959,MORGAN,JOHN,S,AL,M,D,,voting,18791217,1824-06-20,1824,1879,55,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127791,46045791,460048474,DAVIS,HENRY,S,WV,M,D,,voting,18800119,1823-11-16,1823,1880,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34398,46053671,460049260,BECK,JAMES,S,KY,M,D,,voting,18800121,1822-02-13,1822,1880,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48229,46047250,460069063,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18800320,1823-06-19,1823,1880,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51182,46053671,460073833,BECK,JAMES,S,KY,M,D,,voting,18800330,1822-02-13,1822,1880,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52579,46051751,460075796,LOGAN,JOHN,S,IL,M,R,,voting,18800402,1826-02-09,1826,1880,54,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53832,46049850,460077427,DIBRELL,GEORGE,H,TN,M,D,3.0,voting,18800406,1822-04-12,1822,1880,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55469,46068060,460079558,KEIFER,JOSEPH,H,OH,M,R,4.0,voting,18800410,1836-01-30,1836,1880,44,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58542,46045461,460083841,BLAINE,JAMES,S,ME,M,R,,voting,18800419,1830-01-31,1830,1880,50,0.0,1,2,2,1,1,3,1,0,0,0,0,0,0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,11
67103,46063521,460095411,MORGAN,JOHN,S,AL,M,D,,voting,18800507,1824-06-20,1824,1880,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72118,46050620,460102916,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18800519,1834-01-20,1834,1880,46,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72789,46047970,460103890,WRIGHT,HENDRICK,H,PA,M,N,12.0,voting,18800520,1808-04-24,1808,1880,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79376,46061840,460113606,BLAND,RICHARD,H,MO,M,D,5.0,voting,18800602,1835-08-19,1835,1880,45,2.0350661911565853e-07,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90489,46063271,460130582,HOAR,GEORGE,S,MA,M,R,,voting,18801222,1826-08-29,1826,1880,54,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90515,46047111,460130609,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,5,0,1,0,2,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138810,46050150,460138116,HORR,ROSWELL,H,MI,M,R,8.0,voting,18810118,1830-11-26,1830,1881,51,0.0,7,0,0,0,0,3,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96236,46048970,460139239,NEAL,HENRY,H,OH,M,R,12.0,voting,18810120,1828-08-25,1828,1881,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132869,46047140,460141796,DAVIS,HORACE,H,CA,M,R,1.0,voting,18810125,1831-03-16,1831,1881,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145397,47046101,470005036,HILL,BENJAMIN,S,GA,M,D,,voting,18810413,1823-09-14,1823,1881,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3527,47051161,470005929,BROWN,JOSEPH,S,GA,M,D,,voting,18810420,1821-04-15,1821,1881,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6366,47063521,470011159,MORGAN,JOHN,S,AL,M,D,,voting,18811220,1824-06-20,1824,1881,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8128,47051161,470014188,BROWN,JOSEPH,S,GA,M,D,,voting,18820118,1821-04-15,1821,1882,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15256,47049670,470025751,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18820218,1816-12-14,1816,1882,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147863,47061001,470034194,JONES,JOHN,S,NV,M,R,,voting,18820309,1829-01-27,1829,1882,53,0.0,3,1,0,0,0,6,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22512,47058411,470037003,SHERMAN,JOHN,S,OH,M,R,,voting,18820315,1823-05-10,1823,1882,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23597,47049290,470038671,SPEER,EMORY,H,GA,M,I,9.0,voting,18820318,1848-09-03,1848,1882,34,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23813,47053671,470038998,BECK,JAMES,S,KY,M,D,,voting,18820320,1822-02-13,1822,1882,60,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23840,47053671,470039025,BECK,JAMES,S,KY,M,D,,voting,18820320,1822-02-13,1822,1882,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34165,47053551,470054392,HARRISON,BENJAMIN,S,IN,M,R,,voting,18820421,1833-08-20,1833,1882,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38648,47048400,470061118,FINLEY,JESSE,H,FL,M,D,2.0,voting,18820504,1812-11-18,1812,1882,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150080,47050620,470065902,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18820515,1834-01-20,1834,1882,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51243,47058411,470080265,SHERMAN,JOHN,S,OH,M,R,,voting,18820608,1823-05-10,1823,1882,59,0.0,2,0,2,0,5,0,0,0,0,0,1,0,0,0.2,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
51246,47053671,470080268,BECK,JAMES,S,KY,M,D,,voting,18820608,1822-02-13,1822,1882,60,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52097,47048690,470081468,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18820609,1830-01-30,1830,1882,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53052,47051641,470082974,INGALLS,JOHN,S,KS,M,R,,voting,18820612,1833-12-29,1833,1882,49,3.6268438182436186e-13,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
