Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
23692,45043421,450034784,SARGENT,AARON,S,CA,M,R,,voting,18780313,1827-09-28,1827,1878,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38688,45051150,450056812,BRAGG,EDWARD,H,WI,M,D,5.0,voting,18780501,1827-02-20,1827,1878,51,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99158,45045740,450056938,COX,JACOB,H,OH,M,R,6.0,voting,18780501,1828-10-27,1828,1878,50,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39200,45046230,450057521,LATHROP,WILLIAM,H,IL,M,R,4.0,voting,18780502,1825-04-17,1825,1878,53,0.0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55430,45047111,450080932,CONKLING,ROSCOE,S,NY,M,R,,voting,18780611,1829-10-30,1829,1878,49,0.0,0,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
55432,45047111,450080934,CONKLING,ROSCOE,S,NY,M,R,,voting,18780611,1829-10-30,1829,1878,49,9.50113246173214e-16,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48935,46052681,460070331,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800324,1828-02-01,1828,1880,52,0.0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129279,46046101,460074520,HILL,BENJAMIN,S,GA,M,D,,voting,18800331,1823-09-14,1823,1880,57,0.0,0,3,17,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.10714285714285714,0.6071428571428571,0.03571428571428571,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
51682,46051751,460074521,LOGAN,JOHN,S,IL,M,R,,voting,18800331,1826-02-09,1826,1880,54,4.198578191742168e-07,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129280,46046101,460074522,HILL,BENJAMIN,S,GA,M,D,,voting,18800331,1823-09-14,1823,1880,57,0.0003189697241213,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60788,46048070,460086928,ATKINS,JOHN,H,TN,M,D,8.0,voting,18800422,1825-06-04,1825,1880,55,0.0,0,1,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
117976,46053671,460170745,BECK,JAMES,S,KY,M,D,,voting,18810302,1822-02-13,1822,1881,59,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118013,46051751,460170787,LOGAN,JOHN,S,IL,M,R,,voting,18810302,1826-02-09,1826,1881,55,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118052,46053671,460170844,BECK,JAMES,S,KY,M,D,,voting,18810302,1822-02-13,1822,1881,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39598,47053600,470062535,ANDERSON,JOHN,H,KS,M,R,1.0,voting,18820508,1834-06-26,1834,1882,48,0.0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52097,47048690,470081468,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18820609,1830-01-30,1830,1882,52,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65746,47048970,470101830,NEAL,HENRY,H,OH,M,R,11.0,voting,18820710,1828-08-25,1828,1882,54,0.0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154534,47051560,470132239,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18821209,1833-12-26,1833,1882,49,3.216335819509199e-07,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86537,47050240,470132244,KASSON,JOHN,H,IA,M,R,7.0,voting,18821209,1822-01-11,1822,1882,60,1.4908248549876432e-08,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88167,47052681,470134740,EDMUNDS,GEORGE,S,VT,M,R,,voting,18821215,1828-02-01,1828,1882,54,0.0,1,0,3,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106429,47065541,470161514,HALE,EUGENE,S,ME,M,R,,voting,18830130,1836-06-09,1836,1883,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125614,47048831,470189484,MAXEY,SAMUEL,S,TX,M,D,,voting,18830222,1825-03-30,1825,1883,58,2.3297692614159023e-05,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125615,47049531,470189485,ANTHONY,HENRY,S,RI,M,R,,voting,18830222,1815-04-01,1815,1883,68,0.0920356640789955,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28010,48053551,480043547,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840415,1833-08-20,1833,1884,51,2.198521407972723e-06,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28017,48063271,480043554,HOAR,GEORGE,S,MA,M,R,,voting,18840415,1826-08-29,1826,1884,58,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57054,48056650,480088982,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18840703,1826-08-21,1826,1884,58,0.0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85633,48061961,480137497,COCKRELL,FRANCIS,S,MO,M,D,,voting,18850303,1834-10-01,1834,1885,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15254,49051641,490023876,INGALLS,JOHN,S,KS,M,R,,voting,18860308,1833-12-29,1833,1886,53,0.1137990946113196,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69964,49054491,490107779,MANDERSON,CHARLES,S,NE,M,R,,voting,18860726,1837-02-09,1837,1886,49,0.0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101236,49063271,490156223,HOAR,GEORGE,S,MA,M,R,,voting,18870301,1826-08-29,1826,1887,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135754,50057790,500003975,HENDERSON,THOMAS,H,IL,M,R,7.0,voting,18880116,1824-11-29,1824,1888,64,0.0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4051,50054260,500006315,GRIMES,THOMAS,H,GA,M,D,4.0,voting,18880124,1844-12-18,1844,1888,44,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136006,50057790,500008530,HENDERSON,THOMAS,H,IL,M,R,7.0,voting,18880130,1824-11-29,1824,1888,64,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20007,50054900,500030584,ROGERS,JOHN,H,AR,M,D,4.0,voting,18880322,1845-10-09,1845,1888,43,0.0,4,2,9,2,2,0,0,19,1,0,0,1,0,0,0,0,0,0.1,0.05,0.225,0.05,0.05,0.0,0.0,0.475,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,40
20039,50054900,500030624,ROGERS,JOHN,H,AR,M,D,4.0,voting,18880322,1845-10-09,1845,1888,43,0.0,0,1,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137553,50053530,500030644,WILSON,THOMAS,H,MN,M,D,1.0,voting,18880322,1827-05-16,1827,1888,61,0.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
26125,50064751,500040751,PLATT,ORVILLE,S,CT,M,R,,voting,18880416,1827-07-19,1827,1888,61,0.0,2,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122445,50056620,500059004,TAYLOR,EZRA,H,OH,M,R,19.0,voting,18880529,1823-07-09,1823,1888,65,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141480,50055311,500082468,WILSON,JAMES,S,IA,M,R,,voting,18880709,1828-10-19,1828,1888,60,0.0,0,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128100,50062621,500088334,STEWART,WILLIAM,S,NV,M,R,,voting,18880718,1827-08-09,1827,1888,61,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57669,50054491,500088347,MANDERSON,CHARLES,S,NE,M,R,,voting,18880718,1837-02-09,1837,1888,51,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142106,50057780,500089192,HENDERSON,JOHN,H,NC,M,D,7.0,voting,18880719,1846-01-06,1846,1888,42,0.0,0,1,4,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108424,50061961,500166343,COCKRELL,FRANCIS,S,MO,M,D,,voting,18890207,1834-10-01,1834,1889,55,0.0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2197,51055500,510004022,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18900108,1837-09-12,1837,1890,53,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49020,51055880,510075244,FLOWER,ROSWELL,H,NY,M,D,12.0,voting,18900606,1835-08-07,1835,1890,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53563,51075440,510082874,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900617,1836-05-07,1836,1890,54,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67280,51059210,510104084,CULBERSON,DAVID,H,TX,M,D,4.0,voting,18900722,1830-09-29,1830,1890,60,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70329,51075440,510108683,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900728,1836-05-07,1836,1890,54,0.0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82641,51056681,510127252,VANCE,ZEBULON,S,NC,M,D,,voting,18900819,1830-05-13,1830,1890,60,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85015,51065121,510130595,ALDRICH,NELSON,S,RI,M,R,,voting,18900822,1841-11-06,1841,1890,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97245,51061961,510150059,COCKRELL,FRANCIS,S,MO,M,D,,voting,18900916,1834-10-01,1834,1890,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7921,52061961,520011650,COCKRELL,FRANCIS,S,MO,M,D,,voting,18920210,1834-10-01,1834,1892,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17580,52054491,520026408,MANDERSON,CHARLES,S,NE,M,R,,voting,18920310,1837-02-09,1837,1892,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21109,52058980,520031474,BOWERS,WILLIAM,H,CA,M,R,6.0,voting,18920321,1834-10-20,1834,1892,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22564,52063030,520033789,CUMMINGS,AMOS,H,NY,M,D,9.0,voting,18920326,1841-05-15,1841,1892,51,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28213,52055500,520041955,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18920412,1837-09-12,1837,1892,55,0.0,2,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68894,52055381,520103604,SANDERS,WILBUR,S,MT,M,R,,voting,18920728,1834-05-02,1834,1892,58,0.0,0,1,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
518,53056681,530001026,VANCE,ZEBULON,S,NC,M,D,,voting,18930403,1830-05-13,1830,1893,63,0.0,0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35234,53066691,530057227,FRYE,WILLIAM,S,ME,M,R,,voting,18940206,1830-09-02,1830,1894,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140985,53057630,530062063,GORMAN,JAMES,H,MI,M,D,2.0,voting,18940217,1850-12-28,1850,1894,44,0.2110397756900348,4,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142892,53064451,530085689,GORMAN,ARTHUR,S,MD,M,D,,voting,18940410,1839-03-11,1839,1894,55,0.0007573947049602,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52304,53054101,530085706,DOLPH,JOSEPH,S,OR,M,R,,voting,18940410,1835-10-19,1835,1894,59,3.57421454491216e-07,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150804,53061961,530160273,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940731,1834-10-01,1834,1894,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124192,53064751,530207842,PLATT,ORVILLE,S,CT,M,R,,voting,18950215,1827-07-19,1827,1895,68,3.8472556558173593e-22,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129999,53068160,530217585,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,18950225,1832-04-03,1832,1895,63,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2918,54065541,540005715,HALE,EUGENE,S,ME,M,R,,voting,18960113,1836-06-09,1836,1896,60,0.0,2,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15060,54065541,540025644,HALE,EUGENE,S,ME,M,R,,voting,18960224,1836-06-09,1836,1896,60,0.0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98280,54061300,540045988,PERKINS,GEORGE,H,IA,M,R,11.0,voting,18960327,1840-02-29,1840,1896,56,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25781,55061270,550042723,ODELL,BENJAMIN,H,NY,M,R,17.0,voting,18970723,1854-01-14,1854,1897,43,2.50428612791893e-13,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
