Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
18622,54055531,540031675,BRICE,CALVIN,S,OH,M,D,,voting,18960304,1845-09-17,1845,1896,51,0.0,0,0,11,3,1,1,1,3,0,3,0,0,6,0,0,0,0,0,0,0.0,0.0,0.3793103448275862,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,29
112262,54066540,540051180,COOPER,SAMUEL,H,TX,M,D,2.0,voting,18960406,1850-05-30,1850,1896,46,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55953,54059910,540090872,OWENS,WILLIAM,H,KY,M,D,7.0,voting,18960601,1849-10-17,1849,1896,47,0.0,0,2,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114662,54058890,540090874,BAKER,HENRY,H,NH,M,R,2.0,voting,18960601,1841-01-11,1841,1896,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114679,54058890,540090907,BAKER,HENRY,H,NH,M,R,2.0,voting,18960601,1841-01-11,1841,1896,55,6.626471055429851e-17,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57072,54062031,540092779,DAVIS,CUSHMAN,S,MN,M,R,,voting,18960604,1838-06-16,1838,1896,58,0.0002291880683422,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84043,54056331,540134515,PALMER,JOHN,S,IL,M,D,,voting,18970224,1817-09-13,1817,1897,80,0.0,2,0,8,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73893,57061361,570109559,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73897,57061361,570109563,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73900,57061361,570109566,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73982,57061361,570109658,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,2,3,5,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74000,57061361,570109678,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74004,57061361,570109683,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030127,1850-03-28,1850,1903,53,0.0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88291,58066681,580003851,FOSTER,MURPHY,S,LA,M,D,,voting,19031212,1849-01-12,1849,1903,54,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29863,58072881,580044765,CULBERSON,CHARLES,S,TX,M,D,,voting,19040318,1855-06-10,1855,1904,49,7.643133718942349e-05,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9659,59072261,590013686,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19060122,1846-08-28,1846,1906,60,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41615,59071381,590060977,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060411,1847-08-11,1847,1906,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87120,59069650,590131731,OLMSTED,MARLIN,H,PA,M,R,18.0,voting,19061217,1847-05-21,1847,1906,59,0.0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86006,61075551,610125978,CUMMINS,ALBERT,S,IA,M,R,,voting,19100318,1850-02-15,1850,1910,60,5.102057183145811e-06,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195372,61067991,610158035,HUGHES,CHARLES,S,CO,M,D,,voting,19100426,1853-02-16,1853,1910,57,0.0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
124822,61074960,610182414,SIMS,THETUS,H,TN,M,D,8.0,voting,19100525,1852-04-25,1852,1910,58,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140140,61067580,610205461,CRAIG,WILLIAM,H,AL,M,D,4.0,voting,19100621,1877-11-02,1877,1910,33,0.0,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175622,61068781,610262501,THORNTON,JOHN,S,LA,M,D,,voting,19110223,1846-08-25,1846,1911,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126464,62075551,620191160,CUMMINS,ALBERT,S,IA,M,R,,voting,19120613,1850-02-15,1850,1912,62,0.0,1,0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
76591,63074571,630121991,KENYON,WILLIAM,S,IA,M,R,,voting,19140120,1869-06-10,1869,1914,45,0.0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87618,63085881,630138715,NORRIS,GEORGE,S,NE,M,R,,voting,19140206,1861-07-11,1861,1914,53,0.0,6,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122902,63076210,630191873,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19140406,1860-11-06,1860,1914,54,2.797785532025016e-15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189764,63072261,630299167,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19140725,1846-08-28,1846,1914,68,0.0,0,0,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195356,63072261,630308908,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19140805,1846-08-28,1846,1914,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32344,64076210,640049800,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19160308,1860-11-06,1860,1916,56,0.0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
98116,65074710,650151296,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19180204,1864-03-08,1864,1918,54,0.215509347645989,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174491,65076081,650272430,LENROOT,IRVINE,S,WI,M,R,,voting,19180620,1869-01-31,1869,1918,49,1.9906951052120788e-25,0,0,2,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
332056,65071271,650346851,SMITH,WILLIAM,S,MI,M,R,,voting,19181223,1859-05-12,1859,1918,59,5.408833099695533e-05,0,0,3,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
221431,65073241,650348987,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19190103,1859-09-18,1859,1919,60,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
341804,65075430,650351826,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19190108,1862-04-25,1862,1919,57,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234082,65071761,650368442,CHAMBERLAIN,GEORGE,S,OR,M,D,,voting,19190127,1854-01-01,1854,1919,65,2.30984347308843e-09,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234101,65091681,650368471,MCKELLAR,KENNETH,S,TN,M,D,,voting,19190127,1869-01-29,1869,1919,50,0.0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234190,65075551,650368600,CUMMINS,ALBERT,S,IA,M,R,,voting,19190127,1850-02-15,1850,1919,69,0.0,1,0,3,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
234269,65079101,650368915,SMOOT,REED,S,UT,M,R,,voting,19190127,1862-01-10,1862,1919,57,0.0,2,0,13,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.65,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
234884,65073071,650370046,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19190128,1869-03-12,1869,1919,50,0.0,0,0,11,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
235866,65073241,650371447,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19190129,1859-09-18,1859,1919,60,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235887,65076081,650371479,LENROOT,IRVINE,S,WI,M,R,,voting,19190129,1869-01-31,1869,1919,50,7.796521721214731e-09,0,0,6,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
236575,65072621,650372436,KIRBY,WILLIAM,S,AR,M,D,,voting,19190130,1867-11-16,1867,1919,52,0.0,0,0,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
246186,65072321,650386655,PENROSE,BOIES,S,PA,M,R,,voting,19190211,1860-11-01,1860,1919,59,0.0,0,0,1,3,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
261172,65073241,650408854,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19190226,1859-09-18,1859,1919,60,0.0,2,1,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
263090,65081070,650411770,DYER,LEONIDAS,H,MO,M,R,12.0,voting,19190227,1871-06-11,1871,1919,48,0.0006492986823229,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
297485,65076690,650412048,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19190227,1875-12-16,1875,1919,44,0.0,1,0,2,0,0,3,5,1,2,2,0,1,3,0,0,0,0,0,0,0.05,0.0,0.1,0.0,0.0,0.15,0.25,0.05,0.1,0.1,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
31291,66091510,660051612,LEA,CLARENCE,H,CA,M,D,1.0,voting,19190729,1874-07-11,1874,1919,45,0.0,1,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49408,66076661,660081735,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19190919,1862-05-06,1862,1919,57,0.0,0,1,13,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.05,0.65,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49420,66085091,660081749,BORAH,WILLIAM,S,ID,M,R,,voting,19190919,1865-06-29,1865,1919,54,0.0,0,0,3,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
274174,66085091,660081759,BORAH,WILLIAM,S,ID,M,R,,voting,19190919,1865-06-29,1865,1919,54,0.0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94886,66076081,660159781,LENROOT,IRVINE,S,WI,M,R,,voting,19200123,1869-01-31,1869,1920,51,6.086292515293232e-05,0,0,4,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226303,66084501,660204740,KING,WILLIAM,S,UT,M,D,,voting,19200317,1863-06-03,1863,1920,57,0.0,3,0,5,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
156079,66081400,660260629,HAUGEN,GILBERT,H,IA,M,R,4.0,voting,19200529,1859-04-21,1859,1920,61,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156701,66074370,660261856,GARD,WARREN,H,OH,M,D,3.0,voting,19200531,1873-07-02,1873,1920,47,0.0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158318,66077570,660264371,TOWNER,HORACE,H,IA,M,R,8.0,voting,19200602,1855-10-23,1855,1920,65,0.0,0,0,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
263266,66087101,660265515,SMITH,ELLISON,S,SC,M,D,,voting,19200603,1864-08-01,1864,1920,56,0.0,0,0,6,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164583,67080510,670267756,WINGO,OTIS,H,AR,M,D,4.0,voting,19220614,1877-06-18,1877,1922,45,0.0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164588,67080510,670267764,WINGO,OTIS,H,AR,M,D,4.0,voting,19220614,1877-06-18,1877,1922,45,0.0,1,0,0,0,1,1,0,1,1,2,0,0,2,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
164717,67080510,670267935,WINGO,OTIS,H,AR,M,D,4.0,voting,19220614,1877-06-18,1877,1922,45,0.0,0,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
