Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
84667,50056510,500129842,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18881003,1821-03-19,1821,1888,67,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160297,51063521,510141391,MORGAN,JOHN,S,AL,M,D,,voting,18900903,1824-06-20,1824,1890,66,0.0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12054,53057350,530019526,DE FOREST,ROBERT,H,CT,M,D,4.0,voting,18931003,1845-02-20,1845,1893,48,0.0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
112801,53058591,530189568,TURPIE,DAVID,S,IN,M,D,,voting,18950122,1828-07-08,1828,1895,67,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7054,54056691,540012880,VILAS,WILLIAM,S,WI,M,D,,voting,18960131,1840-07-09,1840,1896,56,0.0,1,0,0,4,0,2,1,0,2,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
48158,54074731,540077647,NELSON,KNUTE,S,MN,M,R,,voting,18960514,1843-02-02,1843,1896,53,0.0,1,1,2,0,0,4,0,1,0,0,0,1,0,0,0,0.1,0.1,0.2,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
46601,55069020,550075097,DALZELL,JOHN,H,PA,M,R,22.0,voting,18980228,1845-04-19,1845,1898,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161455,55060980,550166434,JOHNSON,HENRY,H,IN,M,R,6.0,voting,18990131,1850-10-28,1850,1899,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102648,56072590,560001445,WILLIAMS,WILLIAM,H,IL,M,D,16.0,voting,18991214,1857-05-05,1857,1899,42,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96485,56071881,560146180,GALLINGER,JACOB,S,NH,M,R,,voting,19010226,1837-03-28,1837,1901,64,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97151,57065900,570001216,PATTERSON,MALCOLM,H,TN,M,D,10.0,voting,19011217,1861-06-07,1861,1901,40,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103257,57065900,570073393,PATTERSON,MALCOLM,H,TN,M,D,10.0,voting,19020606,1861-06-07,1861,1902,41,0.0,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104538,57066710,570085975,GAINES,JOHN,H,TN,M,D,6.0,voting,19020625,1860-08-24,1860,1902,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107916,57064070,570117575,BALL,THOMAS,H,TX,M,D,1.0,voting,19030208,1859-01-14,1859,1903,44,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2173,58064300,580003743,DINSMORE,HUGH,H,AR,M,D,3.0,voting,19031211,1850-12-24,1850,1903,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2486,58064600,580004226,LIND,JOHN,H,MN,M,D,5.0,voting,19031214,1854-03-25,1854,1903,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4036,58064931,580006550,SPOONER,JOHN,S,WI,M,R,,voting,19040106,1843-01-06,1843,1904,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4394,58078171,580007116,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040108,1854-01-20,1854,1904,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14232,58076680,580021841,VOLSTEAD,ANDREW,H,MN,M,R,7.0,voting,19040203,1860-10-31,1860,1904,44,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
14760,58064090,580022558,BELL,THEODORE,H,CA,M,D,2.0,voting,19040205,1872-07-25,1872,1904,32,1.0014775861199562e-05,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26043,58064200,580038918,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19040307,1860-09-01,1860,1904,44,0.0,8,4,0,7,9,1,0,0,0,1,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.0,0.23333333333333334,0.3,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
26046,58066150,580038922,VAN DUZER,CLARENCE,H,NV,M,D,0.0,voting,19040307,1864-05-04,1864,1904,40,0.0,0,1,4,6,5,2,0,2,0,0,0,0,0,0,0,0.0,0.05,0.2,0.3,0.25,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91739,58080920,580040595,COOPER,HENRY,H,WI,M,R,1.0,voting,19040309,1850-09-08,1850,1904,54,0.0,1,1,0,1,2,2,1,2,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91854,58069790,580041421,SMITH,WALTER,H,IA,M,R,9.0,voting,19040311,1862-07-10,1862,1904,42,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92175,58064830,580043665,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040316,1861-05-31,1861,1904,43,0.0,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92178,58064830,580043671,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040316,1861-05-31,1861,1904,43,6.720660068313828e-08,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92200,58064830,580043705,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040316,1861-05-31,1861,1904,43,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92202,58064830,580043708,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040316,1861-05-31,1861,1904,43,0.0080846569434073,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36931,58078171,580055523,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040401,1854-01-20,1854,1904,50,0.0,21,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0.7,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
36941,58065161,580055535,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19040401,1862-10-06,1862,1904,42,1.2374944537559773e-12,10,0,1,2,6,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.05,0.1,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36943,58078171,580055537,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040401,1854-01-20,1854,1904,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36954,58078171,580055549,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040401,1854-01-20,1854,1904,50,0.0,1,10,1,2,5,0,1,0,0,0,0,0,0,0,0,0.05,0.5,0.05,0.1,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
37007,58078171,580055605,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040401,1854-01-20,1854,1904,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84941,58063611,580057298,PATTERSON,THOMAS,S,CO,M,D,,voting,19040404,1839-11-04,1839,1904,65,3.147567983435944e-09,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
38447,58064820,580057590,ROBB,EDWARD,H,MO,M,D,13.0,voting,19040404,1857-03-19,1857,1904,47,0.0,2,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
41062,58078171,580061467,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19040411,1854-01-20,1854,1904,50,0.0,0,9,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.45,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46189,58064110,580070185,BENTON,MAECENAS,H,MO,M,D,15.0,voting,19040422,1848-01-29,1848,1904,56,0.0,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73132,58065530,580110700,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19050222,1833-09-20,1833,1905,72,0.0,5,1,1,1,5,0,0,3,0,2,2,0,0,0,0,0.25,0.05,0.05,0.05,0.25,0.0,0.0,0.15,0.0,0.1,0.1,0.0,0.0,0.0,0.0,20
80958,58071080,580123551,PAYNE,SERENO,H,NY,M,R,31.0,voting,19050303,1843-06-26,1843,1905,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81339,58065530,580124268,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19050303,1833-09-20,1833,1905,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1303,59071730,590001779,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19051207,1861-09-21,1861,1905,44,0.0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1500,59071381,590002040,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19051211,1847-08-11,1847,1905,58,0.0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1583,59063521,590002135,MORGAN,JOHN,S,AL,M,D,,voting,19051211,1824-06-20,1824,1905,81,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1995,59063521,590002724,MORGAN,JOHN,S,AL,M,D,,voting,19051214,1824-06-20,1824,1905,81,0.0,29,0,0,3,0,2,0,0,0,0,6,0,0,0,0,0.725,0.0,0.0,0.075,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,40
2297,59065750,590003078,LITTLE,JOHN,H,AR,M,D,4.0,voting,19051214,1853-03-15,1853,1905,52,0.0,13,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0.65,0.05,0.05,0.0,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131069,59066710,590003103,GAINES,JOHN,H,TN,M,D,6.0,voting,19051214,1860-08-24,1860,1905,45,0.0,14,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3080,59072881,590004142,CULBERSON,CHARLES,S,TX,M,D,,voting,19051216,1855-06-10,1855,1905,50,0.0,6,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4291,59074960,590005814,SIMS,THETUS,H,TN,M,D,8.0,voting,19060104,1852-04-25,1852,1906,54,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5559,59078171,590007986,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19060110,1854-01-20,1854,1906,52,0.0,1,2,0,3,1,0,0,0,0,0,3,0,0,0,0,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
5571,59078171,590007999,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19060110,1854-01-20,1854,1906,52,0.0,26,4,2,5,0,3,0,0,0,0,0,0,0,0,0,0.65,0.1,0.05,0.125,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
132048,59067280,590009001,WILEY,ARIOSTO,H,AL,M,D,2.0,voting,19060113,1848-11-06,1848,1906,58,0.0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8553,59066430,590012156,BRUNDIDGE,STEPHEN,H,AR,M,D,2.0,voting,19060119,1857-01-01,1857,1906,49,0.0,1,0,0,1,4,1,0,1,1,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
8648,59068160,590012291,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,19060119,1832-04-03,1832,1906,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132393,59069790,590013144,SMITH,WALTER,H,IA,M,R,9.0,voting,19060120,1862-07-10,1862,1906,44,0.0,7,1,3,3,4,0,0,1,1,0,0,0,0,0,0,0.35,0.05,0.15,0.15,0.2,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
132400,59069790,590013157,SMITH,WALTER,H,IA,M,R,9.0,voting,19060120,1862-07-10,1862,1906,44,0.0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132401,59073220,590013158,HILL,EBENEZER,H,CT,M,R,4.0,voting,19060120,1845-08-04,1845,1906,61,0.0,19,5,0,5,0,0,0,1,0,0,0,0,0,0,0,0.6333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9233,59070250,590013172,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19060120,1863-06-07,1863,1906,43,0.0120032646637704,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9252,59068060,590013212,KEIFER,JOSEPH,H,OH,M,R,7.0,voting,19060120,1836-01-30,1836,1906,70,5.240715813735868e-26,0,1,1,14,3,1,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.7,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9254,59068060,590013216,KEIFER,JOSEPH,H,OH,M,R,7.0,voting,19060120,1836-01-30,1836,1906,70,0.0,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10214,59067640,590014413,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19060122,1844-03-18,1844,1906,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133284,59066710,590022210,GAINES,JOHN,H,TN,M,D,6.0,voting,19060205,1860-08-24,1860,1906,46,0.0,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16182,59065390,590022839,DICKSON,FRANK,H,IL,M,R,23.0,voting,19060206,1876-10-06,1876,1906,30,0.0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16189,59069510,590022846,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19060206,1851-02-28,1851,1906,55,0.0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19300,59071080,590027912,PAYNE,SERENO,H,NY,M,R,31.0,voting,19060215,1843-06-26,1843,1906,63,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19302,59071080,590027916,PAYNE,SERENO,H,NY,M,R,31.0,voting,19060215,1843-06-26,1843,1906,63,6.2627670128702385e-09,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22078,59067150,590031862,POWERS,LLEWELLYN,H,ME,M,R,4.0,voting,19060222,1836-10-14,1836,1906,70,0.0,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25510,59073630,590036904,SHACKLEFORD,DORSEY,H,MO,M,D,8.0,voting,19060302,1853-08-27,1853,1906,53,0.0,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0.2,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
26085,59073630,590037677,SHACKLEFORD,DORSEY,H,MO,M,D,8.0,voting,19060305,1853-08-27,1853,1906,53,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30571,59074960,590044433,SIMS,THETUS,H,TN,M,D,8.0,voting,19060315,1852-04-25,1852,1906,54,1.1094921529752183e-14,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30610,59074960,590044586,SIMS,THETUS,H,TN,M,D,8.0,voting,19060315,1852-04-25,1852,1906,54,8.405103734191927e-17,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30772,59073270,590044844,HOUSTON,WILLIAM,H,TN,M,D,5.0,voting,19060316,1852-03-17,1852,1906,54,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
