Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
3250,45049531,450004856,ANTHONY,HENRY,S,RI,M,R,,voting,18771115,1815-04-01,1815,1877,62,3.8995069785204083e-13,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19932,45043421,450029133,SARGENT,AARON,S,CA,M,R,,voting,18780226,1827-09-28,1827,1878,51,0.0,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91547,45063521,450030361,MORGAN,JOHN,S,AL,M,D,,voting,18780228,1824-06-20,1824,1878,54,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107697,45050760,450046186,SMITH,ABRAHAM,H,PA,M,R,9.0,voting,18780410,1815-03-07,1815,1878,63,0.0,1,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32178,45053671,450046786,BECK,JAMES,S,KY,M,D,,voting,18780411,1822-02-13,1822,1878,56,0.0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32610,45043021,450047450,MCCREERY,THOMAS,S,KY,M,D,,voting,18780415,1816-12-12,1816,1878,62,0.0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34500,45049910,450050333,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18780418,1840-10-15,1840,1878,38,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35526,45046001,450052060,GROVER,LA,S,OR,M,D,,voting,18780423,1823-11-29,1823,1878,55,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42332,45051330,450062036,EDEN,JOHN,H,IL,M,D,15.0,voting,18780510,1826-02-01,1826,1878,52,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42598,45068060,450062358,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18780510,1836-01-30,1836,1878,42,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64387,45048840,450094052,MCCOOK,ANSON,H,NY,M,R,8.0,voting,18780619,1835-10-10,1835,1878,43,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65558,45051381,450095893,EUSTIS,JAMES,S,LA,M,D,,voting,18781212,1834-08-27,1834,1878,44,0.0,1,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93691,45063521,450106155,MORGAN,JOHN,S,AL,M,D,,voting,18790130,1824-06-20,1824,1879,55,0.0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93957,45063521,450112095,MORGAN,JOHN,S,AL,M,D,,voting,18790213,1824-06-20,1824,1879,55,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103744,45049420,450117254,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18790219,1829-10-18,1829,1879,50,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83002,45047350,450122749,HAYES,PHILIP,H,IL,M,R,7.0,voting,18790225,1833-02-03,1833,1879,46,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6369,46049690,460008798,CALKINS,WILLIAM,H,IN,M,R,10.0,voting,18790421,1842-02-18,1842,1879,37,3.7150497788042445e-10,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11857,46053181,460016511,PADDOCK,ALGERNON,S,NE,M,R,,voting,18790514,1830-11-09,1830,1879,49,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19677,46050620,460027406,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18790606,1834-01-20,1834,1879,45,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33435,46051200,460047865,CABELL,GEORGE,H,VA,M,D,5.0,voting,18800114,1836-01-25,1836,1880,44,0.0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40634,46056701,460057895,VOORHEES,DANIEL,S,IN,M,D,,voting,18800224,1827-09-26,1827,1880,53,0.0,0,0,2,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
41643,46050691,460059245,SAULSBURY,ELI,S,DE,M,D,,voting,18800226,1817-12-29,1817,1880,63,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43312,46048580,460061546,HOUSE,JOHN,H,TN,M,D,6.0,voting,18800303,1827-01-09,1827,1880,53,0.0,2,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128432,46049490,460064254,YOUNG,THOMAS,H,OH,M,R,2.0,voting,18800310,1832-12-14,1832,1880,48,0.0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45373,46048090,460064663,BERRY,CAMPBELL,H,CA,M,D,3.0,voting,18800310,1834-11-07,1834,1880,46,0.0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52366,46047880,460075552,STONE,JOHN,H,MI,M,R,5.0,voting,18800401,1838-07-18,1838,1880,42,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52816,46049030,460076131,PAGE,HORACE,H,CA,M,R,2.0,voting,18800402,1833-10-20,1833,1880,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60547,46044171,460086574,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18800422,1824-05-23,1824,1880,56,1.230287204876482e-05,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61065,46044171,460087299,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18800423,1824-05-23,1824,1880,56,9.732542512723635e-10,0,1,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76245,46051690,460108865,KING,JOHN,H,LA,M,D,5.0,voting,18800526,1842-04-20,1842,1880,38,0.0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
81650,46046890,460117138,BALLOU,LATIMER,H,RI,M,R,2.0,voting,18800605,1812-03-01,1812,1880,68,1.4920463980419229e-06,0,0,3,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
82759,46046890,460118980,BALLOU,LATIMER,H,RI,M,R,2.0,voting,18800609,1812-03-01,1812,1880,68,0.0,0,0,5,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85059,46050271,460122646,LAMAR,LUCIUS,S,MS,M,D,,voting,18800612,1825-09-17,1825,1880,55,0.0,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89542,46045201,460129274,THURMAN,ALLEN,S,OH,M,D,,voting,18801220,1813-11-13,1813,1880,67,0.0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99936,46051751,460144357,LOGAN,JOHN,S,IL,M,R,,voting,18810201,1826-02-09,1826,1881,55,0.0,0,0,0,1,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109589,46047310,460158429,GILLETTE,EDWARD,H,IA,M,N,7.0,voting,18810219,1840-10-01,1840,1881,41,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113785,46053760,460164574,BROWNE,THOMAS,H,IN,M,R,5.0,voting,18810225,1829-04-19,1829,1881,52,7.094565004692121e-11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7665,47056701,470013379,VOORHEES,DANIEL,S,IN,M,D,,voting,18820116,1827-09-26,1827,1882,55,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138104,47047961,470027333,WILLIAMS,JOHN,S,KY,M,D,,voting,18820221,1818-07-10,1818,1882,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147660,47053990,470032053,COX,SAMUEL,H,NY,M,D,6.0,voting,18820304,1824-09-30,1824,1882,58,0.0,0,0,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25849,47048160,470042075,CAMP,JOHN,H,NY,M,R,26.0,voting,18820324,1840-04-04,1840,1882,42,0.0,0,0,1,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.85,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25872,47060930,470042099,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820324,1822-09-06,1822,1882,60,3.168458551964469e-07,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25874,47060930,470042101,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820324,1822-09-06,1822,1882,60,2.4227844552919324e-16,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25910,47050200,470042140,HUTCHINS,WALDO,H,NY,M,D,12.0,voting,18820324,1822-09-30,1822,1882,60,2.973809139069398e-14,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160111,47050200,470042144,HUTCHINS,WALDO,H,NY,M,D,12.0,voting,18820324,1822-09-30,1822,1882,60,0.0,3,3,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.10714285714285714,0.25,0.14285714285714285,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
25915,47050200,470042146,HUTCHINS,WALDO,H,NY,M,D,12.0,voting,18820324,1822-09-30,1822,1882,60,0.0352098771992974,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25917,47050200,470042148,HUTCHINS,WALDO,H,NY,M,D,12.0,voting,18820324,1822-09-30,1822,1882,60,4.2010055231570236e-17,5,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
25922,47060930,470042153,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820324,1822-09-06,1822,1882,60,0.0009769123293217,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25924,47060930,470042155,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820324,1822-09-06,1822,1882,60,2.6487722535735373e-13,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25931,47060930,470042162,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820324,1822-09-06,1822,1882,60,0.0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25939,47053410,470042170,THOMAS,JOHN,H,IL,M,R,18.0,voting,18820324,1846-10-11,1846,1882,36,0.0,0,0,1,7,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.35,0.5,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149362,47053990,470056724,COX,SAMUEL,H,NY,M,D,6.0,voting,18820425,1824-09-30,1824,1882,58,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160614,47048891,470069083,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18820522,1826-02-22,1826,1882,56,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48840,47053671,470076700,BECK,JAMES,S,KY,M,D,,voting,18820605,1822-02-13,1822,1882,60,0.0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
