Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
56977,67078910,670089800,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19210824,1855-03-21,1855,1921,66,0.0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61574,67076720,670097467,WOODS,JAMES,H,VA,M,D,6.0,voting,19211010,1868-02-04,1868,1921,53,9.473203402653024e-18,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156185,67073241,670253872,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19220529,1859-09-18,1859,1922,63,0.0,0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247948,67078920,670395513,MAGEE,WALTER,H,NY,M,R,35.0,voting,19230217,1861-05-23,1861,1923,62,0.0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27775,68081650,680044035,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19240306,1882-12-11,1882,1924,42,0.0,0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163994,68078831,680149855,JONES,WESLEY,S,WA,M,R,,voting,19241209,1863-10-09,1863,1924,61,0.0,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90366,68079771,680153766,HOWELL,ROBERT,S,NE,M,R,,voting,19241213,1864-01-21,1864,1924,60,0.0,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97159,68081650,680164694,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19250107,1882-12-11,1882,1925,43,0.0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120374,68085881,680203580,NORRIS,GEORGE,S,NE,M,R,,voting,19250219,1861-07-11,1861,1925,64,0.0,1,1,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144711,68076661,680203804,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19250219,1862-05-06,1862,1925,63,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144983,68078171,680206924,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19250221,1854-01-20,1854,1925,71,1.715367126858936e-13,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44473,69079430,690075504,CHALMERS,WILLIAM,H,OH,M,R,9.0,voting,19260323,1861-11-01,1861,1926,65,0.0,1,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57647,69076811,690097798,BRUCE,WILLIAM,S,MD,M,D,,voting,19260417,1860-03-12,1860,1926,66,0.0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77511,70084681,700130858,PITTMAN,KEY,S,NV,M,D,,voting,19281214,1872-09-12,1872,1928,56,2.7541348793241505e-05,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106371,71085881,710166393,NORRIS,GEORGE,S,NE,M,R,,voting,19300402,1861-07-11,1861,1930,69,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
259817,71082870,710303543,COCHRAN,THOMAS,H,PA,M,R,28.0,voting,19310220,1877-11-30,1877,1931,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13002,73084121,730020762,COPELAND,ROYAL,S,NY,M,D,,voting,19330417,1868-11-07,1868,1933,65,0.0,0,4,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43209,74085550,740064308,HILDEBRANDT,FRED,H,SD,M,D,1.0,voting,19350425,1874-08-02,1874,1935,61,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157102,74090200,740237991,MAY,ANDREW,H,KY,M,D,7.0,voting,19360616,1875-06-24,1875,1936,61,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1729,75088511,750002535,WALSH,DAVID,S,MA,M,D,,voting,19370122,1872-11-11,1872,1937,65,0.0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21203,75086541,750029464,DAVIS,JAMES,S,PA,M,R,,voting,19370330,1873-10-27,1873,1937,64,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22748,75087500,750031565,COLLINS,ROSS,H,MS,M,D,5.0,voting,19370402,1880-04-25,1880,1937,57,0.0,0,7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29184,75086110,750041007,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19370428,1870-12-09,1870,1937,67,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58561,75088690,750085290,CARTER,ALBERT,H,CA,M,R,6.0,voting,19370723,1881-07-05,1881,1937,56,0.0,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
58580,75088690,750085312,CARTER,ALBERT,H,CA,M,R,6.0,voting,19370723,1881-07-05,1881,1937,56,0.0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58691,75088690,750085457,CARTER,ALBERT,H,CA,M,R,6.0,voting,19370723,1881-07-05,1881,1937,56,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69813,75086391,750100511,BONE,HOMER,S,WA,M,D,,voting,19370809,1883-01-25,1883,1937,54,0.0,0,5,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69828,75084751,750100526,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19370809,1894-09-20,1894,1937,43,0.0,2,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
69848,75084751,750100550,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19370809,1894-09-20,1894,1937,43,0.0,1,5,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197699,75090681,750113009,THOMAS,JOHN,S,OK,M,D,,voting,19370820,1876-09-08,1876,1937,61,0.0,0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105644,75091490,750150238,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19380114,1880-10-20,1880,1938,58,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206933,75084681,750194598,PITTMAN,KEY,S,NV,M,D,,voting,19380331,1872-09-12,1872,1938,66,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170436,75085881,750241993,NORRIS,GEORGE,S,NE,M,I,,voting,19380609,1861-07-11,1861,1938,77,0.0,2,21,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.7241379310344828,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
175538,75086070,750249275,SCOTT,BYRON,H,CA,M,D,18.0,voting,19380614,1903-03-21,1903,1938,35,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175875,75088511,750249677,WALSH,DAVID,S,MA,M,D,,voting,19380615,1872-11-11,1872,1938,66,0.0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
226994,76093570,760050178,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19390427,1885-04-20,1885,1939,54,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37440,76095740,760054695,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19390509,1880-10-28,1880,1939,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39615,76093950,760057959,ANGELL,HOMER,H,OR,M,R,3.0,voting,19390517,1875-01-12,1875,1939,64,0.0021768996717218,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245975,76094890,760057960,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19390517,1883-12-16,1883,1939,56,1.2180268527734625e-12,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39617,76093950,760057962,ANGELL,HOMER,H,OR,M,R,3.0,voting,19390517,1875-01-12,1875,1939,64,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51290,76096170,760075312,WOLVERTON,CHARLES,H,NJ,M,R,1.0,voting,19390613,1880-10-24,1880,1939,59,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91918,76087070,760136599,SIROVICH,WILLIAM,H,NY,M,D,14.0,voting,19391031,1882-03-18,1882,1939,57,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102330,76092780,760152241,RICH,ROBERT,H,PA,M,R,16.0,voting,19400212,1883-06-23,1883,1940,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109792,76093950,760163155,ANGELL,HOMER,H,OR,M,R,3.0,voting,19400305,1875-01-12,1875,1940,65,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157768,76090200,760238073,MAY,ANDREW,H,KY,M,D,7.0,voting,19400621,1875-06-24,1875,1940,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164289,76097780,760247836,VAN ZANDT,JAMES,H,PA,M,R,23.0,voting,19400730,1898-12-18,1898,1940,42,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
