Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
91104,45063481,450010696,MITCHELL,JOHN,S,OR,M,R,,voting,18771201,1835-06-22,1835,1877,42,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8119,45049531,450012117,ANTHONY,HENRY,S,RI,M,R,,voting,18771210,1815-04-01,1815,1877,62,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91322,45063481,450018891,MITCHELL,JOHN,S,OR,M,R,,voting,18780128,1835-06-22,1835,1878,43,0.0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96309,45045791,450022578,DAVIS,HENRY,S,WV,M,D,,voting,18780211,1823-11-16,1823,1878,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15232,45050691,450022597,SAULSBURY,ELI,S,DE,M,D,,voting,18780211,1817-12-29,1817,1878,61,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
22089,45048000,450032366,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18780306,1831-11-19,1831,1878,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23284,45051641,450034138,INGALLS,JOHN,S,KS,M,R,,voting,18780311,1833-12-29,1833,1878,45,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41649,45046460,450061051,ROBBINS,WILLIAM,H,NC,M,D,7.0,voting,18780508,1828-10-26,1828,1878,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50452,45046470,450074005,ROBERTS,CHARLES,H,MD,M,D,2.0,voting,18780603,1842-04-19,1842,1878,36,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60339,45055090,450088308,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18780615,1840-04-30,1840,1878,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67237,45044271,450098437,CHRISTIANCY,ISAAC,S,MI,M,R,,voting,18781219,1812-03-12,1812,1878,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77030,45044451,450113345,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18790215,1809-08-27,1809,1879,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6398,46049840,460008839,DEUSTER,PETER,H,WI,M,D,4.0,voting,18790421,1831-02-13,1831,1879,48,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23344,46056701,460032822,VOORHEES,DANIEL,S,IN,M,D,,voting,18790617,1827-09-26,1827,1879,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52336,46049350,460075514,UPSON,CHRISTOPHER,H,TX,M,D,6.0,voting,18800401,1829-10-17,1829,1880,51,0.0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77359,46049620,460110567,BRENTS,THOMAS,H,WA,M,R,-1.0,nonvoting,18800528,1840-12-24,1840,1880,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99177,46064951,460143311,TELLER,HENRY,S,CO,M,R,,voting,18810129,1830-05-23,1830,1881,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102363,46054821,460147741,PLUMB,PRESTON,S,KS,M,R,,voting,18810207,1837-10-12,1837,1881,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133387,46050670,460152240,RUSSELL,WILLIAM,H,MA,M,R,7.0,voting,18810212,1831-04-22,1831,1881,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109629,46051161,460158511,BROWN,JOSEPH,S,GA,M,D,,voting,18810221,1821-04-15,1821,1881,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117474,46049440,460170066,WILSON,BENJAMIN,H,WV,M,D,1.0,voting,18810301,1825-04-30,1825,1881,56,2.1325511549382787e-17,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1623,47046151,470002672,JOHNSTON,JOHN,S,VA,M,D,,voting,18810331,1818-09-09,1818,1881,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3900,47051161,470006591,BROWN,JOSEPH,S,GA,M,D,,voting,18810422,1821-04-15,1821,1881,60,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159367,47047231,470007218,FARLEY,JAMES,S,CA,M,D,,voting,18810502,1829-08-06,1829,1881,52,0.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4240,47047231,470007275,FARLEY,JAMES,S,CA,M,D,,voting,18810502,1829-08-06,1829,1881,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147307,47049240,470027731,SINGLETON,JAMES,H,IL,M,D,11.0,voting,18820221,1811-11-23,1811,1882,71,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19118,47049981,470031706,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820303,1832-06-11,1832,1882,50,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138474,47048290,470041105,DAWES,RUFUS,H,OH,M,R,15.0,voting,18820322,1838-07-04,1838,1882,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27388,47050670,470044329,RUSSELL,WILLIAM,H,MA,M,R,7.0,voting,18820329,1831-04-22,1831,1882,51,0.0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30351,47060420,470048647,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18820406,1843-01-29,1843,1882,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30369,47049230,470048671,SIMONTON,CHARLES,H,TN,M,D,9.0,voting,18820406,1838-09-08,1838,1882,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138813,47047961,470051003,WILLIAMS,JOHN,S,KY,M,D,,voting,18820413,1818-07-10,1818,1882,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148852,47049340,470051206,UPDEGRAFF,JONATHAN,H,OH,M,R,16.0,voting,18820413,1822-05-13,1822,1882,60,0.0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33853,47050400,470053941,MOULTON,SAMUEL,H,IL,M,D,15.0,voting,18820420,1821-01-20,1821,1882,61,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38647,47048450,470061117,GODSHALK,WILLIAM,H,PA,M,R,7.0,voting,18820504,1817-10-25,1817,1882,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139220,47059401,470064480,HARRIS,ISHAM,S,TN,M,D,,voting,18820512,1818-02-10,1818,1882,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161029,47050150,470085877,HORR,ROSWELL,H,MI,M,R,8.0,voting,18820615,1830-11-26,1830,1882,52,0.0,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0.0,0.3,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
84072,47054821,470128546,PLUMB,PRESTON,S,KS,M,R,,voting,18820807,1837-10-12,1837,1882,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87998,47053860,470134474,CASWELL,LUCIEN,H,WI,M,R,2.0,voting,18821214,1827-11-27,1827,1882,55,1.1003341255009271e-14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104414,47047331,470158595,GROOME,JAMES,S,MD,M,D,,voting,18830126,1838-04-04,1838,1883,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142749,47056681,470161565,VANCE,ZEBULON,S,NC,M,D,,voting,18830130,1830-05-13,1830,1883,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107556,47048860,470163227,MCKENZIE,JAMES,H,KY,M,D,2.0,voting,18830131,1840-08-01,1840,1883,43,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124371,47049910,470187753,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18830220,1840-10-15,1840,1883,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126327,47049030,470190409,PAGE,HORACE,H,CA,M,R,2.0,voting,18830222,1833-10-20,1833,1883,50,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
132739,47053410,470200133,THOMAS,JOHN,H,IL,M,R,18.0,voting,18830301,1846-10-11,1846,1883,37,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1268,48052350,480002062,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18831219,1843-01-22,1843,1883,40,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106000,48054530,480023103,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18840305,1853-10-25,1853,1884,31,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18783,48053210,480029589,PHELPS,WILLIAM,H,NJ,M,R,5.0,voting,18840319,1839-08-24,1839,1884,45,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30166,48052320,480047279,WELLBORN,OLIN,H,TX,M,D,6.0,voting,18840422,1843-06-18,1843,1884,41,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34358,48050240,480053911,KASSON,JOHN,H,IA,M,R,7.0,voting,18840506,1822-01-11,1822,1884,62,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36584,48049700,480057246,CASSIDY,GEORGE,H,NV,M,D,0.0,voting,18840513,1836-04-25,1836,1884,48,0.0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50782,48051790,480078847,LOWRY,ROBERT,H,IN,M,D,12.0,voting,18840619,1824-04-02,1824,1884,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92070,48063521,480088720,MORGAN,JOHN,S,AL,M,D,,voting,18840703,1824-06-20,1824,1884,60,0.0,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60732,48054101,480095104,DOLPH,JOSEPH,S,OR,M,R,,voting,18841210,1835-10-19,1835,1884,49,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60931,48049680,480095390,BUDD,JAMES,H,CA,M,D,2.0,voting,18841210,1851-05-18,1851,1884,33,0.0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62967,48058411,480098990,SHERMAN,JOHN,S,OH,M,R,,voting,18841222,1823-05-10,1823,1884,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107658,48052300,480099945,WARNER,ADONIRAM,H,OH,M,D,15.0,voting,18850106,1834-01-13,1834,1885,51,0.0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
92508,48056681,480101254,VANCE,ZEBULON,S,NC,M,D,,voting,18850109,1830-05-13,1830,1885,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76425,48064751,480122047,PLATT,ORVILLE,S,CT,M,R,,voting,18850217,1827-07-19,1827,1885,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93111,48061251,480122048,MORRILL,JUSTIN,S,VT,M,R,,voting,18850217,1810-04-14,1810,1885,75,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4252,49051381,490006887,EUSTIS,JAMES,S,LA,M,D,,voting,18860118,1834-08-27,1834,1886,52,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106263,49051161,490015435,BROWN,JOSEPH,S,GA,M,D,,voting,18860216,1821-04-15,1821,1886,65,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116732,49061001,490025023,JONES,JOHN,S,NV,M,R,,voting,18860311,1829-01-27,1829,1886,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
