speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_1,cluster_7,cluster_5,cluster_0,cluster_11,cluster_6,cluster_9,cluster_2,cluster_13,cluster_4,cluster_14,cluster_15,cluster_18,cluster_12,cluster_17,cluster_3,cluster_10,cluster_16,cluster_8_p,cluster_1_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_6_p,cluster_9_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_14_p,cluster_15_p,cluster_18_p,cluster_12_p,cluster_17_p,cluster_3_p,cluster_10_p,cluster_16_p,n
5485,440011100,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18760211,1828-10-10,1828,1876,48,4.9526227947781505e-09,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5434,440017144,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760306,1814-04-12,1814,1876,62,0.0,0,3,0,9,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.5,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4626,440018909,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18760309,1831-06-27,1831,1876,45,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4869,440039384,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760518,1830-01-30,1830,1876,46,0.0,0,0,3,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4681,440039494,WILLIS,BENJAMIN,H,NY,M,D,11.0,voting,18760519,1840-03-24,1840,1876,36,0.0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4681,440039507,WILLIS,BENJAMIN,H,NY,M,D,11.0,voting,18760519,1840-03-24,1840,1876,36,0.0,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4681,440039515,WILLIS,BENJAMIN,H,NY,M,D,11.0,voting,18760519,1840-03-24,1840,1876,36,0.0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5525,440039530,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18760519,1825-04-19,1825,1876,51,0.0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4903,440039533,PAGE,HORACE,H,CA,M,R,2.0,voting,18760519,1833-10-20,1833,1876,43,1.1648244278876628e-06,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5525,440039536,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18760519,1825-04-19,1825,1876,51,0.0,5,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5363,440039569,BANKS,NATHANIEL,H,MA,M,I,5.0,voting,18760519,1816-01-30,1816,1876,60,0.0,29,29,9,7,7,1,3,0,1,1,8,0,0,0,0,0,0,0,0,0.30526315789473685,0.30526315789473685,0.09473684210526316,0.07368421052631578,0.07368421052631578,0.010526315789473684,0.031578947368421054,0.0,0.010526315789473684,0.010526315789473684,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
5485,440039705,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18760520,1828-10-10,1828,1876,48,0.0,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4749,440040026,LEWIS,BURWELL,H,AL,M,D,-1.0,voting,18760522,1838-07-07,1838,1876,38,0.0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4749,440040087,LEWIS,BURWELL,H,AL,M,D,-1.0,voting,18760523,1838-07-07,1838,1876,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4626,440040141,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18760523,1831-06-27,1831,1876,45,0.2582956619232566,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4749,440040153,LEWIS,BURWELL,H,AL,M,D,-1.0,voting,18760523,1838-07-07,1838,1876,38,2.198879041973357e-16,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5550,440040159,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18760523,1837-09-12,1837,1876,39,0.0,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6200,440040210,DANFORD,LORENZO,H,OH,M,R,16.0,voting,18760523,1829-10-18,1829,1876,47,0.0012985388878675,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5208,440040211,SMALLS,ROBERT,H,SC,M,R,5.0,voting,18760523,1839-04-05,1839,1876,37,1.353146284338047e-05,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4605,440040212,HARTRIDGE,JULIAN,H,GA,M,D,1.0,voting,18760523,1829-09-09,1829,1876,47,0.0,4,27,0,1,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0.1,0.675,0.0,0.025,0.025,0.1,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
5033,440040215,MACKEY,EDMUND,H,SC,M,I,2.0,voting,18760523,1846-03-08,1846,1876,30,0.0,9,27,2,1,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0.1875,0.5625,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0625,0.0,0.020833333333333332,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
5164,440049817,INGALLS,JOHN,S,KS,M,R,,voting,18760621,1833-12-29,1833,1876,43,0.0,0,1,0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.5,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4342,440051193,SARGENT,AARON,S,CA,M,R,,voting,18760622,1827-09-28,1827,1876,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5485,440052538,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18760623,1828-10-10,1828,1876,48,0.0,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4779,440057134,SCHLEICHER,GUSTAVE,H,TX,M,D,6.0,voting,18760630,1823-11-19,1823,1876,53,0.0,0,1,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5325,440063147,REAGAN,JOHN,H,TX,M,D,1.0,voting,18760715,1818-10-08,1818,1876,58,0.0,0,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
4850,440068867,HARRIS,BENJAMIN,H,MA,M,R,2.0,voting,18760729,1823-11-10,1823,1876,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5434,440103983,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18770220,1814-04-12,1814,1877,63,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5391,450004718,COKE,RICHARD,S,TX,M,D,,voting,18771114,1829-03-13,1829,1877,48,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5268,450026874,EDMUNDS,GEORGE,S,VT,M,R,,voting,18780219,1828-02-01,1828,1878,50,0.0,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4679,450030694,WILLIAMS,JEREMIAH,H,AL,M,D,3.0,voting,18780228,1829-05-29,1829,1878,49,0.0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6806,450041326,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18780329,1836-01-30,1836,1878,42,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5034,450068134,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18780523,1841-10-27,1841,1878,37,0.0,1,0,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4889,450088231,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18780615,1826-02-22,1826,1878,52,0.0,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4342,450101621,SARGENT,AARON,S,CA,M,R,,voting,18790120,1827-09-28,1827,1879,52,0.0,0,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4702,460036328,CARPENTER,MATTHEW,S,WI,M,R,,voting,18790620,1824-12-22,1824,1879,55,0.0,0,0,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4542,460086609,WITHERS,ROBERT,S,VA,M,D,,voting,18800422,1821-09-18,1821,1880,59,0.0007578159714838,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5034,460109107,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18800526,1841-10-27,1841,1880,39,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5225,460110003,WAIT,JOHN,H,CT,M,R,3.0,voting,18800527,1811-08-27,1811,1880,69,0.0032094183396129,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
5268,460139464,EDMUNDS,GEORGE,S,VT,M,R,,voting,18810121,1828-02-01,1828,1881,53,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6220,460164704,HAWLEY,JOSEPH,H,CT,M,R,1.0,voting,18810225,1826-10-31,1826,1881,55,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4953,470015285,ANTHONY,HENRY,S,RI,M,R,,voting,18820123,1815-04-01,1815,1882,67,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5376,470022891,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820210,1829-04-19,1829,1882,53,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6157,470039172,UPDEGRAFF,THOMAS,H,IA,M,R,3.0,voting,18820320,1834-04-03,1834,1882,48,0.0,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5380,470045303,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18820331,1837-10-22,1837,1882,45,0.0,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5434,470096035,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820701,1814-04-12,1814,1882,68,0.0,0,4,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5225,470099148,WAIT,JOHN,H,CT,M,R,3.0,voting,18820706,1811-08-27,1811,1882,71,0.0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5566,470102751,CALL,WILKINSON,S,FL,M,D,,voting,18820711,1834-01-09,1834,1882,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,470118452,INGALLS,JOHN,S,KS,M,R,,voting,18820728,1833-12-29,1833,1882,49,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6352,480020921,MORGAN,JOHN,S,AL,M,D,,voting,18840229,1824-06-20,1824,1884,60,0.0,1,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5376,480022149,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18840303,1829-04-19,1829,1884,55,0.0,0,1,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5121,480023830,CALDWELL,ANDREW,H,TN,M,D,6.0,voting,18840306,1837-07-22,1837,1884,47,0.0,2,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5230,480036544,WARNER,ADONIRAM,H,OH,M,D,15.0,voting,18840404,1834-01-13,1834,1884,50,0.0,10,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5355,480071569,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840610,1833-08-20,1833,1884,51,0.0,0,0,2,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5355,480071576,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840610,1833-08-20,1833,1884,51,0.0,0,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
5355,480071586,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840610,1833-08-20,1833,1884,51,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
5355,480071590,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840610,1833-08-20,1833,1884,51,0.0,0,1,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5697,480071595,BLAIR,HENRY,S,NH,M,R,,voting,18840610,1834-12-06,1834,1884,50,0.0,0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5355,480080647,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840623,1833-08-20,1833,1884,51,0.0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5566,480086817,CALL,WILKINSON,S,FL,M,D,,voting,18840701,1834-01-09,1834,1884,50,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5366,480101480,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18850109,1836-06-14,1836,1885,49,0.0,0,7,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,480135698,INGALLS,JOHN,S,KS,M,R,,voting,18850302,1833-12-29,1833,1885,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,480135707,INGALLS,JOHN,S,KS,M,R,,voting,18850302,1833-12-29,1833,1885,52,0.0,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
5376,490020538,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860301,1829-04-19,1829,1886,57,0.0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5449,490033833,MANDERSON,CHARLES,S,NE,M,R,,voting,18860406,1837-02-09,1837,1886,49,0.0,0,1,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
