Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
28245,43043160,430046798,NESMITH,JAMES,H,OR,M,D,1.0,voting,18740425,1820-07-23,1820,1874,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31822,43047111,430052555,CONKLING,ROSCOE,S,NY,M,R,,voting,18740512,1829-10-30,1829,1874,45,0.0,0,1,1,6,0,2,0,0,0,0,0,0.0,0.1,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
41037,43062621,430067208,STEWART,WILLIAM,S,NV,M,R,,voting,18740610,1827-08-09,1827,1874,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45491,43048000,430074374,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740619,1831-11-19,1831,1874,43,0.0,0,0,3,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93907,43058411,430078678,SHERMAN,JOHN,S,OH,M,R,,voting,18740623,1823-05-10,1823,1874,51,0.0,0,0,2,6,1,0,1,0,0,0,0,0.0,0.0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
57616,43053990,430094306,COX,SAMUEL,H,NY,M,D,6.0,voting,18750201,1824-09-30,1824,1875,51,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61409,43043421,430100631,SARGENT,AARON,S,CA,M,R,,voting,18750215,1827-09-28,1827,1875,48,0.0,1,5,5,19,1,7,2,0,0,0,0,0.025,0.125,0.125,0.475,0.025,0.175,0.05,0.0,0.0,0.0,0.0,40
65336,43049531,430106782,ANTHONY,HENRY,S,RI,M,R,,voting,18750224,1815-04-01,1815,1875,60,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80217,44041901,440009805,STEVENSON,JOHN,S,KY,M,D,,voting,18760207,1812-05-04,1812,1876,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12141,44054120,440017503,DUNNELL,MARK,H,MN,M,R,1.0,voting,18760307,1823-07-02,1823,1876,53,0.0,0,2,0,7,0,1,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
80717,44041901,440021337,STEVENSON,JOHN,S,KY,M,D,,voting,18760321,1812-05-04,1812,1876,64,0.0,0,0,1,0,0,0,8,0,0,1,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,10
84950,44041621,440023415,MORRILL,LOT,S,ME,M,R,,voting,18760327,1813-05-03,1813,1876,63,0.0,0,0,2,13,4,0,1,0,0,0,0,0.0,0.0,0.1,0.65,0.2,0.0,0.05,0.0,0.0,0.0,0.0,20
16669,44053990,440024025,COX,SAMUEL,H,NY,M,D,6.0,voting,18760329,1824-09-30,1824,1876,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85351,44041621,440029090,MORRILL,LOT,S,ME,M,R,,voting,18760411,1813-05-03,1813,1876,63,0.0,1,0,1,2,0,3,3,0,0,0,0,0.1,0.0,0.1,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,10
20740,44043421,440029591,SARGENT,AARON,S,CA,M,R,,voting,18760412,1827-09-28,1827,1876,49,0.0,1,0,0,7,2,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
23556,44053990,440033552,COX,SAMUEL,H,NY,M,D,6.0,voting,18760422,1824-09-30,1824,1876,52,0.0,0,0,0,6,1,3,0,0,0,0,0,0.0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
85865,44048651,440036036,JONES,CHARLES,S,FL,M,D,,voting,18760502,1834-12-24,1834,1876,42,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25475,44052681,440036154,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760502,1828-02-01,1828,1876,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26225,44052210,440037343,TUCKER,JOHN,H,VA,M,D,6.0,voting,18760508,1823-12-24,1823,1876,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31802,44051641,440045737,INGALLS,JOHN,S,KS,M,R,,voting,18760608,1833-12-29,1833,1876,43,1.8264169902307508e-20,0,0,0,8,0,1,0,1,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
86965,44049470,440049036,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18760619,1812-06-14,1812,1876,64,0.0,0,0,1,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
37977,44061961,440054139,COCKRELL,FRANCIS,S,MO,M,D,,voting,18760626,1834-10-01,1834,1876,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39415,44046710,440056258,WALSH,WILLIAM,H,MD,M,D,6.0,voting,18760629,1828-05-11,1828,1876,48,0.0,0,0,0,17,0,2,0,1,0,0,0,0.0,0.0,0.0,0.85,0.0,0.1,0.0,0.05,0.0,0.0,0.0,20
40623,44048000,440057810,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760701,1831-11-19,1831,1876,45,0.0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87577,44041621,440059557,MORRILL,LOT,S,ME,M,R,,voting,18760707,1813-05-03,1813,1876,63,0.0,0,0,0,5,1,2,1,1,0,0,0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,10
47466,44052681,440066965,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760722,1828-02-01,1828,1876,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61370,44048000,440086369,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18761221,1831-11-19,1831,1876,45,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
62049,44046350,440087501,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18770104,1824-01-14,1824,1877,53,0.0,0,0,3,2,2,3,0,0,0,0,0,0.0,0.0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,10
63610,44048400,440089576,FINLEY,JESSE,H,FL,M,D,2.0,voting,18770111,1812-11-18,1812,1877,65,0.0,2,1,1,1,1,4,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
64011,44051641,440090203,INGALLS,JOHN,S,KS,M,R,,voting,18770115,1833-12-29,1833,1877,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66069,44052070,440093702,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18770126,1814-10-14,1814,1877,63,0.0,0,0,1,0,0,1,0,6,0,0,0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,8
69563,44053630,440098819,BANKS,NATHANIEL,H,MA,M,I,5.0,voting,18770207,1816-01-30,1816,1877,61,0.0,0,0,1,8,0,0,1,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
75308,44046350,440107634,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18770224,1824-01-14,1824,1877,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75809,44051641,440108515,INGALLS,JOHN,S,KS,M,R,,voting,18770227,1833-12-29,1833,1877,44,0.0,2,0,0,7,0,1,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
77604,44048011,440111612,WINDOM,WILLIAM,S,MN,M,R,,voting,18770302,1827-05-10,1827,1877,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83531,44045461,440114020,BLAINE,JAMES,S,ME,M,R,,voting,18770303,1830-01-31,1830,1877,47,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
79261,44045910,440114355,FOSTER,CHARLES,H,OH,M,R,10.0,voting,18770303,1828-04-12,1828,1877,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12740,45048310,450018876,DEERING,NATHANIEL,H,IA,M,R,4.0,voting,18780126,1827-09-02,1827,1878,51,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
19311,45046020,450028233,HANNA,JOHN,H,IN,M,R,7.0,voting,18780221,1827-09-03,1827,1878,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91775,45063521,450039216,MORGAN,JOHN,S,AL,M,D,,voting,18780322,1824-06-20,1824,1878,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98285,45046170,450047923,JONES,JOHN,H,OH,M,R,9.0,voting,18780415,1836-02-12,1836,1878,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33926,45045471,450049491,CHAFFEE,JEROME,S,CO,M,R,,voting,18780417,1825-04-17,1825,1878,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36271,45050410,450053333,MULDROW,HENRY,H,MS,M,D,1.0,voting,18780424,1837-02-08,1837,1878,41,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36272,45047860,450053335,STEELE,WALTER,H,NC,M,D,6.0,voting,18780424,1823-04-18,1823,1878,55,0.0,0,0,2,7,1,0,0,0,0,0,0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
45216,45045201,450066236,THURMAN,ALLEN,S,OH,M,D,,voting,18780521,1813-11-13,1813,1878,65,0.0,0,2,0,6,0,2,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
65440,45046370,450095710,POTTER,CLARKSON,H,NY,M,D,12.0,voting,18781211,1825-04-25,1825,1878,53,0.0,0,0,0,8,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
66221,45048891,450096968,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18781216,1826-02-22,1826,1878,52,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68690,45056701,450100665,VOORHEES,DANIEL,S,IN,M,D,,voting,18790116,1827-09-26,1827,1879,52,0.0,0,0,1,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
73065,45052681,450107315,EDMUNDS,GEORGE,S,VT,M,R,,voting,18790204,1828-02-01,1828,1879,51,0.0,0,0,0,8,2,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
74226,45049470,450109196,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18790206,1812-06-14,1812,1879,67,0.0,0,0,0,8,0,2,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
75031,45043021,450110474,MCCREERY,THOMAS,S,KY,M,D,,voting,18790210,1816-12-12,1816,1879,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76148,45044081,450112094,BOOTH,NEWTON,S,CA,M,R,,voting,18790213,1825-12-30,1825,1879,54,0.0,0,0,0,1,1,0,1,7,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.0,10
81166,45047111,450119662,CONKLING,ROSCOE,S,NY,M,R,,voting,18790222,1829-10-30,1829,1879,50,0.0,0,0,0,7,0,2,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
84162,45051641,450124539,INGALLS,JOHN,S,KS,M,R,,voting,18790227,1833-12-29,1833,1879,46,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84163,45044601,450124540,KERNAN,FRANCIS,S,NY,M,D,,voting,18790227,1816-01-14,1816,1879,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88352,45049470,450131026,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18790301,1812-06-14,1812,1879,67,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
1219,46047710,460001676,PRICE,HIRAM,H,IA,M,R,2.0,voting,18790327,1814-01-10,1814,1879,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6399,46048420,460008840,FORD,NICHOLAS,H,MO,M,N,9.0,voting,18790421,1833-06-21,1833,1879,46,0.0,0,2,0,6,0,2,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
6690,46051460,460009226,GEDDES,GEORGE,H,OH,M,D,15.0,voting,18790422,1824-07-16,1824,1879,55,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8168,46061251,460011143,MORRILL,JUSTIN,S,VT,M,R,,voting,18790428,1810-04-14,1810,1879,69,0.0,0,0,0,19,0,1,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
8952,46054340,460012299,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790503,1814-04-12,1814,1879,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19075,46045461,460026588,BLAINE,JAMES,S,ME,M,R,,voting,18790605,1830-01-31,1830,1879,49,0.0,0,0,0,8,2,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
23124,46064031,460032467,ALLISON,WILLIAM,S,IA,M,R,,voting,18790617,1829-03-02,1829,1879,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30715,46046840,460044111,ACKLEN,JOSEPH,H,LA,M,D,3.0,voting,18791211,1850-05-20,1850,1879,29,0.0,0,0,0,19,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
120540,46049470,460044115,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18791211,1812-06-14,1812,1879,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33550,46047970,460048066,WRIGHT,HENDRICK,H,PA,M,N,12.0,voting,18800115,1808-04-24,1808,1880,72,0.0,0,1,1,2,3,1,1,1,0,0,0,0.0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.0,10
127827,46049420,460049190,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18800120,1829-10-18,1829,1880,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35752,46049200,460051157,SHALLENBERGER,WILLIAM,H,PA,M,R,24.0,voting,18800129,1839-11-24,1839,1880,41,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139341,46052070,460066778,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18800316,1814-10-14,1814,1880,66,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60552,46056701,460086582,VOORHEES,DANIEL,S,IN,M,D,,voting,18800422,1827-09-26,1827,1880,53,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70736,46045281,460100703,WALLACE,WILLIAM,S,PA,M,D,,voting,18800515,1827-11-28,1827,1880,53,0.0,2,0,0,4,2,2,0,0,0,0,0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
74840,46061961,460106993,COCKRELL,FRANCIS,S,MO,M,D,,voting,18800525,1834-10-01,1834,1880,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76327,46055090,460108986,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18800526,1840-04-30,1840,1880,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79854,46053671,460114308,BECK,JAMES,S,KY,M,D,,voting,18800603,1822-02-13,1822,1880,58,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
80446,46056701,460115212,VOORHEES,DANIEL,S,IN,M,D,,voting,18800604,1827-09-26,1827,1880,53,0.0,0,0,1,16,1,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
83229,46044171,460119752,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18800610,1824-05-23,1824,1880,56,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84244,46051641,460121390,INGALLS,JOHN,S,KS,M,R,,voting,18800612,1833-12-29,1833,1880,47,0.0188936227513788,0,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
104466,46051641,460150742,INGALLS,JOHN,S,KS,M,R,,voting,18810211,1833-12-29,1833,1881,48,4.865194702124573e-10,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104547,46063521,460150859,MORGAN,JOHN,S,AL,M,D,,voting,18810211,1824-06-20,1824,1881,57,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134151,46045791,460167127,DAVIS,HENRY,S,WV,M,D,,voting,18810228,1823-11-16,1823,1881,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134155,46045791,460167131,DAVIS,HENRY,S,WV,M,D,,voting,18810228,1823-11-16,1823,1881,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116203,46050200,460168067,HUTCHINS,WALDO,H,NY,M,D,12.0,voting,18810228,1822-09-30,1822,1881,59,0.0,0,0,1,4,0,0,5,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
15652,47061591,470026330,VEST,GEORGE,S,MO,M,D,,voting,18820220,1830-12-06,1830,1882,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19108,47047231,470031687,FARLEY,JAMES,S,CA,M,D,,voting,18820303,1829-08-06,1829,1882,53,0.0,0,1,1,6,0,2,0,0,0,0,0,0.0,0.1,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
19111,47047231,470031695,FARLEY,JAMES,S,CA,M,D,,voting,18820303,1829-08-06,1829,1882,53,0.0,0,0,0,2,4,4,0,0,0,0,0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,10
