Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
55192,43058411,430089909,SHERMAN,JOHN,S,OH,M,R,,voting,18750122,1823-05-10,1823,1875,52,0.0,3,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55376,43043971,430090205,PEASE,HENRY,S,MS,M,R,,voting,18750125,1835-02-19,1835,1875,40,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55381,43043971,430090211,PEASE,HENRY,S,MS,M,R,,voting,18750125,1835-02-19,1835,1875,40,0.0,1,0,0,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55571,43043971,430090656,PEASE,HENRY,S,MS,M,R,,voting,18750126,1835-02-19,1835,1875,40,0.0,0,2,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1857,44058411,440002721,SHERMAN,JOHN,S,OH,M,R,,voting,18760106,1823-05-10,1823,1876,53,0.0,1,0,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11797,44045440,440017034,WOODWORTH,LAURIN,H,OH,M,R,17.0,voting,18760304,1837-09-10,1837,1876,39,0.0,0,0,4,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11898,44045440,440017167,WOODWORTH,LAURIN,H,OH,M,R,17.0,voting,18760306,1837-09-10,1837,1876,39,2.1635546595564384e-22,1,0,3,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20276,44043421,440029004,SARGENT,AARON,S,CA,M,R,,voting,18760411,1827-09-28,1827,1876,49,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27919,44044160,440039842,BURLEIGH,JOHN,H,ME,M,R,1.0,voting,18760522,1822-10-09,1822,1876,54,0.0,0,2,3,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31944,44045150,440045952,TARBOX,JOHN,H,MA,M,D,7.0,voting,18760608,1838-05-06,1838,1876,38,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33577,44060930,440048234,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760617,1822-09-06,1822,1876,54,0.0,2,0,0,1,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41057,44058411,440058355,SHERMAN,JOHN,S,OH,M,R,,voting,18760705,1823-05-10,1823,1876,53,0.0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42762,44045910,440060594,FOSTER,CHARLES,H,OH,M,R,10.0,voting,18760710,1828-04-12,1828,1876,48,0.0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43126,44059210,440061109,CULBERSON,DAVID,H,TX,M,D,2.0,voting,18760712,1830-09-29,1830,1876,46,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45391,44058411,440064152,SHERMAN,JOHN,S,OH,M,R,,voting,18760718,1823-05-10,1823,1876,53,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47214,44058411,440066591,SHERMAN,JOHN,S,OH,M,R,,voting,18760722,1823-05-10,1823,1876,53,0.0,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48803,44054340,440068853,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760729,1814-04-12,1814,1876,62,0.0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53351,44058411,440075095,SHERMAN,JOHN,S,OH,M,R,,voting,18760809,1823-05-10,1823,1876,53,0.0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65620,44058411,440093001,SHERMAN,JOHN,S,OH,M,R,,voting,18770124,1823-05-10,1823,1877,54,0.0,1,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70959,44052210,440100971,TUCKER,JOHN,H,VA,M,D,6.0,voting,18770212,1823-12-24,1823,1877,54,0.0,1,0,1,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72114,44045560,440102782,BEEBE,GEORGE,H,NY,M,D,14.0,voting,18770215,1836-10-28,1836,1877,41,0.0221992302325437,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6746,45047111,450010078,CONKLING,ROSCOE,S,NY,M,R,,voting,18771129,1829-10-30,1829,1877,48,0.0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6854,45043421,450010249,SARGENT,AARON,S,CA,M,R,,voting,18771129,1827-09-28,1827,1877,50,0.0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11975,45050271,450017775,LAMAR,LUCIUS,S,MS,M,D,,voting,18780124,1825-09-17,1825,1878,53,0.0,0,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11976,45050271,450017777,LAMAR,LUCIUS,S,MS,M,D,,voting,18780124,1825-09-17,1825,1878,53,0.0,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20454,45047111,450029869,CONKLING,ROSCOE,S,NY,M,R,,voting,18780227,1829-10-30,1829,1878,49,0.0,5,6,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.3,0.35,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20763,45045461,450030385,BLAINE,JAMES,S,ME,M,R,,voting,18780228,1830-01-31,1830,1878,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21966,45050691,450032160,SAULSBURY,ELI,S,DE,M,D,,voting,18780306,1817-12-29,1817,1878,61,0.0,0,0,2,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21969,45061961,450032163,COCKRELL,FRANCIS,S,MO,M,D,,voting,18780306,1834-10-01,1834,1878,44,0.0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23717,45045461,450034815,BLAINE,JAMES,S,ME,M,R,,voting,18780313,1830-01-31,1830,1878,48,0.0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25800,45063271,450037579,HOAR,GEORGE,S,MA,M,R,,voting,18780319,1826-08-29,1826,1878,52,0.0,1,0,1,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97513,45051620,450038451,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18780320,1822-07-31,1822,1878,56,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28493,45053671,450041512,BECK,JAMES,S,KY,M,D,,voting,18780401,1822-02-13,1822,1878,56,0.0,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53132,45054340,450077541,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18780607,1814-04-12,1814,1878,64,0.0,1,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66464,45045281,450097315,WALLACE,WILLIAM,S,PA,M,D,,voting,18781217,1827-11-28,1827,1878,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66471,45045461,450097322,BLAINE,JAMES,S,ME,M,R,,voting,18781217,1830-01-31,1830,1878,48,0.0,1,0,7,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.35,0.4,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2356,46048710,460003229,KNOTT,JAMES,H,KY,M,D,4.0,voting,18790403,1830-08-29,1830,1879,49,0.0,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4978,46053671,460006880,BECK,JAMES,S,KY,M,D,,voting,18790415,1822-02-13,1822,1879,57,0.0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5962,46047100,460008239,COFFROTH,ALEXANDER,H,PA,M,D,17.0,voting,18790418,1828-05-18,1828,1879,51,0.0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121448,46046860,460009176,BAILEY,JOHN,H,NY,M,R,16.0,voting,18790422,1838-08-24,1838,1879,41,0.0,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7261,46056701,460009988,VOORHEES,DANIEL,S,IN,M,D,,voting,18790424,1827-09-26,1827,1879,52,0.0,5,0,3,1,3,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.25,0.0,0.15,0.05,0.15,0.25,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
7300,46045461,460010028,BLAINE,JAMES,S,ME,M,R,,voting,18790424,1830-01-31,1830,1879,49,0.0,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7303,46053791,460010031,BUTLER,MATTHEW,S,SC,M,D,,voting,18790424,1836-03-08,1836,1879,43,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7522,46054120,460010285,DUNNELL,MARK,H,MN,M,R,1.0,voting,18790424,1823-07-02,1823,1879,56,0.0,4,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13561,46045461,460018769,BLAINE,JAMES,S,ME,M,R,,voting,18790519,1830-01-31,1830,1879,49,0.0,1,1,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23886,46045461,460033613,BLAINE,JAMES,S,ME,M,R,,voting,18790618,1830-01-31,1830,1879,49,0.0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25646,46046201,460036472,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18790620,1813-12-20,1813,1879,66,0.0,1,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31184,46052681,460044712,EDMUNDS,GEORGE,S,VT,M,R,,voting,18791216,1828-02-01,1828,1879,51,0.0,5,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31185,46048831,460044715,MAXEY,SAMUEL,S,TX,M,D,,voting,18791216,1825-03-30,1825,1879,54,3.1855254417103765e-14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10
35290,46045891,460050532,FERRY,THOMAS,S,MI,M,R,,voting,18800128,1827-06-10,1827,1880,53,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54978,46052641,460078947,DAWES,HENRY,S,MA,M,R,,voting,18800409,1816-10-30,1816,1880,64,0.0,0,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67412,46047720,460095891,RICHMOND,JAMES,H,VA,M,D,9.0,voting,18800508,1842-02-27,1842,1880,38,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80275,46047220,460114936,EWING,THOMAS,H,OH,M,D,10.0,voting,18800603,1829-08-07,1829,1880,51,0.0,1,0,1,0,0,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85661,46052641,460123615,DAWES,HENRY,S,MA,M,R,,voting,18800615,1816-10-30,1816,1880,64,0.0,1,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92636,46063521,460133866,MORGAN,JOHN,S,AL,M,D,,voting,18810111,1824-06-20,1824,1881,57,0.0,4,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98343,46052641,460142202,DAWES,HENRY,S,MA,M,R,,voting,18810127,1816-10-30,1816,1881,65,0.0,1,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102413,46049290,460147824,SPEER,EMORY,H,GA,M,I,9.0,voting,18810207,1848-09-03,1848,1881,33,0.0,1,0,16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.8,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
102417,46049290,460147831,SPEER,EMORY,H,GA,M,I,9.0,voting,18810207,1848-09-03,1848,1881,33,0.0,0,0,5,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133192,46051560,460147835,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18810207,1833-12-26,1833,1881,48,0.0,1,0,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145054,47046101,470000334,HILL,BENJAMIN,S,GA,M,D,,voting,18810314,1823-09-14,1823,1881,58,2.72919713060728e-10,0,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
